Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.8551030525304,51.3618112445429,56.0990656797192,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.6225994064961,31.5712063849105,41.9897044919309,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.0954321088362,34.4126149595524,45.462537194271,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5514538055637,30.6478050047963,40.761580656379,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.9227123560912,33.4061074552279,44.1328392069066,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.2711812968125,30.4061907731143,40.4402337282419,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.6158622818551,33.1427479426945,43.7849147132845,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.079756018097,30.2411689811181,40.220754744887,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.40628460602,32.9628741894187,43.54728333281,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.5803707273498,29.8106644201292,39.6481836787718,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.859543813564,32.4936242179408,42.9273567649859,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.3269988022729,28.7301713812698,38.2111279370888,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.4873176542126,31.315886805584,41.3714467890284,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5901643300427,30.6811761465885,40.8059642749627,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.9650937061674,33.4424819997815,44.1808936510874,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.1964203128633,29.4796726835028,39.2079646690587,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.4391843080486,32.132843225018,42.450728664244,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.6153324098802,31.5649417326553,41.9813725044316,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.0874760004722,34.4057864885943,45.4535160950236,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5514538055637,30.6478050047963,40.761580656379,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,38.9227123560912,33.4061074552279,44.1328392069066,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.2697660702206,30.4049707501902,40.4386110977529,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,38.6143128527415,33.1414181177073,43.7831578802738,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.079756018097,30.2411689811181,40.220754744887,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,38.40628460602,32.9628741894187,43.54728333281,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.5625770570657,29.7953250491946,39.6277823154288,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,37.8400628124771,32.4769043036221,42.9052680708401,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.3269988022729,28.7301713812698,38.2111279370888,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.4873176542126,31.315886805584,41.3714467890284,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5901643300427,30.6811761465885,40.8059642749627,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,38.9650937061674,33.4424819997815,44.1808936510874,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.1964203128633,29.4796726835028,39.2079646690587,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,37.4391843080486,32.132843225018,42.450728664244,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8461007826351,16.2466386057199,21.6080293456074,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6332310292642,17.7088360802347,23.3951595922366,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8401132498396,16.2414769395169,21.6011643295574,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6266757131864,17.7032098640734,23.3877267929043,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8369280176873,16.2387310497305,21.5975122961415,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6231884331577,17.7002168442062,23.3837727116118,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8436751136033,16.244547511727,21.6052481905969,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6305753398933,17.7065567877824,23.3921484168869,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8367337895383,16.238563611671,21.5972896035224,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6229757868221,17.7000343367214,23.3835316008062,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8224587207214,16.2262575178633,21.5809224987581,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6073470476863,17.6866206944709,23.3658108257231,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8461007826351,16.2466386057199,21.6080293456074,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6332310292642,17.7088360802347,23.3951595922366,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8461007826351,16.2466386057199,21.6080293456074,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6332310292642,17.7088360802347,23.3951595922366,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4226469525022,14.3926929316423,22.452600973362,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8663601390656,22.2606984009401,31.4720218771912,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.209357288677,14.2260603817789,22.1926541955751,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5553127126539,22.0029733904847,31.1076520348232,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3021122269608,14.2985251773131,22.3056992766085,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6905803309845,22.1150522742444,31.2661083877247,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3100760264476,14.3047468956622,22.315405157233,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.702194205236,22.1246751986242,31.279713211848,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4224212939349,14.3925166358866,22.4523259519832,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8660310536551,22.2604257301714,31.4716363771388,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3228629183811,14.3147366549852,22.3309891817769,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.7208417559724,22.1401260263771,31.3015574855676,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5575749936214,14.4981054637667,22.6170445234761,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0631301990312,22.4237364506259,31.7025239474366,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3979083254073,14.3733658792244,22.4224507715901,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8302829745522,22.2308058932005,31.4297600559041,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4226469525022,14.3926929316423,22.452600973362,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8663601390656,22.2606984009401,31.4720218771912,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.209357288677,14.2260603817789,22.1926541955751,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5553127126539,22.0029733904847,31.1076520348232,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3021122269608,14.2985251773131,22.3056992766085,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6905803309845,22.1150522742444,31.2661083877247,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3100760264476,14.3047468956622,22.315405157233,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.702194205236,22.1246751986242,31.279713211848,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4224212939349,14.3925166358866,22.4523259519832,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8660310536551,22.2604257301714,31.4716363771388,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3228629183811,14.3147366549852,22.3309891817769,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7208417559724,22.1401260263771,31.3015574855676,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5575749936214,14.4981054637667,22.6170445234761,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0631301990312,22.4237364506259,31.7025239474366,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3979083254073,14.3733658792244,22.4224507715901,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8302829745522,22.2308058932005,31.4297600559041,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.172815603048,116.886491850993,127.459139355103,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.871770049319,120.99807699148,132.158093801374,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.036259863267,116.75584477303,127.316674953505,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.729962165701,120.862834287659,132.010377255938,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,121.74832986235,116.480373281768,127.016286442933,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.430957933979,120.577672844443,131.698914514561,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.059657870068,116.778230366075,127.341085374062,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.75426009584,120.886007313625,132.035687599834,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.060007162408,116.778564544804,127.341449780012,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.7546228225,120.886353247385,132.036065440105,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.001872060674,116.722944904202,127.280799217145,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.694251755315,120.828777137014,131.973178911787,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.539093336796,117.236921028954,127.841265644638,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.252135388211,121.360832823942,132.554307696053,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,122.066582008444,116.784854902309,127.348309114578,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.76145054723,120.892864873747,132.043177653365,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.172815603048,116.886491850993,127.459139355103,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.871770049319,120.99807699148,132.158093801374,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.036259863267,116.75584477303,127.316674953505,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.729962165701,120.862834287659,132.010377255938,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.74832986235,116.480373281768,127.016286442933,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.430957933979,120.577672844443,131.698914514561,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.059657870068,116.778230366075,127.341085374062,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.75426009584,120.886007313625,132.035687599834,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.060007162408,116.778564544804,127.341449780012,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.7546228225,120.886353247385,132.036065440105,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.001872060674,116.722944904202,127.280799217145,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.694251755315,120.828777137014,131.973178911787,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.539093336796,117.236921028954,127.841265644638,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.252135388211,121.360832823942,132.554307696053,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,122.066582008444,116.784854902309,127.348309114578,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.76145054723,120.892864873747,132.043177653365,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9090107290917,23.1974230423204,30.8525726462861,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4607272637469,25.2851911161292,33.4042891809414,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8503490710394,23.1468526474478,30.7853140211055,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3965028622587,25.2300693857181,33.3314678123248,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.7527725102918,23.0627349226654,30.6734374471449,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.289673351785,25.1383810657052,33.2103382886381,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5418156238789,22.8808755378266,30.4315644653094,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0587119330398,24.940154336231,32.9484607744703,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6404412986261,22.9658976712294,30.544643902735,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1666900424613,25.03282846164,33.0708926465703,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6387943548784,22.9644778921365,30.5427555965415,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1648869230133,25.0312809024288,33.0688481646765,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5184433435041,22.8607270202622,30.4047669369486,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0331233157329,24.9181924520857,32.9194469091775,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6586933072927,22.9816321614592,30.5655707747407,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1866728450532,25.0499790559905,33.0935503125012,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9090107290917,23.1974230423204,30.8525726462861,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4607272637469,25.2851911161292,33.4042891809414,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8503490710394,23.1468526474478,30.7853140211055,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3965028622587,25.2300693857181,33.3314678123248,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7527725102918,23.0627349226654,30.6734374471449,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.289673351785,25.1383810657052,33.2103382886381,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5418156238789,22.8808755378266,30.4315644653094,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.0587119330398,24.940154336231,32.9484607744703,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6404412986261,22.9658976712294,30.544643902735,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1666900424613,25.03282846164,33.0708926465703,attributable,25,150
