Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.236779905,25,150,C,di_gee,63.4131750660721,60.6693357603286,66.1570143718156
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.236779905,25,150,C,di_gee,65.8521433378441,62.8034329981291,68.5959826435876
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.178098056634,25,150,A,di_coxme,26.7327599108475,23.0454826817651,30.6504919667475
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.178098056634,25,150,A,di_coxme,29.2677630058416,25.1195761231239,33.1854950617416
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.178098056634,25,150,B,di_coxme,26.7327599108475,23.0454826817651,30.6504919667475
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.178098056634,25,150,B,di_coxme,29.2677630058416,25.1195761231239,33.1854950617416
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.178098056634,25,150,C,di_coxme,13.9261978123709,12.005342941699,15.9671061124597
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.178098056634,25,150,C,di_coxme,15.2467855359577,13.0858238064519,17.2876938360466
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.938410284433,25,150,A,di_coxme,11.7562638014053,9.18458109484787,14.3279465079627
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.938410284433,25,150,A,di_coxme,17.1445513770494,14.2054854266981,20.0836173274007
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.938410284433,25,150,B,di_coxme,11.7562638014053,9.18458109484787,14.3279465079627
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.938410284433,25,150,B,di_coxme,17.1445513770494,14.2054854266981,20.0836173274007
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.938410284433,25,150,C,di_coxme,9.66167197598926,7.5481812312416,11.7751627207369
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.938410284433,25,150,C,di_coxme,14.0899382983176,11.6745203043204,16.505356292315
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.844248560358,25,150,A,di_gee,59.7247898072995,57.1405440944837,62.3090355201154
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.844248560358,25,150,A,di_gee,62.0218971075802,59.1505129822293,64.6061428203961
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.844248560358,25,150,B,di_gee,59.7247898072995,57.1405440944837,62.3090355201154
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.844248560358,25,150,B,di_gee,62.0218971075802,59.1505129822293,64.6061428203961
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.844248560358,25,150,C,di_gee,47.0453971995693,45.009779051511,49.0810153476276
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.844248560358,25,150,C,di_gee,48.8548355533988,46.5930376111119,50.8904537014572
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.591870837245,25,150,A,di_coxme,19.561286884492,16.8631783487,22.428027203771
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.591870837245,25,150,A,di_coxme,21.416236502849,18.380864400083,24.282976822128
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.591870837245,25,150,B,di_coxme,19.561286884492,16.8631783487,22.428027203771
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.591870837245,25,150,B,di_coxme,21.416236502849,18.380864400083,24.282976822128
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.591870837245,25,150,C,di_coxme,17.0847720395739,14.7282517582533,19.5885748384769
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.591870837245,25,150,C,di_coxme,18.7048797329817,16.0537944164961,21.2086825318848
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.857159814206,25,150,A,di_coxme,21.8906478036154,17.1020685965745,26.6792270106562
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.857159814206,25,150,A,di_coxme,31.9238613802724,26.4511994293686,37.3965233311762
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.857159814206,25,150,B,di_coxme,21.8847525575367,17.0974629355755,26.6720421794979
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.857159814206,25,150,B,di_coxme,31.9152641464077,26.4440760070235,37.3864522857919
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.857159814206,25,150,C,di_coxme,11.5047492255676,8.9880853324747,14.0214131186605
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.857159814206,25,150,C,di_coxme,16.7777592872861,13.9015719808942,19.653946593678
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.420078575178,25,150,A,di_gee,104.22011501194,99.7105908046928,108.729639219188
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.420078575178,25,150,A,di_gee,108.228580973938,103.217998521441,112.738105181185
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.420078575178,25,150,B,di_gee,104.139602351195,99.6335618648448,108.645642837544
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.420078575178,25,150,B,di_gee,108.144971672394,103.138260020895,112.651012158744
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.420078575178,25,150,C,di_gee,56.7360613728751,54.2811356403949,59.1909871053553
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.420078575178,25,150,C,di_gee,58.9182175795241,56.1905223212128,61.3731433120043
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,254.964795951421,25,150,A,di_coxme,16.3537078704564,14.0980240262555,18.7503719549198
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,254.964795951421,25,150,A,di_coxme,17.9044905133445,15.3668461886185,20.3011545978079
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,254.964795951421,25,150,B,di_coxme,16.3458121808814,14.0912173973116,18.7413191384244
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,254.964795951421,25,150,B,di_coxme,17.8958460945857,15.3594269630696,20.2913530521286
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,254.964795951421,25,150,C,di_coxme,8.85761121346661,7.63587173574708,10.1557094085436
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,254.964795951421,25,150,C,di_coxme,9.69755710439878,8.32310019196431,10.9956552994758
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.946371384487,25,150,A,di_coxme,0,0,0
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.946371384487,25,150,A,di_coxme,0,0,0
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.946371384487,25,150,B,di_coxme,0,0,0
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.946371384487,25,150,B,di_coxme,0,0,0
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.946371384487,25,150,C,di_coxme,0,0,0
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,586.946371384487,25,150,C,di_coxme,0,0,0
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.664341134449,25,150,A,di_gee,0,0,0
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.664341134449,25,150,A,di_gee,0,0,0
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.664341134449,25,150,B,di_gee,0,0,0
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.664341134449,25,150,B,di_gee,0,0,0
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.664341134449,25,150,C,di_gee,0,0,0
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.664341134449,25,150,C,di_gee,0,0,0
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.741339174695,25,150,A,di_coxme,0.521275729129752,0.449375628560131,0.597669585984973
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.741339174695,25,150,A,di_coxme,0.570707048271366,0.489819435130542,0.647100905126587
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.741339174695,25,150,B,di_coxme,0.521275729129752,0.449375628560131,0.597669585984973
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.741339174695,25,150,B,di_coxme,0.570707048271366,0.489819435130542,0.647100905126587
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.741339174695,25,150,C,di_coxme,0,0,0
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.741339174695,25,150,C,di_coxme,0,0,0
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.825208039825,25,150,A,di_coxme,3.06987246466281,2.39833786301782,3.7414070663078
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.825208039825,25,150,A,di_coxme,4.47689734429993,3.70942922813423,5.24436546046563
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.825208039825,25,150,B,di_coxme,3.06987246466281,2.39833786301782,3.7414070663078
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.825208039825,25,150,B,di_coxme,4.47689734429993,3.70942922813423,5.24436546046563
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.825208039825,25,150,C,di_coxme,3.03599273567806,2.37186932474848,3.70011614660763
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.825208039825,25,150,C,di_coxme,4.42748940619717,3.66849122227766,5.18648759011668
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.101570353459,25,150,A,di_gee,8.57944081064341,8.20821500633672,8.9506666149501
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.101570353459,25,150,A,di_gee,8.90941930336046,8.49694618746414,9.28064510766715
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.101570353459,25,150,B,di_gee,8.57944081064341,8.20821500633672,8.9506666149501
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.101570353459,25,150,B,di_gee,8.90941930336046,8.49694618746414,9.28064510766715
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.101570353459,25,150,C,di_gee,8.41668667573805,8.05250311765324,8.78087023382288
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.101570353459,25,150,C,di_gee,8.74040539403567,8.33575699616365,9.10458895212049
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.327208917891,25,150,A,di_coxme,2.61845334705926,2.25728736815454,3.00219219964553
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.327208917891,25,150,A,di_coxme,2.86675495755626,2.46044323128844,3.25049381014253
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.327208917891,25,150,B,di_coxme,2.61845334705926,2.25728736815454,3.00219219964553
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.327208917891,25,150,B,di_coxme,2.86675495755626,2.46044323128844,3.25049381014253
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.327208917891,25,150,C,di_coxme,2.59699223950393,2.23878641336545,2.97758592977605
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.327208917891,25,150,C,di_coxme,2.84325874497412,2.44027719056834,3.22385243524625
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.006005489567,25,150,A,di_coxme,22.5194868527976,17.5933491037481,27.445624601847
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.006005489567,25,150,A,di_coxme,32.8409183269964,27.2110466137971,38.4707900401958
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.006005489567,25,150,B,di_coxme,21.8150709230809,17.0430241586569,26.5871176875048
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.006005489567,25,150,B,di_coxme,31.8136450961596,26.3598773653894,37.2674128269298
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.006005489567,25,150,C,di_coxme,10.828969350396,8.4601323049969,13.1978063957952
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.006005489567,25,150,C,di_coxme,15.7922469693275,13.0850046317286,18.4994893069266
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.347978990487,25,150,A,di_gee,127.976612744679,122.439163154765,133.514062334593
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.347978990487,25,150,A,di_gee,132.898790157936,126.746068391365,138.43623974785
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.347978990487,25,150,B,di_gee,122.832674949088,117.517799590714,128.147550307462
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.347978990487,25,150,B,di_gee,127.557008600976,121.651591536116,132.87188395935
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.347978990487,25,150,C,di_gee,57.1798320381793,54.7057046903735,59.6539593859852
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.347978990487,25,150,C,di_gee,59.3790563473401,56.6300259608891,61.8531836951459
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.893657048868,25,150,A,di_coxme,35.4885392307359,30.5935683023585,40.6894458421368
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.893657048868,25,150,A,di_coxme,38.8538317439953,33.3469894495708,44.0547383553962
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.893657048868,25,150,B,di_coxme,34.0459504465041,29.349957281469,39.0354431843538
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.893657048868,25,150,B,di_coxme,37.2744457474656,31.9914534368012,42.2639384853153
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.893657048868,25,150,C,di_coxme,16.5957597454936,14.3066894357703,19.0278969495745
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.893657048868,25,150,C,di_coxme,18.1694955834283,15.5942914849896,20.6016327875092
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.370675216464,25,150,A,di_coxme,19.8070677064629,15.4742716456741,24.1398637672516
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.370675216464,25,150,A,di_coxme,28.885307071925,23.9335401453093,33.8370739985407
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.370675216464,25,150,B,di_coxme,19.6313926158643,15.3370254811439,23.9257597505846
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.370675216464,25,150,B,di_coxme,28.6291142314687,23.7212660775027,33.5369623854348
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.370675216464,25,150,C,di_coxme,10.1482754462342,7.92834019237042,12.3682107000979
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.370675216464,25,150,C,di_coxme,14.7995683590915,12.2624994975329,17.33663722065
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.684075428172,25,150,A,di_gee,127.1899601929,121.686548453784,132.693371932016
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.684075428172,25,150,A,di_gee,132.081881738781,125.96697980643,137.585293477897
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.684075428172,25,150,B,di_gee,123.879084384897,118.518931695166,129.239237074628
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.684075428172,25,150,B,di_gee,128.643664553547,122.687939342735,134.003817243278
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.684075428172,25,150,C,di_gee,57.825086306718,55.3230393030619,60.327133310374
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.684075428172,25,150,C,di_gee,60.0491280877456,57.2690758614611,62.5511750914017
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.162332233526,25,150,A,di_coxme,30.474987659379,26.2715410856716,34.9411496439432
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.162332233526,25,150,A,di_coxme,33.3648571788029,28.635979783382,37.831019163367
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.162332233526,25,150,B,di_coxme,29.994594830355,25.8574093365129,34.3903544175622
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.162332233526,25,150,B,di_coxme,32.8389098573714,28.1845761767991,37.2346694445786
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.162332233526,25,150,C,di_coxme,15.3524491617267,13.2348699670058,17.6023770561177
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.162332233526,25,150,C,di_coxme,16.8082848580973,14.4260082640363,19.0582127524883
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.715564593904,25,150,A,di_coxme,17.2805452718419,13.5004259936265,21.0606645500573
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.715564593904,25,150,A,di_coxme,25.2007951881027,20.8806588701423,29.5209315060632
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.715564593904,25,150,B,di_coxme,17.2750623415777,13.4961424543576,21.0539822287978
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.715564593904,25,150,B,di_coxme,25.1927992481341,20.8740336627397,29.5115648335286
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.715564593904,25,150,C,di_coxme,12.5239431600541,9.78433059379226,15.2635557263159
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.715564593904,25,150,C,di_coxme,18.2640837750789,15.1330979850654,21.3950695650924
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.880633706195,25,150,A,di_gee,82.9442349076303,79.3553016664348,86.5331681488259
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.880633706195,25,150,A,di_gee,86.134397788693,82.1466941873646,89.7233310298886
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.880633706195,25,150,B,di_gee,82.8930821382615,79.3063622380483,86.4798020384748
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.880633706195,25,150,B,di_gee,86.0812776051177,82.0960332715474,89.667997505331
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.880633706195,25,150,C,di_gee,53.4468984148534,51.1342922334415,55.7595045962653
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.880633706195,25,150,C,di_gee,55.5025483538862,52.9329859300952,57.8151545352981
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.186967542104,25,150,A,di_coxme,23.28006821274,20.0690243213276,26.6918023473657
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.186967542104,25,150,A,di_coxme,25.487660888086,21.875236510247,28.8993950227117
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.186967542104,25,150,B,di_coxme,23.28006821274,20.0690243213276,26.6918023473657
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.186967542104,25,150,B,di_coxme,25.487660888086,21.875236510247,28.8993950227117
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.186967542104,25,150,C,di_coxme,16.9395189246196,14.6030335557066,19.4220346290897
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.186967542104,25,150,C,di_coxme,18.5458526157473,15.9173065757201,21.0283683202174
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.782772598055,25,150,A,di_coxme,14.8299861374563,11.5859266698877,18.0740456050249
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.782772598055,25,150,A,di_coxme,21.6270631171238,17.9195665827597,25.3345596514879
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.782772598055,25,150,B,di_coxme,14.8299861374563,11.5859266698877,18.0740456050249
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.782772598055,25,150,B,di_coxme,21.6270631171238,17.9195665827597,25.3345596514879
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.782772598055,25,150,C,di_coxme,10.444801059932,8.16000082807188,12.7296012917921
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.782772598055,25,150,C,di_coxme,15.2320015457342,12.6208012807512,17.8432018107172
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,948.808729287117,25,150,A,di_gee,86.5632917919794,82.817764743288,90.3088188406708
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,948.808729287117,25,150,A,di_gee,89.892649168594,85.7309524478257,93.6381762172854
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,948.808729287117,25,150,B,di_gee,86.5632917919794,82.817764743288,90.3088188406708
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,948.808729287117,25,150,B,di_gee,89.892649168594,85.7309524478257,93.6381762172854
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,948.808729287117,25,150,C,di_gee,56.3926795982868,53.9526117310532,58.8327474655204
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,948.808729287117,25,150,C,di_gee,58.5616288136055,55.8504422944571,61.0016966808391
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.513717305202,25,150,A,di_coxme,17.1826544720541,14.8126331655639,19.7008021101999
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.513717305202,25,150,A,di_coxme,18.8120441202661,16.1457701504646,21.3301917584119
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.513717305202,25,150,B,di_coxme,17.1826544720541,14.8126331655639,19.7008021101999
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.513717305202,25,150,B,di_coxme,18.8120441202661,16.1457701504646,21.3301917584119
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.513717305202,25,150,C,di_coxme,11.074884973321,9.5473146321733,12.6979284607905
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,515.513717305202,25,150,C,di_coxme,12.1250895828601,10.4065729490689,13.7481330703295
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.243964056886,25,150,A,di_coxme,21.2495930237537,16.6012445498076,25.8979414976998
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.243964056886,25,150,A,di_coxme,30.9889898263075,25.6765915703691,36.3013880822459
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.243964056886,25,150,B,di_coxme,21.0923407341524,16.4783911985565,25.7062902697482
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.243964056886,25,150,B,di_coxme,30.7596635706388,25.4865783871008,36.0327487541769
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.243964056886,25,150,C,di_coxme,12.0583904753956,9.42061755890278,14.6961633918883
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.243964056886,25,150,C,di_coxme,17.5851527766185,14.5705551577697,20.5997503954674
