Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,4.00568666557609,2.41105711936891,6.20574448747293,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.02121339312274,0.546539777677993,1.6581027353813,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.01214544338156,0.538177410270596,1.64925802200746,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,14.7856851556794,8.94615452663709,22.8375518335686,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,14.6545937864055,8.82072554097062,22.7033895056447,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,113.40453011895,69.3241015827288,172.700601405136,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,112.390193718861,68.3397898915331,171.737842786692,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,8.12410328613942,4.42202827907291,13.1729482307994,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,8.05184039193928,4.35896942985139,13.0995065993281,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,414.884503252178,253.618576069104,631.816058407608,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,411.173606932249,250.01752356601,628.293856686515,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,30,150,A,1.22828559646982,0.913021041318916,1.62539958425932,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,30,150,B,1.05115669874478,0.74919148541252,1.43159338478357,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,8.1171510218064,5.94207744384501,10.7847405527008,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,6.9289408174834,4.84243550233159,9.5134913804056,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,30,150,A,26.1392976477936,19.4301136692683,34.5903295224371,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,30,150,B,22.3697956745005,15.9436366335927,30.4659158285501,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,30,150,A,33.4670318774561,24.9457720377728,43.9565688767922,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,30,150,B,28.569953263351,20.3464143301226,38.7464259934033,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,66.1719797581194,49.2047539964325,87.8982904083152,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,56.3922078057667,40.0569299091896,77.6101919238709,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,30,150,A,712.216043359355,530.874059114127,935.445177203494,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,30,150,B,608.000707881486,432.994559057728,824.567482302689,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,50,84,A,1.27103412661747,0.985652643074354,1.62609376610739,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,50,84,B,1.04795807147509,0.77189117944304,1.39176049681487,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,50,84,A,8.65355478361566,6.71059806014675,11.0708998237159,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,50,84,B,7.13479079163322,5.25525040470479,9.47549357853263,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,50,84,A,30.6571579463876,24.3162446485072,38.6532131408456,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,50,84,B,25.4620427234644,19.255626747749,33.4556118684374,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,50,84,A,208.722480571811,165.551774567723,263.161854172424,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,50,84,B,173.352687387421,131.097676659511,227.775135269863,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,A,1.88212539323128,0.690440333907145,3.93183294848785,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,B,1.86021988407097,0.66888064843165,3.91121720563341,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.735928312537913,0.226732442343813,1.6110461656051,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.731949751433108,0.223275621385426,1.60682068490826,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,A,7.32686621469667,2.68779326497643,15.3061077097783,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,B,7.24159095325042,2.60386424957821,15.2258533386539,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,A,50.0862570296058,18.7355586202299,102.966806558635,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,B,49.4990101580804,18.1582131454868,102.408644774521,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,6.98929786493737,2.15179485283246,15.3062106433291,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,6.95175603690573,2.11911871004486,15.2663942826866,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,A,194.97920052011,72.9350615860709,400.836213635296,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,B,192.693125810029,70.6875317093069,398.663363338996,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,30,150,A,1.10499975476191,0.7083328038458,1.64940234502874,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,30,150,B,1.10070923547183,0.704034614782812,1.64521248026582,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,4.45340600860103,2.50297923919842,7.12119406333456,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,4.4405373401301,2.49124833172337,7.10843911802897,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,A,16.8934376205766,10.8291209883168,25.2163636298538,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,B,16.8278433797863,10.7634094906407,25.1523082138177,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,30,150,A,35.2301153253678,22.6043279639959,52.342831348969,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,30,150,B,35.0910224003729,22.4672214652315,52.2084302717771,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,44.490333179043,25.0052162495615,71.1420193664091,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,44.3617728486494,24.8880223577291,71.014595151049,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,30,150,A,538.604423258948,345.579085216265,800.22674436583,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,30,150,B,536.477945274008,343.482976077534,798.171996205124,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,A,0.651761101085147,0.411402169355342,1.00876797223668,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,B,0.634288865827871,0.394295102362314,0.991785272592241,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,0.624126222467662,0.340344795076046,1.01260684917372,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,0.599277965573036,0.320377203853574,0.98603367536751,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,A,4.25181747723365,2.68381609599675,6.58078134409734,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,B,4.13783590467656,2.57221672882976,6.46999329762046,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,A,17.5124426628341,10.8519601364838,27.2792606047421,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,B,17.0534937694564,10.4452326681319,26.7771639832994,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,6.23513408158502,3.40010618826174,10.1161259521613,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,5.98689549161023,3.20062633294314,9.85065512960889,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,A,114.243868894475,70.7936599679291,177.958513958785,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,B,111.249877809749,68.1403396707674,174.683045099481,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,64,A,0.0860619771366682,0.0498960094141398,0.129019938656092,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,64,B,0.0825569645451223,0.0469973281326452,0.125425265712601,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,64,A,5.47816531742,3.17606679911775,8.21259953253289,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,64,B,5.25505821420257,2.99155494160695,7.98378521404205,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,64,A,2.60367070839524,1.50952583823522,3.90329674328026,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,64,B,2.49763202649659,1.42183076316605,3.79454552746325,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,64,A,165.733335989513,96.0869406897021,248.459372583085,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,64,B,158.983579025881,90.5048226076418,241.536952734771,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,150,A,1.2406862661584,1.00756359637489,1.53559549495399,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,150,B,0.843203101306913,0.622365031239407,1.1185007903191,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,1.64097021754188,1.16162516003512,2.09847571857665,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,1.04721747480609,0.688634666623369,1.4415991846934,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,150,A,9.44349418601313,7.66907897986671,11.6881983175064,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,150,B,6.41804765799143,4.73713678824332,8.51347838574444,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,45,150,A,29.995617212839,24.3074434789069,37.0903187481472,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,45,150,B,20.5505841656792,15.1888104708436,27.5201198065128,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,16.3935898892496,11.6048458863415,20.964152764714,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,10.4618923751969,6.879585130469,14.4018371362898,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,A,228.311898407969,185.016315108136,282.313280165529,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,B,156.420948132739,115.609761537857,209.469628607952,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,A,3.34557097099743,1.06388898863512,7.30062810960342,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,B,3.34557097099743,1.06388898863512,7.30062810960342,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.47399946136719,0.147827199440849,1.0451580728077,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.47399946136719,0.147827199440849,1.0451580728077,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,A,4.21999643158645,1.34195561073565,9.20877926008578,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,B,4.21999643158645,1.34195561073565,9.20877926008578,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,A,87.8565089201851,28.7754000004685,190.734849202129,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,B,87.8565089201851,28.7754000004685,190.734849202129,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,4.26715638511235,1.33507628516802,9.40027237609745,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,4.26715638511235,1.33507628516802,9.40027237609745,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,A,110.819395956287,36.2963710446254,240.586850492727,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,B,110.819395956287,36.2963710446254,240.586850492727,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,A,6.9258369581075,5.60354790159284,8.5714543576186,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,B,5.21356377274548,3.92685795269822,6.87168496195959,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,0.96961219612764,0.739870398328201,1.2498257492293,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,0.725793093607877,0.513641053323755,0.997364406200053,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,A,13.2344205421301,10.7076891798381,16.3789925048128,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,B,9.96247759066248,7.50374140621079,13.1309427538783,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,A,178.533458824645,144.377407388814,221.276352375263,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,B,134.710887178056,101.378988050514,177.550694324533,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,9.17467602700972,6.99796609330175,11.8324885989257,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,6.87435739126283,4.86792673519791,9.43237930113536,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,A,341.155428465651,275.887425263346,422.831828279567,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,B,257.415896923596,193.722747172885,339.277486670743,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,A,14.9234030097843,12.2353491347766,18.4501375776287,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,B,11.9366477975812,9.25462954872834,15.5033104684709,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.03432034624315,2.32225134084081,3.89352770117087,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.41172920223712,1.74385057061538,3.2210649375473,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,A,28.2586688312522,23.1686217284163,34.93682555885,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,B,22.6030066229524,17.5243884656852,29.3567704383088,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,A,409.292564288633,335.541491787576,504.509200897234,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,B,327.26879988808,253.42774108582,424.334017135512,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,27.3273982948417,20.982294918701,34.9732408301669,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,21.7614790674659,15.7705520198709,29.174948187067,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,A,775.028525447137,635.374913439834,955.328916677209,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,B,619.709903215451,479.885894879416,803.510731178777,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,A,0.817815240500146,0.233974615221485,1.7751286342946,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,B,0.817815240500146,0.233974615221485,1.7751286342946,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,0.41921781557682,0.0838438167797318,1.0381509042229,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,0.41921781557682,0.0838438167797318,1.0381509042229,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,A,6.21251322166626,1.77738237026348,13.4847207102294,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,B,6.21251322166626,1.77738237026348,13.4847207102294,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,A,23.8402314861851,7.09198672947783,51.4924334482445,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,B,23.8402314861851,7.09198672947783,51.4924334482445,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,4.1880619583262,0.837614925818249,10.3713156918092,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,4.1880619583262,0.837614925818249,10.3713156918092,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,A,181.101728093172,53.8741015609073,391.160995504744,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,B,181.101728093172,53.8741015609073,391.160995504744,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,84,A,1.4240885895545,1.19531412654797,1.70237214469628,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,84,B,0.92876643336995,0.717388024505395,1.19837436050903,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,84,A,8.96950676799456,7.52858932133255,10.7222532260269,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,84,B,5.84976024041034,4.51841043336521,7.5478639573536,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,84,A,37.0961707191158,31.2985196212815,44.2297890264124,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,84,B,24.2797962136034,18.8543699831986,31.4036804235499,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,84,A,233.64723007568,197.131193684459,278.577747851687,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,84,B,152.924332138335,118.752723960437,197.793540489701,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,26.1994220738552,20.0095897353018,34.2736258195082,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,25.0610247235122,18.8888205881069,33.1631929430263,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,1.36711943927142,0.981668220632539,1.86402086708047,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,1.29774285319278,0.918959109114002,1.79186423454113,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,17.7847469173705,13.5829518818998,23.2656949234345,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,17.0119776284075,12.8221490069558,22.5119085375635,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,706.483681241691,536.381741884131,930.714625369231,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,676.386012834774,506.679153960143,900.391523567432,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,11.6178249625941,8.40784906657621,15.8431126558764,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,11.0295704758106,7.85815697054828,15.214587902303,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,479.576741682183,364.107784653278,631.789663826405,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,459.145778971974,343.945011309273,611.205671943896,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,45,150,A,2.10531365491255,1.2011854037485,3.6288178004942,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,45,150,B,2.10506579814924,1.20093882207168,3.62858197425006,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.91514636692943,0.979346766982684,3.45866845894751,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.91506048420805,0.979272609511765,3.45858112079055,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,45,150,A,7.77988121249232,4.43880641420679,13.4097697812136,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,45,150,B,7.77896529377791,4.43789520738953,13.4088983195376,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,45,150,A,54.8431862499755,31.108625990949,94.0761849257128,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,45,150,B,54.8361454443842,31.1019609590411,94.0694064108447,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,17.8503499993551,8.98751712907513,32.3047853772898,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,17.8495597078397,8.98679979616376,32.3039179924585,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,45,150,A,202.665039170672,114.957414696238,347.644894592635,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,45,150,B,202.639020894957,114.93278503766,347.619845574239,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,60,150,A,0.853042269125221,0.666995426742947,1.09309966461058,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,60,150,B,0.550125951860968,0.390694747121624,0.767145105255955,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,1.390845101813,1.11197033192569,1.77666714039797,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,0.86438085187887,0.628563636956946,1.19783437905939,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,60,150,A,7.69060826834855,6.01330171964431,9.85484731888367,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,60,150,B,4.95966418915406,3.52231109918521,6.91620181442441,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,60,150,A,16.3500684433625,12.9224148628839,20.6421368570372,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,60,150,B,10.5553442461665,7.55860610563513,14.5294975152695,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,12.2048356757808,9.70134429123653,15.6346177428339,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,7.61004810194957,5.45852546895418,10.6250500898393,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,60,150,A,147.404151130207,116.502117407897,186.099322548118,nvss,GBD
