Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,5.19571038885627,2.68639911273009,8.53505360279559,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,A,228.311898407969,185.016315108136,282.313280165529,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,B,156.420948132739,115.609761537857,209.469628607952,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,C,82.7128527375699,46.5208970823861,132.04420007621,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,A,3.34557097099743,1.06388898863512,7.30062810960342,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,B,3.34557097099743,1.06388898863512,7.30062810960342,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,C,3.1585587070173,0.894756089297835,7.11005632271031,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.47399946136719,0.147827199440849,1.0451580728077,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.47399946136719,0.147827199440849,1.0451580728077,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,0.445946870912597,0.121333077115036,1.01865554260852,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,A,4.21999643158645,1.34195561073565,9.20877926008578,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,B,4.21999643158645,1.34195561073565,9.20877926008578,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,C,3.98410513126717,1.1286167702643,8.96839809118469,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,A,87.8565089201851,28.7754000004685,190.734849202129,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,B,87.8565089201851,28.7754000004685,190.734849202129,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,C,82.8789267428737,24.0778426376296,185.552453193182,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,4.26715638511235,1.33507628516802,9.40027237609745,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,4.26715638511235,1.33507628516802,9.40027237609745,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,4.01503149800186,1.0967265089514,9.15832836637779,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,A,110.819395956287,36.2963710446254,240.586850492727,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,B,110.819395956287,36.2963710446254,240.586850492727,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,C,104.540832683149,30.3710221340199,234.049941590058,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,A,6.9258369581075,5.60354790159284,8.5714543576186,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,B,5.21356377274548,3.92685795269822,6.87168496195959,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,C,2.89477568202636,1.64395921469376,4.60846964420358,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,0.96961219612764,0.739870398328201,1.2498257492293,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,0.725793093607877,0.513641053323755,0.997364406200053,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,0.398912043877032,0.216076010627452,0.6529552517451,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,A,13.2344205421301,10.7076891798381,16.3789925048128,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,B,9.96247759066248,7.50374140621079,13.1309427538783,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,C,5.53155943213782,3.14140337593396,8.80621731293203,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,A,178.533458824645,144.377407388814,221.276352375263,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,B,134.710887178056,101.378988050514,177.550694324533,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,C,75.0580071704593,42.5000424161971,119.508784461578,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,9.17467602700972,6.99796609330175,11.8324885989257,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,6.87435739126283,4.86792673519791,9.43237930113536,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,3.78328832757467,2.03877067121807,6.16956106854509,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,A,341.155428465651,275.887425263346,422.831828279567,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,B,257.415896923596,193.722747172885,339.277486670743,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,C,143.426597818656,81.212341237096,228.366552896082,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,A,14.9234030097843,12.2353491347766,18.4501375776287,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,B,11.9366477975812,9.25462954872834,15.5033104684709,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,C,6.34891293160565,3.71237631908349,9.98133253365376,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.03432034624315,2.32225134084081,3.89352770117087,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.41172920223712,1.74385057061538,3.2210649375473,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,1.26090989981507,0.692976911137446,2.02753785292814,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,A,28.2586688312522,23.1686217284163,34.93682555885,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,B,22.6030066229524,17.5243884656852,29.3567704383088,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,C,12.022179381946,7.02968437622324,18.9004592570607,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,A,409.292564288633,335.541491787576,504.509200897234,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,B,327.26879988808,253.42774108582,424.334017135512,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,C,174.410771970478,101.720457887634,273.329079117278,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,27.3273982948417,20.982294918701,34.9732408301669,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,21.7614790674659,15.7705520198709,29.174948187067,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,11.4143322673302,6.26606177165111,18.2634080155376,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,A,775.028525447137,635.374913439834,955.328916677209,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,B,619.709903215451,479.885894879416,803.510731178777,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,C,330.260882352733,192.615902078459,517.570685698311,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,A,0.817815240500146,0.233974615221485,1.7751286342946,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,B,0.817815240500146,0.233974615221485,1.7751286342946,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,C,0.768996408343592,0.185781252168452,1.72879061815212,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,0.41921781557682,0.0838438167797318,1.0381509042229,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,0.41921781557682,0.0838438167797318,1.0381509042229,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,C,0.404601451044933,0.0707438975793959,1.02084150664345,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,A,6.21251322166626,1.77738237026348,13.4847207102294,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,B,6.21251322166626,1.77738237026348,13.4847207102294,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,C,5.84166217216342,1.4112826813161,13.1327151181413,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,A,23.8402314861851,7.09198672947783,51.4924334482445,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,B,23.8402314861851,7.09198672947783,51.4924334482445,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,C,22.3023162371528,5.63860662434467,49.98808883479,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,4.1880619583262,0.837614925818249,10.3713156918092,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,4.1880619583262,0.837614925818249,10.3713156918092,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,C,4.04204182752427,0.706744358725137,10.1983916727661,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,A,181.101728093172,53.8741015609073,391.160995504744,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,B,181.101728093172,53.8741015609073,391.160995504744,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,C,169.418992989615,42.8335355845083,379.733278902993,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,84,A,1.4240885895545,1.19531412654797,1.70237214469628,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,84,B,0.92876643336995,0.717388024505395,1.19837436050903,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,84,C,0.473099265953136,0.276968561897152,0.733179780528474,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,84,A,8.96950676799456,7.52858932133255,10.7222532260269,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,84,B,5.84976024041034,4.51841043336521,7.5478639573536,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,84,C,2.97977745136446,1.74446407946811,4.61787353107309,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,84,A,37.0961707191158,31.2985196212815,44.2297890264124,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,84,B,24.2797962136034,18.8543699831986,31.4036804235499,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,84,C,12.3947915206281,7.2032007097323,19.3408369782933,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,84,A,233.64723007568,197.131193684459,278.577747851687,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,84,B,152.924332138335,118.752723960437,197.793540489701,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,84,C,78.0675916144618,45.3687769083095,121.816696972308,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,26.1994220738552,20.0095897353018,34.2736258195082,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,25.0610247235122,18.8888205881069,33.1631929430263,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,C,14.577316183332,8.54347879628566,23.0007347068969,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,1.36711943927142,0.981668220632539,1.86402086708047,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,1.29774285319278,0.918959109114002,1.79186423454113,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,0.726184587285131,0.397683619925721,1.1857900820472,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,17.7847469173705,13.5829518818998,23.2656949234345,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,17.0119776284075,12.8221490069558,22.5119085375635,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,C,9.89540449877946,5.79950228510913,15.6134072164879,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,706.483681241691,536.381741884131,930.714625369231,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,676.386012834774,506.679153960143,900.391523567432,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,C,395.671757320965,228.807988049547,622.151590489952,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,11.6178249625941,8.40784906657621,15.8431126558764,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,11.0295704758106,7.85815697054828,15.214587902303,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,6.17676927140198,3.41952224490506,10.0275754052333,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,479.576741682183,364.107784653278,631.789663826405,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,459.145778971974,343.945011309273,611.205671943896,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,C,268.590736332572,155.319920747211,422.330254076294,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,45,150,A,2.10531365491255,1.2011854037485,3.6288178004942,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,45,150,B,2.10506579814924,1.20093882207168,3.62858197425006,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,45,150,C,1.57710409371692,0.681081522428412,3.11697811925752,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.91514636692943,0.979346766982684,3.45866845894751,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.91506048420805,0.979272609511765,3.45858112079055,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,1.47023545622064,0.578319109762994,3.00659474815792,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,45,150,A,7.77988121249232,4.43880641420679,13.4097697812136,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,45,150,B,7.77896529377791,4.43789520738953,13.4088983195376,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,45,150,C,5.82795940178455,2.51683796765978,11.5183404872603,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,45,150,A,54.8431862499755,31.108625990949,94.0761849257128,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,45,150,B,54.8361454443842,31.1019609590411,94.0694064108447,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,45,150,C,41.0024753717466,17.6402349917613,80.4454903646217,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,17.8503499993551,8.98751712907513,32.3047853772898,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,17.8495597078397,8.98679979616376,32.3039179924585,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,13.728978301787,5.32827918426457,28.0188056640523,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,45,150,A,202.665039170672,114.957414696238,347.644894592635,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,45,150,B,202.639020894957,114.93278503766,347.619845574239,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,45,150,C,151.518699869726,65.1869294991365,297.274640126462,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,60,150,A,0.853042269125221,0.666995426742947,1.09309966461058,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,60,150,B,0.550125951860968,0.390694747121624,0.767145105255955,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,60,150,C,0.284498100883567,0.153385719987239,0.47427576783001,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,1.390845101813,1.11197033192569,1.77666714039797,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,0.86438085187887,0.628563636956946,1.19783437905939,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,C,0.437339835166314,0.238812868585601,0.718963445895831,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,60,150,A,7.69060826834855,6.01330171964431,9.85484731888367,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,60,150,B,4.95966418915406,3.52231109918521,6.91620181442441,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,60,150,C,2.56489452653775,1.38284998185394,4.27583634899036,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,60,150,A,16.3500684433625,12.9224148628839,20.6421368570372,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,60,150,B,10.5553442461665,7.55860610563513,14.5294975152695,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,60,150,C,5.45483754153578,2.97381825439112,9.06377528966498,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,12.2048356757808,9.70134429123653,15.6346177428339,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,7.61004810194957,5.45852546895418,10.6250500898393,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,C,3.85900525111086,2.07881216284833,6.39659752621907,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,60,150,A,147.404151130207,116.502117407897,186.099322548118,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,60,150,B,95.161776471029,68.1446637724049,130.990781782091,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,60,150,C,49.1781242475279,26.8104783122172,81.7145265927245,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,50,150,A,0.718388833183201,0.540400076719308,0.948653911140683,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,50,150,B,0.638342142617028,0.466749992424182,0.86575082933916,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,50,150,C,0.347267622656885,0.194220220893596,0.557173709032696,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,2.69071086936487,1.76876235715624,3.97257767279726,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,2.4016849671543,1.52725658276449,3.65771499614021,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,C,1.27697830393092,0.60212989423895,2.30802219865941,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,50,150,A,25.1184906707413,18.8951075775982,33.1697171727512,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,50,150,B,22.3196553362597,16.3199298050413,30.2710080188518,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,50,150,C,12.1422245684226,6.79091681446139,19.4815982179265,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,50,150,A,18.8295489834654,14.1621553599082,24.7630844679,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,50,150,B,16.7630147694651,12.1794901126155,22.6836405929709,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,50,150,C,9.17479379910241,5.13706867493159,14.7100770025797,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,23.688892244389,15.5721008011893,34.9743874359764,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,21.1443217625669,13.4458952950161,32.2023512042019,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,11.2424570713473,5.30112333664401,20.3197191434418,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,50,150,A,658.375838582706,495.180257339447,865.842114262238,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,50,150,B,586.119397533745,425.856297643899,793.134286467513,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,50,150,C,320.796985982602,179.617785836769,514.338356733557,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,55,69,A,0.4972856390277,0.390830574377766,0.647239480674509,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,55,69,B,0.376873177420994,0.275999366693519,0.522165743044815,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,55,69,C,0.196710893185836,0.109056554399943,0.326562356880333,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,55,69,A,7.97443295426074,6.26732800477494,10.3790808318555,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,55,69,B,6.0435082973219,4.42590389181397,8.37340832336137,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,55,69,C,3.15444023710449,1.74882223219921,5.23672798076223,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,55,69,A,15.7161959309645,12.3784571782821,20.5872640646692,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,55,69,B,11.9068101503682,8.75485913804909,16.5008007162332,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,55,69,C,6.21409521958795,3.40464321469268,10.3575131604566,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,55,69,A,252.023667911554,198.499954751156,330.135729067819,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,55,69,B,190.936660525468,140.39222479232,264.605527842097,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,55,69,C,99.6487366835785,54.5965877917363,166.092257223486,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,35,150,A,2.13715891274793,0.659068449482533,4.3706858264155,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,35,150,B,2.13715891274793,0.659068449482533,4.3706858264155,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,35,150,C,2.01331944427015,0.539814469096638,4.2496767453649,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,1.18777372526631,0.350301091475965,2.50469485961314,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,1.18777372526631,0.350301091475965,2.50469485961314,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,C,1.12333365143637,0.292753980807616,2.43980109592919,nvss,GBD
