Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,9139.13510651884,4527.39808800789,16179.8732218811,nvss,GBD
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,9132.43683039923,4520.83940878068,16173.2020036794,nvss,GBD
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,C,8133.34621801087,3529.27148921197,15178.7925181653,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,12.2826056253146,6.22259875896621,21.1045107583001,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,12.2742104192592,6.2144312488864,21.0952970595412,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,10.6732293073005,4.70195364924268,19.3714419242088,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,235.43919636325,116.633243193525,416.820224695197,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,235.266637720857,116.464280797361,416.648363109406,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,C,209.528415434703,90.9198554877587,391.030734373571,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,626.511236835298,492.043001964966,800.589750225185,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,555.624136630775,422.610900449736,728.703886453696,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,C,304.925430805143,177.835391599586,474.278107593742,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,4.65819829922522,3.45332750452283,6.24342225320477,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,4.07775800083879,2.91247503326268,5.63437749248601,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,C,2.20501375820411,1.19568790925832,3.60340492603469,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,50.862886738566,39.946174957477,64.9953319200647,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,45.1079659375591,34.309377231025,59.1593271812152,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,C,24.7551627790319,14.4374447723052,38.503944144682,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,13914.9111425255,10909.8490139285,17727.0538275536,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,12403.48041644,9419.60242054736,16202.9344434631,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,C,6840.01669805549,3992.52431400739,10661.9620602537,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,40.9948867274394,30.4806109281813,54.7481025477712,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,35.8832629597769,25.7164580043812,49.373493944932,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,C,19.4008967619473,10.5799565867321,31.6088103490798,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1129.67255462897,885.708638736163,1439.15875410924,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,1006.96808372051,764.723987168604,1315.42416316936,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,C,555.302082625784,324.130358794688,865.584105755048,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,928.332077580877,681.423282259772,1253.26203595258,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,892.787821422481,646.181662625136,1218.42245274628,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,C,559.908729923268,321.456955376119,879.762905221659,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.68557248507707,1.85922166878908,3.78243319836603,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.57892671820621,1.76082321569375,3.66947703097144,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,1.596229871196,0.859602645195496,2.61730627770508,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,26.4875311347096,19.4426335582477,35.7585588163106,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,25.4733686228324,18.4371059891234,34.7645023065949,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,C,15.9755331896804,9.17193461221544,25.1017366586593,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,19559.5401977792,14302.0451382696,26311.7397291302,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,18836.0050618243,13599.2292239793,25597.1871404499,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,C,11869.674611807,6852.52140659812,18758.1142657312,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,23.369091823303,16.2012790384143,32.8509033616117,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,22.4405079439003,15.3571579221141,31.8723449936678,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,13.8882946832264,7.48257529179148,22.6824245396556,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,558.080392222732,408.071502685885,750.736769863469,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,537.436206910725,388.018486247796,730.348878076538,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,C,338.67016279174,195.518800321449,535.213796486214,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,A,20.6423132888185,5.89027832830411,46.1101560833929,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,B,20.6423132888185,5.89027832830411,46.1101560833929,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,C,20.1809166291452,5.43179674687189,45.6638413612476,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.765363457939308,0.231264704809568,1.65262290185462,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.765363457939308,0.231264704809568,1.65262290185462,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,C,0.746318619583157,0.213559747080673,1.63304861290602,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,A,6.51927717681827,1.86027392054072,14.5625581768892,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,B,6.51927717681827,1.86027392054072,14.5625581768892,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,C,6.37355839662236,1.71547578343263,14.4216025901267,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,A,456.804153348231,125.38302997446,1022.61682062203,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,B,456.804153348231,125.38302997446,1022.61682062203,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,C,447.144426747923,115.797934472205,1013.13564801023,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,6.76897438698321,2.0532208676866,14.6060179269394,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,6.76897438698321,2.0532208676866,14.6060179269394,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,C,6.60044371773286,1.89601742925782,14.4365245066144,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,A,144.268369999599,39.5986009046569,322.963923957246,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,B,144.268369999599,39.5986009046569,322.963923957246,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,C,141.217624946049,36.5714259232886,319.969570012864,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,A,1.70454401431301,1.32830512306883,2.19346054483671,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,B,1.48738740968245,1.11631378231146,1.97627917475012,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,C,0.786109788308372,0.444892765611197,1.25048966021575,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,0.491695756601015,0.325720202180271,0.719949747047413,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,0.429746973149649,0.274415016428063,0.650875271302781,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,0.224334026366243,0.105779576014951,0.40546335922395,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,A,11.0850231795084,8.63825923827034,14.2645544959141,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,B,9.67280620200593,7.25963310341069,12.852176463225,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,C,5.11224418487593,2.89323512786107,8.13220823447844,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,A,40.1327993514412,31.110441664437,51.7924462683766,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,B,34.9712102959053,26.2595071723341,46.5122240495354,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,C,18.4335089923815,10.4672146625649,29.2899358840549,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,4.91212972534984,3.25400385461322,7.19242845957559,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,4.29325015082538,2.74145575019158,6.50236192755244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,2.24113758259503,1.05675713630283,4.05065244644833,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,A,260.992387015941,202.318018237868,336.817625469055,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,B,227.42544251743,170.771328427743,302.479183517821,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,C,119.877147638561,68.0705902488452,190.478870287149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,4.23880750070936,2.52550816672053,7.05895601149982,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,3.88876649452509,2.18157247866297,6.71166361750813,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,C,2.64179172585065,0.958739756149416,5.47887993750448,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.13227516547844,0.689068676334681,1.86281409087546,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.02960953753946,0.594178903653136,1.75735086151964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.669026870966761,0.25288612757263,1.402344476417,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,7.82139957691551,4.66003905659291,13.0251056582707,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,7.17550787807933,4.02541282159419,12.384285667512,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,C,4.87460416247006,1.76905573604468,10.1095671879407,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,117.461181823225,69.5954554862693,197.808873805473,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,107.913815137804,60.2797149999815,188.215176447523,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,C,73.8796907108507,27.0170001228818,154.446006019278,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.90994327734943,6.03260405264476,16.3311790834907,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.01228243975877,5.20809666768022,15.4072065711688,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,5.85776080821934,2.2111991639733,12.2312690351869,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,216.738041928638,128.416745984444,364.994692878445,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,199.121349087192,111.22744718144,347.292511204951,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,C,136.321968282777,49.8514625387615,284.982020517166,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,4.91818967457222,2.5247798131927,10.1220766472396,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,4.91744540691629,2.52406424976137,10.1213631420037,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,3.71106921371277,1.34455710060618,8.97364446175114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.329945141507346,0.139104092568038,0.768328968812591,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.329916975743283,0.139079831349915,0.768299865510177,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,0.255376193584034,0.0729459668108087,0.690808978692606,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,3.53740068945166,1.81594416703303,7.28028874033664,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,3.53686537603485,1.81542949908754,7.27977555274516,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,2.66918107348762,0.967070716951382,6.45428058011072,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,149.128009866218,78.098763240887,297.298147980281,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,149.104703627763,78.0760341764749,297.27553563149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,111.162536573086,41.3419984599036,259.486757923383,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,2.77151242007603,1.17564823639301,6.41838127117046,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,2.77127615252307,1.17543382176338,6.41815272486646,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,2.14573238075572,0.620694629339831,5.79629264089614,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,107.260101749369,56.1724205884079,213.8312556499,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,107.243338771641,56.1560727422608,213.814991751291,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,79.9534909253033,29.7351715838598,186.635468966859,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,A,0.641800811007658,0.47214771243978,0.853523654226584,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,B,0.620883130489296,0.451618245044723,0.831985569884427,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,C,0.350428920524162,0.195895116483409,0.55771099558025,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,1.08829353792156,0.708993346389219,1.51118263519966,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.04460212819574,0.675078090723285,1.46260374429801,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,0.568839353262441,0.294113686006768,0.934438990650372,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,A,5.25377219226963,3.86499437164195,6.98693233649791,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,B,5.08254036091435,3.69694044732092,6.8106218883794,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,C,2.86860609466407,1.60359460120669,4.56541417469098,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,A,14.0375392218779,9.91471739222525,19.0548114981338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,B,13.5976349710598,9.50912113244609,18.6038260202922,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,C,7.72875573696005,4.15763229885848,12.4729184044597,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,8.29032079865861,5.40091627935841,11.5117736112759,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,7.95749165821872,5.14255919127343,11.1417129837113,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,4.3332617139798,2.24047715373625,7.11829918062482,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,A,114.911093826768,81.1617337281045,155.982412394677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,B,111.310043967418,77.8415285891133,152.290651770564,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,C,63.2674831119847,34.0343180980557,102.103130357397,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,A,30.2687523484362,24.7569931874248,37.4177631454169,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,B,20.9410572560042,15.4668193910658,28.1537291309328,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,C,12.0339181003228,6.83456212000956,19.273610573586,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,2.12554298288406,1.63356119039533,2.73181022000736,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.43916813029084,0.986699486816627,2.02051889902838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,0.810230814647166,0.425002337370597,1.34754228960042,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,A,11.2214548633633,9.17809490154402,13.8717888134563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,B,7.76342302068816,5.73397323017195,10.4373578745951,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,C,4.46130277316037,2.53375921999316,7.14525490234523,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,A,772.313098267029,630.532207632962,956.975795111159,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,B,536.973783313536,396.791984548646,723.954459607282,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,C,309.791917948681,174.711062155874,501.217843704877,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,18.5504527263986,14.1870385625702,23.9544963993544,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,12.5601582709923,8.57808743496995,17.7142743040893,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,7.07019021418706,3.69057825619181,11.8211314694771,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,A,286.31760149293,233.755545203886,354.777116894476,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,B,199.07087688646,147.101647715818,268.38973070634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,C,114.848342088189,64.7701720752851,185.815171537361,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,A,1.59964082225614,0.993137821319773,2.47859220141425,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,B,1.59956157846509,0.993065006096494,2.47851854158647,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,C,1.26076619532414,0.662009164654232,2.15114702496685,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.244951075325179,0.120563543294338,0.445673760361939,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.244951075325179,0.120563543294338,0.445673760361939,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,0.195225212181443,0.0808772174664931,0.385938335079333,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,A,4.73813223025425,2.94167181457828,7.34158408049007,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,B,4.73789751033762,2.94145613606378,7.34136590025908,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,C,3.73438640835326,1.96086953779281,6.37169226316415,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,A,46.6182078374089,28.2397387770665,72.3674785754306,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,B,46.6153132537206,28.2369834633319,72.3644855090678,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,C,36.8942743264323,19.1172335558126,62.6462121402299,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,2.44710563841123,1.20445164892927,4.4523616417108,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,2.44710563841123,1.20445164892927,4.4523616417108,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,1.95033525309097,0.807978061000669,3.85559391645014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,A,138.08301838633,83.64603766792,214.352295771543,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,B,138.074444636476,83.6378764353304,214.343430316246,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,C,109.280750944677,56.6251993596534,185.55792820186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,A,0.900975449739542,0.610566253067054,1.2482050395388,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,B,0.860985057617674,0.57486773115905,1.20806649484563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,C,0.499105582586752,0.261442602494477,0.814931966756501,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,A,11.6209912258421,7.87522575863604,16.0996393594582,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,B,11.1051858328089,7.41477790737841,15.5819230600494,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,C,6.43758006689991,3.37214758795919,10.5111823391784,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,A,15.8552303591385,10.8645213902521,21.93972722259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,B,15.1397483601158,10.2238184644545,21.1870744547147,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,C,8.7883764257568,4.65000336129884,14.3881202314826,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,A,204.504454522617,140.133127695758,282.983712402811,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,B,195.276001033352,131.869192112144,273.27582167825,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,C,113.354526322157,59.9768265355196,185.581326344416,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,A,0.531677835924236,0.409342802857749,0.687270346100758,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,B,0.454483077479293,0.337414056285054,0.607560915642113,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,C,0.234521449199401,0.130392054167728,0.378768553505418,nvss,GBD
