Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,174.513666144118,103.499138484547,292.572719743002,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,absolute number,attributable,2.12710710658296,1.08798977340575,4.34975054785822,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,30.9122095327228,15.6065614556205,65.0736362649201,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,crude rate,attributable,2.91264837270021,1.48978470957928,5.95611467596634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,absolute number,attributable,65.2690719332954,34.2805532759965,130.465262657929,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,age-adjusted rate,attributable,856.877819247229,443.253542592101,1744.58082141427,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,89.3729589665828,46.9403714583,178.646121673188,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,absolute number,attributable,0.266228682940477,0.183065072018409,0.365803532341796,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,54.3158831193939,36.5765660508576,74.6382927666711,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,crude rate,attributable,4.22049275428785,2.90210957543452,5.79904141315467,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,absolute number,attributable,4.21015354450068,2.81336785472705,5.81503727179249,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,age-adjusted rate,attributable,976.238605637506,645.836841068253,1346.83749171136,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,66.7430809210633,44.5999976970045,92.1851184494687,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,absolute number,attributable,12.7229305798646,10.3966094474659,15.7407185296297,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,122.345262881589,98.8242691122132,151.871024320845,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,crude rate,attributable,9.31700590224125,7.61344023511663,11.5269329283442,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,absolute number,attributable,291.687882859881,238.234100861869,361.050740657205,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,age-adjusted rate,attributable,2671.40492812975,2163.7582777229,3306.87862196204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,213.603124622778,174.458903938215,264.397566315068,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,absolute number,attributable,0.475612373248889,0.29075854971096,0.746777867907024,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,57.0250491463868,34.9630792569537,89.6461840594036,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,crude rate,attributable,2.85276135585946,1.74399322043522,4.47923385260931,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,absolute number,attributable,11.3738832540058,6.87109231965084,18.2541568998312,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,age-adjusted rate,attributable,1071.67217826254,656.715289532358,1687.26830171699,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,68.2214686540658,41.2133656408999,109.489904629506,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,absolute number,attributable,0.258320878494169,0.168182054040705,0.367405913775414,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,124.435065754586,81.4340149582126,175.901235222527,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,crude rate,attributable,6.73939155998354,4.38773947405962,9.58533560593305,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,absolute number,attributable,3.64433226911368,2.40082946625299,5.19679635439577,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,age-adjusted rate,attributable,1761.39603930275,1166.6274833654,2506.16017745424,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,95.0778050903646,62.6357804918597,135.580390148598,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,absolute number,attributable,0.452895575574775,0.344984637570334,0.585215899517259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,416.908346341934,315.417900392944,541.560313740734,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,crude rate,attributable,40.4010326114876,30.7747223523938,52.2048081638947,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,absolute number,attributable,12.5303589572862,9.29277569228195,16.7218603568164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,age-adjusted rate,attributable,12067.4449649983,8882.4143382033,16154.5489330468,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,1117.78402830386,828.971961844955,1491.69137884178,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,absolute number,attributable,0.0885821230537237,0.0611828638214067,0.123982730329001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,6.5418161488491,4.518372700742,9.15616153106605,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,crude rate,attributable,10.0776021676591,6.96050782951156,14.1049750089876,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,absolute number,attributable,0.704783302450372,0.486787393786784,0.986440097795943,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,age-adjusted rate,attributable,52.0484566238361,35.9493938951906,72.848894778917,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,80.1801254209754,55.3796807493499,112.222991785659,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,absolute number,attributable,1.02814225883111,0.735807661027802,1.418539962626,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,59.1543934743752,41.9928599681571,82.0067558028204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,crude rate,attributable,4.99680335746068,3.57604811930308,6.89414834091176,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,absolute number,attributable,24.7422540081905,17.8085408043165,34.3026755916794,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,age-adjusted rate,attributable,1359.88329900562,971.759922909366,1877.44388732828,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,120.2481240678,86.5500622293764,166.712070332812,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,absolute number,attributable,0.773880219549992,0.566075196718098,1.01345879217398,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,234.387947362966,166.614627114741,313.169615721996,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,crude rate,attributable,9.57061859448421,7.00068262080261,12.5334997795446,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,absolute number,attributable,18.5407483427323,13.4422627112497,24.155921204653,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,age-adjusted rate,attributable,4558.57940239817,3274.5869116633,6032.08113569074,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,229.294439064214,166.241191086441,298.73758600857,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,absolute number,attributable,0.0264156761371766,0,0.105921674513221,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,50.409946130257,0,197.085098755613,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,crude rate,attributable,1.95526840393609,0,7.8402423769964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,absolute number,attributable,0.799379240130771,0,3.26334130019856,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,age-adjusted rate,attributable,1256.85516777493,0,4935.90425598961,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,59.1694478261119,0,241.550059230093,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,absolute number,attributable,0.133209468352702,0.0500105659461795,0.287948253751495,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,28.7601254798928,10.6819768641293,62.7656065467256,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,crude rate,attributable,2.33823886875026,0.877840371180963,5.05438395210628,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,absolute number,attributable,4.12015407741311,1.55351394687803,8.79673023769521,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,age-adjusted rate,attributable,812.634424068538,304.774834455421,1768.52247792885,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,72.3214687978429,27.2689827431636,154.409869013432,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,absolute number,attributable,0.615972177029931,0.459328493714144,0.800287234239347,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,84.9556935522286,60.20562628553,112.272749844155,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,crude rate,attributable,4.65235783255235,3.46924844194973,6.04446551540292,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,absolute number,attributable,11.0078370479551,8.02945896833118,14.3901353200679,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,age-adjusted rate,attributable,1706.54826691409,1217.72157120708,2249.778050187,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,83.1407632020782,60.6454604858851,108.686822659123,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,absolute number,attributable,0.0937843632138464,0.0491087890587171,0.139691120427274,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,27.275301082193,14.282306361714,40.6263607023164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,crude rate,attributable,1.60644678338209,0.84119200169094,2.39279068905917,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,absolute number,attributable,1.99650029222313,1.04543772913284,2.97377252664283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,age-adjusted rate,attributable,580.642067770977,304.044596003316,864.862096778215,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,34.1983606067683,17.9074636713401,50.9382070339643,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,absolute number,attributable,0.242395880745759,0.171470669545278,0.330729206213351,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,143.551598529813,100.725406156897,200.826571265221,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,crude rate,attributable,8.57734892943239,6.06761038730638,11.7030858532679,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,absolute number,attributable,9.61146317590782,6.54094720750227,13.7009572619998,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,age-adjusted rate,attributable,3186.92063142658,2247.79432917716,4359.45209605742,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,340.108392636512,231.456022912324,484.818020594474,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,absolute number,attributable,1.32363827274385,0.957017829562962,1.80689801459115,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,238.951823445534,171.957154523745,326.589030708125,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,crude rate,attributable,15.4036805858705,11.1371794433023,21.0275574838956,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,absolute number,attributable,32.8045742110273,23.604430330112,44.7960115134934,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,age-adjusted rate,attributable,5152.57054145496,3735.84653688622,7067.79887387726,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,381.759271628387,274.693708019458,521.308175415959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,absolute number,attributable,0.225785166909955,0.15599051141534,0.310797136486644,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,141.845693214245,97.8041922294845,197.115218357657,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,crude rate,attributable,7.58177189086485,5.23809642093148,10.4364384313849,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,absolute number,attributable,5.34664541683377,3.38457063624659,7.73873813298363,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,age-adjusted rate,attributable,2828.15830278971,1945.23252526647,3890.89822521898,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,179.538126824505,113.652472674499,259.863604196898,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,absolute number,attributable,0.833046503447295,0.593054470680454,1.15078108486007,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,119.591964169971,82.4542469641496,165.611402185528,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,crude rate,attributable,10.3125340857551,7.3416002807682,14.2458663637048,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,absolute number,attributable,22.7599057243328,16.1819615498939,31.8542812049113,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,age-adjusted rate,attributable,2755.88711969639,1968.40759922313,3781.67508720651,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,281.751742068988,200.321385861524,394.333760892687,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,absolute number,attributable,0.321761727214331,0.137215673240521,0.606629682664834,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,341.669330227758,138.000178209384,665.431373349949,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,crude rate,attributable,13.2904472207489,5.66772710617599,25.0569881315503,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,absolute number,attributable,8.43749052494768,3.46237167290278,16.2950392733445,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,age-adjusted rate,attributable,6420.96467008798,2657.34564078348,12286.9792557876,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,348.512619783051,143.014112883221,673.070601955576,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,absolute number,attributable,1.2170382047954,0.985529921884131,1.52033055144487,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,264.756918515566,207.521367025864,333.599312574984,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,crude rate,attributable,17.8294492352095,14.4378834146518,22.2726421248882,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,absolute number,attributable,30.2672127321738,24.4779238010907,37.9237665488617,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,age-adjusted rate,attributable,5959.09080466849,4749.52928203798,7471.50902107159,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,443.410675830264,358.598356300773,555.578179737206,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,absolute number,attributable,0.17540567735205,0.117311699530133,0.253387176120502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,33.4107614186011,22.4283949721402,48.4013852590081,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,crude rate,attributable,2.69398982263938,1.80174626831721,3.89167833083246,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,absolute number,attributable,3.00020471492895,1.97068111014169,4.4833773590471,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,age-adjusted rate,attributable,616.948451507243,407.670482793019,915.159628292558,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,46.0790157414982,30.2669499330624,68.85850651278,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,absolute number,attributable,5.08537653354434,3.73299170929445,6.87506221902396,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,342.814463900006,250.117409563651,465.059207444186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,crude rate,attributable,24.0125438357935,17.6267433624254,32.4632270234393,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,absolute number,attributable,125.008623458996,90.9928500968713,169.474944388157,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,age-adjusted rate,attributable,7468.20058917135,5464.41027808686,10040.5156450028,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,590.275868632524,429.657427976538,800.240553348555,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,absolute number,attributable,2.00345775359162,1.19831020588337,3.16792388280011,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,166.384696614355,97.7423337411438,267.328139035462,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,crude rate,attributable,12.3244202361689,7.37149486886918,19.487720735729,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,absolute number,attributable,58.9794145597136,35.6720823490317,92.094042947924,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,age-adjusted rate,attributable,4074.33103740746,2426.18363105117,6461.62599445719,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,362.816280510049,219.439482954181,566.523394118627,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,absolute number,attributable,0.359757069582513,0.260667398792453,0.498360268916076,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,107.696934086785,74.9187428066364,151.977109079622,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,crude rate,attributable,10.2029798520282,7.39272259763055,14.1338703606374,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,absolute number,attributable,13.1390469332206,9.42933002850488,18.1665220151463,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,age-adjusted rate,attributable,3553.51257733806,2570.00345503707,4929.74405385537,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,372.633208542841,267.422859571891,515.216166056334,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,absolute number,attributable,1.07918645766612,0.817217724114295,1.4121486310817,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,137.16767865023,102.206585276151,181.853303104686,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,crude rate,attributable,11.0913305001657,8.39894886037303,14.5133466709322,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,absolute number,attributable,22.7880710027912,17.0819667510889,30.1825956419502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,age-adjusted rate,attributable,2895.99133333668,2155.43733723153,3830.53763585248,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,234.204224078019,175.55978161448,310.201394059097,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,absolute number,attributable,0.346684060365818,0.116665051358328,0.985393128797438,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,30.3214064225179,10.5020371090707,87.8654268431644,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,crude rate,attributable,2.25075673807582,0.757417719654146,6.39741043171745,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,absolute number,attributable,8.45521288677997,2.83773337542616,23.926661311186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,age-adjusted rate,attributable,696.041536077604,237.433981199725,1986.3930790688,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,54.8932862869569,18.4232511551397,155.33767000705,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,absolute number,attributable,0.428801637666247,0.250459202521472,0.683160470559012,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,153.178460921825,87.2891695999805,245.750826177498,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,crude rate,attributable,9.75657878649024,5.698730432798,15.544038010444,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,absolute number,attributable,10.7758868359822,6.28830856479065,17.0249286556872,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,age-adjusted rate,attributable,3493.94538404966,2045.73222117728,5551.13290437184,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,245.185138475136,143.078693169298,387.370390345556,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,absolute number,attributable,0.347077842457644,0.207465290248952,0.551504550712266,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,44.6721873461662,26.3533239291276,71.2836842996879,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,crude rate,attributable,3.55066846503984,2.12240706137036,5.64199028861653,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,absolute number,attributable,7.34537536586615,4.43305948300072,11.5319676727766,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,age-adjusted rate,attributable,939.774862415335,554.779922698816,1489.42107163245,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,75.1445050216486,45.3509921534601,117.974093839147,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,absolute number,attributable,0.0899436412673991,0.0555458467063399,0.13873804883083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,104.292267963586,55.1439364506158,171.623579592617,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,crude rate,attributable,8.32811493216658,5.14313395429073,12.8461156324843,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,absolute number,attributable,1.16637481799234,0.716998097319164,1.78321778995374,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,age-adjusted rate,attributable,1736.6689245662,913.374741843986,2890.83861234414,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,107.997668332624,66.3887127147373,165.112758329049,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,absolute number,attributable,0.448848722101714,0.33889184412108,0.584668579878847,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,59.1745361730672,44.2862355737623,78.1091492571759,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,crude rate,attributable,4.88729009257093,3.6900244351163,6.36616485059721,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,absolute number,attributable,11.1589448556447,8.25763774616845,14.7895126919959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,age-adjusted rate,attributable,1369.20225950695,1022.30726072493,1797.39564202965,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,121.504190501358,89.9133029852837,161.035634712499,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,absolute number,attributable,0.691381010516665,0.143130287381288,1.83334012686782,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,13.8945607039305,2.81473488836429,37.07741301519,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,crude rate,attributable,1.35562245939622,0.280642119529593,3.59471407789617,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,absolute number,attributable,14.0893324332904,2.91467509849168,37.8186687797073,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,age-adjusted rate,attributable,311.426473337933,63.8321314461822,832.452912626368,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,27.6256003476215,5.71493715513751,74.1527985327882,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,absolute number,attributable,2.14706728353765,1.60447955645425,2.84210469190557,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,63.2545705452563,46.6564922415246,83.1559422813042,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,crude rate,attributable,5.57332385925047,4.16488307666456,7.3774911533215,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,absolute number,attributable,50.0631227316438,36.4945497142054,66.649780476412,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,age-adjusted rate,attributable,1453.30203335046,1058.93061044361,1909.95708134996,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,129.953075307974,94.731984514083,173.008463493957,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,absolute number,attributable,6.8428600886618,5.23388681775599,8.96217117170255,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,219.790390134756,166.41551252557,289.463825962436,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,crude rate,attributable,20.6695465736175,15.8094811144686,27.0711386809115,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,absolute number,attributable,176.754904959599,135.86170227191,230.942454700211,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,age-adjusted rate,attributable,5248.53384412725,3998.86491123845,6880.74913516351,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,533.905953481542,410.383925185496,697.58489307138,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,Deaths,absolute number,attributable,0.415682755088044,0.0813339357134906,1.09768884919364,nvss,GBD
