Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,40,150,107.367761339525,107.367761339525,107.367761339525,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,Deaths,crude rate,attributable,40,150,6.12052195522561,6.12052195522561,6.12052195522561,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,absolute number,attributable,40,150,33.6843876631933,33.6843876631933,33.6843876631933,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,age-adjusted rate,attributable,40,150,2576.55520593821,2576.55520593821,2576.55520593821,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,40,150,197.111520060819,197.111520060819,197.111520060819,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,absolute number,attributable,65,84,0.562725175608823,0.562725175608823,0.562725175608823,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,65,84,337.035752077014,337.035752077014,337.035752077014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,crude rate,attributable,65,84,14.3552340716537,14.3552340716537,14.3552340716537,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,YLL,absolute number,attributable,65,84,11.0205549440685,11.0205549440685,11.0205549440685,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,YLL,age-adjusted rate,attributable,65,84,6139.96782388405,6139.96782388405,6139.96782388405,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,65,84,281.136605716033,281.136605716033,281.136605716033,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,Deaths,absolute number,attributable,80,84,0.0661011210566002,0.0661011210566002,0.0661011210566002,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,80,84,145.500237772238,145.500237772238,145.500237772238,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,Deaths,crude rate,attributable,80,84,5.7932621434356,5.7932621434356,5.7932621434356,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,YLL,absolute number,attributable,80,84,0.875094548656782,0.875094548656782,0.875094548656782,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,YLL,age-adjusted rate,attributable,80,84,1926.23760183621,1926.23760183621,1926.23760183621,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,80,84,76.695403037404,76.695403037404,76.695403037404,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,Deaths,absolute number,attributable,70,74,0.110716065686459,0.110716065686459,0.110716065686459,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,70,74,241.496603704735,241.496603704735,241.496603704735,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,Deaths,crude rate,attributable,70,74,14.5106245984874,14.5106245984874,14.5106245984874,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,YLL,absolute number,attributable,70,74,2.3569457628324,2.3569457628324,2.3569457628324,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,YLL,age-adjusted rate,attributable,70,74,5141.02802796673,5141.02802796673,5141.02802796673,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,70,74,308.905080318795,308.905080318795,308.905080318795,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,Deaths,absolute number,attributable,30,150,1.13918851684142,1.13918851684142,1.13918851684142,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,30,150,59.8411876966118,59.8411876966118,59.8411876966118,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,Deaths,crude rate,attributable,30,150,5.199162597971,5.199162597971,5.199162597971,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,YLL,absolute number,attributable,30,150,34.8215026202125,34.8215026202125,34.8215026202125,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,YLL,age-adjusted rate,attributable,30,150,1611.31554730388,1611.31554730388,1611.31554730388,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,30,150,158.922470997273,158.922470997273,158.922470997273,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,13,Deaths,absolute number,attributable,50,84,0.638693645605287,0.638693645605287,0.638693645605287,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,50,84,187.941427700567,187.941427700567,187.941427700567,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,13,Deaths,crude rate,attributable,50,84,7.14582284185823,7.14582284185823,7.14582284185823,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,13,YLL,absolute number,attributable,50,84,17.9554308728124,17.9554308728124,17.9554308728124,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,13,YLL,age-adjusted rate,attributable,50,84,3722.06267766795,3722.06267766795,3722.06267766795,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,13,YLL,crude rate,attributable,50,84,200.888687321687,200.888687321687,200.888687321687,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,15,Deaths,absolute number,attributable,45,84,0.0233138378209505,0.0233138378209505,0.0233138378209505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,45,54,8.72049275751166,8.72049275751166,8.72049275751166,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,15,Deaths,crude rate,attributable,45,84,1.57101333025273,1.57101333025273,1.57101333025273,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,15,YLL,absolute number,attributable,45,84,0.910468685364861,0.910468685364861,0.910468685364861,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,15,YLL,age-adjusted rate,attributable,45,54,370.288519280515,370.288519280515,370.288519280515,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,15,YLL,crude rate,attributable,45,84,61.3523372887373,61.3523372887373,61.3523372887373,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,16,Deaths,absolute number,attributable,25,150,0.292195886496326,0.292195886496326,0.292195886496326,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,25,150,111.199675912533,111.199675912533,111.199675912533,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,16,Deaths,crude rate,attributable,25,150,5.32232944437751,5.32232944437751,5.32232944437751,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,16,YLL,absolute number,attributable,25,150,8.13225055701288,8.13225055701288,8.13225055701288,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,16,YLL,age-adjusted rate,attributable,25,150,2068.85312582111,2068.85312582111,2068.85312582111,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,25,150,148.128425446501,148.128425446501,148.128425446501,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,17,Deaths,absolute number,attributable,30,84,1.45804163920825,1.45804163920825,1.45804163920825,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,30,84,189.786340823289,189.786340823289,189.786340823289,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,17,Deaths,crude rate,attributable,30,84,11.0650500053749,11.0650500053749,11.0650500053749,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,17,YLL,absolute number,attributable,30,84,46.0262286319026,46.0262286319026,46.0262286319026,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,17,YLL,age-adjusted rate,attributable,30,84,4575.78690037702,4575.78690037702,4575.78690037702,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,30,84,349.292165378331,349.292165378331,349.292165378331,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,18,Deaths,absolute number,attributable,60,150,0.292256764622425,0.292256764622425,0.292256764622425,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,60,150,62.9944545259877,62.9944545259877,62.9944545259877,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,18,Deaths,crude rate,attributable,60,150,4.79188005611453,4.79188005611453,4.79188005611453,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,18,YLL,absolute number,attributable,60,150,6.5188069608232,6.5188069608232,6.5188069608232,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,18,YLL,age-adjusted rate,attributable,60,150,1594.82761154064,1594.82761154064,1594.82761154064,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,60,150,106.883209720007,106.883209720007,106.883209720007,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,19,Deaths,absolute number,attributable,50,79,0.521655422943084,0.521655422943084,0.521655422943084,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,50,79,331.726829727711,331.726829727711,331.726829727711,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,19,Deaths,crude rate,attributable,50,79,20.1489155250322,20.1489155250322,20.1489155250322,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,19,YLL,absolute number,attributable,50,79,15.9507805418967,15.9507805418967,15.9507805418967,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,19,YLL,age-adjusted rate,attributable,50,79,9443.89495761093,9443.89495761093,9443.89495761093,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,50,79,616.098128308097,616.098128308097,616.098128308097,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,20,Deaths,absolute number,attributable,40,150,1.78408821947379,1.78408821947379,1.78408821947379,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,40,150,408.246167407386,408.246167407386,408.246167407386,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,20,Deaths,crude rate,attributable,40,150,21.5391551306748,21.5391551306748,21.5391551306748,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,20,YLL,absolute number,attributable,40,150,48.3014371966114,48.3014371966114,48.3014371966114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,20,YLL,age-adjusted rate,attributable,40,150,8780.01948788872,8780.01948788872,8780.01948788872,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,40,150,583.139408385988,583.139408385988,583.139408385988,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,21,Deaths,absolute number,attributable,55,74,0.610103251310862,0.610103251310862,0.610103251310862,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,55,74,311.251287983398,311.251287983398,311.251287983398,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,21,Deaths,crude rate,attributable,55,74,18.7955407058183,18.7955407058183,18.7955407058183,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,21,YLL,absolute number,attributable,55,74,16.55513325176,16.55513325176,16.55513325176,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,21,YLL,age-adjusted rate,attributable,55,74,8035.86561934157,8035.86561934157,8035.86561934157,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,55,74,510.016427965495,510.016427965495,510.016427965495,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,22,Deaths,absolute number,attributable,50,150,0.49725270017005,0.49725270017005,0.49725270017005,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,50,150,72.7862808089804,72.7862808089804,72.7862808089804,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,22,Deaths,crude rate,attributable,50,150,6.23358029547513,6.23358029547513,6.23358029547513,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,22,YLL,absolute number,attributable,50,150,11.7394756705259,11.7394756705259,11.7394756705259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,22,YLL,age-adjusted rate,attributable,50,150,1639.51462054927,1639.51462054927,1639.51462054927,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,50,150,147.166549711996,147.166549711996,147.166549711996,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,23,Deaths,absolute number,attributable,65,150,0.133391095969566,0.133391095969566,0.133391095969566,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,65,150,151.718250906738,151.718250906738,151.718250906738,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,23,Deaths,crude rate,attributable,65,150,5.87367221354319,5.87367221354319,5.87367221354319,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,23,YLL,absolute number,attributable,65,150,2.55195368048375,2.55195368048375,2.55195368048375,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,23,YLL,age-adjusted rate,attributable,65,150,2937.84504693819,2937.84504693819,2937.84504693819,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,65,150,112.37136417806,112.37136417806,112.37136417806,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,24,Deaths,absolute number,attributable,45,150,1.21674719292423,1.21674719292423,1.21674719292423,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,45,79,257.456432038404,257.456432038404,257.456432038404,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,24,Deaths,crude rate,attributable,45,150,19.1493105590846,19.1493105590846,19.1493105590846,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,24,YLL,absolute number,attributable,45,150,36.744656502444,36.744656502444,36.744656502444,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,24,YLL,age-adjusted rate,attributable,45,79,6897.82723364939,6897.82723364939,6897.82723364939,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,45,150,578.291729657602,578.291729657602,578.291729657602,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,25,Deaths,absolute number,attributable,55,84,0.657590088845775,0.657590088845775,0.657590088845775,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,55,84,202.58353615402,202.58353615402,202.58353615402,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,25,Deaths,crude rate,attributable,55,84,10.678630867908,10.678630867908,10.678630867908,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,25,YLL,absolute number,attributable,55,84,15.9117323291612,15.9117323291612,15.9117323291612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,25,YLL,age-adjusted rate,attributable,55,84,4184.72041106621,4184.72041106621,4184.72041106621,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,25,YLL,crude rate,attributable,55,84,258.391236264391,258.391236264391,258.391236264391,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,26,Deaths,absolute number,attributable,40,150,6.00320872843855,6.00320872843855,6.00320872843855,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,40,150,484.29667296343,484.29667296343,484.29667296343,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,26,Deaths,crude rate,attributable,40,150,29.8890153270528,29.8890153270528,29.8890153270528,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,26,YLL,absolute number,attributable,40,150,167.197779266321,167.197779266321,167.197779266321,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,26,YLL,age-adjusted rate,attributable,40,150,11145.1446034604,11145.1446034604,11145.1446034604,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,26,YLL,crude rate,attributable,40,150,832.450979668016,832.450979668016,832.450979668016,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,27,Deaths,absolute number,attributable,30,150,2.49867570979211,2.49867570979211,2.49867570979211,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,30,150,208.331393589184,208.331393589184,208.331393589184,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,27,Deaths,crude rate,attributable,30,150,16.1194484858533,16.1194484858533,16.1194484858533,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,27,YLL,absolute number,attributable,30,150,87.4459475525672,87.4459475525672,87.4459475525672,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,27,YLL,age-adjusted rate,attributable,30,150,5974.66751942099,5974.66751942099,5974.66751942099,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,27,YLL,crude rate,attributable,30,150,564.131008016045,564.131008016045,564.131008016045,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,28,Deaths,absolute number,attributable,45,79,0.825624264581968,0.825624264581968,0.825624264581968,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,45,79,257.41189256037,257.41189256037,257.41189256037,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,28,Deaths,crude rate,attributable,45,79,24.6749630777635,24.6749630777635,24.6749630777635,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,28,YLL,absolute number,attributable,45,79,27.9949095278316,27.9949095278316,27.9949095278316,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,28,YLL,age-adjusted rate,attributable,45,79,7882.64407909648,7882.64407909648,7882.64407909648,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,28,YLL,crude rate,attributable,45,79,836.667947633938,836.667947633938,836.667947633938,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,29,Deaths,absolute number,attributable,45,150,1.30869931719187,1.30869931719187,1.30869931719187,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,45,150,158.409164797336,158.409164797336,158.409164797336,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,29,Deaths,crude rate,attributable,45,150,13.6195162575905,13.6195162575905,13.6195162575905,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,29,YLL,absolute number,attributable,45,150,35.0494768673663,35.0494768673663,35.0494768673663,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,29,YLL,age-adjusted rate,attributable,45,150,4024.0920290599,4024.0920290599,4024.0920290599,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,29,YLL,crude rate,attributable,45,150,364.75675790786,364.75675790786,364.75675790786,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,30,Deaths,absolute number,attributable,35,150,0.458373733147555,0.458373733147555,0.458373733147555,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,35,150,44.908558651382,44.908558651382,44.908558651382,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,30,Deaths,crude rate,attributable,35,150,3.23413344491325,3.23413344491325,3.23413344491325,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,30,YLL,absolute number,attributable,35,150,12.9514390650305,12.9514390650305,12.9514390650305,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,30,YLL,age-adjusted rate,attributable,35,150,1113.80015208591,1113.80015208591,1113.80015208591,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,35,150,91.3810700982892,91.3810700982892,91.3810700982892,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,31,Deaths,absolute number,attributable,40,79,0.414177971558799,0.414177971558799,0.414177971558799,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,40,79,129.969700929832,129.969700929832,129.969700929832,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,31,Deaths,crude rate,attributable,40,79,10.4511221690335,10.4511221690335,10.4511221690335,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,31,YLL,absolute number,attributable,40,79,13.9627217228553,13.9627217228553,13.9627217228553,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,31,YLL,age-adjusted rate,attributable,40,79,3588.0691857101,3588.0691857101,3588.0691857101,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,40,79,352.327068454586,352.327068454586,352.327068454586,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,32,Deaths,absolute number,attributable,40,150,0.667568264979786,0.667568264979786,0.667568264979786,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,40,150,119.994479741305,119.994479741305,119.994479741305,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,32,Deaths,crude rate,attributable,40,150,7.01890721248855,7.01890721248855,7.01890721248855,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,32,YLL,absolute number,attributable,40,150,19.0595267329075,19.0595267329075,19.0595267329075,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,32,YLL,age-adjusted rate,attributable,40,150,2465.11095427027,2465.11095427027,2465.11095427027,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,40,150,200.394561380585,200.394561380585,200.394561380585,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,33,Deaths,absolute number,attributable,60,84,0.186903343689718,0.186903343689718,0.186903343689718,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,60,84,568.597979744737,568.597979744737,568.597979744737,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,33,Deaths,crude rate,attributable,60,84,15.3577110673556,15.3577110673556,15.3577110673556,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,33,YLL,absolute number,attributable,60,84,4.20504158374569,4.20504158374569,4.20504158374569,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,33,YLL,age-adjusted rate,attributable,60,84,10545.8508631302,10545.8508631302,10545.8508631302,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,33,YLL,crude rate,attributable,60,84,345.525191762176,345.525191762176,345.525191762176,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,34,Deaths,absolute number,attributable,65,150,0.498459416890705,0.498459416890705,0.498459416890705,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,65,150,132.688608525584,132.688608525584,132.688608525584,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,34,Deaths,crude rate,attributable,65,150,5.32428345322265,5.32428345322265,5.32428345322265,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,34,YLL,absolute number,attributable,65,150,9.55952189861322,9.55952189861322,9.55952189861322,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,34,YLL,age-adjusted rate,attributable,65,150,2486.85834109243,2486.85834109243,2486.85834109243,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,34,YLL,crude rate,attributable,65,150,102.109825877091,102.109825877091,102.109825877091,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,35,Deaths,absolute number,attributable,40,150,1.14513522007813,1.14513522007813,1.14513522007813,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,40,150,32.3978749853779,32.3978749853779,32.3978749853779,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,35,Deaths,crude rate,attributable,40,150,2.5482558638082,2.5482558638082,2.5482558638082,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,35,YLL,absolute number,attributable,40,150,30.045412470609,30.045412470609,30.045412470609,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,35,YLL,age-adjusted rate,attributable,40,150,762.769402256612,762.769402256612,762.769402256612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,35,YLL,crude rate,attributable,40,150,66.8597010783947,66.8597010783947,66.8597010783947,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,36,Deaths,absolute number,attributable,35,150,2.30926371419175,2.30926371419175,2.30926371419175,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,35,150,97.1400843958197,97.1400843958197,97.1400843958197,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,36,Deaths,crude rate,attributable,35,150,6.60828076746815,6.60828076746815,6.60828076746815,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,36,YLL,absolute number,attributable,35,150,64.3977949043934,64.3977949043934,64.3977949043934,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,36,YLL,age-adjusted rate,attributable,35,150,2351.60296892003,2351.60296892003,2351.60296892003,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,36,YLL,crude rate,attributable,35,150,184.283287750446,184.283287750446,184.283287750446,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,37,Deaths,absolute number,attributable,35,150,9.40735878805335,9.40735878805335,9.40735878805335,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,35,150,412.509764571197,412.509764571197,412.509764571197,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,37,Deaths,crude rate,attributable,35,150,30.2906230094773,30.2906230094773,30.2906230094773,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,37,YLL,absolute number,attributable,35,150,252.015487771284,252.015487771284,252.015487771284,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,37,YLL,age-adjusted rate,attributable,35,150,9690.46553401567,9690.46553401567,9690.46553401567,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,37,YLL,crude rate,attributable,35,150,811.461144899005,811.461144899005,811.461144899005,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,38,Deaths,absolute number,attributable,40,150,0.587421319580408,0.587421319580408,0.587421319580408,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,40,150,115.106813181676,115.106813181676,115.106813181676,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,38,Deaths,crude rate,attributable,40,150,8.19962757649926,8.19962757649926,8.19962757649926,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,38,YLL,absolute number,attributable,40,150,19.6854723642777,19.6854723642777,19.6854723642777,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,38,YLL,age-adjusted rate,attributable,40,150,3196.13016756493,3196.13016756493,3196.13016756493,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,38,YLL,crude rate,attributable,40,150,274.783254666076,274.783254666076,274.783254666076,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,39,Deaths,absolute number,attributable,40,74,0.867116632337588,0.867116632337588,0.867116632337588,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,40,74,66.7665875038824,66.7665875038824,66.7665875038824,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,39,Deaths,crude rate,attributable,40,74,8.70424244466562,8.70424244466562,8.70424244466562,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,39,YLL,absolute number,attributable,40,74,34.9707469609409,34.9707469609409,34.9707469609409,nvss,GBD
