Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,31.5394164704866,25.0135905492562,39.9594229932717,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,27.7896863108846,21.3133031260031,36.1979420365873,nvss,GBD
2001,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,34453.7489387387,27317.0108875463,43531.2638973165,nvss,GBD
2001,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,30371.5054502756,23286.3293057033,39368.8944778572,nvss,GBD
2001,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,30.5878528453528,23.062888832472,40.4524914865899,nvss,GBD
2001,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,26.737778661522,19.4068144285242,36.3067910431399,nvss,GBD
2001,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,727.33498076812,576.675055706242,918.965626813607,nvss,GBD
2001,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,641.156884606467,491.585455848041,831.096034246619,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,436.983976280593,218.540257256839,765.498467764996,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,436.652975904994,218.214523190768,765.180993107851,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.40872708884295,0.712226476883802,2.42543247686743,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.40776530547246,0.71132006319608,2.42437535748798,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,11.257428082635,5.62995753338487,19.7205033044467,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,11.2489009669376,5.62156608650835,19.7123246335689,nvss,GBD
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,9139.13510651884,4527.39808800789,16179.8732218811,nvss,GBD
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,9132.43683039923,4520.83940878068,16173.2020036794,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,12.2826056253146,6.22259875896621,21.1045107583001,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,12.2742104192592,6.2144312488864,21.0952970595412,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,235.43919636325,116.633243193525,416.820224695197,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,235.266637720857,116.464280797361,416.648363109406,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,626.511236835298,492.043001964966,800.589750225185,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,555.624136630775,422.610900449736,728.703886453696,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,4.65819829922522,3.45332750452283,6.24342225320477,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,4.07775800083879,2.91247503326268,5.63437749248601,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,50.862886738566,39.946174957477,64.9953319200647,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,45.1079659375591,34.309377231025,59.1593271812152,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,13914.9111425255,10909.8490139285,17727.0538275536,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,12403.48041644,9419.60242054736,16202.9344434631,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,40.9948867274394,30.4806109281813,54.7481025477712,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,35.8832629597769,25.7164580043812,49.373493944932,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1129.67255462897,885.708638736163,1439.15875410924,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,1006.96808372051,764.723987168604,1315.42416316936,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,928.332077580877,681.423282259772,1253.26203595258,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,892.787821422481,646.181662625136,1218.42245274628,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.68557248507707,1.85922166878908,3.78243319836603,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.57892671820621,1.76082321569375,3.66947703097144,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,26.4875311347096,19.4426335582477,35.7585588163106,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,25.4733686228324,18.4371059891234,34.7645023065949,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,19559.5401977792,14302.0451382696,26311.7397291302,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,18836.0050618243,13599.2292239793,25597.1871404499,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,23.369091823303,16.2012790384143,32.8509033616117,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,22.4405079439003,15.3571579221141,31.8723449936678,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,558.080392222732,408.071502685885,750.736769863469,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,537.436206910725,388.018486247796,730.348878076538,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,A,20.6423132888185,5.89027832830411,46.1101560833929,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,B,20.6423132888185,5.89027832830411,46.1101560833929,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.765363457939308,0.231264704809568,1.65262290185462,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.765363457939308,0.231264704809568,1.65262290185462,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,A,6.51927717681827,1.86027392054072,14.5625581768892,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,B,6.51927717681827,1.86027392054072,14.5625581768892,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,A,456.804153348231,125.38302997446,1022.61682062203,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,B,456.804153348231,125.38302997446,1022.61682062203,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,6.76897438698321,2.0532208676866,14.6060179269394,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,6.76897438698321,2.0532208676866,14.6060179269394,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,A,144.268369999599,39.5986009046569,322.963923957246,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,B,144.268369999599,39.5986009046569,322.963923957246,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,A,1.70454401431301,1.32830512306883,2.19346054483671,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,B,1.48738740968245,1.11631378231146,1.97627917475012,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,0.491695756601015,0.325720202180271,0.719949747047413,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,0.429746973149649,0.274415016428063,0.650875271302781,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,A,11.0850231795084,8.63825923827034,14.2645544959141,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,B,9.67280620200593,7.25963310341069,12.852176463225,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,A,40.1327993514412,31.110441664437,51.7924462683766,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,B,34.9712102959053,26.2595071723341,46.5122240495354,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,4.91212972534984,3.25400385461322,7.19242845957559,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,4.29325015082538,2.74145575019158,6.50236192755244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,A,260.992387015941,202.318018237868,336.817625469055,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,B,227.42544251743,170.771328427743,302.479183517821,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,4.23880750070936,2.52550816672053,7.05895601149982,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,3.88876649452509,2.18157247866297,6.71166361750813,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.13227516547844,0.689068676334681,1.86281409087546,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.02960953753946,0.594178903653136,1.75735086151964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,7.82139957691551,4.66003905659291,13.0251056582707,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,7.17550787807933,4.02541282159419,12.384285667512,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,117.461181823225,69.5954554862693,197.808873805473,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,107.913815137804,60.2797149999815,188.215176447523,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.90994327734943,6.03260405264476,16.3311790834907,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.01228243975877,5.20809666768022,15.4072065711688,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,216.738041928638,128.416745984444,364.994692878445,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,199.121349087192,111.22744718144,347.292511204951,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,4.91818967457222,2.5247798131927,10.1220766472396,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,4.91744540691629,2.52406424976137,10.1213631420037,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.329945141507346,0.139104092568038,0.768328968812591,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.329916975743283,0.139079831349915,0.768299865510177,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,3.53740068945166,1.81594416703303,7.28028874033664,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,3.53686537603485,1.81542949908754,7.27977555274516,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,149.128009866218,78.098763240887,297.298147980281,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,149.104703627763,78.0760341764749,297.27553563149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,2.77151242007603,1.17564823639301,6.41838127117046,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,2.77127615252307,1.17543382176338,6.41815272486646,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,107.260101749369,56.1724205884079,213.8312556499,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,107.243338771641,56.1560727422608,213.814991751291,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,A,0.641800811007658,0.47214771243978,0.853523654226584,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,B,0.620883130489296,0.451618245044723,0.831985569884427,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,1.08829353792156,0.708993346389219,1.51118263519966,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.04460212819574,0.675078090723285,1.46260374429801,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,A,5.25377219226963,3.86499437164195,6.98693233649791,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,B,5.08254036091435,3.69694044732092,6.8106218883794,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,A,14.0375392218779,9.91471739222525,19.0548114981338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,B,13.5976349710598,9.50912113244609,18.6038260202922,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,8.29032079865861,5.40091627935841,11.5117736112759,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,7.95749165821872,5.14255919127343,11.1417129837113,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,A,114.911093826768,81.1617337281045,155.982412394677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,B,111.310043967418,77.8415285891133,152.290651770564,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,A,30.2677961750122,24.7560030288516,37.4168299401069,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,B,20.9407072895443,15.4664510164888,28.1533786609273,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,2.12554298288406,1.63356119039533,2.73181022000736,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.43916813029084,0.986699486816627,2.02051889902838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,A,11.2211003837074,9.17772782266314,13.8714428487087,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,B,7.76329327854388,5.73383666363492,10.4372279457727,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,A,772.280942070159,630.50054425656,956.945007398371,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,B,536.961972661051,396.779745143855,723.94354115344,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,18.5504527263986,14.1870385625702,23.9544963993544,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,12.5601582709923,8.57808743496995,17.7142743040893,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,A,286.305680310729,233.743806723719,354.765703046775,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,B,199.06649835436,147.097110233505,268.385682936695,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,A,1.59964082225614,0.993137821319773,2.47859220141425,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,B,1.59956157846509,0.993065006096494,2.47851854158647,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.244951075325179,0.120563543294338,0.445673760361939,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.244951075325179,0.120563543294338,0.445673760361939,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,A,4.73813223025425,2.94167181457828,7.34158408049007,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,B,4.73789751033762,2.94145613606378,7.34136590025908,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,A,46.6182078374089,28.2397387770665,72.3674785754306,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,B,46.6153132537206,28.2369834633319,72.3644855090678,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,2.44710563841123,1.20445164892927,4.4523616417108,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,2.44710563841123,1.20445164892927,4.4523616417108,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,A,138.08301838633,83.64603766792,214.352295771543,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,B,138.074444636476,83.6378764353304,214.343430316246,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,A,0.900975449739542,0.610566253067054,1.2482050395388,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,B,0.860985057617674,0.57486773115905,1.20806649484563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,A,11.6209912258421,7.87522575863604,16.0996393594582,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,B,11.1051858328089,7.41477790737841,15.5819230600494,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,A,15.8552303591385,10.8645213902521,21.93972722259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,B,15.1397483601158,10.2238184644545,21.1870744547147,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,A,204.504454522617,140.133127695758,282.983712402811,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,B,195.276001033352,131.869192112144,273.27582167825,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,A,0.531677835924236,0.409342802857749,0.687270346100758,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,B,0.454483077479293,0.337414056285054,0.607560915642113,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,A,23.5047672822386,18.0964988000774,30.3833044253209,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,B,20.0920900742393,14.9166249462889,26.8594569249387,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,84,A,13.6428936703545,10.2221745441493,18.1668757613434,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,84,B,11.6337049006712,8.37645339817556,16.0242824595015,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,84,A,603.134114516113,451.908688954434,803.133322782644,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,84,B,514.31056147972,370.311821316338,708.412133488131,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,70,150,A,0.207953079395203,0.16279498063576,0.265730463752244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,70,150,B,0.148113151103142,0.10729519306796,0.20382891031757,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.72073550925369,3.25733270700966,6.61156392902657,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.36140083738281,2.16118769196911,5.05817023801911,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,70,150,A,12.6646211568333,9.91443243823145,16.1833412760198,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,70,150,B,9.02028934854703,6.53442101510111,12.4134537343222,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,70,150,A,3.25007499942521,2.35143748334493,4.30207597834056,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,70,150,B,2.31507057831789,1.5551429665292,3.30987639516374,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.5594470702482,25.9162190212303,52.6033888060579,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,26.7442131816292,17.1949931459342,40.2441689340097,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,70,150,A,197.93392201128,143.205693260958,262.002191129146,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,70,150,B,140.99090001936,94.7102902880146,201.575907135429,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,A,2.29703191673458,1.62720449002898,3.17207970692041,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,B,2.28576004649639,1.61618078669706,3.16081483815417,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,0.97672239642169,0.656587859749701,1.40927259162001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,0.972803859480667,0.652745590562787,1.40543999293617,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,A,5.40643471352315,3.82988794226228,7.46600067531342,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,B,5.37990455079528,3.80394188033294,7.43948699167786,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,A,64.1213564558973,45.143553233467,88.7001186951765,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,B,63.8069164154038,44.8291760544106,88.3956180127798,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,8.1923258191074,5.49818910851988,11.9416982741571,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,8.15987857475224,5.46623794186033,11.9076588922693,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,A,150.919943643697,106.252626058481,208.770020700865,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,B,150.179858345856,105.512688715161,208.053329283733,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,84,A,1.50069852758485,1.16701655984483,1.91276642686499,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,84,B,1.23847210062214,0.916792900849729,1.64413833454701,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,84,A,8.81519341861399,6.85512546901335,11.2357050450246,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,84,B,7.27485961361687,5.38529664502895,9.65776747266808,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,84,A,38.5560067732897,29.304188398021,49.303386273674,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,84,B,31.8450473266477,22.9885829851144,42.4928706319649,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,84,A,226.480302944606,172.134565307924,289.61105658878,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,84,B,187.059723488297,135.036319226471,249.605678054305,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,84,A,0.0506281884230419,0,0.200723190133924,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,84,B,0.0506281884230419,0,0.200723190133924,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,84,A,1.78582675213552,0,7.08018307350702,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,84,B,1.78582675213552,0,7.08018307350702,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,84,A,1.69138838894451,0,6.83044460501025,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,84,B,1.69138838894451,0,6.83044460501025,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,84,A,59.6609661003353,0,240.932790300185,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,84,B,59.6609661003353,0,240.932790300185,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,0.434341407594989,0.177675704627095,0.9092318648489,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,0.434341407594989,0.177675704627095,0.9092318648489,nvss,GBD
