Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,56,YLL,age-adjusted rate,attributable,45,150,1575.05587781224,335.146490773447,3715.66468444689,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,45,150,138.879042475639,29.7179695991185,330.428256824914,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,1,Deaths,absolute number,attributable,60,150,0.81779408206338,0.633541927609034,1.05522698337818,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,60,79,136.453302901434,103.669582606373,177.971056977525,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,1,Deaths,crude rate,attributable,60,150,10.4778229604533,8.11712911734829,13.519884476338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,1,YLL,absolute number,attributable,60,150,19.4217217834416,15.0694004885803,24.8105242142936,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,1,YLL,age-adjusted rate,attributable,60,79,3274.75780800974,2513.05555330581,4250.20890184708,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,60,150,248.836922273435,193.073676983732,317.879874622596,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,2,Deaths,absolute number,attributable,40,150,1.80261351550232,1.07444965390523,2.99638955358163,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,40,150,72.0384769534909,42.4414885481731,120.349434566085,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,2,Deaths,crude rate,attributable,40,150,6.51492108678421,3.88322546497968,10.8294103638788,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,2,YLL,absolute number,attributable,40,150,48.2861862854159,28.6371766272892,80.8184952227895,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,2,YLL,age-adjusted rate,attributable,40,150,1768.70194586571,1045.18006764726,2958.1753674701,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,40,150,174.513666144118,103.499138484547,292.090408843072,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,absolute number,attributable,25,150,2.12710710658296,1.08872318389724,4.34607538705361,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,25,150,30.9122095327228,15.6065614556205,64.8871313513751,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,crude rate,attributable,25,150,2.91264837270021,1.49078896877617,5.95108227721979,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,absolute number,attributable,25,150,65.2690719332954,34.3869655388448,130.004100266208,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,age-adjusted rate,attributable,25,150,856.877819247229,443.253542592101,1742.67182028329,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,25,150,89.3729589665828,47.0860818004174,178.014651877595,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,absolute number,attributable,70,150,0.266228682940477,0.183065072018409,0.365655231190002,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,70,150,54.3158831193939,36.6219065058656,74.5646147106285,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,crude rate,attributable,70,150,4.22049275428785,2.90210957543452,5.79669041201654,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,absolute number,attributable,70,150,4.21015354450068,2.81336785472705,5.81241415105204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,age-adjusted rate,attributable,70,150,976.238605637506,647.797751693932,1343.7184723675,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,70,150,66.7430809210633,44.5999976970045,92.1435344174387,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,absolute number,attributable,30,150,12.7229305798646,10.3966094474659,15.7371587957496,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,30,150,122.345262881589,98.9308419974563,151.777942383708,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,crude rate,attributable,30,150,9.31700590224125,7.61344023511663,11.5243261341498,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,absolute number,attributable,30,150,291.687882859881,238.234100861869,360.78097862164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,age-adjusted rate,attributable,30,150,2671.40492812975,2165.56172338504,3306.87862196204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,30,150,213.603124622778,174.458903938215,264.200019495035,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,absolute number,attributable,40,84,0.475612373248889,0.29075854971096,0.744275671620187,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,40,84,57.0250491463868,35.0210340407281,89.2908635054095,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,crude rate,attributable,40,84,2.85276135585946,1.74399322043522,4.4642254775683,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,absolute number,attributable,40,84,11.3738832540058,6.87109231965084,18.1779533229505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,age-adjusted rate,attributable,40,84,1071.67217826254,656.715289532358,1686.64698850956,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,40,84,68.2214686540658,41.2133656408999,109.032829432285,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,absolute number,attributable,75,84,0.258320878494169,0.168558890210604,0.366359888623585,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,75,84,124.435065754586,81.6755204772757,175.897001998375,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,crude rate,attributable,75,84,6.73939155998354,4.39757083774078,9.55804562023442,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,absolute number,attributable,75,84,3.64433226911368,2.40914861973095,5.18545390114963,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,age-adjusted rate,attributable,75,84,1761.39603930275,1171.51639212685,2506.16017745424,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,75,84,95.0778050903646,62.8528207600037,135.284474332106,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,absolute number,attributable,50,84,0.452895575574775,0.3450726581613,0.584589511168634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,50,84,416.908346341934,315.783311185058,541.560313740734,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,crude rate,attributable,50,84,40.4010326114876,30.782574323042,52.1489305235178,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,absolute number,attributable,50,84,12.5303589572862,9.29277569228195,16.7016448860399,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,age-adjusted rate,attributable,50,84,12067.4449649983,8882.4143382033,16147.0041857764,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,50,84,1117.78402830386,828.971961844955,1489.88803622122,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,absolute number,attributable,85,150,0.0885821230537237,0.0611828638214067,0.123982730329001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,85,150,6.5418161488491,4.518372700742,9.15616153106605,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,crude rate,attributable,85,150,10.0776021676591,6.96050782951156,14.1049750089876,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,absolute number,attributable,85,150,0.704783302450372,0.486787393786784,0.986440097795943,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,age-adjusted rate,attributable,85,150,52.0484566238361,35.9493938951906,72.848894778917,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,85,150,80.1801254209754,55.3796807493499,112.222991785659,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,absolute number,attributable,45,150,1.02814225883111,0.735807661027802,1.4162782925482,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,45,150,59.1543934743752,42.0026256353228,82.0009489082821,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,crude rate,attributable,45,150,4.99680335746068,3.57604811930308,6.88315655398622,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,absolute number,attributable,45,150,24.7422540081905,17.8085408043165,34.2173429922964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,age-adjusted rate,attributable,45,150,1359.88329900562,971.759922909366,1874.03506253283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,45,150,120.2481240678,86.5500622293764,166.297351245608,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,absolute number,attributable,50,84,0.773880219549992,0.566778617785618,1.01229326533911,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,50,84,234.387947362966,167.563429761729,312.808552679777,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,crude rate,attributable,50,84,9.57061859448421,7.00938186724732,12.5190856460439,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,absolute number,attributable,50,84,18.5407483427323,13.5106202076769,24.1166819160733,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,age-adjusted rate,attributable,50,84,4558.57940239817,3279.13078068152,6030.82449599114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,50,84,229.294439064214,167.086571947526,298.252311601203,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,absolute number,attributable,45,79,0.0264156761371766,0,0.105875553166007,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,45,79,50.409946130257,0,196.632798219516,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,crude rate,attributable,45,79,1.95526840393609,0,7.83682850969706,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,absolute number,attributable,45,79,0.799379240130771,0,3.23619084705031,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,age-adjusted rate,attributable,45,79,1256.85516777493,0,4933.42338799607,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,45,79,59.1694478261119,0,239.540403186551,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,absolute number,attributable,50,74,0.133209468352702,0.0501847346285098,0.287269336752004,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,50,74,28.7601254798928,10.6819768641293,62.6582807261451,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,crude rate,attributable,50,74,2.33823886875026,0.880897571151654,5.04246685539765,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,absolute number,attributable,50,74,4.12015407741311,1.55351394687803,8.75425563121635,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,age-adjusted rate,attributable,50,74,812.634424068538,304.774834455421,1764.56543247875,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,50,74,72.3214687978429,27.2689827431636,153.664308078223,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,absolute number,attributable,65,150,0.615972177029931,0.459328493714144,0.798366281008242,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,65,150,84.9556935522286,60.279960725506,112.055185619761,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,crude rate,attributable,65,150,4.65235783255235,3.46924844194973,6.0299568051982,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,absolute number,attributable,65,150,11.0078370479551,8.06437503486718,14.3847141782149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,age-adjusted rate,attributable,65,150,1706.54826691409,1218.65038299651,2249.778050187,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,65,150,83.1407632020782,60.9091770005074,108.645877478965,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,absolute number,attributable,70,74,0.0937843632138464,0.0491087890587171,0.139691120427274,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,70,74,27.275301082193,14.282306361714,40.6263607023164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,crude rate,attributable,70,74,1.60644678338209,0.84119200169094,2.39279068905917,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,absolute number,attributable,70,74,1.99650029222313,1.04543772913284,2.97377252664283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,age-adjusted rate,attributable,70,74,580.642067770977,304.044596003316,864.862096778215,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,70,74,34.1983606067683,17.9074636713401,50.9382070339643,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,absolute number,attributable,30,84,0.242395880745759,0.171470669545278,0.330729206213351,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,30,84,143.551598529813,100.776099530763,200.804963074103,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,crude rate,attributable,30,84,8.57734892943239,6.06761038730638,11.7030858532679,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,absolute number,attributable,30,84,9.61146317590782,6.54094720750227,13.7009572619998,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,age-adjusted rate,attributable,30,84,3186.92063142658,2247.79432917716,4356.94871453312,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,30,84,340.108392636512,231.456022912324,484.818020594474,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,absolute number,attributable,45,150,1.32363827274385,0.957017829562962,1.8066666782407,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,45,84,238.951823445534,171.957154523745,326.458050635561,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,crude rate,attributable,45,150,15.4036805858705,11.1371794433023,21.0248653350483,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,absolute number,attributable,45,150,32.8045742110273,23.604430330112,44.7640984701325,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,age-adjusted rate,attributable,45,84,5152.57054145496,3736.30020879285,7060.407171164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,45,150,381.759271628387,274.693708019458,520.936791226959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,absolute number,attributable,55,150,0.225785166909955,0.156153296413379,0.310797136486644,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,55,150,141.845693214245,97.8041922294845,196.974913471115,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,crude rate,attributable,55,150,7.58177189086485,5.24356267338413,10.4364384313849,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,absolute number,attributable,55,150,5.34664541683377,3.38457063624659,7.73196025935353,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,age-adjusted rate,attributable,55,150,2828.15830278971,1949.59702054547,3885.68712541591,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,55,150,179.538126824505,113.652472674499,259.636006022616,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,absolute number,attributable,35,150,0.833046503447295,0.593054470680454,1.15026468952261,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,35,150,119.591964169971,82.4542469641496,165.494067780622,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,crude rate,attributable,35,150,10.3125340857551,7.3416002807682,14.2394737499704,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,absolute number,attributable,35,150,22.7599057243328,16.1819615498939,31.7714869926704,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,age-adjusted rate,attributable,35,150,2755.88711969639,1968.40759922313,3778.86745666894,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,35,150,281.751742068988,200.321385861524,393.308826351453,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,absolute number,attributable,45,150,0.321761727214331,0.137366635797037,0.605658575418985,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,45,150,341.669330227758,138.000178209384,665.413913598293,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,crude rate,attributable,45,150,13.2904472207489,5.67396265167439,25.0168763080952,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,absolute number,attributable,45,150,8.43749052494768,3.46237167290278,16.1869404582429,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,age-adjusted rate,attributable,45,150,6420.96467008798,2657.34564078348,12275.4729523281,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,45,150,348.512619783051,143.014112883221,668.60555383077,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,absolute number,attributable,50,150,1.2170382047954,0.985556893033574,1.52018408473935,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,50,150,264.756918515566,207.521367025864,333.490606106293,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,crude rate,attributable,50,150,17.8294492352095,14.438278538435,22.2704964069638,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,absolute number,attributable,50,150,30.2672127321738,24.524232048631,37.9121201150688,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,age-adjusted rate,attributable,50,150,5959.09080466849,4749.52928203798,7467.35792846167,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,50,150,443.410675830264,359.27676602155,555.407561017708,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,absolute number,attributable,65,150,0.17540567735205,0.117311699530133,0.252796869484127,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,65,150,33.4107614186011,22.4283949721402,48.3863354391992,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,crude rate,attributable,65,150,2.69398982263938,1.80174626831721,3.88261203323802,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,absolute number,attributable,65,150,3.00020471492895,1.97068111014169,4.4833773590471,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,age-adjusted rate,attributable,65,150,616.948451507243,407.670482793019,914.842590989772,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,65,150,46.0790157414982,30.2669499330624,68.85850651278,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,absolute number,attributable,40,150,5.08537653354434,3.73313667900306,6.86851632363596,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,40,150,342.814463900006,250.251029902095,464.898397284017,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,crude rate,attributable,40,150,24.0125438357935,17.6274278921667,32.432318083086,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,absolute number,attributable,40,150,125.008623458996,91.1580995806839,169.436304970104,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,age-adjusted rate,attributable,40,150,7468.20058917135,5464.41027808686,10037.7636442936,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,40,150,590.275868632524,430.437716407044,800.058102606968,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,absolute number,attributable,35,150,2.00345775359162,1.19831020588337,3.16630077203286,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,35,150,166.384696614355,97.8303813042207,267.190429503302,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,crude rate,attributable,35,150,12.3244202361689,7.37149486886918,19.4777360484305,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,absolute number,attributable,35,150,58.9794145597136,35.6720823490317,92.0820249007444,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,age-adjusted rate,attributable,35,150,4074.33103740746,2432.97579624072,6456.23418656587,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,35,150,362.816280510049,219.439482954181,566.449464202414,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,absolute number,attributable,45,74,0.359757069582513,0.260688118679059,0.497809587104612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,45,74,107.696934086785,75.0110180217718,151.977109079622,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,crude rate,attributable,45,74,10.2029798520282,7.39331022912817,14.1182526121558,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,absolute number,attributable,45,74,13.1390469332206,9.42933002850488,18.135293953323,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,age-adjusted rate,attributable,45,74,3553.51257733806,2576.64873768237,4916.0996285726,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,45,74,372.633208542841,267.422859571891,514.330514841833,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,absolute number,attributable,55,150,1.07918645766612,0.818935629490916,1.41208862505555,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,55,150,137.16767865023,102.245958202258,181.268699805802,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,crude rate,attributable,55,150,11.0913305001657,8.41660461963943,14.5127299594609,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,absolute number,attributable,55,150,22.7880710027912,17.0876547082244,30.0969682703168,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,age-adjusted rate,attributable,55,150,2895.99133333668,2155.43733723153,3826.54511963087,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,55,150,234.204224078019,175.618239550097,309.321359407161,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,absolute number,attributable,45,150,0.346684060365818,0.116665051358328,0.984024863044486,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,45,150,30.3214064225179,10.5020371090707,87.465253723695,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,crude rate,attributable,45,150,2.25075673807582,0.757417719654146,6.38852731964219,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,absolute number,attributable,45,150,8.45521288677997,2.8465614440978,23.8510457948406,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,age-adjusted rate,attributable,45,150,696.041536077604,237.433981199725,1985.21449427369,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,45,150,54.8932862869569,18.4805651113276,154.846755793291,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,absolute number,attributable,50,150,0.428801637666247,0.250732734555731,0.682653672112892,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,50,150,153.178460921825,87.2891695999805,245.533548155928,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,crude rate,attributable,50,150,9.75657878649024,5.70495414233746,15.5325067602478,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,absolute number,attributable,50,150,10.7758868359822,6.29525140201637,17.0062451514479,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,age-adjusted rate,attributable,50,150,3493.94538404966,2048.23380422262,5538.71878908184,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,50,150,245.185138475136,143.236664437232,386.945282171739,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,absolute number,attributable,55,150,0.347077842457644,0.208277241229761,0.549686952452232,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,55,150,44.6721873461662,26.4376974342798,71.2506382767283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,crude rate,attributable,55,150,3.55066846503984,2.1307134652661,5.62339593301516,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,absolute number,attributable,55,150,7.34537536586615,4.4380323795816,11.5318357390419,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,age-adjusted rate,attributable,55,150,939.774862415335,556.242169752079,1488.73862726947,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,55,150,75.1445050216486,45.4018657757708,117.972744133421,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,absolute number,attributable,75,150,0.0899436412673991,0.0555458467063399,0.13873804883083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,75,150,104.292267963586,55.1439364506158,171.428242931232,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,crude rate,attributable,75,150,8.32811493216658,5.14313395429073,12.8461156324843,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,absolute number,attributable,75,150,1.16637481799234,0.717908338958252,1.78285410871355,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,age-adjusted rate,attributable,75,150,1736.6689245662,913.374741843986,2885.44793692486,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,75,150,107.997668332624,66.4729943479862,165.079084140144,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,absolute number,attributable,50,150,0.448848722101714,0.33889184412108,0.583626108472944,nvss,GBD
