Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,181.122353215735,181.122353215735,181.122353215735,nvss
2001,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,160.39940764718,160.39940764718,160.39940764718,nvss
2001,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,76.7927041533207,76.7927041533207,76.7927041533207,nvss
2001,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,103.14873023847,103.14873023847,103.14873023847,nvss
2001,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,116.305733584619,116.305733584619,116.305733584619,nvss
2001,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,137.286772387206,137.286772387206,137.286772387206,nvss
2001,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,10.0655469211046,10.0655469211046,10.0655469211046,nvss
2001,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,23.7878620989691,23.7878620989691,23.7878620989691,nvss
2001,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,55.6289936484412,55.6289936484412,55.6289936484412,nvss
2001,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,74.5692188594767,74.5692188594767,74.5692188594767,nvss
2001,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,172.78160111449,172.78160111449,172.78160111449,nvss
2001,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,200.166300483083,200.166300483083,200.166300483083,nvss
2001,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,93.4542844416846,93.4542844416846,93.4542844416846,nvss
2001,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,67.4958998443263,67.4958998443263,67.4958998443263,nvss
2001,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,168.079949713357,168.079949713357,168.079949713357,nvss
2001,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,142.388890287149,142.388890287149,142.388890287149,nvss
2001,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,69.450097135572,69.450097135572,69.450097135572,nvss
2001,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,69.1533462407866,69.1533462407866,69.1533462407866,nvss
2001,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,123.857762457721,123.857762457721,123.857762457721,nvss
2001,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,75.2837241271419,75.2837241271419,75.2837241271419,nvss
2001,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,127.424624424061,127.424624424061,127.424624424061,nvss
2001,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,141.511794600913,141.511794600913,141.511794600913,nvss
2001,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,14.9219384455955,14.9219384455955,14.9219384455955,nvss
2001,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,35.2776645365658,35.2776645365658,35.2776645365658,nvss
2001,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,125.911407580833,125.911407580833,125.911407580833,nvss
2001,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,155.766590332129,155.766590332129,155.766590332129,nvss
2001,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,89.1511774377142,89.1511774377142,89.1511774377142,nvss
2001,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,95.7021631059776,95.7021631059776,95.7021631059776,nvss
2001,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,129.133302781854,129.133302781854,129.133302781854,nvss
2001,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,96.6466849655099,96.6466849655099,96.6466849655099,nvss
2001,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,123.054156204476,123.054156204476,123.054156204476,nvss
2001,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,111.52646464143,111.52646464143,111.52646464143,nvss
2001,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,156.366849745983,156.366849745983,156.366849745983,nvss
2001,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,246.578498271528,246.578498271528,246.578498271528,nvss
2001,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,141.055669521808,141.055669521808,141.055669521808,nvss
2001,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,136.242523251916,136.242523251916,136.242523251916,nvss
2001,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,57.8837810454749,57.8837810454749,57.8837810454749,nvss
2001,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,23.0607904171265,23.0607904171265,23.0607904171265,nvss
2001,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,106.963928733398,106.963928733398,106.963928733398,nvss
2001,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,69.0955404994708,69.0955404994708,69.0955404994708,nvss
2001,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,102.560193166947,102.560193166947,102.560193166947,nvss
2001,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,132.347361575447,132.347361575447,132.347361575447,nvss
2001,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,76.731081772751,76.731081772751,76.731081772751,nvss
2001,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,87.1674880405256,87.1674880405256,87.1674880405256,nvss
2001,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,115.210732028013,115.210732028013,115.210732028013,nvss
2001,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,138.405983195378,138.405983195378,138.405983195378,nvss
2001,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,49.6074022957445,49.6074022957445,49.6074022957445,nvss
2001,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,54.257154943564,54.257154943564,54.257154943564,nvss
2001,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,157.484344746586,157.484344746586,157.484344746586,nvss
2001,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,194.394505986255,194.394505986255,194.394505986255,nvss
2001,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,123.917166226708,123.917166226708,123.917166226708,nvss
2001,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,105.660015560416,105.660015560416,105.660015560416,nvss
2001,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,56.2813650335943,56.2813650335943,56.2813650335943,nvss
2001,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,47.9673786238593,47.9673786238593,47.9673786238593,nvss
2001,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,128.599616060529,128.599616060529,128.599616060529,nvss
2001,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,120.783276659709,120.783276659709,120.783276659709,nvss
2001,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,137.54809497471,137.54809497471,137.54809497471,nvss
2001,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,85.7246249707214,85.7246249707214,85.7246249707214,nvss
2001,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,46.7623211818609,46.7623211818609,46.7623211818609,nvss
2001,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,49.2197857873899,49.2197857873899,49.2197857873899,nvss
2001,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,127.445403805521,127.445403805521,127.445403805521,nvss
2001,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,146.279546512617,146.279546512617,146.279546512617,nvss
2001,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,161.125622345709,161.125622345709,161.125622345709,nvss
2001,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,180.264971416354,180.264971416354,180.264971416354,nvss
2001,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,167.829983981026,167.829983981026,167.829983981026,nvss
2001,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,179.37034832235,179.37034832235,179.37034832235,nvss
2001,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,68.8680031317143,68.8680031317143,68.8680031317143,nvss
2001,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,37.2915874776465,37.2915874776465,37.2915874776465,nvss
2001,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,109.469611104607,109.469611104607,109.469611104607,nvss
2001,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,170.764359243921,170.764359243921,170.764359243921,nvss
2001,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,109.386057779194,109.386057779194,109.386057779194,nvss
2001,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,109.644779638933,109.644779638933,109.644779638933,nvss
2001,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,109.556401508725,109.556401508725,109.556401508725,nvss
2001,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,98.7540972951124,98.7540972951124,98.7540972951124,nvss
2001,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,1.58871835083212,1.58871835083212,1.58871835083212,nvss
2001,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,2.01029182547183,2.01029182547183,2.01029182547183,nvss
2001,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,131.702184011505,131.702184011505,131.702184011505,nvss
2001,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,143.488270970495,143.488270970495,143.488270970495,nvss
2001,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,59.0117921999589,59.0117921999589,59.0117921999589,nvss
2001,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,73.7126929262369,73.7126929262369,73.7126929262369,nvss
2001,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,59.2306594872002,59.2306594872002,59.2306594872002,nvss
2001,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,51.9389574374335,51.9389574374335,51.9389574374335,nvss
2001,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,133.268182645873,133.268182645873,133.268182645873,nvss
2001,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,101.271775623353,101.271775623353,101.271775623353,nvss
2001,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,20.824267049456,20.824267049456,20.824267049456,nvss
2001,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,33.3005819987526,33.3005819987526,33.3005819987526,nvss
2001,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,70.9455255493993,70.9455255493993,70.9455255493993,nvss
2001,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,45.8091966297983,45.8091966297983,45.8091966297983,nvss
2001,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,28.2957361779086,28.2957361779086,28.2957361779086,nvss
2001,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,35.2066111790814,35.2066111790814,35.2066111790814,nvss
2001,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,70.0636935503566,70.0636935503566,70.0636935503566,nvss
2001,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,90.94466820419,90.94466820419,90.94466820419,nvss
2001,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,141.822287100894,141.822287100894,141.822287100894,nvss
2001,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,67.0644753970982,67.0644753970982,67.0644753970982,nvss
2001,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,138.226337971435,138.226337971435,138.226337971435,nvss
2001,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,203.246166629945,203.246166629945,203.246166629945,nvss
2001,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,41.3977967921626,41.3977967921626,41.3977967921626,nvss
2001,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,40.0811240381658,40.0811240381658,40.0811240381658,nvss
2001,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,71.9765331132755,71.9765331132755,71.9765331132755,nvss
2001,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,71.4438356110993,71.4438356110993,71.4438356110993,nvss
2001,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,204.719991694263,204.719991694263,204.719991694263,nvss
2001,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,106.13421753079,106.13421753079,106.13421753079,nvss
2001,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,135.270847743926,135.270847743926,135.270847743926,nvss
2001,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,105.366049974768,105.366049974768,105.366049974768,nvss
2001,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,52.0767656500868,52.0767656500868,52.0767656500868,nvss
2001,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,70.241449437001,70.241449437001,70.241449437001,nvss
2001,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,76.8477067618766,76.8477067618766,76.8477067618766,nvss
2001,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,122.366750995716,122.366750995716,122.366750995716,nvss
2001,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,6.78737220731804,6.78737220731804,6.78737220731804,nvss
2001,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,16.1369812255297,16.1369812255297,16.1369812255297,nvss
2001,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,32.5198402568782,32.5198402568782,32.5198402568782,nvss
2001,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,35.0430539151532,35.0430539151532,35.0430539151532,nvss
2001,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,126.104620736533,126.104620736533,126.104620736533,nvss
2001,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,124.209211319751,124.209211319751,124.209211319751,nvss
2001,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,46.9928195937917,46.9928195937917,46.9928195937917,nvss
2001,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,25.5143050599844,25.5143050599844,25.5143050599844,nvss
2001,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,175.954927552438,175.954927552438,175.954927552438,nvss
2001,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,163.870146404245,163.870146404245,163.870146404245,nvss
2001,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,56.6522499253999,56.6522499253999,56.6522499253999,nvss
2001,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,48.7668273142989,48.7668273142989,48.7668273142989,nvss
2001,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,106.123104815644,106.123104815644,106.123104815644,nvss
2001,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,62.8268293612329,62.8268293612329,62.8268293612329,nvss
2001,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,76.2739049922492,76.2739049922492,76.2739049922492,nvss
2001,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,94.8260621405706,94.8260621405706,94.8260621405706,nvss
2001,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,12.5006358329133,12.5006358329133,12.5006358329133,nvss
2001,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,20.3046373987832,20.3046373987832,20.3046373987832,nvss
2001,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,101.974153196854,101.974153196854,101.974153196854,nvss
2001,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,129.249199231101,129.249199231101,129.249199231101,nvss
2001,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,70.3071580734297,70.3071580734297,70.3071580734297,nvss
2001,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,75.306586095661,75.306586095661,75.306586095661,nvss
2001,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,120.208556323044,120.208556323044,120.208556323044,nvss
2001,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,84.9515306269598,84.9515306269598,84.9515306269598,nvss
2001,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,78.2847094417085,78.2847094417085,78.2847094417085,nvss
2001,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,76.5466829983248,76.5466829983248,76.5466829983248,nvss
2001,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,142.848466472463,142.848466472463,142.848466472463,nvss
2001,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,228.923189876777,228.923189876777,228.923189876777,nvss
2001,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,146.458565163154,146.458565163154,146.458565163154,nvss
2001,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,113.796357647395,113.796357647395,113.796357647395,nvss
2001,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,50.3635583919069,50.3635583919069,50.3635583919069,nvss
2001,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,18.2558600550763,18.2558600550763,18.2558600550763,nvss
2001,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,70.9146806030503,70.9146806030503,70.9146806030503,nvss
2001,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,43.3053569474612,43.3053569474612,43.3053569474612,nvss
2001,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,88.7603972057589,88.7603972057589,88.7603972057589,nvss
2001,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,95.3559700117778,95.3559700117778,95.3559700117778,nvss
2001,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,51.6336671522351,51.6336671522351,51.6336671522351,nvss
2001,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,47.7924368392929,47.7924368392929,47.7924368392929,nvss
2001,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,82.8638485765419,82.8638485765419,82.8638485765419,nvss
2001,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,90.6630438559908,90.6630438559908,90.6630438559908,nvss
2001,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,54.010164052275,54.010164052275,54.010164052275,nvss
2001,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,40.3407600688395,40.3407600688395,40.3407600688395,nvss
2001,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,108.450529375458,108.450529375458,108.450529375458,nvss
2001,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,122.048525195437,122.048525195437,122.048525195437,nvss
2001,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,115.820051833807,115.820051833807,115.820051833807,nvss
2001,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,86.2302048313257,86.2302048313257,86.2302048313257,nvss
2001,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,120.623460233908,120.623460233908,120.623460233908,nvss
2001,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,122.189883261138,122.189883261138,122.189883261138,nvss
2001,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,69.6463190779381,69.6463190779381,69.6463190779381,nvss
2001,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,44.1841881958827,44.1841881958827,44.1841881958827,nvss
2001,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,33.055521020228,33.055521020228,33.055521020228,nvss
2001,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,41.5187907602629,41.5187907602629,41.5187907602629,nvss
2001,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,80.9903434484926,80.9903434484926,80.9903434484926,nvss
2001,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,101.073087597924,101.073087597924,101.073087597924,nvss
2001,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,186.127676638895,186.127676638895,186.127676638895,nvss
2001,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,138.199854200115,138.199854200115,138.199854200115,nvss
2001,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,163.137345524646,163.137345524646,163.137345524646,nvss
2001,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,192.955711621794,192.955711621794,192.955711621794,nvss
2001,Asian or Pacific Islander,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,106.596099500204,106.596099500204,106.596099500204,nvss
2001,Asian or Pacific Islander,All Origins,666,F,46,YLL,crude rate,attributable,58.8352427689544,58.8352427689544,58.8352427689544,nvss
2001,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,89.0003332231351,89.0003332231351,89.0003332231351,nvss
2001,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,119.856931255506,119.856931255506,119.856931255506,nvss
2001,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,78.3679492107844,78.3679492107844,78.3679492107844,nvss
2001,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,68.6545462122482,68.6545462122482,68.6545462122482,nvss
2001,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,65.1917600195061,65.1917600195061,65.1917600195061,nvss
2001,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,81.8835559436727,81.8835559436727,81.8835559436727,nvss
2001,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,95.2681785738052,95.2681785738052,95.2681785738052,nvss
2001,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,101.398212631256,101.398212631256,101.398212631256,nvss
2001,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,45.6388614492177,45.6388614492177,45.6388614492177,nvss
2001,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,56.5474468832797,56.5474468832797,56.5474468832797,nvss
2001,Asian or Pacific Islander,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,1.82377764535846,1.82377764535846,1.82377764535846,nvss
2001,Asian or Pacific Islander,All Origins,666,F,54,YLL,crude rate,attributable,4.88749238602593,4.88749238602593,4.88749238602593,nvss
2001,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,112.268967764854,112.268967764854,112.268967764854,nvss
2001,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,95.1410039747516,95.1410039747516,95.1410039747516,nvss
2001,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,213.420777806123,213.420777806123,213.420777806123,nvss
2001,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,197.270526452274,197.270526452274,197.270526452274,nvss
2001,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,48.4036569170101,48.4036569170101,48.4036569170101,nvss
2001,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,49.3336009586291,49.3336009586291,49.3336009586291,nvss
2001,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,111.831023854397,111.831023854397,111.831023854397,nvss
2001,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,101.465497636455,101.465497636455,101.465497636455,nvss
2001,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,272.783005124421,272.783005124421,272.783005124421,nvss
2001,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,126.369681923677,126.369681923677,126.369681923677,nvss
2001,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,282.387327788831,282.387327788831,282.387327788831,nvss
2001,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,386.327305908096,386.327305908096,386.327305908096,nvss
2001,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,84.161613264752,84.161613264752,84.161613264752,nvss
2001,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,70.3140419377731,70.3140419377731,70.3140419377731,nvss
2001,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,80.3926613142454,80.3926613142454,80.3926613142454,nvss
2001,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,133.573035351358,133.573035351358,133.573035351358,nvss
2001,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,167.306668192929,167.306668192929,167.306668192929,nvss
2001,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,256.410907016155,256.410907016155,256.410907016155,nvss
2001,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,296.803366090978,296.803366090978,296.803366090978,nvss
2001,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,229.091123571386,229.091123571386,229.091123571386,nvss
2001,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,110.094657396683,110.094657396683,110.094657396683,nvss
2001,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,139.903866316759,139.903866316759,139.903866316759,nvss
2001,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,168.186395688502,168.186395688502,168.186395688502,nvss
2001,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,153.118844579814,153.118844579814,153.118844579814,nvss
2001,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,14.1264993293419,14.1264993293419,14.1264993293419,nvss
