Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,50,150,62.729789343033,46.670002287901,83.4638397402757,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,crude rate,attributable,50,150,5.09760919462417,3.73587247908488,6.70138712265468,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,absolute number,attributable,50,150,11.5637324388517,8.08932261307307,15.3877967146112,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,age-adjusted rate,attributable,50,150,1430.69855636919,1026.42199986649,1887.52446457326,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,50,150,125.911720806312,88.0806033653426,167.550051335052,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,absolute number,attributable,55,150,0.742623806619175,0.152296742775591,1.95296281166188,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,55,150,15.4026755004638,3.10839958448618,41.0585231749673,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,crude rate,attributable,55,150,1.45609656010505,0.298615209065687,3.82926376279264,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,absolute number,attributable,55,150,15.2899466137071,3.13607864894509,40.2198284712331,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,age-adjusted rate,attributable,55,150,343.460182997364,70.2384542289086,906.655997462868,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,55,150,29.9796996406093,6.14905325178936,78.8608624757026,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,absolute number,attributable,50,150,2.28401706530942,1.7333944530089,2.97451166922971,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,50,150,68.4842983066579,52.1337707769184,88.764695752962,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,crude rate,attributable,50,150,5.92881597266489,4.49951836000649,7.72119112560926,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,absolute number,attributable,50,150,53.3831598954614,39.4258848865669,70.7176635601634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,age-adjusted rate,attributable,50,150,1564.73234864951,1174.29746884261,2057.95341597908,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,50,150,138.571176138151,102.341098760686,183.567811131148,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,absolute number,attributable,35,150,7.31915130588317,5.61279420943858,9.50864315568199,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,35,150,238.852808246743,180.949754506788,315.132658255679,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,crude rate,attributable,35,150,22.1082320603008,16.9540089694877,28.7218122264302,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,absolute number,attributable,35,150,188.221310882382,145.21223335955,244.384155134583,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,age-adjusted rate,attributable,35,150,5651.06880133277,4314.06019452154,7365.54587015042,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,35,150,568.54138489211,438.628144020871,738.186900062172,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,Deaths,absolute number,attributable,45,150,0.449513684723329,0.0874375265253717,1.18388992904955,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,45,150,64.9322371947278,12.6954080136937,170.730471887135,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,Deaths,crude rate,attributable,45,150,5.54544392700874,1.07867661639985,14.6051064526222,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,YLL,absolute number,attributable,45,150,11.5141245408417,2.35248837563073,29.8540196436116,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,YLL,age-adjusted rate,attributable,45,150,1637.63717520749,331.275852993687,4238.16210338259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,45,150,142.044467565281,29.0215689073616,368.295332390965,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,39,Deaths,absolute number,attributable,55,69,0.371659236418949,0.269883698210566,0.500270049627724,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,55,69,42.4006719648599,30.736542675317,57.4508509361819,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,39,Deaths,crude rate,attributable,55,69,3.69552785541363,2.68354079954823,4.97434671997338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,39,YLL,absolute number,attributable,55,69,10.947534204752,8.03248650525709,14.5118116039968,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,39,YLL,age-adjusted rate,attributable,55,69,1239.0237877763,904.426337325195,1650.50005774026,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,55,69,108.854869292552,79.8696082853445,144.29563094359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,40,Deaths,absolute number,attributable,30,150,14.0180619207339,10.353543580594,18.7868896468556,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,30,150,151.908414903051,110.650673641972,204.843505144751,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,40,Deaths,crude rate,attributable,30,150,16.1362700962714,11.9180223781773,21.6256945735218,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,40,YLL,absolute number,attributable,30,150,334.795320522318,247.888618984494,448.95354577843,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,40,YLL,age-adjusted rate,attributable,30,150,3523.76819632401,2592.46767957661,4739.01986178002,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,30,150,385.384780682512,285.345986652348,516.792957280663,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,41,Deaths,absolute number,attributable,40,150,0.869472877471207,0.427413484957231,1.64981711767563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,40,150,75.4320611264498,36.7242454862077,144.215944525488,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,41,Deaths,crude rate,attributable,40,150,5.2233141744035,2.56766481411288,9.91119258485901,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,41,YLL,absolute number,attributable,40,150,20.0208478552615,9.84973515132134,38.0289324291036,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,41,YLL,age-adjusted rate,attributable,40,150,1598.95709711527,787.543480762563,3032.91534477439,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,40,150,120.274227173264,59.1717839199889,228.456881107195,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,42,Deaths,absolute number,attributable,75,150,0.218531181202458,0.147600967949141,0.288584674016025,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,75,150,32.6500960109139,21.0303972675839,43.8840393434083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,42,Deaths,crude rate,attributable,75,150,2.78845452599794,1.88338609096773,3.68233602164126,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,42,YLL,absolute number,attributable,75,150,3.11601595007826,2.06730921396333,4.13886538519957,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,42,YLL,age-adjusted rate,attributable,75,150,488.513810900364,313.589813619411,657.526161913626,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,75,150,39.7603158106196,26.3788339155714,52.8118589409158,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,44,Deaths,absolute number,attributable,65,150,0.306220573132854,0.218925954071285,0.42418331074525,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,65,150,162.332377262775,111.978272275214,233.152173233479,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,44,Deaths,crude rate,attributable,65,150,15.3263550116544,10.9572549585228,21.2303959331957,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,44,YLL,absolute number,attributable,65,150,5.07231494888709,3.54174284789901,7.1204632832382,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,44,YLL,age-adjusted rate,attributable,65,150,2723.87250553789,1910.20371002275,3833.9033361774,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,65,150,253.869617061416,177.264406801752,356.379543705616,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,45,Deaths,absolute number,attributable,55,59,0.0899783643864276,0.0611971429909505,0.130882016644608,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,55,59,14.7953757935898,10.0628049222657,21.5212694083151,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,45,Deaths,crude rate,attributable,55,59,1.85445928249026,1.26127664861811,2.69748591600594,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,45,YLL,absolute number,attributable,55,59,3.14158388062784,2.13669096200916,4.56973002964241,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,45,YLL,age-adjusted rate,attributable,55,59,516.578784443698,351.341635883981,751.412559284196,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,55,59,64.7482250747699,44.0373240315161,94.182399621649,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,46,Deaths,absolute number,attributable,35,150,0.730410103148154,0.149290431400234,1.81641327064568,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,35,150,55.6834577452006,11.3163218001388,139.395492950082,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,46,Deaths,crude rate,attributable,35,150,4.8522560496124,0.991765305256323,12.0667858277133,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,46,YLL,absolute number,attributable,35,150,19.4240551285525,4.05236144589363,47.832070331083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,46,YLL,age-adjusted rate,attributable,35,150,1425.7318430031,292.351703738173,3527.43095025583,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,35,150,129.037767412161,26.920623436482,317.757724912529,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,47,Deaths,absolute number,attributable,50,84,0.534438061449393,0.387039383425999,0.735899412067809,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,50,84,167.828134749629,121.548365626226,230.436356175984,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,47,Deaths,crude rate,attributable,50,84,9.51973746792649,6.89418210591377,13.1082902042716,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,47,YLL,absolute number,attributable,50,84,11.1063767860568,7.99127600332738,15.4265094129243,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,47,YLL,age-adjusted rate,attributable,50,84,3061.08890019164,2202.25806207904,4263.38423461405,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,50,84,197.833572961467,142.345493468603,274.786416332816,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,48,Deaths,absolute number,attributable,45,150,0.740053303587462,0.519720264144271,1.02835335297691,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,45,150,23.1128719287538,15.5975755242977,32.6146821351989,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,48,Deaths,crude rate,attributable,45,150,1.6506519685673,1.15921011764347,2.29369084395083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,48,YLL,absolute number,attributable,45,150,16.3180622376817,11.3964567380571,22.8282290960759,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,48,YLL,age-adjusted rate,attributable,45,150,472.653445273427,332.67634085947,658.778636401429,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,45,150,36.3966236286784,25.4192281261031,50.9172259804522,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,49,Deaths,absolute number,attributable,45,150,0.309803641260811,0.190676995618142,0.502221162943928,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,45,150,76.0363783813829,41.3883501817661,130.087943326283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,49,Deaths,crude rate,attributable,45,150,3.86337001198168,2.37781513428285,6.26289017263907,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,49,YLL,absolute number,attributable,45,150,9.22989100114616,5.69477194712341,14.6394440394995,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,49,YLL,age-adjusted rate,attributable,45,150,1721.14140625352,1005.76894699454,2845.45316440505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,45,150,115.100274362715,71.0159863714105,182.559471748341,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,50,Deaths,absolute number,attributable,75,79,0.0186445351628729,0.00438679696712751,0.039205121877307,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,50,Deaths,crude rate,attributable,75,79,2.00263535584026,0.471191940615198,4.21107646372792,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,50,YLL,absolute number,attributable,75,79,0.318887081046418,0.0750296463693128,0.670545377951761,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,50,YLL,crude rate,attributable,75,79,34.2521032273274,8.05903827812168,72.0242081580839,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,51,Deaths,absolute number,attributable,60,84,0.305107491412298,0.217816948044557,0.418918810039364,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,60,84,69.9958941628733,50.887172392437,96.2094558152227,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,51,Deaths,crude rate,attributable,60,84,3.58023341248883,2.55593696367704,4.91573351372171,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,51,YLL,absolute number,attributable,60,84,6.77096167744115,4.72246446811922,9.37051150304677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,51,YLL,age-adjusted rate,attributable,60,84,1350.68130142974,965.877676963501,1846.28887772774,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,60,84,79.4527303149631,55.4149785040979,109.956717942347,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,53,Deaths,absolute number,attributable,40,150,1.96205149809876,0.933711811018145,3.62311595332515,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,40,150,89.0764111549114,41.2743106214132,167.539104688522,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,53,Deaths,crude rate,attributable,40,150,6.17482768874513,2.93851081358975,11.4024105533443,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,53,YLL,absolute number,attributable,40,150,46.4522049158073,22.1590424077188,85.6634779877947,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,53,YLL,age-adjusted rate,attributable,40,150,1919.62932769433,903.897791352901,3556.71995946779,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,40,150,146.191046155177,69.7373482540325,269.593951181101,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,54,Deaths,absolute number,attributable,55,59,0.165248151795549,0.126181802836698,0.212784205196775,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,55,59,94.6960637418765,72.4477275797793,121.585960987496,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,54,Deaths,crude rate,attributable,55,59,12.809934247717,9.78153510362002,16.494899627657,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,54,YLL,absolute number,attributable,55,59,5.76961954714913,4.40562262409969,7.42933519248577,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,54,YLL,age-adjusted rate,attributable,55,59,3306.30179198122,2529.50378354603,4245.15935306977,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,55,59,447.257329236367,341.521133651139,575.917456781843,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,55,Deaths,absolute number,attributable,40,150,1.93918444227688,1.33767496175898,2.73951458246301,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,40,150,173.171771362721,117.988697999463,246.361248542792,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,55,Deaths,crude rate,attributable,40,150,13.3967837117574,9.2412778014437,18.9258347665838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,55,YLL,absolute number,attributable,40,150,54.3210481516961,37.0565374646842,76.9257515964307,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,55,YLL,age-adjusted rate,attributable,40,150,4277.72293635532,2920.01530116119,6032.67431430851,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,40,150,375.274944053168,256.003713054813,531.438698420938,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,56,Deaths,absolute number,attributable,50,150,0.14916018398547,0.0302993945952047,0.362632731583992,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,50,150,68.6690207267672,13.5111082100366,166.371828789837,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,56,Deaths,crude rate,attributable,50,150,4.645287573512,0.943612413428984,11.293451622049,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,56,YLL,absolute number,attributable,50,150,3.78451899078918,0.712522270066373,9.3011387151673,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,56,YLL,age-adjusted rate,attributable,50,150,1582.93803831611,304.275004158602,3880.03900678969,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,50,150,117.861071030494,22.1900426679032,289.664861886244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,1,Deaths,absolute number,attributable,50,84,0.878468976193314,0.667564116192149,1.1533398725241,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,50,84,290.690921764762,224.209404488752,378.898562068372,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,1,Deaths,crude rate,attributable,50,84,11.6015448519983,8.81621917844887,15.231641211359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,1,YLL,absolute number,attributable,50,84,20.5411467589966,15.3700703873185,27.1891016220679,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,1,YLL,age-adjusted rate,attributable,50,84,5192.15830718031,4013.98288189415,6726.73401409821,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,50,84,271.277690953468,202.985609975153,359.074242235444,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,2,Deaths,absolute number,attributable,30,150,2.33009424179958,1.38708002705843,3.91156696948676,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,30,150,105.529222744992,62.3468274982656,178.937556533234,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,2,Deaths,crude rate,attributable,30,150,8.78419000904617,5.22913378217007,14.7461621408684,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,2,YLL,absolute number,attributable,30,150,66.1623869678583,39.0146163912181,111.516931264003,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,2,YLL,age-adjusted rate,attributable,30,150,2591.65246449307,1522.14813441035,4380.44655341304,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,30,150,249.424666243905,147.080661958901,420.406134600027,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,4,Deaths,absolute number,attributable,35,150,2.56335247876875,1.27066301474851,5.32249470217011,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,35,150,46.8904224337127,22.9227364053525,99.993886941515,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,4,Deaths,crude rate,attributable,35,150,3.88363202043626,1.9251303174785,8.06389719133705,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,4,YLL,absolute number,attributable,35,150,77.2965298100144,38.7021891314136,158.055169808073,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,4,YLL,age-adjusted rate,attributable,35,150,1260.4834706074,626.103623997414,2608.05539226166,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,35,150,117.108856751128,58.6361267974874,239.463017102104,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,5,Deaths,absolute number,attributable,50,84,0.353962797667685,0.23798275276577,0.503914219836014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,50,84,74.0650420818022,50.1734149262298,107.66454697472,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,5,Deaths,crude rate,attributable,50,84,5.99124572897233,4.02814408879096,8.52935375484114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,5,YLL,absolute number,attributable,50,84,9.42391009621344,6.06489466451374,13.3531433494889,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,5,YLL,age-adjusted rate,attributable,50,84,1643.79071636009,1111.20826116089,2349.01073774728,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,50,84,159.511003659672,102.655630746678,226.01799846799,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,6,Deaths,absolute number,attributable,30,150,16.4909722668541,13.391427379124,20.4660673972307,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,30,150,188.911935781777,152.052618846171,235.407767400169,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,6,Deaths,crude rate,attributable,30,150,12.3820971489474,10.0548319461227,15.3667613206021,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,6,YLL,absolute number,attributable,30,150,454.054760840168,368.495807250304,566.20047531523,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,6,YLL,age-adjusted rate,attributable,30,150,4429.2633531336,3576.42772707037,5523.05993833526,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,30,150,340.922904282923,276.681738985392,425.126498164367,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,Deaths,absolute number,attributable,40,150,1.07969701511573,0.65447779348741,1.68528262338782,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,40,150,113.759891811616,69.2749875726713,179.301131082284,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,Deaths,crude rate,attributable,40,150,6.31808189546331,3.82981914382006,9.86179778446845,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,absolute number,attributable,40,150,34.1777078757269,20.0705538503282,54.0564398971164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,age-adjusted rate,attributable,40,150,2695.05155917141,1639.98444022282,4233.94765935019,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,40,150,199.998290571285,117.447210780784,316.323014202799,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,absolute number,attributable,65,84,0.586740625319429,0.40925109749484,0.814958001579743,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,65,84,360.864631755947,246.863403417163,496.079013703949,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,crude rate,attributable,65,84,14.9678730948834,10.4400790177255,20.7897449382588,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,YLL,absolute number,attributable,65,84,11.4308939378319,8.04105028917612,15.8670348471377,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,YLL,age-adjusted rate,attributable,65,84,6545.30077926152,4533.10215793083,8973.13505367667,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,65,84,291.604437189588,205.128833907554,404.77129712086,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,Deaths,absolute number,attributable,80,84,0.0743524594246784,0.0436155495296363,0.111193135775009,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,80,84,163.662890315854,96.0055249546368,244.755723281173,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,Deaths,crude rate,attributable,80,84,6.51642939743018,3.82257226377181,9.74523538781849,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,YLL,absolute number,attributable,80,84,0.984331746295909,0.577414255915159,1.47205532083858,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,YLL,age-adjusted rate,attributable,80,84,2166.68795995429,1270.9907212738,3240.25365640172,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,80,84,86.2692152757149,50.6059821135107,129.014489118193,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,Deaths,absolute number,attributable,70,74,0.119120029187533,0.0788936529687428,0.16736525562724,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,70,74,259.827535449686,172.084774939231,365.061209152925,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,Deaths,crude rate,attributable,70,74,15.6120614924683,10.3399283052087,21.9351580114338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,YLL,absolute number,attributable,70,74,2.53585101964445,1.67950387259643,3.56290505492765,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,YLL,age-adjusted rate,attributable,70,74,5531.26057133931,3663.3751265115,7771.49607649663,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,70,74,332.352689337412,220.118462987737,466.960033411226,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,Deaths,absolute number,attributable,30,150,1.22202775824034,0.834479137027095,1.71474995477044,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,30,150,64.2373346062011,43.8143046927318,90.5591144982153,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,Deaths,crude rate,attributable,30,150,5.57723407530621,3.80849407615853,7.82597761293618,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,YLL,absolute number,attributable,30,150,38.197996418254,25.8974016913625,54.9124465064392,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,YLL,age-adjusted rate,attributable,30,150,1747.75494575622,1187.46483112222,2436.60957165401,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,30,150,174.332510694418,118.19360910667,250.615884744828,nvss,GBD
