Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,34.9145809227791,25.2801980596675,47.571285778842,nvss,GBD
2001,All,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,33.9593200832146,24.3389911109736,46.6126769240135,nvss,GBD
2001,All,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,17282.9680530432,12522.3274093697,23495.9568469428,nvss,GBD
2001,All,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,16830.541591268,12081.9756221949,23036.3708393623,nvss,GBD
2001,All,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,26.9562246985648,18.1139456748714,39.1860146000306,nvss,GBD
2001,All,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,26.1335546202625,17.3500863296628,38.2769817373133,nvss,GBD
2001,All,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,781.233017565829,566.040254136015,1062.0755191931,nvss,GBD
2001,All,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,760.782219481005,546.135261288186,1041.30109188228,nvss,GBD
2001,All,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,238.932935056568,120.59605547805,430.537026030198,nvss,GBD
2001,All,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,238.932935056568,120.59605547805,430.537026030198,nvss,GBD
2001,All,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.10946144992555,0.557659227055651,1.95226404415527,nvss,GBD
2001,All,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.10946144992555,0.557659227055651,1.95226404415527,nvss,GBD
2001,All,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,10.470711031846,5.28485722653583,18.8673394356674,nvss,GBD
2001,All,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,10.470711031846,5.28485722653583,18.8673394356674,nvss,GBD
2001,All,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,5029.02162269087,2543.87245756758,9039.52999694169,nvss,GBD
2001,All,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,5029.02162269087,2543.87245756758,9039.52999694169,nvss,GBD
2001,All,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,9.81582342187146,4.95026034134471,17.2544206917813,nvss,GBD
2001,All,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,9.81582342187146,4.95026034134471,17.2544206917813,nvss,GBD
2001,All,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,220.385825719817,111.479622508951,396.137545622461,nvss,GBD
2001,All,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,220.385825719817,111.479622508951,396.137545622461,nvss,GBD
2001,All,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,3803.46727428301,3055.44431982565,4751.41728155852,nvss,GBD
2001,All,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,3070.96023595939,2337.95458728573,4020.34135069314,nvss,GBD
2001,All,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,4.25695412218483,3.20345762157317,5.62892499931118,nvss,GBD
2001,All,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,3.3962828116967,2.41394474609939,4.71026060203023,nvss,GBD
2001,All,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,45.9805149533525,36.9375869714465,57.4403820538993,nvss,GBD
2001,All,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,37.1251605095775,28.2637783129645,48.6023284183442,nvss,GBD
2001,All,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,79035.290192178,63564.1635456621,98506.3825700202,nvss,GBD
2001,All,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,64108.3741147705,48896.2699509443,83646.0251651628,nvss,GBD
2001,All,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,37.1684577362193,27.9994814690098,49.0637529411454,nvss,GBD
2001,All,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,29.654603604424,21.105322398581,41.0136274140347,nvss,GBD
2001,All,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,955.465915822571,768.4338425022,1190.85399456087,nvss,GBD
2001,All,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,775.012861172835,591.112137823344,1011.20557468719,nvss,GBD
2001,All,All Origins,666,A,44,Deaths,absolute number,attributable,25,150,A,249.0228240198,186.25986698512,331.311387414785,nvss,GBD
2001,All,All Origins,666,A,44,Deaths,absolute number,attributable,25,150,B,237.287988869944,174.828011241537,319.1625837185,nvss,GBD
2001,All,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,3.58284910506391,2.46870440299228,5.08930700931915,nvss,GBD
2001,All,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,3.4079223736703,2.30879744907106,4.89963860862369,nvss,GBD
2001,All,All Origins,666,A,44,Deaths,crude rate,attributable,25,150,A,35.6329235235585,26.6521095884017,47.4076758895659,nvss,GBD
2001,All,All Origins,666,A,44,Deaths,crude rate,attributable,25,150,B,33.9537742925501,25.0163139819272,45.6692914875882,nvss,GBD
2001,All,All Origins,666,A,44,YLL,absolute number,attributable,25,150,A,5084.12961270472,3813.38890352351,6718.91482735907,nvss,GBD
2001,All,All Origins,666,A,44,YLL,absolute number,attributable,25,150,B,4851.96351295917,3584.49597076701,6486.37437749237,nvss,GBD
2001,All,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,30.845096107969,21.3378691655538,43.6985103591824,nvss,GBD
2001,All,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,29.3379472892351,20.0537468418541,42.0907771220911,nvss,GBD
2001,All,All Origins,666,A,44,YLL,crude rate,attributable,25,150,A,727.493162068398,545.661610335106,961.416204104861,nvss,GBD
2001,All,All Origins,666,A,44,YLL,crude rate,attributable,25,150,B,694.272283983992,512.909092970084,928.141759889357,nvss,GBD
2001,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,1017.49161543226,808.477980691944,1286.42640242674,nvss,GBD
2001,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,883.611274523061,677.865561634314,1150.01992835577,nvss,GBD
2001,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,3.30036285113629,2.49500247313847,4.34358595745542,nvss,GBD
2001,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,2.81653017802074,2.04203928863018,3.83110592788263,nvss,GBD
2001,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,38.6768645987745,30.73184379709,48.8996066683166,nvss,GBD
2001,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,33.5878085915827,25.7670079496081,43.7145273536357,nvss,GBD
2001,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,24499.6363478759,19422.6261420637,30792.771982147,nvss,GBD
2001,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,21363.3551284555,16350.0865797448,27675.3740516914,nvss,GBD
2001,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,29.088826033408,22.0385753238316,38.2067207052391,nvss,GBD
2001,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,24.8249386487852,18.0514805757675,33.6399897733745,nvss,GBD
2001,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,931.279534272581,738.292355490401,1170.49404094448,nvss,GBD
2001,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,812.063294819178,621.499062234907,1051.99559257593,nvss,GBD
2001,All,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,A,55.2334276254221,22.9216377612981,103.048019287146,nvss,GBD
2001,All,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,B,55.2334276254221,22.9216377612981,103.048019287146,nvss,GBD
2001,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,0.978898645309184,0.365310469664175,1.90147735037875,nvss,GBD
2001,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,0.978898645309184,0.365310469664175,1.90147735037875,nvss,GBD
2001,All,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,A,11.5681548074967,4.80073508858274,21.5824997826307,nvss,GBD
2001,All,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,B,11.5681548074967,4.80073508858274,21.5824997826307,nvss,GBD
2001,All,All Origins,666,A,46,YLL,absolute number,attributable,30,150,A,1150.38815195824,481.747370286285,2137.25795075182,nvss,GBD
2001,All,All Origins,666,A,46,YLL,absolute number,attributable,30,150,B,1150.38815195824,481.747370286285,2137.25795075182,nvss,GBD
2001,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,8.40309322383717,3.15481920529673,16.252801995792,nvss,GBD
2001,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,8.40309322383717,3.15481920529673,16.252801995792,nvss,GBD
2001,All,All Origins,666,A,46,YLL,crude rate,attributable,30,150,A,240.938663463244,100.897742493373,447.629848459208,nvss,GBD
2001,All,All Origins,666,A,46,YLL,crude rate,attributable,30,150,B,240.938663463244,100.897742493373,447.629848459208,nvss,GBD
2001,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,1767.13831228035,1418.6055801627,2219.13798220056,nvss,GBD
2001,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,1520.69446555757,1175.69438641123,1972.3208308849,nvss,GBD
2001,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,4.54583243046423,3.39091024836024,6.0590487462022,nvss,GBD
2001,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,3.84882709563828,2.75440309992749,5.30542093618138,nvss,GBD
2001,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,46.7503957673529,37.5298140782202,58.7082393094436,nvss,GBD
2001,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,40.2306189685285,31.1034951164933,52.1785865788161,nvss,GBD
2001,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,40977.4717449991,32757.4422420201,51347.1330019209,nvss,GBD
2001,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,35411.5586224388,27295.4162613928,45772.1914517418,nvss,GBD
2001,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,39.6168613781308,29.6616799400701,52.7204624986362,nvss,GBD
2001,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,33.5428104728598,24.03524082567,46.1530293513016,nvss,GBD
2001,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,1084.07644625856,866.612069071415,1358.41024591961,nvss,GBD
2001,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,936.82784693946,722.111848284294,1210.92279570729,nvss,GBD
2001,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,3225.54312087381,2350.01137375664,4376.54073859203,nvss,GBD
2001,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,3127.6688120398,2254.33881978353,4280.64024352008,nvss,GBD
2001,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.94345910812922,2.00544191838071,4.21014562440231,nvss,GBD
2001,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.85384269623347,1.92277013648046,4.11203179731415,nvss,GBD
2001,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,24.7048487557579,17.9990387315736,33.5204872384525,nvss,GBD
2001,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,23.9552168623967,17.2662703612836,32.7859730380306,nvss,GBD
2001,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,74395.6002409734,54615.4351747043,100410.690428656,nvss,GBD
2001,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,72116.986652765,52361.4181211531,98129.9755766614,nvss,GBD
2001,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,25.5716822408385,17.4576100076311,36.4491284243485,nvss,GBD
2001,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,24.7928231435991,16.7422543288975,35.5987907411588,nvss,GBD
2001,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,569.805450794645,418.306627801474,769.058365534778,nvss,GBD
2001,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,552.35325686637,401.042821889062,751.590077757473,nvss,GBD
2001,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,A,173.724124549052,128.859492011017,235.439673561317,nvss,GBD
2001,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,B,165.294637894331,120.610736701773,227.104607411113,nvss,GBD
2001,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.85800141486712,1.31142201959262,2.60064370424647,nvss,GBD
2001,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.75521744294016,1.21456577748037,2.49362776455731,nvss,GBD
2001,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,A,14.1425047846683,10.4901722028893,19.1666339864128,nvss,GBD
2001,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,B,13.4562785299317,9.81865889561909,18.4880943004839,nvss,GBD
2001,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,A,3826.05431483667,2841.57651862176,5185.73106751372,nvss,GBD
2001,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,B,3649.4376622736,2666.40492090754,5008.73914430412,nvss,GBD
2001,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,16.5370276512606,11.6846243468906,23.1101122993666,nvss,GBD
2001,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,15.6220653789657,10.8203178513385,22.1881966631762,nvss,GBD
2001,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,A,311.470796554224,231.326591024278,422.15913664661,nvss,GBD
2001,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,B,297.092817327625,217.066250583698,407.750607449315,nvss,GBD
2001,All,All Origins,666,A,50,Deaths,absolute number,attributable,30,150,A,47.0659926633474,20.8463184310256,84.8893028191861,nvss,GBD
2001,All,All Origins,666,A,50,Deaths,absolute number,attributable,30,150,B,47.0659926633474,20.8463184310256,84.8893028191861,nvss,GBD
2001,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,1.32753246468849,0.597034100326341,2.38571947694644,nvss,GBD
2001,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,1.32753246468849,0.597034100326341,2.38571947694644,nvss,GBD
2001,All,All Origins,666,A,50,Deaths,crude rate,attributable,30,150,A,11.5545303073485,5.11769548410057,20.8400156182792,nvss,GBD
2001,All,All Origins,666,A,50,Deaths,crude rate,attributable,30,150,B,11.5545303073485,5.11769548410057,20.8400156182792,nvss,GBD
2001,All,All Origins,666,A,50,YLL,absolute number,attributable,30,150,A,970.431381173397,416.096752397585,1767.75598885978,nvss,GBD
2001,All,All Origins,666,A,50,YLL,absolute number,attributable,30,150,B,970.431381173397,416.096752397585,1767.75598885978,nvss,GBD
2001,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,11.4440498646189,5.14855692158197,20.5200956873432,nvss,GBD
2001,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,11.4440498646189,5.14855692158197,20.5200956873432,nvss,GBD
2001,All,All Origins,666,A,50,YLL,crude rate,attributable,30,150,A,238.237380547211,102.150241911529,433.977676735237,nvss,GBD
2001,All,All Origins,666,A,50,YLL,crude rate,attributable,30,150,B,238.237380547211,102.150241911529,433.977676735237,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,1517.82495114829,1208.03764177723,1916.21057821256,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,1327.7996578404,1020.67491214147,1726.78806017373,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.5712845872822,2.69824319254774,4.71334502937361,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,3.09269427646534,2.24645730142173,4.2022648161478,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,32.0420045904366,25.5022475641623,40.4521141234891,nvss,GBD
2001,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,28.0304805238016,21.5469314794426,36.4533149286673,nvss,GBD
2001,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,34918.4054582044,27770.8059793927,43998.1434205026,nvss,GBD
2001,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,30607.1848548507,23517.3694431916,39609.4599781059,nvss,GBD
2001,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,31.2191642489109,23.6494624830088,41.1224606831434,nvss,GBD
2001,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,27.0358896567026,19.6851197051676,36.635818730531,nvss,GBD
2001,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,737.144100270624,586.254885320361,928.821674978971,nvss,GBD
2001,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,646.132188614714,496.462822727782,836.174486051907,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,444.58003936293,224.236870013495,774.161796958179,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,444.174082356432,223.837187741673,773.772587456006,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.4305331742854,0.728009959515208,2.45463201512462,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.42936570207154,0.726875620811616,2.45334905736297,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,11.4531151981864,5.77671167519237,19.9436849555877,nvss,GBD
2001,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,11.4426570760278,5.76641520054989,19.9336582767674,nvss,GBD
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,9292.58892893777,4643.46218597657,16364.0870421173,nvss,GBD
2001,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,9284.35134866458,4635.39335932917,16355.8862960665,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,12.4726853874615,6.36162268977634,21.3585188688966,nvss,GBD
2001,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,12.46249484034,6.35170697249816,21.3473368921033,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,239.3924199679,119.62324581783,421.565876585657,nvss,GBD
2001,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,239.180206311258,119.415379532966,421.354611839346,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,643.748405714638,508.736075072106,817.728811263289,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,565.135529325208,431.904647865114,738.69367806195,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,4.794172962571,3.57878010072094,6.39251802069115,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,4.14823880193457,2.97835702936738,5.70928158361111,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,52.2622745178373,41.3013906932009,66.3867548812711,nvss,GBD
2001,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,45.8801418554033,35.0638837655815,59.9703415880424,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,14287.408051879,11276.6517898552,18108.5378180654,nvss,GBD
2001,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,12614.1623434077,9624.67235526479,16419.4732361572,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,42.1917651681944,31.5872420447315,56.0571815495224,nvss,GBD
2001,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,36.5035585763986,26.2898793107742,50.0522589693915,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1159.91346173003,915.487271505136,1470.12927125429,nvss,GBD
2001,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,1024.07215202638,781.372449717665,1333.00371711789,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,954.067857392257,706.7175540446,1278.40706322479,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,910.200543538537,663.419741855917,1235.41456265017,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.75891622552634,1.9259773738333,3.85789738837374,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.62845370412671,1.8055810342199,3.72300208696013,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,27.2218343926627,20.1643395378324,36.4760064935376,nvss,GBD
2001,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,25.9701951683407,18.928949556048,35.2493277812209,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,20091.7412681294,14818.0883047884,26844.0084790902,nvss,GBD
2001,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,19194.6775886515,13944.459787811,25944.7473826556,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,24.0074300077719,16.7879229178483,33.5159800016334,nvss,GBD
2001,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,22.8714983341441,15.7470038695659,32.3350467964637,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,573.265359715789,422.795446595742,765.92366841742,nvss,GBD
2001,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,547.669990651406,397.8687386833,740.265601799583,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,A,21.3387688542666,6.39114746494341,46.9077898011107,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,B,21.3387688542666,6.39114746494341,46.9077898011107,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.794365005549873,0.251570979230131,1.68567624917228,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.794365005549873,0.251570979230131,1.68567624917228,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,A,6.73923250880875,2.01845894008667,14.8144676997523,nvss,GBD
2001,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,B,6.73923250880875,2.01845894008667,14.8144676997523,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,A,472.124910180647,136.189840903488,1041.57019949424,nvss,GBD
2001,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,B,472.124910180647,136.189840903488,1041.57019949424,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,7.02553689607629,2.23350908156906,14.8890087885082,nvss,GBD
2001,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,7.02553689607629,2.23350908156906,14.8890087885082,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,A,149.106987597911,43.0116193419831,328.949800083451,nvss,GBD
2001,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,B,149.106987597911,43.0116193419831,328.949800083451,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,A,1.7248663190311,1.3476013291783,2.21411044847656,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,B,1.49242830052014,1.12122029178583,1.98144199897068,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,0.491794860665088,0.325814017219202,0.719987502467376,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,0.428017362359743,0.273024089276915,0.649049087776434,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,A,11.2171835795741,8.7637466942726,14.3988453435427,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,B,9.70558821954959,7.29154120950661,12.8857514402724,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,A,40.6248073263467,31.5717695134289,52.3058620097488,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,B,35.0961858191444,26.3777523088115,46.635786795959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,4.91311979291195,3.25494108385556,7.19280564306397,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,4.27597102555264,2.72756013585441,6.48411802313942,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,A,264.192022672477,205.318134313773,340.156480521225,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,B,228.238185726373,171.540302456991,303.282739129603,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,4.43912690796846,2.71648769937387,7.22660647333783,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,4.06113901378742,2.3456903611575,6.85088885273784,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.18191605710073,0.737589734154841,1.90268203646118,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.07182455955479,0.635071556016302,1.78997696956598,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,8.19102667767959,5.01243232655019,13.3344523910653,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,7.49356769773488,4.32824127900636,12.6411824942114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,122.913792781171,74.8200471248143,202.330571764994,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,112.615248373717,64.7751413759039,192.193520822657,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,10.3443417190542,6.45501526766601,16.6843904685077,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.38172692470167,5.5664574460392,15.6931735064156,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,226.79913789311,138.057103284093,373.338078724963,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,207.796380429407,119.522356999546,354.63330717346,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,6.30154065515588,3.65162195778413,11.5303546990771,nvss,GBD
