Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,53.0168823938719,53.0168823938719,53.0168823938719,nvss
2001,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,1213.47707319039,1213.47707319039,1213.47707319039,nvss
2001,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,839.511232314259,839.511232314259,839.511232314259,nvss
2001,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,10.016457574042,10.016457574042,10.016457574042,nvss
2001,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,13.0457337565915,13.0457337565915,13.0457337565915,nvss
2001,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,8496.67544111756,8496.67544111756,8496.67544111756,nvss
2001,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,3842.15181520556,3842.15181520556,3842.15181520556,nvss
2001,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,11.8833938394346,11.8833938394346,11.8833938394346,nvss
2001,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,15.0476319573168,15.0476319573168,15.0476319573168,nvss
2001,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,2.54642206275264,2.54642206275264,2.54642206275264,nvss
2001,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,3.69849639585278,3.69849639585278,3.69849639585278,nvss
2001,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,6.05529117010876,6.05529117010876,6.05529117010876,nvss
2001,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,7.41595985696339,7.41595985696339,7.41595985696339,nvss
2001,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,41.8508045920461,41.8508045920461,41.8508045920461,nvss
2001,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,23.7337668658213,23.7337668658213,23.7337668658213,nvss
2001,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,3156.0530118913,3156.0530118913,3156.0530118913,nvss
2001,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,659.383816417086,659.383816417086,659.383816417086,nvss
2001,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,103.274768002342,103.274768002342,103.274768002342,nvss
2001,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,119.09915510827,119.09915510827,119.09915510827,nvss
2001,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,38.1404415189593,38.1404415189593,38.1404415189593,nvss
2001,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,38.9484538951992,38.9484538951992,38.9484538951992,nvss
2001,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,9.46931614287279,9.46931614287279,9.46931614287279,nvss
2001,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,13.4250716139099,13.4250716139099,13.4250716139099,nvss
2001,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.13531812089431,2.13531812089431,2.13531812089431,nvss
2001,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,1.32196278138262,1.32196278138262,1.32196278138262,nvss
2001,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,1749.94308512131,1749.94308512131,1749.94308512131,nvss
2001,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,1366.66497235435,1366.66497235435,1366.66497235435,nvss
2001,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,146.956700075244,146.956700075244,146.956700075244,nvss
2001,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,90.0057789468405,90.0057789468405,90.0057789468405,nvss
2001,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,2.1619460040441,2.1619460040441,2.1619460040441,nvss
2001,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,1.04050224181142,1.04050224181142,1.04050224181142,nvss
2001,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,436.795310655491,436.795310655491,436.795310655491,nvss
2001,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,321.332169584888,321.332169584888,321.332169584888,nvss
2001,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,54.0982182594749,54.0982182594749,54.0982182594749,nvss
2001,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,46.7513718975472,46.7513718975472,46.7513718975472,nvss
2001,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,5.50064032393699,5.50064032393699,5.50064032393699,nvss
2001,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,3.7555498961627,3.7555498961627,3.7555498961627,nvss
2001,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,1166.18334671469,1166.18334671469,1166.18334671469,nvss
2001,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,519.291235310384,519.291235310384,519.291235310384,nvss
2001,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,0.759712939927666,0.759712939927666,0.759712939927666,nvss
2001,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,1.15191054017527,1.15191054017527,1.15191054017527,nvss
2001,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,20.1227504267995,20.1227504267995,20.1227504267995,nvss
2001,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,16.3838132521267,16.3838132521267,16.3838132521267,nvss
2001,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,5.69418600203276,5.69418600203276,5.69418600203276,nvss
2001,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,6.0697238117886,6.0697238117886,6.0697238117886,nvss
2001,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,24.32983786729,24.32983786729,24.32983786729,nvss
2001,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,12.2280618401678,12.2280618401678,12.2280618401678,nvss
2001,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,10.3768560627639,10.3768560627639,10.3768560627639,nvss
2001,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,9.47225617941791,9.47225617941791,9.47225617941791,nvss
2001,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,3.63730132275497,3.63730132275497,3.63730132275497,nvss
2001,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,2.58444262890307,2.58444262890307,2.58444262890307,nvss
2001,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,16624.8932123494,16624.8932123494,16624.8932123494,nvss
2001,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,6248.16344380107,6248.16344380107,6248.16344380107,nvss
2001,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,0.524364214978874,0.524364214978874,0.524364214978874,nvss
2001,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,0.716040537844392,0.716040537844392,0.716040537844392,nvss
2001,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,2.30363587775843,2.30363587775843,2.30363587775843,nvss
2001,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,2.20222679504096,2.20222679504096,2.20222679504096,nvss
2001,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,7.31225969317681,7.31225969317681,7.31225969317681,nvss
2001,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,3.71450253700826,3.71450253700826,3.71450253700826,nvss
2001,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,881.061779828591,881.061779828591,881.061779828591,nvss
2001,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,543.422595144599,543.422595144599,543.422595144599,nvss
2001,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,266.144634637866,266.144634637866,266.144634637866,nvss
2001,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,395.431517338194,395.431517338194,395.431517338194,nvss
2001,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,129.743385882245,129.743385882245,129.743385882245,nvss
2001,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,120.958517184498,120.958517184498,120.958517184498,nvss
2001,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,6.19701781959828,6.19701781959828,6.19701781959828,nvss
2001,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,2.44580166414351,2.44580166414351,2.44580166414351,nvss
2001,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,0.0130140014217593,0.0130140014217593,0.0130140014217593,nvss
2001,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,0.0306991838009495,0.0306991838009495,0.0306991838009495,nvss
2001,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,37.9260412972639,37.9260412972639,37.9260412972639,nvss
2001,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,56.3306533192394,56.3306533192394,56.3306533192394,nvss
2001,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,1.7584193207769,1.7584193207769,1.7584193207769,nvss
2001,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,2.30737636441278,2.30737636441278,2.30737636441278,nvss
2001,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,16.9664470202178,16.9664470202178,16.9664470202178,nvss
2001,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,8.09129831001791,8.09129831001791,8.09129831001791,nvss
2001,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,48.4391504201663,48.4391504201663,48.4391504201663,nvss
2001,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,30.9138192955212,30.9138192955212,30.9138192955212,nvss
2001,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,1.01404496612252,1.01404496612252,1.01404496612252,nvss
2001,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,1.76346560318782,1.76346560318782,1.76346560318782,nvss
2001,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,385.15844251889,385.15844251889,385.15844251889,nvss
2001,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,228.345646628332,228.345646628332,228.345646628332,nvss
2001,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,114.600676950263,114.600676950263,114.600676950263,nvss
2001,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,90.9611097547144,90.9611097547144,90.9611097547144,nvss
2001,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,663.251014167376,663.251014167376,663.251014167376,nvss
2001,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,197.50115558518,197.50115558518,197.50115558518,nvss
2001,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,12.877182705321,12.877182705321,12.877182705321,nvss
2001,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,19.9995385472307,19.9995385472307,19.9995385472307,nvss
2001,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,3.70487625446496,3.70487625446496,3.70487625446496,nvss
2001,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,4.95540079070816,4.95540079070816,4.95540079070816,nvss
2001,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,16.9678586345676,16.9678586345676,16.9678586345676,nvss
2001,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,11.0636137079159,11.0636137079159,11.0636137079159,nvss
2001,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,2.87912222058604,2.87912222058604,2.87912222058604,nvss
2001,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,0.673763553501293,0.673763553501293,0.673763553501293,nvss
2001,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,41.8482010626048,41.8482010626048,41.8482010626048,nvss
2001,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,19.1069094526983,19.1069094526983,19.1069094526983,nvss
2001,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,91.8057567529196,91.8057567529196,91.8057567529196,nvss
2001,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,61.6531623076756,61.6531623076756,61.6531623076756,nvss
2001,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,10.7711486119113,10.7711486119113,10.7711486119113,nvss
2001,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,14.2758964087672,14.2758964087672,14.2758964087672,nvss
2001,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,534.2392778167,534.2392778167,534.2392778167,nvss
2001,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,274.86268031243,274.86268031243,274.86268031243,nvss
2001,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,5.96788139410142,5.96788139410142,5.96788139410142,nvss
2001,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,5.28900736994588,5.28900736994588,5.28900736994588,nvss
2001,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,3402.45680834015,3402.45680834015,3402.45680834015,nvss
2001,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,1196.71966499391,1196.71966499391,1196.71966499391,nvss
2001,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,6.3764477440152,6.3764477440152,6.3764477440152,nvss
2001,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,6.41261354837462,6.41261354837462,6.41261354837462,nvss
2001,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,3.25696019925299,3.25696019925299,3.25696019925299,nvss
2001,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,3.85275805952015,3.85275805952015,3.85275805952015,nvss
2001,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,13.3022224083118,13.3022224083118,13.3022224083118,nvss
2001,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,6.30322182329425,6.30322182329425,6.30322182329425,nvss
2001,Asian or Pacific Islander,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,1167.93645744129,1167.93645744129,1167.93645744129,nvss
2001,Asian or Pacific Islander,All Origins,666,F,38,YLL,crude rate,attributable,289.724344771924,289.724344771924,289.724344771924,nvss
2001,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,37.2327368998307,37.2327368998307,37.2327368998307,nvss
2001,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,41.9630118989784,41.9630118989784,41.9630118989784,nvss
2001,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,26.0602376141521,26.0602376141521,26.0602376141521,nvss
2001,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,15.2789112759527,15.2789112759527,15.2789112759527,nvss
2001,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,5.14573829943227,5.14573829943227,5.14573829943227,nvss
2001,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,7.68742060055572,7.68742060055572,7.68742060055572,nvss
2001,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,1.51652812585549,1.51652812585549,1.51652812585549,nvss
2001,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,1.05447379922927,1.05447379922927,1.05447379922927,nvss
2001,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,719.867880478571,719.867880478571,719.867880478571,nvss
2001,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,437.383574190131,437.383574190131,437.383574190131,nvss
2001,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,32.5397478448584,32.5397478448584,32.5397478448584,nvss
2001,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,38.2176658878483,38.2176658878483,38.2176658878483,nvss
2001,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,191.666050638891,191.666050638891,191.666050638891,nvss
2001,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,117.897558267481,117.897558267481,117.897558267481,nvss
2001,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,25.0775559084153,25.0775559084153,25.0775559084153,nvss
2001,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,18.6703299740044,18.6703299740044,18.6703299740044,nvss
2001,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,0.0994338898841012,0.0994338898841012,0.0994338898841012,nvss
2001,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,0.183180939209535,0.183180939209535,0.183180939209535,nvss
2001,Asian or Pacific Islander,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,583.082956777553,583.082956777553,583.082956777553,nvss
2001,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,245.039797175321,245.039797175321,245.039797175321,nvss
2001,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,4.669895824716,4.669895824716,4.669895824716,nvss
2001,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,2.33243297325644,2.33243297325644,2.33243297325644,nvss
2001,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,42.7715033167224,42.7715033167224,42.7715033167224,nvss
2001,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,48.1438696253023,48.1438696253023,48.1438696253023,nvss
2001,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,13.7575125320842,13.7575125320842,13.7575125320842,nvss
2001,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,11.9548028984432,11.9548028984432,11.9548028984432,nvss
2001,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,4.11929150506904,4.11929150506904,4.11929150506904,nvss
2001,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,4.60825931485735,4.60825931485735,4.60825931485735,nvss
2001,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,23038.6775749246,23038.6775749246,23038.6775749246,nvss
2001,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,11157.289200308,11157.289200308,11157.289200308,nvss
2001,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,0.754383211048884,0.754383211048884,0.754383211048884,nvss
2001,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,1.10797404132215,1.10797404132215,1.10797404132215,nvss
2001,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,2.86222990206412,2.86222990206412,2.86222990206412,nvss
2001,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,4.98457709931961,4.98457709931961,4.98457709931961,nvss
2001,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,9.98080988680333,9.98080988680333,9.98080988680333,nvss
2001,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,6.46694243614095,6.46694243614095,6.46694243614095,nvss
2001,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,1484.04645189169,1484.04645189169,1484.04645189169,nvss
2001,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,968.577096292764,968.577096292764,968.577096292764,nvss
2001,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,371.846345815317,371.846345815317,371.846345815317,nvss
2001,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,477.234592944184,477.234592944184,477.234592944184,nvss
2001,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,191.241826219497,191.241826219497,191.241826219497,nvss
2001,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,218.234309889971,218.234309889971,218.234309889971,nvss
2001,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,8.1672940874509,8.1672940874509,8.1672940874509,nvss
2001,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,6.5261204318296,6.5261204318296,6.5261204318296,nvss
2001,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,0.0553438520596401,0.0553438520596401,0.0553438520596401,nvss
2001,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,0.137567407855358,0.137567407855358,0.137567407855358,nvss
2001,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,31.9284400521642,31.9284400521642,31.9284400521642,nvss
2001,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,43.111143542821,43.111143542821,43.111143542821,nvss
2001,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,2.22932518072496,2.22932518072496,2.22932518072496,nvss
2001,Asian or Pacific Islander,All Origins,666,M,17,YLL,crude rate,attributable,4.08300001357567,4.08300001357567,4.08300001357567,nvss
2001,Asian or Pacific Islander,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,13.0875234905949,13.0875234905949,13.0875234905949,nvss
2001,Asian or Pacific Islander,All Origins,666,M,18,YLL,crude rate,attributable,10.5739050032272,10.5739050032272,10.5739050032272,nvss
2001,Asian or Pacific Islander,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,115.666278688687,115.666278688687,115.666278688687,nvss
2001,Asian or Pacific Islander,All Origins,666,M,19,YLL,crude rate,attributable,62.2214888437932,62.2214888437932,62.2214888437932,nvss
2001,Asian or Pacific Islander,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,1.3516210765424,1.3516210765424,1.3516210765424,nvss
2001,Asian or Pacific Islander,All Origins,666,M,20,YLL,crude rate,attributable,3.74415819293324,3.74415819293324,3.74415819293324,nvss
2001,Asian or Pacific Islander,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,496.666960082958,496.666960082958,496.666960082958,nvss
2001,Asian or Pacific Islander,All Origins,666,M,21,YLL,crude rate,attributable,306.743753729418,306.743753729418,306.743753729418,nvss
2001,Asian or Pacific Islander,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,134.031305267228,134.031305267228,134.031305267228,nvss
2001,Asian or Pacific Islander,All Origins,666,M,22,YLL,crude rate,attributable,136.905676612944,136.905676612944,136.905676612944,nvss
2001,Asian or Pacific Islander,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,550.638948209317,550.638948209317,550.638948209317,nvss
2001,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,262.871998621176,262.871998621176,262.871998621176,nvss
2001,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,22.1104572200215,22.1104572200215,22.1104572200215,nvss
2001,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,37.1027299519884,37.1027299519884,37.1027299519884,nvss
2001,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,2.60046214350595,2.60046214350595,2.60046214350595,nvss
2001,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,5.18243430086844,5.18243430086844,5.18243430086844,nvss
2001,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,11.8531154524537,11.8531154524537,11.8531154524537,nvss
2001,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,14.3582626506363,14.3582626506363,14.3582626506363,nvss
2001,Asian or Pacific Islander,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,0.708736684321051,0.708736684321051,0.708736684321051,nvss
2001,Asian or Pacific Islander,All Origins,666,M,27,YLL,crude rate,attributable,0.676974991632112,0.676974991632112,0.676974991632112,nvss
2001,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,80.3797857006229,80.3797857006229,80.3797857006229,nvss
2001,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,39.6905331041374,39.6905331041374,39.6905331041374,nvss
2001,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,95.2623528299245,95.2623528299245,95.2623528299245,nvss
2001,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,99.0122844815302,99.0122844815302,99.0122844815302,nvss
2001,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,27.3583148702997,27.3583148702997,27.3583148702997,nvss
2001,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,39.3325484926322,39.3325484926322,39.3325484926322,nvss
2001,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,684.399497769887,684.399497769887,684.399497769887,nvss
2001,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,565.707504808378,565.707504808378,565.707504808378,nvss
2001,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,4.05461844763955,4.05461844763955,4.05461844763955,nvss
2001,Asian or Pacific Islander,All Origins,666,M,32,YLL,crude rate,attributable,7.77512779517132,7.77512779517132,7.77512779517132,nvss
2001,Asian or Pacific Islander,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,5165.64275963607,5165.64275963607,5165.64275963607,nvss
2001,Asian or Pacific Islander,All Origins,666,M,33,YLL,crude rate,attributable,2679.0797898908,2679.0797898908,2679.0797898908,nvss
2001,Asian or Pacific Islander,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,5.50697863614754,5.50697863614754,5.50697863614754,nvss
2001,Asian or Pacific Islander,All Origins,666,M,34,YLL,crude rate,attributable,8.63740502444034,8.63740502444034,8.63740502444034,nvss
2001,Asian or Pacific Islander,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,2.55400373711667,2.55400373711667,2.55400373711667,nvss
2001,Asian or Pacific Islander,All Origins,666,M,35,YLL,crude rate,attributable,3.72559318272425,3.72559318272425,3.72559318272425,nvss
2001,Asian or Pacific Islander,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,2.79915095213573,2.79915095213573,2.79915095213573,nvss
2001,Asian or Pacific Islander,All Origins,666,M,36,YLL,crude rate,attributable,3.56481859121831,3.56481859121831,3.56481859121831,nvss
2001,Asian or Pacific Islander,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,28.8507822590335,28.8507822590335,28.8507822590335,nvss
