Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,2421.45965895261,2080.43624372726,2847.66081758406,nvss,GBD
1991,All,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,1409.61334637941,1084.91115991765,1834.04656464857,nvss,GBD
1991,All,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,5.24533962642584,4.30722094862739,6.45025298411819,nvss,GBD
1991,All,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,3.01635237491987,2.20570296488352,4.13429909498448,nvss,GBD
1991,All,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,46.4392170033963,39.8990046466314,54.6129844331398,nvss,GBD
1991,All,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,27.0338346713205,20.8066339649923,35.1736962022688,nvss,GBD
1991,All,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,53479.6655938932,46062.5245106133,63058.3574253153,nvss,GBD
1991,All,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,31249.2521361511,24077.2817557006,40681.5452189407,nvss,GBD
1991,All,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,45.6236220948449,37.5712187819088,56.0253496726776,nvss,GBD
1991,All,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,26.2555798599802,19.2655865954887,35.9090576189612,nvss,GBD
1991,All,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,1025.64326711027,883.395915172046,1209.3452531927,nvss,GBD
1991,All,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,599.304141111427,461.758719857649,780.198463959972,nvss,GBD
1991,All,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,A,108.216268727487,68.3746789620629,164.286364749943,nvss,GBD
1991,All,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,B,108.160989796284,68.3204634665969,164.233093178013,nvss,GBD
1991,All,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,1.44803927166854,0.89877786753216,2.22469444337014,nvss,GBD
1991,All,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,1.44729552802112,0.898075469517458,2.22396685031582,nvss,GBD
1991,All,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,A,11.5088306603063,7.27166636662376,17.4719011654867,nvss,GBD
1991,All,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,B,11.5029517304025,7.26590053341014,17.466235718807,nvss,GBD
1991,All,All Origins,666,A,35,YLL,absolute number,attributable,25,150,A,2420.45023724781,1527.49112859879,3671.26257544281,nvss,GBD
1991,All,All Origins,666,A,35,YLL,absolute number,attributable,25,150,B,2419.26953889468,1526.32068055208,3670.12692045998,nvss,GBD
1991,All,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,12.8179894236637,7.97802160450253,19.7135602742557,nvss,GBD
1991,All,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,12.8113999905408,7.97178715358331,19.7063190818327,nvss,GBD
1991,All,All Origins,666,A,35,YLL,crude rate,attributable,25,150,A,257.415564496427,162.449111772954,390.439808978177,nvss,GBD
1991,All,All Origins,666,A,35,YLL,crude rate,attributable,25,150,B,257.289996894006,162.324634293508,390.319031750874,nvss,GBD
1991,All,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,5536.79960417108,4654.90073947685,6645.1603193008,nvss,GBD
1991,All,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,3587.3777722263,2747.45175936086,4674.04441552002,nvss,GBD
1991,All,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,5.32431028975168,4.17253885558859,6.85082231923774,nvss,GBD
1991,All,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.4025999293872,2.39618185868772,4.78799062871375,nvss,GBD
1991,All,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,46.7348811084821,39.2909709911391,56.0903048099065,nvss,GBD
1991,All,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,30.2802495416136,23.190622833503,39.4525584582352,nvss,GBD
1991,All,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,121094.404491829,102112.217238988,144703.472780183,nvss,GBD
1991,All,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,78771.103709785,60395.1710443269,101998.466620072,nvss,GBD
1991,All,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,45.7691821128053,35.9739999778414,58.7778525130316,nvss,GBD
1991,All,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,29.2529235823847,20.6615992219878,41.0264944622565,nvss,GBD
1991,All,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,1022.13065334073,861.906276830481,1221.40949281815,nvss,GBD
1991,All,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,664.889183254422,509.782065465529,860.946133420735,nvss,GBD
1991,All,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,1751.55092842564,1488.22007147608,2087.83644664296,nvss,GBD
1991,All,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,1137.93270223457,878.20475795386,1476.38183940925,nvss,GBD
1991,All,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.56187088126343,2.9199064519935,4.39480793692614,nvss,GBD
1991,All,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.26747694837079,1.68263859167908,3.06073972869761,nvss,GBD
1991,All,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,40.194952551729,34.1519816459345,47.9121020957212,nvss,GBD
1991,All,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,26.1135147320504,20.1532242104924,33.8803154508497,nvss,GBD
1991,All,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,42234.5476900892,35801.4734393811,50387.9522134479,nvss,GBD
1991,All,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,27557.0391463631,21234.4061049825,35687.4158634156,nvss,GBD
1991,All,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,31.5207721588184,25.9125437039815,38.8291723115588,nvss,GBD
1991,All,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,20.065768643409,14.9103131753928,27.0609425439238,nvss,GBD
1991,All,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,969.207125466088,821.579608576595,1156.31313684883,nvss,GBD
1991,All,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,632.384627234224,487.291538032006,818.962191760622,nvss,GBD
1991,All,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,A,52.798255407158,31.7892029504678,81.2604095449717,nvss,GBD
1991,All,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,B,52.5983008241663,31.5846565797412,81.0636972917569,nvss,GBD
1991,All,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,1.27677338139058,0.743679224483405,2.02508648010307,nvss,GBD
1991,All,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,1.27222237231631,0.739171677745889,2.02064244865575,nvss,GBD
1991,All,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,A,13.3213543337861,8.02062934137045,20.5025469214725,nvss,GBD
1991,All,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,B,13.2709044499755,7.96902091868437,20.452915099234,nvss,GBD
1991,All,All Origins,666,A,38,YLL,absolute number,attributable,30,150,A,1073.45444971718,640.405095974089,1647.28324544846,nvss,GBD
1991,All,All Origins,666,A,38,YLL,absolute number,attributable,30,150,B,1069.36386154564,636.347005684976,1643.32490531683,nvss,GBD
1991,All,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,10.9628583717712,6.40745980095462,17.3556707185852,nvss,GBD
1991,All,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,10.9237648911876,6.36970506358125,17.3153761917707,nvss,GBD
1991,All,All Origins,666,A,38,YLL,crude rate,attributable,30,150,A,270.839764980632,161.578505479872,415.620622907044,nvss,GBD
1991,All,All Origins,666,A,38,YLL,crude rate,attributable,30,150,B,269.807682120195,160.554622053367,414.621907115007,nvss,GBD
1991,All,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,3784.3685749442,3258.69554851393,4437.62448138054,nvss,GBD
1991,All,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,2193.92876685446,1693.61985021895,2840.29843309427,nvss,GBD
1991,All,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,5.06044634866272,4.17038940206385,6.1971812210864,nvss,GBD
1991,All,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,2.88859857327884,2.12436763175037,3.93165673071371,nvss,GBD
1991,All,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,53.9700885220653,46.4732976550388,63.2863795755737,nvss,GBD
1991,All,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,31.2883186226085,24.1532534236287,40.5064028060326,nvss,GBD
1991,All,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,84698.6075147801,73193.8624415977,99274.195627823,nvss,GBD
1991,All,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,49346.9157320059,38224.5774878562,63753.8564833304,nvss,GBD
1991,All,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,44.113111639894,36.420218818244,53.9267564233359,nvss,GBD
1991,All,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,25.1940018354135,18.5994315959917,34.2300305380646,nvss,GBD
1991,All,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1207.91388437522,1043.84104164673,1415.78100015521,nvss,GBD
1991,All,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,703.75212075809,545.132903913452,909.214102666816,nvss,GBD
1991,All,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,603.238024928627,469.392168431362,774.813153884558,nvss,GBD
1991,All,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,534.15807423089,401.005621096561,704.43225698934,nvss,GBD
1991,All,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.34562182545018,1.73698831240815,3.17023653582641,nvss,GBD
1991,All,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.06895923133349,1.48368289880355,2.87519870614847,nvss,GBD
1991,All,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,30.1233283245118,23.4395940214237,38.6911137231055,nvss,GBD
1991,All,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,26.6737479772596,20.0246395039432,35.1765692525391,nvss,GBD
1991,All,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,13944.4309604371,10864.911503376,17892.4569221069,nvss,GBD
1991,All,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,12366.6155401828,9306.88746476039,16288.130606567,nvss,GBD
1991,All,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,20.6498968836752,15.3769699344847,27.8197588780291,nvss,GBD
1991,All,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,18.2139773257538,13.1201676568225,25.2554250335846,nvss,GBD
1991,All,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,696.329897587993,542.550838819691,893.478746570361,nvss,GBD
1991,All,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,617.540017017348,464.749261808274,813.365016424816,nvss,GBD
1991,All,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,485.144195594065,364.200960191827,642.654446470855,nvss,GBD
1991,All,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,413.125974652086,293.146023428183,569.391019482023,nvss,GBD
1991,All,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,2.34502320518184,1.72030002406928,3.19623927753763,nvss,GBD
1991,All,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.97691651281734,1.37094681088838,2.80946207397293,nvss,GBD
1991,All,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,25.4671542795234,19.1183613576955,33.7354957254593,nvss,GBD
1991,All,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,21.6866305500366,15.3884042576921,29.8896061629006,nvss,GBD
1991,All,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,10750.1847700397,8073.717892105,14248.3151433949,nvss,GBD
1991,All,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,9180.99150186514,6532.55318697581,12706.9268533946,nvss,GBD
1991,All,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,20.5362268156351,15.1103978591365,27.9466472643445,nvss,GBD
1991,All,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,17.3112559320459,12.058669861428,24.5456616449829,nvss,GBD
1991,All,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,564.320085777262,423.821661755242,747.950904649652,nvss,GBD
1991,All,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,481.946870931198,342.919778001649,667.037284034193,nvss,GBD
1991,All,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,3886.88334565877,3330.30969103999,4577.23672131607,nvss,GBD
1991,All,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,2313.8151427389,1776.17345640009,3008.149261206,nvss,GBD
1991,All,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,4.46946123407953,3.68703827840048,5.46253292408292,nvss,GBD
1991,All,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,2.61678815224804,1.93937898621331,3.54392542791701,nvss,GBD
1991,All,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,48.977895596693,41.9646142801249,57.6769103472982,nvss,GBD
1991,All,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,29.1559551478913,22.3812320496685,37.9051304997798,nvss,GBD
1991,All,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,84123.7664963414,72206.3935963611,99363.5348354076,nvss,GBD
1991,All,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,50335.6921809125,38780.2554669132,65498.0101177666,nvss,GBD
1991,All,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,39.0591991201193,32.4179233149216,47.614009258734,nvss,GBD
1991,All,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,22.8773474131902,17.0199757004296,30.9283366309077,nvss,GBD
1991,All,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,1060.02796746144,909.859363524814,1252.06145965827,nvss,GBD
1991,All,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,634.270714395769,488.662801159945,825.328268449848,nvss,GBD
1991,All,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,A,248.508006399099,204.432930944784,304.672116332841,nvss,GBD
1991,All,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,B,184.806101177148,141.646707598862,241.423729811814,nvss,GBD
1991,All,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,3.71727787220796,2.86109471799725,4.85202088039613,nvss,GBD
1991,All,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,2.73619556053415,1.96135788982239,3.79469715516842,nvss,GBD
1991,All,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,A,37.5397109609553,30.8817138319611,46.0238820902587,nvss,GBD
1991,All,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,B,27.9168776995844,21.3972038119876,36.46955753086,nvss,GBD
1991,All,All Origins,666,A,44,YLL,absolute number,attributable,30,150,A,5247.60730193284,4313.41115607395,6454.5547665153,nvss,GBD
1991,All,All Origins,666,A,44,YLL,absolute number,attributable,30,150,B,3922.31772776537,3007.81910378829,5119.88396426451,nvss,GBD
1991,All,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,31.6797661014406,24.5287643856548,41.172339040241,nvss,GBD
1991,All,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,23.3245363768482,16.8319330545564,32.1631432341,nvss,GBD
1991,All,All Origins,666,A,44,YLL,crude rate,attributable,30,150,A,792.705491487422,651.585477671608,975.027419951646,nvss,GBD
1991,All,All Origins,666,A,44,YLL,crude rate,attributable,30,150,B,592.506760369217,454.362261462581,773.411557064491,nvss,GBD
1991,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,863.688946555106,737.783919783691,1022.54187478152,nvss,GBD
1991,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,534.10710704542,410.784814491807,692.190952416933,nvss,GBD
1991,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,3.72944594600708,3.10757796718177,4.52413271611757,nvss,GBD
1991,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,2.26579876537664,1.70424474220248,3.02355735664442,nvss,GBD
1991,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,38.863138381681,33.1978297102165,46.0109933549579,nvss,GBD
1991,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,24.0330485813634,18.4839543846932,31.1462973766453,nvss,GBD
1991,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,20992.9543608915,17886.4749238437,24928.676273198,nvss,GBD
1991,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,13048.5272460781,10018.2836656214,16986.742380028,nvss,GBD
1991,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,32.8259752229275,27.3869256757086,39.799256411701,nvss,GBD
1991,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,19.9423031404712,15.0318245128986,26.5825116333407,nvss,GBD
1991,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,944.613328237827,804.832055450479,1121.70776243182,nvss,GBD
1991,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,587.140453822068,450.789541763736,764.347074721855,nvss,GBD
1991,All,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,A,62.2105638234826,37.8437627053497,94.8227173455003,nvss,GBD
1991,All,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,B,61.687246966665,37.3315203434793,94.3034781825902,nvss,GBD
1991,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,1.25457204341861,0.730930499951675,1.97338840863152,nvss,GBD
1991,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,1.24471607827469,0.721441988794867,1.96313254344217,nvss,GBD
1991,All,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,A,14.3396830185399,8.72307736935694,21.8568620202382,nvss,GBD
1991,All,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,B,14.2190572375823,8.60500428584122,21.7371761574309,nvss,GBD
1991,All,All Origins,666,A,46,YLL,absolute number,attributable,25,150,A,1303.60470840673,795.842911146806,1994.21420745415,nvss,GBD
1991,All,All Origins,666,A,46,YLL,absolute number,attributable,25,150,B,1292.59533752883,784.849555113567,1983.17279935333,nvss,GBD
1991,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,10.6997757214378,6.28031483596394,16.7696093100352,nvss,GBD
1991,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,10.6155867048143,6.2001757216316,16.6833159065887,nvss,GBD
1991,All,All Origins,666,A,46,YLL,crude rate,attributable,25,150,A,300.483987784926,183.443685075387,459.671120922506,nvss,GBD
1991,All,All Origins,666,A,46,YLL,crude rate,attributable,25,150,B,297.94630159596,180.90969034623,457.12605007741,nvss,GBD
1991,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,1424.28557276726,1215.69274606627,1688.31996708847,nvss,GBD
1991,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,873.920639339625,671.189838073266,1135.59203798621,nvss,GBD
1991,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,3.88253535249235,3.16941168960631,4.7815417224626,nvss,GBD
1991,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,2.33777405091178,1.72301134375227,3.16962877876061,nvss,GBD
1991,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,44.4543703014226,37.9438341156421,52.6953319188755,nvss,GBD
1991,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,27.2765465424033,20.9489741206109,35.443755053914,nvss,GBD
1991,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,33520.3781603157,28625.6525482821,39801.4166471676,nvss,GBD
1991,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,20667.4836963231,15870.931842679,26858.7764438817,nvss,GBD
1991,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,34.2840054628649,28.1620515919083,42.1282885833279,nvss,GBD
1991,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,20.646007905963,15.2916468680604,27.9387095287724,nvss,GBD
1991,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,1046.22789970919,893.45520507434,1242.26977228781,nvss,GBD
1991,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,645.06724704786,495.358722052001,838.308002769156,nvss,GBD
1991,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,2632.49527294474,2068.16876362017,3359.40481459571,nvss,GBD
1991,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,2243.03972752682,1683.5279824438,2962.49499730793,nvss,GBD
1991,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.62883932805467,1.99148292985702,3.49137089194658,nvss,GBD
1991,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.23302013640579,1.61564686038078,3.09506311483477,nvss,GBD
1991,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,25.0435732600249,19.67499675237,31.9588420344237,nvss,GBD
1991,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,21.3385871263608,16.015814651956,28.1829415839928,nvss,GBD
1991,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,62309.1423231031,49030.6880347987,79460.9860196121,nvss,GBD
1991,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,53046.5852446511,39949.5688370462,70283.8559667355,nvss,GBD
1991,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,23.1465001477716,17.5845568218736,30.7204828086804,nvss,GBD
1991,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,19.6609487091837,14.2613081080856,27.1908206342621,nvss,GBD
1991,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,592.762154817632,466.440962082094,755.931851102605,nvss,GBD
1991,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,504.645177304546,380.050047633259,668.627561838335,nvss,GBD
1991,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,A,164.787659269775,130.450947786553,210.32030635297,nvss,GBD
1991,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,B,130.478396739284,96.8366350817261,176.027411884248,nvss,GBD
1991,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,2.4589774432737,1.87642485540808,3.24334580622827,nvss,GBD
1991,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.91649067005863,1.366945075136,2.67162735492675,nvss,GBD
1991,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,A,17.6451264290651,13.9684214017312,22.5206694035404,nvss,GBD
1991,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,B,13.9713605796006,10.3690693620751,18.8486562127433,nvss,GBD
1991,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,A,3687.20033856518,2948.85676401076,4675.58273469581,nvss,GBD
1991,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,B,2937.2080155358,2198.65349240421,3935.64013495136,nvss,GBD
1991,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,21.8696015915129,16.730777129791,28.7920912434337,nvss,GBD
1991,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,17.0415562987954,12.1386399528517,23.7277732494298,nvss,GBD
1991,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,A,394.817891288585,315.75756736122,500.651862213774,nvss,GBD
1991,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,B,314.51024313505,235.427331264324,421.420317930672,nvss,GBD
1991,All,All Origins,666,A,50,Deaths,absolute number,attributable,25,150,A,73.0046762636358,52.7569861450023,99.6935368286446,nvss,GBD
1991,All,All Origins,666,A,50,Deaths,absolute number,attributable,25,150,B,69.6420826945133,49.3960454689733,96.3884574669781,nvss,GBD
1991,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,2.1161329397083,1.48819255177951,2.97931040299411,nvss,GBD
1991,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,1.99617487642662,1.37308892758941,2.85115709892945,nvss,GBD
1991,All,All Origins,666,A,50,Deaths,crude rate,attributable,25,150,A,20.2356824431042,14.6233593918049,27.6333908475837,nvss,GBD
1991,All,All Origins,666,A,50,Deaths,crude rate,attributable,25,150,B,19.3036274141323,13.6917625173165,26.7172778006547,nvss,GBD
1991,All,All Origins,666,A,50,YLL,absolute number,attributable,25,150,A,1597.87649576105,1151.89472750094,2181.74045576633,nvss,GBD
1991,All,All Origins,666,A,50,YLL,absolute number,attributable,25,150,B,1530.23964200275,1084.52887012289,2113.99261028969,nvss,GBD
1991,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,18.7015124794939,13.2029687859458,26.2568566467678,nvss,GBD
1991,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,17.6432221660263,12.1865689335302,25.1262354972532,nvss,GBD
1991,All,All Origins,666,A,50,YLL,crude rate,attributable,25,150,A,442.904797423593,319.286066407854,604.742179483533,nvss,GBD
1991,All,All Origins,666,A,50,YLL,crude rate,attributable,25,150,B,424.156986130507,300.613370805631,585.963603131533,nvss,GBD
1991,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,1390.44213220659,1181.2447574621,1653.45849653915,nvss,GBD
1991,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,879.492941650182,676.504538725727,1144.01981819741,nvss,GBD
1991,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.45756357297198,2.86162264120397,4.24184923799662,nvss,GBD
1991,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.16376962375451,1.62116187242777,2.88690764841678,nvss,GBD
1991,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,34.3221248120064,29.1582289259332,40.814506102191,nvss,GBD
1991,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,21.7096891811613,16.6990575704041,28.2393564450379,nvss,GBD
1991,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,32987.0402573135,28006.7490375486,39442.256323154,nvss,GBD
1991,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,20912.9338441122,16044.2813120009,27224.6824151852,nvss,GBD
1991,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,30.5675334723036,25.3522448162934,37.4113785409761,nvss,GBD
1991,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,19.1387862581276,14.3860769078968,25.4624082130956,nvss,GBD
1991,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,814.262806531508,691.327681879005,973.605454721149,nvss,GBD
1991,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,516.2216455882,396.042246530269,672.022895579512,nvss,GBD
