Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.316245580457,25,150,C,di_gee,58.5509337242205,56.0174798611533,61.0843875872878
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.316245580457,25,150,C,di_gee,60.8028927136136,57.9879439768723,63.3363465766809
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.069560726072,25,150,A,di_coxme,20.0143194515772,17.2537236651527,22.9474524746531
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.069560726072,25,150,A,di_coxme,21.912229054744,18.8065587950165,24.8453620778199
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.069560726072,25,150,B,di_coxme,20.0143194515772,17.2537236651527,22.9474524746531
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.069560726072,25,150,B,di_coxme,21.912229054744,18.8065587950165,24.8453620778199
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.069560726072,25,150,C,di_coxme,13.4700207132673,11.6120868217822,15.4440754729703
2014,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.069560726072,25,150,C,di_coxme,14.7473502636633,12.6571746357425,16.7214050233663
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.9339229275,25,150,A,di_coxme,7.63006943918142,5.96099174936047,9.29914712900234
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.9339229275,25,150,A,di_coxme,11.1271845988062,9.21966723901088,13.0347019586016
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.9339229275,25,150,B,di_coxme,7.63006943918142,5.96099174936047,9.29914712900234
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.9339229275,25,150,B,di_coxme,11.1271845988062,9.21966723901088,13.0347019586016
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.9339229275,25,150,C,di_coxme,7.17447142667329,5.6050558020885,8.74388705125806
2014,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.9339229275,25,150,C,di_coxme,10.4627708305652,8.66915297389689,12.2563886872335
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.22453391658,25,150,A,di_gee,39.2598728162782,37.5611283194201,40.9586173131365
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.22453391658,25,150,A,di_gee,40.7698679245966,38.8823740391987,42.4686124214549
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.22453391658,25,150,B,di_gee,39.2598728162782,37.5611283194201,40.9586173131365
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.22453391658,25,150,B,di_gee,40.7698679245966,38.8823740391987,42.4686124214549
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.22453391658,25,150,C,di_gee,36.6237825938264,35.039099693132,38.2084654945209
2014,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.22453391658,25,150,C,di_gee,38.0323896166659,36.2716308381166,39.6170725173603
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.827052522678,25,150,A,di_coxme,13.3141668260489,11.4777300224559,15.2653809298663
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.827052522678,25,150,A,di_coxme,14.576717128519,12.5107257244769,16.5279312323365
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.827052522678,25,150,B,di_coxme,13.3141668260489,11.4777300224559,15.2653809298663
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.827052522678,25,150,B,di_coxme,14.576717128519,12.5107257244769,16.5279312323365
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.827052522678,25,150,C,di_coxme,12.8387508073577,11.0678886270325,14.7202918739532
2014,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.827052522678,25,150,C,di_coxme,14.0562185563312,12.0639986034654,15.9377596229268
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.530307628094,25,150,A,di_coxme,17.886654846757,13.9739490990289,21.7993605944851
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.530307628094,25,150,A,di_coxme,26.0847049848539,21.6130412731647,30.5563686965432
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.530307628094,25,150,B,di_coxme,17.886654846757,13.9739490990289,21.7993605944851
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.530307628094,25,150,B,di_coxme,26.0847049848539,21.6130412731647,30.5563686965432
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.530307628094,25,150,C,di_coxme,11.2767425404697,8.80995510974192,13.7435299711974
2014,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.530307628094,25,150,C,di_coxme,16.4452495381849,13.6260639030675,19.2644351733023
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.293242823986,25,150,A,di_gee,78.1952951940729,74.8118449212525,81.5787454668934
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.293242823986,25,150,A,di_gee,81.2028065476911,77.4434173556683,84.5862568205116
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.293242823986,25,150,B,di_gee,78.1952951940729,74.8118449212525,81.5787454668934
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.293242823986,25,150,B,di_gee,81.2028065476911,77.4434173556683,84.5862568205116
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.293242823986,25,150,C,di_gee,51.9074859631665,49.6614889743757,54.1534829519574
2014,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.293242823986,25,150,C,di_gee,53.9039277309806,51.408375521213,56.1499247197715
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.915692242756,25,150,A,di_coxme,18.1846178786263,15.6763947229537,20.8496049815284
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.915692242756,25,150,A,di_coxme,19.9090212981512,17.0872702480195,22.5740084010533
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.915692242756,25,150,B,di_coxme,18.1846178786263,15.6763947229537,20.8496049815284
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.915692242756,25,150,B,di_coxme,19.9090212981512,17.0872702480195,22.5740084010533
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.915692242756,25,150,C,di_coxme,11.9142183031228,10.2708778475197,13.6602675372011
2014,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.915692242756,25,150,C,di_coxme,13.0440148663499,11.1952568537964,14.7900641004283
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.631757647241,25,150,A,di_coxme,0,0,0
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.631757647241,25,150,A,di_coxme,0,0,0
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.631757647241,25,150,B,di_coxme,0,0,0
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.631757647241,25,150,B,di_coxme,0,0,0
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.631757647241,25,150,C,di_coxme,0,0,0
2014,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.631757647241,25,150,C,di_coxme,0,0,0
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.776445925155,25,150,A,di_gee,0,0,0
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.776445925155,25,150,A,di_gee,0,0,0
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.776445925155,25,150,B,di_gee,0,0,0
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.776445925155,25,150,B,di_gee,0,0,0
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.776445925155,25,150,C,di_gee,0,0,0
2014,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.776445925155,25,150,C,di_gee,0,0,0
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.893954515244,25,150,A,di_coxme,0,0,0
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.893954515244,25,150,A,di_coxme,0,0,0
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.893954515244,25,150,B,di_coxme,0,0,0
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.893954515244,25,150,B,di_coxme,0,0,0
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.893954515244,25,150,C,di_coxme,0,0,0
2014,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.893954515244,25,150,C,di_coxme,0,0,0
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.170531610876,25,150,A,di_coxme,2.67020248157174,2.08609568872792,3.25430927441555
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.170531610876,25,150,A,di_coxme,3.89404528562544,3.22649466523251,4.56159590601838
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.170531610876,25,150,B,di_coxme,2.67020248157174,2.08609568872792,3.25430927441555
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.170531610876,25,150,B,di_coxme,3.89404528562544,3.22649466523251,4.56159590601838
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.170531610876,25,150,C,di_coxme,2.67000393447979,2.08594057381233,3.25406729514724
2014,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.170531610876,25,150,C,di_coxme,3.89375573778302,3.22625475416308,4.56125672140297
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.028553056332,25,150,A,di_gee,12.7520997071302,12.2003261621101,13.3038732521502
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.028553056332,25,150,A,di_gee,13.2425650804813,12.6294833637924,13.7943386255014
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.028553056332,25,150,B,di_gee,12.7520997071302,12.2003261621101,13.3038732521502
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.028553056332,25,150,B,di_gee,13.2425650804813,12.6294833637924,13.7943386255014
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.028553056332,25,150,C,di_gee,12.7520997071302,12.2003261621101,13.3038732521502
2014,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.028553056332,25,150,C,di_gee,13.2425650804813,12.6294833637924,13.7943386255014
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.001390783295,25,150,A,di_coxme,2.14736462569574,1.85117640146184,2.46206461394425
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.001390783295,25,150,A,di_coxme,2.35099402985654,2.01778227759341,2.66569401810505
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.001390783295,25,150,B,di_coxme,2.14736462569574,1.85117640146184,2.46206461394425
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.001390783295,25,150,B,di_coxme,2.35099402985654,2.01778227759341,2.66569401810505
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.001390783295,25,150,C,di_coxme,2.13874351173573,1.84374440666873,2.45218006086941
2014,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.001390783295,25,150,C,di_coxme,2.34155539646928,2.00968140326891,2.65499194560297
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.352338454271,25,150,A,di_coxme,18.1583740471833,14.186229724362,22.1305183700047
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.352338454271,25,150,A,di_coxme,26.4809621521423,21.9413686403465,31.0205556639381
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.352338454271,25,150,B,di_coxme,18.1052641168269,14.144737591271,22.0657906423827
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.352338454271,25,150,B,di_coxme,26.4035101703725,21.8771941411658,30.9298261995792
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.352338454271,25,150,C,di_coxme,10.3368759186761,8.07568431146569,12.5980675258865
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.352338454271,25,150,C,di_coxme,15.0746107147359,12.4903917350669,17.658829694405
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.674417376721,25,150,A,di_gee,106.257373191366,101.659698389817,110.855047992916
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.674417376721,25,150,A,di_gee,110.344195237188,105.235667679911,114.941870038737
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.674417376721,25,150,B,di_gee,106.15113544736,101.558057471272,110.744213423448
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.674417376721,25,150,B,di_gee,110.233871426105,105.130451452674,114.826949402192
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.674417376721,25,150,C,di_gee,54.7257158311636,52.3577762038536,57.0936554584736
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.674417376721,25,150,C,di_gee,56.8305510554391,54.1995070250947,59.1984906827491
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.933049313088,25,150,A,di_coxme,29.7942298354152,25.6846808925993,34.160625587157
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.933049313088,25,150,A,di_coxme,32.619544733601,27.9963021729332,36.9859404853429
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.933049313088,25,150,B,di_coxme,29.6882609381105,25.5933283949229,34.0391267652474
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.933049313088,25,150,B,di_coxme,32.503527061552,27.8967279504659,36.8543928886889
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.933049313088,25,150,C,di_coxme,15.8088529106197,13.6283214746721,18.1256675613139
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.933049313088,25,150,C,di_coxme,17.3079682728336,14.8548704073926,19.6247829235278
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.256817173047,25,150,A,di_coxme,20.3814270634012,15.9229898932821,24.8398642335202
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.256817173047,25,150,A,di_coxme,29.72291446746,24.6275577016098,34.8182712333103
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.256817173047,25,150,B,di_coxme,20.3811128211124,15.922744391494,24.8394812507307
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.256817173047,25,150,B,di_coxme,29.7224561974555,24.6271779921775,34.8177344027336
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.256817173047,25,150,C,di_coxme,11.4120522165686,8.91566579419417,13.9084386389429
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.256817173047,25,150,C,di_coxme,16.6425761491625,13.7895630950203,19.4955892033046
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,898.26258075539,25,150,A,di_gee,109.480031632001,104.742914878693,114.217148385309
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,898.26258075539,25,150,A,di_gee,113.690802079386,108.427339020155,118.427918832693
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,898.26258075539,25,150,B,di_gee,109.456415277508,104.720320385693,114.192510169324
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,898.26258075539,25,150,B,di_gee,113.666277403566,108.403949745994,118.402372295382
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,898.26258075539,25,150,C,di_gee,56.0508436139493,53.6255667268073,58.4761205010913
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,898.26258075539,25,150,C,di_gee,58.2066452914089,55.5118931945844,60.6319221785509
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.241542314963,25,150,A,di_coxme,30.8499711000618,26.5948026724671,35.3710875543812
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.241542314963,25,150,A,di_coxme,33.7753993940332,28.9883349129891,38.2965158483525
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.241542314963,25,150,B,di_coxme,30.8450947558694,26.5905989274736,35.3654965735399
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.241542314963,25,150,B,di_coxme,33.7700606378914,28.9837528309462,38.2904624555619
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.241542314963,25,150,C,di_coxme,17.0949053072343,14.7369873338226,19.6001931539841
2014,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.241542314963,25,150,C,di_coxme,18.7159739139547,16.0633161938667,21.2212617607046
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.019326424638,25,150,A,di_coxme,14.381340360494,11.2354221566359,17.527258564352
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.019326424638,25,150,A,di_coxme,20.9727880257204,17.3774529355969,24.5681231158439
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.019326424638,25,150,B,di_coxme,14.381340360494,11.2354221566359,17.527258564352
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.019326424638,25,150,B,di_coxme,20.9727880257204,17.3774529355969,24.5681231158439
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.019326424638,25,150,C,di_coxme,12.2634059178283,9.58078587330337,14.9460259623533
2014,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.019326424638,25,150,C,di_coxme,17.8841336301663,14.8182821507092,20.9499851096234
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.062103117626,25,150,A,di_gee,67.4875952451287,64.5674589124068,70.4077315778506
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.062103117626,25,150,A,di_gee,70.0832719853259,66.8386760600793,73.0034083180479
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.062103117626,25,150,B,di_gee,67.4875952451287,64.5674589124068,70.4077315778506
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.062103117626,25,150,B,di_gee,70.0832719853259,66.8386760600793,73.0034083180479
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.062103117626,25,150,C,di_gee,52.6380978616482,50.3604878580193,54.9157078652773
2014,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.062103117626,25,150,C,di_gee,54.6626400870962,52.1319623052862,56.9402500907253
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.659871365934,25,150,A,di_coxme,13.8211616907316,11.9147945609755,15.8466767660974
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.659871365934,25,150,A,di_coxme,15.1317890924389,12.9871260714633,17.1573041678047
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.659871365934,25,150,B,di_coxme,13.8211616907316,11.9147945609755,15.8466767660974
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.659871365934,25,150,B,di_coxme,15.1317890924389,12.9871260714633,17.1573041678047
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.659871365934,25,150,C,di_coxme,11.8171838455232,10.1872274530372,13.5490125125395
2014,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.659871365934,25,150,C,di_coxme,12.9377788653573,11.1040779238106,14.6696075323736
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.310402543451,25,150,A,di_coxme,13.7809288889016,10.7663506944543,16.7955070833488
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.310402543451,25,150,A,di_coxme,20.0971879629814,16.6519557407561,23.5424201852068
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.310402543451,25,150,B,di_coxme,13.7809288889016,10.7663506944543,16.7955070833488
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.310402543451,25,150,B,di_coxme,20.0971879629814,16.6519557407561,23.5424201852068
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.310402543451,25,150,C,di_coxme,11.0172722942534,8.60724397988545,13.4273006086213
2014,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.310402543451,25,150,C,di_coxme,16.0668554291195,13.3125373555562,18.8211735026828
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.100593128231,25,150,A,di_gee,72.3679874227365,69.2366802746373,75.4992945708357
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.100593128231,25,150,A,di_gee,75.1513715543802,71.6721413898255,78.2826787024794
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.100593128231,25,150,B,di_gee,72.3679874227365,69.2366802746373,75.4992945708357
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.100593128231,25,150,B,di_gee,75.1513715543802,71.6721413898255,78.2826787024794
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.100593128231,25,150,C,di_gee,53.5127991219008,51.1973414675878,55.8282567762138
2014,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.100593128231,25,150,C,di_gee,55.5709837035123,52.9982529764979,57.8864413578254
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.916951794992,25,150,A,di_coxme,17.5859907532005,15.1603368562073,20.1632480187557
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.916951794992,25,150,A,di_coxme,19.2536278073832,16.5247671732659,21.8308850729385
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.916951794992,25,150,B,di_coxme,17.5859907532005,15.1603368562073,20.1632480187557
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.916951794992,25,150,B,di_coxme,19.2536278073832,16.5247671732659,21.8308850729385
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.916951794992,25,150,C,di_coxme,12.8053091634233,11.0390596236407,14.6819492994422
2014,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.916951794992,25,150,C,di_coxme,14.0196057220237,12.0325749897684,15.8962458580426
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.685970479539,25,150,A,di_coxme,19.5415308185424,15.2668209519862,23.8162406850986
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.685970479539,25,150,A,di_coxme,28.498065777041,23.6126830724054,33.3834484816766
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.685970479539,25,150,B,di_coxme,19.5411273651312,15.2665057540087,23.8157489762536
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.685970479539,25,150,B,di_coxme,28.4974774074829,23.6121955662002,33.3827592487657
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.685970479539,25,150,C,di_coxme,12.467636123451,9.74034072144605,15.1949315254558
2014,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.685970479539,25,150,C,di_coxme,18.1819693466993,15.0650603158366,21.298878377562
