Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.1137361410064,23.2942385168339,32.9332337651789,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3495065319702,8.08555197810172,12.6134610858387,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0930303591232,12.5056537261307,17.6804069921158,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3412168649062,8.07907567570799,12.6033580541045,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0809412613216,12.495637045095,17.6662454775481,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3240493637168,8.06566356540374,12.5824351620298,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.055905322087,12.4748929811578,17.6369176630162,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3382311959462,8.07674312183293,12.5997192700594,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0765871607548,12.4920293617683,17.6611449597413,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3306481446982,8.07081886304542,12.5904774263509,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0655285443514,12.4828665081769,17.648190580526,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.347599117719,8.08406181071793,12.61113642472,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0902487133401,12.5033489339104,17.6771484927699,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3454130592942,8.08235395257361,12.6084721660148,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0870607114707,12.5007074466472,17.6734139762943,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3716083579588,8.1028190296553,12.6403976862623,attributable,25,150
2014,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.1252621886899,12.5323600992002,17.7181642781796,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,104.903941444277,100.364828593322,109.443054295231,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.938708422903,103.89524969962,113.477821273857,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,104.761261712105,100.228322503408,109.294200920801,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.790541008724,103.75394188795,113.323480217421,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,104.805844402266,100.27097613486,109.340712669672,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.836838417738,103.798095898398,113.371706685143,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.021411543995,101.433946621418,110.608876466571,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,110.099158141841,105.001974894533,114.686623064417,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,107.13442888849,102.498804561585,111.770053215396,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,111.25498384574,106.104290149178,115.890608172646,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.67997913523,103.977480038033,113.382478232427,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,112.859978332739,107.634979335853,117.562477429936,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,109.960652144606,105.202739311426,114.718564977786,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,114.189907996322,108.903338181677,118.947820829502,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,110.630832353684,105.84392133838,115.417743368988,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,114.885864367287,109.567074350283,119.672775382591,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,104.794933638431,100.260537471384,109.329329805479,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,108.82550800914,103.787290045754,113.359904176187,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,104.668154643598,100.139244106134,109.197065181061,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,108.693852899121,103.661730079717,113.222763436584,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,104.707920274754,100.177289109019,109.238551440488,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,108.735147977629,103.701113349035,113.265779143363,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,105.910308885894,101.32765128987,110.492966481918,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,109.983782304582,104.891940531222,114.566439900607,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,107.024654074833,102.393779619672,111.655528529994,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,111.140986923865,105.995570862575,115.771861379026,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,108.566585881035,103.868993222721,113.26417853935,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,112.742223799537,107.52267640141,117.439816457851,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,109.8479129431,105.094878248447,114.600947637754,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,114.072832671681,108.791683010955,118.825867366335,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,110.5204673858,105.738331777761,115.30260299384,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,114.771254592946,109.457770584014,119.553390200986,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7365963613195,52.3681859418393,57.1050067807997,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8418500675241,54.2102829347683,59.2102604870043,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7136057524067,52.3461901188891,57.0810213859243,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8179752044224,54.1875133894028,59.18539083794,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7119097852763,52.3445675349518,57.0792520356008,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8162140077869,54.1858337296486,59.1835562581114,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7106626579633,52.3433743698784,57.0779509460483,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8149189140388,54.1845985939444,59.1822072021238,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7392674123586,52.3707414185546,57.1077934061626,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8446238512955,54.2129283026244,59.2131498450995,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7452895961879,52.3765030271221,57.1140761652538,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8508776575798,54.21889258084,59.2196642266456,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7551112535575,52.3858997089325,57.1243227981826,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.861077071002,54.2286197991964,59.2302886156272,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7504392127841,52.3814298237694,57.1194486017988,attributable,25,150
2014,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8562253363527,54.2239926818919,59.2252347253674,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8823623378177,25.7606571877739,34.2616740597392,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.7160346284728,28.0791163346735,37.0953463503943,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.501448522469,25.432283209025,33.8249366680033,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2989996754618,27.7211886978373,36.622487820996,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4522782964579,25.3898950831534,33.768560460594,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2451667556048,27.6749856406372,36.5614489197408,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.6816804605043,25.5876555694003,34.0315819073023,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.4963225731383,27.8905445706463,36.8462240199363,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.3123181540166,26.1313087534626,34.7546406421052,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.1867621168975,28.4831265412742,37.6290846049861,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.5505952617792,26.3367200532579,35.027837670833,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.4476344676375,28.7070248580511,37.9248768766913,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.9622412756175,26.6915873065669,35.4998111177339,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.8983158793399,29.0938301641578,38.4358857214562,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.6536837812434,26.4255894665892,35.1460339905636,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.5604986225682,28.8038925185822,38.0528488318883,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7665390261179,25.6608095052741,34.1288766420145,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.5892280716981,27.9702823607487,36.9515656875946,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3996348058951,25.3445127637026,33.7082019757245,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.1875312099023,27.6255189124358,36.4960983797317,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3626646820517,25.312641967286,33.6658138164903,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.1470552984531,27.5907797443417,36.4502044328917,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5820038446498,25.5017274522843,33.9172975115381,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.387193864401,27.7968829229898,36.7224875312893,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1935736278167,26.0289427826006,34.6184939008588,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.0567573339028,28.3715476330346,37.4816776069448,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4218828053771,26.2257610391182,34.8802621820272,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.3067165196801,28.5860795326388,37.7650958963302,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8025184229905,26.5538951922332,35.3166806056701,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7234468941361,28.9437457595342,38.2376090768158,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4880650969865,26.2828147387814,34.9561436025793,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.3791747182524,28.6482680652717,37.8472532238452,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8268587833811,13.6438437787768,18.1463122257732,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3276815990466,14.8717897188667,19.6471350414386,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8137982099316,13.6325846637341,18.1313376027663,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3133825229423,14.8595172834702,19.6309219157771,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8056319419962,13.625544777583,18.1219745541853,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3044418675304,14.8518438075654,19.6207844797194,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7962168033211,13.6174282787251,18.1111796107044,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2941339139809,14.8429968238104,19.6090967213641,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.807307386729,13.6269891264905,18.1238955382324,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3062761906429,14.8534181478746,19.6228643421463,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8066945100018,13.6264607844843,18.1231928433642,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3056051962951,14.8528422550879,19.6221035296574,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8246800401798,13.6419655518792,18.1438141839993,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3252962508865,14.8697424515483,19.644430394706,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7904163183394,13.6124278606374,18.1045290546478,attributable,25,150
2014,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2877833830095,14.8375463680948,19.6018961193179,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2994544939452,16.6401988233946,25.9587101644956,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0617044703366,25.7368408468504,36.3865680938229,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.837663808176,16.2794248501375,25.3959027662145,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.3882597202567,25.1788437682127,35.5976756723007,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.0910165122169,15.6961066501694,24.4859263742643,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2993990803162,24.2766449522621,34.3221532083705,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9419122702452,15.5796189611291,24.3042055793614,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0819553941076,24.0964773265463,34.0674334616689,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.1333125086718,15.7291503973998,24.5374746199437,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.361080741813,24.3277526146451,34.3944088689809,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9558534452576,15.5905105041074,24.3211963864076,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1022862743339,24.1133229130196,34.0912496356483,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.5305638614223,16.0395030167362,25.0216247061085,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9404056312409,24.8077646658853,35.0730465965965,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8336284636675,15.4950222372402,24.1722346900948,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9240415095151,23.9656343935983,33.882448625432,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2990689704525,16.639897633166,25.958240307739,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.0611422485765,25.7363750059634,36.3859094911896,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8372713330205,16.2791182289223,25.3954244371187,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3876873606549,25.1783695273998,35.59700519391,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0910165122169,15.6961066501694,24.4859263742643,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2993990803162,24.2766449522621,34.3221532083705,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9419122702452,15.5796189611291,24.3042055793614,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.0819553941076,24.0964773265463,34.0674334616689,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.1317938330636,15.7279639320809,24.5356237340462,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.358866006551,24.3259175482852,34.3918144648169,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9558534452576,15.5905105041074,24.3211963864076,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1022862743339,24.1133229130196,34.0912496356483,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5305638614223,16.0395030167362,25.0216247061085,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9404056312409,24.8077646658853,35.0730465965965,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8336284636675,15.4950222372402,24.1722346900948,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.9240415095151,23.9656343935983,33.882448625432,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4121963345838,8.91577838639355,13.9086142827739,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.642786321268,13.789737237622,19.4958354049139,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4119052488434,8.9155509756589,13.9082595220279,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.64236182123,13.7893855090191,19.4953381334408,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4119684529305,8.91560035385191,13.908336552009,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6424539938569,13.7894618806243,19.4954461070895,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4121963345838,8.91577838639355,13.9086142827739,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.642786321268,13.789737237622,19.4958354049139,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4121963345838,8.91577838639355,13.9086142827739,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.642786321268,13.789737237622,19.4958354049139,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4116628050684,8.91536156645964,13.907964043677,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6420082573913,13.7890925561243,19.4949239586584,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4121963345838,8.91577838639355,13.9086142827739,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.642786321268,13.789737237622,19.4958354049139,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4121963345838,8.91577838639355,13.9086142827739,attributable,25,150
2014,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.642786321268,13.789737237622,19.4958354049139,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,109.720381085859,104.972864596567,114.467897575151,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,113.940395743007,108.665377421572,118.687912232299,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.671968746848,103.969816252994,113.374121240702,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,112.851659852496,107.627045970436,117.55381234635,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,107.865357773899,103.198106716375,112.532608831424,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,112.014025380588,106.828190872227,116.681276438112,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,109.935873710682,105.179033021277,114.692714400086,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,114.164176545708,108.878798001925,118.921017235112,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,110.0806161692,105.317512584956,114.843719753444,attributable,25,150
2014,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,114.314486021862,109.022148706035,119.077589606106,attributable,25,150
