Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8416391188594,14.1348943989138,15.3128022654899,attributable
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0195469854356,15.3128022654899,16.4907101320661,attributable
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.8621914050443,52.2360870351908,81.4882957748977,attributable
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.5073624656895,80.7918146144286,114.222910316951,attributable
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.5676701573787,26.224742310452,40.9105980043052,attributable
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.9528523128438,40.5609347734992,57.3447698521885,attributable
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4095463565512,11.2574580910556,17.5616346220468,attributable
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0139217699705,17.4115351808327,24.6163083591083,attributable
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,312.586415298655,299.061041559771,326.111789037539,attributable
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,324.608969733219,309.580776690014,338.134343472103,attributable
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,173.859619713341,166.336847706514,181.382391720168,attributable
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.546528163854,172.187892600713,188.069300170681,attributable
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.5914915504426,71.3639750891254,77.8190080117599,attributable
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.4603950716135,73.8742656701499,80.6879115329308,attributable
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.8538328525386,66.5274598595606,72.0714148478572,attributable
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.3977878408354,72.0714148478572,77.6153698361541,attributable
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.7407708942158,37.8483532325865,41.0023826686353,attributable
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.8948003302647,41.0023826686353,44.1564121046843,attributable
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0854097253397,16.2718187860378,17.6278036848742,attributable
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4413946241762,17.6278036848742,18.9837885837108,attributable
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.9985070102692,22.6550836017728,35.3419304187655,attributable
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.2894893899758,35.0398626374086,49.5391161425431,attributable
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6491939581886,20.0384327798348,31.2599551365423,attributable
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.4050745223583,30.9927760328112,43.8173730119054,attributable
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7952531999346,10.7775415624489,16.8129648374203,attributable
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1180775832379,16.6692642832543,23.5668908832215,attributable
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.3297535028836,37.6279853224704,41.0315216832969,attributable
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.8424363299176,38.9515827961251,42.5442045103309,attributable
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2442986169611,33.7193049268042,36.7692923071181,attributable
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5998485637673,34.9054111302596,38.1248422539243,attributable
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.7080773288098,18.8553239828517,20.5608306747679,attributable
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4660803029948,19.5185765852635,21.3188336489529,attributable
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.5621322205373,13.8686973528927,15.0244221323004,attributable
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.7178569999451,15.0244221323004,16.1801469117081,attributable
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.0930678240193,12.4695884038279,13.5087207708136,attributable
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.132200191005,13.5087207708136,14.5478531377992,attributable
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.36049249661701,7.00999285392097,7.59415892508104,attributable
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.9446585677771,7.59415892508104,8.17832499624113,attributable
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.4138584830224,44.0733269398612,68.7543900261835,attributable
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.2702102877409,68.1667456669854,96.3736749084965,attributable
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.7575075280571,24.0293027562946,37.4857122998196,attributable
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.8546984784165,37.1653215964023,52.5440753604308,attributable
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1819875656055,10.2984277856293,16.0655473455817,attributable
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.223731866508,15.9282349751066,22.5192287579094,attributable
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,364.714654554549,348.933732001708,380.49557710739,attributable
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,378.742141268186,361.20778287614,394.523063821027,attributable
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,185.270556964361,177.254042480327,193.287071448396,attributable
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,192.396347616837,183.489109301243,200.412862100872,attributable
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.4021054056584,75.9664373832982,82.8377734280187,attributable
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,82.4560325366453,78.6386236229117,85.8917005590056,attributable
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.4720085196768,61.4019128758827,66.5187389488728,attributable
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.5888345926671,66.5187389488728,71.6355650218632,attributable
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.4802966595019,36.647901580478,39.7018933788512,attributable
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.5342884578751,39.7018933788512,42.7558851772244,attributable
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4941743337474,15.7087374607118,17.0177989157711,attributable
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8032357888067,17.0177989157711,18.3268603708304,attributable
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.2955502767806,44.7621486537347,69.8289518998262,attributable
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.5560108203048,69.2321232511098,97.8798983895,attributable
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.1341322963875,24.3235408565527,37.9447237362223,attributable
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.4039429322317,37.6204098581349,53.1874760063286,attributable
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3431995555947,10.4243746528083,16.262024458381,attributable
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4588326852422,16.1230327963435,22.7946325741408,attributable
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,343.663411095368,328.793359653742,358.533462536995,attributable
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,356.881234599036,340.358955219451,371.751286040663,attributable
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.17310627598,164.723308408269,179.622904143691,attributable
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.795148825056,170.517595638711,186.244946692767,attributable
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.7884741182772,70.595703603544,76.9812446330103,attributable
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.6264923535955,73.0789695594476,79.8192628683287,attributable
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.6972032362481,66.3782887964269,71.9098128627956,attributable
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.2287273026171,71.9098128627956,77.4413369291646,attributable
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.7354059871926,37.8432437973263,40.9968474471034,attributable
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.8890096369698,40.9968474471034,44.1504510968807,attributable
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0294597087968,16.218533055997,17.57007747733,attributable
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3810041301299,17.57007747733,18.9216218986632,attributable
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.5058203097897,44.1451721170231,68.8664685025561,attributable
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.4043212851098,68.2778662076625,96.5307763625572,attributable
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.0840920026912,38.3469468771024,59.8212371282798,attributable
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,71.5809675039245,59.3099445032518,83.8519905045973,attributable
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.3490434729119,17.4601902132124,27.2378967326114,attributable
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.5923550646631,27.0050941964352,38.1796159328911,attributable
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,223.51389383896,213.842619586313,233.185168091608,attributable
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,232.110582063536,221.364721782816,241.781856316183,attributable
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,179.699387946086,171.923933659957,187.474842232215,attributable
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,186.610902867089,177.971509215835,194.386357153218,attributable
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.020707083766,75.6015418734108,82.4398722941213,attributable
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,82.0599650485262,78.260892592576,85.4791302588816,attributable
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.3171573954939,31.7306260909466,34.3748449318588,attributable
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.9613762364062,34.3748449318588,37.0190637727711,attributable
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6663789135972,29.2060751558069,31.6399147521241,attributable
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.1002185099145,31.6399147521241,34.0737543484414,attributable
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9672334509189,14.2545080484942,15.442383719202,attributable
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1551091216268,15.442383719202,16.6302593899099,attributable
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.8814129004171,21.0011038284508,32.7617219723833,attributable
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2020604797749,32.4817072546707,45.9224137048792,attributable
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.4598260059955,18.3279890671839,28.591662944807,attributable
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2122462587433,28.3472897572445,40.0772027602422,attributable
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2317367963637,8.77479437215912,13.6886792205682,attributable
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3796161613637,13.5716819622728,19.1875503604546,attributable
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,179.9746112041,172.187248219307,187.761974188893,attributable
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,186.896711635027,178.244086096368,194.68407461982,attributable
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.308411470312,145.718143666308,158.898679274315,attributable
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,158.166427296093,150.843907513866,164.756695100097,attributable
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.9213386435319,66.8958961060715,72.9467811809925,attributable
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.6106208990524,69.2490180796518,75.6360634365129,attributable
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.5510543273318,29.0962422165065,31.520929067882,attributable
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.9757411787074,31.520929067882,33.9456159192576,attributable
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5370707994373,26.2257817137499,28.411263523229,attributable
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.7225526089165,28.411263523229,30.5967453327082,attributable
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6259439437366,13.9294704226063,15.0902596244901,attributable
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7867331456205,15.0902596244901,16.251048826374,attributable
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,95.7470465546615,74.8023801208292,116.691712988494,attributable
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,139.631109558881,115.694347920216,163.567871197546,attributable
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,51.0788660967391,39.9053641380773,62.2523680554007,attributable
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.4900130577443,61.7202965335597,87.2597295819291,attributable
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.8921711816725,17.1032587356816,26.6810836276633,attributable
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.9260829732723,26.4530401778542,37.3991257686904,attributable
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,345.765095629762,330.804105915013,360.726085344511,attributable
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,359.063753153983,342.440431248706,374.024742868733,attributable
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.519650847958,168.881781340114,184.157520355803,attributable
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.308868188264,174.822346512882,190.946737696109,attributable
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.6911533575237,72.4160553757078,78.9662513393397,attributable
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.6023515635823,74.9633538060091,81.8774495453983,attributable
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.5763168718407,69.1203017827056,74.8803269312642,attributable
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.3363420203996,74.8803269312642,80.6403520798231,attributable
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.1923368491764,40.1831779515966,43.5317761142296,attributable
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.5409350118095,43.5317761142296,46.8803742768627,attributable
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.0934487300724,17.2318559334023,18.6678439278525,attributable
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5294367245226,18.6678439278525,20.1038319223027,attributable
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.116358254104,32.1221548860187,50.1105616221892,attributable
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.961355787235,49.6822662237091,70.240445350761,attributable
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.3519730554045,22.1499789495347,34.5539671612742,attributable
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3466273724648,34.2586341086138,48.434620636316,attributable
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2342968760516,9.55804443441531,14.9105493176879,attributable
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8416829442419,14.783108725229,20.9002571632548,attributable
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,239.179892859086,228.830762879606,249.529022838566,attributable
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,248.379119507512,236.880086196979,258.728249486992,attributable
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.077911734154,166.545694399503,181.610129068805,attributable
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.773216031622,172.404085659787,188.305433366273,attributable
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.8695887071968,71.6300391958277,78.1091382185659,attributable
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.7491882728582,74.1496888157814,80.9887377842273,attributable
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.9175661123342,51.3500629641279,55.6292348778052,attributable
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.1967380260116,55.6292348778052,59.9084067914826,attributable
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.0101858510135,39.0573198581081,42.3120965129504,attributable
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2649625058559,42.3120965129504,45.5668731677928,attributable
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7056900295863,16.8625619329393,18.2677754273509,attributable
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1109035239979,18.2677754273509,19.6729889217626,attributable
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.6454729710454,17.6917757586292,27.5991701834615,attributable
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.0246480827745,27.3632798400132,38.6860163255358,attributable
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.2231058759204,17.3618014655628,27.0844102862779,attributable
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.4086960690505,26.8529196000705,37.9644725380306,attributable
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8340926020971,11.5891348453883,18.0790503588058,attributable
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6330517113916,17.9245285608673,25.3415748619158,attributable
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,111.39881415685,106.578673159679,116.218955154021,attributable
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,115.683383932113,110.327671713034,120.503524929285,attributable
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,109.529155679095,104.789913366058,114.268397992133,attributable
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,113.741815512907,108.475990720643,118.481057825945,attributable
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.0768674504833,68.0014260704144,74.1523088305523,attributable
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.8105931216558,70.3934360326902,76.8860345017248,attributable
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5218671786124,14.7827306462976,16.0146248668224,attributable
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.7537613991373,16.0146248668224,17.2465190873472,attributable
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3952486230269,14.6621415457399,15.8839866745516,attributable
