Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.022727334802,167.449628555892,182.595826113711,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.754370693832,173.339816495044,189.327469472742,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.022639890116,167.44954489487,182.595734885361,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.754279885889,173.339729891172,189.327374881135,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.020152367016,167.447165004982,182.593139729051,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.751696688825,173.337266286564,189.324684050859,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.02305702343,167.449943979147,182.596170067713,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.754713062792,173.340143013589,189.327826107075,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.028748822083,167.455389498051,182.602108146115,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.760623776778,173.345780083409,189.333983100811,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.506187056194,61.434463863042,66.5540025182954,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.6257257114476,66.5540025182954,71.673541173549,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.992505768491,60.9452435890392,66.0240138881256,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.0712760675777,66.0240138881256,71.1027841872124,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.3780917480044,60.3600873790519,65.3900946606395,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.4080990295922,65.3900946606395,70.4201019422272,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.1731588080808,60.1649131505532,65.1786559130992,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.186901570627,65.1786559130992,70.1923986756454,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.1239299273493,60.1180285022376,65.1278642107573,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.1337656358693,65.1278642107573,70.1376999192772,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.7981723170793,59.8077831591233,64.7917650890501,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.7821542470063,64.7917650890501,69.7757470189771,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.568099191974,59.5886658971182,64.5543880552113,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.5338213500673,64.5543880552113,69.5201102133046,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.0629428389672,59.1075646085403,64.0331949925852,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.9885732230124,64.0331949925852,68.9588253766304,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.1976860937745,59.2358915178806,64.1722158110372,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.1340103869313,64.1722158110372,69.108540104194,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.5893214371877,59.6088775592265,64.5762840224953,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.5567279004567,64.5762840224953,69.5436904857643,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.333572236922,60.3176878446878,65.344161831745,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.3600462239795,65.344161831745,70.3706358188024,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.7266032476031,60.6920030929555,65.7496700173683,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.7842701720162,65.7496700173683,70.8073369417814,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.8182333156699,60.7792698244476,65.8442089764848,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.8831724677073,65.8442089764848,70.9091481285222,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.6094456209482,35.8185196389984,38.8033962755815,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5943222575315,38.8033962755815,41.7882729121648,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.6096061406099,35.8186725148667,38.8035618911055,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5944955168489,38.8035618911055,41.7884512673444,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.6085379504501,35.8176551909049,38.8024597901469,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5933425496922,38.8024597901469,41.7872643893891,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.605811960821,35.8150590103058,38.7996472611645,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5904002116799,38.7996472611645,41.7842355120234,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.6003568850713,35.809863700068,38.7940190084069,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5845121934104,38.7940190084069,41.778174316746,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5948924397412,35.8046594664202,38.7883810886219,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5786140619429,38.7883810886219,41.7721027108236,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5853608928752,35.7955818027384,38.7785469529665,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5683260431035,38.7785469529665,41.7615121031948,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5744093287725,35.7851517416882,38.7672477201621,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5565053072466,38.7672477201621,41.7493436986362,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5709391017607,35.7818467635816,38.7636673272134,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5527596653925,38.7636673272134,41.7454878908452,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5693166470357,35.7803015686055,38.7619933659892,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5510084444195,38.7619933659892,41.7436851633731,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5673648426517,35.7784427072874,38.7599795995613,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5489017349257,38.7599795995613,41.7415164918353,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5708598107638,35.7817712483466,38.7635855190421,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5526740814594,38.7635855190421,41.7453997897377,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5768541913081,35.7874801821982,38.7697701973814,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5591442064913,38.7697701973814,41.7520602125646,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.1190438158012,33.6867529810946,52.5513346505076,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.8819388980432,52.1021779440931,73.6616998519935,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9582615666888,33.5611418489756,52.355381284402,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.6474647847544,51.9078993930823,73.3870301764266,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7858631178275,33.4264555608027,52.1452706748522,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.396050380165,51.6995846007082,73.0925161596219,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9004506539768,33.5159770734193,52.2849242345341,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.563157203716,51.8380445402219,73.2882698672102,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9035919064193,33.51843117689,52.2887526359485,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.5677381968614,51.8418402202567,73.2936361734662,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9429922093109,33.5492126635241,52.3367717550976,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.6251969719116,51.889448919584,73.3609450242393,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.0462628475198,33.6298928496248,52.4626328454147,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.7757999859662,52.0142342740864,73.5373656978462,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.1001698581526,33.6720077016817,52.5283320146234,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.8544143764724,52.0793719119344,73.6294568410106,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.1487763590876,33.7099815305371,52.587571187638,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.9252988570026,52.1381047672308,73.7124929467745,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.1440199203974,33.7062655628104,52.5817742779843,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.9183623839128,52.1323574038136,73.7043673640122,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.3627414607231,33.8771417661899,52.8483411552563,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.2373312968878,52.3966459317071,74.0780166620686,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.2786837833228,33.8114717057209,52.7458958609246,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.1147471840123,52.2950762381817,73.934418129843,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.1951968285006,33.7462475222661,52.6441461347351,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.9929953748966,52.1941961677716,73.7917945820218,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395895,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606,attributable,25,150
