Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.306469033081,25,150,C,di_gee,16.4282519682749,15.7034761461451,16.9114358496947
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.125785216845,25,150,A,di_coxme,24.2178309327587,18.9201804162177,29.5154814492996
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.125785216845,25,150,A,di_coxme,35.317670110273,29.2632123770834,41.3721278434627
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.125785216845,25,150,B,di_coxme,21.2801671000877,16.6251305469435,25.9352036532319
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.125785216845,25,150,B,di_coxme,31.0335770209612,25.7135352459393,36.3536187959832
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.125785216845,25,150,C,di_coxme,9.79386906173305,7.65146020447893,11.9362779189871
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.125785216845,25,150,C,di_coxme,14.2827257150273,11.8342584495941,16.7311929804606
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.72152582935,25,150,A,di_gee,184.272533935549,176.299203140261,192.245864730838
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.72152582935,25,150,A,di_gee,191.359939086917,182.500682647708,199.333269882205
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.72152582935,25,150,B,di_gee,161.503002661353,154.514891969275,168.49111335343
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.72152582935,25,150,B,di_gee,167.714656609866,159.950089174224,174.702767301944
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.72152582935,25,150,C,di_gee,73.3923159870553,70.2166869299231,76.5679450441875
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.72152582935,25,150,C,di_gee,76.2150973711728,72.6866206410259,79.390726428305
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.548766579066,25,150,A,di_gee,34.692858872743,33.040817974041,35.7942194718777
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.548766579066,25,150,A,di_gee,37.4462603705798,35.7942194718777,38.5476209697145
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.548766579066,25,150,B,di_gee,31.3697591125797,29.8759610595997,32.365624481233
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.548766579066,25,150,B,di_gee,33.859422534213,32.365624481233,34.8552879028664
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.548766579066,25,150,C,di_gee,14.8416391188594,14.1348943989138,15.3128022654899
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.548766579066,25,150,C,di_gee,16.0195469854356,15.3128022654899,16.4907101320661
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.331470713583,25,150,A,di_coxme,66.8621914050443,52.2360870351908,81.4882957748977
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.331470713583,25,150,A,di_coxme,97.5073624656895,80.7918146144286,114.222910316951
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.331470713583,25,150,B,di_coxme,33.5676701573786,26.224742310452,40.9105980043052
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.331470713583,25,150,B,di_coxme,48.9528523128438,40.5609347734992,57.3447698521884
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.331470713583,25,150,C,di_coxme,14.4095463565512,11.2574580910556,17.5616346220468
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,500.331470713583,25,150,C,di_coxme,21.0139217699705,17.4115351808327,24.6163083591083
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1195.37646715453,25,150,A,di_gee,312.586415298655,299.061041559771,326.111789037539
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1195.37646715453,25,150,A,di_gee,324.608969733219,309.580776690014,338.134343472103
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1195.37646715453,25,150,B,di_gee,173.859619713341,166.336847706514,181.382391720168
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1195.37646715453,25,150,B,di_gee,180.546528163854,172.187892600712,188.069300170681
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1195.37646715453,25,150,C,di_gee,74.5914915504426,71.3639750891254,77.8190080117599
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1195.37646715453,25,150,C,di_gee,77.4603950716135,73.8742656701499,80.6879115329308
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.989932557654,25,150,A,di_gee,69.8538328525386,66.5274598595606,72.0714148478572
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.989932557654,25,150,A,di_gee,75.3977878408354,72.0714148478572,77.6153698361541
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.989932557654,25,150,B,di_gee,39.7407708942158,37.8483532325865,41.0023826686353
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.989932557654,25,150,B,di_gee,42.8948003302647,41.0023826686353,44.1564121046843
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.989932557654,25,150,C,di_gee,17.0854097253397,16.2718187860378,17.6278036848742
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.989932557654,25,150,C,di_gee,18.4413946241762,17.6278036848742,18.9837885837108
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,676.009320021984,25,150,A,di_coxme,0,0,0
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,676.009320021984,25,150,A,di_coxme,0,0,0
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,676.009320021984,25,150,B,di_coxme,0,0,0
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,676.009320021984,25,150,B,di_coxme,0,0,0
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,676.009320021984,25,150,C,di_coxme,0,0,0
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,676.009320021984,25,150,C,di_coxme,0,0,0
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.668638034737,25,150,A,di_gee,0,0,0
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.668638034737,25,150,A,di_gee,0,0,0
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.668638034737,25,150,B,di_gee,0,0,0
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.668638034737,25,150,B,di_gee,0,0,0
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.668638034737,25,150,C,di_gee,0,0,0
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.668638034737,25,150,C,di_gee,0,0,0
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.370019414315,25,150,A,di_gee,0,0,0
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.370019414315,25,150,A,di_gee,0,0,0
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.370019414315,25,150,B,di_gee,0,0,0
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.370019414315,25,150,B,di_gee,0,0,0
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.370019414315,25,150,C,di_gee,0,0,0
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.370019414315,25,150,C,di_gee,0,0,0
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,733.464581029335,25,150,A,di_coxme,28.9985070102692,22.6550836017728,35.3419304187655
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,733.464581029335,25,150,A,di_coxme,42.2894893899758,35.0398626374086,49.5391161425431
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,733.464581029335,25,150,B,di_coxme,25.6491939581886,20.0384327798348,31.2599551365423
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,733.464581029335,25,150,B,di_coxme,37.4050745223583,30.9927760328112,43.8173730119054
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,733.464581029335,25,150,C,di_coxme,13.7952531999346,10.7775415624489,16.8129648374203
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,733.464581029335,25,150,C,di_coxme,20.1180775832379,16.6692642832543,23.5668908832215
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.230089443262,25,150,A,di_gee,39.3297535028836,37.6279853224704,41.0315216832969
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.230089443262,25,150,A,di_gee,40.8424363299176,38.9515827961251,42.5442045103309
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.230089443262,25,150,B,di_gee,35.2442986169611,33.7193049268042,36.7692923071181
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.230089443262,25,150,B,di_gee,36.5998485637673,34.9054111302596,38.1248422539243
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.230089443262,25,150,C,di_gee,19.7080773288098,18.8553239828517,20.5608306747679
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.230089443262,25,150,C,di_gee,20.4660803029948,19.5185765852635,21.3188336489529
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.768812488659,25,150,A,di_gee,14.5621322205373,13.8686973528927,15.0244221323004
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.768812488659,25,150,A,di_gee,15.7178569999451,15.0244221323004,16.1801469117081
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.768812488659,25,150,B,di_gee,13.0930678240193,12.4695884038279,13.5087207708136
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.768812488659,25,150,B,di_gee,14.132200191005,13.5087207708136,14.5478531377992
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.768812488659,25,150,C,di_gee,7.36049249661701,7.00999285392097,7.59415892508104
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.768812488659,25,150,C,di_gee,7.9446585677771,7.59415892508104,8.17832499624113
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.707901583524,25,150,A,di_coxme,56.4138584830224,44.0733269398612,68.7543900261835
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.707901583524,25,150,A,di_coxme,82.2702102877409,68.1667456669854,96.3736749084965
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.707901583524,25,150,B,di_coxme,30.7575075280571,24.0293027562946,37.4857122998196
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.707901583524,25,150,B,di_coxme,44.8546984784165,37.1653215964023,52.5440753604308
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.707901583524,25,150,C,di_coxme,13.1819875656055,10.2984277856293,16.0655473455817
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.707901583524,25,150,C,di_coxme,19.223731866508,15.9282349751066,22.5192287579094
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.46963791119,25,150,A,di_gee,364.714654554549,348.933732001708,380.49557710739
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.46963791119,25,150,A,di_gee,378.742141268186,361.20778287614,394.523063821027
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.46963791119,25,150,B,di_gee,185.270556964361,177.254042480327,193.287071448396
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.46963791119,25,150,B,di_gee,192.396347616837,183.489109301243,200.412862100872
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.46963791119,25,150,C,di_gee,79.4021054056584,75.9664373832982,82.8377734280187
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.46963791119,25,150,C,di_gee,82.4560325366453,78.6386236229117,85.8917005590056
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,872.70763670621,25,150,A,di_gee,64.4720085196768,61.4019128758827,66.5187389488728
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,872.70763670621,25,150,A,di_gee,69.5888345926671,66.5187389488728,71.6355650218632
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,872.70763670621,25,150,B,di_gee,38.4802966595019,36.647901580478,39.7018933788512
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,872.70763670621,25,150,B,di_gee,41.5342884578751,39.7018933788512,42.7558851772244
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,872.70763670621,25,150,C,di_gee,16.4941743337474,15.7087374607118,17.0177989157711
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,872.70763670621,25,150,C,di_gee,17.8032357888067,17.0177989157711,18.3268603708304
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.305540124814,25,150,A,di_coxme,57.2955502767806,44.7621486537347,69.8289518998262
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.305540124814,25,150,A,di_coxme,83.5560108203048,69.2321232511098,97.8798983895
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.305540124814,25,150,B,di_coxme,31.1341322963875,24.3235408565527,37.9447237362223
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.305540124814,25,150,B,di_coxme,45.4039429322317,37.6204098581349,53.1874760063286
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.305540124814,25,150,C,di_coxme,13.3431995555947,10.4243746528083,16.262024458381
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.305540124814,25,150,C,di_coxme,19.4588326852422,16.1230327963435,22.7946325741408
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.50759804931,25,150,A,di_gee,343.663411095368,328.793359653742,358.533462536995
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.50759804931,25,150,A,di_gee,356.881234599036,340.358955219451,371.751286040663
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.50759804931,25,150,B,di_gee,172.17310627598,164.723308408269,179.622904143691
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.50759804931,25,150,B,di_gee,178.795148825056,170.517595638711,186.244946692767
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.50759804931,25,150,C,di_gee,73.7884741182772,70.595703603544,76.9812446330103
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.50759804931,25,150,C,di_gee,76.6264923535955,73.0789695594476,79.8192628683287
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.029614222054,25,150,A,di_gee,69.6972032362481,66.3782887964269,71.9098128627956
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.029614222054,25,150,A,di_gee,75.2287273026171,71.9098128627956,77.4413369291646
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.029614222054,25,150,B,di_gee,39.7354059871926,37.8432437973263,40.9968474471034
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.029614222054,25,150,B,di_gee,42.8890096369698,40.9968474471034,44.1504510968807
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.029614222054,25,150,C,di_gee,17.0294597087968,16.218533055997,17.57007747733
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.029614222054,25,150,C,di_gee,18.3810041301299,17.57007747733,18.9216218986632
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.064350253696,25,150,A,di_coxme,56.5058203097897,44.1451721170231,68.8664685025561
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.064350253696,25,150,A,di_coxme,82.4043212851098,68.2778662076625,96.5307763625572
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.064350253696,25,150,B,di_coxme,49.0840920026912,38.3469468771024,59.8212371282798
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.064350253696,25,150,B,di_coxme,71.5809675039245,59.3099445032518,83.8519905045973
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.064350253696,25,150,C,di_coxme,22.3490434729119,17.4601902132124,27.2378967326114
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.064350253696,25,150,C,di_coxme,32.5923550646631,27.0050941964352,38.1796159328911
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.35979652971,25,150,A,di_gee,223.51389383896,213.842619586313,233.185168091608
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.35979652971,25,150,A,di_gee,232.110582063536,221.364721782816,241.781856316183
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.35979652971,25,150,B,di_gee,179.699387946086,171.923933659957,187.474842232215
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.35979652971,25,150,B,di_gee,186.610902867089,177.971509215835,194.386357153218
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.35979652971,25,150,C,di_gee,79.020707083766,75.6015418734108,82.4398722941213
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.35979652971,25,150,C,di_gee,82.0599650485262,78.2608925925759,85.4791302588815
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.079605886996,25,150,A,di_gee,33.3171573954939,31.7306260909466,34.3748449318588
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.079605886996,25,150,A,di_gee,35.9613762364062,34.3748449318588,37.0190637727711
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.079605886996,25,150,B,di_gee,30.6663789135972,29.2060751558069,31.6399147521241
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.079605886996,25,150,B,di_gee,33.1002185099145,31.6399147521241,34.0737543484414
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.079605886996,25,150,C,di_gee,14.9672334509189,14.2545080484942,15.442383719202
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.079605886996,25,150,C,di_gee,16.1551091216268,15.442383719202,16.6302593899099
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.009050019529,25,150,A,di_coxme,26.8814129004171,21.0011038284508,32.7617219723833
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.009050019529,25,150,A,di_coxme,39.2020604797749,32.4817072546707,45.9224137048792
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.009050019529,25,150,B,di_coxme,23.4598260059955,18.3279890671839,28.591662944807
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.009050019529,25,150,B,di_coxme,34.2122462587433,28.3472897572445,40.0772027602422
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.009050019529,25,150,C,di_coxme,11.2317367963637,8.77479437215912,13.6886792205682
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.009050019529,25,150,C,di_coxme,16.3796161613637,13.5716819622728,19.1875503604546
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.82525269634,25,150,A,di_gee,179.9746112041,172.187248219307,187.761974188893
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.82525269634,25,150,A,di_gee,186.896711635027,178.244086096368,194.68407461982
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.82525269634,25,150,B,di_gee,152.308411470312,145.718143666308,158.898679274315
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.82525269634,25,150,B,di_gee,158.166427296093,150.843907513866,164.756695100097
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.82525269634,25,150,C,di_gee,69.9213386435319,66.8958961060715,72.9467811809925
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1130.82525269634,25,150,C,di_gee,72.6106208990524,69.2490180796518,75.6360634365129
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,824.848412895933,25,150,A,di_gee,30.5510543273318,29.0962422165065,31.520929067882
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,824.848412895933,25,150,A,di_gee,32.9757411787074,31.520929067882,33.9456159192576
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,824.848412895933,25,150,B,di_gee,27.5370707994373,26.2257817137499,28.411263523229
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,824.848412895933,25,150,B,di_gee,29.7225526089165,28.411263523229,30.5967453327082
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,824.848412895933,25,150,C,di_gee,14.6259439437366,13.9294704226063,15.0902596244901
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,824.848412895933,25,150,C,di_gee,15.7867331456205,15.0902596244901,16.251048826374
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,760.14483269696,25,150,A,di_coxme,95.7470465546615,74.8023801208292,116.691712988494
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,760.14483269696,25,150,A,di_coxme,139.631109558881,115.694347920216,163.567871197546
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,760.14483269696,25,150,B,di_coxme,51.078866096739,39.9053641380773,62.2523680554007
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,760.14483269696,25,150,B,di_coxme,74.4900130577443,61.7202965335597,87.2597295819291
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,760.14483269696,25,150,C,di_coxme,21.8921711816725,17.1032587356816,26.6810836276633
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,760.14483269696,25,150,C,di_coxme,31.9260829732723,26.4530401778542,37.3991257686904
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1212.99925252442,25,150,A,di_gee,345.765095629762,330.804105915013,360.726085344511
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1212.99925252442,25,150,A,di_gee,359.063753153983,342.440431248706,374.024742868733
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1212.99925252442,25,150,B,di_gee,176.519650847958,168.881781340114,184.157520355802
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1212.99925252442,25,150,B,di_gee,183.308868188264,174.822346512882,190.946737696109
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1212.99925252442,25,150,C,di_gee,75.6911533575237,72.4160553757078,78.9662513393397
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1212.99925252442,25,150,C,di_gee,78.6023515635823,74.9633538060091,81.8774495453983
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.32532963346,25,150,A,di_gee,72.5763168718407,69.1203017827055,74.8803269312642
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.32532963346,25,150,A,di_gee,78.3363420203996,74.8803269312642,80.6403520798231
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.32532963346,25,150,B,di_gee,42.1923368491764,40.1831779515966,43.5317761142296
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.32532963346,25,150,B,di_gee,45.5409350118095,43.5317761142296,46.8803742768627
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.32532963346,25,150,C,di_gee,18.0934487300724,17.2318559334023,18.6678439278525
