Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,55.746078720456,55.746078720456,55.746078720456,nvss
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,62.8468119525183,62.8468119525183,62.8468119525183,nvss
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,167.930756573077,167.930756573077,167.930756573077,nvss
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,175.387355665819,175.387355665819,175.387355665819,nvss
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,145.544880437976,145.544880437976,145.544880437976,nvss
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,53.0934022178209,53.0934022178209,53.0934022178209,nvss
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,34.0147663373354,34.0147663373354,34.0147663373354,nvss
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,53.8289567007755,53.8289567007755,53.8289567007755,nvss
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,39.1753142953696,39.1753142953696,39.1753142953696,nvss
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,83.6380120347694,83.6380120347694,83.6380120347694,nvss
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,137.51311340654,137.51311340654,137.51311340654,nvss
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,67.3491989680414,67.3491989680414,67.3491989680414,nvss
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,52.3032060159744,52.3032060159744,52.3032060159744,nvss
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,111.75678770141,111.75678770141,111.75678770141,nvss
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,125.37052997802,125.37052997802,125.37052997802,nvss
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,26.9088445117639,26.9088445117639,26.9088445117639,nvss
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,40.7270439146186,40.7270439146186,40.7270439146186,nvss
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,147.05365260384,147.05365260384,147.05365260384,nvss
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,181.888705726728,181.888705726728,181.888705726728,nvss
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,82.0657779179693,82.0657779179693,82.0657779179693,nvss
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,88.5353817024545,88.5353817024545,88.5353817024545,nvss
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,113.117976148008,113.117976148008,113.117976148008,nvss
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,39.3804562054036,39.3804562054036,39.3804562054036,nvss
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,97.2337107196194,97.2337107196194,97.2337107196194,nvss
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,96.7270876324957,96.7270876324957,96.7270876324957,nvss
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,93.7231963551763,93.7231963551763,93.7231963551763,nvss
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,122.621621643491,122.621621643491,122.621621643491,nvss
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40.9255214167846,40.9255214167846,40.9255214167846,nvss
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,43.5974859647589,43.5974859647589,43.5974859647589,nvss
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,107.412988889379,107.412988889379,107.412988889379,nvss
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,93.5498264895474,93.5498264895474,93.5498264895474,nvss
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,185.985809893821,185.985809893821,185.985809893821,nvss
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,211.997610289276,211.997610289276,211.997610289276,nvss
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,72.1766725439223,72.1766725439223,72.1766725439223,nvss
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,75.1118235182755,75.1118235182755,75.1118235182755,nvss
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,10.3062950264508,10.3062950264508,10.3062950264508,nvss
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,30.928709908322,30.928709908322,30.928709908322,nvss
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,92.6152646073258,92.6152646073258,92.6152646073258,nvss
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,122.396627020672,122.396627020672,122.396627020672,nvss
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,111.274173905534,111.274173905534,111.274173905534,nvss
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,125.854083081838,125.854083081838,125.854083081838,nvss
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,54.3682172184723,54.3682172184723,54.3682172184723,nvss
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,82.8110428968811,82.8110428968811,82.8110428968811,nvss
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,1.21466830431493,1.21466830431493,1.21466830431493,nvss
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,1.33791045812234,1.33791045812234,1.33791045812234,nvss
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,101.742732134238,101.742732134238,101.742732134238,nvss
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,150.867485736141,150.867485736141,150.867485736141,nvss
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,56.9105155901678,56.9105155901678,56.9105155901678,nvss
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,71.6200642580283,71.6200642580283,71.6200642580283,nvss
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,114.403719930362,114.403719930362,114.403719930362,nvss
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,86.5843921620002,86.5843921620002,86.5843921620002,nvss
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,8.37696646115856,8.37696646115856,8.37696646115856,nvss
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,13.0794573080263,13.0794573080263,13.0794573080263,nvss
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,100.021293735348,100.021293735348,100.021293735348,nvss
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,180.206483640894,180.206483640894,180.206483640894,nvss
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,34.9457445340181,34.9457445340181,34.9457445340181,nvss
2003,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,73.2710619852925,73.2710619852925,73.2710619852925,nvss
2003,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,50.6252528094634,50.6252528094634,50.6252528094634,nvss
2003,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,49.8713731677363,49.8713731677363,49.8713731677363,nvss
2003,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,132.290684132581,132.290684132581,132.290684132581,nvss
2003,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,52.6412351728863,52.6412351728863,52.6412351728863,nvss
2003,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,111.959669645483,111.959669645483,111.959669645483,nvss
2003,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,179.575952514412,179.575952514412,179.575952514412,nvss
2003,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,31.8135964623544,31.8135964623544,31.8135964623544,nvss
2003,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,36.782975269641,36.782975269641,36.782975269641,nvss
2003,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,46.289526816543,46.289526816543,46.289526816543,nvss
2003,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,34.8431428953507,34.8431428953507,34.8431428953507,nvss
2003,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,211.446140269039,211.446140269039,211.446140269039,nvss
2003,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,84.9314047264132,84.9314047264132,84.9314047264132,nvss
2003,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,83.3921438066967,83.3921438066967,83.3921438066967,nvss
2003,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,105.973625811014,105.973625811014,105.973625811014,nvss
2003,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,49.847072292177,49.847072292177,49.847072292177,nvss
2003,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,69.4938571857521,69.4938571857521,69.4938571857521,nvss
2003,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,63.9621047243677,63.9621047243677,63.9621047243677,nvss
2003,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,71.0796298863924,71.0796298863924,71.0796298863924,nvss
2003,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,8.48619903728278,8.48619903728278,8.48619903728278,nvss
2003,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,20.8579175957958,20.8579175957958,20.8579175957958,nvss
2003,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,47.5296971986222,47.5296971986222,47.5296971986222,nvss
2003,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,111.508044554878,111.508044554878,111.508044554878,nvss
2003,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,84.0275283553157,84.0275283553157,84.0275283553157,nvss
2003,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,105.85257902098,105.85257902098,105.85257902098,nvss
2003,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,90.6293732857515,90.6293732857515,90.6293732857515,nvss
2003,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,80.7047441721001,80.7047441721001,80.7047441721001,nvss
2003,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,108.481989975793,108.481989975793,108.481989975793,nvss
2003,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,67.4917687899776,67.4917687899776,67.4917687899776,nvss
2003,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,63.1665219306612,63.1665219306612,63.1665219306612,nvss
2003,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,68.8298050023325,68.8298050023325,68.8298050023325,nvss
2003,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,82.2964300247057,82.2964300247057,82.2964300247057,nvss
2003,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,120.442322769226,120.442322769226,120.442322769226,nvss
2003,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,89.0306866289733,89.0306866289733,89.0306866289733,nvss
2003,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,81.4867398703465,81.4867398703465,81.4867398703465,nvss
2003,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,99.7853802846133,99.7853802846133,99.7853802846133,nvss
2003,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,97.0815519942298,97.0815519942298,97.0815519942298,nvss
2003,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,58.6324642623875,58.6324642623875,58.6324642623875,nvss
2003,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,88.3058662027647,88.3058662027647,88.3058662027647,nvss
2003,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,41.6625573903566,41.6625573903566,41.6625573903566,nvss
2003,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,44.0144114033915,44.0144114033915,44.0144114033915,nvss
2003,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,93.4672431043152,93.4672431043152,93.4672431043152,nvss
2003,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,76.3777281398638,76.3777281398638,76.3777281398638,nvss
2003,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,25.5836723025565,25.5836723025565,25.5836723025565,nvss
2003,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,24.3811314459252,24.3811314459252,24.3811314459252,nvss
2003,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,57.5222924860692,57.5222924860692,57.5222924860692,nvss
2003,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,63.8030463376561,63.8030463376561,63.8030463376561,nvss
2003,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,180.292252357833,180.292252357833,180.292252357833,nvss
2003,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,137.240757881296,137.240757881296,137.240757881296,nvss
2003,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,51.4135899179645,51.4135899179645,51.4135899179645,nvss
2003,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,32.7052628619381,32.7052628619381,32.7052628619381,nvss
2003,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,26.8925252339692,26.8925252339692,26.8925252339692,nvss
2003,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,26.8370894015324,26.8370894015324,26.8370894015324,nvss
2003,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,68.4387829654367,68.4387829654367,68.4387829654367,nvss
2003,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,105.522301799148,105.522301799148,105.522301799148,nvss
2003,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,36.9478003341469,36.9478003341469,36.9478003341469,nvss
2003,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,31.6182800902383,31.6182800902383,31.6182800902383,nvss
2003,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,81.6276398893447,81.6276398893447,81.6276398893447,nvss
2003,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,92.0990498419405,92.0990498419405,92.0990498419405,nvss
2003,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,9.25467991901365,9.25467991901365,9.25467991901365,nvss
2003,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,10.5406578545988,10.5406578545988,10.5406578545988,nvss
2003,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,99.5835763920811,99.5835763920811,99.5835763920811,nvss
2003,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,114.97934222646,114.97934222646,114.97934222646,nvss
2003,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,64.7441968411278,64.7441968411278,64.7441968411278,nvss
2003,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,76.918145095372,76.918145095372,76.918145095372,nvss
2003,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,67.5453114658684,67.5453114658684,67.5453114658684,nvss
2003,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,69.6240944836127,69.6240944836127,69.6240944836127,nvss
2003,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,74.8890478480688,74.8890478480688,74.8890478480688,nvss
2003,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,95.2150913630192,95.2150913630192,95.2150913630192,nvss
2003,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,29.0890268190637,29.0890268190637,29.0890268190637,nvss
2003,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,30.7717494010643,30.7717494010643,30.7717494010643,nvss
2003,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,83.7740236468471,83.7740236468471,83.7740236468471,nvss
2003,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,68.9403954754672,68.9403954754672,68.9403954754672,nvss
2003,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,140.331708576755,140.331708576755,140.331708576755,nvss
2003,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,114.621855512923,114.621855512923,114.621855512923,nvss
2003,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,53.6962982724836,53.6962982724836,53.6962982724836,nvss
2003,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,41.6716491185397,41.6716491185397,41.6716491185397,nvss
2003,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,87.8289000998378,87.8289000998378,87.8289000998378,nvss
2003,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,88.5563637556675,88.5563637556675,88.5563637556675,nvss
2003,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,83.1905545405313,83.1905545405313,83.1905545405313,nvss
2003,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,78.9310496888141,78.9310496888141,78.9310496888141,nvss
2003,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,36.7458246744662,36.7458246744662,36.7458246744662,nvss
2003,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,37.2229726294815,37.2229726294815,37.2229726294815,nvss
2003,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,76.5538510409469,76.5538510409469,76.5538510409469,nvss
2003,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,113.035779791017,113.035779791017,113.035779791017,nvss
2003,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,42.1472528947266,42.1472528947266,42.1472528947266,nvss
2003,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,55.2001959914581,55.2001959914581,55.2001959914581,nvss
2003,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,97.6408237559449,97.6408237559449,97.6408237559449,nvss
2003,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,64.4399197087926,64.4399197087926,64.4399197087926,nvss
2003,Asian or Pacific Islander,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,11.8074640576266,11.8074640576266,11.8074640576266,nvss
2003,Asian or Pacific Islander,All Origins,666,F,56,YLL,crude rate,attributable,23.2552673303468,23.2552673303468,23.2552673303468,nvss
2003,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,41.414001354395,41.414001354395,41.414001354395,nvss
2003,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,110.920539901572,110.920539901572,110.920539901572,nvss
2003,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,59.4609683370902,59.4609683370902,59.4609683370902,nvss
2003,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,61.9803973064162,61.9803973064162,61.9803973064162,nvss
2003,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,65.9273628656403,65.9273628656403,65.9273628656403,nvss
2003,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,59.6630977679908,59.6630977679908,59.6630977679908,nvss
2003,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,269.021915292806,269.021915292806,269.021915292806,nvss
2003,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,100.718452308718,100.718452308718,100.718452308718,nvss
2003,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,230.510720032202,230.510720032202,230.510720032202,nvss
2003,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,350.027821905731,350.027821905731,350.027821905731,nvss
2003,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,73.4935486895199,73.4935486895199,73.4935486895199,nvss
2003,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,70.8921106108637,70.8921106108637,70.8921106108637,nvss
2003,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,74.1428180019728,74.1428180019728,74.1428180019728,nvss
2003,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,113.252691177729,113.252691177729,113.252691177729,nvss
2003,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,106.937332019607,106.937332019607,106.937332019607,nvss
2003,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,95.1239638155534,95.1239638155534,95.1239638155534,nvss
2003,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,258.549865223627,258.549865223627,258.549865223627,nvss
2003,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,392.821537856976,392.821537856976,392.821537856976,nvss
2003,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,82.5047978664249,82.5047978664249,82.5047978664249,nvss
2003,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,112.255741380291,112.255741380291,112.255741380291,nvss
2003,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,116.199443920838,116.199443920838,116.199443920838,nvss
2003,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,152.414930180763,152.414930180763,152.414930180763,nvss
2003,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,17.969275673861,17.969275673861,17.969275673861,nvss
2003,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,40.7263882718847,40.7263882718847,40.7263882718847,nvss
2003,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,54.9360531617686,54.9360531617686,54.9360531617686,nvss
2003,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,54.2643586109195,54.2643586109195,54.2643586109195,nvss
2003,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,146.513592445229,146.513592445229,146.513592445229,nvss
2003,Asian or Pacific Islander,All Origins,666,M,17,YLL,crude rate,attributable,200.004207753288,200.004207753288,200.004207753288,nvss
2003,Asian or Pacific Islander,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,121.162016716,121.162016716,121.162016716,nvss
2003,Asian or Pacific Islander,All Origins,666,M,18,YLL,crude rate,attributable,111.969547931246,111.969547931246,111.969547931246,nvss
2003,Asian or Pacific Islander,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,252.140163357141,252.140163357141,252.140163357141,nvss
2003,Asian or Pacific Islander,All Origins,666,M,19,YLL,crude rate,attributable,130.078204130883,130.078204130883,130.078204130883,nvss
2003,Asian or Pacific Islander,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,93.6823276163063,93.6823276163063,93.6823276163063,nvss
2003,Asian or Pacific Islander,All Origins,666,M,20,YLL,crude rate,attributable,92.2403130270074,92.2403130270074,92.2403130270074,nvss
2003,Asian or Pacific Islander,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,122.494428042312,122.494428042312,122.494428042312,nvss
2003,Asian or Pacific Islander,All Origins,666,M,21,YLL,crude rate,attributable,179.660079668804,179.660079668804,179.660079668804,nvss
2003,Asian or Pacific Islander,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,189.462011514207,189.462011514207,189.462011514207,nvss
2003,Asian or Pacific Islander,All Origins,666,M,22,YLL,crude rate,attributable,255.636101353093,255.636101353093,255.636101353093,nvss
2003,Asian or Pacific Islander,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,61.865834670369,61.865834670369,61.865834670369,nvss
2003,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,113.28456353097,113.28456353097,113.28456353097,nvss
2003,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,146.024836200434,146.024836200434,146.024836200434,nvss
2003,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,196.960487340502,196.960487340502,196.960487340502,nvss
2003,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,135.628729520804,135.628729520804,135.628729520804,nvss
2003,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,132.498039215417,132.498039215417,132.498039215417,nvss
2003,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,138.479035153182,138.479035153182,138.479035153182,nvss
2003,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,128.796597820062,128.796597820062,128.796597820062,nvss
2003,Asian or Pacific Islander,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,119.472176482679,119.472176482679,119.472176482679,nvss
2003,Asian or Pacific Islander,All Origins,666,M,27,YLL,crude rate,attributable,88.5073223668665,88.5073223668665,88.5073223668665,nvss
2003,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,66.636966419129,66.636966419129,66.636966419129,nvss
2003,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,283.041667336321,283.041667336321,283.041667336321,nvss
2003,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,158.644202296982,158.644202296982,158.644202296982,nvss
2003,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,154.983112595072,154.983112595072,154.983112595072,nvss
2003,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,124.721647533023,124.721647533023,124.721647533023,nvss
2003,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,37.5572840157089,37.5572840157089,37.5572840157089,nvss
2003,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,98.6873672105035,98.6873672105035,98.6873672105035,nvss
2003,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,52.2099578066576,52.2099578066576,52.2099578066576,nvss
2003,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,104.368405190708,104.368405190708,104.368405190708,nvss
