Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,B,6.56114857778723,1.45474505997014,16.6764316913893,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,A,60.3906889667604,14.1485727007473,153.435040145073,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,B,60.3906889667604,14.1485727007473,153.435040145073,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,5.09874848929693,0.88768608286512,13.4554244676133,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,5.09874848929693,0.88768608286512,13.4554244676133,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,A,201.268751763907,47.1540499941586,511.364906332523,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,B,201.268751763907,47.1540499941586,511.364906332523,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,A,1.28447386272477,0.985266608831445,1.64898816902742,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,B,1.16331304579584,0.870899440769343,1.52563512944234,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,A,10.0885474609234,7.73850619566011,12.9515250473408,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,B,9.13692307411119,6.84024065951416,11.9826824492801,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,A,46.6575216588475,35.4584519366418,60.277730125036,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,B,42.2903457292827,31.317212878609,55.9189837764197,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,A,366.458699802446,278.498679992474,473.434889452058,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,B,332.157914933103,245.972454277482,439.200312412973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,A,3.35674240192907,2.45320935039011,4.53098124524349,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,B,3.24179244234985,2.3403662675361,4.41473822123952,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,0.741112336630741,0.497685162054199,1.05699020926443,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,0.713898966420835,0.473325402818708,1.02694313108095,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,A,3.34990858840872,2.44821499180683,4.52175686124654,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,B,3.23519264934519,2.33560164019011,4.40575049023944,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,A,81.5271543397108,59.2395132378006,110.478916383761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,B,78.6809197907427,56.5557466982906,107.693642397329,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,6.37911917991336,4.31874058148331,9.00349572686146,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,6.14433619268092,4.11193699329136,8.75441539550138,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,A,81.3611775375342,59.1189106600541,110.253998227377,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,B,78.5207374862707,56.4406078582598,107.474394632279,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,A,0.719271537450623,0.364567825411181,1.34719266295726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,B,0.719271537450623,0.364567825411181,1.34719266295726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.03891247279929,0.4062704994613,2.31351338703637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.03891247279929,0.4062704994613,2.31351338703637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,A,4.23574310965563,2.14691611454673,7.93352960931192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,B,4.23574310965563,2.14691611454673,7.93352960931192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,150,A,21.0298509488273,11.2426316505424,37.2679089325239,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,150,B,21.0298509488273,11.2426316505424,37.2679089325239,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,9.54370830030966,3.76763517757359,21.2245126932011,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,9.54370830030966,3.76763517757359,21.2245126932011,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,150,A,123.843418814129,66.2071235530437,219.468281800388,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,150,B,123.843418814129,66.2071235530437,219.468281800388,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,A,0.837596492835985,0.626730273880596,1.11012679821603,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,B,0.757335843668574,0.553194832280434,1.02783153049446,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.80116060163589,2.75653603743177,4.99934821227062,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,3.45626463332212,2.44501796423848,4.63780012937638,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,A,4.31195105707071,3.22641067634799,5.71493847215459,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,B,3.89876882197464,2.84784984442952,5.29128201026751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,A,22.502058815363,16.4260456567097,30.2909522497491,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,B,20.2703342390767,14.4392313520434,27.9778188606698,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,29.6452711862722,21.3088057491982,38.9149815208293,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,26.9042844399081,18.9647008558014,36.1560103370866,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,A,115.840714622203,84.5613676021091,155.937978119687,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,B,104.351785014552,74.3332373335567,144.029955524684,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,4.50538538716326,1.97601001601452,8.58028136744701,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,4.50465023849488,1.97527376775563,8.57958192673751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.29775085667098,0.53906309304082,2.51981621334056,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.29775085667098,0.53906309304082,2.51981621334056,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,6.92326723702019,3.03646508085088,13.1850165459571,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,6.92213755992207,3.03533371405069,13.1839417400232,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,126.72110066793,55.4059735736363,240.559926714921,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,126.699044264935,55.3838893750416,240.538278967808,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,11.3288371013625,4.72110485478224,21.9508643727697,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,11.3288371013625,4.72110485478224,21.9508643727697,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,A,194.727857686289,85.1404105563285,369.659977126622,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,B,194.693964387694,85.1064745452112,369.626711795144,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,55,150,A,0.184005360614015,0.125172089240491,0.257144044477128,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,55,150,B,0.171695847353933,0.114024112574927,0.243792416033416,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,2.14327697999412,1.3678223412522,3.25012357902289,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,1.98739722768009,1.23631923711071,3.07111626936046,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,crude rate,attributable,55,150,A,6.951468100265,4.72882845638425,9.71454644794588,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,crude rate,attributable,55,150,B,6.48643170963102,4.30767331223751,9.21014038660429,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,absolute number,attributable,55,150,A,4.32780816172352,2.89012750421953,6.07935714714501,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,absolute number,attributable,55,150,B,4.03867221372831,2.64117495981191,5.77415570900668,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,16.3268944502471,10.4196943282505,24.7585473647516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,15.1394453773005,9.41793985543205,23.394918921969,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,55,150,A,163.49860830085,109.185020937647,229.669707107858,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,55,150,B,152.575451973113,99.7799380359615,218.139618776225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,4.57039471009308,2.93154192204728,6.7400308834551,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,4.54387425671761,2.90508691856146,6.71364871939977,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,1.29109339742331,0.768782171286737,2.01864510374671,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,1.28203938974364,0.760634594796054,2.00859093494905,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,15.3885343774178,9.87051152204471,22.6937066783,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,15.2992399216081,9.78143743623386,22.6048778430969,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,132.941410834022,85.1467237539559,197.087557729759,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,132.171558551656,84.4170746283684,196.341337871863,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,11.6326061519518,6.96235743881414,18.2460141468947,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,11.5513644268132,6.88853387656458,18.1582376129594,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,447.614177892331,286.689305568875,663.594470470568,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,445.022082665508,284.232574506291,661.081945696507,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,absolute number,attributable,35,150,A,0.199952544866643,0.027680244773225,0.58510230996221,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,absolute number,attributable,35,150,B,0.199952544866643,0.027680244773225,0.58510230996221,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.775884397855184,0.177036642404503,2.01016276125381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.775884397855184,0.177036642404503,2.01016276125381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,crude rate,attributable,35,150,A,3.03879247517696,0.420672412966946,8.89213237024637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,crude rate,attributable,35,150,B,3.03879247517696,0.420672412966946,8.89213237024637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,absolute number,attributable,35,150,A,6.76781103340665,0.869595868129322,20.1540239314165,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,absolute number,attributable,35,150,B,6.76781103340665,0.869595868129322,20.1540239314165,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,6.17314588304065,1.40855135536657,15.993397996117,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,6.17314588304065,1.40855135536657,15.993397996117,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,35,150,A,102.854271024417,13.2157426767374,306.292157012408,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,35,150,B,102.854271024417,13.2157426767374,306.292157012408,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,A,1.75427582040636,1.38301731291216,2.24191472920519,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,B,1.48199308102514,1.11426720936429,1.97082802835585,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,A,6.60420818584634,5.20655540756752,8.43999069835934,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,B,5.57916305020192,4.19480935648945,7.4194482112557,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,25,84,A,66.4550339170135,51.9627384341786,85.3880113305147,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,25,84,B,56.1891574670856,41.8566925449679,75.1575058085393,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,25,84,A,250.178947848562,195.620744773476,321.454697626453,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,25,84,B,211.531669868183,157.575170519022,282.940578280086,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0.844043457160472,0.224620763804092,1.73194935858669,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0.844043457160472,0.224620763804092,1.73194935858669,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.550796614411798,0.105109530127699,1.24043460726869,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.550796614411798,0.105109530127699,1.24043460726869,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,3.77800213580624,1.00541947005099,7.75233587837021,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,3.77800213580624,1.00541947005099,7.75233587837021,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,24.9891321151537,6.98777007757277,50.8335272346937,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,24.9891321151537,6.98777007757277,50.8335272346937,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,4.62248481263139,0.878095054592974,10.4404506995679,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,4.62248481263139,0.878095054592974,10.4404506995679,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,111.853238955972,31.277785585125,227.53469958683,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,111.853238955972,31.277785585125,227.53469958683,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,50,150,A,3.68720747224686,2.47450876673685,5.323408403584,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,50,150,B,3.68358556710472,2.47107395128487,5.31984055987516,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.0826418215165,0.703147333953853,1.60803052359161,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.08174015253494,0.702293597269475,1.60712026422165,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,50,150,A,4.10405648992895,2.75425883678958,5.92523446855515,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,50,150,B,4.10002511837843,2.75043570593689,5.92126327023271,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,50,150,A,83.5383094927729,55.3822386875239,121.455910310782,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,50,150,B,83.457674874918,55.3049575866171,121.377138455464,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,9.58616865809179,6.21782113776411,14.3008785711664,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,9.57815090532756,6.21017516537251,14.2925451024981,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,50,150,A,92.9825467679985,61.6433541706353,135.186837383861,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,50,150,B,92.8927961832507,61.5573362272153,135.099160152114,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,55,150,A,1.0913655071759,0.821731759373586,1.43057429080004,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,55,150,B,1.06031225333846,0.791846414194272,1.39776472271913,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.58058964108535,1.64331218022696,3.92389755452812,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.49230900001945,1.56817214872706,3.82739355097545,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,55,150,A,6.14957743379671,4.63025727939137,8.0609358809942,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,55,150,B,5.97459995119435,4.46186067613834,7.87606199762847,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,55,150,A,24.0447818970845,18.2951892771261,31.4721878378806,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,55,150,B,23.388766292323,17.6451744638339,30.8133142955504,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,24.5560909855226,15.6372492444397,37.3385926351067,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,23.7160397740628,14.9222399997344,36.4202904556444,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,55,150,A,135.486459103423,103.088912363363,177.33807312718,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,55,150,B,131.789971782966,99.4262380336615,173.625482028233,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,555.239669030764,452.859732245233,685.326643604079,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,396.910946461788,295.846865514601,527.839425049084,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.48658250558986,2.68966493870552,4.49678885841794,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.45348116096847,1.72435758110373,3.41873957155505,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,18.4343315237006,15.0352485666516,22.7533068238369,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,13.1777111409109,9.82231548524613,17.5246249419099,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,12565.1990411303,10203.5100279288,15489.2792824084,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,9029.00449107938,6714.93841154569,11991.7527717186,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,30.2053890407867,23.3466680363649,38.893098745212,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,21.2487049383361,14.9671023418134,29.5521538914181,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,417.173083453888,338.763415244779,514.254519770783,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,299.769039211636,222.940484522201,398.1342805171,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,A,2.6749701001843,1.51134341952976,4.25694612941747,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,B,2.6749701001843,1.51134341952976,4.25694612941747,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.146446660483846,0.0700169279500243,0.263919534282016,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.146446660483846,0.0700169279500243,0.263919534282016,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,A,3.29888897133239,1.86385415606664,5.24985032054147,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,B,3.29888897133239,1.86385415606664,5.24985032054147,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,40,150,A,63.986429916619,36.0728653600474,102.631700997315,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,40,150,B,63.986429916619,36.0728653600474,102.631700997315,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,1.34721591197021,0.644111099084775,2.42789145815805,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,1.34721591197021,0.644111099084775,2.42789145815805,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,40,150,A,78.9108364061058,44.4866197541498,126.569858297032,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,40,150,B,78.9108364061058,44.4866197541498,126.569858297032,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,3.07447659883256,2.30546213203915,4.10417878451649,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,2.99725254921103,2.22960029901782,4.02824195392314,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.11903747668795,1.55585789325699,2.89475295274334,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.07650618792382,1.51411523138471,2.84993168668737,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,4.35731316888356,3.26742461208229,5.81666234571986,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,4.24786710300744,3.15990915264929,5.70904059570449,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,85.8602641687658,63.7953095074705,114.340506778697,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,83.6261630363869,61.5884382883891,112.083383749642,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,17.5468663396447,12.8962442534713,23.9997817394048,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,17.1925000373422,12.5442631412126,23.6472729497808,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,121.685772429833,90.4141349898248,162.049500104448,nvss,GBD
