Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.13869405548803,0.740470139872068,1.67375353939189,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,A,11.4304297895466,9.18734751782861,14.4148908471179,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,B,8.51043223437678,6.27591603294834,11.5050124258522,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,A,894.028351105268,714.336017209546,1128.2636210713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,B,667.538228280634,491.591915363003,903.962781531295,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,13.4756902019317,9.69336715691479,18.2945460396003,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,9.83810997703551,6.39078671647936,14.4593244603368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,A,303.695645164724,242.655322219539,383.263850518304,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,B,226.758416172345,166.990592311038,307.070306889764,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,A,1.58155174865738,0.902297764296073,2.5726955316504,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,B,1.58155174865738,0.902297764296073,2.5726955316504,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.819894020478134,0.430212261634637,1.42675007499441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.819894020478134,0.430212261634637,1.42675007499441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,A,4.31964534088268,2.46441909785069,7.02672693210171,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,B,4.31964534088268,2.46441909785069,7.02672693210171,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,A,43.8411805845282,25.1246112269115,70.9909810259438,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,B,43.8411805845282,25.1246112269115,70.9909810259438,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,8.19088986544841,4.29789846712118,14.2534918390847,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,8.19088986544841,4.29789846712118,14.2534918390847,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,A,119.742115053473,68.6221047904065,193.89555902533,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,B,119.742115053473,68.6221047904065,193.89555902533,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,A,1.27456261612208,0.928451253405249,1.71204587938133,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,B,1.24877562497611,0.903133529662718,1.6862887686812,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,1.34004118339982,0.863379086504444,1.88070082758789,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,1.30076868869749,0.831227378878242,1.83645382780249,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,A,14.8567737046518,10.8223715282114,19.9562405802697,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,B,14.5561909893474,10.5272587674871,19.6560061625039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,150,A,42.1325201135072,30.7106360600215,57.1186515402912,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,150,B,41.2828429913822,29.8882448871451,56.286984700751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,13.3872542965885,8.62531355645855,18.7885421333438,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,12.9949149566082,8.3041121699687,18.3465065859845,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,150,A,491.112252168169,357.974543187103,665.796148039296,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,150,B,481.208101076841,348.388447221647,656.101931469297,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,79,A,0.276697550025806,0.209005904273382,0.360494993238594,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,79,B,0.238579511838717,0.173561244993841,0.320565469060275,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,79,A,10.5609751918247,7.97732459058708,13.7593508869692,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,79,B,9.10608823811898,6.62447499976492,12.2353232465754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,79,A,6.4091000109305,4.74276719075056,8.54761742846598,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,79,B,5.53400200713497,3.9486750288932,7.60498987964252,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,79,A,244.622137821775,181.02164850193,326.244940017786,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,79,B,211.221450654007,150.712787362336,290.266789299333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,55,74,A,0.269000461400852,0.185024073378437,0.353422958197278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,55,74,B,0.205609779688738,0.132379764062147,0.285011693240937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,55,74,A,14.820962060653,10.1941638225034,19.4723392946159,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,55,74,B,11.3283625172859,7.29365091251498,15.703123594542,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,55,74,A,7.85200100207499,5.34850653163367,10.4350291137646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,55,74,B,6.01706902743259,3.81115842051525,8.4731862779287,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,55,74,A,432.617135100551,294.683555461911,574.932733540749,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,55,74,B,331.518954679482,209.981180193678,466.842219169626,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,A,3.04446607449937,2.0805228333559,4.30688215047466,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,B,3.04201001647459,2.0782120941542,4.30429524047694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,1.03766505326204,0.631394191409864,1.61779128238024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,1.03747410046925,0.631218436183596,1.61758424376348,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,A,6.54611265696088,4.47347302261094,9.26051894399815,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,B,6.54083172029455,4.46850454578609,9.2549566536444,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,35,150,A,74.6110157655529,51.3013291384104,106.256996761533,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,35,150,B,74.5523623481766,51.2451279978546,106.198032362177,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,8.74462159257401,5.25753955198994,13.6905924344004,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,8.7430039655557,5.25606945157545,13.688875807663,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,35,150,A,160.426197139316,110.306461551583,228.470363725667,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,35,150,B,160.300082455011,110.185619673722,228.34358037795,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,A,2.55600072834632,1.98519555329698,3.26991674618336,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,B,2.18751506306267,1.62892385336889,2.90166981440812,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.66888731737127,2.85777067245241,4.63119875450238,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,3.02669502390942,2.26033756234191,3.96938029835143,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,A,13.0956077894575,10.1711013080079,16.753339205776,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,B,11.2076804132732,8.3457518873291,14.8666349749366,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,A,64.9036071047738,50.6655363821027,83.2866684937767,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,B,55.6212641747204,41.6255596084221,73.6306598886419,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,36.652849264352,28.5496469715874,46.2665149344659,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,30.2372318591681,22.5811819204169,39.6548286068937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,A,332.532058124674,259.583647823049,426.717227655378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,B,284.974199071218,213.267545898259,377.244901571072,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,A,0.0304175015212458,0,0.109860459214417,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,B,0.0304175015212458,0,0.109860459214417,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,A,0.976484800039993,0,3.52682052052704,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,B,0.976484800039993,0,3.52682052052704,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,A,0.794092817218786,0,2.87814928444334,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,B,0.794092817218786,0,2.87814928444334,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,A,25.4925462991585,0,92.3964457285182,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,B,25.4925462991585,0,92.3964457285182,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,35,150,A,0.518965351221293,0.193913234658892,1.10274107491188,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,35,150,B,0.518965351221293,0.193913234658892,1.10274107491188,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.994647637528872,0.315365613469179,2.36258253433034,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.994647637528872,0.315365613469179,2.36258253433034,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,35,150,A,4.28649005716769,1.60166213478889,9.1082933419665,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,35,150,B,4.28649005716769,1.60166213478889,9.1082933419665,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,35,150,A,14.8564162015233,5.60805872518039,31.6775825954439,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,35,150,B,14.8564162015233,5.60805872518039,31.6775825954439,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,8.52397815418943,2.69308042056447,20.2704551038775,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,8.52397815418943,2.69308042056447,20.2704551038775,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,35,150,A,122.709310328928,46.3207956155975,261.646837329181,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,35,150,B,122.709310328928,46.3207956155975,261.646837329181,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,A,1.39211655499172,1.0676754903077,1.80470874639296,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,B,1.20066799003412,0.886300792789027,1.61023003878249,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,0.812733780604684,0.587205085280276,1.11616220234565,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,0.687272209069578,0.476250686225167,0.981441968425944,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,A,4.53148190160384,3.47539302206211,5.87451172290277,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,B,3.90829722350872,2.88499981377243,5.24146362026785,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,A,41.1679530431434,31.2922997284345,54.1442130461202,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,B,35.6500453300299,26.1550632978213,48.3351239322129,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,7.47958396917951,5.43524988681115,10.2521331108242,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,6.32226732772395,4.42789546802206,8.95710119799027,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,A,134.005901641038,101.859639101704,176.244956368999,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,B,116.044547150255,85.137408605909,157.335776609527,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,84,A,1.10928015337164,0.831111755385254,1.45774450253381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,84,B,0.933840794731108,0.667258291977756,1.26630031457981,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,84,A,8.59174466247104,6.43723766854042,11.2907172375014,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,84,B,7.23290833189612,5.16813795970689,9.80791816729776,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,84,A,25.0420006427413,18.4187704900411,33.2824238148795,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,84,B,21.1252492899709,14.789619638835,29.0544286632329,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,84,A,193.958644897695,142.659518937659,257.783470024627,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,84,B,163.622099682216,114.550535503331,225.036237806777,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,A,0.418943476238547,0.288816335246467,0.576994649380986,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,B,0.416159152110409,0.286144643125436,0.574151218172782,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,1.02658009980562,0.591824254112963,1.65917484452943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,1.02372575524205,0.589308269178548,1.65580787219967,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,A,7.16142694424867,4.93703137173448,9.86315639967498,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,B,7.113831660007,4.89136142094763,9.81455073799627,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,150,A,12.0589491172368,8.24396483750732,16.797830791073,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,150,B,11.9731561931912,8.16126541658316,16.7071840945385,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,10.2557212585417,5.91243156318361,16.5754574123345,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,10.2272058390189,5.88729641768163,16.5418207485167,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,150,A,206.135882345928,140.922475854826,287.142406685008,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,150,B,204.669336635747,139.508810539883,285.592890504932,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,A,2.71516816949095,1.98610805318715,3.66495104683534,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,B,2.68246097723176,1.95406793358968,3.633420928734,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.66759536467925,1.16239187327314,2.31030029495191,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.64785497490593,1.14377149670752,2.28985553619329,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,A,15.2958603430283,11.1887107948124,20.6464483512779,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,B,15.1116048517366,11.0082132476462,20.4688238901132,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,A,69.1329608522368,50.7037551923643,93.3074218595481,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,B,68.3078224909838,49.8949826213135,92.4825171033091,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,14.9350410877488,10.4807953141574,20.7360010185083,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,14.7569939559862,10.3150883024837,20.5570404692503,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,A,389.459528208196,285.638866499714,525.646002250849,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,B,384.811123266204,281.082657998499,520.998913319301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1.03436687789224,0.782818416184487,1.3528281046844,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,0.877750737183807,0.633283283902897,1.19110527169744,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,1.02466773595917,0.680587895064407,1.48591784440234,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,0.845159233035125,0.538796064392725,1.28279140417031,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,15.8766980489982,12.0156318677588,20.7648212537897,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,13.4727664955304,9.72038808753487,18.282506088986,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,42.6022115769728,32.4277450187681,55.065741850244,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,36.1612446233228,26.3712565489102,48.5670749126594,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,10.2366163971112,6.79919642416587,14.8445885792731,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,8.44329391806092,5.38267033683722,12.8153186259066,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,653.909617451616,497.739754700968,845.214763626155,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,555.04596505484,404.777537205068,745.465462972516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,A,1.53905047060693,1.07315454834475,2.12019625358189,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,B,1.50978261594593,1.0458897701657,2.09051171877973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,0.681159172442483,0.422003233248205,0.991016305785797,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,0.669383455155981,0.412074087799075,0.977136394502495,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,A,8.97824332403996,6.26038121773856,12.3684299007227,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,B,8.80750563496635,6.10132872573621,12.1952614559546,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,A,45.2729839286108,30.5871989730451,63.6579662327943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,B,44.4141443719294,29.7748535894587,62.7512797180656,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,4.44303374695683,2.78011179062119,6.4371244953891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,4.3666879540416,2.71731453197187,6.34941148757499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,A,264.105611530806,178.434249055216,371.356704193176,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,B,259.095463609435,173.695330705044,366.067435060469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,A,0.481637662879535,0.173162446072608,1.01173796725033,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,B,0.481637662879535,0.173162446072608,1.01173796725033,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,2.56506310644139,1.05233798206443,4.95686266497716,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,2.56506310644139,1.05233798206443,4.95686266497716,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,A,9.52606137024395,3.42489015175252,20.010640175046,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,B,9.52606137024395,3.42489015175252,20.010640175046,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,A,12.1071329651128,4.236570913228,25.8414737259952,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,B,12.1071329651128,4.236570913228,25.8414737259952,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,22.5826952350664,9.26473421787096,43.6399863239841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,22.5826952350664,9.26473421787096,43.6399863239841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,A,239.460699468212,83.7929373660601,511.105097428703,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,B,239.460699468212,83.7929373660601,511.105097428703,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,50,150,A,2.76136689439915,2.1858086910513,3.43309504606714,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,50,150,B,2.20758334784047,1.66050541181619,2.88323607034639,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,3.42533504334098,2.63025700064717,4.51611572878097,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.7340310714168,1.96794076887799,3.77365640029062,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,50,150,A,18.4226225525329,14.5827519584449,22.9040966446537,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,50,150,B,14.7280228690404,11.0781600628207,19.2356799676189,nvss,GBD
