Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,70.7684733250323,70.7684733250323,70.7684733250323,nvss
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,55.5909216352665,55.5909216352665,55.5909216352665,nvss
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,26.7784917281271,26.7784917281271,26.7784917281271,nvss
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,56.3045200558249,56.3045200558249,56.3045200558249,nvss
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,63.3972102133403,63.3972102133403,63.3972102133403,nvss
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,14.2547407158334,14.2547407158334,14.2547407158334,nvss
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,22.1963471103311,22.1963471103311,22.1963471103311,nvss
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,74.2332282336799,74.2332282336799,74.2332282336799,nvss
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,92.3241993000757,92.3241993000757,92.3241993000757,nvss
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,41.4225055665416,41.4225055665416,41.4225055665416,nvss
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,45.212138236021,45.212138236021,45.212138236021,nvss
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,113.117976148008,113.117976148008,113.117976148008,nvss
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,21.2986232854274,21.2986232854274,21.2986232854274,nvss
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,49.0476429356202,49.0476429356202,49.0476429356202,nvss
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,48.8453732778256,48.8453732778256,48.8453732778256,nvss
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,47.481091895286,47.481091895286,47.481091895286,nvss
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,62.588561640012,62.588561640012,62.588561640012,nvss
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,20.6136298865361,20.6136298865361,20.6136298865361,nvss
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,22.1639092542184,22.1639092542184,22.1639092542184,nvss
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,54.1076665322775,54.1076665322775,54.1076665322775,nvss
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,47.330485650136,47.330485650136,47.330485650136,nvss
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,113.784032985277,113.784032985277,113.784032985277,nvss
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,109.205103651085,109.205103651085,109.205103651085,nvss
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,42.8143579578695,42.8143579578695,42.8143579578695,nvss
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,38.4857345602246,38.4857345602246,38.4857345602246,nvss
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,5.19437269333121,5.19437269333121,5.19437269333121,nvss
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,16.1678160816819,16.1678160816819,16.1678160816819,nvss
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,46.7790665887531,46.7790665887531,46.7790665887531,nvss
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,62.3544257900428,62.3544257900428,62.3544257900428,nvss
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,56.5434345137792,56.5434345137792,56.5434345137792,nvss
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,64.6087692400971,64.6087692400971,64.6087692400971,nvss
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,33.8824533445608,33.8824533445608,33.8824533445608,nvss
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,42.4838305244897,42.4838305244897,42.4838305244897,nvss
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,0.639299107534171,0.639299107534171,0.639299107534171,nvss
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,0.759046892212431,0.759046892212431,0.759046892212431,nvss
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,51.125592114565,51.125592114565,51.125592114565,nvss
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,76.2283506916073,76.2283506916073,76.2283506916073,nvss
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,28.6033690903919,28.6033690903919,28.6033690903919,nvss
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,36.2958867059964,36.2958867059964,36.2958867059964,nvss
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,59.9837439462688,59.9837439462688,59.9837439462688,nvss
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,43.7588699567358,43.7588699567358,43.7588699567358,nvss
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,5.87102360824668,5.87102360824668,5.87102360824668,nvss
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,7.00422475069455,7.00422475069455,7.00422475069455,nvss
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,30.4516173535742,30.4516173535742,30.4516173535742,nvss
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,47.8741475221582,47.8741475221582,47.8741475221582,nvss
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,13.6117553590847,13.6117553590847,13.6117553590847,nvss
2003,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,19.7312278691592,19.7312278691592,19.7312278691592,nvss
2003,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,15.4348612573697,15.4348612573697,15.4348612573697,nvss
2003,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,13.7570142706715,13.7570142706715,13.7570142706715,nvss
2003,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,56.932307021139,56.932307021139,56.932307021139,nvss
2003,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,14.1749628553032,14.1749628553032,14.1749628553032,nvss
2003,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,32.1628215649096,32.1628215649096,32.1628215649096,nvss
2003,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,47.6967311338942,47.6967311338942,47.6967311338942,nvss
2003,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,9.55120135082797,9.55120135082797,9.55120135082797,nvss
2003,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,10.0450996570236,10.0450996570236,10.0450996570236,nvss
2003,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,13.1553828202667,13.1553828202667,13.1553828202667,nvss
2003,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,9.00915474973346,9.00915474973346,9.00915474973346,nvss
2003,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,98.4519684831974,98.4519684831974,98.4519684831974,nvss
2003,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,22.6593590475421,22.6593590475421,22.6593590475421,nvss
2003,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,28.5388574876775,28.5388574876775,28.5388574876775,nvss
2003,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,30.6025128400004,30.6025128400004,30.6025128400004,nvss
2003,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,14.6600344935549,14.6600344935549,14.6600344935549,nvss
2003,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,18.9146767002194,18.9146767002194,18.9146767002194,nvss
2003,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,18.6171883763667,18.6171883763667,18.6171883763667,nvss
2003,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,18.4100452236315,18.4100452236315,18.4100452236315,nvss
2003,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,2.37954781769037,2.37954781769037,2.37954781769037,nvss
2003,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,5.54667927742727,5.54667927742727,5.54667927742727,nvss
2003,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,15.9435082791539,15.9435082791539,15.9435082791539,nvss
2003,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,31.0210833065405,31.0210833065405,31.0210833065405,nvss
2003,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,24.2925160493435,24.2925160493435,24.2925160493435,nvss
2003,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,27.4694352419069,27.4694352419069,27.4694352419069,nvss
2003,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,27.2049157444636,27.2049157444636,27.2049157444636,nvss
2003,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,20.8636166048523,20.8636166048523,20.8636166048523,nvss
2003,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,19.1200889951004,19.1200889951004,19.1200889951004,nvss
2003,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,17.2300375255914,17.2300375255914,17.2300375255914,nvss
2003,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,19.2843267095975,19.2843267095975,19.2843267095975,nvss
2003,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,17.8461687486929,17.8461687486929,17.8461687486929,nvss
2003,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,25.3030652432032,25.3030652432032,25.3030652432032,nvss
2003,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,31.8689279270431,31.8689279270431,31.8689279270431,nvss
2003,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,30.0699680499818,30.0699680499818,30.0699680499818,nvss
2003,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,20.6627156135347,20.6627156135347,20.6627156135347,nvss
2003,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,55.8249312885419,55.8249312885419,55.8249312885419,nvss
2003,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,28.1079288476833,28.1079288476833,28.1079288476833,nvss
2003,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,16.6412904347593,16.6412904347593,16.6412904347593,nvss
2003,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,23.2070141239704,23.2070141239704,23.2070141239704,nvss
2003,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,11.5060245080946,11.5060245080946,11.5060245080946,nvss
2003,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,11.3883977129129,11.3883977129129,11.3883977129129,nvss
2003,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,26.5391953367803,26.5391953367803,26.5391953367803,nvss
2003,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,19.3585519807273,19.3585519807273,19.3585519807273,nvss
2003,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,7.39383259563845,7.39383259563845,7.39383259563845,nvss
2003,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,6.24625586306357,6.24625586306357,6.24625586306357,nvss
2003,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,24.6961066275986,24.6961066275986,24.6961066275986,nvss
2003,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,17.2095214939089,17.2095214939089,17.2095214939089,nvss
2003,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,56.3909440126522,56.3909440126522,56.3909440126522,nvss
2003,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,36.0474065603056,36.0474065603056,36.0474065603056,nvss
2003,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,21.4462522165746,21.4462522165746,21.4462522165746,nvss
2003,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,9.63146751110212,9.63146751110212,9.63146751110212,nvss
2003,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,10.1443383218743,10.1443383218743,10.1443383218743,nvss
2003,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,7.08031749167318,7.08031749167318,7.08031749167318,nvss
2003,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,20.1357263393266,20.1357263393266,20.1357263393266,nvss
2003,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,29.2934212554457,29.2934212554457,29.2934212554457,nvss
2003,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,15.5437441323807,15.5437441323807,15.5437441323807,nvss
2003,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,8.30270899732083,8.30270899732083,8.30270899732083,nvss
2003,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,23.7383524842954,23.7383524842954,23.7383524842954,nvss
2003,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,23.643345688441,23.643345688441,23.643345688441,nvss
2003,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,3.23147741376704,3.23147741376704,3.23147741376704,nvss
2003,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,3.08952385208501,3.08952385208501,3.08952385208501,nvss
2003,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,27.9824796316485,27.9824796316485,27.9824796316485,nvss
2003,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,29.6966489131267,29.6966489131267,29.6966489131267,nvss
2003,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,19.2044571059921,19.2044571059921,19.2044571059921,nvss
2003,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,20.2666483564862,20.2666483564862,20.2666483564862,nvss
2003,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,20.2516159931361,20.2516159931361,20.2516159931361,nvss
2003,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,18.086583839383,18.086583839383,18.086583839383,nvss
2003,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,23.144212792632,23.144212792632,23.144212792632,nvss
2003,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,25.0883311911166,25.0883311911166,25.0883311911166,nvss
2003,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,8.72638791692543,8.72638791692543,8.72638791692543,nvss
2003,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,8.20858341474624,8.20858341474624,8.20858341474624,nvss
2003,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,23.3607895117491,23.3607895117491,23.3607895117491,nvss
2003,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,17.7715523836067,17.7715523836067,17.7715523836067,nvss
2003,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,54.7909363979561,54.7909363979561,54.7909363979561,nvss
2003,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,30.5734619599904,30.5734619599904,30.5734619599904,nvss
2003,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,16.3384775632414,16.3384775632414,16.3384775632414,nvss
2003,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,11.2287507719425,11.2287507719425,11.2287507719425,nvss
2003,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,25.5499388516784,25.5499388516784,25.5499388516784,nvss
2003,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,23.4570533406349,23.4570533406349,23.4570533406349,nvss
2003,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,24.2132237172502,24.2132237172502,24.2132237172502,nvss
2003,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,20.584464403416,20.584464403416,20.584464403416,nvss
2003,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,12.2810262809266,12.2810262809266,12.2810262809266,nvss
2003,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,9.79147848609224,9.79147848609224,9.79147848609224,nvss
2003,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,22.2275155926207,22.2275155926207,22.2275155926207,nvss
2003,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,29.8535075729648,29.8535075729648,29.8535075729648,nvss
2003,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,12.8175434145698,12.8175434145698,12.8175434145698,nvss
2003,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,14.8541588374269,14.8541588374269,14.8541588374269,nvss
2003,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,32.9649660972586,32.9649660972586,32.9649660972586,nvss
2003,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,16.4427791520124,16.4427791520124,16.4427791520124,nvss
2003,Asian or Pacific Islander,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,5.87256070700379,5.87256070700379,5.87256070700379,nvss
2003,Asian or Pacific Islander,All Origins,666,F,56,YLL,crude rate,attributable,6.98418493008193,6.98418493008193,6.98418493008193,nvss
2003,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,8.97117547538537,8.97117547538537,8.97117547538537,nvss
2003,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,27.5331600146357,27.5331600146357,27.5331600146357,nvss
2003,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,13.1464287991702,13.1464287991702,13.1464287991702,nvss
2003,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,15.0931788051903,15.0931788051903,15.0931788051903,nvss
2003,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,13.4562433296949,13.4562433296949,13.4562433296949,nvss
2003,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,14.9033476864701,14.9033476864701,14.9033476864701,nvss
2003,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,51.3923108575732,51.3923108575732,51.3923108575732,nvss
2003,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,24.76358145969,24.76358145969,24.76358145969,nvss
2003,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,50.3302022864202,50.3302022864202,50.3302022864202,nvss
2003,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,85.899119525035,85.899119525035,85.899119525035,nvss
2003,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,15.0079418469686,15.0079418469686,15.0079418469686,nvss
2003,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,17.2340625788262,17.2340625788262,17.2340625788262,nvss
2003,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,17.8000468925517,17.8000468925517,17.8000468925517,nvss
2003,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,28.4116627383758,28.4116627383758,28.4116627383758,nvss
2003,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,26.2777417366628,26.2777417366628,26.2777417366628,nvss
2003,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,23.3026140139859,23.3026140139859,23.3026140139859,nvss
2003,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,66.1664138059904,66.1664138059904,66.1664138059904,nvss
2003,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,88.3753075456224,88.3753075456224,88.3753075456224,nvss
2003,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,17.8391345421131,17.8391345421131,17.8391345421131,nvss
2003,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,26.9611533369814,26.9611533369814,26.9611533369814,nvss
2003,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,26.1193121287147,26.1193121287147,26.1193121287147,nvss
2003,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,37.9648524347168,37.9648524347168,37.9648524347168,nvss
2003,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,4.05374475512677,4.05374475512677,4.05374475512677,nvss
2003,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,10.149847074068,10.149847074068,10.149847074068,nvss
2003,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,13.676799238466,13.676799238466,13.676799238466,nvss
2003,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,13.2308201994211,13.2308201994211,13.2308201994211,nvss
2003,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,32.1202514819823,32.1202514819823,32.1202514819823,nvss
2003,Asian or Pacific Islander,All Origins,666,M,17,YLL,crude rate,attributable,49.5548073463164,49.5548073463164,49.5548073463164,nvss
2003,Asian or Pacific Islander,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,26.4291225933943,26.4291225933943,26.4291225933943,nvss
2003,Asian or Pacific Islander,All Origins,666,M,18,YLL,crude rate,attributable,28.0391119647652,28.0391119647652,28.0391119647652,nvss
2003,Asian or Pacific Islander,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,70.7368834569162,70.7368834569162,70.7368834569162,nvss
2003,Asian or Pacific Islander,All Origins,666,M,19,YLL,crude rate,attributable,32.7658673611633,32.7658673611633,32.7658673611633,nvss
2003,Asian or Pacific Islander,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,19.9474075604299,19.9474075604299,19.9474075604299,nvss
2003,Asian or Pacific Islander,All Origins,666,M,20,YLL,crude rate,attributable,22.9755063062337,22.9755063062337,22.9755063062337,nvss
2003,Asian or Pacific Islander,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,26.1708206535352,26.1708206535352,26.1708206535352,nvss
2003,Asian or Pacific Islander,All Origins,666,M,21,YLL,crude rate,attributable,44.207155120324,44.207155120324,44.207155120324,nvss
2003,Asian or Pacific Islander,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,50.7619690746623,50.7619690746623,50.7619690746623,nvss
2003,Asian or Pacific Islander,All Origins,666,M,22,YLL,crude rate,attributable,64.8797868142257,64.8797868142257,64.8797868142257,nvss
2003,Asian or Pacific Islander,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,18.9220934500037,18.9220934500037,18.9220934500037,nvss
2003,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,26.1897297305745,26.1897297305745,26.1897297305745,nvss
2003,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,32.1028863139586,32.1028863139586,32.1028863139586,nvss
2003,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,47.6857206389835,47.6857206389835,47.6857206389835,nvss
2003,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,30.3347477935741,30.3347477935741,30.3347477935741,nvss
2003,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,32.7131428190967,32.7131428190967,32.7131428190967,nvss
2003,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,30.4363199118231,30.4363199118231,30.4363199118231,nvss
2003,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,32.3837190675511,32.3837190675511,32.3837190675511,nvss
2003,Asian or Pacific Islander,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,24.532976881438,24.532976881438,24.532976881438,nvss
2003,Asian or Pacific Islander,All Origins,666,M,27,YLL,crude rate,attributable,21.8817751581156,21.8817751581156,21.8817751581156,nvss
2003,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,19.5432418857653,19.5432418857653,19.5432418857653,nvss
2003,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,69.3643960952192,69.3643960952192,69.3643960952192,nvss
2003,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,33.3645388149654,33.3645388149654,33.3645388149654,nvss
2003,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,37.8231016531169,37.8231016531169,37.8231016531169,nvss
2003,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,10.2321907814577,10.2321907814577,10.2321907814577,nvss
2003,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,8.64023757758033,8.64023757758033,8.64023757758033,nvss
2003,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,25.6201694624483,25.6201694624483,25.6201694624483,nvss
2003,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,13.0312115761713,13.0312115761713,13.0312115761713,nvss
2003,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,22.1461696744631,22.1461696744631,22.1461696744631,nvss
2003,Asian or Pacific Islander,All Origins,666,M,32,YLL,crude rate,attributable,41.4736908487488,41.4736908487488,41.4736908487488,nvss
2003,Asian or Pacific Islander,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,40.1242221835619,40.1242221835619,40.1242221835619,nvss
2003,Asian or Pacific Islander,All Origins,666,M,33,YLL,crude rate,attributable,18.5348767215853,18.5348767215853,18.5348767215853,nvss
2003,Asian or Pacific Islander,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,32.5641420150624,32.5641420150624,32.5641420150624,nvss
2003,Asian or Pacific Islander,All Origins,666,M,34,YLL,crude rate,attributable,39.75407639751,39.75407639751,39.75407639751,nvss
2003,Asian or Pacific Islander,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,11.0580303435176,11.0580303435176,11.0580303435176,nvss
2003,Asian or Pacific Islander,All Origins,666,M,35,YLL,crude rate,attributable,19.2667193340667,19.2667193340667,19.2667193340667,nvss
