Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,F,37,Deaths,crude rate,attributable,30,150,22.0872802408616,16.5774385907367,29.2114238402621,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,absolute number,attributable,30,150,202.98751257942,152.210695607249,269.146717310584,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,age-adjusted rate,attributable,30,150,5667.90109335711,4230.88766285479,7525.92522666409,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,30,150,564.607010957443,423.371983776284,748.627940895038,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,absolute number,attributable,40,150,0.489225751685096,0.0954307878062631,1.26357787314679,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,40,150,68.4174981426386,12.6330532658851,176.092714590502,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,crude rate,attributable,40,150,5.79171009453174,1.12975953363636,14.9588951479435,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,absolute number,attributable,40,150,14.4930531788883,3.09201921843298,36.4878224817068,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,age-adjusted rate,attributable,40,150,1779.01403285797,358.135326834113,4542.42673528637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,40,150,171.57633691119,36.6049392498281,431.961909337124,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,absolute number,attributable,65,74,0.207180250693689,0.152715662389766,0.28197148610519,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,65,74,26.7906075491254,19.6658874771109,36.4602087830836,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,crude rate,attributable,65,74,1.96211999899317,1.44630800634308,2.67043740984175,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,absolute number,attributable,65,74,4.86567305357087,3.55559068335956,6.6931043795792,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,age-adjusted rate,attributable,65,74,623.99118502183,459.395909360571,849.307748810742,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,65,74,46.0808130842965,33.67355510332,63.3876728817047,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,absolute number,attributable,30,150,16.2119355332924,11.8675982768445,22.0562956032582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,30,150,161.252541509088,117.06776840068,221.021871261814,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,crude rate,attributable,30,150,17.9131471147834,13.1129335788256,24.370789480192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,absolute number,attributable,30,150,404.654531705342,296.467847848942,550.501287184414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,age-adjusted rate,attributable,30,150,3931.42896553446,2876.11019314965,5358.97182059468,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,30,150,447.11725766587,327.577923216846,608.268551522507,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,absolute number,attributable,50,150,0.643459865080132,0.266538311815865,1.30051649924799,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,50,150,49.3124779012636,20.5699533032386,100.415963577719,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,crude rate,attributable,50,150,3.61575559159436,1.49774281757623,7.30791469570684,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,absolute number,attributable,50,150,14.1083787972386,5.87701863718605,28.2668709914683,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,age-adjusted rate,attributable,50,150,1040.63028782985,432.736998623735,2105.98304777733,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,50,150,79.2783704048021,33.0243798448306,158.83834002848,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,absolute number,attributable,55,150,0.644962441973374,0.492420158075515,0.82098806414874,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,55,84,87.8034446986303,65.6507561409389,112.952440541119,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,crude rate,attributable,55,150,7.11094202837235,5.42910868881493,9.05168758708642,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,absolute number,attributable,55,150,13.774071330669,10.3673409947341,17.7741137742608,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,age-adjusted rate,attributable,55,84,1864.31932350894,1385.20455776492,2414.78157863421,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,55,150,151.864072002966,114.303649335546,195.965973255356,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,absolute number,attributable,45,150,0.496559711027341,0.34899269244186,0.699563867148161,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,45,150,272.31631356739,191.394238313099,385.837196231105,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,crude rate,attributable,45,150,22.0106254888006,15.4695342394442,31.0090366643688,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,absolute number,attributable,45,150,13.9311306551932,9.56285209111699,19.7964574027628,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,age-adjusted rate,attributable,45,150,7525.59168225724,5207.62060710468,10681.9653541209,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,45,150,617.514656701829,423.885287726817,877.502544448708,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,absolute number,attributable,55,150,0.468940666739001,0.347816698688635,0.621149581566048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,55,84,152.984785571864,116.602903245657,199.996932336867,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,crude rate,attributable,55,150,8.46157825223749,6.27601405067909,11.2080400859987,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,absolute number,attributable,55,150,11.00864273178,7.89095597557608,14.7650516174604,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,age-adjusted rate,attributable,55,84,3115.78244862119,2347.54384462933,4109.43652883891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,55,150,198.64025138542,142.384626047926,266.420996345369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,absolute number,attributable,30,150,0.738717080432341,0.154288393765444,1.90353712139694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,30,150,56.6180724295309,11.4941427449707,147.40269665793,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,crude rate,attributable,30,150,4.71451324546775,0.984672881265199,12.1484276048053,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,absolute number,attributable,30,150,18.8946370721966,4.18017016280157,48.0690081928123,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,age-adjusted rate,attributable,30,150,1288.79176945033,269.062680565131,3312.66505009778,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,30,150,120.586106785351,26.6779638956,306.777766244255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,absolute number,attributable,45,84,0.727660073948994,0.556728085597896,0.947810466959365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,45,84,167.894579329561,129.17399531579,216.268142058203,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,crude rate,attributable,45,84,11.810746209203,9.03632666122214,15.3840361460699,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,absolute number,attributable,45,84,22.3329781497267,16.8109150675156,29.6959845947948,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,age-adjusted rate,attributable,45,84,4010.35720449143,3082.90788948284,5186.49705796676,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,45,84,362.489500888277,272.860169899621,481.999425333465,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,absolute number,attributable,45,150,1.63623582721922,1.20737146098284,2.19842082606431,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,45,150,44.8242024663215,32.5684791674601,60.3598028467553,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,crude rate,attributable,45,150,3.27365016849911,2.41561254248097,4.39842508515929,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,absolute number,attributable,45,150,39.0223947743227,29.0398280778345,52.2546309623521,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,age-adjusted rate,attributable,45,150,975.829795106691,716.849728717916,1304.15284190481,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,45,150,78.0728957911302,58.1005723617193,104.546898808275,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,absolute number,attributable,40,150,0.422334820839093,0.215075532375888,0.77285807633063,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,40,150,88.4777724932012,44.6819028116841,164.964838521588,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,crude rate,attributable,40,150,4.89890756106129,2.49478636325123,8.96483095152106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,absolute number,attributable,40,150,11.8948243809608,6.08884346560398,21.4480366367845,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,age-adjusted rate,attributable,40,150,2027.86243802192,1041.69681826865,3681.44230874734,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,40,150,137.9749957193,70.6280415915089,248.78826860903,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,absolute number,attributable,40,150,0.512247561744363,0.375742051963953,0.680967506071682,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,40,150,23.1716856317511,16.1264401047238,32.7249217114301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,crude rate,attributable,40,150,5.30057493526865,3.88805931254091,7.04643528633777,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,absolute number,attributable,40,150,10.7149480446996,7.60533521899087,14.5330692969013,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,age-adjusted rate,attributable,40,150,774.048292114169,529.655686283539,1097.40738725982,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,40,150,110.874876290352,78.6975912561142,150.383581300717,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,absolute number,attributable,40,150,1.92326135831902,0.842086040995155,3.67463769252394,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,40,150,78.2367474376894,34.0794316442024,150.977355266763,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,crude rate,attributable,40,150,5.76949560017707,2.52613181639465,11.0233619094764,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,absolute number,attributable,40,150,48.0559747663385,20.8754788343263,91.7374539124075,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,age-adjusted rate,attributable,40,150,1758.48311854148,763.650110271411,3368.84343294624,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,40,150,144.160716263202,62.6233053377121,275.198601807132,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,absolute number,attributable,75,150,0.10322456514347,0.0648971246311843,0.155911095522449,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,75,150,72.1935150694088,37.4679840245263,113.847365288781,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,crude rate,attributable,75,150,8.16650040692012,5.13426618917597,12.334738569814,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,absolute number,attributable,75,150,1.47857107110058,0.856324403651499,2.28225344413943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,age-adjusted rate,attributable,75,150,1202.97784781622,607.828207501991,1905.13492302007,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,75,150,116.975559422514,67.747183833188,180.558025643942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,absolute number,attributable,25,150,2.24719051712897,1.44903517200751,3.31284395099964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,25,150,175.826540472721,111.214220204728,261.819040774496,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,crude rate,attributable,25,150,14.7414754469232,9.50560989246596,21.7321172330074,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,absolute number,attributable,25,150,65.7064020695328,42.6147070150113,97.4237115618298,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,age-adjusted rate,attributable,25,150,4573.31081520126,2953.11439029543,6720.57445318513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,25,150,431.031238976206,279.550688894065,639.095457634675,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,absolute number,attributable,35,84,0.0604696693806929,0.00794086450441723,0.181426650531652,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,35,84,25.9334151846959,3.71898148265225,79.1726124309112,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,crude rate,attributable,35,84,1.80776291123148,0.237395052448946,5.42381615939169,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,absolute number,attributable,35,84,2.57272740622533,0.328260361091213,7.60432622252366,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,age-adjusted rate,attributable,35,84,633.682626618454,85.8858173788729,1890.59643372213,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,35,84,76.9126279887991,9.81346370975227,227.334117265282,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,absolute number,attributable,50,84,0.875324493619881,0.667521863527873,1.11283871729301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,50,84,221.386490180969,162.492019576305,292.952080581965,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,crude rate,attributable,50,84,10.4766546214229,7.98948968914273,13.3194340789109,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,absolute number,attributable,50,84,23.2617218945205,17.6456383760968,30.2190797895775,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,age-adjusted rate,attributable,50,84,4246.85816015724,3208.96411376512,5488.95516429327,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,50,84,278.416779108563,211.198544297986,361.688567200209,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,absolute number,attributable,25,150,2.03711529392794,0.913490095870412,3.64051415039828,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,25,150,101.204260517601,45.2707728759229,183.681416126276,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,crude rate,attributable,25,150,7.50125306156034,3.36373714280079,13.4054356165934,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,absolute number,attributable,25,150,51.0544204274818,22.9504459673136,91.7191881021115,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,age-adjusted rate,attributable,25,150,2170.06436894751,969.242645936158,3893.39458931589,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,25,150,187.997276678137,84.5102403332975,337.736819612297,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,absolute number,attributable,25,150,3.29376080955397,1.69309789967814,6.54069479553026,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,25,150,52.5552282451809,26.0529312117607,106.840545885381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,crude rate,attributable,25,150,4.70423012918858,2.41812402656232,9.34158103821966,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,absolute number,attributable,25,150,108.855914370118,57.6665119743408,207.537390602343,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,age-adjusted rate,attributable,25,150,1457.5941564753,745.722736729313,2885.0069714225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,25,150,155.470691932128,82.3607295004653,296.410001288749,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,absolute number,attributable,40,84,0.87612677794387,0.645644569431805,1.17295912389002,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,40,84,358.197629190842,242.388188295223,500.074122406714,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,crude rate,attributable,40,84,13.7820792503361,10.1564349446563,18.4514570377539,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,absolute number,attributable,40,84,23.0020715541965,16.7937855597893,31.2938054090039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,age-adjusted rate,attributable,40,84,6683.42726710481,4705.83179847311,9126.00353830844,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,40,84,361.838470256356,264.177844262849,492.273169875788,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,absolute number,attributable,40,150,19.348364701648,15.3870231763954,24.570613952572,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,40,150,196.57713098039,155.54653701676,251.122574285747,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,crude rate,attributable,40,150,13.3225674458776,10.5949343636958,16.918414895388,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,absolute number,attributable,40,150,535.428578393404,421.670979150676,680.760600653334,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,age-adjusted rate,attributable,40,150,4631.04783574678,3676.75542474854,5887.79754274939,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,40,150,368.676291670732,290.347021380346,468.746540420942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,absolute number,attributable,30,150,0.74055961179653,0.394015531065463,1.25270995696751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,30,150,56.7891505227585,29.3059109513866,97.4214406224263,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,crude rate,attributable,30,150,4.00974395904775,2.13338854873281,6.78277089700314,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,absolute number,attributable,30,150,23.6278727361888,12.687506375347,39.9864494762089,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,age-adjusted rate,attributable,30,150,1455.11464947667,768.70132025874,2465.17890882603,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,30,150,127.932604560013,68.6962281409227,216.50576358335,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,Deaths,absolute number,attributable,35,79,1.06013324035639,0.763499246864292,1.43655114997637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,35,79,317.59585627114,224.972120320852,434.427506905583,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,Deaths,crude rate,attributable,35,79,24.7636823255404,17.8346004873696,33.5564389155892,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,YLL,absolute number,attributable,35,79,36.9581503039148,26.4429458702455,50.4455384444599,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,YLL,age-adjusted rate,attributable,35,79,8952.23588021636,6328.8236093118,12154.3296414754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,35,79,863.306477549984,617.681519977704,1178.35875833824,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,Deaths,absolute number,attributable,70,79,0.173207180182473,0.133572481373247,0.220765569147932,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,70,79,222.680698105513,171.089953860561,283.399454961051,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,Deaths,crude rate,attributable,70,79,13.1416676921451,10.1344826535089,16.7500431826959,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,YLL,absolute number,attributable,70,79,3.3509469358038,2.56109862938912,4.31872754349602,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,YLL,age-adjusted rate,attributable,70,79,4185.24289464085,3223.79823672414,5285.83190470183,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,70,79,254.244835796951,194.317043200996,327.672802996663,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,Deaths,absolute number,attributable,55,74,0.268437520386698,0.184564167728122,0.352843234833662,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,55,74,313.176741338052,221.083772465367,414.516795227263,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,Deaths,crude rate,attributable,55,74,30.8548874007698,21.2142721526577,40.5566936590416,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,YLL,absolute number,attributable,55,74,7.83868845503129,5.33750091412532,10.421618894548,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,YLL,age-adjusted rate,attributable,55,74,8258.12139032603,5729.94103269208,10823.0298651972,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,55,74,900.998672992102,613.505852198312,1197.88722925839,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,absolute number,attributable,35,150,1.89650569190316,1.28760315919469,2.69069710599186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,35,150,120.491731511694,81.6102976445445,171.284795584852,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,crude rate,attributable,35,150,7.93649854328407,5.38836273516359,11.2600314110808,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,absolute number,attributable,35,150,51.2162083478183,34.8791835033075,72.3362439666149,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,age-adjusted rate,attributable,35,150,2555.24213431967,1743.24286354187,3634.84667106378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,35,150,214.329629845239,145.962435149429,302.712771872342,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,absolute number,attributable,45,150,1.48525913630632,1.14805021318099,1.93528234903119,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,45,150,286.821724417029,217.340178016395,374.914973348878,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,crude rate,attributable,45,150,14.7684114179807,11.4154341571144,19.2431376059579,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,absolute number,attributable,45,150,41.1216675633382,32.0131154651415,53.7589624505506,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,age-adjusted rate,attributable,45,150,6530.03106538342,4979.98664554385,8527.10960959619,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,crude rate,attributable,45,150,408.886025289233,318.316749181083,534.542730939153,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,Deaths,absolute number,attributable,65,84,0.0218809772776777,0,0.0768871723438336,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,65,74,26.1992544476431,0,87.0766803776524,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,Deaths,crude rate,attributable,65,84,1.35822329470377,0,4.77263639626527,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,YLL,absolute number,attributable,65,84,0.474470243574293,0,1.65477198323353,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,YLL,age-adjusted rate,attributable,65,74,581.5170419223,0,1919.70170046792,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,15,YLL,crude rate,attributable,65,84,29.4519083534633,0,102.717069102019,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,absolute number,attributable,35,150,0.288182290370009,0.0935652581362506,0.6890162018503,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,35,150,87.3966397083393,28.3361240638197,208.874015827579,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,crude rate,attributable,35,150,4.82313456686208,1.56594574286612,11.5316519138126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,absolute number,attributable,35,150,8.47267816298547,2.78514406167908,20.1565916556022,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,age-adjusted rate,attributable,35,150,1830.12005155845,597.15848370083,4317.58627918668,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,35,150,141.802144987205,46.6132897352147,337.348814319703,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,absolute number,attributable,40,150,0.584119269853677,0.457769611877099,0.763706851396718,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,40,150,61.3031313585153,46.6822160383201,79.7309319712198,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,crude rate,attributable,40,150,3.82878388734712,3.00058738776284,5.00594422782327,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,absolute number,attributable,40,150,16.1701888760248,12.0922269396173,21.8911157731053,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,age-adjusted rate,attributable,40,150,1374.06315023885,1063.85743690859,1785.12921845213,nvss,GBD
