Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,61.8462170374982,61.8462170374982,61.8462170374982,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,5.35127080845826,5.35127080845826,5.35127080845826,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,40,150,23.0557759684266,23.0557759684266,23.0557759684266,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,1684.41617511713,1684.41617511713,1684.41617511713,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,40,150,162.524855268762,162.524855268762,162.524855268762,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,5.0161359659886,5.0161359659886,5.0161359659886,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,175.387355665819,175.387355665819,175.387355665819,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,9.57844519847351,9.57844519847351,9.57844519847351,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,45,150,124.897883699045,124.897883699045,124.897883699045,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3676.9710183598,3676.9710183598,3676.9710183598,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,45,150,238.495834747742,238.495834747742,238.495834747742,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,70,84,0.125109637544719,0.125109637544719,0.125109637544719,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,70,84,53.0934022178209,53.0934022178209,53.0934022178209,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,70,84,3.47044764340413,3.47044764340413,3.47044764340413,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,70,84,2.20959922127331,2.20959922127331,2.20959922127331,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,age-adjusted rate,attributable,70,84,920.803589619831,920.803589619831,920.803589619831,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,70,84,61.2926274971791,61.2926274971791,61.2926274971791,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,45,84,0.43705839604194,0.43705839604194,0.43705839604194,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,45,84,53.8289567007755,53.8289567007755,53.8289567007755,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,45,84,2.59582108476534,2.59582108476534,2.59582108476534,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,45,84,11.4744495571138,11.4744495571138,11.4744495571138,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,age-adjusted rate,attributable,45,84,1242.1270598455,1242.1270598455,1242.1270598455,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,45,84,68.1502022754277,68.1502022754277,68.1502022754277,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,7.34321139130544,7.34321139130544,7.34321139130544,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,25,150,83.6380120347694,83.6380120347694,83.6380120347694,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,7.32431465948398,7.32431465948398,7.32431465948398,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,25,150,206.877478071067,206.877478071067,206.877478071067,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,25,150,1982.59231637312,1982.59231637312,1982.59231637312,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,25,150,206.345107693219,206.345107693219,206.345107693219,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,40,150,0.483443063426084,0.483443063426084,0.483443063426084,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,40,150,67.3491989680414,67.3491989680414,67.3491989680414,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,40,150,3.35305218078849,3.35305218078849,3.35305218078849,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,40,150,12.2546411695428,12.2546411695428,12.2546411695428,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,40,150,1467.71104817751,1467.71104817751,1467.71104817751,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,40,150,84.9954305003661,84.9954305003661,84.9954305003661,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,35,150,30.3457687692177,30.3457687692177,30.3457687692177,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,35,150,111.721409485707,111.721409485707,111.721409485707,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,35,150,7.61184673076835,7.61184673076835,7.61184673076835,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,35,150,741.867710252165,741.867710252165,741.867710252165,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,35,150,2404.06643926457,2404.06643926457,2404.06643926457,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,35,150,186.087996250527,186.087996250527,186.087996250527,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,45,150,0.464384683537877,0.464384683537877,0.464384683537877,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,45,150,26.9088445117639,26.9088445117639,26.9088445117639,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,45,150,2.5822102065051,2.5822102065051,2.5822102065051,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,45,150,11.6992506349133,11.6992506349133,11.6992506349133,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,45,150,654.136964990057,654.136964990057,654.136964990057,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,45,150,65.0536623382636,65.0536623382636,65.0536623382636,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,100.664802126539,100.664802126539,100.664802126539,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25,150,146.854122917309,146.854122917309,146.854122917309,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,11.785336131412,11.785336131412,11.785336131412,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,25,150,2326.92668926555,2326.92668926555,2326.92668926555,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,25,150,3142.33114364269,3142.33114364269,3142.33114364269,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,25,150,272.425044373262,272.425044373262,272.425044373262,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,4.9470794348715,4.9470794348715,4.9470794348715,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,30,150,82.0657779179693,82.0657779179693,82.0657779179693,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,5.19744012572781,5.19744012572781,5.19744012572781,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,30,150,141.856700686575,141.856700686575,141.856700686575,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,30,150,1984.34545705564,1984.34545705564,1984.34545705564,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,30,150,149.035752903958,149.035752903958,149.035752903958,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,65,84,0.0903496703062145,0.0903496703062145,0.0903496703062145,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,65,84,113.117976148008,113.117976148008,113.117976148008,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,65,84,3.11014355615196,3.11014355615196,3.11014355615196,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,65,84,2.07810667395915,2.07810667395915,2.07810667395915,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,65,84,2371.94774290268,2371.94774290268,2371.94774290268,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,65,84,71.5355137335334,71.5355137335334,71.5355137335334,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,40,150,6.86641896573562,6.86641896573562,6.86641896573562,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,150,97.2337107196194,97.2337107196194,97.2337107196194,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,40,150,6.32937177096891,6.32937177096891,6.32937177096891,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,40,150,167.03994217431,167.03994217431,167.03994217431,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,150,2135.69028116987,2135.69028116987,2135.69028116987,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,40,150,153.97515064231,153.97515064231,153.97515064231,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,40,150,2.56642627915543,2.56642627915543,2.56642627915543,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,40,150,93.7231963551763,93.7231963551763,93.7231963551763,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,40,150,7.030341813876,7.030341813876,7.030341813876,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,40,150,75.9211770405673,75.9211770405673,75.9211770405673,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,40,150,2395.70278189608,2395.70278189608,2395.70278189608,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,40,150,207.974735078941,207.974735078941,207.974735078941,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,2.72007980922557,2.72007980922557,2.72007980922557,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40,150,40.9255214167846,40.9255214167846,40.9255214167846,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,3.16988673723992,3.16988673723992,3.16988673723992,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,40,150,61.4175223779944,61.4175223779944,61.4175223779944,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,40,150,890.541815998764,890.541815998764,890.541815998764,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,40,150,71.5738519729571,71.5738519729571,71.5738519729571,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,11.5827506271264,11.5827506271264,11.5827506271264,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,150,107.412988889379,107.412988889379,107.412988889379,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,6.7004990206905,6.7004990206905,6.7004990206905,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,40,150,264.634684671897,264.634684671897,264.634684671897,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,150,2215.24995791872,2215.24995791872,2215.24995791872,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,40,150,153.088372750773,153.088372750773,153.088372750773,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,35,150,2.29161305345591,2.29161305345591,2.29161305345591,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,35,150,185.985809893821,185.985809893821,185.985809893821,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,35,150,13.3504984180362,13.3504984180362,13.3504984180362,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,35,150,66.6817283403889,66.6817283403889,66.6817283403889,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,35,150,4588.52521924139,4588.52521924139,4588.52521924139,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,35,150,388.474968484642,388.474968484642,388.474968484642,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,1.47450521291805,1.47450521291805,1.47450521291805,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,72.1766725439223,72.1766725439223,72.1766725439223,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,4.80138460735283,4.80138460735283,4.80138460735283,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,37.2291753268332,37.2291753268332,37.2291753268332,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,1665.61145735108,1665.61145735108,1665.61145735108,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,121.228184066536,121.228184066536,121.228184066536,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,50,54,0.0481549971316248,0.0481549971316248,0.0481549971316248,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,50,54,10.3062950264508,10.3062950264508,10.3062950264508,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,50,54,1.43789182238354,1.43789182238354,1.43789182238354,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,50,54,1.90861068844255,1.90861068844255,1.90861068844255,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,50,54,408.487301784264,408.487301784264,408.487301784264,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,50,54,56.9904654655885,56.9904654655885,56.9904654655885,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,30,150,3.06685480929506,3.06685480929506,3.06685480929506,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,30,150,92.6152646073258,92.6152646073258,92.6152646073258,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,30,150,6.52175398042544,6.52175398042544,6.52175398042544,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,30,150,93.839046004209,93.839046004209,93.839046004209,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,30,150,2298.75623038689,2298.75623038689,2298.75623038689,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,30,150,199.55140032793,199.55140032793,199.55140032793,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,34.3357203859479,34.3357203859479,34.3357203859479,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,111.266715100825,111.266715100825,111.266715100825,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,7.15862913844894,7.15862913844894,7.15862913844894,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,956.61153263798,956.61153263798,956.61153263798,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,2518.44256488665,2518.44256488665,2518.44256488665,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,199.443236220002,199.443236220002,199.443236220002,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,1.46491929416353,1.46491929416353,1.46491929416353,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,25,150,54.2180297405974,54.2180297405974,54.2180297405974,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,3.97892086308914,3.97892086308914,3.97892086308914,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,25,150,44.1782459213015,44.1782459213015,44.1782459213015,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,25,150,1329.63934435163,1329.63934435163,1329.63934435163,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,25,150,119.994149228078,119.994149228078,119.994149228078,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,85,150,0.0156644860509762,0.0156644860509762,0.0156644860509762,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,1.21466830431493,1.21466830431493,1.21466830431493,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,85,150,0.416387189021165,0.416387189021165,0.416387189021165,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,85,150,0.0927707111662033,0.0927707111662033,0.0927707111662033,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,7.19370185881837,7.19370185881837,7.19370185881837,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,85,150,2.4659944488624,2.4659944488624,2.4659944488624,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,17.8643025532816,17.8643025532816,17.8643025532816,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,101.724582315988,101.724582315988,101.724582315988,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,7.89167357424454,7.89167357424454,7.89167357424454,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,524.297302797045,524.297302797045,524.297302797045,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,2499.60076907573,2499.60076907573,2499.60076907573,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,231.611794369832,231.611794369832,231.611794369832,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,13.311136171722,13.311136171722,13.311136171722,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,56.7452185426314,56.7452185426314,56.7452185426314,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,4.81333595075052,4.81333595075052,4.81333595075052,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,307.474806304684,307.474806304684,307.474806304684,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,1224.00056463921,1224.00056463921,1224.00056463921,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,111.183562397959,111.183562397959,111.183562397959,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,3.72922795818806,3.72922795818806,3.72922795818806,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,35,150,114.403719930362,114.403719930362,114.403719930362,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,7.06413585305841,7.06413585305841,7.06413585305841,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,97.1009324339968,97.1009324339968,97.1009324339968,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,35,150,2621.74842780736,2621.74842780736,2621.74842780736,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,183.934633619361,183.934633619361,183.934633619361,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,65,74,0.0225735855382445,0.0225735855382445,0.0225735855382445,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,65,74,8.37696646115856,8.37696646115856,8.37696646115856,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,65,74,0.928572008977561,0.928572008977561,0.928572008977561,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,65,74,0.535472982190598,0.535472982190598,0.535472982190598,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,65,74,192.424322373071,192.424322373071,192.424322373071,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,65,74,22.0268606413245,22.0268606413245,22.0268606413245,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,25,84,1.11090585357591,1.11090585357591,1.11090585357591,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,25,84,100.021293735348,100.021293735348,100.021293735348,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,25,84,7.73557449742993,7.73557449742993,7.73557449742993,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,25,84,40.4383349290166,40.4383349290166,40.4383349290166,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,25,84,2800.800615746,2800.800615746,2800.800615746,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,25,84,281.584394742822,281.584394742822,281.584394742822,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,30,150,0.43358830542346,0.43358830542346,0.43358830542346,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,30,150,34.9457445340181,34.9457445340181,34.9457445340181,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,30,150,3.52912506449178,3.52912506449178,3.52912506449178,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,30,150,14.5215917748651,14.5215917748651,14.5215917748651,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,30,150,917.697425403309,917.697425403309,917.697425403309,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,30,150,118.196254068575,118.196254068575,118.196254068575,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,55,150,1.75714315705464,1.75714315705464,1.75714315705464,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,55,150,50.6252528094634,50.6252528094634,50.6252528094634,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,55,150,3.58512845232726,3.58512845232726,3.58512845232726,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,55,150,37.4833240728706,37.4833240728706,37.4833240728706,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,55,150,1046.92984907534,1046.92984907534,1046.92984907534,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,55,150,76.477850471049,76.477850471049,76.477850471049,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,60,150,0.477702894598134,0.477702894598134,0.477702894598134,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,60,150,132.290684132581,132.290684132581,132.290684132581,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,60,150,4.96985949436259,4.96985949436259,4.96985949436259,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,60,150,8.27888705563982,8.27888705563982,8.27888705563982,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,60,150,2148.14063437056,2148.14063437056,2148.14063437056,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,60,150,86.130743400331,86.130743400331,86.130743400331,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,208.083782210349,208.083782210349,208.083782210349,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,25,150,111.635582266759,111.635582266759,111.635582266759,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,25,150,12.8970942528368,12.8970942528368,12.8970942528368,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,25,150,4203.38074402458,4203.38074402458,4203.38074402458,nvss,GBD
