Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,85,150,1.06987932128759,0.668164482348964,1.54920745208448,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,22,Deaths,crude rate,attributable,50,150,5.12822383735228,3.57259525856409,7.10358872430952,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,22,YLL,absolute number,attributable,50,150,9.92014617398764,6.59493013672141,14.0763198188949,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,22,YLL,age-adjusted rate,attributable,85,150,6.97817214881989,4.39944850067085,10.0606605996742,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,50,150,114.896295737638,76.3832538420363,163.033586042332,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,23,Deaths,absolute number,attributable,55,150,0.134945550925739,0.0440783664993523,0.287583242346273,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,23,Deaths,crude rate,attributable,55,150,5.20623267460412,1.7005542630923,11.0950324979272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,23,YLL,absolute number,attributable,55,150,2.82231100716453,0.896631732929123,6.05209441046509,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,55,150,108.885455523323,34.5922736469569,233.491296700042,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,24,Deaths,absolute number,attributable,50,84,0.662171684092746,0.518443847492511,0.839507356898563,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,24,Deaths,crude rate,attributable,50,84,8.64115469258442,6.76554675052212,10.9553354678137,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,24,YLL,absolute number,attributable,50,84,19.3638232712348,15.1297381901566,24.7349611849908,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,50,84,252.692460801707,197.438838446517,322.784303601603,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,25,Deaths,absolute number,attributable,45,150,0.605504233485578,0.422236306078742,0.83896582518374,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,85,150,0.350800395379697,0.204130773440371,0.564490268607836,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,25,Deaths,crude rate,attributable,45,150,8.31051651778173,5.79517301782516,11.514765648967,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,25,YLL,absolute number,attributable,45,150,19.3473383075361,13.3164805827313,26.9551501840263,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,25,YLL,age-adjusted rate,attributable,85,150,3.50455953031003,2.03930342414721,5.63936009386652,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,45,150,265.541288876423,182.76805630979,369.958141422266,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,26,Deaths,absolute number,attributable,35,150,5.43172337428049,3.84149408044202,7.58898140583126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,85,150,2.30629862169851,1.58718847026424,3.30081934039268,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,26,Deaths,crude rate,attributable,35,150,24.673950096668,17.450232036168,34.4734323877135,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,26,YLL,absolute number,attributable,35,150,134.451447903936,95.003830629928,187.444716748241,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,26,YLL,age-adjusted rate,attributable,85,150,20.1271869683487,13.850599824427,28.7651795404959,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,35,150,610.75428320131,431.560964067993,851.479589117113,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,27,Deaths,absolute number,attributable,35,150,1.80560527526471,1.00960036457429,2.97494351094275,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,85,150,0.445715741094061,0.207380044653306,0.793823336871842,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,27,Deaths,crude rate,attributable,35,150,10.6343440441999,5.94617094395597,17.5213116846855,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,27,YLL,absolute number,attributable,35,150,48.9507992859631,27.8707681142789,79.7006165588323,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,27,YLL,age-adjusted rate,attributable,85,150,2.87449239916027,1.33785130727071,5.15957865882025,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,35,150,288.302015937117,164.148466424871,469.407011949068,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,28,Deaths,absolute number,attributable,35,84,0.783519446390773,0.557040999709017,1.08512126485758,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,28,Deaths,crude rate,attributable,35,84,20.2616872612044,14.4049909415314,28.0610619306332,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,28,YLL,absolute number,attributable,35,84,29.2323864443662,20.3508442187393,40.4296604304711,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,35,84,755.944826593386,526.269568625272,1045.50453660386,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,29,Deaths,absolute number,attributable,50,150,1.04231326759538,0.761086256545187,1.4039760108374,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,85,150,1.62849380660634,1.10998702313974,2.27172149985957,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,29,Deaths,crude rate,attributable,50,150,10.3025923455113,7.52284527572588,13.8773945916517,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,29,YLL,absolute number,attributable,50,150,21.5221190461981,15.89591832439,28.9600924003637,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,29,YLL,age-adjusted rate,attributable,85,150,14.4563554670284,9.8810428633136,19.9915065899645,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,50,150,212.732223447644,157.120869075714,286.251778198712,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,30,Deaths,absolute number,attributable,40,150,0.525061384580319,0.161465778797719,1.35321275870817,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,85,150,0.60256533514698,0.13129938860554,1.66037776092037,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,30,Deaths,crude rate,attributable,40,150,3.33224208022034,1.02472411498203,8.58801014601873,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,30,YLL,absolute number,attributable,40,150,12.7334591517025,4.0486857504755,32.3500119570586,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,30,YLL,age-adjusted rate,attributable,85,150,4.89674093388086,1.07378860130015,13.5365341970238,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,40,150,80.8114434962395,25.6945214855334,205.305654357166,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,31,Deaths,absolute number,attributable,60,150,0.242412946484099,0.143212996344477,0.382095937045149,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,85,150,1.28679303693013,0.649487375619578,2.17530257930949,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,31,Deaths,crude rate,attributable,60,150,5.06610128493416,2.99295708138928,7.98528604065099,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,31,YLL,absolute number,attributable,60,150,5.57322653178393,3.26301142921181,8.88748274418138,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,31,YLL,age-adjusted rate,attributable,85,150,12.8552956624492,6.4884965981295,21.7316670278425,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,60,150,116.472863778139,68.1925063576136,185.736316492819,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,32,Deaths,absolute number,attributable,60,150,0.411907867870837,0.241299468177348,0.681788068944421,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,85,150,0.725003848280305,0.391940875728147,1.2631542955726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,32,Deaths,crude rate,attributable,60,150,3.83955879819945,2.24924933051219,6.35522062774441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,32,YLL,absolute number,attributable,60,150,7.15336451049058,4.24248472483582,11.7298376619058,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,32,YLL,age-adjusted rate,attributable,85,150,5.92823620908869,3.18832674143408,10.387607848366,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,60,150,66.6793858173992,39.545905339633,109.338531524104,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,33,Deaths,absolute number,attributable,55,150,0.178691244200874,0.102621575053468,0.284930436343511,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,85,150,4.14336450502697,2.31604465229848,6.94989311002486,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,33,Deaths,crude rate,attributable,55,150,15.7022182953316,9.01771309784425,25.0378239317672,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,33,YLL,absolute number,attributable,55,150,5.00056101206688,2.78674333770939,8.14736866253196,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,33,YLL,age-adjusted rate,attributable,85,150,41.3929623651758,23.1377058456588,69.4306917955752,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,55,150,439.416609144717,244.880785387469,715.937492313881,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,34,Deaths,absolute number,attributable,55,150,0.480259326714554,0.361693127200815,0.641363281224175,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,85,150,0.444976551257549,0.295041773266251,0.648659111968276,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,34,Deaths,crude rate,attributable,55,150,4.4182090774108,3.3274436725006,5.90030617501541,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,34,YLL,absolute number,attributable,55,150,10.5901457870717,7.98971386933017,14.2197575672584,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,34,YLL,age-adjusted rate,attributable,85,150,4.44539639639296,2.947520789481,6.48022209413516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,55,150,97.4254442232905,73.5024275007376,130.816536957299,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,35,Deaths,absolute number,attributable,30,150,0.752570142071849,0.187071484023328,1.89608422691759,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,85,150,0.245016695749535,0.0588149052418079,0.613406162623961,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,35,Deaths,crude rate,attributable,30,150,1.40389162047504,0.348974898375793,3.53707463141736,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,35,YLL,absolute number,attributable,30,150,15.8699417299335,4.05695177208777,39.6269843865436,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,35,YLL,age-adjusted rate,attributable,85,150,2.20225869263083,0.529037924588941,5.51304657327871,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,30,150,29.6047862738005,7.56809269874224,73.9226660943617,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,36,Deaths,absolute number,attributable,50,150,2.95046208802025,2.24380272072613,3.86002475401235,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,85,150,0.755533129145927,0.525581397865491,1.05065814234912,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,36,Deaths,crude rate,attributable,50,150,6.68902511510181,5.08694987582156,8.75110465894116,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,36,YLL,absolute number,attributable,50,150,68.0261914830458,51.2193128138397,89.103181959541,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,36,YLL,age-adjusted rate,attributable,85,150,5.88019462940328,4.13149156556756,8.11245475497091,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,50,150,154.222928388868,116.119868538937,202.006805775558,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,Deaths,absolute number,attributable,30,150,7.94081899219456,5.95992072214165,10.502091099051,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,85,150,2.94962009131571,2.08135148685933,4.11447718432276,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,Deaths,crude rate,attributable,30,150,22.0872802408616,16.5774385907367,29.2114238402621,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,absolute number,attributable,30,150,202.98751257942,152.210695607249,269.146717310584,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,age-adjusted rate,attributable,85,150,25.4259901878704,17.9778988665114,35.6846027238058,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,30,150,564.607010957443,423.371983776284,748.627940895038,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,absolute number,attributable,40,150,0.489225751685096,0.0954307878062631,1.26357787314679,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,85,150,0.726254914347771,0.09222604359494,2.04839829952368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,crude rate,attributable,40,150,5.79171009453174,1.12975953363636,14.9588951479435,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,absolute number,attributable,40,150,14.4930531788883,3.09201921843298,36.4878224817068,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,age-adjusted rate,attributable,85,150,7.01268035199781,0.894887333473538,19.8176015115174,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,40,150,171.57633691119,36.6049392498281,431.961909337124,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,absolute number,attributable,65,74,0.207180250693689,0.152715662389766,0.28197148610519,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,crude rate,attributable,65,74,1.96211999899317,1.44630800634308,2.67043740984175,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,absolute number,attributable,65,74,4.86567305357087,3.55559068335956,6.6931043795792,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,65,74,46.0808130842965,33.67355510332,63.3876728817047,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,absolute number,attributable,30,150,16.2119355332924,11.8675982768445,22.0562956032582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,85,150,2.00452152153679,1.33979912005323,2.91352778614517,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,crude rate,attributable,30,150,17.9131471147834,13.1129335788256,24.370789480192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,absolute number,attributable,30,150,404.654531705342,296.467847848942,550.501287184414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,age-adjusted rate,attributable,85,150,17.12360160882,11.5794528192759,24.7897720774339,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,30,150,447.11725766587,327.577923216846,608.268551522507,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,absolute number,attributable,50,150,0.643459865080132,0.266538311815865,1.30051649924799,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,85,150,1.10302447457769,0.448914616716387,2.19220768207004,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,crude rate,attributable,50,150,3.61575559159436,1.49774281757623,7.30791469570684,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,absolute number,attributable,50,150,14.1083787972386,5.87701863718605,28.2668709914683,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,age-adjusted rate,attributable,85,150,8.40911992751656,3.37589093212016,16.9013969554025,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,50,150,79.2783704048021,33.0243798448306,158.83834002848,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,absolute number,attributable,55,150,0.644962441973374,0.492420158075515,0.82098806414874,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,crude rate,attributable,55,150,7.11094202837235,5.42910868881493,9.05168758708642,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,absolute number,attributable,55,150,13.774071330669,10.3673409947341,17.7741137742608,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,55,150,151.864072002966,114.303649335546,195.965973255356,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,absolute number,attributable,45,150,0.496559711027341,0.34899269244186,0.699563867148161,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,85,150,1.17183956535219,0.712134654772801,1.83260930287286,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,crude rate,attributable,45,150,22.0106254888006,15.4695342394442,31.0090366643688,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,absolute number,attributable,45,150,13.9311306551932,9.56285209111699,19.7964574027628,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,age-adjusted rate,attributable,85,150,11.7068896467585,7.11435427131365,18.3080990851404,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,45,150,617.514656701829,423.885287726817,877.502544448708,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,absolute number,attributable,55,150,0.468940666739001,0.347816698688635,0.621149581566048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,crude rate,attributable,55,150,8.46157825223749,6.27601405067909,11.2080400859987,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,absolute number,attributable,55,150,11.00864273178,7.89095597557608,14.7650516174604,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,55,150,198.64025138542,142.384626047926,266.420996345369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,absolute number,attributable,30,150,0.738717080432341,0.154288393765444,1.90353712139694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,85,150,0.68082956824645,0.123016993175752,1.78029398335368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,crude rate,attributable,30,150,4.71451324546775,0.984672881265199,12.1484276048053,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,absolute number,attributable,30,150,18.8946370721966,4.18017016280157,48.0690081928123,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,age-adjusted rate,attributable,85,150,5.77576347508935,1.05111913451711,15.0773474361831,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,30,150,120.586106785351,26.6779638956,306.777766244255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,absolute number,attributable,45,84,0.727660073948994,0.556728085597896,0.947810466959365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,crude rate,attributable,45,84,11.810746209203,9.03632666122214,15.3840361460699,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,absolute number,attributable,45,84,22.3329781497267,16.8109150675156,29.6959845947948,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,45,84,362.489500888277,272.860169899621,481.999425333465,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,absolute number,attributable,45,150,1.63623582721922,1.20737146098284,2.19842082606431,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,85,150,0.457027604407815,0.309673369031033,0.662391254045117,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,crude rate,attributable,45,150,3.27365016849911,2.41561254248097,4.39842508515929,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,absolute number,attributable,45,150,39.0223947743227,29.0398280778345,52.2546309623521,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,age-adjusted rate,attributable,85,150,3.7608249253615,2.53220043743281,5.47277940700723,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,45,150,78.0728957911302,58.1005723617193,104.546898808275,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,absolute number,attributable,40,150,0.422334820839093,0.215075532375888,0.77285807633063,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,85,150,0.522618605003744,0.19986586510398,1.15622122747665,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,crude rate,attributable,40,150,4.89890756106129,2.49478636325123,8.96483095152106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,absolute number,attributable,40,150,11.8948243809608,6.08884346560398,21.4480366367845,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,age-adjusted rate,attributable,85,150,4.09911813117634,1.56763227257303,9.06873071839172,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,40,150,137.9749957193,70.6280415915089,248.78826860903,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,absolute number,attributable,40,150,0.512247561744363,0.375742051963953,0.680967506071682,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,85,150,3.51555110863887,2.56272822802478,4.68365662085303,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,crude rate,attributable,40,150,5.30057493526865,3.88805931254091,7.04643528633777,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,absolute number,attributable,40,150,10.7149480446996,7.60533521899087,14.5330692969013,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,age-adjusted rate,attributable,85,150,24.9276734606279,18.3114373001748,33.0466875560946,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,40,150,110.874876290352,78.6975912561142,150.383581300717,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,absolute number,attributable,40,150,1.92326135831902,0.842086040995155,3.67463769252394,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,85,150,1.07507067091089,0.45453686572827,2.06851173292501,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,crude rate,attributable,40,150,5.76949560017707,2.52613181639465,11.0233619094764,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,absolute number,attributable,40,150,48.0559747663385,20.8754788343263,91.7374539124075,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,age-adjusted rate,attributable,85,150,9.59150178534133,4.06313998237517,18.415537220875,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,40,150,144.160716263202,62.6233053377121,275.198601807132,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,absolute number,attributable,75,150,0.10322456514347,0.0648971246311843,0.155911095522449,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,85,150,3.3508014040034,2.1380100819132,5.08635082578837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,crude rate,attributable,75,150,8.16650040692012,5.13426618917597,12.334738569814,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,absolute number,attributable,75,150,1.47857107110058,0.856324403651499,2.28225344413943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,age-adjusted rate,attributable,85,150,25.5254833404936,16.2867726695113,38.7464214120388,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,75,150,116.975559422514,67.747183833188,180.558025643942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,absolute number,attributable,25,150,2.24719051712897,1.44903517200751,3.31284395099964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,85,150,0.5865816770392,0.317553749231944,0.928581736113535,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,crude rate,attributable,25,150,14.7414754469232,9.50560989246596,21.7321172330074,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,absolute number,attributable,25,150,65.7064020695328,42.6147070150113,97.4237115618298,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,age-adjusted rate,attributable,85,150,4.11365813145473,2.22228603523287,6.59827715298972,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,25,150,431.031238976206,279.550688894065,639.095457634675,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,absolute number,attributable,35,84,0.0604696693806929,0.00794086450441723,0.181426650531652,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,crude rate,attributable,35,84,1.80776291123148,0.237395052448946,5.42381615939169,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,absolute number,attributable,35,84,2.57272740622533,0.328260361091213,7.60432622252366,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,35,84,76.9126279887991,9.81346370975227,227.334117265282,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,absolute number,attributable,50,84,0.875324493619881,0.667521863527873,1.11283871729301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,crude rate,attributable,50,84,10.4766546214229,7.98948968914273,13.3194340789109,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,absolute number,attributable,50,84,23.2617218945205,17.6456383760968,30.2190797895775,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,50,84,278.416779108563,211.198544297986,361.688567200209,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,absolute number,attributable,25,150,2.03711529392794,0.913490095870412,3.64051415039828,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,85,150,1.40487879856541,0.635104890235565,2.51556810445787,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,crude rate,attributable,25,150,7.50125306156034,3.36373714280079,13.4054356165934,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,absolute number,attributable,25,150,51.0544204274818,22.9504459673136,91.7191881021115,nvss,GBD
