Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,M,54,YLL,age-adjusted rate,attributable,1557.93625668646,1035.62891784108,2306.02036816567,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,54,YLL,crude rate,attributable,143.141898416117,95.1527308759688,211.875249625119,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,55,Deaths,absolute number,attributable,2.11766806976008,1.31431383046027,3.18366933004441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,247.50441459033,155.150102818435,370.98182692386,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,55,Deaths,crude rate,attributable,7.44556666113524,4.62103168012189,11.1935494340919,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,55,YLL,absolute number,attributable,60.9791100634449,37.569554003626,92.16644451741,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,55,YLL,age-adjusted rate,attributable,5670.58626400814,3555.31720018981,8505.11148875454,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,214.398108654261,132.091814934344,324.050504596758,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,56,Deaths,absolute number,attributable,0.123804804945976,0.0158135769698429,0.377973196446353,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,40.1394040990097,5.40105724703225,122.116322415633,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,56,Deaths,crude rate,attributable,1.88468267538401,0.240730354237218,5.75389247140132,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,56,YLL,absolute number,attributable,3.85753523883322,0.495039873935431,11.6173831648658,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,56,YLL,age-adjusted rate,attributable,1107.25838760935,148.055491432318,3332.43505089963,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,58.7233252981158,7.53600051659965,176.851623761087,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,1.59966131090427,1.27798652200965,2.0127659186923,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,76.3047518575776,60.5126824022894,97.1079467101917,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,3.68526115811797,2.94419453546582,4.6369615930433,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,60.603020394793,48.1156629444745,77.0589800911445,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2246.11593536675,1791.55497127488,2827.40645153742,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,139.6157771668,110.847704159409,177.52662034037,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,0.778902649044722,0.206001310730102,1.58949266763189,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40.760219018529,10.5831664937267,84.8398976322485,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,2.06381030986122,0.545828967780668,4.21158068846053,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,23.3300278181086,6.50863439995378,47.3568103285421,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,983.631893782981,263.664008348942,2007.30295671524,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,61.816135815449,17.2455271454222,125.478419566366,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,3.35594050592936,2.25366377399414,4.83317632075892,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,55.0394712426301,36.7711210956707,79.077416391667,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,2.34320660936277,1.57356777963562,3.37465180893654,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,75.3226205152334,50.1171751909024,109.222422976457,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1186.92757223272,791.294270021759,1712.35518021639,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,52.5922500455477,34.9931400578847,76.2619906273262,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,1.02002754801398,0.768744285658191,1.33614126912824,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,151.462434349609,110.064395726221,203.374004376178,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,3.39026007250301,2.55507124558178,4.44092554634308,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,22.5093825495253,17.024683229605,29.6439610218436,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,2757.85300335343,2044.72073411159,3639.24319096339,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,74.8143136554835,56.5848480393692,98.5274737323216,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,517.678909479081,420.615907560415,640.029975499128,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,161.073017255731,129.209919256512,201.532151220659,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,11.2021209263599,9.10176206479741,13.8496914800933,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,11820.3033026101,9608.08052680393,14642.6225737371,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3637.69351795721,2939.1423736695,4525.81053595181,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,255.781073088976,207.910498111206,316.853605094914,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,2.55796531716603,1.45173277985775,4.08956645487185,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,46.7537499022548,26.2638568881061,74.8552600034038,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,1.93622432436817,1.09887350777585,3.09555332627249,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,66.1928117959302,37.1585861699036,106.803082784812,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1001.20648339657,563.60938387723,1608.03322586463,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,50.1039366865213,28.1267919930238,80.8434443648235,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,2.8550349850114,2.14595783286396,3.78086861841929,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,59.1286185651043,42.7029146790615,79.4487903149068,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,2.53184497407121,1.90303536812306,3.35287422375674,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,80.3775649963706,60.3594706764634,105.982959942968,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,1355.22467707569,1003.92333316481,1796.70583148373,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,71.278823213205,53.5267775253522,93.9856869977107,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,0.843101785662696,0.676269493170821,1.05155570232794,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,143.666657761041,106.148969135932,186.951109425134,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,3.80478264209891,3.05189536157237,4.74550161256346,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,19.4511027390681,15.5797261584942,24.395054661686,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,2602.69145774703,1992.31107297744,3321.86662412922,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,87.7796955596738,70.3087962385228,110.090954743834,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,1.58328433448584,1.27180947228302,1.94019472427191,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,154.614930608885,122.343176227288,194.219315266068,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,8.55228398685162,6.86981835619848,10.4801746031,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,42.239128830664,33.8015058814706,52.2394323271118,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,4320.78278368045,3422.14609692563,5405.24216443276,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,228.159287153157,182.582541357265,282.177023319353,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,12.3033538598225,8.35120286058975,17.595614703119,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,62.1093387983242,41.4381238788001,89.6205585720443,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,3.17875872559353,2.15766036356889,4.54609486217999,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,331.767213874349,223.57774966759,474.034586645376,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1441.26828065799,973.871859077136,2062.42245982898,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,85.7171091707636,57.7647144593037,122.47405022242,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,8.3632823517804,6.75049509814833,10.4497035729482,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,87.704470157305,70.2585352366936,112.448647976662,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,3.47385964293949,2.80395561275367,4.34049718709038,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,260.606991370329,210.235082171616,324.023025539236,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,2099.73464912485,1685.74139121996,2644.08176292155,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,108.248421123381,87.3254228144731,134.589562382081,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,9.36947361195413,0,35.8941821183014,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,11.1969737843787,0,42.5126448414274,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.11933653327306,0,4.28814584905925,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,221.968105297408,0,840.495153632879,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,288.0000234579,0,1090.4760514226,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,26.5177127094731,0,100.410863028624,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,0.43206129673865,0.179325257519695,0.852516055760783,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45.190494169971,18.8318869429036,89.0479373895246,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,2.38681525101453,0.990637816372195,4.70951306905747,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,14.3370865034337,5.82022133376469,28.6751924906044,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1318.07229025604,542.803953989599,2608.11765290774,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,79.2016711050362,32.1523662234266,158.4089740946,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,30.5792531752781,24.5242639661495,38.4950123548139,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,110.326168930925,87.4374477208261,140.235564131387,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,5.86752523217933,4.7056982326286,7.38639544302315,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,773.490628920715,617.230866518032,965.169053430416,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,2522.89280317074,2011.37817862939,3190.6634975422,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,148.416828757469,118.43381728833,185.19594778397,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,3.1754152331232,2.50162397917979,4.05916207502497,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,104.85989971578,82.2895135632105,134.986411866182,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,3.82893844731008,3.01647612402907,4.89456672336971,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,77.7523220976754,60.6468794013375,99.1939774922143,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2430.37869687765,1907.17707535726,3113.02512126104,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,93.7543072609793,73.1284418575912,119.608809014873,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,1.49802552048377,1.06714553264726,2.04709943736078,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,129.47839228755,87.198226549207,180.942333765325,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,3.28997764365136,2.34367498879332,4.49585890971555,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,43.6607632552093,30.7856201576743,60.178098706664,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,2668.14951993896,1856.37405544757,3680.62607849488,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,95.8881761693921,67.611666610314,132.163702603967,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,1.79170393629634,1.26519046360971,2.46400689351895,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,76.4517698633996,54.0833574053331,105.314466048344,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,2.89816559848653,2.04650523051617,3.98564733188662,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,47.662949361711,33.4288447722638,65.5691749554083,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,1754.6669378664,1239.00665888385,2420.82195514889,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,77.097067972099,54.0727326392932,106.061232175291,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,1.96848054194625,1.55797725721853,2.43964395511568,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,94.8399934523992,75.1515052651035,118.639350298443,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,4.76110906263454,3.76823620079461,5.90069888769061,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,60.3498135918909,47.3324316517968,75.3108611085593,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,YLL,age-adjusted rate,attributable,2713.04770844906,2149.41614454978,3390.93776825903,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,145.966413331457,114.481634180184,182.152282279742,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,3.98659472686467,3.0239411838413,5.20967104286532,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,130.642781781737,96.735349154949,174.199093745862,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,5.91728719180767,4.48842424722629,7.73269465484967,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,111.063930669767,83.9479078033804,145.200860941722,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,3083.48675240057,2306.1115641316,4059.69246861311,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,164.851764337955,124.603556081726,215.521078403077,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,0.369158934090641,0.186553787387867,0.633156896231225,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,86.2047787062719,43.7125048053611,146.545654285279,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,3.04360568959222,1.53808052920988,5.22019042156175,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,12.2852217869395,6.06696171806071,21.0243271730244,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,YLL,age-adjusted rate,attributable,2029.19122774822,1017.34879047021,3473.46414854184,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,101.288002200837,50.0202961337349,173.339328658788,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,14.4390933189229,11.6834346964845,18.0761529503809,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,95.6620929513246,75.9108017317843,121.342934066106,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,5.34268731806264,4.3230511089305,6.68845550023529,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,372.39141602185,300.774034486898,462.788236477719,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,2174.09101225435,1745.23112704443,2723.93522167996,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,137.790569794845,111.291033596253,171.238788154222,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,10.3206437777425,7.40610660857004,14.1543967362414,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,81.7243366136134,57.9144354574498,112.79167929576,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,3.41160261861935,2.44817021531755,4.67889193835744,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,256.240363864357,185.393953167299,350.914773657149,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,1811.17085215176,1290.96495945263,2505.00920832366,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,84.7030781394561,61.284015776785,115.998748382614,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,8.98880122956472,7.01188588672835,11.4847492143677,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,111.034186757745,85.4545500225743,143.677649505106,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,3.91452278241005,3.05359817736083,5.00148031998315,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,229.352309910042,178.184245710698,292.871379602137,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,2421.61314877988,1873.91627411439,3110.27017339009,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,99.8803755264156,77.5972536812734,127.542222648964,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,3.5778411884697,2.53236798978587,4.93823493948131,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,62.4073976281297,43.6429216790978,86.7199860037228,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,1.99267122721788,1.41039709818205,2.75033970452872,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,97.0549032724707,68.671914584927,134.258152145721,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,age-adjusted rate,attributable,1398.37474726729,982.430189519627,1936.67128644399,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,54.0545270244894,38.2466803591907,74.7747993014318,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,absolute number,attributable,0.91334245338017,0.66215391945538,1.23158172181611,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,61.6440375491246,41.9364559201159,85.292326275915,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,3.85490420537783,2.79472384018647,5.19808264810752,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,38.0802894227837,26.9784991019105,52.1669082741934,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,age-adjusted rate,attributable,1723.23546532961,1214.58071641925,2352.8859390485,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,160.723797842332,113.866961135823,220.178568666667,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,4.91501033548267,3.82627659154998,6.35104298809326,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,172.874644671191,134.005930428277,222.876755802863,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,5.72751571478159,4.45880228348519,7.4009403921193,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,121.470888110667,92.4541550169069,156.562958348415,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,3607.95684597746,2810.71661565672,4644.39739505881,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,141.551364708168,107.737845825748,182.444540923877,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,0.124975467819243,0.0569037541372179,0.234795092985384,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,52.9236072579258,24.2219968595093,98.6552183717603,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,1.92388343317799,0.875981436841407,3.61445648068633,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,2.21424125491653,1.007832655857,4.1601754276209,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,age-adjusted rate,attributable,921.29125048649,421.51181693625,1726.32055365515,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,34.0862262148481,15.5146652687347,64.0421094153463,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,0.432084430625764,0.263377999113421,0.667762514489393,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,53.5013750569094,33.0405815464665,81.7575276694582,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,1.47519436881449,0.89920791776518,2.27983104981015,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,11.2765928868148,6.80749255129429,17.6419730312325,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,age-adjusted rate,attributable,1228.06591404998,752.404823447037,1887.74424723807,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,38.499805007903,23.2416952929132,60.2320690721492,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,7.10126498323986,4.86127937262073,10.1105258775959,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,81.5766748404534,55.2384513735673,116.225870179408,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,4.7202676002977,3.23133125897072,6.72054737214072,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,198.274838742107,135.10655270777,282.34866830885,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,1918.76960456566,1309.07982165212,2731.6844379779,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,131.794870276989,89.8064055966883,187.679416857559,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,0.475189978482413,0.309751490194902,0.693214878886999,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,66.5751530963499,43.2922223074592,97.5999055395522,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,2.02812624192238,1.32202940757534,2.95866358893298,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,12.0002888461411,7.84859826459111,17.7178301707476,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,1445.7527355123,944.499931336552,2130.94377981477,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,51.2176220492578,33.4980719786219,75.6202738828324,nvss,GBD
