Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,50,150,55.0394712426301,36.7711210956707,79.077416391667,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,50,150,3.73533887551546,2.50844670591381,5.37958029090627,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,50,150,75.3226205152334,50.1171751909024,109.222422976457,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,50,150,1186.92757223272,791.294270021759,1712.35518021639,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,50,150,83.8380513954714,55.7830606623804,121.570320421687,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,55,150,1.02002754801398,0.768744285658191,1.33614126912824,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,55,150,151.462434349609,110.064395726221,203.374004376178,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,55,150,5.74760549959983,4.33168583793425,7.5288289239209,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,55,150,22.5093825495253,17.024683229605,29.6439610218436,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,55,150,2757.85300335343,2044.72073411159,3639.24319096339,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,55,150,126.834859691922,95.9299218437202,167.036462623788,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,515.501965127908,418.81043534155,637.637113723807,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,160.871925861037,129.041221005306,201.283237546692,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,17.1150129508497,13.9047889430316,21.1699822649901,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,11642.2523776179,9472.85401331984,14442.4808232802,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,3622.53480414869,2924.98479082526,4508.92189968506,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,386.530631693228,314.505142728698,479.500104857035,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,2.48093985073689,1.40349994553536,3.97500787691434,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,46.7078777215109,26.236018297632,74.7766296820489,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,3.05960246492889,1.73085691360559,4.9021518577754,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,40,150,59.4145314263543,33.2334226679288,95.0950461821042,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,997.169708071979,560.952166371102,1602.46927191796,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,40,150,73.2725731946604,40.9848960596999,117.275329192231,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,2.8550349850114,2.14595783286396,3.78086861841929,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,25,150,59.1286185651043,42.7029146790615,79.4487903149068,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,4.04630874163664,3.04136656254193,5.35844983406693,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,25,150,80.3775649963706,60.3594706764634,105.982959942968,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,25,150,1355.22467707569,1003.92333316481,1796.70583148373,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,25,150,113.915397038465,85.5446798799068,150.204736380856,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,55,150,0.843101785662696,0.676269493170821,1.05155570232794,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,55,150,143.666657761041,106.148969135932,186.951109425134,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,55,150,5.90490114625785,4.73644413202704,7.36486694444554,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,55,150,19.4511027390681,15.5797261584942,24.395054661686,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,55,150,2602.69145774703,1992.31107297744,3321.86662412922,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,55,150,136.231284066873,109.117006292858,170.857645760513,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,45,150,1.58328433448584,1.27180947228302,1.94019472427191,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,45,150,154.614930608885,122.343176227288,194.219315266068,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,45,150,12.3088263584377,9.88734721513664,15.0835320241927,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,45,150,42.239128830664,33.8015058814706,52.2394323271118,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,45,150,4320.78278368045,3422.14609692563,5405.24216443276,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,45,150,328.376963621737,262.780890005991,406.121684887754,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,12.3033538598225,8.35120286058975,17.595614703119,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,30,150,62.1093387983242,41.4381238788001,89.6205585720443,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,4.9098524891045,3.3326826667956,7.02181483453481,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,30,150,331.767213874349,223.57774966759,474.034586645376,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,30,150,1441.26828065799,973.871859077136,2062.42245982898,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,30,150,132.397076390985,89.2223196390807,189.171174110731,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,30,150,8.28866938161511,6.68472733742213,10.3752190406695,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,30,150,87.5866822909953,70.1435661142947,112.311089067401,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,30,150,5.5256322375504,4.45636605518661,6.91662825035968,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,30,150,254.041011903624,204.464774526146,315.90564095033,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,30,150,2089.36925675537,1677.52030011362,2633.44025827388,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,30,150,169.356158438191,136.306214851701,210.598144683028,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,9.31664670799337,0,35.7201671874595,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,25,150,11.1712672854968,0,42.4254732308603,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,1.67986460827097,0,6.44062681997514,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,25,150,217.581863467864,0,826.47606203705,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,25,150,286.110824652168,0,1083.56718394478,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,25,150,39.231719662367,0,149.020128133444,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,0.370061874230552,0.153729334606915,0.734639521436091,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,50,150,41.8602913955379,17.3486901769952,82.5282442216859,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,3.37401417059219,1.40161683631396,6.69802627129915,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,50,150,9.74500322586597,3.97967589373297,19.2708615962949,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,50,150,1071.41566261751,440.477006487736,2121.45423629255,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,50,150,88.8494094262033,36.2844264563546,175.700780418444,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,30.3580363645432,24.3252031843316,38.189792896533,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,25,150,109.833647043065,86.9748739149889,139.693976207907,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,9.0197479787574,7.22731864538499,11.346659683496,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,25,150,757.105863124547,604.23065797029,946.755959498454,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,25,150,2486.41340653144,1980.55064574041,3145.58997714757,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,25,150,224.945513491738,179.524399749917,281.292902133699,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,3.1754152331232,2.50162397917979,4.05916207502497,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45,150,104.85989971578,82.2895135632105,134.986411866182,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,6.58840847588688,5.19041429794342,8.42202227322234,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,45,150,77.7523220976754,60.6468794013375,99.1939774922143,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,45,150,2430.37869687765,1907.17707535726,3113.02512126104,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,45,150,161.321912354867,125.831233067074,205.809443517676,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,1.40706649963644,1.01066511241047,1.91838010869472,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,150,129.060255420068,86.8519853211812,180.35030644524,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,5.66315100875974,4.06771758999625,7.72108230175772,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,50,150,35.6563229833355,25.3427507570953,48.9519409992195,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,150,2631.35326212914,1831.45369588189,3637.97116048342,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,50,150,143.509309278498,101.999318832389,197.021415918939,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,1.79170393629634,1.26519046360971,2.46400689351895,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,76.4517698633996,54.0833574053331,105.314466048344,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,4.94072340694997,3.48883317783396,6.79463626053095,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,40,150,47.662949361711,33.4288447722638,65.5691749554083,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,1754.6669378664,1239.00665888385,2420.82195514889,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,40,150,131.433237816322,92.1819015339285,180.810652314715,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,35,150,1.96848054194625,1.55797725721853,2.43964395511568,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,35,150,94.8399934523992,75.1515052651035,118.639350298443,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,35,150,7.81980908888989,6.18908059118314,9.69151056733677,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,35,150,60.3498135918909,47.3324316517968,75.3108611085593,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,YLL,age-adjusted rate,attributable,35,150,2713.04770844906,2149.41614454978,3390.93776825903,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,35,150,239.740251824935,188.028568910328,299.173166124654,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,3.98659472686467,3.0239411838413,5.20967104286532,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,25,150,130.642781781737,96.735349154949,174.199093745862,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,9.75623984842805,7.40037488091944,12.7494274457083,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,25,150,111.063930669767,83.9479078033804,145.200860941722,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,25,150,3083.48675240057,2306.1115641316,4059.69246861311,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,25,150,271.80248316227,205.44248397871,355.344478835401,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,35,150,0.369158934090641,0.186553787387867,0.633156896231225,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,35,150,86.2047787062719,43.7125048053611,146.545654285279,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,35,150,5.45689481286978,2.75763174261444,9.35930371369142,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,35,150,12.2852217869395,6.06696171806071,21.0243271730244,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,YLL,age-adjusted rate,attributable,35,150,2029.19122774822,1017.34879047021,3473.46414854184,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,35,150,181.599730775159,89.6816218486432,310.780889475601,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,14.4390933189229,11.6834346964845,18.0761529503809,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,25,150,95.6620929513246,75.9108017317843,121.342934066106,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,8.14304995483984,6.58897274754084,10.194200786373,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,25,150,372.39141602185,300.774034486898,462.788236477719,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,25,150,2174.09101225435,1745.23112704443,2723.93522167996,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,25,150,210.01331845715,169.624084687904,260.993377140346,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,10.1742970297202,7.28897643306383,13.9670567641058,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,30,150,81.3767070969021,57.6274102115109,112.382860803579,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,5.5008986033079,3.94090325484509,7.55151563017662,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,30,150,246.126696035534,176.955770158285,337.766755225852,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,30,150,1787.14702171464,1271.76721897903,2472.9247636593,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,30,150,133.072387655257,95.6740053949214,182.619071041297,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,40,150,8.86720160714268,6.91353846169035,11.3281520955054,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,40,150,110.992255705729,85.4315180595789,143.617249526018,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,40,150,6.48414765937074,5.05553005564112,8.28371950355782,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,40,150,218.651481056647,170.176584566987,279.512664454059,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,40,150,2417.92319479542,1870.97944636006,3106.3896265361,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,40,150,159.889055411729,124.441751906361,204.393840275871,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.49230575261594,2.47415545032316,4.80708969506716,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,62.3746346306307,43.6159072907372,86.6795266812012,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,3.88456958979326,2.75205829717153,5.34703309722493,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,35,150,89.4904741194382,63.3543371275911,123.915203966912,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,1395.47702344061,979.81103034585,1932.45778899871,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,35,150,99.5422505833443,70.4704424012715,137.833645488323,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,0.733509984655872,0.526691892161723,1.00166470879263,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,60.6882937858158,41.1213025662371,84.1836323311935,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,5.1706611071188,3.71275829805247,7.0609383109589,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,40,150,22.0982371267438,16.130598800989,30.2715228205804,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,1638.29670585436,1140.73140114083,2256.74936421186,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,40,150,155.774969172028,113.707872557373,213.390122801215,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,4.91501033548267,3.82627659154998,6.35104298809326,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,172.874644671191,134.005930428277,222.876755802863,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,9.38534311421388,7.30637703899249,12.1274857035522,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,45,150,121.470888110667,92.4541550169069,156.562958348415,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3607.95684597746,2810.71661565672,4644.39739505881,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,45,150,231.9518954165,176.543670906275,298.961137979368,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,70,84,0.124975467819243,0.0569037541372179,0.234795092985384,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,70,84,52.9236072579258,24.2219968595093,98.6552183717603,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,70,84,3.46672587570715,1.57846752114335,6.51304002733382,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,70,84,2.21424125491653,1.007832655857,4.1601754276209,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,age-adjusted rate,attributable,70,84,921.29125048649,421.51181693625,1726.32055365515,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,70,84,61.4213940337456,27.956523047351,115.400150558138,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,45,84,0.432084430625764,0.263377999113421,0.667762514489393,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,45,84,53.5013750569094,33.0405815464665,81.7575276694582,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,45,84,2.56627921022607,1.56428104242692,3.96604213630333,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,45,84,11.2765928868148,6.80749255129429,17.6419730312325,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,age-adjusted rate,attributable,45,84,1228.06591404998,752.404823447037,1887.74424723807,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,45,84,66.9750720841883,40.431742895375,104.780976606477,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,7.10126498323986,4.86127937262073,10.1105258775959,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,25,150,81.5766748404534,55.2384513735673,116.225870179408,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,7.08299086680351,4.84876954718898,10.0845078473498,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,25,150,198.274838742107,135.10655270777,282.34866830885,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,25,150,1918.76960456566,1309.07982165212,2731.6844379779,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,25,150,197.764606058477,134.758874810758,281.622083333848,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,40,150,0.475189978482413,0.309751490194902,0.693214878886999,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,40,150,66.5751530963499,43.2922223074592,97.5999055395522,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,40,150,3.29581064282434,2.14836655704607,4.80798223669718,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,40,150,12.0002888461411,7.84859826459111,17.7178301707476,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,40,150,1445.7527355123,944.499931336552,2130.94377981477,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,40,150,83.2313000842079,54.436109478368,122.886878698485,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,35,150,29.711115030082,23.5873456419279,37.4355655261939,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,35,150,109.798670549333,85.651662239345,140.660721541902,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,35,150,7.45265198351547,5.91658300626539,9.39023127844026,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,35,150,723.82497969897,573.549106984647,911.24355774681,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,35,150,2359.39623570189,1849.92265312758,3000.83389073393,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,35,150,181.562208796601,143.867434308165,228.573754341818,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,45,150,0.439074453004105,0.198208500778244,0.802664382929969,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,45,150,25.8954194677443,11.6445499840789,47.5258632337159,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,45,150,2.44147271465805,1.10213801589326,4.46321387305365,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,45,150,10.7656616712669,4.66983541200974,19.994004460672,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,45,150,615.007592277402,270.357802084309,1136.72507982036,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,45,150,59.8624425670981,25.9666114991645,111.176626227046,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,98.3783998095727,77.9784188772922,124.701562592424,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25,150,143.825261002644,111.40924828533,184.532854439784,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,11.5176554797059,9.12932681583887,14.5994409189482,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,25,150,2266.78870722346,1804.70420849292,2853.47724910073,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,25,150,3073.83472555348,2417.76639612667,3899.96568759802,nvss,GBD
