Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,22.8565633458604,17.3532226166714,30.0711943814125,nvss,GBD
1990,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,19.004697421131,13.717647907089,26.1078074470731,nvss,GBD
1990,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,10.602259870276,5.9128016878793,17.1824240801286,nvss,GBD
1990,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,540.694138323304,420.368073877913,696.881191913044,nvss,GBD
1990,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,467.347591207402,348.207737978869,623.870457732444,nvss,GBD
1990,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,C,270.906395603756,155.717061281401,425.215272148852,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,626.306880273047,531.80318774512,745.670170264309,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,398.472931706647,306.773018016519,517.226986301127,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,C,207.205123816132,120.125133753874,325.276048316718,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,4.44224861921083,3.61432420571532,5.4987442887895,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,2.77105708524048,2.04153033965847,3.77043871680844,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,C,1.42824162516973,0.790049211503381,2.31611851445497,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,53.3633885228691,45.3113657524743,63.5335300617816,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,33.951193161471,26.1380614908968,44.0694258579224,nvss,GBD
1990,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,C,17.6545522241572,10.2350531117828,27.7145800089905,nvss,GBD
1990,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,14095.2359438002,11940.4930214208,16846.4274790605,nvss,GBD
1990,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,9016.59818024371,6952.49736033568,11734.6361662465,nvss,GBD
1990,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,C,4700.91904889368,2720.34203866309,7337.23838674985,nvss,GBD
1990,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,38.7709486026255,31.6400690374609,47.9075411168179,nvss,GBD
1990,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,24.1777939299719,17.8368496394714,32.8033301035567,nvss,GBD
1990,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,C,12.4595597434153,6.917144700164,20.1531674505942,nvss,GBD
1990,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1200.96006555541,1017.36894216921,1435.37055571787,nvss,GBD
1990,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,768.243567174567,592.375446493689,999.8292668299,nvss,GBD
1990,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,C,400.533632188913,231.782012455276,625.156636545882,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,1023.03828439973,837.594881686583,1261.52807091423,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,785.145071305891,601.87639396013,1020.42889038263,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,C,415.28897959151,241.772532106022,649.959621213991,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,3.30368017784151,2.55377399944744,4.30007005395509,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.52290216719178,1.82509335489942,3.46826852903855,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,1.32222208741874,0.718656846547245,2.16579291077629,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,33.0975809711796,27.0980713433745,40.8132599837148,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,25.4012024456318,19.4720500566853,33.0131612274773,nvss,GBD
1990,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,C,13.4355290882721,7.82188318854699,21.0276502054365,nvss,GBD
1990,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,21986.3481023088,18064.3525509101,27106.7038283052,nvss,GBD
1990,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,16914.0908151848,13016.6702575866,21961.1990994256,nvss,GBD
1990,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,C,8971.97464510859,5188.9196605272,13956.2692058232,nvss,GBD
1990,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,28.4675858303111,22.0673143737965,36.9613338319983,nvss,GBD
1990,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,21.7405654228648,15.7767700277618,29.8074060711198,nvss,GBD
1990,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,11.3958676382941,6.23010524119348,18.635104251163,nvss,GBD
1990,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,711.307629121313,584.422284447053,876.962610783945,nvss,GBD
1990,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,547.208739737379,421.118451181329,710.494002523008,nvss,GBD
1990,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,C,290.263484579259,167.873178585897,451.516582652962,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,A,31.6482343612351,18.9096733010729,49.2322733853133,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,B,31.3118686722117,18.5777270394459,48.9039744097414,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,absolute number,attributable,25,150,C,25.5176766027837,12.9215337952969,43.2883510188234,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,1.28640965230073,0.762907787962778,2.02335012196437,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,1.26861529473715,0.746243850335099,2.00464976906972,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,C,1.00600819910846,0.502164147210213,1.71687240706249,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,A,11.4679981016904,6.85207569702248,17.8397193119953,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,B,11.3461132268767,6.73179223808598,17.7207574771683,nvss,GBD
1990,All,All Origins,666,A,56,Deaths,crude rate,attributable,25,150,C,9.24654005971072,4.68222408062357,15.6858901398063,nvss,GBD
1990,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,A,691.882326342503,410.343171610377,1086.44444753729,nvss,GBD
1990,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,B,685.311046875185,403.871242390176,1079.98546441869,nvss,GBD
1990,All,All Origins,666,A,56,YLL,absolute number,attributable,25,150,C,564.979624023848,284.161061923914,963.923198483626,nvss,GBD
1990,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,11.0133691494787,6.53190883414003,17.2709108488218,nvss,GBD
1990,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,10.8608197549585,6.39156429222568,17.1108652828825,nvss,GBD
1990,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,C,8.6115127768347,4.31233287438894,14.6914869685999,nvss,GBD
1990,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,A,250.709253303802,148.691224267267,393.682084116855,nvss,GBD
1990,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,B,248.328096124646,146.346067467542,391.341618443558,nvss,GBD
1990,All,All Origins,666,A,56,YLL,crude rate,attributable,25,150,C,204.725015046508,102.968098678811,349.285501497853,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,60,84,A,0.604572085078284,0.466212341393472,0.774846369669892,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,60,84,B,0.381800150188424,0.259986249169067,0.541819334369506,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,60,84,C,0.203705239938765,0.105302855928236,0.344957030303782,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,60,84,A,6.71672130961316,5.17956161974747,8.60844761326396,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,60,84,B,4.24175258513967,2.88841516685997,6.01954598788472,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,60,84,C,2.26314009486462,1.16990174345334,3.83243006670126,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,60,84,A,14.2697162790452,10.5524407810728,18.9980670708113,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,60,84,B,8.98552777791662,5.81819898357196,13.283677158288,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,60,84,C,4.78340284082186,2.38344464656629,8.38244624806564,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,60,84,A,158.534788124044,117.236315754614,211.06618232209,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,60,84,B,99.8281055206824,64.6394732093319,147.580015090412,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,60,84,C,53.1430156740569,26.4797760978368,93.1279440958299,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,0.0405257393489135,0,0.733138359781825,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,0.0405257393489135,0,0.733138359781825,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,0.0405257393489135,0,0.733138359781825,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.0105365762794934,0,0.182811902653636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.0105365762794934,0,0.182811902653636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.0105365762794934,0,0.182811902653636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0970722893286227,0,1.75610414817913,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0970722893286227,0,1.75610414817913,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0970722893286227,0,1.75610414817913,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,1.13401476632432,0,20.5495343744647,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,1.13401476632432,0,20.5495343744647,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,1.13401476632432,0,20.5495343744647,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.0984035102601299,0,1.73345100823535,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.0984035102601299,0,1.73345100823535,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0.0984035102601299,0,1.73345100823535,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,2.71633315685617,0,49.2227995939081,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,2.71633315685617,0,49.2227995939081,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,2.71633315685617,0,49.2227995939081,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,A,5.58918504221615,2.78397145372852,9.97948450073015,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,B,5.21102965576925,2.42838853992321,9.59354536173711,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,C,4.09583827288347,1.39139281402765,8.44464016673488,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.511431254388628,0.211831538807648,0.989781594121198,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.487121564527923,0.189744962251897,0.965838436970573,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,0.40929030142931,0.115272340982788,0.889044384818121,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,A,5.74127131946887,2.85972558446088,10.2510344020402,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,B,5.35282601695847,2.49446696995738,9.85459354473718,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,C,4.20728936824836,1.42925374575263,8.67442570362386,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,A,150.046795478208,75.7689494284709,264.328404726474,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,B,139.511550894434,65.5534018621889,254.05115514138,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,C,108.786843304805,37.4373872238553,224.298680233442,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,4.38166962967149,1.83267883366811,8.49550563627654,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,4.17223133461886,1.63002565435004,8.28838816426032,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,3.50361201913656,0.989241346784086,7.6232338137351,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,A,154.129690992602,77.8306842543691,271.520995908079,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,B,143.307773823005,67.3371633184958,260.964093991207,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,C,111.747021915342,38.4560890220494,230.402030008363,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,60,150,A,0.511752766065131,0.379732275039919,0.704399472349649,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,60,150,B,0.397579515817575,0.278128045162328,0.572821062295956,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,60,150,C,0.206274545802983,0.108427808585667,0.351553711699761,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.02054992769412,1.37094824506229,2.86815639334403,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.54448169812169,0.992438048442288,2.3253832179956,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,0.790510378623902,0.372747077386016,1.42877564678916,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,60,150,A,6.97686115971549,5.17699079809024,9.60326479004293,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,60,150,B,5.42030696411145,3.79179339007946,7.80942143552769,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,60,150,C,2.8121955801361,1.47822506592593,4.79282497204854,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,60,150,A,11.1628995409924,8.00274362476015,15.5805716706253,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,60,150,B,8.70193102623033,5.87859178835042,12.722947029838,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,60,150,C,4.52349494732822,2.32701826743217,7.85696296318135,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,13.6792078665142,9.2813771940997,19.4175392354691,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,10.4562059591095,6.71884726687878,15.7429420437865,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,5.35178846195293,2.52351336797597,9.67287113233903,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,60,150,A,152.186769475016,109.103525899934,212.4140650392,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,60,150,B,118.635733145608,80.1444006591741,173.455310563572,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,60,150,C,61.6700060985443,31.7248570883731,107.116059484408,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,A,15.3023487301493,13.0721393506047,18.0329036921646,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,B,9.09138928016879,6.92474884964489,11.8981854684985,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,C,4.97542548540714,2.87842341846528,7.85634378485433,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,2.07864033364137,1.69613887403952,2.57263182400521,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.2201710915998,0.878808899354223,1.69914370111344,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,0.66538456422337,0.36086259766086,1.10034028531165,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,A,9.576776895441,8.18102922071066,11.2856593770197,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,B,5.68972831172243,4.33376444096785,7.44632537800464,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,C,3.11380564342755,1.8014240411959,4.9167910735949,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,A,415.098868184988,354.01321015739,491.497591632508,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,B,247.286570102002,188.229891679233,324.474399684927,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,C,135.479338037194,77.8333138056301,214.239817851433,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,16.7689598379446,13.6275105133667,20.8058629033427,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,9.75522879575202,6.99712622986747,13.5747922241982,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,5.29540870454037,2.8434116944,8.70647836134724,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,A,259.784254055417,221.554585606617,307.597406301246,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,B,154.761099284043,117.801241459973,203.068103391365,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,C,84.7879902101524,48.7109720536405,134.07921711003,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,45,150,A,0.825656109742112,0.580562356560909,1.15654844023625,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,45,150,B,0.820694524138703,0.575670255279961,1.15170366724557,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,45,150,C,0.520085234535337,0.281671119652682,0.855295747256524,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.806439787395603,0.489154986036625,1.18477223431928,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.798319859082849,0.482549346575876,1.17523264161073,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,0.474575733841796,0.223773511328056,0.815444630633756,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,45,150,A,5.02468421215988,3.53312047566279,7.03839118936372,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,45,150,B,4.99448955780613,3.50334868110979,7.00890741994626,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,45,150,C,3.16507567268341,1.71416212057377,5.20506175302169,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,45,150,A,24.0828088377597,16.637850049466,34.0875550225061,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,45,150,B,23.9419516499701,16.501271905348,33.9484278854731,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,45,150,C,15.223050339383,8.13254303599933,25.3322326020124,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,6.14323646089079,3.72624812442768,9.02526896797421,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,6.08138108067471,3.67592818012802,8.95259897491934,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,3.61518739174106,1.70464505256077,6.21183287958174,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,45,150,A,146.560423793571,101.252738859944,207.446172240178,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,45,150,B,145.703211112281,100.421567096811,206.599488105362,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,45,150,C,92.6427114129929,49.492107083735,154.164025085275,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,79,A,0.337949897208681,0.254880924611347,0.449782993964332,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,79,B,0.243000776128917,0.169141368788975,0.34721342790756,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,79,C,0.12629462813615,0.0673301829388177,0.212384780711214,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,79,A,7.98935927207285,6.02555377331791,10.6331677060126,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,79,B,5.74469919926519,3.99861391936111,8.20835526968228,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,79,C,2.98568860841962,1.59173009311626,5.02091680168354,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,79,A,7.26504732128667,5.40922402678577,9.70005282960236,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,79,B,5.2293925903466,3.6085778942681,7.46405297163267,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,79,C,2.71597878570661,1.44091964099296,4.56826852285987,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,79,A,171.750527689992,127.877636567039,229.315669730552,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,79,B,123.62630237226,85.30917007726,176.45515299368,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,79,C,64.2075363051209,34.0642941133088,107.996891793378,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,55,79,A,0.617063418640932,0.510372247966927,0.742878088541608,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,55,79,B,0.35914485370504,0.263733379979912,0.476437882677097,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,55,79,C,0.186061563733376,0.103301431324732,0.295651647353509,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,55,79,A,47.42993225526,39.2292273610244,57.1005448533135,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,55,79,B,27.6052923677971,20.2715895449587,36.6208979767177,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,55,79,C,14.301426881889,7.94015613564428,22.7249536782098,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,55,79,A,15.223429510058,12.5674749998188,18.5071537538074,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,55,79,B,8.89443212441149,6.53172469921927,12.0063971230071,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,55,79,C,4.62014090125812,2.55821427376016,7.45611408491055,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,55,79,A,1170.13293697602,965.985780155172,1422.53295571156,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,55,79,B,683.661193267601,502.054165966124,922.859117832981,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,55,79,C,355.122282956043,196.634456092249,573.106386234477,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,50,150,A,2.41960242734218,1.98113544446585,2.97960811133671,nvss,GBD
