Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,19,White,All Origins,A,666,nvss,Deaths,crude rate,A,48.8474555593989,204.864138830671,410.350354141337,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,Deaths,crude rate,B,46.6712211092601,196.556810770471,395.174397860288,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,Deaths,crude rate,C,33.6526928159669,144.618339979772,296.103186497377,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,absolute number,A,16222.8667245131,68038.0089980479,136282.617576603,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,absolute number,B,15500.111341626,65279.0387627704,131242.487781815,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,absolute number,C,11176.4910622733,48029.6062209271,98339.6673632128,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,517.497765803321,2170.36349025746,4347.31735835283,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,494.442389573097,2082.35432659241,4186.54084748991,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,356.522016266565,1532.10985048569,3136.96457071964,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,crude rate,A,895.461317029092,3755.52645411119,7522.45668386822,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,crude rate,B,855.567043221612,3603.23825730361,7244.25423416069,EPA,attributable,25,150
1995,19,White,All Origins,A,666,nvss,YLL,crude rate,C,616.914111194946,2651.1130969222,5428.10155249599,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,721.225412042312,3031.47154820706,6084.90450307241,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,681.692815351276,2880.42631699706,5808.72928327835,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,absolute number,C,516.374691695138,2221.11064947354,4551.51939249986,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.9652393804188,109.137702457311,219.066049796917,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.5420042596462,103.699838621464,209.123311267244,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.5902940412028,79.9634465744457,163.861794936233,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.55644123091,183.077454188359,367.481207620322,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.1689779001291,173.955489506363,350.802358636992,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,Deaths,crude rate,C,31.1850408158234,134.137918403612,274.876596998133,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,absolute number,A,13915.2998115572,58489.1141648124,117401.951000555,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,absolute number,B,13152.5591675089,55574.852351101,112073.435227554,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,absolute number,C,9962.91662781385,42854.0371512223,87816.8681902135,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,524.581179906327,2204.9319048642,4425.83737419915,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,495.827262101046,2095.06960067417,4224.96214123945,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,375.583611614769,1615.51829115941,3310.5342288522,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,crude rate,A,840.376570670563,3532.29048953446,7090.17055384879,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,crude rate,B,794.31293025773,3356.29159750852,6768.36938012488,EPA,attributable,25,150
1995,20,All,All Origins,A,666,nvss,YLL,crude rate,C,601.683170534722,2588.05266636243,5303.46018670956,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.97244086183201,12.4806033902106,25.0263973939484,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.81962733920647,11.8957926736799,23.9554139129368,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,2.08913299689266,8.98252409312184,18.4003873166419,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.9002238775108,117.146696906421,234.905292517195,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4658701961609,111.657487641844,224.852719470907,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.6092306062823,84.3126725921715,172.711569188566,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.4844240683208,94.4069847973571,189.307090725782,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.3284972708507,89.9833031291971,181.205854106935,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,15.8028214590973,67.9464757422227,139.185985753721,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,78.2517824404079,328.561443814176,658.839080462458,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,74.2288494091763,313.165853763453,630.64462000085,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,54.9980263227727,236.471826950822,484.404289959085,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,589.314970888819,2474.3995811724,4961.72382806525,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,559.018221239783,2358.45523563028,4749.39105904735,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,414.190696627643,1780.87173824667,3648.05364341767,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,591.919685630922,2485.33618618892,4983.65416386126,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,561.48902730088,2368.87937793837,4770.3829046963,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,416.021379143515,1788.74301778232,3664.17768501577,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.41837060233539,5.93165852624384,11.8513398005092,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.31547416671353,5.53865405528177,11.133010540042,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.944211908043016,4.05967174782452,8.31590418585364,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.6099092624479,56.9169539928994,113.71898082052,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.622571291725,53.1458978382362,106.826285752375,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.06014152565579,38.9543917733782,79.7948725236739,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.42232557090961,26.8583134536738,53.6623943876349,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.95641461043028,25.078804868833,50.4098281188228,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.27535389650449,18.3820319122686,37.6540827976167,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,38.6351059389922,161.572902863343,322.819556438745,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.8323020142283,150.867823848651,303.252930458532,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,25.7194607925707,110.581711011553,226.517553783163,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,250.336255147724,1046.91198466043,2091.71003633161,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,232.175480862631,977.548401295855,1964.92803962899,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,166.649303599627,716.514443267556,1467.7209952224,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,174.938220235419,731.595666123356,1461.71408847066,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,162.247235744751,683.123494899936,1373.117185685,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,116.456693649856,500.709581215997,1025.66245770054,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,39.4453754733643,164.368729024136,327.327795415646,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,35.8494675915116,150.656458480877,302.304053573328,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,25.0358474212423,107.60369206602,220.344803615875,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.4038285211679,168.362599215666,335.281283483184,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.7205464204715,154.317144684759,309.649508852526,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.6441743537984,110.21827198516,225.698793685914,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,47.5663842576776,198.208941628343,394.717999464162,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.2301513276877,181.673590604842,364.542372898246,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,30.1902244398595,129.757126226705,265.709363193984,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1004.70306348989,4186.59383034654,8337.28250455017,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,913.112614126205,3837.33209669877,7699.90918037093,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,637.681662281875,2740.74610177193,5612.34610040504,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,924.025742315085,3850.41174097766,7667.80149788508,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,839.789975512224,3529.19560814821,7081.60903922888,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,586.476037311947,2520.66510317001,5161.67657889112,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1211.55119983828,5048.52922491654,10053.7611448023,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1101.1041206437,4627.36153086301,9285.16548334189,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,768.967480171567,3305.0105535856,6767.81518733952,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,absolute number,A,676.259020982748,2844.27241464669,5712.43493424265,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,absolute number,B,640.964737857781,2709.39176433557,5465.76344098517,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,absolute number,C,488.297250323142,2100.43130479181,4304.39347705032,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.3966117357574,106.815406440767,214.527995323317,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.0711503707999,101.750022615439,205.26435528871,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.3377896535463,78.8807789179775,161.649614279027,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,crude rate,A,43.9812085505969,184.980213737478,371.514145289385,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,crude rate,B,41.6858081513429,176.208110406194,355.471608255751,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,Deaths,crude rate,C,31.756919367872,136.603733770537,279.94070515003,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,absolute number,A,12807.3524012326,53866.3411639935,108185.125820043,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,absolute number,B,12138.930527801,51311.8997930946,103513.530109725,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,absolute number,C,9247.63258958568,39779.083280777,81518.8890996791,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,508.694050522041,2139.51224383245,4296.99504905774,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,482.145063690013,2038.05262227486,4111.44436927366,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,367.305867158245,1579.98174534532,3237.84124860825,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,crude rate,A,832.939479492678,3503.25350358859,7035.93214009821,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,crude rate,B,789.467967981519,3337.12275312479,6732.1100559196,EPA,attributable,25,150
1995,20,White,All Origins,A,666,nvss,YLL,crude rate,C,601.429400425315,2587.07404032996,5301.66570953208,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1735.18202966235,7039.95601625416,13685.1083641424,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1223.1949904202,5127.10444545874,10263.4569617234,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,absolute number,C,820.429374786897,3525.68159335613,7218.73818123253,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.6925716758393,189.440442134862,368.256985296631,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9153476623063,137.966903596668,276.182666506992,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.0771980877739,94.8737006779643,194.25134895035,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,69.31523056031,281.224774150095,546.678345722576,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.8629096727624,204.812187233703,409.993806693648,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.7736515821747,140.840227911579,288.366576435794,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,absolute number,A,37498.8485011088,152139.79835842,295747.533397457,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,absolute number,B,26434.34685755,110801.350845612,221802.560841532,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,absolute number,C,17730.2186773914,76193.158799677,156003.442174815,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,986.751821527926,4003.43554956423,7782.3567644671,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,695.598423824058,2915.64779039627,5836.55471243254,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,466.556341736388,2004.9612518455,4105.10420676179,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1497.96464299845,6077.52098646678,11814.2120622796,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,crude rate,B,1055.97154409145,4426.17607200085,8860.33590757603,EPA,attributable,25,150
1995,21,All,All Origins,A,666,nvss,YLL,crude rate,C,708.268166969918,3043.68433918464,6231.86177455598,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.290142747628619,1.17657532118348,2.28613576167704,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.203558194039076,0.853225286031057,1.70798478281153,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.136525855578028,0.586700952965853,1.20125441223084,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.0893745856262,49.0243506075746,95.2563929389884,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.48165696997499,35.5513283480742,71.1665826381015,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,5.68862128106172,24.4460619750759,50.0526540152691,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.2380110059233,33.4064543209391,64.9101579124655,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,5.77961936510722,24.2255901769181,48.4947411360457,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,3.87637295792243,16.6581758366227,34.1071667300068,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9.35226016287325,37.9249131500217,73.6897150992002,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6.56135369399218,27.5022723046596,55.0539972949041,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4.40067977145825,18.9113117415074,38.7204018601294,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,285.776074559184,1158.86776236574,2251.72922370503,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,200.494625877411,840.384172788958,1682.27946632485,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,134.47112982077,577.871053641927,1183.1754309904,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,265.538335118491,1076.80048693985,2092.26902609881,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,186.296243441004,780.870877474717,1563.14586300125,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,124.948318326469,536.948090332407,1099.38676490997,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.1839123239536,8.81247112645178,17.0461287804945,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.45922511379462,6.11631196412037,12.2434213448045,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.978435298309201,4.20469016292194,8.60898995432102,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.6067364678265,155.78498581543,301.337830464647,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.7958704649445,108.122858946249,216.436592320578,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.2965706078616,74.3296162892291,152.187889035283,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.181922969425,65.296911132571,126.305044313089,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.8122785550876,45.3194425320122,90.7188896325174,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.24981697028157,31.1550841947388,63.7891964605885,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,62.6550688896629,252.824245488223,489.04269705776,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,41.864249323349,175.473137478743,351.25604603722,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,28.0706923749853,120.629912166364,246.986498836141,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,711.707504814185,2871.86521540381,5555.10294440042,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,475.541739157762,1993.22339038265,3989.96551286676,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,318.858837483514,1370.25168618147,2805.55345201228,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,464.24917671653,1873.3272487272,3623.61215958624,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,310.197460902112,1300.18625873402,2602.66779814182,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,207.992682090881,893.819740414669,1830.07186452386,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,133.831404627714,538.138125203232,1037.63483220968,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,86.6816721316101,363.330993204943,727.315364557854,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,58.137260166977,249.836822471292,511.534170541633,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.5371404218042,255.483813552412,492.622417167765,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.1525649719021,172.493238033875,345.296670668572,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.6009601277341,118.611302900491,242.853450687945,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,84.553578865121,339.99123401771,655.569138368511,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,54.7647663201985,229.549528181036,459.511855293059,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,36.7306420059243,157.844846140569,323.18307464091,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3235.64535759914,13010.5794779977,25086.9243811789,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2095.70504622422,8784.26289185054,17584.3225242128,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,1405.58605423064,6040.31136813726,12367.3749727918,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1479.81298041126,5950.35063066967,11473.4317995253,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,958.46459910462,4017.45704923322,8042.13869173113,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,642.840688102765,2762.51881168079,5656.1829235607,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2044.25407985793,8219.97692569985,15849.7121437825,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1324.04918260312,5549.82492535414,11109.6301012211,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,888.037689051453,3816.2189588939,7813.6056183926,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,absolute number,A,1599.38344416341,6493.64613793284,12631.258429293,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,absolute number,B,1134.84872880073,4756.79684880724,9522.17696783184,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,absolute number,C,761.177153466032,3271.05337976895,6697.39376632434,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.7709638554955,185.834387466208,361.479840951462,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4769650060765,136.129442523132,272.504520045371,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.7832766157876,93.6106138657166,191.665212693756,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,crude rate,A,68.7013887396001,278.934053799012,542.574702012823,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.7473369581872,204.327830613596,409.024354917258,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.6963041357011,140.507837974424,287.686016984562,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,absolute number,A,34233.0466118958,138989.366016158,270358.218446526,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,absolute number,B,24290.1910559709,101814.013920667,203811.74331651,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,absolute number,C,16292.1612510143,70013.3062076319,143350.360301327,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,960.000927376486,3897.69341255813,7581.68396096912,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,681.172383055763,2855.18110298129,5715.51415835939,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,456.882791860715,1963.39051122211,4019.98923406384,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,crude rate,A,1470.47779668301,5970.27717161428,11613.21578776,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,crude rate,B,1043.38322644592,4373.41287671108,8754.71723705831,EPA,attributable,25,150
1995,21,White,All Origins,A,666,nvss,YLL,crude rate,C,699.828491784626,3007.41600412848,6157.60333456156,EPA,attributable,25,150
1995,22,All,All Origins,A,666,nvss,Deaths,absolute number,A,1521.88016776,6282.75171854439,12406.2997318097,EPA,attributable,25,150
