Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,462.337864797225,1950.79909955241,3929.09627533407,EPA,attributable,25,150
1995,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,451.315473550421,1908.37835578077,3850.98027188376,EPA,attributable,25,150
1995,27,All,All Origins,A,666,nvss,YLL,crude rate,A,697.608643618343,2943.50607516759,5928.50322671244,EPA,attributable,25,150
1995,27,All,All Origins,A,666,nvss,YLL,crude rate,B,680.977266453322,2879.49860405813,5810.636178908,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.95414445484398,33.6682766557236,68.0154888412626,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.67165733984199,32.5820025880477,66.0168029896223,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.7982359363535,151.526656089081,306.108913496429,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.5268810534707,146.637796503117,297.11367483992,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.0678326712179,127.271023874362,257.10852363069,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,28.9999899442126,123.164748575065,249.553197964854,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,262.435402581152,1110.83571445293,2244.07191711742,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,253.115151965841,1074.99568490828,2178.12819066309,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,878.328344152203,3717.78534490546,7510.54145795252,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,847.134990627811,3597.8346313405,7289.83859738496,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,992.044313076103,4199.12192656283,8482.92098403803,EPA,attributable,25,150
1995,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,956.812398751951,4063.64135823801,8233.64402609469,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.44817141689383,26.9881148330677,53.9560993055428,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.12975083511853,25.7638287083693,51.7037673123239,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7934252754352,82.8432123987353,165.624632273296,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.815995616072,79.08512125037,158.710832667031,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.8621295691338,53.8330337962374,107.625913680695,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.2269779089991,51.3909574698687,103.133200311818,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,185.505059294679,776.411096833326,1552.24307076592,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,176.344535312932,741.190061989119,1487.44656444807,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,414.520188194458,1734.92882188387,3468.56356513338,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,394.050546345813,1656.22568544363,3323.77258155943,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,370.025849828814,1548.70264463193,3096.25011622269,EPA,attributable,25,150
1995,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,351.753406564403,1478.44745375126,2967.00090648488,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,17.115072187852,71.4875128822084,142.655289576036,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,16.1090934953622,67.6171095026141,135.530301493353,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.0927772827547,154.931884875129,309.170818935055,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.9125619040426,146.543722150603,293.729131445075,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.7827004125395,107.691110364569,214.900559754204,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,24.2672614494323,101.860609054584,204.167246382081,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,533.956699609344,2230.27025670145,4450.56537114116,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,502.572136539814,2109.52125885662,4228.27971089804,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,810.553438820158,3385.58019290754,6756.01798593718,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,762.911250716727,3202.28159302327,6418.5853693181,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,804.369708067464,3359.7515240599,6704.47616995747,EPA,attributable,25,150
1995,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,757.090983308448,3177.85131339311,6369.61783450038,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,Deaths,absolute number,A,1050.36828807767,4433.89960380683,8933.84568979516,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,Deaths,absolute number,B,1027.07906993868,4344.26122129709,8768.76670932902,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.2053578012909,97.9563339156435,197.371805800259,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.6908386122008,95.9759897235369,193.724783274284,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,Deaths,crude rate,A,36.8356792266544,155.493749557051,313.303702924996,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.0189426795357,152.350194346937,307.514498851972,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,YLL,absolute number,A,19860.9120097569,83838.4887385245,168925.818846357,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,YLL,absolute number,B,19420.5473134073,82143.5593999958,165804.419292588,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,452.215302565646,1908.92782430702,3846.29065589875,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,442.188590081288,1870.33579070486,3775.21916416955,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,YLL,crude rate,A,696.508255479731,2940.15700309432,5924.10999718243,EPA,attributable,25,150
1995,27,White,All Origins,A,666,nvss,YLL,crude rate,B,681.064974411941,2880.71701986696,5814.64470390775,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,Deaths,absolute number,A,1061.72564771829,4376.52728257325,8629.92948436215,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,Deaths,absolute number,B,874.114283314087,3663.92124645623,7334.47300826518,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.6593972560974,171.723730192156,338.616347315124,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.2980074504828,143.762893030984,287.785950515642,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,Deaths,crude rate,A,64.4917832345026,265.840850161408,524.202785183354,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.0958152916661,222.555436352651,445.513626241282,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,YLL,absolute number,A,23992.2107652347,98898.0206034903,195013.737798362,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,YLL,absolute number,B,19752.6867352631,82794.9960153207,165739.824260998,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,940.057423410012,3875.00007142247,7640.98455445068,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,773.945343322968,3244.05497213225,6493.98063712358,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,YLL,crude rate,A,1457.34489819781,6007.30491986194,11845.6060027092,EPA,attributable,25,150
1995,28,All,All Origins,A,666,nvss,YLL,crude rate,B,1199.8259568913,5029.16826714763,10067.4377062811,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.15872639859896,8.92425281465993,17.6432797161685,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.83195184453763,7.6787559826816,15.3713725781816,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.236218896251,215.94641350317,426.926831440846,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.3290254942753,185.808251857474,371.951898698623,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,48.3694017163109,199.960851773693,395.323318757976,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.0475430100298,172.053685473484,344.417938117445,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,73.3346423457404,303.168057235416,599.364332891286,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,62.2337010382504,260.856968264084,522.184798923879,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1426.27670222212,5896.2793444091,11656.9653413657,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1210.37582027656,5073.3760272981,10155.9098011055,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1643.16922128031,6792.92084327619,13429.6287898563,EPA,attributable,25,150
1995,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1394.43650096909,5844.87941438683,11700.3091849402,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.18606351111652,4.8901723267485,9.64512018979285,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.982343823789517,4.11798367842405,8.24416714579261,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.949593900292,106.990886063186,211.023229109392,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.492460613514,90.0963592097527,180.372119599277,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.8834544201864,57.2418626565434,112.900856722379,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.4988156828926,48.2030162521837,96.5020150508326,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,36.6768496947935,151.219655379966,298.257740984071,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,30.3771901218173,127.341130558002,254.935824625739,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,492.184577283949,2029.29048649395,4002.46644380555,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,407.646365584752,1708.85288775081,3421.10846820539,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,429.320492740179,1770.10014491357,3491.25296715523,EPA,attributable,25,150
1995,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,355.579891394327,1490.59031438607,2984.14871386795,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,352.89169110387,1452.62069298107,2860.76220154923,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,286.2072810675,1199.64313106186,2401.42448041829,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.4629541727674,203.606127825173,400.977844595283,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.1161545715941,168.147606507182,336.594915716871,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,69.4361141431198,285.822360761684,562.89285287997,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.3150732583994,236.045674860909,472.512072491177,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8916.12330356314,36701.7573335676,72279.7084040098,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7231.28221124444,30310.0536126586,60674.1312175079,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1230.42244505047,5064.83192958652,9974.5789188958,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,997.914860111189,4182.77865906074,8373.01261346673,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1754.36535069372,7221.55685642531,14221.9899461872,EPA,attributable,25,150
1995,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1422.85055069004,5963.9044936118,11938.4389232147,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,Deaths,absolute number,A,705.926988766491,2911.73930745867,5744.84487690383,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,Deaths,absolute number,B,585.102808947575,2452.52079036673,4909.50654834655,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.7298703346314,159.749219991115,315.184290607502,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.1009910140495,134.554725510446,269.354416321065,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,Deaths,crude rate,A,62.745440376022,258.806318520145,510.623375263103,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,Deaths,crude rate,B,52.0061337742775,217.989253097975,436.375369276135,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,YLL,absolute number,A,14995.8839308974,61853.5703925682,122036.737999767,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,YLL,absolute number,B,12429.2369469419,52098.4715072534,104291.791542962,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,823.358187773806,3396.10814943916,6700.50181131947,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,682.434863806848,2860.49847302535,5726.20466257222,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,YLL,crude rate,A,1332.89044907605,5497.77749663959,10847.0833240539,EPA,attributable,25,150
1995,28,White,All Origins,A,666,nvss,YLL,crude rate,B,1104.75723153257,4630.70769308915,9269.84587939023,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,2128.24606835906,8773.19392711834,17302.9023230752,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,1770.40724723168,7426.15561247051,14875.4940941284,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.4099791824077,154.213841649326,304.1477324098,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.1199439049767,130.535811153662,261.479127184971,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,61.1701716176506,252.159647390087,497.321019557684,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.8851475195225,213.442994223149,427.552311813629,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,YLL,absolute number,A,43679.6230405396,180058.974051599,355120.70818105,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,YLL,absolute number,B,36335.4230213349,152412.675684255,305301.151137228,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,787.784100037214,3247.45469289449,6404.78163557728,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,655.327737095329,2748.83971495696,5506.26071946054,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,YLL,crude rate,A,1255.44225233514,5175.26544875834,10206.8999385797,EPA,attributable,25,150
1995,29,All,All Origins,A,666,nvss,YLL,crude rate,B,1044.35483051484,4380.65394172188,8774.98334792171,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.81215398968497,11.646876983907,23.0668668787766,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.45081932179462,10.2803465691861,20.5930213785198,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3231626207434,92.4540867567059,183.107120867039,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.4548515035659,81.6064301966806,163.46948523137,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.2008044658068,83.6640829244095,165.698346949045,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.6051959039912,73.8477592786876,147.927744978951,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,85.013314713651,352.092958670086,697.326967376708,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,74.0899236223417,310.781821143986,622.540946825308,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,498.73976096482,2065.59123869002,4090.94370917332,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.656511415558,1823.23500397137,3652.20347020078,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,610.683964612104,2529.22174175768,5009.17295723517,EPA,attributable,25,150
1995,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,532.216964459031,2232.46764703675,4471.95565566632,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.3806696520156,17.9647865161309,35.2634235464973,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.44519837390194,14.4452440674212,28.9246677974668,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.2953927827478,99.633521661874,195.572548030951,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.1072266017409,80.1139794458543,160.41752085246,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.8099985877356,56.6337332244597,111.167439697668,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.8609387279781,45.5384258611684,91.1846026211873,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,128.427158583605,526.669817653605,1033.81027280226,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,101.002146489978,423.488141766635,847.978321418088,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,463.067003095288,1899.00186822892,3727.58714025445,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,364.181235473322,1526.96195117178,3057.53692847781,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,404.864785421659,1660.31908720912,3259.07213770769,EPA,attributable,25,150
1995,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,318.407826014243,1335.04032586184,2673.23956186151,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,235.636904689118,959.548427820262,1871.50528720449,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,172.260442760082,722.135641751931,1445.74545503097,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.1906230214091,224.744403345829,438.341960589533,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.3466560996281,169.137835292974,338.620949459512,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,70.6487528038058,287.692200717849,561.11547799003,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.6471961575262,216.511002435121,433.463991578334,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,6206.32264721163,25273.0664007582,49292.6422695873,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4537.08169580269,19019.969701591,38078.7668701555,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1346.8750162427,5484.67484756328,10697.3214464324,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,984.622026615741,4127.6490857715,8263.72437626731,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1860.78218563429,7577.38106896715,14778.9400957588,EPA,attributable,25,150
1995,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1360.30968324054,5702.57506801157,11416.7914029963,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,Deaths,absolute number,A,1884.28897473982,7779.77436908641,15365.363170016,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,Deaths,absolute number,B,1592.14724180511,6678.89046757998,13379.4772512499,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.8704812020198,148.100558886305,292.504482136755,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.3090919034347,127.143457388619,254.699939164097,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,Deaths,crude rate,A,60.782593771637,250.956658692156,495.649361768258,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,Deaths,crude rate,B,51.3588097795005,215.444813177993,431.589496909238,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,YLL,absolute number,A,37434.7054604089,154558.863295054,305259.889683953,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,YLL,absolute number,B,31630.7975292413,132687.873679626,265806.782732962,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,738.832539833384,3050.46122622272,6024.7819992328,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,624.283327144137,2618.80299337444,5246.11314490597,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,YLL,crude rate,A,1207.55283582503,4985.69419415427,9846.94392323576,EPA,attributable,25,150
1995,29,White,All Origins,A,666,nvss,YLL,crude rate,B,1020.3328378325,4280.18909647583,8574.28234904057,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,141.946785323593,611.014340584255,1253.2852068489,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,140.089480595425,603.913134411903,1240.29274909586,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.1524369965727,69.5286660968801,142.614081017858,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.9410902053313,68.7206042232906,141.135640665665,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,25.4164461871053,109.405881025106,224.408435487659,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,25.0838843360642,108.134366322384,222.082055904172,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,YLL,absolute number,A,2902.98123956167,12495.9727955489,25631.1788605035,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,YLL,absolute number,B,2864.99714031116,12350.7446507226,25365.4675868958,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,330.147317632216,1421.12936984689,2914.95681516169,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,325.827500366665,1404.61301011102,2884.73827187565,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,YLL,crude rate,A,519.796670909403,2237.48089391082,4589.42044185752,EPA,attributable,25,150
1995,30,All,All Origins,A,666,nvss,YLL,crude rate,B,512.995383987932,2211.4769000943,4541.84320175614,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.34275831150113,23.1745195023529,47.8617893096214,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.30891580470661,23.0450910490343,47.6249219808607,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.1221189141769,104.631069313259,216.092083126175,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.9693227505372,104.046710381075,215.022646416124,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.510420772611,93.3026793717403,192.695826192211,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.3741678263411,92.7815888921585,191.742177231906,EPA,attributable,25,150
1995,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,164.220863718405,712.317381219163,1471.13231055476,EPA,attributable,25,150
