Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,134.897103084201,129.06020920075,140.733996967652
1992,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,114.080861874988,109.144670736166,119.017053013809
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.39061631564,27.1380891252441,29.2256344425706
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.7380040026989,21.7348567672857,23.4067688263077
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.3030709983135,25.0505438079177,27.1380891252441
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.0660919436769,20.0629447082638,21.7348567672857
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.4696479912826,21.4783399916672,23.1305199910262
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.8222243384295,17.0359497352635,18.3464074072069
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.8174679919236,19.8261599923082,21.4783399916672
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.5117666664861,15.7254920633202,17.0359497352635
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.065296767963,12.4888866164352,13.4495702023149
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.3883313423436,9.93002260665191,10.6938704994713
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.1046131820834,11.5282030305556,12.4888866164352
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.62448344952415,9.16617471383254,9.93002260665191
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.306434814097,45.5005457466809,102.629008739736
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.094806482646,25.5071212650906,57.5327290757044
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5561619407566,30.333697164454,70.7786267170591
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.3412458501007,17.0047475100604,39.6777441901409
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.2483812298952,23.7403745564867,53.5477337218533
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.2727169522946,13.2037553497001,29.7818037332124
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.3781939516519,15.8269163709911,36.9294715323126
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.6708392774446,8.80250356646674,20.5391749884224
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.3921633842408,10.1744462384943,22.9490287379371
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.11687869384054,5.65875229272862,12.7636301713768
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.3049402649937,6.7829641589962,15.8269163709911
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.28750254747624,3.77250152848575,8.80250356646672
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.9818251687478,66.2706551398197,93.692995197676
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,66.5994114139712,55.1823694572905,78.016453370652
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.8446801157129,42.8474063404006,66.841953891025
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,45.6681678267232,35.6782561146274,55.6580795388189
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.762130064442,32.9457649105377,46.5784952183464
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.1482738376145,26.6371411797378,37.6594064954913
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.2654606156174,21.3011411059511,33.2297801252837
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.0445306315071,17.2222895558649,26.8667717071493
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0409128847609,14.1196135330876,19.9622122364342
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.7778316446919,11.415917648459,16.1397456409248
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.6851974066932,9.12906047397904,14.2413343394073
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.44765598493162,7.38098123822782,11.5143307316354
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,400.966068679984,382.402824759614,417.672988208317
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,259.951642407504,247.916844147897,270.78296084115
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,386.115473543688,369.408554015356,402.822393072021
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,250.323803799819,239.492485366173,261.155122233465
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,185.005719268745,176.44063967297,192.714290904943
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.886599748564,112.428886797241,122.798541404754
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,178.153655592125,170.445083955927,185.862227228323
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,113.520429387506,108.608487731316,118.432371043696
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,79.2881654008907,75.6174170027013,82.5918389592612
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.5228284636702,48.1838086273891,52.6279463163231
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,76.3515666823392,73.0478931239688,79.6552402407097
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.6516125946453,46.5464947419924,50.7567304472983
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.3560129827935,71.0756006453172,76.542954541111
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,58.6151959487326,56.0292314215825,60.3391723001659
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.8886590869998,65.6082467495237,71.0756006453172
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,54.3052550701492,51.7192905429993,56.0292314215825
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.5438022002885,38.7551050443934,41.7362669708852
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.5192139670147,30.1286604096464,32.4462496719269
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.5626402737966,35.7739431179016,38.7551050443934
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.2016247047342,27.8110711473659,30.1286604096464
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.3759152286951,16.6093307333114,17.8869715589508
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.508234557292,12.9122830327056,13.905535573683
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.0982744030557,15.3316899076721,16.6093307333114
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.5149820163146,11.9190304917283,12.9122830327056
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.0165324407716,60.8378477218583,137.22314541708
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.4170976179673,51.7761295559797,116.783936665154
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.5976085798426,40.5585651479055,94.6366520117794
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.5290328399775,34.5174197039865,80.5406459759683
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,48.6180282512888,30.1767071904551,68.0652395518043
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,40.9414922443561,25.4119607033934,57.3180891420985
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.5296746560612,20.1178047936367,46.9415445184857
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.2355118926594,16.9413071355956,39.5297166497231
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.8362978219809,12.9328745101951,29.1708169507733
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.5463538190097,10.8908403014543,24.5648953466136
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.3698605668834,8.62191634013003,20.1178047936367
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1009336682826,7.26056020096955,16.9413071355956
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,119.546984905324,99.0532160644112,140.040753746236
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,95.5879091357285,79.2014104267466,111.974407844711
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.9750753636507,64.043027627852,99.9071230994492
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,65.5459948359282,51.2078084655688,79.8841812062874
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,57.5320885084593,47.6694447641521,67.3947322527666
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.3815339605405,38.4304138530194,54.3326540680618
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.4505749772293,30.8207617009604,48.0803882534982
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.804480430085,24.8472503360039,38.761710524166
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.6566093607683,20.4297620417795,28.8834566797571
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.8778002688031,16.4701773655797,23.2854231720265
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.9073892759554,13.2088978718401,20.6058806800706
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6304916128936,10.6488215725731,16.612161653214
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,398.223456536441,379.787185400494,414.816100558793
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,279.076508730739,266.156299993205,290.70469659452
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,383.474439627684,366.881795605332,400.067083650035
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,268.740341740711,257.112153876931,280.368529604492
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,178.275585924562,170.022086576203,185.703735338086
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,123.057268751835,117.360172976288,128.184654949829
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,171.672786445875,164.244637032351,179.100935859398
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,118.499592131397,113.372205933404,123.62697832939
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,76.4038225390981,72.8666085326583,79.5873151448939
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,52.7388294650724,50.2972169898375,54.9362806927837
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.5740513339463,70.3905587281506,76.7575439397421
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,50.7855394848845,48.5880882571732,52.9829907125959
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.358391681976,79.6808155783593,85.8101090843871
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,66.0503200771453,63.1363353678594,67.9929765500026
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.2290981759482,73.5515220723318,79.6808155783593
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,61.1936788950022,58.2796941857165,63.1363353678594
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.9225185199873,40.0729956441054,43.1555337705752
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.9526041499188,31.4988127903635,33.9217983896223
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.8399803935176,36.9904575176359,40.0729956441054
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.52961855066,29.0758271911048,31.4988127903635
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9667936514231,17.1741409903309,18.4952287588179
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.1225446356795,13.4994911958701,14.5379135955524
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.6457058829361,15.8530532218439,17.1741409903309
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0841222359972,12.4610687961878,13.4994911958701
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,111.133706406251,68.9795419073282,155.587188968751
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,87.0572936823491,54.0355615959408,121.880211155289
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.6439354525869,45.9863612715521,107.301509633621
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,60.0395128843787,36.0237077306272,84.0553180381301
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,95.514697923527,59.2849849180513,133.720577092938
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,74.7191169805767,46.3773829534614,104.606763772807
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,65.8722054645014,39.5233232787009,92.2210876503019
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,51.530425503846,30.9182553023076,72.1425957053843
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,43.355314512014,26.9101952143536,60.6974403168197
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,33.9058397669302,21.045003993267,47.4681756737023
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,29.9002169048373,17.9401301429024,41.8603036667721
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,23.3833377702967,14.030002662178,32.7366728784153
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.0130454596885,71.2679519523134,100.758138967064
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,78.1167187888492,64.7252812821895,91.5081562955091
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.9803740295008,46.0784172105474,71.882330848454
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.5657500266396,41.8482422083121,65.2832578449669
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,69.6183541952567,57.6837791903556,81.5529292001578
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,63.0914818823165,52.2757992739195,73.9071644907136
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,47.7383000196047,37.2955468903161,58.1810531488931
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,43.2627304335885,33.799008151241,52.726452715936
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,30.7095482445999,25.4450542598114,35.9740422293885
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,27.9803264714275,23.1836990763257,32.7769538665293
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.0579759391543,16.4515437024643,25.6644081758443
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,19.1865095804074,14.9894606096933,23.3835585511215
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,209.493812490915,199.795024875595,218.222721344704
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,144.73101514745,138.03050518692,150.761474111927
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,201.734782398659,193.005873544871,210.463691252447
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,139.370607179026,133.340148214549,145.401066143503
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,156.244831143062,149.011274145698,162.75503244069
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,106.73811984761,101.796540225035,111.185541507927
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,150.457985545171,143.947784247544,156.968186842799
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,102.78485614955,98.3374344892333,107.232277809867
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.6372491283802,64.5058950020663,70.4554678420628
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,46.2106315481875,44.0712504579936,48.136074529362
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.1321658273291,62.3139471136466,67.9503845410116
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,44.4991266760324,42.5736836948579,46.4245696572069
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.1122145628856,37.3866756851112,40.2625738147352
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.4216318354629,29.0795010191925,31.3163857129765
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2363164332616,34.5107775554873,37.3866756851112
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.1847471416788,26.8426163254085,29.0795010191925
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.5752993527102,33.0499184989142,35.5922199219076
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.1258572705961,25.9291282733638,27.9236766020842
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.0329979297168,30.5076170759208,33.0499184989142
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.1313089418757,23.9345799446436,25.9291282733638
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.8926019635616,15.1914577592868,16.3600314330782
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.5812799547621,12.0262234861696,12.9513176004904
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.7240282897703,14.0228840854956,15.1914577592868
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.6561858404413,11.1011293718489,12.0262234861696
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,131.348851679357,81.5268734561529,183.8883923511
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,104.79326682438,65.0440966496152,146.710573554132
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.585414951281,54.3512489707686,126.819580931793
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,72.2712184995724,43.3627310997435,101.179705899401
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,108.794666943851,67.5277243099767,152.312533721392
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,87.0749684585915,54.046532146712,121.904955842028
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,75.030804788863,45.0184828733178,105.043126704408
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,60.0517023852355,36.0310214311413,84.0723833393296
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,51.6992696787591,32.0892018695746,72.3789775502627
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,41.3429828098112,25.6611617440208,57.8801759337358
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,35.6546687439718,21.3928012463831,49.9165362415605
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,28.5124019378009,17.1074411626805,39.9173627129212
