Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.8628736413376,30.9493698463475,69.8080230978727,attributable
1992,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.0841283940013,13.8504770364008,32.3177797516018,attributable
1992,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.4719861713019,20.7757155546012,46.8607806398227,attributable
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4906360100599,26.1645593828593,40.8167126372605,attributable
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.840510848004,40.4678518454891,57.213169850519,attributable
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4073431670895,19.8494868492886,30.9651994848903,attributable
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.0523754520054,30.7005396602331,43.4042112437778,attributable
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7141634466246,10.7141901926754,16.7141367005737,attributable
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.9998216929941,16.571280831338,23.4283625546503,attributable
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,341.581317966776,326.801357093213,356.361278840338,attributable
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,354.719060965498,338.296882217095,369.49902183906,attributable
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,257.109563703725,245.984630658853,268.234496748598,attributable
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,266.998393076945,254.63735636042,278.123326121818,attributable
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,134.897103084201,129.06020920075,140.733996967652,attributable
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,140.085453202824,133.600015554545,145.922347086275,attributable
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.3030709983135,25.0505438079177,27.1380891252441,attributable
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.39061631564,27.1380891252441,29.2256344425706,attributable
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8174679919236,19.8261599923082,21.4783399916672,attributable
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.4696479912826,21.4783399916672,23.1305199910262,attributable
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1046131820834,11.5282030305556,12.4888866164352,attributable
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.065296767963,12.4888866164352,13.4495702023149,attributable
1992,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.5561619407566,30.333697164454,70.7786267170591,attributable
1992,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.306434814097,45.5005457466809,102.629008739736,attributable
1992,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.3781939516519,15.8269163709911,36.9294715323126,attributable
1992,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.2483812298952,23.7403745564867,53.5477337218533,attributable
1992,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3049402649937,6.7829641589962,15.8269163709911,attributable
1992,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3921633842408,10.1744462384943,22.9490287379371,attributable
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.8446801157129,42.8474063404006,66.841953891025,attributable
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.9818251687478,66.2706551398197,93.692995197676,attributable
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2654606156174,21.3011411059511,33.2297801252837,attributable
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.762130064442,32.9457649105377,46.5784952183464,attributable
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6851974066932,9.12906047397904,14.2413343394073,attributable
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0409128847609,14.1196135330876,19.9622122364342,attributable
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,386.115473543688,369.408554015356,402.822393072021,attributable
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,400.966068679984,382.402824759614,417.672988208317,attributable
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,178.153655592125,170.445083955927,185.862227228323,attributable
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,185.005719268745,176.44063967297,192.714290904943,attributable
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.3515666823392,73.0478931239688,79.6552402407097,attributable
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.2881654008907,75.6174170027013,82.5918389592612,attributable
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.8886590869998,65.6082467495237,71.0756006453172,attributable
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.3560129827935,71.0756006453172,76.542954541111,attributable
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.5626402737966,35.7739431179016,38.7551050443934,attributable
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5438022002885,38.7551050443934,41.7362669708852,attributable
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0982744030557,15.3316899076721,16.6093307333114,attributable
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3759152286951,16.6093307333114,17.8869715589508,attributable
1992,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.5976085798426,40.5585651479055,94.6366520117794,attributable
1992,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.0165324407716,60.8378477218583,137.22314541708,attributable
1992,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.5296746560612,20.1178047936367,46.9415445184857,attributable
1992,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6180282512888,30.1767071904551,68.0652395518043,attributable
1992,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3698605668834,8.62191634013003,20.1178047936367,attributable
1992,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.8362978219809,12.9328745101951,29.1708169507733,attributable
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.9750753636507,64.043027627852,99.9071230994492,attributable
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,119.546984905324,99.0532160644112,140.040753746236,attributable
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.4505749772293,30.8207617009604,48.0803882534982,attributable
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,57.5320885084593,47.6694447641521,67.3947322527666,attributable
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9073892759554,13.2088978718401,20.6058806800706,attributable
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.6566093607683,20.4297620417795,28.8834566797571,attributable
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,383.474439627684,366.881795605332,400.067083650035,attributable
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,398.223456536441,379.787185400494,414.816100558793,attributable
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.672786445875,164.244637032351,179.100935859398,attributable
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.275585924562,170.022086576203,185.703735338086,attributable
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.5740513339463,70.3905587281506,76.7575439397421,attributable
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.4038225390981,72.8666085326583,79.5873151448939,attributable
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.2290981759482,73.5515220723318,79.6808155783593,attributable
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.358391681976,79.6808155783593,85.8101090843871,attributable
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8399803935176,36.9904575176359,40.0729956441054,attributable
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9225185199873,40.0729956441054,43.1555337705752,attributable
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6457058829361,15.8530532218439,17.1741409903309,attributable
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9667936514231,17.1741409903309,18.4952287588179,attributable
1992,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.6439354525869,45.9863612715521,107.301509633621,attributable
1992,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.133706406251,68.9795419073282,155.587188968751,attributable
1992,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.8722054645014,39.5233232787009,92.2210876503018,attributable
1992,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.514697923527,59.2849849180513,133.720577092938,attributable
1992,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.9002169048373,17.9401301429024,41.8603036667721,attributable
1992,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.355314512014,26.9101952143536,60.6974403168197,attributable
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.9803740295008,46.0784172105474,71.882330848454,attributable
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.0130454596885,71.2679519523134,100.758138967064,attributable
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.7383000196047,37.2955468903161,58.1810531488931,attributable
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,69.6183541952567,57.6837791903556,81.5529292001578,attributable
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0579759391543,16.4515437024643,25.6644081758443,attributable
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.7095482445999,25.4450542598114,35.9740422293885,attributable
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,201.734782398659,193.005873544871,210.463691252447,attributable
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,209.493812490915,199.795024875595,218.222721344704,attributable
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.457985545171,143.947784247544,156.968186842799,attributable
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.244831143062,149.011274145698,162.75503244069,attributable
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.1321658273291,62.3139471136466,67.9503845410116,attributable
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.6372491283802,64.5058950020663,70.4554678420628,attributable
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.2363164332616,34.5107775554873,37.3866756851112,attributable
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.1122145628856,37.3866756851112,40.2625738147352,attributable
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0329979297168,30.5076170759208,33.0499184989142,attributable
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.5752993527102,33.0499184989142,35.5922199219076,attributable
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7240282897703,14.0228840854956,15.1914577592868,attributable
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8926019635616,15.1914577592868,16.3600314330782,attributable
1992,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,90.585414951281,54.3512489707686,126.819580931793,attributable
1992,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,131.348851679357,81.5268734561529,183.8883923511,attributable
1992,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,75.030804788863,45.0184828733178,105.043126704408,attributable
1992,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,108.794666943851,67.5277243099767,152.312533721392,attributable
1992,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.6546687439718,21.3928012463831,49.9165362415605,attributable
1992,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.6992696787591,32.0892018695746,72.3789775502627,attributable
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.5932446156447,24.6822223559724,38.504266875317,attributable
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.0734817311485,38.1751705772374,53.9717928850597,attributable
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.6650856901069,19.269598195396,30.0605731848178,attributable
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.9699166314059,29.8036452088792,42.1361880539326,attributable
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.368978945562,8.88201480122028,13.8559430899036,attributable
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5797609622779,13.7375162258874,19.4220056986684,attributable
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,204.303076617304,195.463039648286,213.143113586322,attributable
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,212.160887256431,202.338623957522,221.000924225449,attributable
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.165016231387,143.667491490606,156.662540972168,attributable
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.940593778748,148.721121844547,162.438118519529,attributable
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.7005499671845,63.8144684782198,69.5866314561492,attributable
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.2659557351531,66.0591985251923,72.1520372241179,attributable
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.0986434107105,33.4272794387719,36.2128860586695,attributable
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.8842500306082,36.2128860586695,38.9984926785673,attributable
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.981752626195,27.6016691678048,29.9018082651219,attributable
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.2818917235122,29.9018082651219,32.201947362439,attributable
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4510739808946,13.7629276008521,14.9098382342564,attributable
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.597984614299,14.9098382342564,16.0567488676607,attributable
1992,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.223175442949,25.3339052657694,59.1124456201285,attributable
1992,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.223604392276,38.0008578986541,85.7130461491865,attributable
1992,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3692554823955,12.8215532894373,29.9169576753537,attributable
1992,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9854204494735,19.232329934156,43.3795886292629,attributable
1992,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.16281577170955,5.49768946302573,12.8279420803934,attributable
1992,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2860828689788,8.2465341945386,18.6005160165704,attributable
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,128.935899993665,100.731171870051,157.140628117279,attributable
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,188.031520824095,155.797545825679,220.265495822511,attributable
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.277372180647,47.8729470161304,74.6817973451635,attributable
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.3628344301101,74.0434913849484,104.682177475272,attributable
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.2637579652306,20.5185609103363,32.0089550201247,attributable
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.3013136992945,31.7353742079869,44.8672531906021,attributable
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,365.922873421097,350.089672167299,381.756074674894,attributable
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,379.996830091139,362.404384253586,395.830031344937,attributable
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.21495445284,159.022961231323,173.406947674357,attributable
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.607837316411,164.616733736947,179.799830537928,attributable
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.2830931487054,68.1987285413095,74.3674577561013,attributable
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.0247505775018,70.5976787915063,77.1091151848977,attributable
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.568499141499,76.7319039442848,83.1262292729751,attributable
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.9628244701895,83.1262292729751,89.5205546016657,attributable
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.3849790332415,39.4142657459443,42.6987878914396,attributable
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.6695011787369,42.6987878914396,45.983310036935,attributable
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7474801964991,16.902362091904,18.3108922662293,attributable
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1560103708245,18.3108922662293,19.7194224405546,attributable
1992,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.4219452988742,18.2531671793245,42.5907234184238,attributable
1992,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1118206833676,27.3797507689868,61.7565489567146,attributable
1992,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1406710658477,13.8844026395086,32.3969394921867,attributable
1992,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.5539730454791,20.8266039592629,46.9755622636708,attributable
1992,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0882759190972,6.0529655514583,14.123586286736,attributable
1992,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6280000826909,9.07944832718745,20.4792001157672,attributable
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.2922958329387,25.2283561194833,39.356235546394,attributable
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.0929314230356,39.019857464801,55.1660053812703,attributable
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.5253434286953,16.0354245536681,25.0152623037223,attributable
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9327925001805,24.8014566430068,35.0641283573543,attributable
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.8277250421653,6.89666018919163,10.7587898951389,attributable
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.873765686491,10.6668344259497,15.0806969470324,attributable
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,261.422449628752,250.110901327508,272.733997929996,attributable
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,271.477159229858,258.908772228476,282.788707531102,attributable
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.349807887769,166.805825815703,181.893789959837,attributable
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.055569729607,172.67336742731,188.599551801674,attributable
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.8097095241484,71.5727509389689,78.0466681093279,attributable
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.687006044308,74.0903853941085,80.9239646294875,attributable
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.136777632752,55.3683596502401,59.9823896210933,attributable
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.7508076036055,59.9823896210933,64.5964195919468,attributable
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6137697818685,38.6797807446368,41.9030958066898,attributable
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8370848439217,41.9030958066898,45.1264108687429,attributable
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4547455540952,16.6235671943764,18.0088644605744,attributable
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8400428202933,18.0088644605744,19.3941617267725,attributable
1992,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.8843790614629,14.3306274368778,33.4381306860481,attributable
1992,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.6323496391212,21.4959411553166,48.4852894947697,attributable
1992,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.0856510418041,13.8513906250825,32.3199114585257,attributable
1992,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.474194010616,20.7770859376237,46.8638716148624,attributable
1992,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9498810567802,10.1699286340681,23.7298334794923,attributable
1992,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.5773275323313,15.2548929511022,34.4082585452638,attributable
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.0505150398782,43.0082148749048,67.0928152048515,attributable
