Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.632937541385,25,150,C,di_gee,16.2513119258443,15.534342282057,16.7292916883691
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.010865165401,25,150,A,di_coxme,27.8252867419076,21.7385052671152,33.9120682166998
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.010865165401,25,150,A,di_coxme,40.5785431652818,33.622221479805,47.5348648507587
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.010865165401,25,150,B,di_coxme,22.3472942441148,17.4588236282147,27.2357648600149
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.010865165401,25,150,B,di_coxme,32.5898041060007,27.002980544972,38.1766276670294
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.010865165401,25,150,C,di_coxme,9.94998678096975,7.7734271726326,12.1265463893069
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.010865165401,25,150,C,di_coxme,14.5103973889142,12.0229006936718,16.9978940841566
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.69727801135,25,150,A,di_gee,200.967883524753,192.272157795317,209.66360925419
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.69727801135,25,150,A,di_gee,208.697417506475,199.035500029323,217.393143235911
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.69727801135,25,150,B,di_gee,161.062646996012,154.093590154838,168.031703837186
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.69727801135,25,150,B,di_gee,167.257364188166,159.513967697973,174.22642102934
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.69727801135,25,150,C,di_gee,70.9548596203349,67.8846974252242,74.0250218154455
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.69727801135,25,150,C,di_gee,73.6838926826554,70.2726013547547,76.7540548777661
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.487195152198,25,150,A,di_gee,39.0942675225828,37.2326357357932,40.3353553804425
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.487195152198,25,150,A,di_gee,42.1969871672323,40.3353553804425,43.438075025092
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.487195152198,25,150,B,di_gee,32.6288660537951,31.075110527424,33.6647030713759
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.487195152198,25,150,B,di_gee,35.2184585977472,33.6647030713759,36.254295615328
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.487195152198,25,150,C,di_gee,14.7981938877387,14.0935179883226,15.2679778206828
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.487195152198,25,150,C,di_gee,15.9726537200989,15.2679778206828,16.442437653043
1992,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.572962766003,25,150,A,di_coxme,75.2731902909527,58.8071799148067,91.7392006670985
1992,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.572962766003,25,150,A,di_coxme,109.773402507639,90.9551049349012,128.591700080377
1992,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.572962766003,25,150,B,di_coxme,34.7723767426244,27.1659193301753,42.3788341550734
1992,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.572962766003,25,150,B,di_coxme,50.7097160829938,42.0166218973378,59.4028102686499
1992,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.572962766003,25,150,C,di_coxme,14.9061013276609,11.6453916622351,18.1668109930867
1992,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.572962766003,25,150,C,di_coxme,21.7380644361721,18.0115391042569,25.4645897680873
1992,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.86379235765,25,150,A,di_gee,334.714679696331,320.231832978702,349.197526413961
1992,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.86379235765,25,150,A,di_gee,347.588321223113,331.496269314636,362.071167940743
1992,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.86379235765,25,150,B,di_gee,171.047411512547,163.646321591331,178.448501433763
1992,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.86379235765,25,150,B,di_gee,177.626158109183,169.402724863387,185.027248030399
1992,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.86379235765,25,150,C,di_gee,73.3115006431177,70.139368403752,76.4836328824834
1992,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.86379235765,25,150,C,di_gee,76.131173744776,72.6065823677031,79.3033059841418
1992,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.47199224782,25,150,A,di_gee,75.1270423806231,71.5495641720221,77.5120278530238
1992,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.47199224782,25,150,A,di_gee,81.089506061625,77.5120278530238,83.4744915340258
1992,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.47199224782,25,150,B,di_gee,39.2015561397616,37.3348153712016,40.4460499854684
1992,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.47199224782,25,150,B,di_gee,42.3127907540285,40.4460499854684,43.5572845997352
1992,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.47199224782,25,150,C,di_gee,16.8110206534838,16.0104958604608,17.3447038488325
1992,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.47199224782,25,150,C,di_gee,18.1452286418555,17.3447038488325,18.6789118372042
1992,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,673.864680220428,25,150,A,di_coxme,0,0,0
1992,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,673.864680220428,25,150,A,di_coxme,0,0,0
1992,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,673.864680220428,25,150,B,di_coxme,0,0,0
1992,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,673.864680220428,25,150,B,di_coxme,0,0,0
1992,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,673.864680220428,25,150,C,di_coxme,0,0,0
1992,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,673.864680220428,25,150,C,di_coxme,0,0,0
1992,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.249192496157,25,150,A,di_gee,0,0,0
1992,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.249192496157,25,150,A,di_gee,0,0,0
1992,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.249192496157,25,150,B,di_gee,0,0,0
1992,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.249192496157,25,150,B,di_gee,0,0,0
1992,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.249192496157,25,150,C,di_gee,0,0,0
1992,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.249192496157,25,150,C,di_gee,0,0,0
1992,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.543267426689,25,150,A,di_gee,0,0,0
1992,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.543267426689,25,150,A,di_gee,0,0,0
1992,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.543267426689,25,150,B,di_gee,0,0,0
1992,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.543267426689,25,150,B,di_gee,0,0,0
1992,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.543267426689,25,150,C,di_gee,0,0,0
1992,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.543267426689,25,150,C,di_gee,0,0,0
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.446401239831,25,150,A,di_coxme,33.4906360100599,26.1645593828593,40.8167126372605
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.446401239831,25,150,A,di_coxme,48.840510848004,40.4678518454891,57.213169850519
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.446401239831,25,150,B,di_coxme,25.4073431670895,19.8494868492886,30.9651994848903
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.446401239831,25,150,B,di_coxme,37.0523754520054,30.7005396602331,43.4042112437778
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.446401239831,25,150,C,di_coxme,13.7141634466246,10.7141901926754,16.7141367005737
1992,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.446401239831,25,150,C,di_coxme,19.9998216929941,16.571280831338,23.4283625546503
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2374.99834390743,25,150,A,di_gee,341.581317966776,326.801357093213,356.361278840338
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2374.99834390743,25,150,A,di_gee,354.719060965498,338.296882217095,369.49902183906
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2374.99834390743,25,150,B,di_gee,257.109563703725,245.984630658853,268.234496748598
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2374.99834390743,25,150,B,di_gee,266.998393076945,254.63735636042,278.123326121818
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2374.99834390743,25,150,C,di_gee,134.897103084201,129.06020920075,140.733996967652
1992,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2374.99834390743,25,150,C,di_gee,140.085453202824,133.600015554545,145.922347086275
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.309521683163,25,150,A,di_gee,26.3030709983135,25.0505438079177,27.1380891252441
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.309521683163,25,150,A,di_gee,28.39061631564,27.1380891252441,29.2256344425706
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.309521683163,25,150,B,di_gee,20.8174679919236,19.8261599923082,21.4783399916672
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.309521683163,25,150,B,di_gee,22.4696479912826,21.4783399916672,23.1305199910262
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.309521683163,25,150,C,di_gee,12.1046131820834,11.5282030305556,12.4888866164352
1992,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.309521683163,25,150,C,di_gee,13.065296767963,12.4888866164352,13.4495702023149
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.736021065735,25,150,A,di_coxme,54.8446801157129,42.8474063404006,66.841953891025
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.736021065735,25,150,A,di_coxme,79.9818251687478,66.2706551398197,93.692995197676
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.736021065735,25,150,B,di_coxme,27.2654606156174,21.3011411059511,33.2297801252837
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.736021065735,25,150,B,di_coxme,39.762130064442,32.9457649105377,46.5784952183464
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.736021065735,25,150,C,di_coxme,11.6851974066932,9.12906047397904,14.2413343394073
1992,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.736021065735,25,150,C,di_coxme,17.0409128847609,14.1196135330876,19.9622122364342
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1223.58279939646,25,150,A,di_gee,386.115473543688,369.408554015356,402.822393072021
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1223.58279939646,25,150,A,di_gee,400.966068679984,382.402824759614,417.672988208317
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1223.58279939646,25,150,B,di_gee,178.153655592125,170.445083955927,185.862227228323
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1223.58279939646,25,150,B,di_gee,185.005719268745,176.44063967297,192.714290904943
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1223.58279939646,25,150,C,di_gee,76.3515666823392,73.0478931239688,79.6552402407097
1992,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1223.58279939646,25,150,C,di_gee,79.2881654008907,75.6174170027013,82.5918389592612
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.760550426228,25,150,A,di_gee,68.8886590869998,65.6082467495237,71.0756006453172
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.760550426228,25,150,A,di_gee,74.3560129827936,71.0756006453172,76.542954541111
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.760550426228,25,150,B,di_gee,37.5626402737966,35.7739431179016,38.7551050443934
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.760550426228,25,150,B,di_gee,40.5438022002885,38.7551050443934,41.7362669708852
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.760550426228,25,150,C,di_gee,16.0982744030557,15.3316899076721,16.6093307333114
1992,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.760550426228,25,150,C,di_gee,17.3759152286951,16.6093307333114,17.8869715589508
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.06212763734,25,150,A,di_coxme,81.9750753636507,64.043027627852,99.9071230994492
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.06212763734,25,150,A,di_coxme,119.546984905324,99.0532160644112,140.040753746236
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.06212763734,25,150,B,di_coxme,39.4505749772293,30.8207617009604,48.0803882534982
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.06212763734,25,150,B,di_coxme,57.5320885084593,47.6694447641521,67.3947322527666
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.06212763734,25,150,C,di_coxme,16.9073892759554,13.2088978718401,20.6058806800706
1992,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.06212763734,25,150,C,di_coxme,24.6566093607683,20.4297620417795,28.8834566797571
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1179.07133547991,25,150,A,di_gee,383.474439627684,366.881795605332,400.067083650035
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1179.07133547991,25,150,A,di_gee,398.223456536441,379.787185400494,414.816100558793
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1179.07133547991,25,150,B,di_gee,171.672786445875,164.244637032351,179.100935859398
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1179.07133547991,25,150,B,di_gee,178.275585924562,170.022086576203,185.703735338086
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1179.07133547991,25,150,C,di_gee,73.5740513339463,70.3905587281506,76.7575439397421
1992,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1179.07133547991,25,150,C,di_gee,76.4038225390981,72.8666085326583,79.5873151448939
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.725178991329,25,150,A,di_gee,77.2290981759482,73.5515220723318,79.6808155783593
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.725178991329,25,150,A,di_gee,83.358391681976,79.6808155783593,85.8101090843871
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.725178991329,25,150,B,di_gee,38.8399803935176,36.9904575176359,40.0729956441054
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.725178991329,25,150,B,di_gee,41.9225185199873,40.0729956441054,43.1555337705752
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.725178991329,25,150,C,di_gee,16.6457058829361,15.8530532218439,17.1741409903309
1992,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.725178991329,25,150,C,di_gee,17.9667936514231,17.1741409903309,18.4952287588179
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.179720109523,25,150,A,di_coxme,58.9803740295008,46.0784172105474,71.882330848454
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.179720109523,25,150,A,di_coxme,86.0130454596885,71.2679519523134,100.758138967064
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.179720109523,25,150,B,di_coxme,47.7383000196047,37.2955468903161,58.1810531488931
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.179720109523,25,150,B,di_coxme,69.6183541952567,57.6837791903556,81.5529292001578
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.179720109523,25,150,C,di_coxme,21.0579759391543,16.4515437024643,25.6644081758443
1992,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,731.179720109523,25,150,C,di_coxme,30.7095482445999,25.4450542598114,35.9740422293885
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.7847087713,25,150,A,di_gee,201.734782398659,193.005873544871,210.463691252447
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.7847087713,25,150,A,di_gee,209.493812490915,199.795024875595,218.222721344704
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.7847087713,25,150,B,di_gee,150.457985545171,143.947784247544,156.968186842799
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.7847087713,25,150,B,di_gee,156.244831143062,149.011274145698,162.75503244069
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.7847087713,25,150,C,di_gee,65.1321658273291,62.3139471136466,67.9503845410116
1992,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.7847087713,25,150,C,di_gee,67.6372491283802,64.5058950020663,70.4554678420628
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.049115860864,25,150,A,di_gee,36.2363164332616,34.5107775554873,37.3866756851112
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.049115860864,25,150,A,di_gee,39.1122145628856,37.3866756851112,40.2625738147352
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.049115860864,25,150,B,di_gee,32.0329979297168,30.5076170759208,33.0499184989142
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.049115860864,25,150,B,di_gee,34.5752993527102,33.0499184989142,35.5922199219076
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.049115860864,25,150,C,di_gee,14.7240282897703,14.0228840854956,15.1914577592868
1992,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.049115860864,25,150,C,di_gee,15.8926019635616,15.1914577592868,16.3600314330782
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.321968800854,25,150,A,di_coxme,31.5932446156447,24.6822223559724,38.504266875317
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.321968800854,25,150,A,di_coxme,46.0734817311485,38.1751705772374,53.9717928850597
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.321968800854,25,150,B,di_coxme,24.6650856901069,19.269598195396,30.0605731848178
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.321968800854,25,150,B,di_coxme,35.9699166314059,29.8036452088792,42.1361880539326
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.321968800854,25,150,C,di_coxme,11.368978945562,8.88201480122028,13.8559430899036
1992,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.321968800854,25,150,C,di_coxme,16.5797609622779,13.7375162258874,19.4220056986684
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.90912742156,25,150,A,di_gee,204.303076617304,195.463039648286,213.143113586322
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.90912742156,25,150,A,di_gee,212.160887256431,202.338623957522,221.000924225449
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.90912742156,25,150,B,di_gee,150.165016231387,143.667491490606,156.662540972168
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.90912742156,25,150,B,di_gee,155.940593778748,148.721121844547,162.438118519529
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.90912742156,25,150,C,di_gee,66.7005499671845,63.8144684782198,69.5866314561492
1992,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.90912742156,25,150,C,di_gee,69.2659557351531,66.0591985251923,72.1520372241179
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.816475913041,25,150,A,di_gee,35.0986434107105,33.4272794387719,36.2128860586695
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.816475913041,25,150,A,di_gee,37.8842500306082,36.2128860586695,38.9984926785673
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.816475913041,25,150,B,di_gee,28.981752626195,27.6016691678049,29.9018082651219
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.816475913041,25,150,B,di_gee,31.2818917235122,29.9018082651219,32.201947362439
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.816475913041,25,150,C,di_gee,14.4510739808946,13.7629276008521,14.9098382342564
1992,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.816475913041,25,150,C,di_gee,15.597984614299,14.9098382342564,16.0567488676607
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.936040459393,25,150,A,di_coxme,128.935899993665,100.731171870051,157.140628117279
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.936040459393,25,150,A,di_coxme,188.031520824095,155.797545825679,220.265495822511
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.936040459393,25,150,B,di_coxme,61.277372180647,47.8729470161304,74.6817973451635
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.936040459393,25,150,B,di_coxme,89.3628344301101,74.0434913849484,104.682177475272
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.936040459393,25,150,C,di_coxme,26.2637579652306,20.5185609103363,32.0089550201247
1992,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.936040459393,25,150,C,di_coxme,38.3013136992945,31.7353742079869,44.8672531906021
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.35726199848,25,150,A,di_gee,365.922873421097,350.089672167299,381.756074674894
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.35726199848,25,150,A,di_gee,379.996830091139,362.404384253586,395.830031344937
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.35726199848,25,150,B,di_gee,166.21495445284,159.022961231323,173.406947674357
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.35726199848,25,150,B,di_gee,172.607837316411,164.616733736947,179.799830537928
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.35726199848,25,150,C,di_gee,71.2830931487054,68.1987285413095,74.3674577561013
1992,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.35726199848,25,150,C,di_gee,74.0247505775018,70.5976787915063,77.1091151848977
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.020116216886,25,150,A,di_gee,80.568499141499,76.7319039442848,83.1262292729751
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.020116216886,25,150,A,di_gee,86.9628244701895,83.1262292729751,89.5205546016657
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.020116216886,25,150,B,di_gee,41.3849790332415,39.4142657459443,42.6987878914396
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.020116216886,25,150,B,di_gee,44.6695011787369,42.6987878914396,45.983310036935
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.020116216886,25,150,C,di_gee,17.7474801964991,16.902362091904,18.3108922662293
1992,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.020116216886,25,150,C,di_gee,19.1560103708245,18.3108922662293,19.7194224405546
