Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.1082958284165,62.2911099512255,67.9254817056077,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.6124610525864,64.4822545223741,70.4296469297775,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9005859348664,62.0923875049924,67.7087843647405,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.3967623169767,64.2765418393388,70.2049607468507,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.0828237919189,62.2667400701532,67.8989075136846,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.5860093223773,64.4570274093043,70.402093044143,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9289753441093,62.1195485263354,67.7384021618833,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.4262436265751,64.3046582734929,70.235670444349,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.1777624589149,62.357570814058,67.9979541037718,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.6845994765654,64.5510532045022,70.5047911214223,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.303034780478,62.4774226986304,68.1286468623257,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.8146899643426,64.6751209845119,70.6403020461902,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.2785028967366,62.4539522906278,68.1030535028454,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.7892145466111,64.650824984268,70.6137651527199,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.0752044985085,62.2594504577077,67.8909585393094,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.5780969792204,64.4494813783306,70.3938510200213,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.6143119513112,31.0612494774393,33.6496869338925,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,35.2027494077645,33.6496869338925,36.2381243903458,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.5992054730022,30.0944814028593,32.6023548530975,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.1070789232405,32.6023548530975,35.1102283033358,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.6474087604122,29.1880083432498,31.6203423718538,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,33.0797427890164,31.6203423718538,34.052676400458,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.3562339701275,28.9106990191691,31.3199239374331,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.7654588883916,31.3199239374331,33.7291488556972,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.9521415334547,28.5258490794807,30.9030031694374,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.3292956234115,30.9030031694374,33.2801572593942,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.4945856866433,28.090081606327,30.4309217401875,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.8354258205039,30.4309217401875,32.7717618740482,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.0208424952335,27.6388976145081,29.9421390823838,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.3240839631092,29.9421390823838,32.2453805502595,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,28.5066119708589,27.1491542579609,29.4115837794576,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.7690414923557,29.4115837794576,31.6740133009544,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,28.6413433611015,27.2774698677158,29.550592356692,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.9144658500779,29.550592356692,31.8237148456684,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.3181744053682,27.9220708622555,30.2489101007767,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.6450136438895,30.2489101007767,32.575749339298,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.2187448167266,28.7797569683111,31.1780700490036,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.6170578974192,31.1780700490036,33.5763831296963,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.0899580107406,29.609483819753,32.0769408047324,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,33.5574149957201,32.0769408047324,34.5443977897119,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.7274969895337,30.216663799556,32.7347191161856,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.2455523061635,32.7347191161856,35.2527744328153,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.6093301283857,27.2469810746531,29.5175628308741,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.8799118846068,29.5175628308741,31.7881445870952,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.8543278327355,26.527931269272,28.7385922083779,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.0649887718416,28.7385922083779,30.949253147484,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.1089637886375,25.8180607510834,27.9695658136737,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.2604688512279,27.9695658136737,30.121070876264,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.8768892094826,25.5970373423644,27.7301237875614,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.0099756546797,27.7301237875614,29.8632102327585,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.5505274079659,25.2862165790151,27.393401293933,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.6577121228838,27.393401293933,29.500586008851,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.1899177738144,24.9427788322042,27.0213437348879,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.2684826764981,27.0213437348879,29.0999086375716,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.8239418038201,24.5942302893525,26.6437494801319,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.8734609945995,26.6437494801319,28.6932686709113,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.4549428196618,24.2428026853923,26.2630362425082,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.4751763767779,26.2630362425082,28.2832697996243,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.6321579344571,24.4115789851973,26.4458772339636,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.6664561832235,26.4458772339636,28.4801754827301,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.1897843423698,24.942651754638,27.0212060675244,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.2683386552563,27.0212060675244,29.0997603804109,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.8895171929439,25.60906399328,27.7431526593866,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.0236058590506,27.7431526593866,29.8772413254933,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.535296634316,26.224092032682,28.4094330354054,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.7206376370396,28.4094330354054,30.594774038129,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.0037670232853,26.6702543078908,28.892775500215,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.2262882156096,28.892775500215,31.1152966925393,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.8811106498135,13.2201053807748,14.3217808291726,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9827860982114,14.3217808291726,15.4234562775706,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.6703680419344,13.0193981351756,14.1043479797736,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.7553178865324,14.1043479797736,15.1892978243716,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.452245837131,12.8116627020296,13.879301260532,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5198843956335,13.879301260532,14.9469398190345,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.3933919812439,12.7556114107085,13.8185790282675,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4563595988029,13.8185790282675,14.8815466458265,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.3093484362649,12.6755699392999,13.7318674342415,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.3656459312066,13.7318674342415,14.7881649291832,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.2459496908465,12.6151901817586,13.6664560302384,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.2972155393264,13.6664560302384,14.7177218787184,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.1586556108684,12.5320529627318,13.5763907096261,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.2029933577628,13.5763907096261,14.6207284565205,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.0595288385638,12.4376465129179,13.474117055661,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.095999381307,13.474117055661,14.5105875984042,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.1285704504203,12.5034004289717,13.5453504647193,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.1705204861679,13.5453504647193,14.587300500467,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.3085455987774,12.6748053321689,13.7310391098496,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.3647793764581,13.7310391098496,14.7872728875304,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.5115638081431,12.8681560077554,13.940502341735,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5839101421228,13.940502341735,15.0128486757146,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.6973280985553,13.0450743795765,14.1321639112079,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.7844176301867,14.1321639112079,15.2192534428393,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.8418707687418,13.1827340654684,14.2812952375908,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9404319408642,14.2812952375908,15.3798564097132,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9295918648862,23.3824936444423,36.47669008533,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.6473214696256,36.1649235034042,51.1297194358472,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3232181564488,22.9087641847256,35.737672128172,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7630264781545,35.4322219390424,50.0938310172667,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1676439432747,22.7872218306833,35.548066055866,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5361474172756,35.244236431457,49.8280584030943,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1949504051473,22.8085550040213,35.5813458062732,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5759693408397,35.277231739553,49.8747069421266,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0389260784501,22.6866609987891,35.391191158111,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.3484338644063,35.0887023447938,49.6081653840188,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1518798483878,22.7749061315529,35.5288535652226,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5131581122321,35.2251881501353,49.8011280743291,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.777706902314,22.4825835174328,35.0728302871952,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.9674892325412,34.7730625069628,49.1619159581197,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.6654368099965,22.3948725078097,34.9360011121832,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.8037620145781,34.6374028120791,48.9701212170773,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.8677759558119,22.552949965478,35.1826019461457,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.098839935559,34.881895946606,49.3157839245119,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4453307014371,23.0041646104977,35.8864967923765,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9411072729291,35.5797745975699,50.3024399482884,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7210542982132,23.219573670479,36.2225349259473,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.3432041848941,35.9129406103409,50.7734677594474,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4384278329193,22.9987717444682,35.8780839213703,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.9310405896739,35.5714336314441,50.2906475479037,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1073163485505,22.740090897305,35.4745417997959,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.4481696749694,35.1713405878318,49.724998762107,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0403040414345,15.6564875323707,24.4241205504983,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2254433937586,24.2153673834,34.2355194041172,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0331716627882,15.6509153615533,24.4154279640232,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2150420082328,24.2067490925358,34.2233349239299,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0415763548316,15.6574815272122,24.425671182451,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.227298850796,24.2169047620882,34.2376929395039,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0355939509803,15.6528077742033,24.4183801277572,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2185745118462,24.2096760241012,34.2274729995912,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0355948362069,15.6528084657867,24.4183812066272,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2185758028018,24.2096770937501,34.2274745118535,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0374172018184,15.6542321889206,24.4206022147162,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2212334193185,24.2118791188639,34.2305877197731,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.025529892053,15.6449452281664,24.4061145559396,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2038977592439,24.1975152862307,34.2102802322572,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0265904491371,15.6457737883883,24.4074071098858,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2054444049915,24.1987967927073,34.2120920172758,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0272193635613,15.6462651277823,24.4081735993404,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2063615718602,24.19955673097,34.2131664127506,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0416866750509,15.6575677148835,24.4258056352183,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2274597344492,24.2170380656865,34.2378814032119,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0412866846126,15.6572552223535,24.4253181468715,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2268764150599,24.2165547439068,34.2371980862131,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9964378867355,15.6222170990121,24.3706586744589,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1614719181559,24.1623624464721,34.1605813898398,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0443438649221,15.6596436444704,24.4290440853738,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2313348030114,24.2202488367809,34.2424207692419,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable,25,150
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,268.239120957249,256.632620531214,279.845621383284,attributable,25,150
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,278.556010224835,265.659898640352,290.16251065087,attributable,25,150
