Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,40,150,128.410253708009,76.5320671612179,208.52566021168,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,4,Deaths,absolute number,attributable,25,150,2.62268992894278,1.30300904961426,5.02576428249212,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,25,150,39.97980179353,19.4442646023352,77.1903857733325,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,4,Deaths,crude rate,attributable,25,150,3.67112712440025,1.82389531167573,7.03484593229674,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,4,YLL,absolute number,attributable,25,150,78.267361493415,39.9582718797814,145.665832926542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,4,YLL,age-adjusted rate,attributable,25,150,1090.20364065624,550.737110853401,2067.50303721317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,25,150,109.555243478416,55.9318484900567,203.896688073434,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,5,Deaths,absolute number,attributable,60,150,0.355419002360677,0.267427806593046,0.470620643483112,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,60,150,84.8461034692144,61.8442890475524,115.276176336169,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,5,Deaths,crude rate,attributable,60,150,5.86984314385926,4.41664420467459,7.77243011532804,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,5,YLL,absolute number,attributable,60,150,6.76666204673352,4.94728054679707,9.41185976035571,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,5,YLL,age-adjusted rate,attributable,60,150,1637.54866584676,1192.92117330695,2260.7961670808,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,60,150,111.753295569505,81.7057068009425,155.439467553356,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,6,Deaths,absolute number,attributable,45,150,14.5346582588345,11.8639954111093,18.0705630051311,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,45,150,158.344365083548,127.964818745818,197.631020208321,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,6,Deaths,crude rate,attributable,45,150,11.1116143440167,9.06991683188029,13.8147814359671,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,6,YLL,absolute number,attributable,45,150,332.96205733216,270.330344104485,413.149098099696,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,6,YLL,age-adjusted rate,attributable,45,150,3447.69720987264,2807.63783496651,4275.76474536473,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,45,150,254.546471363821,206.665094953202,315.848736372717,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,8,Deaths,absolute number,attributable,40,150,0.558013954036024,0.308129933097947,0.934753281261333,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,40,150,49.3311795825002,27.2782571436876,82.7214269079969,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,8,Deaths,crude rate,attributable,40,150,3.51261459169095,1.93963195957413,5.88413245160099,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,8,YLL,absolute number,attributable,40,150,17.5419127383959,9.69501810626079,29.5308091897821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,8,YLL,age-adjusted rate,attributable,40,150,1313.5895916723,726.262215581675,2204.02334975124,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,40,150,110.423723645952,61.0286925988971,185.892038208373,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,9,Deaths,absolute number,attributable,65,84,0.342325501269786,0.243569606222887,0.473782091085604,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,65,84,133.148568916829,94.8562989474221,183.977476432429,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,9,Deaths,crude rate,attributable,65,84,9.38907024875991,6.68046094961293,12.9945718893473,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,9,YLL,absolute number,attributable,65,84,6.8602840923818,4.92035739937042,9.50515992651755,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,9,YLL,age-adjusted rate,attributable,65,84,2653.24572730267,1886.43303169867,3694.69695803518,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,65,84,188.159190685184,134.952205139068,260.701040222643,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,10,Deaths,absolute number,attributable,70,150,0.33012060960543,0.239047335620597,0.450440044289796,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,70,150,507.105043166297,345.45270699936,731.631550010238,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,10,Deaths,crude rate,attributable,70,150,32.6852088718247,23.6680530317422,44.5980241871085,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,10,YLL,absolute number,attributable,70,150,4.88127791810384,3.51893855601557,6.73572819228617,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,10,YLL,age-adjusted rate,attributable,70,150,7904.04867452109,5487.69198152877,11233.3345704459,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,70,150,483.294843376617,348.409758021343,666.903781414472,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,11,Deaths,absolute number,attributable,80,84,0.102756719954806,0.0721704113089768,0.132988661338606,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,80,84,169.639261942139,119.144862875149,219.548642327981,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,11,Deaths,crude rate,attributable,80,84,12.1318441505084,8.52070971770683,15.7011406539087,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,11,YLL,absolute number,attributable,80,84,1.36036793374964,0.955444211857239,1.76060028499254,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,11,YLL,age-adjusted rate,attributable,80,84,2245.80749903791,1577.32604736348,2906.54404940731,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,80,84,160.610145661115,112.803330797785,207.863079692155,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,12,Deaths,absolute number,attributable,45,150,1.09921281187031,0.81250021386871,1.47653722900174,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,45,150,85.8926105916871,61.4305890569754,115.44714504493,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,12,Deaths,crude rate,attributable,45,150,5.58429593512656,4.12771903001784,7.50120518696271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,12,YLL,absolute number,attributable,45,150,24.8476732055362,18.4727833540559,33.1984342250513,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,12,YLL,age-adjusted rate,attributable,45,150,1655.06127387377,1228.70904163338,2204.84396741856,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,45,150,126.232844978339,93.8466945440762,168.656950950271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,13,Deaths,absolute number,attributable,35,150,1.06363101039108,0.822873270666536,1.38144345152695,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,35,150,277.152614431657,215.745140648664,361.38173537604,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,13,Deaths,crude rate,attributable,35,150,14.3481857600307,11.1004083456972,18.6354168558876,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,13,YLL,absolute number,attributable,35,150,30.4915103721799,23.1289512948975,40.6205041759587,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,13,YLL,age-adjusted rate,attributable,35,150,5921.21502844376,4564.68517028159,7686.55221002106,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,35,150,411.324839770402,312.005278495851,547.963094239292,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,15,Deaths,absolute number,attributable,75,84,0.0124027664728574,0,0.0546852890645712,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,75,84,52.7170090282656,0,229.086063547816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,15,Deaths,crude rate,attributable,75,84,0.974294302659656,0,4.29578075919649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,15,YLL,absolute number,attributable,75,84,0.185856514873603,0,0.815660096455555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,15,YLL,age-adjusted rate,attributable,75,84,840.936465373715,0,3636.14053963514,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,75,84,14.5998833364967,0,64.0738488967443,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,16,Deaths,absolute number,attributable,60,150,0.225389506189276,0.0882429508577872,0.453790012500257,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,60,150,52.5075945947676,20.5038370134738,107.197112252947,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,16,Deaths,crude rate,attributable,60,150,4.09352535759672,1.60266892222643,8.24173651471589,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,16,YLL,absolute number,attributable,60,150,4.78505057285804,1.85240899407694,9.73054622738241,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,16,YLL,age-adjusted rate,attributable,60,150,1173.28831723691,451.398484823455,2388.69927503757,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,60,150,86.9061128379593,33.6434615705946,176.726230065064,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,17,Deaths,absolute number,attributable,70,150,0.617843224296471,0.474245297972638,0.79691830132649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,70,150,85.2579891971356,60.8536624705666,114.954302158318,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,17,Deaths,crude rate,attributable,70,150,5.07468767389298,3.89523858704425,6.54553019570012,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,17,YLL,absolute number,attributable,70,150,8.46530689584995,6.33067463156573,11.1118535039178,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,17,YLL,age-adjusted rate,attributable,70,150,1301.60083656634,932.306635592335,1754.62845927184,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,70,150,69.5302414443528,51.9973275693284,91.2677905865941,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,18,Deaths,absolute number,attributable,65,150,0.247284365738836,0.190011716586617,0.326659998294558,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,65,150,59.9161197281775,44.3181780207723,82.1261315631486,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,18,Deaths,crude rate,attributable,65,150,4.43320842127709,3.40644884522441,5.85622083712009,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,18,YLL,absolute number,attributable,65,150,5.20025691541601,4.04351305310488,6.83224847718158,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,18,YLL,age-adjusted rate,attributable,65,150,1354.32733806068,1015.77946831407,1831.45643363193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,65,150,93.2279834244533,72.4903738455518,122.485630641477,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,19,Deaths,absolute number,attributable,55,150,0.126357317592151,0.0801504326764417,0.194184454680233,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,55,59,36.1551995948423,20.5327970824656,57.1748721917851,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,19,Deaths,crude rate,attributable,55,150,4.71306667632045,2.9895722743917,7.24298600075468,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,19,YLL,absolute number,attributable,55,150,3.80203318954269,2.26268161213087,5.94543678852923,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,19,YLL,age-adjusted rate,attributable,55,59,1262.35448957741,716.900165704794,1996.25385590765,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,55,150,141.813994388016,84.3969269724311,221.76190930732,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,20,Deaths,absolute number,attributable,65,150,0.815509493971383,0.560509497061844,1.16990595504279,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,65,150,179.045420156638,116.998423273966,262.754314523278,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,20,Deaths,crude rate,attributable,65,150,9.74673710973327,6.69904980353585,13.9823826346694,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,20,YLL,absolute number,attributable,65,150,13.0626406544227,8.9772062853156,18.8267268839498,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,20,YLL,age-adjusted rate,attributable,65,150,2976.14579025013,1982.8591381035,4314.42652980793,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,65,150,156.120959177993,107.293011656694,225.011675438626,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,21,Deaths,absolute number,attributable,60,64,0.108067399190799,0.0769026168612781,0.151310034087823,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,60,64,69.3868486228295,49.3768729034729,97.151652662895,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,21,Deaths,crude rate,attributable,60,64,3.74453912650032,2.66467833892163,5.242897924041,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,21,YLL,absolute number,attributable,60,64,3.26941038501492,2.32656856816901,4.57764876834205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,21,YLL,age-adjusted rate,attributable,60,64,2099.19073809126,1493.82017388201,2939.17152180779,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,60,64,113.28518312595,80.6156815027375,158.61568843874,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,22,Deaths,absolute number,attributable,60,79,0.677867967076116,0.504767144516571,0.926071521191429,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,60,79,103.076087073748,76.988417733284,139.823932637437,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,22,Deaths,crude rate,attributable,60,79,8.63416083398442,6.42933568356352,11.7955868194043,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,22,YLL,absolute number,attributable,60,79,15.6577522530442,11.3231495312003,21.4813276328125,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,22,YLL,age-adjusted rate,attributable,60,79,2343.8827628353,1709.73463826296,3222.6113858855,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,60,79,199.436406229069,144.225570388489,273.612630656127,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,23,Deaths,absolute number,attributable,40,150,0.208989089797093,0.0736535161656618,0.450041050560129,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,40,150,142.039547006802,46.7667941777298,312.656681532651,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,23,Deaths,crude rate,attributable,40,150,9.05498655966607,3.19122687026264,19.4991789670766,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,23,YLL,absolute number,attributable,40,150,5.33176645841257,1.77853959346931,11.7067632724847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,23,YLL,age-adjusted rate,attributable,40,150,3156.23844496947,1046.0924591077,6955.49204575446,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,40,150,231.012411543006,77.0597744137481,507.225445081661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,24,Deaths,absolute number,attributable,55,150,1.03103429564607,0.790402529463383,1.34217935267659,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,55,150,229.34194181341,172.0170367572,301.866810514498,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,24,Deaths,crude rate,attributable,55,150,16.1984963966389,12.4179501879557,21.0868712125152,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,24,YLL,absolute number,attributable,55,150,20.6047386246503,15.8873724097272,26.9047081522419,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,24,YLL,age-adjusted rate,attributable,55,150,4610.30773962121,3516.72305739327,6077.11444834854,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,55,150,323.719381377067,249.605222462328,422.697692886754,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,25,Deaths,absolute number,attributable,50,150,0.205904081448902,0.125313120491665,0.299697673732166,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,50,150,35.7768085140384,21.5959007012802,52.6875578529337,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,25,Deaths,crude rate,attributable,50,150,3.39607589392878,2.06685008232995,4.94305910823299,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,25,YLL,absolute number,attributable,50,150,5.06828612898005,2.76428468417121,7.77658904012865,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,25,YLL,age-adjusted rate,attributable,50,150,878.335154005601,495.823087650773,1331.25014083813,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,50,150,83.5937016160325,45.5926881769951,128.263055255297,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,26,Deaths,absolute number,attributable,30,150,4.80672688620191,3.57851020248904,6.46356575672712,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,30,150,277.026869434675,204.657035794587,375.625791852073,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,26,Deaths,crude rate,attributable,30,150,23.0207226350666,17.1384588241812,30.955774696969,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,26,YLL,absolute number,attributable,30,150,120.726405044964,90.2636077643377,162.509271135702,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,26,YLL,age-adjusted rate,attributable,30,150,6525.2710514734,4849.25758989464,8787.93282166152,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,30,150,578.191595042929,432.296972051426,778.301106971756,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,27,Deaths,absolute number,attributable,35,150,1.36814790742423,0.851708148452021,2.11199922592301,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,35,150,141.329468397629,86.4792665992173,220.415612218055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,27,Deaths,crude rate,attributable,35,150,8.60741055315655,5.35834003430023,13.2871923618938,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,27,YLL,absolute number,attributable,35,150,39.5454504636171,24.7610091077384,60.2510853507933,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,27,YLL,age-adjusted rate,attributable,35,150,3214.20820756276,2002.48152613097,4961.82593729669,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,35,150,248.791761331343,155.778604012195,379.056843981084,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,28,Deaths,absolute number,attributable,45,150,0.591386855090427,0.456343771459745,0.773943478863396,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,45,150,242.365250240652,187.845007730651,316.229003052075,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,28,Deaths,crude rate,attributable,45,150,17.4090919955969,13.4337289213937,22.7831462721047,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,28,YLL,absolute number,attributable,45,150,14.7932324812336,10.5682533877759,20.2436406789353,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,28,YLL,age-adjusted rate,attributable,45,150,5041.65051561005,3862.55128894559,6665.16673621485,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,45,150,435.479319435785,311.105486834732,595.927014393148,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,29,Deaths,absolute number,attributable,60,150,1.15658288109371,0.854691114762326,1.55645680755859,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,60,150,189.066771789526,138.503020594214,254.906890322663,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,29,Deaths,crude rate,attributable,60,150,12.0716301126574,8.92068797372223,16.2452437904038,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,29,YLL,absolute number,attributable,60,150,23.917261595352,17.6208523453898,32.2412302988966,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,29,YLL,age-adjusted rate,attributable,60,150,3876.70253410857,2840.48272260675,5244.10287697708,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,60,150,249.632205358021,183.914542797097,336.51216260199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,30,Deaths,absolute number,attributable,40,150,0.581562159405287,0.221065490432099,1.30715801628199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,40,150,39.4849134066766,15.4849030034923,88.3901169048868,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,30,Deaths,crude rate,attributable,40,150,3.83363321954705,1.45725438650032,8.61673049625566,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,30,YLL,absolute number,attributable,40,150,15.0336126218695,5.77731110313377,33.9623485423687,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,30,YLL,age-adjusted rate,attributable,40,150,1023.27296067226,393.826565008305,2302.0634315905,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,40,150,99.1009401573466,38.0837910555951,223.878368769734,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,31,Deaths,absolute number,attributable,55,150,0.491785577774624,0.302345469705614,0.766188947350627,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,55,150,181.756049648365,107.475828159467,284.794168560499,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,31,Deaths,crude rate,attributable,55,150,11.7849407566409,7.2452784496912,18.3606265840074,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,31,YLL,absolute number,attributable,55,150,11.0608749868009,6.80953502281261,16.9410622153894,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,31,YLL,age-adjusted rate,attributable,55,150,3808.54885759074,2332.60202588385,5926.79442744091,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,55,150,265.058111353963,163.180805722804,405.968421169169,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,32,Deaths,absolute number,attributable,35,150,0.560574490062466,0.346167306435987,0.889923246245754,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,35,150,76.6294445331227,46.579786854329,122.60403914294,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,32,Deaths,crude rate,attributable,35,150,6.05045321168341,3.73629040945481,9.60521582564227,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,32,YLL,absolute number,attributable,35,150,14.3888928333617,8.94243663414947,22.5913762362764,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,32,YLL,age-adjusted rate,attributable,35,150,1778.77178103662,1077.31148028527,2849.51874137316,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,35,150,155.303754272657,96.5184741948135,243.835685226944,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,34,Deaths,absolute number,attributable,45,84,0.552361444902549,0.432205768179812,0.707343688624157,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,45,84,79.8740155093973,60.8410530559049,102.69845702901,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,34,Deaths,crude rate,attributable,45,84,6.56791254343105,5.13918868228078,8.41074540575695,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,34,YLL,absolute number,attributable,45,84,13.92226853341,10.9406986187584,17.8350204107177,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,34,YLL,age-adjusted rate,attributable,45,84,1763.46627527036,1371.74974807972,2256.80251860248,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,45,84,165.544215617241,130.091541245641,212.069208213052,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,35,Deaths,absolute number,attributable,40,150,0.908263430357866,0.186097061941685,2.19234383332843,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,40,150,19.8116990692441,3.99358599854443,47.7425443405581,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,35,Deaths,crude rate,attributable,40,150,1.82752858278409,0.374448302665416,4.41124335163369,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,35,YLL,absolute number,attributable,40,150,21.8593538756974,4.53320069401873,51.9003304002396,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,35,YLL,age-adjusted rate,attributable,40,150,444.23527417274,90.9615921447562,1070.58919315616,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,40,150,43.9834883512695,9.12131168437742,104.42932533902,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,36,Deaths,absolute number,attributable,45,150,2.7907296367465,2.15629395469404,3.6318683851971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,45,150,75.1080560565438,56.9209874024183,97.9204247768242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,36,Deaths,crude rate,attributable,45,150,7.86475492263132,6.0768063202966,10.2352282301801,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,36,YLL,absolute number,attributable,45,150,68.327354071187,52.0212165248145,88.9286510837605,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,36,YLL,age-adjusted rate,attributable,45,150,1962.3731665362,1480.32441042957,2551.37312129953,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,45,150,192.55820671623,146.604713461883,250.616196268066,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,37,Deaths,absolute number,attributable,25,150,7.26772040673574,5.73878282776009,9.21883329855317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,25,150,240.136629314733,185.764081667771,305.82937021772,nvss,GBD
