Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,40,150,118.564173425483,118.564173425483,118.564173425483,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,40,150,2.5970723735144,2.5970723735144,2.5970723735144,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,40,150,76.0851836352773,76.0851836352773,76.0851836352773,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,40,150,4.54263940374385,4.54263940374385,4.54263940374385,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,40,150,70.3628643820943,70.3628643820943,70.3628643820943,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,40,150,1728.9684555166,1728.9684555166,1728.9684555166,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,40,150,123.07439852739,123.07439852739,123.07439852739,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,50,150,1.18038679879173,1.18038679879173,1.18038679879173,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,50,150,141.050896872049,141.050896872049,141.050896872049,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,50,150,10.0861898555219,10.0861898555219,10.0861898555219,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,50,150,29.7926433531863,29.7926433531863,29.7926433531863,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,50,150,3431.68300680964,3431.68300680964,3431.68300680964,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,50,150,254.572702325782,254.572702325782,254.572702325782,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,35,150,2.78733365087774,2.78733365087774,2.78733365087774,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,35,150,266.766053167926,266.766053167926,266.766053167926,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,35,150,24.3116759780003,24.3116759780003,24.3116759780003,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,35,150,83.8801081644301,83.8801081644301,83.8801081644301,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,35,150,7812.61610196967,7812.61610196967,7812.61610196967,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,35,150,731.618911159443,731.618911159443,731.618911159443,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,10.7950701998369,10.7950701998369,10.7950701998369,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,35,150,72.4210945325196,72.4210945325196,72.4210945325196,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,5.26016586826862,5.26016586826862,5.26016586826862,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,35,150,273.537142320767,273.537142320767,273.537142320767,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,35,150,1643.5004895285,1643.5004895285,1643.5004895285,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,35,150,133.287761274695,133.287761274695,133.287761274695,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,35,150,9.79072167815544,9.79072167815544,9.79072167815544,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35,150,163.227340145466,163.227340145466,163.227340145466,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,35,150,8.06225485894601,8.06225485894601,8.06225485894601,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,35,150,264.751563525165,264.751563525165,264.751563525165,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,35,150,3564.03613504149,3564.03613504149,3564.03613504149,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,35,150,218.011975992198,218.011975992198,218.011975992198,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,7.31175010961178,7.31175010961178,7.31175010961178,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,25,150,9.40548018341245,9.40548018341245,9.40548018341245,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,1.356879758309,1.356879758309,1.356879758309,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,25,150,171.412595832489,171.412595832489,171.412595832489,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,25,150,239.295861155172,239.295861155172,239.295861155172,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,25,150,31.8099330690413,31.8099330690413,31.8099330690413,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,0.461100653710774,0.461100653710774,0.461100653710774,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,50,150,70.7217423550794,70.7217423550794,70.7217423550794,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,4.96929252840579,4.96929252840579,4.96929252840579,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,50,150,11.7121209575217,11.7121209575217,11.7121209575217,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,50,150,1703.54404751769,1703.54404751769,1703.54404751769,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,50,150,126.22180146052,126.22180146052,126.22180146052,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,30,150,33.2461609771828,33.2461609771828,33.2461609771828,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,30,150,157.840190282247,157.840190282247,157.840190282247,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,30,150,11.2107153016731,11.2107153016731,11.2107153016731,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,30,150,819.043576530109,819.043576530109,819.043576530109,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,30,150,3416.50885025491,3416.50885025491,3416.50885025491,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,30,150,276.184199506371,276.184199506371,276.184199506371,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,30,150,2.65861212267608,2.65861212267608,2.65861212267608,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,30,150,127.176568309002,127.176568309002,127.176568309002,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,30,150,6.48900959868219,6.48900959868219,6.48900959868219,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,30,150,68.1342880162826,68.1342880162826,68.1342880162826,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,30,150,2725.27320480294,2725.27320480294,2725.27320480294,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,30,150,166.298816275616,166.298816275616,166.298816275616,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,40,150,1.15474868418083,1.15474868418083,1.15474868418083,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,40,150,139.227129900225,139.227129900225,139.227129900225,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,40,150,5.12242684727332,5.12242684727332,5.12242684727332,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,40,150,27.8096767867951,27.8096767867951,27.8096767867951,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,40,150,2619.45330739931,2619.45330739931,2619.45330739931,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,40,150,123.362803472453,123.362803472453,123.362803472453,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,1.29222666046763,1.29222666046763,1.29222666046763,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,76.4233241928819,76.4233241928819,76.4233241928819,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,4.1432128650089,4.1432128650089,4.1432128650089,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,40,150,40.0938642531448,40.0938642531448,40.0938642531448,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,1764.60763759702,1764.60763759702,1764.60763759702,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,40,150,128.551297743258,128.551297743258,128.551297743258,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,50,150,1.70856781916727,1.70856781916727,1.70856781916727,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,50,150,239.180378300117,239.180378300117,239.180378300117,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,50,150,7.97427340225555,7.97427340225555,7.97427340225555,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,50,150,40.2514525055477,40.2514525055477,40.2514525055477,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,21,YLL,age-adjusted rate,attributable,50,150,4521.06862134812,4521.06862134812,4521.06862134812,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,50,150,187.862655211181,187.862655211181,187.862655211181,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,3.51947771529959,3.51947771529959,3.51947771529959,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,150.600272585748,150.600272585748,150.600272585748,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,9.6947296788133,9.6947296788133,9.6947296788133,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,35,150,86.4670014030229,86.4670014030229,86.4670014030229,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,3266.88324946746,3266.88324946746,3266.88324946746,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,35,150,238.181421378462,238.181421378462,238.181421378462,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,75,150,0.0373427099527061,0.0373427099527061,0.0373427099527061,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,75,150,14.1226017794248,14.1226017794248,14.1226017794248,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,75,150,0.644284160674707,0.644284160674707,0.644284160674707,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,75,150,0.511630568912389,0.511630568912389,0.511630568912389,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,23,YLL,age-adjusted rate,attributable,75,150,232.589155364311,232.589155364311,232.589155364311,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,75,150,8.82730450159401,8.82730450159401,8.82730450159401,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,15.7136048743972,15.7136048743972,15.7136048743972,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,25,150,143.130520538997,143.130520538997,143.130520538997,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,10.4387139441429,10.4387139441429,10.4387139441429,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,25,150,409.49268116387,409.49268116387,409.49268116387,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,25,150,3113.66544101351,3113.66544101351,3113.66544101351,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,25,150,272.030319907973,272.030319907973,272.030319907973,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,35,150,8.40786883493796,8.40786883493796,8.40786883493796,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,35,150,78.6425550691259,78.6425550691259,78.6425550691259,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,35,150,5.38007194546767,5.38007194546767,5.38007194546767,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,35,150,216.703979944051,216.703979944051,216.703979944051,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,35,150,1866.85986687721,1866.85986687721,1866.85986687721,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,35,150,138.665698271063,138.665698271063,138.665698271063,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,7.52857707092216,7.52857707092216,7.52857707092216,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,25,150,121.884563750258,121.884563750258,121.884563750258,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,6.40631824139464,6.40631824139464,6.40631824139464,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,25,150,191.928287620206,191.928287620206,191.928287620206,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,25,150,2606.48921974717,2606.48921974717,2606.48921974717,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,25,150,163.318204547564,163.318204547564,163.318204547564,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,40,150,4.30154183976555,4.30154183976555,4.30154183976555,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,40,150,99.4484933155859,99.4484933155859,99.4484933155859,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,40,150,5.63670913181967,5.63670913181967,5.63670913181967,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,40,150,105.807289871783,105.807289871783,105.807289871783,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,27,YLL,age-adjusted rate,attributable,40,150,2259.84899942956,2259.84899942956,2259.84899942956,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,40,150,138.649102868165,138.649102868165,138.649102868165,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,0.973988638876273,0.973988638876273,0.973988638876273,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,35,150,112.865526271427,112.865526271427,112.865526271427,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,7.69951493182825,7.69951493182825,7.69951493182825,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,35,150,29.4388483325485,29.4388483325485,29.4388483325485,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,28,YLL,age-adjusted rate,attributable,35,150,2423.00431713555,2423.00431713555,2423.00431713555,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,35,150,232.718168636747,232.718168636747,232.718168636747,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,35,150,2.45703789142212,2.45703789142212,2.45703789142212,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,35,150,91.9432872794176,91.9432872794176,91.9432872794176,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,35,150,5.50325417479812,5.50325417479812,5.50325417479812,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,35,150,68.5272333425469,68.5272333425469,68.5272333425469,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,35,150,2117.13326998838,2117.13326998838,2117.13326998838,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,35,150,153.486759116059,153.486759116059,153.486759116059,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,70,79,0.065082833931072,0.065082833931072,0.065082833931072,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,70,79,22.7656660543144,22.7656660543144,22.7656660543144,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,70,79,2.0074902508042,2.0074902508042,2.0074902508042,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,70,79,1.27330834741655,1.27330834741655,1.27330834741655,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,30,YLL,age-adjusted rate,attributable,70,79,447.598200482335,447.598200482335,447.598200482335,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,70,79,39.2753962805844,39.2753962805844,39.2753962805844,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,25,84,0.583409556410098,0.583409556410098,0.583409556410098,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,25,84,87.9895927678854,87.9895927678854,87.9895927678854,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,25,84,4.04247198177728,4.04247198177728,4.04247198177728,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,25,84,20.6233054283553,20.6233054283553,20.6233054283553,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,31,YLL,age-adjusted rate,attributable,25,84,1819.11756720298,1819.11756720298,1819.11756720298,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,25,84,142.899843600023,142.899843600023,142.899843600023,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,6.08887881786436,6.08887881786436,6.08887881786436,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,25,150,101.537527994477,101.537527994477,101.537527994477,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,8.1233791179566,8.1233791179566,8.1233791179566,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,25,150,172.344847690869,172.344847690869,172.344847690869,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,25,150,2425.14097959383,2425.14097959383,2425.14097959383,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,25,150,229.931088907837,229.931088907837,229.931088907837,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,0.317072120818418,0.317072120818418,0.317072120818418,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,55,150,63.9054581440832,63.9054581440832,63.9054581440832,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,2.88457169594631,2.88457169594631,2.88457169594631,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,55,150,6.95167516958646,6.95167516958646,6.95167516958646,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,55,150,1263.22018899086,1263.22018899086,1263.22018899086,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,55,150,63.2430419358303,63.2430419358303,63.2430419358303,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,30,150,25.3936196418387,25.3936196418387,25.3936196418387,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,30,150,120.736515717715,120.736515717715,120.736515717715,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,30,150,7.55996488253468,7.55996488253468,7.55996488253468,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,30,150,645.200949519952,645.200949519952,645.200949519952,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,30,150,2594.74715582981,2594.74715582981,2594.74715582981,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,30,150,192.083546550108,192.083546550108,192.083546550108,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,0.609927441409144,0.609927441409144,0.609927441409144,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,40,150,54.702036185439,54.702036185439,54.702036185439,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,3.92160638725098,3.92160638725098,3.92160638725098,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,40,150,14.5974381564447,14.5974381564447,14.5974381564447,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,40,150,1140.78307659809,1140.78307659809,1140.78307659809,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,40,150,93.8560930781502,93.8560930781502,93.8560930781502,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,92.2361894464281,92.2361894464281,92.2361894464281,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,30,150,160.02953677372,160.02953677372,160.02953677372,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,12.0984534545014,12.0984534545014,12.0984534545014,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,30,150,2189.35582840441,2189.35582840441,2189.35582840441,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,30,150,3486.12838461868,3486.12838461868,3486.12838461868,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,30,150,287.173827802986,287.173827802986,287.173827802986,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,4.88900706075609,4.88900706075609,4.88900706075609,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,35,150,124.237435010871,124.237435010871,124.237435010871,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,6.36034587112296,6.36034587112296,6.36034587112296,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,35,150,147.006181649632,147.006181649632,147.006181649632,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,35,150,2879.3914014116,2879.3914014116,2879.3914014116,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,35,150,191.24745553961,191.24745553961,191.24745553961,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,45,79,0.134755414690989,0.134755414690989,0.134755414690989,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,45,79,203.016681147728,203.016681147728,203.016681147728,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,45,79,5.3095120051611,5.3095120051611,5.3095120051611,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,45,79,4.17613579259838,4.17613579259838,4.17613579259838,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,45,79,4214.50906520145,4214.50906520145,4214.50906520145,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,45,79,164.544357470385,164.544357470385,164.544357470385,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,7.2074235070665,7.2074235070665,7.2074235070665,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,30,150,143.885491890941,143.885491890941,143.885491890941,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,7.71136094480982,7.71136094480982,7.71136094480982,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,30,150,156.525059640789,156.525059640789,156.525059640789,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,30,150,2743.22602684103,2743.22602684103,2743.22602684103,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,30,150,167.469169893317,167.469169893317,167.469169893317,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,40,150,2.28720274125787,2.28720274125787,2.28720274125787,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,40,150,103.796958585707,103.796958585707,103.796958585707,nvss,GBD
