Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,298.798221802781,298.798221802781,298.798221802781,nvss
2000,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,234.489507078304,234.489507078304,234.489507078304,nvss
2000,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,1100.11614319979,1100.11614319979,1100.11614319979,nvss
2000,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,370.540376961179,370.540376961179,370.540376961179,nvss
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,26.0522614875989,26.0522614875989,26.0522614875989,nvss
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,33.5370525105904,33.5370525105904,33.5370525105904,nvss
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,3.17996224765279,3.17996224765279,3.17996224765279,nvss
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,4.4461195334987,4.4461195334987,4.4461195334987,nvss
2000,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,19.4289580504049,19.4289580504049,19.4289580504049,nvss
2000,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,17.2227003570974,17.2227003570974,17.2227003570974,nvss
2000,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,1.80521949082032,1.80521949082032,1.80521949082032,nvss
2000,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,0.860367902920652,0.860367902920652,0.860367902920652,nvss
2000,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,78.4126897519594,78.4126897519594,78.4126897519594,nvss
2000,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,80.1409541363117,80.1409541363117,80.1409541363117,nvss
2000,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,178.877680339167,178.877680339167,178.877680339167,nvss
2000,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,178.062615758394,178.062615758394,178.062615758394,nvss
2000,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,76.9322512834057,76.9322512834057,76.9322512834057,nvss
2000,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,41.8674459176996,41.8674459176996,41.8674459176996,nvss
2000,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,1429.15686212999,1429.15686212999,1429.15686212999,nvss
2000,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,723.068464028801,723.068464028801,723.068464028801,nvss
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,13.8467511368328,13.8467511368328,13.8467511368328,nvss
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,13.9449366204059,13.9449366204059,13.9449366204059,nvss
2000,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,8190.06199286972,8190.06199286972,8190.06199286972,nvss
2000,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,3653.07443097392,3653.07443097392,3653.07443097392,nvss
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,10.4564619701385,10.4564619701385,10.4564619701385,nvss
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,14.3979507691927,14.3979507691927,14.3979507691927,nvss
2000,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,5.36617429529347,5.36617429529347,5.36617429529347,nvss
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,6.94332605403197,6.94332605403197,6.94332605403197,nvss
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,6.16429703971222,6.16429703971222,6.16429703971222,nvss
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,6.1471856791401,6.1471856791401,6.1471856791401,nvss
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,40.0502988031187,40.0502988031187,40.0502988031187,nvss
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,35.2828099258649,35.2828099258649,35.2828099258649,nvss
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,3285.89409073119,3285.89409073119,3285.89409073119,nvss
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,1007.40765760584,1007.40765760584,1007.40765760584,nvss
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,131.963087025001,131.963087025001,131.963087025001,nvss
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,110.169835978767,110.169835978767,110.169835978767,nvss
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,40.6830831614519,40.6830831614519,40.6830831614519,nvss
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,33.5403899398094,33.5403899398094,33.5403899398094,nvss
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,7.15828448671166,7.15828448671166,7.15828448671166,nvss
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,6.52023497438586,6.52023497438586,6.52023497438586,nvss
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.68983615600328,3.68983615600328,3.68983615600328,nvss
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,3.87041036838425,3.87041036838425,3.87041036838425,nvss
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,1820.02636136743,1820.02636136743,1820.02636136743,nvss
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,1475.85358907081,1475.85358907081,1475.85358907081,nvss
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,145.139962798839,145.139962798839,145.139962798839,nvss
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,126.972413411171,126.972413411171,126.972413411171,nvss
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,95.6308876453622,95.6308876453622,95.6308876453622,nvss
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,57.8496846796671,57.8496846796671,57.8496846796671,nvss
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,573.669248012101,573.669248012101,573.669248012101,nvss
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,372.513731643416,372.513731643416,372.513731643416,nvss
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,61.8494233689133,61.8494233689133,61.8494233689133,nvss
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,52.2561346176094,52.2561346176094,52.2561346176094,nvss
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,2.38042414123369,2.38042414123369,2.38042414123369,nvss
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,2.85431965850147,2.85431965850147,2.85431965850147,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,924.017791937936,924.017791937936,924.017791937936,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,550.293562118594,550.293562118594,550.293562118594,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.37244547454185,2.37244547454185,2.37244547454185,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,0.72317584997218,0.72317584997218,0.72317584997218,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,0.119026268450164,0.119026268450164,0.119026268450164,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,0.268872051692811,0.268872051692811,0.268872051692811,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,47.8668600942947,47.8668600942947,47.8668600942947,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,22.9871581191079,22.9871581191079,22.9871581191079,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,13.3765879687125,13.3765879687125,13.3765879687125,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,10.5412358842204,10.5412358842204,10.5412358842204,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,34.5311602638945,34.5311602638945,34.5311602638945,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,30.6776420827003,30.6776420827003,30.6776420827003,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,16.1122725416427,16.1122725416427,16.1122725416427,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,9.39825273229832,9.39825273229832,9.39825273229832,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,1.79284409006665,1.79284409006665,1.79284409006665,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,2.05358118937024,2.05358118937024,2.05358118937024,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,18536.3396164693,18536.3396164693,18536.3396164693,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,7192.35598127731,7192.35598127731,7192.35598127731,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,0.802391330730146,0.802391330730146,0.802391330730146,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,1.13329898727926,1.13329898727926,1.13329898727926,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,1.48538313578153,1.48538313578153,1.48538313578153,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,1.94915793845647,1.94915793845647,1.94915793845647,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,2.8979696366571,2.8979696366571,2.8979696366571,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,5.20541002938701,5.20541002938701,5.20541002938701,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,882.129503468211,882.129503468211,882.129503468211,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,371.591047486611,371.591047486611,371.591047486611,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,260.046496797774,260.046496797774,260.046496797774,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,225.142987236466,225.142987236466,225.142987236466,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,153.9051614428,153.9051614428,153.9051614428,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,140.693708324821,140.693708324821,140.693708324821,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,6.23850946982919,6.23850946982919,6.23850946982919,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,3.61312679243588,3.61312679243588,3.61312679243588,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,0.040458908236825,0.040458908236825,0.040458908236825,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,0.111497562290256,0.111497562290256,0.111497562290256,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,18.2187070314914,18.2187070314914,18.2187070314914,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,10.2397597963201,10.2397597963201,10.2397597963201,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,1.67017931010933,1.67017931010933,1.67017931010933,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,2.54315451673368,2.54315451673368,2.54315451673368,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,32.6542753003558,32.6542753003558,32.6542753003558,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,12.2646839430706,12.2646839430706,12.2646839430706,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,129.792018402802,129.792018402802,129.792018402802,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,45.5072882976427,45.5072882976427,45.5072882976427,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,3.27640747541939,3.27640747541939,3.27640747541939,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,1.03630748310993,1.03630748310993,1.03630748310993,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,681.313535672141,681.313535672141,681.313535672141,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,287.793013467939,287.793013467939,287.793013467939,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,129.399737967673,129.399737967673,129.399737967673,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,89.5867206691054,89.5867206691054,89.5867206691054,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,373.21458062735,373.21458062735,373.21458062735,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,133.786218726398,133.786218726398,133.786218726398,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,9.49128567122372,9.49128567122372,9.49128567122372,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,13.6213316914637,13.6213316914637,13.6213316914637,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,0.855482754502416,0.855482754502416,0.855482754502416,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,0.49798436843482,0.49798436843482,0.49798436843482,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,7.83321746461647,7.83321746461647,7.83321746461647,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,6.03811684279479,6.03811684279479,6.03811684279479,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,1.79944027843479,1.79944027843479,1.79944027843479,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,0.857404406227027,0.857404406227027,0.857404406227027,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,21.1528640485855,21.1528640485855,21.1528640485855,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,20.4860686520533,20.4860686520533,20.4860686520533,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,77.9011539171994,77.9011539171994,77.9011539171994,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,53.4893661832578,53.4893661832578,53.4893661832578,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,59.4850600425008,59.4850600425008,59.4850600425008,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,29.5016014836347,29.5016014836347,29.5016014836347,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,690.527393600091,690.527393600091,690.527393600091,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,242.01444978668,242.01444978668,242.01444978668,nvss
2000,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,7.58868981040693,7.58868981040693,7.58868981040693,nvss
2000,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,7.68974879441424,7.68974879441424,7.68974879441424,nvss
2000,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,3145.36076284382,3145.36076284382,3145.36076284382,nvss
2000,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,1130.06815694059,1130.06815694059,1130.06815694059,nvss
2000,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,3.84850682709504,3.84850682709504,3.84850682709504,nvss
2000,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,5.99319582939707,5.99319582939707,5.99319582939707,nvss
2000,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,3.24467296515767,3.24467296515767,3.24467296515767,nvss
2000,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,3.20221805832899,3.20221805832899,3.20221805832899,nvss
2000,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,12.0899819245137,12.0899819245137,12.0899819245137,nvss
2000,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,15.0390105036086,15.0390105036086,15.0390105036086,nvss
2000,Asian or Pacific Islander,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,2310.71221805344,2310.71221805344,2310.71221805344,nvss
2000,Asian or Pacific Islander,All Origins,666,F,38,YLL,crude rate,attributable,332.544933006917,332.544933006917,332.544933006917,nvss
2000,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,52.3742989978868,52.3742989978868,52.3742989978868,nvss
2000,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,30.705903252103,30.705903252103,30.705903252103,nvss
2000,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,17.5725431408331,17.5725431408331,17.5725431408331,nvss
2000,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,4.18777093740851,4.18777093740851,4.18777093740851,nvss
2000,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,2.79112847848633,2.79112847848633,2.79112847848633,nvss
2000,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,2.03429213638057,2.03429213638057,2.03429213638057,nvss
2000,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,1.17404609885217,1.17404609885217,1.17404609885217,nvss
2000,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,1.09538440907056,1.09538440907056,1.09538440907056,nvss
2000,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,816.433827737939,816.433827737939,816.433827737939,nvss
2000,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,472.913119848783,472.913119848783,472.913119848783,nvss
2000,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,71.9042298181093,71.9042298181093,71.9042298181093,nvss
2000,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,53.9083240691838,53.9083240691838,53.9083240691838,nvss
2000,Asian or Pacific Islander,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,74.8894674105213,74.8894674105213,74.8894674105213,nvss
2000,Asian or Pacific Islander,All Origins,666,F,46,YLL,crude rate,attributable,27.1483278985919,27.1483278985919,27.1483278985919,nvss
2000,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,224.423028618018,224.423028618018,224.423028618018,nvss
2000,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,96.8592704967227,96.8592704967227,96.8592704967227,nvss
2000,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,24.9037738268548,24.9037738268548,24.9037738268548,nvss
2000,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,16.793546041248,16.793546041248,16.793546041248,nvss
2000,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,2.37128521506626,2.37128521506626,2.37128521506626,nvss
2000,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,2.84329124122256,2.84329124122256,2.84329124122256,nvss
2000,Asian or Pacific Islander,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,355.334112100171,355.334112100171,355.334112100171,nvss
2000,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,198.849131883285,198.849131883285,198.849131883285,nvss
2000,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,0.888348016346387,0.888348016346387,0.888348016346387,nvss
2000,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,0.169534814292215,0.169534814292215,0.169534814292215,nvss
2000,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,4.73869759618819,4.73869759618819,4.73869759618819,nvss
2000,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,2.31468688626596,2.31468688626596,2.31468688626596,nvss
2000,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,24.8936243915184,24.8936243915184,24.8936243915184,nvss
2000,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,24.3012330540696,24.3012330540696,24.3012330540696,nvss
2000,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,10.0857841346839,10.0857841346839,10.0857841346839,nvss
2000,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,13.2904516901957,13.2904516901957,13.2904516901957,nvss
2000,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,4.41435739734191,4.41435739734191,4.41435739734191,nvss
2000,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,6.69011206210326,6.69011206210326,6.69011206210326,nvss
2000,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,25380.4280129378,25380.4280129378,25380.4280129378,nvss
2000,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,13135.4909830073,13135.4909830073,13135.4909830073,nvss
2000,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,0.769975207286479,0.769975207286479,0.769975207286479,nvss
2000,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,1.4711393498226,1.4711393498226,1.4711393498226,nvss
2000,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,2.73443470308616,2.73443470308616,2.73443470308616,nvss
2000,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,3.61999288785567,3.61999288785567,3.61999288785567,nvss
2000,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,18.5345392996241,18.5345392996241,18.5345392996241,nvss
2000,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,26.6029272300078,26.6029272300078,26.6029272300078,nvss
2000,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,1035.54119361445,1035.54119361445,1035.54119361445,nvss
2000,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,750.957449332929,750.957449332929,750.957449332929,nvss
2000,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,396.500461854484,396.500461854484,396.500461854484,nvss
2000,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,498.350283544503,498.350283544503,498.350283544503,nvss
2000,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,260.628079034817,260.628079034817,260.628079034817,nvss
2000,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,264.71476043823,264.71476043823,264.71476043823,nvss
2000,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,10.3956800595786,10.3956800595786,10.3956800595786,nvss
2000,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,7.18511720802282,7.18511720802282,7.18511720802282,nvss
2000,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,0.0398499964622241,0.0398499964622241,0.0398499964622241,nvss
2000,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,0.0866266943872046,0.0866266943872046,0.0866266943872046,nvss
2000,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,34.4477837048753,34.4477837048753,34.4477837048753,nvss
2000,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,37.3117769297539,37.3117769297539,37.3117769297539,nvss
2000,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,2.72451290455223,2.72451290455223,2.72451290455223,nvss
2000,Asian or Pacific Islander,All Origins,666,M,17,YLL,crude rate,attributable,4.20852455869137,4.20852455869137,4.20852455869137,nvss
2000,Asian or Pacific Islander,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,39.206398216682,39.206398216682,39.206398216682,nvss
2000,Asian or Pacific Islander,All Origins,666,M,18,YLL,crude rate,attributable,15.8698837786632,15.8698837786632,15.8698837786632,nvss
2000,Asian or Pacific Islander,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,42.7965301824745,42.7965301824745,42.7965301824745,nvss
2000,Asian or Pacific Islander,All Origins,666,M,19,YLL,crude rate,attributable,38.0130612364852,38.0130612364852,38.0130612364852,nvss
2000,Asian or Pacific Islander,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,418.202028626352,418.202028626352,418.202028626352,nvss
2000,Asian or Pacific Islander,All Origins,666,M,21,YLL,crude rate,attributable,360.998212199271,360.998212199271,360.998212199271,nvss
2000,Asian or Pacific Islander,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,169.754465154059,169.754465154059,169.754465154059,nvss
2000,Asian or Pacific Islander,All Origins,666,M,22,YLL,crude rate,attributable,145.229668158422,145.229668158422,145.229668158422,nvss
2000,Asian or Pacific Islander,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,760.234578361593,760.234578361593,760.234578361593,nvss
2000,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,239.712427232197,239.712427232197,239.712427232197,nvss
2000,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,16.5616877588363,16.5616877588363,16.5616877588363,nvss
2000,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,19.9204301370929,19.9204301370929,19.9204301370929,nvss
2000,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,2.32103789468421,2.32103789468421,2.32103789468421,nvss
2000,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,3.96063830276431,3.96063830276431,3.96063830276431,nvss
2000,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,11.6132577975977,11.6132577975977,11.6132577975977,nvss
2000,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,11.2273788648578,11.2273788648578,11.2273788648578,nvss
