Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,1553.26186226353,1198.29409203293,2009.74821957093,nvss,GBD
2000,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,4.99079187852877,3.81345013883732,6.49759342958113,nvss,GBD
2000,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,3.80624199759665,2.73124673845729,5.23852282242037,nvss,GBD
2000,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,53.2671293135979,43.5419715282089,65.580778990598,nvss,GBD
2000,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,41.4041962932707,31.9420730071206,53.5724283231309,nvss,GBD
2000,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,46370.2263666264,37950.3634129323,56870.8844355764,nvss,GBD
2000,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,36214.2237860536,27941.9529731258,46870.2001986968,nvss,GBD
2000,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,43.558193150159,33.3918440023846,56.6215162239613,nvss,GBD
2000,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,33.220756242163,23.8728680002497,45.6247075153262,nvss,GBD
2000,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,1236.05813114431,1011.61583524634,1515.96670191276,nvss,GBD
2000,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,965.336796501991,744.828759286405,1249.38557784694,nvss,GBD
2000,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,3509.97960734604,2617.72454264703,4681.86798958749,nvss,GBD
2000,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,3362.35093479432,2472.35909088558,4532.47219830762,nvss,GBD
2000,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,3.25145962414282,2.26855435829215,4.57659373174327,nvss,GBD
2000,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,3.11217965519264,2.14072007449367,4.43331550343248,nvss,GBD
2000,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,27.3694293810897,20.4119781377578,36.5073503687642,nvss,GBD
2000,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,26.2182795226769,19.2784759777713,35.3424212191165,nvss,GBD
2000,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,80536.4589683116,60365.5542397793,106730.404094328,nvss,GBD
2000,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,77133.407399526,56992.7355115414,103310.371881137,nvss,GBD
2000,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,28.3314317663813,19.8066934012915,39.7738187376633,nvss,GBD
2000,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,27.1173921493012,18.6965580305356,38.5077456764026,nvss,GBD
2000,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,627.991376851017,470.706658909969,832.241375864749,nvss,GBD
2000,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,601.455729921003,444.406755684171,805.573320601957,nvss,GBD
2000,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,A,134.691742394567,90.8422136465576,196.516957132133,nvss,GBD
2000,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,B,134.691742394567,90.8422136465576,196.516957132133,nvss,GBD
2000,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.47118875363136,0.956143316094422,2.19151976442321,nvss,GBD
2000,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.47118875363136,0.956143316094422,2.19151976442321,nvss,GBD
2000,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,A,11.1956882233229,7.55087938890883,16.3346508370377,nvss,GBD
2000,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,B,11.1956882233229,7.55087938890883,16.3346508370377,nvss,GBD
2000,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,A,2899.23480534991,1957.18687993366,4240.54627488383,nvss,GBD
2000,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,B,2899.23480534991,1957.18687993366,4240.54627488383,nvss,GBD
2000,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,12.9884838459391,8.4477791090164,19.3036258680597,nvss,GBD
2000,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,12.9884838459391,8.4477791090164,19.3036258680597,nvss,GBD
2000,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,A,240.986777584468,162.682980507641,352.47768828394,nvss,GBD
2000,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,B,240.986777584468,162.682980507641,352.47768828394,nvss,GBD
2000,All,All Origins,666,A,50,Deaths,absolute number,attributable,30,150,A,47.0782934984239,20.8760015141753,85.6796006664362,nvss,GBD
2000,All,All Origins,666,A,50,Deaths,absolute number,attributable,30,150,B,47.0782934984239,20.8760015141753,85.6796006664362,nvss,GBD
2000,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,1.23607731764071,0.554847012055305,2.230532321029,nvss,GBD
2000,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,1.23607731764071,0.554847012055305,2.230532321029,nvss,GBD
2000,All,All Origins,666,A,50,Deaths,crude rate,attributable,30,150,A,11.6164969855785,5.15112147530302,21.1413105468776,nvss,GBD
2000,All,All Origins,666,A,50,Deaths,crude rate,attributable,30,150,B,11.6164969855785,5.15112147530302,21.1413105468776,nvss,GBD
2000,All,All Origins,666,A,50,YLL,absolute number,attributable,30,150,A,991.964219885173,425.965216049694,1832.35090698607,nvss,GBD
2000,All,All Origins,666,A,50,YLL,absolute number,attributable,30,150,B,991.964219885173,425.965216049694,1832.35090698607,nvss,GBD
2000,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,10.6830833687836,4.82294761105771,19.2303240022259,nvss,GBD
2000,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,10.6830833687836,4.82294761105771,19.2303240022259,nvss,GBD
2000,All,All Origins,666,A,50,YLL,crude rate,attributable,30,150,A,244.765655545345,105.106266189709,452.129786485109,nvss,GBD
2000,All,All Origins,666,A,50,YLL,crude rate,attributable,30,150,B,244.765655545345,105.106266189709,452.129786485109,nvss,GBD
2000,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,1623.11160365695,1304.68710180476,2030.88176528331,nvss,GBD
2000,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,1359.72944679233,1045.01335872995,1769.00339658071,nvss,GBD
2000,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.7573714736687,2.86245275700757,4.92597339439254,nvss,GBD
2000,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,3.11666094669408,2.26059374232714,4.23951648008022,nvss,GBD
2000,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,34.690077410553,27.8845252884551,43.4051765082747,nvss,GBD
2000,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,29.060922034172,22.3346282706176,37.8081609598832,nvss,GBD
2000,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,37289.4356416831,29954.2733737422,46546.9555845176,nvss,GBD
2000,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,31286.6366238014,24013.027435433,40571.8607420461,nvss,GBD
2000,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,32.9126184856039,25.1179116549452,43.062514674428,nvss,GBD
2000,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,27.3019229998187,19.8479140510497,37.048788988434,nvss,GBD
2000,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,796.971327228108,640.200008287049,994.828383220509,nvss,GBD
2000,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,668.676044179712,513.220273159335,867.125209788857,nvss,GBD
2000,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,534.292159442439,301.394729645611,860.674828088486,nvss,GBD
2000,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,533.619344552939,300.732350635297,860.019334563142,nvss,GBD
2000,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.74165541966013,0.978111138111627,2.82044926705656,nvss,GBD
2000,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.73932142562377,0.975852934766107,2.81802583705328,nvss,GBD
2000,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,13.9470333716303,7.86753516425819,22.4668476550338,nvss,GBD
2000,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,13.9294703743994,7.85024458269479,22.4497368105056,nvss,GBD
2000,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,11237.0315753615,6298.50777342874,18340.5935737611,nvss,GBD
2000,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,11223.5423193902,6285.43479058638,18327.4251849901,nvss,GBD
2000,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,15.2461800688238,8.58759260286235,24.6168343456173,nvss,GBD
2000,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,15.2257358492261,8.56777158802653,24.5956387531071,nvss,GBD
2000,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,293.328755831228,164.414724332011,478.758421040076,nvss,GBD
2000,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,292.976635554212,164.073470348124,478.414676602892,nvss,GBD
2000,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,652.92463564732,516.045396228186,830.561888793942,nvss,GBD
2000,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,576.059171536923,440.154615976666,753.072073585692,nvss,GBD
2000,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,4.61778305751549,3.41636371545155,6.1696340190944,nvss,GBD
2000,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,4.02773549891786,2.87097032806492,5.5586065418671,nvss,GBD
2000,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,52.9562517608015,41.854493506083,67.3637386071257,nvss,GBD
2000,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,46.7219842099908,35.6992788826698,61.0788322963112,nvss,GBD
2000,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,14541.0480466166,11492.7076736676,18460.5359863736,nvss,GBD
2000,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,12888.8486465158,9862.49969499772,16800.8084039629,nvss,GBD
2000,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,40.5421041897439,30.0736032459484,54.0662297957407,nvss,GBD
2000,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,35.3611628838274,25.276104716943,48.6703355117711,nvss,GBD
2000,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1179.36950021668,932.130123067957,1497.26436706516,nvss,GBD
2000,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,1045.36584556206,799.910109566214,1362.65012996971,nvss,GBD
2000,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,949.237193619076,698.43539362151,1277.48915502068,nvss,GBD
2000,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,915.704160759961,665.561214915755,1244.8968750905,nvss,GBD
2000,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.79411671688869,1.92482882384811,3.96291330646611,nvss,GBD
2000,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.69184153351062,1.83047882234098,3.85210840815849,nvss,GBD
2000,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,27.2714138754423,20.0659232621191,36.7020336983747,nvss,GBD
2000,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,26.3080158715007,19.1214540195246,35.76566335691,nvss,GBD
2000,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,20000.562167792,14654.4866136248,26862.0520325436,nvss,GBD
2000,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,19319.1341863376,13993.342450488,26179.2763377256,nvss,GBD
2000,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,24.3231850568456,16.8058031744573,34.3713985787894,nvss,GBD
2000,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,23.4329207405045,15.9828574317391,33.3998135456048,nvss,GBD
2000,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,574.612554465763,421.020765156267,771.741924407925,nvss,GBD
2000,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,555.035251096834,402.026212240052,752.125901476414,nvss,GBD
2000,All,All Origins,666,A,56,Deaths,absolute number,attributable,35,150,A,19.863170737825,5.68741954257345,45.5890176546427,nvss,GBD
2000,All,All Origins,666,A,56,Deaths,absolute number,attributable,35,150,B,19.863170737825,5.68741954257345,45.5890176546427,nvss,GBD
2000,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.705361425989986,0.222582664086537,1.55655261441536,nvss,GBD
2000,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.705361425989986,0.222582664086537,1.55655261441536,nvss,GBD
2000,All,All Origins,666,A,56,Deaths,crude rate,attributable,35,150,A,6.29803090736937,1.80331451282819,14.4549450848141,nvss,GBD
2000,All,All Origins,666,A,56,Deaths,crude rate,attributable,35,150,B,6.29803090736937,1.80331451282819,14.4549450848141,nvss,GBD
2000,All,All Origins,666,A,56,YLL,absolute number,attributable,35,150,A,421.459765507207,115.744353313057,977.097824488078,nvss,GBD
2000,All,All Origins,666,A,56,YLL,absolute number,attributable,35,150,B,421.459765507207,115.744353313057,977.097824488078,nvss,GBD
2000,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,6.18467425291624,1.95939722470879,13.6145604891118,nvss,GBD
2000,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,6.18467425291624,1.95939722470879,13.6145604891118,nvss,GBD
2000,All,All Origins,666,A,56,YLL,crude rate,attributable,35,150,A,133.632573792581,36.6991516178718,309.809162865964,nvss,GBD
2000,All,All Origins,666,A,56,YLL,crude rate,attributable,35,150,B,133.632573792581,36.6991516178718,309.809162865964,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,A,1.41933446812833,1.13921894206488,1.76844430069199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,B,1.0506791892428,0.781670068660046,1.3951460475195,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,A,9.5507332489626,7.66582963505065,11.899901088029,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,B,7.07004366625929,5.25987530220069,9.3879688279355,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,25,84,A,47.4468650689039,37.6123142907876,59.8526486360476,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,25,84,B,35.3393710331685,26.0087630299448,47.8946204661154,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,25,84,A,319.271011835704,253.094100604183,402.749805773821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,25,84,B,237.799414798254,175.013545723335,322.283967876425,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,A,3.66519878743173,2.20289499420489,5.94294834974511,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,B,3.27047831072352,1.82575292380071,5.5624456439215,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.77632944227816,0.468172236381225,1.23294710839603,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.686096585433596,0.383753781587173,1.1425778562264,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,A,6.8145371152398,4.09574229656018,11.0494530998329,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,B,6.08065131676772,3.39453922803887,10.3420017549902,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,40,150,A,89.6355411191529,53.3300593845872,145.529626204191,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,40,150,B,80.0961455199294,44.0447628099883,136.095370893756,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,7.26843797850248,4.41344728212595,11.5361171774582,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,6.42143995407266,3.62062611932533,10.6881233656334,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,40,150,A,166.655277715261,99.154149641326,270.576603521783,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,40,150,B,148.919114102314,81.8904207678503,253.03592245748,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,5.89372933183118,2.90512309807049,11.3629271123046,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,5.84023346597381,2.85228787517681,11.3103559122954,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.364087429376172,0.146572784883194,0.778741417760064,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.358035173665734,0.141236469270807,0.772462848981072,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,4.33505890318943,2.1368269633853,8.35785893295912,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,4.29571068807606,2.0979646759419,8.31919084424658,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,173.89976043325,88.1470356802845,327.406526792563,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,172.409776005212,86.6870528549017,325.942253617483,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,3.14123546332212,1.27120552806389,6.70765950286143,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,3.08889988166445,1.22284093715389,6.65335553823527,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,127.909794000404,64.8354497298992,240.819776244024,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,126.813854588071,63.7615776211994,239.74274842226,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,A,1.37099928979587,1.0564943977773,1.7850167750058,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,B,1.26568568514184,0.955688992737177,1.68104042347882,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.01816173518499,1.42042747817011,2.68761251777719,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.84290096916241,1.26936547376681,2.49348294401218,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,A,11.6969481255513,9.01368823289227,15.2292191366419,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,B,10.798444545191,8.15364723775427,14.3421245924309,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,A,42.3752982989336,32.1305360034972,55.7578142954102,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,B,39.1915194613674,29.0515521528418,52.5363093746216,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,18.912704650694,13.1985803438572,25.3965602801146,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,17.2722897774972,11.7748994799617,23.5662110788444,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,A,361.533131123058,274.127941331774,475.708679254417,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,B,334.370100344403,247.858989444943,448.223781030813,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,A,31.3741600962022,25.5744771686782,38.9838129816223,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,B,22.4858224315104,16.7486477730242,30.1438217517422,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,1.86147107144177,1.36576178104645,2.48978597979013,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.31718122796335,0.87127184053135,1.91046941248678,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,A,12.1116580372228,9.87275264096349,15.049282924951,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,B,8.68041060353783,6.46563585417914,11.6366991139403,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,A,782.009093160472,637.402002880819,972.865316717842,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,B,562.460250617097,420.123313309687,755.178963357133,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,16.6538836607114,12.2784196380147,22.2154841192261,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,11.7835256003193,7.80208655597524,17.0707823354966,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,A,301.886223864358,246.062207480985,375.564222157049,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,B,217.131747722212,162.184099547827,291.52873998986,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,A,1.0503557718024,0.584168032551182,1.71532971115093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,B,1.0503557718024,0.584168032551182,1.71532971115093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.882727755721645,0.417032433182272,1.60130387165905,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.882727755721645,0.417032433182272,1.60130387165905,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,A,3.27672990735425,1.82239286398747,5.3512079586677,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,B,3.27672990735425,1.82239286398747,5.3512079586677,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,A,31.064654447356,17.1374849407971,51.28285182575,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,B,31.064654447356,17.1374849407971,51.28285182575,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,6.99509180080903,3.33497878675682,12.6698722466585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,6.99509180080903,3.33497878675682,12.6698722466585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,A,96.9104802600405,53.462751336132,159.983939559351,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,B,96.9104802600405,53.462751336132,159.983939559351,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,A,0.695171265218153,0.510023088838597,0.947317015726126,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,B,0.66914680840317,0.485501601659245,0.921055281911989,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,0.641645597074457,0.407409441398374,0.979532844686358,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,0.611410089252381,0.381130562147588,0.943640217620354,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,A,9.41073866546845,6.90433313711382,12.8241101357267,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,B,9.05843790988455,6.57237852523685,12.4685972913495,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,A,15.617460035968,11.4267688432397,21.3742354582642,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,B,15.0233220952273,10.8578065410027,20.7706757335997,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,6.41015580918841,4.07009416008655,9.78571065286761,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,6.1080976060415,3.80756339348201,9.42713680315493,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,A,211.418167537132,154.68754356626,289.349336107543,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,B,203.375146815044,146.985332895664,281.178769914711,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,A,0.640516636172239,0.482150724526461,0.849381415464374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,B,0.535808154418492,0.384298392060052,0.73240430307062,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,5.08158504447019,3.37844835362175,7.34678624368922,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,4.23828801235222,2.72497578552625,6.37769290880668,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,A,31.5059830876655,23.7162186191078,41.7797056303185,nvss,GBD
