Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,M,30,Deaths,absolute number,attributable,0.882694579009749,0.333215425657952,2.00986823946411,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,83.3503809715884,29.8700316537915,197.874211896367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,30,Deaths,crude rate,attributable,2.95166219364571,1.11424653288063,6.72084346919951,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,30,YLL,absolute number,attributable,25.9523451805835,9.90725773657027,57.9121398331704,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,30,YLL,age-adjusted rate,attributable,2056.01349482112,762.383863481994,4699.1099423203,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,86.7826289268801,33.1291012759414,193.653702836216,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,31,Deaths,absolute number,attributable,0.504880311416209,0.308014462345124,0.772742290179931,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,212.411854337477,126.980157785513,332.545575266316,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,31,Deaths,crude rate,attributable,6.02770190324987,3.6773455389819,9.22567204130768,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,31,YLL,absolute number,attributable,16.5872259335885,9.96310386021041,25.6408964102292,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,31,YLL,age-adjusted rate,attributable,5206.7486969793,3161.71075618018,8030.20747488921,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,198.032783352298,118.94823137787,306.123405088696,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,32,Deaths,absolute number,attributable,0.702091801648517,0.420139037377058,1.11366238820756,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,82.8355756334985,50.145531724489,132.552586244301,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,32,Deaths,crude rate,attributable,4.35757076494859,2.60761567388939,6.91200588510155,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,32,YLL,absolute number,attributable,23.5037816713661,13.8221508570842,37.9872653908341,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,32,YLL,age-adjusted rate,attributable,2448.69542012139,1444.97291691724,3940.32197792475,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,145.877492995073,85.7879273652198,235.770018562774,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,33,Deaths,absolute number,attributable,0.0492695142189186,0.0259971298492663,0.0822854022706503,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,74.770495376876,33.8355969126221,135.405646597557,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,33,Deaths,crude rate,attributable,2.54359908202987,1.34213370414385,4.24808478423595,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,33,YLL,absolute number,attributable,0.66092654589235,0.318394407122073,1.16218224810411,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,33,YLL,age-adjusted rate,attributable,1255.34856896691,565.846293415048,2274.04346718198,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,33,YLL,crude rate,attributable,34.1211433088461,16.4375016583414,59.9990835366086,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,34,Deaths,absolute number,attributable,0.735056101007282,0.544816281901127,0.967533823313673,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,149.269890617903,109.128302761015,199.32850940688,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,34,Deaths,crude rate,attributable,4.91676321744001,3.64425606622828,6.47179814925534,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,34,YLL,absolute number,attributable,18.3328660798183,13.6096677429369,23.867756779801,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,34,YLL,age-adjusted rate,attributable,3231.58729951459,2383.83303038588,4258.0142362273,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,34,YLL,crude rate,attributable,122.627866754638,91.0345668423873,159.65054702208,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,35,Deaths,absolute number,attributable,1.39736346389901,0.28376506661801,3.38922677992285,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,37.7445224754398,7.44984212764216,91.9796343271385,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,35,Deaths,crude rate,attributable,1.55821834349834,0.316430151117912,3.77937127683001,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,35,YLL,absolute number,attributable,38.7557446217638,8.15617029188615,93.1506147864261,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,35,YLL,age-adjusted rate,attributable,924.853219754814,189.07990656548,2250.64932377781,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,35,YLL,crude rate,attributable,43.2170396219363,9.09505256853614,103.873473450747,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,36,Deaths,absolute number,attributable,2.79550316634031,2.10562532249172,3.67126282678364,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,128.637368889093,97.1440979404404,169.106803728627,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,36,Deaths,crude rate,attributable,4.64122587053446,3.49585821903925,6.09520325870574,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,36,YLL,absolute number,attributable,79.4033668808836,58.3812772377988,105.354263618317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,36,YLL,age-adjusted rate,attributable,3090.65097474672,2318.23282615085,4052.27489925577,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,36,YLL,crude rate,attributable,131.829205208002,96.9273430033849,174.914104825204,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,37,Deaths,absolute number,attributable,10.0527210141149,7.98468005784233,12.7368127085095,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,424.454247967175,333.75546466384,537.570393465822,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,37,Deaths,crude rate,attributable,18.8918308165731,15.0054124217138,23.9359781788121,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,37,YLL,absolute number,attributable,285.937911237166,225.847294049,362.060183851923,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,37,YLL,age-adjusted rate,attributable,10522.847124943,8359.64770284838,13279.171317257,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,37,YLL,crude rate,attributable,537.356068625809,424.429252892204,680.410779245139,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,38,Deaths,absolute number,attributable,0.54451153279352,0.124975303675718,1.28355892347932,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,101.437791316613,19.9885061454555,250.894932939593,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,38,Deaths,crude rate,attributable,3.38542360602785,0.777016312333489,7.98034645286817,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,38,YLL,absolute number,attributable,18.0568236602652,4.54973657517733,41.7660765724142,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,38,YLL,age-adjusted rate,attributable,2536.59054101101,554.607859489661,6099.77546246692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,38,YLL,crude rate,attributable,112.265752675113,28.2873450334328,259.674686473603,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,39,Deaths,absolute number,attributable,1.06487796712971,0.840887903160833,1.36903693356485,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,179.13514863966,139.447194200649,234.719340941298,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,39,Deaths,crude rate,attributable,6.64925361929258,5.25062693200645,8.54846664729847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,39,YLL,absolute number,attributable,28.3127063218558,21.6020068340637,36.8510397506766,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,39,YLL,age-adjusted rate,attributable,3982.62953343245,3065.53486617529,5204.48882269512,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,39,YLL,crude rate,attributable,176.788675128666,134.88608700633,230.103276619898,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,40,Deaths,absolute number,attributable,19.1674498183937,14.4300517996623,25.3151152333934,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,277.651982787252,206.999093040013,368.055501661008,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,40,Deaths,crude rate,attributable,12.4406603568444,9.36584548660182,16.4308112710331,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,40,YLL,absolute number,attributable,549.331737653729,412.534860819494,725.794398477403,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,40,YLL,age-adjusted rate,attributable,6961.20371565807,5258.28999983606,9177.7738760873,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,356.544539630255,267.75633365104,471.077878690605,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,41,Deaths,absolute number,attributable,0.735783990246983,0.382450812747443,1.33531715252801,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,84.9676075129298,43.9606965320606,155.112584151973,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,41,Deaths,crude rate,attributable,2.58178880047364,1.34197976331605,4.68548774528233,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,41,YLL,absolute number,attributable,20.5519727582585,10.5645240880527,37.1488864018936,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,41,YLL,age-adjusted rate,attributable,1839.30308076236,955.471921913321,3335.92812976204,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,72.1147154575897,37.0698062670715,130.351543569577,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,42,Deaths,absolute number,attributable,0.630073759589804,0.485235496761971,0.814070501763185,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,148.510864062239,111.89415142554,199.85140047762,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,42,Deaths,crude rate,attributable,5.46464665732701,4.20846050964416,7.06045534920368,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,42,YLL,absolute number,attributable,16.1454057029391,11.7448858052386,21.5134260390783,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,42,YLL,age-adjusted rate,attributable,3143.81057896088,2372.97953971845,4149.23121967446,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,140.029537753158,101.863710366336,186.586522455145,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,44,Deaths,absolute number,attributable,0.232800357966548,0.153300299839671,0.333548372789506,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,900.756320327675,542.187706509536,1373.82233098189,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,44,Deaths,crude rate,attributable,7.14111527504747,4.70246318526599,10.2315451775922,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,44,YLL,absolute number,attributable,4.77901248756411,3.10169209867945,6.88786508344989,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,44,YLL,age-adjusted rate,attributable,15745.2650771835,9452.77452265813,23951.7558255111,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,146.595475078654,95.143929407345,211.2842050138,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,45,Deaths,absolute number,attributable,0.535197604668321,0.403572392020832,0.685877891914577,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,251.193223818055,184.425251684753,333.094545958122,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,45,Deaths,crude rate,attributable,6.80393598612156,5.13059232164801,8.7195257044823,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,45,YLL,absolute number,attributable,12.0757191180469,9.38496588990138,15.1872317009979,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,45,YLL,age-adjusted rate,attributable,4574.79033607792,3410.19244674257,5917.17274856275,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,153.517914035684,119.310524916112,193.074392334069,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,46,Deaths,absolute number,attributable,1.11287357872191,0.26831243342015,2.62629536188143,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,98.8042286948356,21.1750941845035,236.555243276236,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,46,Deaths,crude rate,attributable,3.45055679871609,0.831924945492217,8.14304651457719,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,46,YLL,absolute number,attributable,38.2628534417872,9.917494098345,87.3519966762915,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,46,YLL,age-adjusted rate,attributable,2674.62278937337,628.828272701941,6309.55045354182,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,46,YLL,crude rate,attributable,118.637149453637,30.7500127072585,270.84210801281,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,47,Deaths,absolute number,attributable,0.352926204179168,0.277526170420206,0.449494430191019,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,43.5694516482238,34.328474474559,55.4513293013604,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,47,Deaths,crude rate,attributable,3.91183999311869,3.07610474861678,4.98220383718708,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,47,YLL,absolute number,attributable,13.55279430627,10.6365933409055,17.3224131101547,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,47,YLL,age-adjusted rate,attributable,1668.16440261951,1311.83010132901,2124.73306102781,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,150.219400424186,117.89617979279,192.001918755871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,48,Deaths,absolute number,attributable,1.91192718785538,1.38313603657715,2.59371267355807,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,67.5582122118295,49.2478387669314,90.878466318343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,48,Deaths,crude rate,attributable,2.45995623871668,1.77959398442803,3.33716666266703,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,48,YLL,absolute number,attributable,53.9290190050897,38.1424667521458,73.8491119873974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,48,YLL,age-adjusted rate,attributable,1685.1984324769,1223.03388284647,2276.15771158703,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,69.3870705914538,49.0755085460305,95.0169990316738,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,49,Deaths,absolute number,attributable,0.504386058433648,0.267309111050306,0.874391722830692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,114.099027626823,56.6464802810033,207.122013030463,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,49,Deaths,crude rate,attributable,2.97942027546605,1.57900118760887,5.16505241201897,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,49,YLL,absolute number,attributable,19.1786685549012,10.118097147835,33.0311073718545,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,49,YLL,age-adjusted rate,attributable,2928.30346162497,1526.95364388771,5131.10911122806,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,49,YLL,crude rate,attributable,113.288844910515,59.7678371305749,195.115525854182,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,51,Deaths,absolute number,attributable,1.34912509141189,1.07568096022807,1.68162540812428,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,331.847413894607,268.962783541572,410.395615546367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,51,Deaths,crude rate,attributable,10.3246735395415,8.23204224556568,12.8692539077392,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,51,YLL,absolute number,attributable,35.644719587405,27.736701553724,44.8465581525496,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,51,YLL,age-adjusted rate,attributable,6883.10738131391,5544.27982904316,8556.57348322092,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,272.784262549973,212.265260225943,343.204700027165,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,53,Deaths,absolute number,attributable,2.4258557172787,1.2964694205086,4.15831997827217,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,131.235945104598,68.6662834970135,225.784509337632,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,53,Deaths,crude rate,attributable,4.34079935095051,2.31988802095124,7.44085171024812,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,53,YLL,absolute number,attributable,69.423484577255,36.7918823279074,117.992409580644,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,53,YLL,age-adjusted rate,attributable,3145.71498152794,1666.76845581126,5414.97186976137,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,124.225614345987,65.8349867189897,211.134310782221,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,55,Deaths,absolute number,attributable,2.0129348843241,1.33141341920477,2.91778917640224,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,222.888585656504,147.575770704826,321.757929999566,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,55,Deaths,crude rate,attributable,7.6604440549686,5.0668395144224,11.1039661163841,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,55,YLL,absolute number,attributable,60.4269864841391,39.7493133422012,87.7094520668932,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,55,YLL,age-adjusted rate,attributable,5798.30687379508,3790.68677985799,8392.81962622209,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,229.961511908281,151.270363215744,333.787921250117,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,56,Deaths,absolute number,attributable,0.123519262398551,0.0242599783839747,0.320683388994434,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,54.2317596426919,11.8966184353308,136.718395811979,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,56,Deaths,crude rate,attributable,2.00550840069088,0.393894761876519,5.20674442270555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,56,YLL,absolute number,attributable,4.20316035826369,0.777711074961339,11.0511553839799,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,56,YLL,age-adjusted rate,attributable,1387.17153548238,276.22964704604,3547.3473146038,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,68.2442013031936,12.6272296632788,179.431001525895,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,1.341498638614,1.09615471737646,1.64822296526356,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,115.233278556449,93.6947922880433,141.806986184446,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,3.66920663716528,2.99815299739193,4.50814519642121,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,38.2956541801123,30.3331519585089,47.5496748889895,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2547.8648131075,2083.21178442372,3120.82528074239,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,104.744547961249,82.9658706230927,130.055728478404,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,0.506597206146234,0.169311703716749,1.01972217090784,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,38.3643830228879,12.793692854527,78.3632566158383,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,1.57357646190667,0.525910740252063,3.16742924429348,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,13.6002307645574,4.79844355421163,26.9887025025597,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,883.29508670452,303.514358108102,1775.35174255065,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,42.2446131718874,14.9047759029994,83.8314670514993,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,4.37389659472284,3.09062727304623,6.09960160462928,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,86.0244040424649,59.3366967687562,120.814148769806,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,3.74394107024365,2.64549609936678,5.22109941676449,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,109.683273401768,77.2296192529969,152.963785779947,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1928.13954036343,1353.6660697754,2690.42010817045,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,93.8860128753596,66.1065338648904,130.932999315176,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,1.1935173793691,0.928884388538199,1.52734694446191,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,94.7171498441231,72.8835778391096,123.317924618958,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,4.86375720024901,3.78533920916989,6.22416131244918,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,26.9561805717165,20.8000019657292,34.7922398885095,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,2493.68426481112,1909.63197082606,3246.70263202939,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,109.850362980221,84.7630382889651,141.783446303882,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,523.452348668225,432.408094405232,637.270176560608,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,198.15664729162,161.762980064371,242.950542259322,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,12.5376096342691,10.3569387053933,15.2637479335158,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,11778.5342507915,9750.20513154239,14268.2816310135,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,4372.48694450931,3599.73426471069,5320.78350419271,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,282.116729203734,233.534659084712,341.750582830689,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,3.03540457958273,1.7749110630564,4.80299215570033,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,62.0599690757965,35.951197550458,98.253504802679,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,2.63547174263749,1.54105583942384,4.17016900863932,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,77.5903430799913,44.9406801803957,123.1442495207,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1425.88105880755,827.227294963828,2263.32020904296,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,67.3673480182257,39.0194748690217,106.919252894031,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,2.50806572235584,1.87613699078241,3.34835331006138,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,74.3654713117422,54.7818995855053,99.2016520491042,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,2.69577235116765,2.01654931992907,3.59894806373956,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,67.0468692570501,50.226685266446,89.64814196294,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,1680.00700420433,1254.40337348203,2235.13500657812,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,72.064736886454,53.9857102727367,96.357515787203,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,1.18012310363898,0.962338415263982,1.46948433545745,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,144.765752176719,114.049641886515,182.436605825827,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,6.52037738902137,5.31708058602122,8.11914655758577,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,29.6025228719241,24.0633519147609,36.7388611688271,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,3478.68192786272,2807.05622462243,4344.96414452276,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,163.558886523698,132.9540411888,202.988348355308,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,2.76357971530448,2.25380630687071,3.38081972150239,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,266.041515953927,213.844918259261,328.174677599445,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,16.0105423515699,13.0572174663734,19.586464987558,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,82.784322503296,66.7597909291656,101.772184811188,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,7736.31079220181,6259.74216182839,9504.92806610258,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,479.603281984219,386.766646944937,589.607698344177,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,10.528016114504,7.7695812689161,14.1081333796517,nvss,GBD
