Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,40,150,13.511691682087,5.68665213255894,25.0909118180626,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,40,150,1075.84656102982,460.607885082697,1955.42827739989,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,40,150,86.8751474447822,36.5630562113993,161.325222259773,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,90.3358318838824,72.5900665791778,113.501157509424,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,30,150,157.610896329559,123.626634811793,200.184044481159,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,11.8491870043656,9.52150719840207,14.8877406948534,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,30,150,2128.80129306478,1711.09696479354,2665.31404249237,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,30,150,3419.00302479769,2711.29690888722,4303.83094504857,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,30,150,279.23099937889,224.441481255219,349.60440233117,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,4.80248889231026,3.80964031569121,6.0778460259815,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,35,150,124.145565983779,98.8691322328017,156.025932553703,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,6.24779019905845,4.95614544042464,7.90696401053963,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,35,150,142.651475189721,113.077883852482,180.915809410439,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,35,150,2849.4656909393,2280.71338989532,3595.70863944754,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,35,150,185.582207175668,147.108491098238,235.362131227235,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,45,79,0.124613153046265,0.0574579529568858,0.216404021926009,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,45,79,199.846688356239,95.2638117516033,351.716974027165,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,45,79,4.90989570710266,2.26390673588991,8.52655720748657,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,45,79,3.73587122156131,1.59059518168831,6.72913177936799,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,45,79,4054.47466178232,1978.22212979128,7029.12298125856,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,45,79,147.19744765805,62.6712049522583,265.135215893144,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,7.17121869324728,5.87070769525641,8.83892797009328,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,30,150,143.397396997128,115.33044685281,178.396286952301,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,7.67262471860834,6.28118300460751,9.45693892911066,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,30,150,155.130667721039,126.701235698187,190.470675451496,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,30,150,2731.89539283593,2211.88673600457,3388.41510126227,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,30,150,165.977283176632,135.56008741046,203.788236721228,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,40,150,2.25024691435912,1.60605430510799,3.06589244425798,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,40,150,102.780826055141,73.4202401543656,140.647524601285,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,40,150,6.871402572246,4.90428210916082,9.36207537638323,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,40,150,60.1924952756825,42.5725802593382,82.3842310577356,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,40,150,2554.14573648074,1830.30965008707,3500.05863331348,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,40,150,183.805103443516,130.000550443808,251.57026706283,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,3.38337983955686,2.10256495156139,5.18253857614833,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,57.9847769785431,35.4601485733111,88.6509868517222,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,4.52722969405741,2.81339812075012,6.93464631379068,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,86.4092464832829,53.3185423940335,133.269422541591,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1372.65440672249,848.90602968839,2101.92218308634,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,115.622402766188,71.3444247518311,178.325022802996,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,12.478863852704,10.1593225384597,15.401749230836,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,150,150.195556660422,119.565089272786,187.671213347022,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,8.62014302775831,7.01785149516432,10.639212256387,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,40,150,311.338335450241,254.46410186168,383.285162222391,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,150,3181.10521996891,2569.02121524073,3940.73664253797,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,40,150,215.06613208411,175.778578832914,264.765523349998,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,35,150,1.36797828543827,1.00754409762306,1.8185873911755,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,35,150,138.173087301915,96.3541438129963,188.15110255914,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,35,150,9.3658652980848,6.89815211298824,12.4509611883849,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,35,150,38.3067365687601,28.1162539937131,51.4760368703228,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,35,150,3184.81832977967,2304.24957964356,4274.48826732643,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,35,150,262.267126994112,192.497973392531,352.430760443125,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,1.68965225370723,1.36436951653964,2.09816364136392,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,150,180.019981348337,142.821781423426,227.749704215661,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,6.49516511765678,5.24475096693949,8.0655171882983,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,50,150,38.2655045161829,30.2857967235763,47.9073405580896,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,150,3143.80556680827,2522.13439545959,3927.05782102503,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,50,150,147.095811932739,116.421145243239,184.159839156184,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,35,84,0.196395234139696,0.097866609859148,0.340567278052054,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,35,79,79.1240332542564,37.3816462052906,141.287353651624,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,35,84,6.95696897413022,3.46675911651251,12.0640197680501,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,35,84,6.43182746692983,3.20005540459094,11.8696934009127,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,35,79,2018.56518318453,986.66899666028,3581.72924382467,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,35,84,227.836608817918,113.356549932375,420.46381158033,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,40,150,4.00481688742894,3.33479865343513,4.84578291957138,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,40,150,196.917364002417,159.957736241688,240.997745034855,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,40,150,10.0750110375571,8.38943057467956,12.1906488542676,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,40,150,98.3099578546779,81.552487597203,118.609327263406,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,40,150,4127.14201232366,3385.51356950735,5012.8007582612,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,40,150,247.320648691014,205.163490810574,298.388244687814,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,30.4033321424763,23.4969577520702,39.2083333765708,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,126.87719651825,96.180968335322,165.821254198861,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,7.61971086929777,5.88882901189451,9.82642832030626,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,860.764963018825,665.731305714339,1106.04686715553,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,2936.2399366397,2261.1751512826,3795.99578455741,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,215.725701179378,166.846187859005,277.198476013205,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,2.13571703919814,1.48690314622479,3.00311613017628,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,40,150,89.0884727939331,62.2609458419283,124.679249072186,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,6.70533747511269,4.66830914641546,9.42864001185609,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,40,150,57.6272907242961,39.7076163915705,81.2991646252712,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,40,150,2299.7642578191,1577.83252374721,3235.23257625619,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,40,150,180.927728248081,124.666780922328,255.248389768834,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,45,150,0.177019795084528,0.0884595390724362,0.303598587637982,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,45,79,86.0335529313252,43.7879655761322,145.707036892974,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,45,150,5.61254898809535,2.8046778399631,9.62582712866143,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,45,150,5.11973070340681,2.43604901529925,9.09211093131849,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,45,79,2178.58782980879,1096.21799515943,3714.57593513051,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,45,150,162.325006449169,77.2368108845672,288.272382096337,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,16.4234766709225,13.372046170046,20.1288479709496,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,143.414620737823,115.752749154034,178.189233033049,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,8.73287250201926,7.11033215645973,10.7031334756332,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,448.686431554928,364.327665805264,550.26121245642,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,3214.28832419222,2610.25645750486,3966.38024842435,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,238.580507566494,193.724332441052,292.590972512918,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,14.4076877249979,8.92452674460037,21.6526839658666,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,25,150,73.0607961457105,44.8385171277677,111.6817592493,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,5.99363837084899,3.71262807461442,9.00757706071837,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,339.010451755682,207.725955087548,515.648911408019,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,25,150,1598.34278393717,978.897616042637,2441.63832270912,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,141.02929564723,86.4145780223844,214.511388662268,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,60,64,0.174865905804698,0.135083373734971,0.222534975893183,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,60,64,27.1340022047671,20.6454449725858,35.0761747939011,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,60,64,2.66198669210988,2.05637652207293,3.38765376607068,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,60,64,5.29029487804678,4.08673650184012,6.73244814497361,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,60,64,820.896859363262,624.595694002533,1061.17488712121,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,60,64,80.5342499322087,62.2124600675921,102.48817392257,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,3.35362690508497,2.55822266528864,4.40415150493766,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,30,150,120.734688612406,90.5677614989384,158.652914587801,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,7.44654699592542,5.68039494024478,9.77918000030568,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,90.0700681362604,68.8323649546974,117.785381418277,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,30,150,2826.21690949143,2146.90329430227,3688.92131025154,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,199.995710401147,152.838540178296,261.536063190064,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,70,84,0.0394212472870014,0.0100499246871322,0.0908986150851724,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,70,84,48.4671917961376,13.1089512568082,111.143261251154,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,70,84,1.84125396015887,0.469403301594218,4.2456149035578,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,70,84,0.631526376933867,0.153279544345996,1.51032067936021,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,70,84,721.359815933913,187.895502086884,1659.12822586283,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,70,84,29.4967948124179,7.15925008622119,70.5427687697437,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,40,150,0.820800345134599,0.65527609259344,1.0315813874411,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,40,150,108.677808663536,84.9565810726709,138.384133591304,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,40,150,6.65639725192278,5.31405476111783,8.36575612230234,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,40,150,21.6737642378968,17.2808947406958,27.6483360454922,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,40,150,2476.12354135384,1949.90947685476,3118.56151425619,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,40,150,175.766476667722,140.141876090307,224.218117309969,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,55,84,0.223663865083999,0.0767035740584803,0.449176076875088,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,55,84,35.9796845000114,12.0758884062254,72.7566840523393,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,55,84,2.11302659503069,0.724644062904868,4.24351513344438,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,55,84,5.49593905167642,1.96686953594685,10.9769075438928,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,55,84,744.699279088843,261.385693037159,1483.26325957362,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,55,84,51.921956085748,18.581667793546,103.702480339091,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,30,150,2.29020177246404,1.60743806177418,3.17145592717846,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,30,150,67.1275400087399,46.646462289688,93.7956159302085,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,30,150,5.78056430617642,4.05724036894969,8.0048863605302,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,30,150,57.0421712690972,39.7002247959348,79.8855003144381,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,30,150,1545.25855796404,1074.20929055899,2166.95509741892,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,30,150,143.976807261913,100.205014755382,201.634317661824,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,60,150,0.427593915025056,0.308034170393702,0.576281637617691,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,60,150,45.5600463654399,33.1259610116122,61.9991496045627,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,60,150,5.42769630648713,3.91005547592919,7.31507536960766,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,60,150,6.44348941251592,4.59953778549551,8.89520036551397,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,60,150,959.852071321844,678.071253857412,1349.956974443,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,60,150,81.7909293287119,58.384587274632,112.911911214953,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,202.055898517458,166.411440125085,247.136831868563,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,25,150,135.724736013655,110.348169327266,167.189135195028,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,25,150,14.1595875596506,11.6617103220825,17.3187500871459,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,25,150,4113.79459103799,3408.86147083188,5022.49766635696,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,25,150,2830.68365868671,2323.92958548726,3466.52992955869,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,25,150,288.284752593781,238.884748374682,351.96446130365,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,55,150,1.50154838967343,0.867138131561085,2.35178752571618,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,55,150,54.5402139124044,31.5319231053121,85.7020101701452,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,55,150,3.97203499635857,2.29383417073006,6.22116637757897,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,55,150,34.0244026744347,19.7953300513517,53.7883892623509,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,55,150,1215.1599182179,703.663382122305,1923.28644414148,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,55,150,90.0045040722555,52.3644421113448,142.28603354853,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,40,150,1.09554006632218,0.815825414609244,1.47402374097761,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,40,150,65.7460130093758,47.1227455018595,89.0314690904674,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,40,150,3.76383710558347,2.80284953656936,5.06415549860038,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,40,150,28.2629860235212,20.904246746043,37.7559577174481,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,40,150,1386.45547948923,1018.87509545859,1849.31994048433,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,40,150,97.1003058491813,71.8186235133918,129.714356400344,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,50,150,0.474533280320737,0.366038129682352,0.613636380165503,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,50,150,113.984012602644,85.7430790475874,155.233072634448,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,50,150,7.6997124828937,5.93928492101822,9.95678046674517,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,50,150,10.6466797884469,7.55152190361248,14.043468652403,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,50,150,2516.69464176878,1832.74907899317,3395.99677269149,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,50,150,172.751578589111,122.529967606888,227.867412824971,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,50,150,0.445520439655675,0.345256530272156,0.567205995410535,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,50,150,67.6036141236746,51.359400302627,86.5167484834542,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,50,150,6.94606235821136,5.38285828300837,8.84324907094694,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,50,150,13.4921235885704,10.4342559824221,17.3402525817573,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,50,150,2151.95823052928,1655.11645727855,2750.47688382832,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,50,150,210.354281081547,162.679388562864,270.350055842802,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,35,150,3.74358427714785,2.74082126152184,5.05967830656638,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,35,150,47.894258397191,34.3493558449138,65.6486798644624,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,crude rate,attributable,35,150,3.32810379889394,2.43663210903047,4.49813156232564,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,absolute number,attributable,35,150,88.9712108137719,64.7951417894913,121.11748913603,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,age-adjusted rate,attributable,35,150,978.760657432213,707.03020540354,1324.87999117198,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,35,150,79.0967700417588,57.603874141648,107.675304164175,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,absolute number,attributable,50,150,3.53627406512577,2.87995976824633,4.31163592741063,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,50,150,103.399672420683,82.7496414203165,127.927742488622,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,crude rate,attributable,50,150,5.61625357758401,4.57390577026336,6.84767081300822,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,absolute number,attributable,50,150,80.9455210020028,66.1810337486717,99.0635265090865,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,age-adjusted rate,attributable,50,150,2206.00440771618,1775.47871155569,2713.03011366511,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,50,150,128.55637417931,105.107653059115,157.331099037698,nvss,GBD
