Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,98.8341302320307,98.8341302320307,98.8341302320307,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,0.194930578608233,0.194930578608233,0.194930578608233,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,93.06668688864,93.06668688864,93.06668688864,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,3.33442659268275,3.33442659268275,3.33442659268275,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,5.71952929142633,5.71952929142633,5.71952929142633,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,2389.58134103801,2389.58134103801,2389.58134103801,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,97.8366283172483,97.8366283172483,97.8366283172483,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,16.6647930828052,16.6647930828052,16.6647930828052,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,145.018056860512,145.018056860512,145.018056860512,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,5.66529089422116,5.66529089422116,5.66529089422116,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,456.971843195015,456.971843195015,456.971843195015,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,3258.42061010184,3258.42061010184,3258.42061010184,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,155.350169024264,155.350169024264,155.350169024264,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,15.0122438809327,15.0122438809327,15.0122438809327,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,75.1717562702008,75.1717562702008,75.1717562702008,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,3.84926369308254,3.84926369308254,3.84926369308254,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,362.813260430757,362.813260430757,362.813260430757,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,1662.2389437969,1662.2389437969,1662.2389437969,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,93.0283255335875,93.0283255335875,93.0283255335875,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,0.17448130079887,0.17448130079887,0.17448130079887,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,27.2000554154916,27.2000554154916,27.2000554154916,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,1.61646563645423,1.61646563645423,1.61646563645423,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,5.27865925426384,5.27865925426384,5.27865925426384,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,822.89519609315,822.89519609315,822.89519609315,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,48.903643267221,48.903643267221,48.903643267221,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,3.67154200610291,3.67154200610291,3.67154200610291,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,125.799465478883,125.799465478883,125.799465478883,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,3.72340909479338,3.72340909479338,3.72340909479338,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,108.794168800359,108.794168800359,108.794168800359,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,2964.92188307602,2964.92188307602,2964.92188307602,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,110.331080755281,110.331080755281,110.331080755281,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,0.0414899712133629,0.0414899712133629,0.0414899712133629,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,50.6584453005124,50.6584453005124,50.6584453005124,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,1.17735446121915,1.17735446121915,1.17735446121915,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,0.66836027091449,0.66836027091449,0.66836027091449,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,757.237623192307,757.237623192307,757.237623192307,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,18.9659554743045,18.9659554743045,18.9659554743045,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,0.827186838236245,0.827186838236245,0.827186838236245,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,106.946849000663,106.946849000663,106.946849000663,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,4.32425551903522,4.32425551903522,4.32425551903522,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,22.0145827349666,22.0145827349666,22.0145827349666,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,2467.92786078656,2467.92786078656,2467.92786078656,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,115.084859297227,115.084859297227,115.084859297227,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,0.240711971809079,0.240711971809079,0.240711971809079,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,38.8876779109611,38.8876779109611,38.8876779109611,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,1.42424691917093,1.42424691917093,1.42424691917093,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,5.92503445255015,5.92503445255015,5.92503445255015,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,804.215473249432,804.215473249432,804.215473249432,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,35.057301062364,35.057301062364,35.057301062364,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,2.34187546035948,2.34187546035948,2.34187546035948,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,68.7628744440639,68.7628744440639,68.7628744440639,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,3.82353256438388,3.82353256438388,3.82353256438388,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,57.6925623757754,57.6925623757754,57.6925623757754,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,1574.51944051533,1574.51944051533,1574.51944051533,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,94.1934764253708,94.1934764253708,94.1934764253708,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,0.437615230980322,0.437615230980322,0.437615230980322,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,46.9129642346237,46.9129642346237,46.9129642346237,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,3.41566680440463,3.41566680440463,3.41566680440463,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,6.63466688688859,6.63466688688859,6.63466688688859,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,993.099173105134,993.099173105134,993.099173105134,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,51.784786816177,51.784786816177,51.784786816177,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,204.831123153572,204.831123153572,204.831123153572,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,137.219876201132,137.219876201132,137.219876201132,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,9.48072775531461,9.48072775531461,9.48072775531461,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,4237.34617454488,4237.34617454488,4237.34617454488,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,2883.24417391795,2883.24417391795,2883.24417391795,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,196.128033998837,196.128033998837,196.128033998837,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,1.57114105087488,1.57114105087488,1.57114105087488,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,56.8806734118087,56.8806734118087,56.8806734118087,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,2.59843058112111,2.59843058112111,2.59843058112111,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,35.6055015924453,35.6055015924453,35.6055015924453,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,1267.83263772416,1267.83263772416,1267.83263772416,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,58.8861351069963,58.8861351069963,58.8861351069963,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,1.14929416430916,1.14929416430916,1.14929416430916,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,68.522877198565,68.522877198565,68.522877198565,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,2.4354096423241,2.4354096423241,2.4354096423241,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,30.0269427961652,30.0269427961652,30.0269427961652,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,1453.26730572159,1453.26730572159,1453.26730572159,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,63.6285367891446,63.6285367891446,63.6285367891446,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,0.468138577751532,0.468138577751532,0.468138577751532,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,108.307393121059,108.307393121059,108.307393121059,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,5.02456346196774,5.02456346196774,5.02456346196774,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,10.5592304562118,10.5592304562118,10.5592304562118,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,2422.34965909775,2422.34965909775,2422.34965909775,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,113.332944684038,113.332944684038,113.332944684038,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,0.458017450989419,0.458017450989419,0.458017450989419,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,69.4955558728336,69.4955558728336,69.4955558728336,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,4.76803509254029,4.76803509254029,4.76803509254029,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,13.8375507039113,13.8375507039113,13.8375507039113,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,2209.69618967865,2209.69618967865,2209.69618967865,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,144.051121214983,144.051121214983,144.051121214983,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,3.82040264277922,3.82040264277922,3.82040264277922,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,48.9406487156251,48.9406487156251,48.9406487156251,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,crude rate,attributable,2.25634760792073,2.25634760792073,2.25634760792073,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,absolute number,attributable,90.7110988555796,90.7110988555796,90.7110988555796,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,age-adjusted rate,attributable,997.839215461828,997.839215461828,997.839215461828,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,53.5743977932527,53.5743977932527,53.5743977932527,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,absolute number,attributable,3.56792948314222,3.56792948314222,3.56792948314222,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,104.122723227655,104.122723227655,104.122723227655,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,crude rate,attributable,3.59329816820979,3.59329816820979,3.59329816820979,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,absolute number,attributable,82.0345203691625,82.0345203691625,82.0345203691625,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,age-adjusted rate,attributable,2226.99724611211,2226.99724611211,2226.99724611211,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,82.6178020516471,82.6178020516471,82.6178020516471,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,absolute number,attributable,2.67245801897661,2.67245801897661,2.67245801897661,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,5.9839064919478,5.9839064919478,5.9839064919478,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,crude rate,attributable,0.633641252406953,0.633641252406953,0.633641252406953,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,absolute number,attributable,59.4344888991435,59.4344888991435,59.4344888991435,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,age-adjusted rate,attributable,149.232796877778,149.232796877778,149.232796877778,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,14.0919497012873,14.0919497012873,14.0919497012873,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,absolute number,attributable,0.160838710713436,0.160838710713436,0.160838710713436,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,47.625913160126,47.625913160126,47.625913160126,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,crude rate,attributable,1.95358570039397,1.95358570039397,1.95358570039397,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,absolute number,attributable,3.86396652233116,3.86396652233116,3.86396652233116,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,age-adjusted rate,attributable,1017.22298536346,1017.22298536346,1017.22298536346,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,46.9326675857058,46.9326675857058,46.9326675857058,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,absolute number,attributable,11.6152708179473,11.6152708179473,11.6152708179473,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,94.2292520727329,94.2292520727329,94.2292520727329,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,crude rate,attributable,4.90352370774048,4.90352370774048,4.90352370774048,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,absolute number,attributable,262.569418597429,262.569418597429,262.569418597429,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,age-adjusted rate,attributable,1991.92717080094,1991.92717080094,1991.92717080094,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,110.846780001954,110.846780001954,110.846780001954,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,absolute number,attributable,1.33889929747091,1.33889929747091,1.33889929747091,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,95.3199941826161,95.3199941826161,95.3199941826161,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,crude rate,attributable,3.83484933685887,3.83484933685887,3.83484933685887,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,absolute number,attributable,38.4106283815782,38.4106283815782,38.4106283815782,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,age-adjusted rate,attributable,2219.28147540669,2219.28147540669,2219.28147540669,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,110.014975028866,110.014975028866,110.014975028866,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,absolute number,attributable,0.363493550188909,0.363493550188909,0.363493550188909,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,110.005883990163,110.005883990163,110.005883990163,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,crude rate,attributable,1.76951392361459,1.76951392361459,1.76951392361459,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,absolute number,attributable,6.86163337440203,6.86163337440203,6.86163337440203,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,age-adjusted rate,attributable,1760.45389060086,1760.45389060086,1760.45389060086,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,33.4029470080909,33.4029470080909,33.4029470080909,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,absolute number,attributable,0.50639459272693,0.50639459272693,0.50639459272693,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,52.1515602334148,52.1515602334148,52.1515602334148,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,crude rate,attributable,1.85969369345182,1.85969369345182,1.85969369345182,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,absolute number,attributable,15.2080082625666,15.2080082625666,15.2080082625666,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,age-adjusted rate,attributable,1112.08456765554,1112.08456765554,1112.08456765554,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,55.8501956025216,55.8501956025216,55.8501956025216,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,absolute number,attributable,0.81686422095384,0.81686422095384,0.81686422095384,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,207.795144809703,207.795144809703,207.795144809703,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,crude rate,attributable,4.55992084935715,4.55992084935715,4.55992084935715,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,absolute number,attributable,17.4444265888371,17.4444265888371,17.4444265888371,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,age-adjusted rate,attributable,3808.57784198253,3808.57784198253,3808.57784198253,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,97.3787350052313,97.3787350052313,97.3787350052313,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,absolute number,attributable,1.91874283193232,1.91874283193232,1.91874283193232,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,178.463016015267,178.463016015267,178.463016015267,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,6.31082368087198,6.31082368087198,6.31082368087198,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,47.2858440786933,47.2858440786933,47.2858440786933,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,3614.07383251172,3614.07383251172,3614.07383251172,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,155.525075906767,155.525075906767,155.525075906767,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,0.0376665423562284,0.0376665423562284,0.0376665423562284,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,21.9401730454834,21.9401730454834,21.9401730454834,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,0.655640423955238,0.655640423955238,0.655640423955238,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,0.521298327540458,0.521298327540458,0.521298327540458,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,age-adjusted rate,attributable,360.588706099757,360.588706099757,360.588706099757,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,9.07394826006019,9.07394826006019,9.07394826006019,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,8.01823561973113,8.01823561973113,8.01823561973113,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,142.221483690142,142.221483690142,142.221483690142,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,6.65115684235374,6.65115684235374,6.65115684235374,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,186.282379883607,186.282379883607,186.282379883607,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,2874.61857658672,2874.61857658672,2874.61857658672,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,154.521940278719,154.521940278719,154.521940278719,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,3.3890212299094,3.3890212299094,3.3890212299094,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,55.7840957117949,55.7840957117949,55.7840957117949,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,2.53396132156164,2.53396132156164,2.53396132156164,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,82.8043991228923,82.8043991228923,82.8043991228923,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,1308.03300655445,1308.03300655445,1308.03300655445,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,61.9126085079647,61.9126085079647,61.9126085079647,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,3.0259293423146,3.0259293423146,3.0259293423146,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,94.5960367972931,94.5960367972931,94.5960367972931,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,3.05541408826637,3.05541408826637,3.05541408826637,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,71.0659185272231,71.0659185272231,71.0659185272231,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,1916.45682367361,1916.45682367361,1916.45682367361,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,71.7583869614006,71.7583869614006,71.7583869614006,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,absolute number,attributable,1.79063032242353,1.79063032242353,1.79063032242353,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,65.7091278393485,65.7091278393485,65.7091278393485,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,crude rate,attributable,2.24476967546733,2.24476967546733,2.24476967546733,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,absolute number,attributable,44.3800734117947,44.3800734117947,44.3800734117947,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,age-adjusted rate,attributable,1594.55088170262,1594.55088170262,1594.55088170262,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,55.6357399638891,55.6357399638891,55.6357399638891,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,absolute number,attributable,0.15998435864968,0.15998435864968,0.15998435864968,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,46.5182614953559,46.5182614953559,46.5182614953559,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,crude rate,attributable,1.42779436545899,1.42779436545899,1.42779436545899,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,absolute number,attributable,3.31202774497083,3.31202774497083,3.31202774497083,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,age-adjusted rate,attributable,869.936791881737,869.936791881737,869.936791881737,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,29.5584805441395,29.5584805441395,29.5584805441395,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,absolute number,attributable,0.963028578188648,0.963028578188648,0.963028578188648,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,67.4100058148311,67.4100058148311,67.4100058148311,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,crude rate,attributable,2.54762725374633,2.54762725374633,2.54762725374633,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,absolute number,attributable,23.7642983371133,23.7642983371133,23.7642983371133,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,age-adjusted rate,attributable,1463.67503753928,1463.67503753928,1463.67503753928,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,62.8668509751416,62.8668509751416,62.8668509751416,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,absolute number,attributable,0.0661075752102461,0.0661075752102461,0.0661075752102461,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,40.771833009074,40.771833009074,40.771833009074,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,crude rate,attributable,1.97512922647882,1.97512922647882,1.97512922647882,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,absolute number,attributable,1.28780871018175,1.28780871018175,1.28780871018175,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,age-adjusted rate,attributable,811.591880821985,811.591880821985,811.591880821985,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,38.4765076241934,38.4765076241934,38.4765076241934,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,absolute number,attributable,0.17675716056346,0.17675716056346,0.17675716056346,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,99.523360436737,99.523360436737,99.523360436737,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,crude rate,attributable,1.35695655276724,1.35695655276724,1.35695655276724,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,absolute number,attributable,5.26369721507785,5.26369721507785,5.26369721507785,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,age-adjusted rate,attributable,1616.63325630288,1616.63325630288,1616.63325630288,nvss
