Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,crude rate,attributable,25,150,C,404.492472783727,211.858110620559,672.272266715208,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,absolute number,attributable,35,150,A,3.56666432790085,2.18012680267406,5.50481327793573,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,absolute number,attributable,35,150,B,3.46769681624922,2.08435554315383,5.40775414644901,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,absolute number,attributable,35,150,C,2.40254607892583,1.05630813669015,4.34883247524453,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,35,150,A,13.1588979721837,7.93846730388278,20.5575486337396,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,35,150,B,12.7924921955093,7.5783128516477,20.200624373109,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,35,150,C,8.99773663320582,3.9333812831539,16.5409808122823,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,crude rate,attributable,35,150,A,11.5172575817,7.03993413418386,17.7758114115724,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,crude rate,attributable,35,150,B,11.1976776551576,6.73067535247297,17.4623939112923,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,crude rate,attributable,35,150,C,7.75815706188913,3.41096660000696,14.0429878430784,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,absolute number,attributable,35,150,A,105.972184436344,65.2937145044529,162.532433825871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,absolute number,attributable,35,150,B,103.045833226137,62.5102990124033,159.522196346811,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,absolute number,attributable,35,150,C,70.6608352952243,31.7039016162537,127.370829877441,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,age-adjusted rate,attributable,35,150,A,321.380860019603,196.881487069452,496.030555647082,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,age-adjusted rate,attributable,35,150,B,312.452432334869,188.129249057055,487.20567802674,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,age-adjusted rate,attributable,35,150,C,216.817032985716,95.1518691130748,391.264730197724,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,crude rate,attributable,35,150,A,342.198993917413,210.842529399551,524.83994389651,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,crude rate,attributable,35,150,B,332.749396881092,201.854491773454,515.119466374358,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,crude rate,attributable,35,150,C,228.173712526558,102.376329166409,411.298210660816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,absolute number,attributable,35,150,A,1.6116548625452,1.1885947951327,2.0810614489776,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,absolute number,attributable,35,150,B,1.43693928439213,1.02931018301846,1.90380480528866,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,absolute number,attributable,35,150,C,0.754112408370977,0.419401816424675,1.20687051710392,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,35,150,A,24.5794058205876,18.4348623204232,31.4297578145126,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,35,150,B,21.8594364127128,15.982222402157,28.7718524489671,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,35,150,C,11.392763328202,6.40764909916779,17.9968989458053,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,crude rate,attributable,35,150,A,24.4449395198727,18.0281327943683,31.5647118000548,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,crude rate,attributable,35,150,B,21.7949231668759,15.612167192757,28.8761535763486,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,crude rate,attributable,35,150,C,11.4380768750338,6.36131983049713,18.3053316715292,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,absolute number,attributable,35,150,A,48.1414231579355,34.2804568469016,64.0362061552791,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,absolute number,attributable,35,150,B,43.0198831911684,29.8089182676387,58.7232634232773,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,absolute number,attributable,35,150,C,22.7574137517822,12.0148939814638,37.7337613386194,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,age-adjusted rate,attributable,35,150,A,600.537962456889,440.767035510441,776.274168613026,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,age-adjusted rate,attributable,35,150,B,535.503800952504,381.281235753603,712.617348328251,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,age-adjusted rate,attributable,35,150,C,281.549617967623,155.016170962215,453.41220075029,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,crude rate,attributable,35,150,A,730.189946275375,519.952325904773,971.275688689202,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,crude rate,attributable,35,150,B,652.508466421483,452.129808397372,890.691087870124,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,crude rate,attributable,35,150,C,345.175394384683,182.237130008551,572.330674027294,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,absolute number,attributable,35,150,A,3.10488623362462,2.36455043597386,4.02939940507268,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,absolute number,attributable,35,150,B,2.86513957265131,2.13067763334912,3.78999392249816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,absolute number,attributable,35,150,C,1.57304212666478,0.899844864694967,2.47216881469139,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,35,150,A,17.5193224912373,13.3471379382919,22.902243116944,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,35,150,B,16.1089627219836,11.9687571578584,21.4409391575057,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,35,150,C,8.80760940668506,5.04024660902416,13.8456129843542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,crude rate,attributable,35,150,A,16.3509728454611,12.4522114696606,21.2196503505855,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,crude rate,attributable,35,150,B,15.0884173608474,11.2205889375382,19.9588915819588,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,crude rate,attributable,35,150,C,8.28396506748527,4.73876910155863,13.0189521022244,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,absolute number,attributable,35,150,A,77.1415878870425,58.759179116588,100.268362024208,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,absolute number,attributable,35,150,B,71.4441584586524,53.2201534015029,94.5738777208932,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,absolute number,attributable,35,150,C,39.4339862502481,22.752201774292,62.6586156364546,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,age-adjusted rate,attributable,35,150,A,377.654517682894,287.717085948582,490.5648289171,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,age-adjusted rate,attributable,35,150,B,348.668579574938,259.294172184905,461.572715651864,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,age-adjusted rate,attributable,35,150,C,191.55065440047,109.572589625491,302.239299254567,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,crude rate,attributable,35,150,A,406.243550934975,309.437985763274,528.033925031375,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,crude rate,attributable,35,150,B,376.239709614263,280.268331146995,498.045593348218,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,crude rate,attributable,35,150,C,207.667524620823,119.817798590194,329.973224690371,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,absolute number,attributable,25,150,A,1.51449942233023,0.578802754162413,3.40420707467971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,absolute number,attributable,25,150,B,1.50389699289198,0.568690730667237,3.39371538551754,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,absolute number,attributable,25,150,C,1.28932055611651,0.368087401078979,3.18009930683503,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,5.50044041479571,2.04281355027647,12.6698928081024,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,5.46454926208554,2.00841140886612,12.6324396882317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,4.70231926877787,1.28256522969253,11.827878163175,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,crude rate,attributable,25,150,A,5.18167312963676,1.9803022928781,11.6470749783759,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,crude rate,attributable,25,150,B,5.14539822393587,1.94570525067482,11.6111789568822,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,crude rate,attributable,25,150,C,4.4112513894776,1.25936568043992,10.8803178692864,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,absolute number,attributable,25,150,A,42.6409047876377,16.5818918505631,94.8381908259627,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,absolute number,attributable,25,150,B,42.319013233205,16.275098630324,94.5130948443863,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,absolute number,attributable,25,150,C,36.1057165002697,10.5052261419924,88.1665293456661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,age-adjusted rate,attributable,25,150,A,126.275184713108,48.4663854260101,283.87553845475,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,age-adjusted rate,attributable,25,150,B,125.370079846764,47.6037052885444,282.92889175476,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,age-adjusted rate,attributable,25,150,C,107.312456238506,30.6277302255878,264.709744250889,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,crude rate,attributable,25,150,A,145.890600751463,56.7328994476636,324.477182242927,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,crude rate,attributable,25,150,B,144.78928846724,55.6832442531957,323.364906406139,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,30,YLL,crude rate,attributable,25,150,C,123.531259409709,35.9423366018627,301.650914690249,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,absolute number,attributable,35,150,A,1.0042691692041,0.612424998239216,1.54720683306192,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,absolute number,attributable,35,150,B,1.0042691692041,0.612424998239216,1.54720683306192,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,absolute number,attributable,35,150,C,0.794343586607487,0.413014917312401,1.333763526666,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,35,150,A,14.6459164388807,8.86049860267525,22.6221350618428,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,35,150,B,14.6459164388807,8.86049860267525,22.6221350618428,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,35,150,C,11.5598592967614,5.96745342105783,19.5938021013604,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,crude rate,attributable,35,150,A,12.614862067631,7.6928149508757,19.4348302105504,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,crude rate,attributable,35,150,B,12.614862067631,7.6928149508757,19.4348302105504,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,Deaths,crude rate,attributable,35,150,C,9.97793727681805,5.18797785846502,16.7537184608215,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,absolute number,attributable,35,150,A,27.9544388185528,17.2188035239228,42.8915404314497,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,absolute number,attributable,35,150,B,27.9544388185528,17.2188035239228,42.8915404314497,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,absolute number,attributable,35,150,C,22.1449505791439,11.5794105950358,37.1737252567055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,age-adjusted rate,attributable,35,150,A,347.882645612946,211.899556750714,535.506770062388,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,age-adjusted rate,attributable,35,150,B,347.882645612946,211.899556750714,535.506770062388,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,age-adjusted rate,attributable,35,150,C,275.278392358146,142.604342487688,462.086650670133,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,crude rate,attributable,35,150,A,351.142303963733,216.289455142856,538.770762862074,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,crude rate,attributable,35,150,B,351.142303963733,216.289455142856,538.770762862074,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,31,YLL,crude rate,attributable,35,150,C,278.167951000426,145.451709521867,466.947936901212,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,absolute number,attributable,35,150,A,1.29820301241898,0.79289951032565,2.06034017469499,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,absolute number,attributable,35,150,B,1.29180507949855,0.786727155004179,2.05397034157001,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,absolute number,attributable,35,150,C,0.916941485437947,0.436171590193519,1.67787349873833,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,35,150,A,6.78161872873546,4.14753585142053,10.7246138340851,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,35,150,B,6.74576781839417,4.11312320511547,10.6872769679835,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,35,150,C,4.77302685489403,2.2557291685597,8.72415874155747,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,crude rate,attributable,35,150,A,7.06428150633387,4.31462975635659,11.2115153436088,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,crude rate,attributable,35,150,B,7.02946661314986,4.28104236275877,11.1768533578387,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,Deaths,crude rate,attributable,35,150,C,4.98961465657043,2.3734646035453,9.13029057375161,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,absolute number,attributable,35,150,A,39.2470774268186,23.7356231707392,62.3704229402082,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,absolute number,attributable,35,150,B,39.0610875967543,23.5594690982201,62.1851073561025,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,absolute number,attributable,35,150,C,27.7440485090664,13.0214816035298,50.4689727404004,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,age-adjusted rate,attributable,35,150,A,172.999964095708,104.73947581544,273.561871588555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,age-adjusted rate,attributable,35,150,B,172.15913692547,103.953202873366,272.716853435049,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,age-adjusted rate,attributable,35,150,C,122.184088175216,58.0029358277159,223.861326232486,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,crude rate,attributable,35,150,A,213.566291706038,129.15940126647,339.39393230782,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,crude rate,attributable,35,150,B,212.554212312969,128.200843980084,338.385521881169,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,32,YLL,crude rate,attributable,35,150,C,150.971586815402,70.8574936253455,274.631184308649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,absolute number,attributable,75,150,A,0.055123255650883,0.0308312419259386,0.0893726284649092,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,absolute number,attributable,75,150,B,0.0547346060025376,0.0304912076444554,0.0889251747684947,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,absolute number,attributable,75,150,C,0.0443122469561385,0.0213094099512413,0.0765547795226767,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,75,150,A,5.91290879895124,3.14073328133929,9.84279148331122,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,75,150,B,5.86679392201752,3.10152859844199,9.78646958067055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,75,150,C,4.73892537594985,2.1610512621494,8.47023569286226,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,crude rate,attributable,75,150,A,2.4931368453588,1.39444784830116,4.04218129646808,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,crude rate,attributable,75,150,B,2.47555884226765,1.3790686406357,4.02194368016711,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,Deaths,crude rate,attributable,75,150,C,2.0041721825481,0.963790590286808,3.46245045330967,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,absolute number,attributable,75,150,A,0.745684276339962,0.382745583752029,1.26504916451355,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,absolute number,attributable,75,150,B,0.739511524020785,0.378231255148415,1.25794235617745,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,absolute number,attributable,75,150,C,0.59647625629747,0.262768747488959,1.08775263824874,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,age-adjusted rate,attributable,75,150,A,87.2360523704594,43.4664473620425,149.890762549328,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,age-adjusted rate,attributable,75,150,B,86.4807766416742,42.8286462583498,148.952094039944,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,age-adjusted rate,attributable,75,150,C,69.6733013246795,29.7512018502933,128.521977661214,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,crude rate,attributable,75,150,A,33.7261092871986,17.3109716758041,57.2161539807124,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,crude rate,attributable,75,150,B,33.446925554988,17.106795800471,56.8947243861352,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,33,YLL,crude rate,attributable,75,150,C,26.9776687606273,11.8846109221601,49.1973151627652,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,absolute number,attributable,45,84,A,1.30182134951577,0.998603338884447,1.72878610071523,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,absolute number,attributable,45,84,B,1.07944473997203,0.789599099584619,1.49082570553024,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,absolute number,attributable,45,84,C,0.563578353279696,0.313211334013489,0.919556838514439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,45,84,A,8.27665933112093,6.34167815917268,10.9611262704746,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,45,84,B,6.85401288464148,5.00039791998164,9.40829967924818,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,45,84,C,3.57044683482803,1.97187342583433,5.84959212347674,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,crude rate,attributable,45,84,A,7.63979665208784,5.86034823288995,10.1454583375307,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,crude rate,attributable,45,84,B,6.3347696007748,4.63379753277359,8.74897714513051,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,Deaths,crude rate,attributable,45,84,C,3.30738470234563,1.83809468317775,5.39646031992042,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,absolute number,attributable,45,84,A,32.668769686359,24.8042773920813,43.146145871114,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,absolute number,attributable,45,84,B,27.1257932172327,19.6325471522476,37.2693308562029,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,absolute number,attributable,45,84,C,14.1983955612266,7.79820053242119,23.3275902742075,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,age-adjusted rate,attributable,45,84,A,189.614251871829,145.674863594902,250.913744265246,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,age-adjusted rate,attributable,45,84,B,157.230471737093,114.837605947074,216.293135258607,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,age-adjusted rate,attributable,45,84,C,82.0854481288159,45.2944546391105,133.528506815438,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,crude rate,attributable,45,84,A,191.718131962201,145.565008169491,253.205081403251,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,crude rate,attributable,45,84,B,159.188927331178,115.214478593002,218.716730376778,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,34,YLL,crude rate,attributable,45,84,C,83.3239176128323,45.7640876315798,136.899003956617,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,absolute number,attributable,25,150,A,2.36679807609013,0.481730446189635,5.72406772753439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,absolute number,attributable,25,150,B,2.36679807609013,0.481730446189635,5.72406772753439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,absolute number,attributable,25,150,C,2.35951964439096,0.474530469959648,5.71706450161335,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,2.48195641069229,0.49105740529834,6.03480515359585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,2.48195641069229,0.49105740529834,6.03480515359585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,2.47434144438078,0.483680980335278,6.02746522840056,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,crude rate,attributable,25,150,A,2.5291708442938,0.514779275688861,6.11676397471083,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,crude rate,attributable,25,150,B,2.5291708442938,0.514779275688861,6.11676397471083,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,Deaths,crude rate,attributable,25,150,C,2.52139308013568,0.50708534939052,6.10928029665885,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,absolute number,attributable,25,150,A,62.3454896205157,13.2369385340939,148.104402475964,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,absolute number,attributable,25,150,B,62.3454896205157,13.2369385340939,148.104402475964,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,absolute number,attributable,25,150,C,62.154590198704,13.0470924126591,147.915830979552,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,age-adjusted rate,attributable,25,150,A,56.5836373411543,11.676291378162,135.847318232601,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,age-adjusted rate,attributable,25,150,B,56.5836373411543,11.676291378162,135.847318232601,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,age-adjusted rate,attributable,25,150,C,56.4126647559852,11.5068103219424,135.679328479797,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,crude rate,attributable,25,150,A,66.6226646938616,14.145050795142,158.265016537683,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,crude rate,attributable,25,150,B,66.6226646938616,14.145050795142,158.265016537683,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,35,YLL,crude rate,attributable,25,150,C,66.4186687312503,13.9421803939507,158.063508206404,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,absolute number,attributable,35,150,A,5.54566421330417,4.13082682416341,7.29291076046229,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,absolute number,attributable,35,150,B,4.72346325743488,3.35057400877172,6.46733669893013,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,absolute number,attributable,35,150,C,2.72696658403185,1.47690791816482,4.41053452870608,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,35,150,A,8.71058339358492,6.58592077883447,11.4658743376457,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,35,150,B,7.40784946043845,5.33503459458689,10.1101358910524,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,35,150,C,4.26046384145823,2.36386597197229,6.86766019494141,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,crude rate,attributable,35,150,A,8.16283113030143,6.0802891226757,10.7346562460807,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,crude rate,attributable,35,150,B,6.952608639399,4.93181137032548,9.5194687787838,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,Deaths,crude rate,attributable,35,150,C,4.01390471316767,2.17390549937416,6.49199936516543,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,YLL,absolute number,attributable,35,150,A,145.940103842181,106.748641286234,193.480101772434,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,36,YLL,absolute number,attributable,35,150,B,124.545320166359,86.980423971792,171.769068044442,nvss,GBD
