Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,21.2743170116174,21.2743170116174,21.2743170116174,nvss
2000,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,70.7217423550794,70.7217423550794,70.7217423550794,nvss
2000,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,75.7330808763123,75.7330808763123,75.7330808763123,nvss
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,158.412237071072,158.412237071072,158.412237071072,nvss
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,179.9882199952,179.9882199952,179.9882199952,nvss
2000,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,127.176568309002,127.176568309002,127.176568309002,nvss
2000,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,99.0036152517911,99.0036152517911,99.0036152517911,nvss
2000,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,139.227129900225,139.227129900225,139.227129900225,nvss
2000,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,68.0558862217535,68.0558862217535,68.0558862217535,nvss
2000,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,76.4233241928819,76.4233241928819,76.4233241928819,nvss
2000,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,74.7838476734092,74.7838476734092,74.7838476734092,nvss
2000,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,239.180378300117,239.180378300117,239.180378300117,nvss
2000,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,116.209407585956,116.209407585956,116.209407585956,nvss
2000,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,150.600272585748,150.600272585748,150.600272585748,nvss
2000,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,141.322897167598,141.322897167598,141.322897167598,nvss
2000,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,14.1226017794248,14.1226017794248,14.1226017794248,nvss
2000,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,4.92331186405301,4.92331186405301,4.92331186405301,nvss
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,143.575613549774,143.575613549774,143.575613549774,nvss
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,179.373353653234,179.373353653234,179.373353653234,nvss
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,78.6425550691259,78.6425550691259,78.6425550691259,nvss
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,82.4847670310792,82.4847670310792,82.4847670310792,nvss
2000,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,121.884563750258,121.884563750258,121.884563750258,nvss
2000,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,96.9055815347129,96.9055815347129,96.9055815347129,nvss
2000,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,99.782054182655,99.782054182655,99.782054182655,nvss
2000,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,70.1073342722421,70.1073342722421,70.1073342722421,nvss
2000,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,112.865526271427,112.865526271427,112.865526271427,nvss
2000,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,138.803566092454,138.803566092454,138.803566092454,nvss
2000,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,91.9432872794176,91.9432872794176,91.9432872794176,nvss
2000,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,93.6177179231232,93.6177179231232,93.6177179231232,nvss
2000,Asian or Pacific Islander,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,22.7656660543144,22.7656660543144,22.7656660543144,nvss
2000,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,21.7808475439026,21.7808475439026,21.7808475439026,nvss
2000,Asian or Pacific Islander,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,87.9895927678854,87.9895927678854,87.9895927678854,nvss
2000,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,81.5956693505649,81.5956693505649,81.5956693505649,nvss
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,101.537527994477,101.537527994477,101.537527994477,nvss
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,151.369566817033,151.369566817033,151.369566817033,nvss
2000,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,63.9054581440832,63.9054581440832,63.9054581440832,nvss
2000,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,38.7279953737407,38.7279953737407,38.7279953737407,nvss
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,120.736515717715,120.736515717715,120.736515717715,nvss
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,124.047286617631,124.047286617631,124.047286617631,nvss
2000,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,54.702036185439,54.702036185439,54.702036185439,nvss
2000,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,57.5949424203777,57.5949424203777,57.5949424203777,nvss
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,160.384481425705,160.384481425705,160.384481425705,nvss
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,190.637091038518,190.637091038518,190.637091038518,nvss
2000,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,124.436740268196,124.436740268196,124.436740268196,nvss
2000,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,116.438341999716,116.438341999716,116.438341999716,nvss
2000,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,203.016681147728,203.016681147728,203.016681147728,nvss
2000,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,96.1357226657085,96.1357226657085,96.1357226657085,nvss
2000,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,143.885491890941,143.885491890941,143.885491890941,nvss
2000,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,104.070437185953,104.070437185953,104.070437185953,nvss
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,103.796958585707,103.796958585707,103.796958585707,nvss
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,110.530414468111,110.530414468111,110.530414468111,nvss
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,60.4530961541978,60.4530961541978,60.4530961541978,nvss
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,73.5272604991817,73.5272604991817,73.5272604991817,nvss
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,151.561850749321,151.561850749321,151.561850749321,nvss
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,131.438776805393,131.438776805393,131.438776805393,nvss
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,143.404514789012,143.404514789012,143.404514789012,nvss
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,140.500497748322,140.500497748322,140.500497748322,nvss
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,181.850470081633,181.850470081633,181.850470081633,nvss
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,92.006970419132,92.006970419132,92.006970419132,nvss
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,79.3787939727991,79.3787939727991,79.3787939727991,nvss
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,126.081568713275,126.081568713275,126.081568713275,nvss
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,199.022772954231,199.022772954231,199.022772954231,nvss
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,153.873710117416,153.873710117416,153.873710117416,nvss
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,129.079027276779,129.079027276779,129.079027276779,nvss
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,139.292519334801,139.292519334801,139.292519334801,nvss
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,90.9049420920875,90.9049420920875,90.9049420920875,nvss
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,98.8341302320307,98.8341302320307,98.8341302320307,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,93.06668688864,93.06668688864,93.06668688864,nvss
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,97.8366283172483,97.8366283172483,97.8366283172483,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,145.018056860512,145.018056860512,145.018056860512,nvss
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,155.350169024264,155.350169024264,155.350169024264,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,75.1717562702008,75.1717562702008,75.1717562702008,nvss
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,93.0283255335875,93.0283255335875,93.0283255335875,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,27.2000554154916,27.2000554154916,27.2000554154916,nvss
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,48.903643267221,48.903643267221,48.903643267221,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,125.799465478883,125.799465478883,125.799465478883,nvss
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,110.331080755281,110.331080755281,110.331080755281,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,50.6584453005124,50.6584453005124,50.6584453005124,nvss
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,18.9659554743045,18.9659554743045,18.9659554743045,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,106.946849000663,106.946849000663,106.946849000663,nvss
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,115.084859297227,115.084859297227,115.084859297227,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,38.8876779109611,38.8876779109611,38.8876779109611,nvss
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,35.057301062364,35.057301062364,35.057301062364,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,68.7628744440639,68.7628744440639,68.7628744440639,nvss
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,94.1934764253708,94.1934764253708,94.1934764253708,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,46.9129642346237,46.9129642346237,46.9129642346237,nvss
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,51.784786816177,51.784786816177,51.784786816177,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,137.219876201132,137.219876201132,137.219876201132,nvss
2000,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,196.128033998837,196.128033998837,196.128033998837,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,56.8806734118087,56.8806734118087,56.8806734118087,nvss
2000,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,58.8861351069963,58.8861351069963,58.8861351069963,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,68.522877198565,68.522877198565,68.522877198565,nvss
2000,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,63.6285367891446,63.6285367891446,63.6285367891446,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,108.307393121059,108.307393121059,108.307393121059,nvss
2000,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,113.332944684038,113.332944684038,113.332944684038,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,69.4955558728336,69.4955558728336,69.4955558728336,nvss
2000,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,144.051121214983,144.051121214983,144.051121214983,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,48.9406487156251,48.9406487156251,48.9406487156251,nvss
2000,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,53.5743977932527,53.5743977932527,53.5743977932527,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,104.122723227655,104.122723227655,104.122723227655,nvss
2000,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,82.6178020516471,82.6178020516471,82.6178020516471,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,5.9839064919478,5.9839064919478,5.9839064919478,nvss
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,14.0919497012873,14.0919497012873,14.0919497012873,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,47.625913160126,47.625913160126,47.625913160126,nvss
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,46.9326675857058,46.9326675857058,46.9326675857058,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,94.2292520727329,94.2292520727329,94.2292520727329,nvss
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,110.846780001954,110.846780001954,110.846780001954,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,95.3199941826161,95.3199941826161,95.3199941826161,nvss
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,110.014975028866,110.014975028866,110.014975028866,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,110.005883990163,110.005883990163,110.005883990163,nvss
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,33.4029470080909,33.4029470080909,33.4029470080909,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,52.1515602334148,52.1515602334148,52.1515602334148,nvss
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,55.8501956025216,55.8501956025216,55.8501956025216,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,207.795144809703,207.795144809703,207.795144809703,nvss
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,97.3787350052313,97.3787350052313,97.3787350052313,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,178.463016015267,178.463016015267,178.463016015267,nvss
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,155.525075906767,155.525075906767,155.525075906767,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,21.9401730454834,21.9401730454834,21.9401730454834,nvss
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,9.07394826006019,9.07394826006019,9.07394826006019,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,142.221483690142,142.221483690142,142.221483690142,nvss
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,154.521940278719,154.521940278719,154.521940278719,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,55.7840957117949,55.7840957117949,55.7840957117949,nvss
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,61.9126085079647,61.9126085079647,61.9126085079647,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,94.5960367972931,94.5960367972931,94.5960367972931,nvss
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,71.7583869614006,71.7583869614006,71.7583869614006,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,65.7091278393485,65.7091278393485,65.7091278393485,nvss
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,55.6357399638891,55.6357399638891,55.6357399638891,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,46.5182614953559,46.5182614953559,46.5182614953559,nvss
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,29.5584805441395,29.5584805441395,29.5584805441395,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,67.4100058148311,67.4100058148311,67.4100058148311,nvss
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,62.8668509751416,62.8668509751416,62.8668509751416,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,40.771833009074,40.771833009074,40.771833009074,nvss
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,38.4765076241934,38.4765076241934,38.4765076241934,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,99.523360436737,99.523360436737,99.523360436737,nvss
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,40.4091602570079,40.4091602570079,40.4091602570079,nvss
2000,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,77.139040021607,77.139040021607,77.139040021607,nvss
2000,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,84.2041616562552,84.2041616562552,84.2041616562552,nvss
2000,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,81.2406268615602,81.2406268615602,81.2406268615602,nvss
2000,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,53.8467886390227,53.8467886390227,53.8467886390227,nvss
2000,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,92.6096210597565,92.6096210597565,92.6096210597565,nvss
2000,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,83.196933794509,83.196933794509,83.196933794509,nvss
2000,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,41.2260949357284,41.2260949357284,41.2260949357284,nvss
2000,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,59.5665579301728,59.5665579301728,59.5665579301728,nvss
2000,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,107.9845254314,107.9845254314,107.9845254314,nvss
2000,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,119.881068121557,119.881068121557,119.881068121557,nvss
2000,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,75.5699943509812,75.5699943509812,75.5699943509812,nvss
2000,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,93.7683225798682,93.7683225798682,93.7683225798682,nvss
2000,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,129.883789785518,129.883789785518,129.883789785518,nvss
2000,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,106.16834693023,106.16834693023,106.16834693023,nvss
2000,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,53.7800597293042,53.7800597293042,53.7800597293042,nvss
2000,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,91.8068911193197,91.8068911193197,91.8068911193197,nvss
2000,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,43.4427103559374,43.4427103559374,43.4427103559374,nvss
2000,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,45.961579085189,45.961579085189,45.961579085189,nvss
2000,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,103.023088256343,103.023088256343,103.023088256343,nvss
2000,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,72.056493166516,72.056493166516,72.056493166516,nvss
2000,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,102.201643789755,102.201643789755,102.201643789755,nvss
2000,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,34.1364613686335,34.1364613686335,34.1364613686335,nvss
2000,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,107.423352231472,107.423352231472,107.423352231472,nvss
2000,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,55.6116323223824,55.6116323223824,55.6116323223824,nvss
2000,Asian or Pacific Islander,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,77.4333844391886,77.4333844391886,77.4333844391886,nvss
2000,Asian or Pacific Islander,All Origins,666,F,46,YLL,crude rate,attributable,60.3201713908193,60.3201713908193,60.3201713908193,nvss
2000,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,189.645344206629,189.645344206629,189.645344206629,nvss
2000,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,158.012738444776,158.012738444776,158.012738444776,nvss
2000,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,89.4579575813724,89.4579575813724,89.4579575813724,nvss
2000,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,87.6545376860209,87.6545376860209,87.6545376860209,nvss
2000,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,65.0747281463193,65.0747281463193,65.0747281463193,nvss
2000,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,81.6656791596841,81.6656791596841,81.6656791596841,nvss
2000,Asian or Pacific Islander,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,112.096540058634,112.096540058634,112.096540058634,nvss
2000,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,89.3040102715312,89.3040102715312,89.3040102715312,nvss
2000,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,85.4819016839218,85.4819016839218,85.4819016839218,nvss
2000,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,77.874207294991,77.874207294991,77.874207294991,nvss
2000,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,50.1217208511232,50.1217208511232,50.1217208511232,nvss
2000,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,57.5569138296558,57.5569138296558,57.5569138296558,nvss
2000,Asian or Pacific Islander,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,58.2561126154802,58.2561126154802,58.2561126154802,nvss
2000,Asian or Pacific Islander,All Origins,666,F,54,YLL,crude rate,attributable,95.8889125919739,95.8889125919739,95.8889125919739,nvss
2000,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,78.3457247684573,78.3457247684573,78.3457247684573,nvss
2000,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,80.2760431054938,80.2760431054938,80.2760431054938,nvss
2000,Asian or Pacific Islander,All Origins,666,F,56,YLL,crude rate,attributable,6.87158333901018,6.87158333901018,6.87158333901018,nvss
2000,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,127.321934240367,127.321934240367,127.321934240367,nvss
2000,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,100.039053762797,100.039053762797,100.039053762797,nvss
2000,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,43.8640512161153,43.8640512161153,43.8640512161153,nvss
2000,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,54.7886769343294,54.7886769343294,54.7886769343294,nvss
2000,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,116.317671336145,116.317671336145,116.317671336145,nvss
2000,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,98.8528113280397,98.8528113280397,98.8528113280397,nvss
2000,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,171.148833037284,171.148833037284,171.148833037284,nvss
2000,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,178.295738431181,178.295738431181,178.295738431181,nvss
2000,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,281.281206404535,281.281206404535,281.281206404535,nvss
2000,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,383.371562163236,383.371562163236,383.371562163236,nvss
2000,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,77.9436757609324,77.9436757609324,77.9436757609324,nvss
2000,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,87.431150436613,87.431150436613,87.431150436613,nvss
2000,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,87.46557286709,87.46557286709,87.46557286709,nvss
2000,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,87.9382103177611,87.9382103177611,87.9382103177611,nvss
2000,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,164.14541387778,164.14541387778,164.14541387778,nvss
2000,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,219.463830520764,219.463830520764,219.463830520764,nvss
2000,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,532.657082453719,532.657082453719,532.657082453719,nvss
2000,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,915.635946155293,915.635946155293,915.635946155293,nvss
2000,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,103.200200712762,103.200200712762,103.200200712762,nvss
2000,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,120.617439573151,120.617439573151,120.617439573151,nvss
2000,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,239.125307282654,239.125307282654,239.125307282654,nvss
2000,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,189.919914139445,189.919914139445,189.919914139445,nvss
2000,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,13.7902927629464,13.7902927629464,13.7902927629464,nvss
2000,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,28.9959606485569,28.9959606485569,28.9959606485569,nvss
2000,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,124.301626215436,124.301626215436,124.301626215436,nvss
2000,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,111.943637020567,111.943637020567,111.943637020567,nvss
2000,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,246.246429179858,246.246429179858,246.246429179858,nvss
