Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1221.36739939226,25,150,C,di_gee,76.213325722077,72.9156337437179,79.5110177004361
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1221.36739939226,25,150,C,di_gee,79.1446074806184,75.4805052824416,82.4422994589776
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,137.994155537796,25,150,A,di_coxme,16.7987082479332,14.4816450413218,19.2605879049579
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,137.994155537796,25,150,A,di_coxme,18.3916892024786,15.7849930950407,20.8535688595033
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,137.994155537796,25,150,B,di_coxme,11.2051254296691,9.65959088764573,12.8472558805688
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,137.994155537796,25,150,B,di_coxme,12.2676804273101,10.5289540675338,13.9098108782098
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,137.994155537796,25,150,C,di_coxme,4.80219661271531,4.13982466613389,5.50596680595806
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,137.994155537796,25,150,C,di_coxme,5.25757732599003,4.51240888608593,5.96134751923279
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.900447813036,25,150,A,di_coxme,13.3451518645045,10.4258998941441,16.2644038348649
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.900447813036,25,150,A,di_coxme,19.4616798024024,16.1253918362763,22.7979677685285
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.900447813036,25,150,B,di_coxme,13.3375745367735,10.4199801068543,16.2551689666927
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.900447813036,25,150,B,di_coxme,19.4506295327947,16.1162358986013,22.7850231669881
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.900447813036,25,150,C,di_coxme,8.78651864555207,6.86446769183754,10.7085695992666
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.900447813036,25,150,C,di_coxme,12.8136730247634,10.6170433633754,15.0103026861514
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.894130099317,25,150,A,di_gee,91.4160982291493,87.4605939788496,95.3716024794491
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.894130099317,25,150,A,di_gee,94.9321020071935,90.5370972846383,98.8876062574933
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.894130099317,25,150,B,di_gee,91.268278770175,87.3191705541578,95.2173869861922
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.894130099317,25,150,B,di_gee,94.7785971844125,90.3906991666156,98.7277054004297
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.894130099317,25,150,C,di_gee,60.7959351391032,58.1653417917382,63.4265284864683
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.894130099317,25,150,C,di_gee,63.134240336761,60.2113588396887,65.7648336841261
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.409964544868,25,150,A,di_coxme,24.3878889877346,21.0240422308057,27.9619761669716
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.409964544868,25,150,A,di_coxme,26.7005336331232,22.9162060315782,30.2746208123602
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.409964544868,25,150,B,di_coxme,24.3834021656297,21.0201742807153,27.9568317933513
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.409964544868,25,150,B,di_coxme,26.6956213365083,22.9119899659796,30.2690509642299
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.409964544868,25,150,C,di_coxme,19.6559083538805,16.9447485809314,22.5365156126388
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.409964544868,25,150,C,di_coxme,21.5198306977829,18.4697759532152,24.4004379565412
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.585905890738,25,150,A,di_coxme,33.0441957178939,25.8157779046046,40.2726135311832
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.585905890738,25,150,A,di_coxme,48.1894520885952,39.9284031591218,56.4505010180687
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.585905890738,25,150,B,di_coxme,24.3758195744252,19.0436090425197,29.7080301063307
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.585905890738,25,150,B,di_coxme,35.5480702127034,29.4541153190971,41.6420251063097
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.585905890738,25,150,C,di_coxme,10.5288740896533,8.22568288254159,12.8320652967649
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.585905890738,25,150,C,di_coxme,15.354608047411,12.7223895249977,17.9868265698243
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.99528539666,25,150,A,di_gee,199.453157497099,190.822972797706,208.083342196493
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.99528539666,25,150,A,di_gee,207.124432785449,197.535338675012,215.754617484843
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.99528539666,25,150,B,di_gee,158.776369171432,151.906237813053,165.646500529812
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.99528539666,25,150,B,di_gee,164.883152601103,157.249673314015,171.753283959482
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.99528539666,25,150,C,di_gee,69.0765058087517,66.0876185381807,72.0653930793227
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.99528539666,25,150,C,di_gee,71.7332944937037,68.4123086375137,74.7221817642747
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.389592592694,25,150,A,di_coxme,40.6355158474856,35.0306171099014,46.5907207561688
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.389592592694,25,150,A,di_coxme,44.4888837295747,38.1833726497925,50.4440886382579
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.389592592694,25,150,B,di_coxme,30.55505766755,26.3405669547845,35.0329540498634
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.389592592694,25,150,B,di_coxme,33.4525200325763,28.7112179807151,37.9304164148896
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.389592592694,25,150,C,di_coxme,13.2375578222258,11.4116877777808,15.1775447444485
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.389592592694,25,150,C,di_coxme,14.4928434777816,12.4387396777811,16.4328304000044
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.740789139131,25,150,A,di_coxme,0,0,0
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.740789139131,25,150,A,di_coxme,0,0,0
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.740789139131,25,150,B,di_coxme,0,0,0
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.740789139131,25,150,B,di_coxme,0,0,0
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.740789139131,25,150,C,di_coxme,0,0,0
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.740789139131,25,150,C,di_coxme,0,0,0
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.095827423535,25,150,A,di_gee,0,0,0
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.095827423535,25,150,A,di_gee,0,0,0
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.095827423535,25,150,B,di_gee,0,0,0
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.095827423535,25,150,B,di_gee,0,0,0
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.095827423535,25,150,C,di_gee,0,0,0
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.095827423535,25,150,C,di_gee,0,0,0
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.808029149305,25,150,A,di_coxme,0,0,0
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.808029149305,25,150,A,di_coxme,0,0,0
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.808029149305,25,150,B,di_coxme,0,0,0
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.808029149305,25,150,B,di_coxme,0,0,0
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.808029149305,25,150,C,di_coxme,0,0,0
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.808029149305,25,150,C,di_coxme,0,0,0
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.96389302455,25,150,A,di_coxme,13.4977698588021,10.5451327021892,16.4504070154151
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.96389302455,25,150,A,di_coxme,19.6842477107531,16.3098052460526,23.0586901754536
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.96389302455,25,150,B,di_coxme,13.4977698588021,10.5451327021892,16.4504070154151
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.96389302455,25,150,B,di_coxme,19.6842477107531,16.3098052460526,23.0586901754536
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.96389302455,25,150,C,di_coxme,9.09801868874136,7.10782710057918,11.0882102769035
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.96389302455,25,150,C,di_coxme,13.2679439210811,10.9934392488958,15.5424485932665
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.83019541996,25,150,A,di_gee,47.7561019439954,45.6897321483418,49.8224717396491
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.83019541996,25,150,A,di_gee,49.5928750956875,47.2969086560724,51.6592448913412
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.83019541996,25,150,B,di_gee,47.7561019439954,45.6897321483418,49.8224717396491
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.83019541996,25,150,B,di_gee,49.5928750956875,47.2969086560724,51.6592448913412
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.83019541996,25,150,C,di_gee,32.3900086120529,30.9885178548007,33.7914993693053
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.83019541996,25,150,C,di_gee,33.635778174055,32.0785662215524,35.0372689313073
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.258234956785,25,150,A,di_coxme,13.0801495656616,11.2759910048807,14.9970680364913
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.258234956785,25,150,A,di_coxme,14.3205085761985,12.2908301953199,16.2374270470282
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.258234956785,25,150,B,di_coxme,13.0801495656616,11.2759910048807,14.9970680364913
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.258234956785,25,150,B,di_coxme,14.3205085761985,12.2908301953199,16.2374270470282
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.258234956785,25,150,C,di_coxme,9.80149447619009,8.44956420361215,11.2379203908041
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.258234956785,25,150,C,di_coxme,10.7309465385874,9.21002498193723,12.1673724532015
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.296532435843,25,150,A,di_coxme,37.6704253427461,29.4300197990204,45.9108308864718
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.296532435843,25,150,A,di_coxme,54.9360369581713,45.5184306224849,64.3536432938578
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.296532435843,25,150,B,di_coxme,28.2469347044835,22.0679177378777,34.4259516710893
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.296532435843,25,150,B,di_coxme,41.1934464440384,34.1317127679176,48.2551801201593
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.296532435843,25,150,C,di_coxme,12.2197401341523,9.54667197980646,14.8928082884981
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.296532435843,25,150,C,di_coxme,17.8204543623054,14.7655193287674,20.8753893958435
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.16508206598,25,150,A,di_gee,231.185350796363,221.18213850229,241.188563090436
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.16508206598,25,150,A,di_gee,240.077095057761,228.962414731013,250.080307351835
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.16508206598,25,150,B,di_gee,161.969801774127,154.961493043516,168.978110504738
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.16508206598,25,150,B,di_gee,168.19940953467,160.412399833991,175.207718265282
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.16508206598,25,150,C,di_gee,69.7111011209174,66.6947553993393,72.7274468424956
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.16508206598,25,150,C,di_gee,72.3922973178758,69.0408020716779,75.408643039454
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.003558422753,25,150,A,di_coxme,60.4123324828735,52.0795969679944,69.2658639674324
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.003558422753,25,150,A,di_coxme,66.1410881493528,56.7667606951138,74.9946196339117
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.003558422753,25,150,B,di_coxme,43.2954285817142,37.323645329064,49.6404482876551
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.003558422753,25,150,B,di_coxme,47.4010295679112,40.6827734086797,53.7460492738521
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.003558422753,25,150,C,di_coxme,18.7225238331118,16.1401067526826,21.4663419810679
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.003558422753,25,150,C,di_coxme,20.4979355759069,17.592716360424,23.2417537238629
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.183716400921,25,150,A,di_coxme,21.936054001679,17.1375421888117,26.7345658145462
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.183716400921,25,150,A,di_coxme,31.9900787524485,26.5060652520288,37.4740922528682
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.183716400921,25,150,B,di_coxme,16.5701384143283,12.945420636194,20.1948561924626
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.183716400921,25,150,B,di_coxme,24.1647851875621,20.02225058398,28.3073197911442
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.183716400921,25,150,C,di_coxme,7.11889103234653,5.56163361902072,8.67614844567232
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,247.183716400921,25,150,C,di_coxme,10.3817160888387,8.60199333075205,12.1614388469253
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1114.44858420048,25,150,A,di_gee,233.36908520186,223.271384399857,243.466786003864
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1114.44858420048,25,150,A,di_gee,242.344819248086,231.125151690304,252.442520050089
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1114.44858420048,25,150,B,di_gee,162.183197734567,155.165655524898,169.200739944235
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1114.44858420048,25,150,B,di_gee,168.42101303205,160.623743910196,175.438555241719
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1114.44858420048,25,150,C,di_gee,69.5415916541098,66.5325804767685,72.5506028314511
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1114.44858420048,25,150,C,di_gee,72.2162682561909,68.8729225035895,75.2252794335322
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.069997639908,25,150,A,di_coxme,61.6757945897941,53.1687884394777,70.7144886245052
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.069997639908,25,150,A,di_coxme,67.5243613181366,57.9539793990306,76.5630553528477
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.069997639908,25,150,B,di_coxme,45.988841351089,39.6455528888698,52.7285853421968
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.069997639908,25,150,B,di_coxme,50.3498521688646,43.213652648868,57.0895961599724
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.069997639908,25,150,C,di_coxme,19.7688359178688,17.0420999291973,22.6659929058323
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.069997639908,25,150,C,di_coxme,21.6434669100805,18.575888922825,24.540623898044
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.383289426514,25,150,A,di_coxme,26.7381035632214,20.8891434087667,32.587063717676
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.383289426514,25,150,A,di_coxme,38.9930676963644,32.3085418055591,45.6775935871698
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.383289426514,25,150,B,di_coxme,26.4954414769999,20.6995636539061,32.2913193000936
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.383289426514,25,150,B,di_coxme,38.6391854872915,32.0153251180416,45.2630458565414
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.383289426514,25,150,C,di_coxme,15.1520626418491,11.8375489389446,18.4665763447536
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.383289426514,25,150,C,di_coxme,22.0967580193632,18.308742358901,25.8847736798255
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,970.862634698655,25,150,A,di_gee,118.212768686442,113.097793118279,123.327744254605
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,970.862634698655,25,150,A,di_gee,122.75941363592,117.076107449072,127.874389204084
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,970.862634698655,25,150,B,di_gee,115.903490609966,110.888435727804,120.918545492128
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,970.862634698655,25,150,B,di_gee,120.361317171888,114.789033969485,125.37637205405
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,970.862634698655,25,150,C,di_gee,60.497755607151,57.8800642587647,63.1154469555374
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,970.862634698655,25,150,C,di_gee,62.8245923612722,59.9160464186207,65.4422837096586
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.914905154123,25,150,A,di_coxme,33.1870475210557,28.609523725048,38.0506665543138
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.914905154123,25,150,A,di_coxme,36.3340951308109,31.1843808603023,41.1977141640691
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.914905154123,25,150,B,di_coxme,32.7943641458325,28.2710035739936,37.6004347534114
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.914905154123,25,150,B,di_coxme,35.9041745389718,30.8153938956529,40.7102451465507
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.914905154123,25,150,C,di_coxme,19.3695145812074,16.6978573975926,22.2081503387981
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.914905154123,25,150,C,di_coxme,21.2062788949425,18.2006645633759,24.0449146525332
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.521077285519,25,150,A,di_coxme,20.0259256156077,15.6452543871935,24.4065968440218
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.521077285519,25,150,A,di_coxme,29.2044748560944,24.1979934521926,34.2109562599964
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.521077285519,25,150,B,di_coxme,19.1611658214015,14.9696607979699,23.3526708448331
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.521077285519,25,150,B,di_coxme,27.9433668228771,23.1530753675268,32.7336582782275
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.521077285519,25,150,C,di_coxme,10.2829743281793,8.03357369389004,12.5323749624685
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.521077285519,25,150,C,di_coxme,14.9960042285947,12.4252606465499,17.5667478106396
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.09883693525,25,150,A,di_gee,147.144088929227,140.77727738902,153.510900469434
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.09883693525,25,150,A,di_gee,152.803476964967,145.729241920292,159.170288505174
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.09883693525,25,150,B,di_gee,138.041670260677,132.068713374397,144.014627146956
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.09883693525,25,150,B,di_gee,143.350965270703,136.71434650817,149.323922156982
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.09883693525,25,150,C,di_gee,70.0195835993765,66.9898900782496,73.0492771205034
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.09883693525,25,150,C,di_gee,72.7126445070448,69.3463183724594,75.7423380281717
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.042165507639,25,150,A,di_coxme,33.430259384465,28.8191891245388,38.3295215356366
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.042165507639,25,150,A,di_coxme,36.6003701881643,31.4129161457473,41.4996323393359
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.042165507639,25,150,B,di_coxme,31.501806826914,27.1567300232017,36.1184509308582
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.042165507639,25,150,B,di_coxme,34.4890471294661,29.6008357252898,39.1056912334104
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.042165507639,25,150,C,di_coxme,17.3551719048666,14.9613550904023,19.898602270235
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,614.042165507639,25,150,C,di_coxme,19.0009209648109,16.3078770485385,21.5443513301792
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.917217995059,25,150,A,di_coxme,44.9540572891902,35.1203572571798,54.7877573212005
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.917217995059,25,150,A,di_coxme,65.5580002134023,54.3194858911049,76.7965145356999
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.917217995059,25,150,B,di_coxme,32.663341485707,25.5182355357086,39.8084474357054
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.917217995059,25,150,B,di_coxme,47.634039666656,39.4682042952293,55.7998750380828
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.917217995059,25,150,C,di_coxme,14.0808158782577,11.0006374048888,17.1609943516266
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.917217995059,25,150,C,di_coxme,20.5345231557925,17.0143191862281,24.0547271253569
