Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.268278770175,87.3191705541578,95.2173869861922,attributable
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,94.7785971844125,90.3906991666156,98.7277054004297,attributable
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.7959351391032,58.1653417917382,63.4265284864683,attributable
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.134240336761,60.2113588396887,65.7648336841261,attributable
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3878889877346,21.0240422308057,27.9619761669716,attributable
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.7005336331232,22.9162060315782,30.2746208123602,attributable
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3834021656297,21.0201742807153,27.9568317933513,attributable
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.6956213365083,22.9119899659796,30.2690509642299,attributable
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.6559083538805,16.9447485809314,22.5365156126388,attributable
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5198306977829,18.4697759532152,24.4004379565412,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.0441957178939,25.8157779046046,40.2726135311832,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.1894520885952,39.9284031591218,56.4505010180687,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3758195744252,19.0436090425197,29.7080301063307,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.5480702127034,29.4541153190971,41.6420251063097,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5288740896533,8.22568288254159,12.8320652967649,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.354608047411,12.7223895249977,17.9868265698243,attributable
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,199.453157497099,190.822972797706,208.083342196493,attributable
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,207.124432785449,197.535338675012,215.754617484843,attributable
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,158.776369171432,151.906237813053,165.646500529811,attributable
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,164.883152601103,157.249673314015,171.753283959482,attributable
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.0765058087517,66.0876185381807,72.0653930793227,attributable
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.7332944937037,68.4123086375137,74.7221817642747,attributable
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.6355158474856,35.0306171099014,46.5907207561688,attributable
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.4888837295747,38.1833726497925,50.4440886382579,attributable
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.55505766755,26.3405669547845,35.0329540498634,attributable
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4525200325763,28.7112179807151,37.9304164148896,attributable
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2375578222258,11.4116877777808,15.1775447444485,attributable
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4928434777816,12.4387396777811,16.4328304000044,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2002,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.4977698588021,10.5451327021892,16.4504070154151,attributable
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.6842477107531,16.3098052460526,23.0586901754536,attributable
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4977698588021,10.5451327021892,16.4504070154151,attributable
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.6842477107531,16.3098052460526,23.0586901754536,attributable
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.09801868874136,7.10782710057918,11.0882102769035,attributable
2002,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2679439210811,10.9934392488958,15.5424485932665,attributable
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.7561019439954,45.6897321483418,49.8224717396491,attributable
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.5928750956875,47.2969086560724,51.6592448913412,attributable
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.7561019439954,45.6897321483418,49.8224717396491,attributable
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.5928750956875,47.2969086560724,51.6592448913412,attributable
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.3900086120529,30.9885178548007,33.7914993693053,attributable
2002,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.635778174055,32.0785662215524,35.0372689313073,attributable
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.0801495656616,11.2759910048807,14.9970680364913,attributable
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.3205085761985,12.2908301953199,16.2374270470282,attributable
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.0801495656616,11.2759910048807,14.9970680364913,attributable
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.3205085761985,12.2908301953199,16.2374270470282,attributable
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.80149447619009,8.44956420361215,11.2379203908041,attributable
2002,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.7309465385874,9.21002498193723,12.1673724532015,attributable
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.6704253427461,29.4300197990204,45.9108308864718,attributable
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.9360369581713,45.5184306224849,64.3536432938578,attributable
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.2469347044835,22.0679177378777,34.4259516710893,attributable
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.1934464440384,34.1317127679176,48.2551801201593,attributable
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2197401341523,9.54667197980646,14.8928082884981,attributable
2002,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8204543623054,14.7655193287674,20.8753893958435,attributable
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,231.185350796363,221.18213850229,241.188563090436,attributable
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,240.077095057761,228.962414731013,250.080307351835,attributable
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,161.969801774127,154.961493043516,168.978110504738,attributable
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.19940953467,160.412399833991,175.207718265281,attributable
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.7111011209174,66.6947553993393,72.7274468424956,attributable
2002,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.3922973178758,69.0408020716779,75.408643039454,attributable
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.4123324828735,52.0795969679944,69.2658639674324,attributable
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.1410881493528,56.7667606951138,74.9946196339117,attributable
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.2954285817142,37.323645329064,49.6404482876551,attributable
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.4010295679112,40.6827734086797,53.7460492738521,attributable
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.7225238331118,16.1401067526826,21.4663419810679,attributable
2002,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4979355759069,17.592716360424,23.2417537238629,attributable
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.936054001679,17.1375421888117,26.7345658145462,attributable
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.9900787524485,26.5060652520288,37.4740922528682,attributable
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5701384143283,12.945420636194,20.1948561924626,attributable
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.1647851875621,20.02225058398,28.3073197911442,attributable
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.11889103234653,5.56163361902072,8.67614844567232,attributable
2002,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3817160888387,8.60199333075205,12.1614388469253,attributable
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,233.36908520186,223.271384399857,243.466786003864,attributable
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,242.344819248086,231.125151690304,252.442520050089,attributable
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.183197734567,155.165655524898,169.200739944235,attributable
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.42101303205,160.623743910196,175.438555241719,attributable
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.5415916541098,66.5325804767685,72.5506028314511,attributable
2002,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.2162682561909,68.8729225035895,75.2252794335322,attributable
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.6757945897941,53.1687884394777,70.7144886245052,attributable
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.5243613181366,57.9539793990306,76.5630553528477,attributable
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.988841351089,39.6455528888698,52.7285853421968,attributable
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.3498521688646,43.213652648868,57.0895961599724,attributable
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.7688359178688,17.0420999291973,22.6659929058323,attributable
2002,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6434669100805,18.575888922825,24.540623898044,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.7381035632214,20.8891434087667,32.587063717676,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.9930676963644,32.3085418055591,45.6775935871698,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4954414769999,20.6995636539061,32.2913193000936,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.6391854872915,32.0153251180416,45.2630458565414,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1520626418491,11.8375489389446,18.4665763447536,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0967580193632,18.308742358901,25.8847736798255,attributable
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,118.212768686442,113.097793118279,123.327744254605,attributable
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,122.75941363592,117.076107449072,127.874389204084,attributable
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,115.903490609966,110.888435727804,120.918545492128,attributable
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,120.361317171888,114.789033969485,125.37637205405,attributable
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.497755607151,57.8800642587647,63.1154469555374,attributable
2002,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.8245923612722,59.9160464186207,65.4422837096586,attributable
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.1870475210557,28.609523725048,38.0506665543138,attributable
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3340951308109,31.1843808603023,41.1977141640691,attributable
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.7943641458325,28.2710035739936,37.6004347534114,attributable
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.9041745389718,30.8153938956529,40.7102451465507,attributable
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3695145812074,16.6978573975926,22.2081503387981,attributable
2002,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2062788949425,18.2006645633759,24.0449146525333,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0259256156077,15.6452543871935,24.4065968440218,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.2044748560944,24.1979934521926,34.2109562599964,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.1611658214015,14.9696607979699,23.3526708448331,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.9433668228771,23.1530753675268,32.7336582782275,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2829743281793,8.03357369389004,12.5323749624685,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.9960042285947,12.4252606465499,17.5667478106396,attributable
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,147.144088929227,140.77727738902,153.510900469434,attributable
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,152.803476964967,145.729241920292,159.170288505174,attributable
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.041670260677,132.068713374397,144.014627146956,attributable
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.350965270703,136.71434650817,149.323922156982,attributable
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.0195835993765,66.9898900782496,73.0492771205034,attributable
2002,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.7126445070448,69.3463183724594,75.7423380281717,attributable
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.430259384465,28.8191891245388,38.3295215356366,attributable
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6003701881643,31.4129161457473,41.4996323393359,attributable
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.501806826914,27.1567300232017,36.1184509308582,attributable
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4890471294661,29.6008357252898,39.1056912334104,attributable
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3551719048666,14.9613550904023,19.898602270235,attributable
2002,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0009209648109,16.3078770485385,21.5443513301792,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.9540572891902,35.1203572571798,54.7877573212005,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.5580002134023,54.3194858911049,76.7965145356999,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.663341485707,25.5182355357086,39.8084474357054,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.634039666656,39.4682042952293,55.7998750380828,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0808158782577,11.0006374048888,17.1609943516266,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5345231557925,17.0143191862281,24.0547271253569,attributable
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,238.719635749121,228.390420740745,249.048850757496,attributable
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,247.90116020101,236.424254636148,258.230375209385,attributable
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.712584871054,159.499059564133,173.926110177974,attributable
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.124607366094,165.109579247294,180.338132673015,attributable
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.7072423730408,68.6045251549766,74.8099595911051,attributable
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.4652132335424,71.0177496579154,77.5679304516067,attributable
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,98.3259235187724,84.7637271713555,112.735757137903,attributable
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,107.649933507621,92.3924626167774,122.059767126752,attributable
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.1684632389115,63.938330378372,85.0379794032347,attributable
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,81.2016795805324,69.6927801124254,92.0711957448555,attributable
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.1676290133349,27.730714666668,36.8818505066685,attributable
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.2180076266684,30.2264789866681,39.9322291200019,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.0425965178523,21.1270285295721,32.9581645061324,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.4371199218678,32.6764707924048,46.1977690513309,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6503635161217,20.82059649697,32.4801305352732,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8651134610107,32.2025225819803,45.5277043400411,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9971612499314,10.9352822265089,17.0590402733539,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4125268228166,16.9132365103338,23.9118171352995,attributable
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,134.492619195335,128.673227018614,140.312011372056,attributable
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,139.665412241309,133.199420933841,145.48480441803,attributable
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,133.268488524331,127.502063540105,139.034913508557,attributable
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,138.39419962142,131.987060750058,144.160624605646,attributable
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.5126156745286,69.375050573227,75.6501807758304,attributable
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.3015624312413,71.8153789853505,78.439127532543,attributable
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.2629664158989,32.985315875775,43.8704701147807,attributable
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.8913511622342,35.9539943045947,47.4988548611159,attributable
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.5644191508594,32.3831199576374,43.0695495436577,attributable
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.1265623461995,35.2976007538247,46.6316927389978,attributable
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.1088721758685,17.3352346343694,23.0558620637113,attributable
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0157479856491,18.8954057514626,24.9627378734919,attributable
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.4326076327382,12.0567247130767,18.8084905523997,attributable
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.5058861310765,18.647734222892,26.3640380392611,attributable
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4326076327382,12.0567247130767,18.8084905523997,attributable
