Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.2071502697736,14.2243361482606,22.1899643912865,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5520941434197,22.0003065759764,31.1038817108631,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97979800394546,7.01546719058238,10.9441288173085,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0955387557538,10.8505892547674,15.3404882567401,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97974740726169,7.01542766192319,10.9440671526002,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0954649689233,10.8505281171079,15.3404018207387,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97957513199481,7.01529307187093,10.9438571921187,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0952137341591,10.8503199511604,15.3401075171578,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.9795351751854,7.01526185561359,10.9438084947572,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.095155463812,10.8502716700157,15.3400392576084,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97964390292461,7.01534679915984,10.9439410066894,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0953140250984,10.8504030493672,15.3402250008295,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97909149780936,7.01491523266355,10.9432677629551,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0945084343053,10.849735559853,15.3392813087576,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97926052454197,7.0150472847984,10.9434737642855,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0947549316237,10.8499398004882,15.3395700627592,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97887086952264,7.01474286681455,10.9429988722307,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0941866847205,10.8494689673398,15.3389044021011,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97850656191454,7.01445825149573,10.9425548723333,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.093655402792,10.8490287623134,15.3382820432707,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.9789077338402,7.01477166706265,10.9430438006177,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0942404451836,10.8495135117236,15.3389673786437,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97778159263219,7.01389186924389,10.9416713160205,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0925981559219,10.8481527577639,15.33704355408,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97928491343808,7.01506633862349,10.9435034882527,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0947904987638,10.8499692704044,15.3396117271234,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.97632546448126,7.01275426912597,10.9398966598365,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0904746357018,10.8463932695815,15.3345560018221,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.541926363868,122.980016088509,134.103836639228,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.485846608633,127.305946302677,139.047756883992,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.827717967158,122.296710939733,133.358724994583,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.744168658203,126.598605294397,138.275175685628,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.733601380232,122.206666705125,133.260536055338,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.646432202548,126.505393674652,138.173366877654,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.646589098719,122.123419378101,133.169758819336,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.556073294823,126.419218049692,138.079243015441,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,127.854646556067,122.322474349315,133.38681876282,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,132.77213296207,126.625274954567,138.304305168823,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.087404749925,122.545161275169,133.629648224681,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.013843394153,126.855795088868,138.556086868909,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.328656000316,122.775973769533,133.881338231099,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.26437353879,127.094726615698,138.817055769573,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.805923301984,123.232590082186,134.379256521781,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.759997275137,127.567404808695,139.333330494934,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.326119852295,123.730278127917,134.921961576673,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.300201385075,128.082599469099,139.896043109453,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.370566126054,123.7728012456,134.968331006508,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.346357130902,128.126618374842,139.944122011356,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.193538259974,123.60343323911,134.783643280839,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.162520500743,127.951292699782,139.752625521607,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.870822003666,123.294680666969,134.446963340363,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.82739208073,127.6316794844,139.403533417427,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.710509568458,123.141304827516,134.279714309401,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.66091378263,127.472908514916,139.230118523573,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,116.192099788213,111.164557008915,121.219642567511,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.661026703144,115.07486805948,125.688569482442,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,115.790605008514,110.780434599492,120.800775417536,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.244089816534,114.677233806509,125.254260225556,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,115.713174753614,110.706354692159,120.719994815068,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.163681474907,114.600548073291,125.170501536361,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,115.738936055174,110.731001322017,120.746870788331,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.190433595758,114.626061670028,125.198368328914,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,115.847785269943,110.835140714994,120.860429824893,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.303469318787,114.733864257732,125.316113873737,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,116.032031313085,111.011414573577,121.052648052594,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.494801748204,114.916338704305,125.515418487712,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,116.335862053106,111.302098791193,121.36962531502,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,120.810318285918,115.217247994903,125.844081547832,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,116.676099305772,111.627614239657,121.724584371887,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.163641586763,115.554213735524,126.212126652878,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,117.017261360795,111.954014474992,122.080508246599,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.517925259288,115.892095386172,126.581172145091,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,117.054585542094,111.989723667676,122.119447416512,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.556684986021,115.929060681112,126.621546860438,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,117.106654266648,112.039539418572,122.173769114724,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.610756353827,115.980628744854,126.677871201903,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,117.104288910026,112.037276409111,122.17130141094,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.60830002195,115.978286132045,126.675312522864,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,116.888754876825,111.831068367732,121.946441385918,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,121.384476218241,115.764824541471,126.442162727335,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5415851884273,50.2681512139281,54.8150191629266,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5624153879822,52.0363776385386,56.8358493624815,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5418103807668,50.2683666623682,54.8152540991654,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5626492415655,52.0366006655671,56.8360929599641,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5416475571763,50.2682108840293,54.8150842303234,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5624801555292,52.0364394075881,56.8359168286763,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5418297036892,50.2683851492027,54.8152742581758,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5626693076773,52.0366198026922,56.8361138621639,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5417234404883,50.2682834839287,54.8151633970479,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5625589574301,52.0365145612528,56.8359989139898,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5409600392474,50.2675531144723,54.8143669640226,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5617661946031,52.0357585004085,56.8351731193783,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5418834894656,50.2684366077099,54.8153303712213,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5627251621373,52.0366730712977,56.8361720438931,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5412092302407,50.267791523163,54.8146269373185,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5620249698654,52.0360052953346,56.8354426769431,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5410141505782,50.2676048844474,54.814423416709,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5618223871389,52.035812091438,56.8352316532697,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.541666727,50.2682292243894,54.8151042296106,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5625000626538,52.0364583930865,56.8359375652644,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5391415213658,50.2658132824606,54.8124697602711,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.559877733726,52.0339574682757,56.8332059726313,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5418993686232,50.2684517997885,54.8153469374578,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5627416520317,52.036688797771,56.8361892208664,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5412694250977,50.2678491134348,54.8146897367606,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5620874799091,52.0360649113948,56.835507791572,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.6482182307417,44.5243260609842,59.2173536611089,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.5458940974499,48.5315154064727,64.1150295278171,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.188677668324,44.1281704037275,58.6904666369576,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.0427764127339,48.099705740063,63.5445653813676,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.6144112903957,43.6331131813756,58.0320405312295,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.4140537403469,47.5600933676993,62.8316829811807,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.2028177844939,43.2782911935292,57.5601272873938,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.963429815782,47.1733374009468,62.320739318682,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.2125175022692,43.2866530191976,57.5712485155327,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.9740493343808,47.1824517909253,62.3327803476444,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.4868394387069,43.5231374471611,57.8857728047242,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.2743845578945,47.4402198174056,62.6733179239119,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.7687073911282,43.7661270613174,58.2089489915521,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.582981367873,47.7050784968359,63.0232229682969,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.3245010294279,44.2452595081275,58.8461951458095,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.1914795753218,48.2273328638589,63.7131736917035,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.4669900245219,44.3680948487258,59.0095661488052,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.3474804578817,48.3612233851111,63.890056582165,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.5214461471852,44.4150397820562,59.0720029101347,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.4071005232114,48.4123933624412,63.9576572861609,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.4449932623879,44.3491321227482,58.9843457232551,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.3233977958902,48.3405540137955,63.8627502567573,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.4541049660458,43.4949180741774,57.8482410386559,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.2385459542053,47.4094607008534,62.6326820268154,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.3170098805143,43.3767326556157,57.6910544319689,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.0884504726319,47.2806385946211,62.4624950240866,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.4572452159964,40.0493493241348,53.2656346010993,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.8626736416512,43.6537907633069,57.6710630267541,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.1185748573041,39.7573921183656,52.8773315174262,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.4918879903243,43.3355574090185,57.2506446504464,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.7442746826948,39.4347195540472,52.4481770068827,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.0820938336399,42.9838443139114,56.7859961578279,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.4855816800781,39.2117083448949,52.1515720987102,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.7988695980165,42.7407620959354,56.4648600166486,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.4692152231258,39.1975993302808,52.1328071092734,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.7809511494566,42.725383270006,56.4445430356043,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.6294516747397,39.3357342023618,52.3165264891411,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.9563824369994,42.8759502805743,56.6434572514009,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.7234671872753,39.4167820579959,52.4243201371346,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.0593132136548,42.9642924432155,56.7601661635141,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.1326187231272,39.7694988992476,52.8934335359992,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.5072636020444,43.3487538001798,57.2680784149164,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.1757849008429,39.8067111214163,52.9429257914836,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.5545231241986,43.3893151223437,57.3216640148393,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.2286864469053,39.8523159025046,53.0035801503311,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.6124411961808,43.43902433373,57.3873348996065,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.1954668169727,39.8236782904937,52.9654921263566,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.576071428927,43.4078093366381,57.3460967383109,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.5108447964186,39.2334868934643,52.1805375683074,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.8265283546996,42.764500713876,56.4962211265885,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.5252847067064,39.2459350919883,52.1970936723443,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.842337566825,42.7780692502672,56.514146532463,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1076402543153,18.1962415985477,24.2010013260684,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1092268301555,19.8339033424169,26.2025879019086,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.107498348664,18.1961192660897,24.2008386238992,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1090714679338,19.8337700000377,26.2024117431691,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1075795653439,18.1961892804689,24.2009317430236,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1091603861955,19.8338463157111,26.2025125638752,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1075167973123,18.1961351700968,24.2008597762288,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.109091666023,19.8337873354055,26.2024346449394,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1072291221053,18.1958871742287,24.2005299417241,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1087767112704,19.8335170199092,26.2020775308892,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1074507042561,18.1960781933242,24.2007839971212,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1090193055217,19.8337252307234,26.2023525983868,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1072550483845,18.1959095244694,24.2005596675443,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1088050960761,19.8335413816716,26.2021097152359,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.105735028095,18.1945991621509,24.1988168856606,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1071409359316,19.8321130867444,26.2002227934972,attributable,25,150
