Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.87242512935595,8.44992869462473,9.15408941917678
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.77448009994328,6.4518858094698,6.98954296025894
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.57658585390803,9.15408941917678,9.85825014372886
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.31213725073244,6.98954296025894,7.5272001110481
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.87242512935595,8.44992869462473,9.15408941917678
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.77448009994328,6.4518858094698,6.98954296025894
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.78539074257749,6.48603526864024,6.98496105853566
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.16884519238442,4.9408079044851,5.32087005098397
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.28646495268208,5.98710947874485,6.48603526864024
2002,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.78878304588556,4.56074575798626,4.9408079044851
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.7430733231309,20.3232868902192,45.8403026523833
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.5406923049054,13.9907745340792,31.5569692268675
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.5814298780214,13.5488579268128,31.6140018292299
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.5453050378658,9.32718302271948,21.7634270530121
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.9596280866262,15.4921829503197,34.9434793212767
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.200336136445,10.6760707053797,24.080470591023
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.2135366114664,10.3281219668798,24.0989512560529
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.8623007837552,7.11738047025311,16.6072210972572
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.8861618771051,6.75692806165144,15.2406266279471
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.50162548153262,4.65618133336508,10.5022756741457
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.50769784627938,4.50461870776763,10.5107769847911
2002,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.17353481485009,3.10412088891005,7.24294874079011
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.9360369581713,45.5184306224849,64.3536432938578
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.9148781943025,38.8723276467078,54.9574287418972
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.6704253427461,29.4300197990204,45.9108308864718
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.1702021903789,25.1329704612335,39.2074339195242
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.1934464440384,34.1317127679176,48.2551801201593
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.3237741866057,28.439698611759,40.2078497614524
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.2469347044835,22.0679177378777,34.4259516710893
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.5363022993868,18.3877361713959,28.6848684273776
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.8204543623054,14.7655193287674,20.8753893958435
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.8258777623439,12.2842987173706,17.3674568073171
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.2197401341523,9.54667197980646,14.8928082884981
2002,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.166316179893,7.94243451554136,12.3901978442445
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,240.077095057761,228.962414731013,250.080307351835
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,165.89267568412,158.212459217262,172.804870504291
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,231.185350796363,221.18213850229,241.188563090436
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,159.748502510634,152.836307690462,166.660697330806
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,168.19940953467,160.412399833991,175.207718265282
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,113.513666334551,108.258404004247,118.243402431824
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,161.969801774127,154.961493043516,168.978110504738
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,109.309456470308,104.579720373035,114.039192567581
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.3922973178758,69.0408020716779,75.408643039454
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.759893973278,46.5024914745152,50.7915562221646
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.7111011209174,66.6947553993393,72.7274468424956
2002,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.9539719742677,44.9223097253812,48.9856342231543
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.1410881493528,56.7667606951138,74.9946196339117
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,51.7931029258755,44.4523481804758,58.7260379631973
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.4123324828735,52.0795969679944,69.2658639674324
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,47.3070861370202,40.781970807776,54.240021174342
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,47.4010295679112,40.6827734086797,53.7460492738521
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,36.541324480793,31.3622391213105,41.4326828758597
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,43.2954285817142,37.323645329064,49.6404482876551
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,33.3763278722204,28.7726964415693,38.2676862672871
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.4979355759069,17.592716360424,23.2417537238629
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.7903732204974,13.5523675671986,17.9040452263908
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.7225238331118,16.1401067526826,21.4663419810679
2002,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.422703099037,12.4333647405492,16.5363751049304
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.3286113577426,44.2847020331362,47.6912175741468
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,37.3128546226751,35.6666992716746,38.410291523342
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.922095816732,40.8781864921258,44.2847020331362
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,34.5692623710077,32.9231070200074,35.6666992716746
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.8667044088138,36.1961145084249,38.980431009073
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.1606597370432,28.830042395703,31.0477379646033
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.0823879081657,33.4117980077769,36.1961145084249
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.9429641681429,26.6123468268028,28.830042395703
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.6964219684452,15.9598151168961,17.1874932028112
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2774856107758,12.691714186771,13.6679998934457
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.4687438825301,14.732137030981,15.9598151168961
2002,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.3011999041011,11.7154284800963,12.691714186771
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.2408046548188,21.8736028891979,49.3371265167463
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.7301521497965,15.3497496102185,34.6222130097151
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.3040032102199,14.5824019261319,34.0256044943078
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.0552773446872,10.2331664068123,23.8773882825621
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.2917446031172,16.9397035467624,38.2084424443641
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.9466529695493,11.759991498341,26.5253141573691
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.821892829736,11.2931356978416,26.3506499616304
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.0666572203789,7.83999433222732,18.2933201085304
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.7406214811132,7.287282298622,16.4368700735585
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.14383976884457,5.05479709790353,11.4013756763824
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.09698033180222,4.85818819908133,11.3357724645231
2002,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.61644121989281,3.36986473193569,7.86301770784993
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.9900787524485,26.5060652520288,37.4740922528682
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,26.2166579557877,21.7223737347955,30.7109421767798
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.936054001679,17.1375421888117,26.7345658145462
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.9771368839687,14.0446381906005,21.9096355773368
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.1647851875621,20.02225058398,28.3073197911442
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.0301528122437,16.5964123301448,23.4638932943426
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.5701384143283,12.945420636194,20.1948561924626
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.7349619283957,10.7304390065591,16.7394848502323
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.3817160888387,8.60199333075205,12.1614388469253
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.6112476116417,7.13503373536028,10.0874614879231
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.11889103234653,5.56163361902072,8.67614844567232
2002,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.90485550512575,4.61316836337948,7.196542646872
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,242.344819248086,231.125151690304,252.442520050089
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,173.458742450463,165.428245114793,180.686190052566
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,233.36908520186,223.271384399857,243.466786003864
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,167.034344581927,159.806896979825,174.26179218403
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,168.42101303205,160.623743910196,175.438555241719
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,118.218362244154,112.745289918036,123.144127337661
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,162.183197734567,155.165655524898,169.200739944235
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,113.83990438326,108.914139289753,118.765669476766
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.2162682561909,68.8729225035895,75.2252794335322
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.6813431292679,48.334984651061,52.793065759654
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.5415916541098,66.5325804767685,72.5506028314511
2002,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.8042563467024,46.6925337163162,50.9159789770886
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.5243613181366,57.9539793990306,76.5630553528477
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,54.664984249044,46.9171912058724,61.9823443453727
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.6757945897941,53.1687884394777,70.7144886245052
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.9302218337726,43.0432946842867,57.2475819301012
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,50.3498521688646,43.213652648868,57.0895961599724
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,40.0951621517981,34.4123832641417,45.4622311012514
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,45.988841351089,39.6455528888698,52.7285853421968
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,36.6223528315637,31.5709938203135,41.9894217810169
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.6434669100805,18.575888922825,24.540623898044
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.2156770105736,14.7756597964765,19.5201377127763
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.7688359178688,17.0420999291973,22.6659929058323
2002,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.7245553797365,13.555651189428,18.0290160819392
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.7230257842677,49.4411275879028,53.2442912485108
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,40.8645949163753,39.0617451406528,42.066494766857
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.9198621236597,45.637963927295,49.4411275879028
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,37.8598452901712,36.0569955144488,39.0617451406528
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.2005295671195,39.3828591450407,42.4123098485054
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.3757774615179,30.9474343382156,33.3280062103861
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.1710788636548,36.3534084415761,39.3828591450407
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.9952055893474,28.5668624660452,30.9474343382156
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.7409963344278,16.9583053196736,18.2627903442639
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9378108457847,13.3229074261177,14.347746458896
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.4365113098375,15.6538202950833,16.9583053196736
2002,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.9129718130064,12.2980683933394,13.3229074261177
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.1122114476634,26.138614001998,58.9570960267288
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.2493939104755,20.0168651858124,45.1491514746657
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0429044466645,17.4257426679987,40.6600662253302
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.2409613175693,13.3445767905416,31.137345844597
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.6868419362098,25.874591546613,58.3615787106937
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.9848944296582,19.8526930942706,44.7788522015215
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.7495461629033,17.249727697742,40.2493646280646
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.0585478825229,13.2351287295138,30.8819670355321
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.3949460300672,15.7623802945245,35.552924442094
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.556672094609,12.1386240587228,27.3793409324526
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.513755882805,10.508253529683,24.5192582359269
2002,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4873600652476,8.09241603914855,18.8823040913466
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.9930676963644,32.3085418055591,45.6775935871698
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.6427618771257,27.0468598410471,38.2386639132044
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.7381035632214,20.8891434087667,32.587063717676
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.3836081443148,17.4871938627459,27.2800224258837
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.6391854872915,32.0153251180416,45.2630458565414
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.3458060146398,26.8008106978445,37.8908013314352
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.4954414769999,20.6995636539061,32.2913193000936
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.1799812671816,17.3281103649856,27.0318521693776
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.0967580193632,18.308742358901,25.8847736798255
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.3979129074033,15.2439849804199,21.5518408343867
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.1520626418491,11.8375489389446,18.4665763447536
2002,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.6157117079337,9.8560247718232,15.3753986440442
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,122.75941363592,117.076107449072,127.874389204084
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,91.8272534681519,87.5759917335152,95.6533890293249
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,118.212768686442,113.097793118279,123.327744254605
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,88.4262440804425,84.6001085192696,92.2523796416156
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,120.361317171888,114.789033969485,125.37637205405
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,90.0399834283158,85.8714656770049,93.7916494044957
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,115.903490609966,110.888435727804,120.918545492128
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,86.7051692272671,82.9535032510873,90.4568352034469
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,62.8245923612722,59.9160464186207,65.4422837096586
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,46.1338064146434,43.9979820435951,48.0560483485869
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,60.497755607151,57.8800642587647,63.1154469555374
2002,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,44.4251469178048,42.5029049838613,46.3473888517483
2002,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.3340951308109,31.1843808603023,41.1977141640691
