Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,A,16.8669218000714,12.9679326721649,21.9147206862761,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,B,14.6685610243955,10.830007779347,19.753906387148,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,14.9698911808657,10.1111326031809,20.144892471964,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,12.5023759173862,8.135493769289,17.3832273034473,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,A,205.644011217646,158.106957719641,267.187523607366,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,B,178.841270719282,132.041060465094,240.842555317581,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,A,12.6297797895014,10.0669241828521,15.924399469322,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,B,9.86366042587337,7.32175152552177,13.1291431485689,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,5.75687695039821,4.28990653448745,7.58715159379339,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,4.49574586071938,3.10880887595241,6.27556609655517,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,A,38.7952074627598,30.9228204050133,48.9153723523945,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,B,30.2984500871552,22.490405546066,40.3291142637656,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,A,334.652174763938,266.683825938834,422.052505982975,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,B,261.785599354779,195.132862164975,350.472490408959,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,47.5459411457788,35.2577901626112,62.5090405039926,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,36.9209740667038,25.4664437919562,51.473897737945,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,A,1027.95937571475,819.179314817491,1296.4291383289,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,B,804.133310873225,599.394446828367,1076.55503120552,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,4.07862536647646,2.70262404055943,5.94320025774677,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,3.81072597468358,2.43989041551301,5.68061970643665,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.48604620596284,0.840868001718975,2.4379259224332,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.4033788878391,0.761487440344042,2.34874445449485,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,16.3190708057314,10.8135239489434,23.7794592795853,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,15.2471731072043,9.76229510468136,22.7288429017591,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,125.781985780892,84.3592570270553,180.975269449612,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,117.295295833834,75.9931595059539,172.649603617246,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,13.7515473815861,7.79953895887624,22.5404004074252,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,12.9908111363579,7.07297431511252,21.699619189575,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,503.268858403919,337.531536938564,724.10382686997,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,469.312590860778,304.057774200592,690.791836183113,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,50,84,A,0.518348082375596,0.380430497074108,0.671985426609466,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,50,84,B,0.412922184725514,0.286308938119512,0.564763266591202,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,50,84,A,12.3006189457901,9.02777638998831,15.9464980211074,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,50,84,B,9.79881786249439,6.79423203890629,13.4020708730707,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,50,84,A,13.8837314702817,10.1442411961322,18.2740495385,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,50,84,B,11.0583420575555,7.63635890006965,15.378483793625,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,50,84,A,329.466812299043,240.727128527104,433.650914534883,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,50,84,B,262.419128086273,181.21402230825,364.937916317632,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,A,1.60709007407579,1.28642809108291,2.00259188212159,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,B,1.33721923698279,1.01991918768681,1.73432695102949,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,7.27035610060812,5.86892086560764,9.20603841715556,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,5.92404415882003,4.52152027611977,7.81993764337937,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,A,12.3784185017006,9.90855804577458,15.4247237319695,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,B,10.2997707539305,7.85580518899182,13.3584452825194,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,A,35.3422880685396,27.9024095842713,44.5011015550297,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,B,29.7013208541186,22.5131385117997,38.8214635275684,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,51.823068597001,41.6072480275006,65.3238885303822,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,42.1818793776249,32.266837074671,55.4595523441577,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,A,272.219734025569,214.914962522308,342.764396172146,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,B,228.770860772692,173.404748608178,299.017665620953,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,A,2.1977554715035,1.10017583381171,3.8577318124907,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,B,2.11307161805756,1.01586225309694,3.77648935806732,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.919472312376118,0.398795143604114,1.71655220932967,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.89104859574391,0.373039564887263,1.68768669460544,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,A,9.40497890920702,4.70804447882452,16.5086092626271,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,B,9.04258652027369,4.34723661886741,16.1609438465736,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,A,53.6763456589532,26.7587323508943,94.2186462332168,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,B,51.652591647647,24.7926197468187,92.2827943658578,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,8.27607278723202,3.62335797925889,15.3783727495266,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,8.01488223190862,3.40105494289139,15.1216155772889,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,A,229.700212508358,114.510152134947,403.195165325303,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,B,221.039847858811,106.096455609461,394.910965276694,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,A,0.824891366550845,0.515399274561181,1.23546829537899,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,B,0.812720095255024,0.50424733662525,1.22296934115674,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,5.18077454992851,2.8769826224237,8.5771282117208,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,5.12007990206932,2.82311736498346,8.51534762330248,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,A,14.1880180005305,8.86479660407948,21.2498846814411,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,B,13.978673808996,8.67298480607586,21.0349043886609,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,A,18.7278320137867,11.900885167533,28.0296918401915,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,B,18.4566504740038,11.6415943818934,27.7560108690772,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,48.482101951553,26.7249963125521,81.5716090008178,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,47.9138700794024,26.2631048187467,80.9819526938182,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,A,322.116133708061,204.69358733287,482.106842796552,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,B,317.451848538078,200.233821497995,477.399567751587,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,40,150,A,1.13273434888249,0.75568441406468,1.65635804610158,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,40,150,B,1.08609480884858,0.712694930473462,1.6104144925048,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,0.311257208183399,0.172266521630719,0.53214352933728,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,0.295701088025389,0.159153717613703,0.514350538340655,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,40,150,A,8.39248980427122,5.59890652785568,12.2720459813409,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,40,150,B,8.04693493997618,5.28039512835046,11.931647718047,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,40,150,A,36.5248074742212,23.6331743367647,53.7877096549997,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,40,150,B,35.0378999154883,22.288469657103,52.3177124009066,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,3.1095159232536,1.72097377336434,5.31621030590127,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,2.95410746342164,1.5899744846173,5.13845510097213,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,40,150,A,270.614265942218,175.099461634176,398.516038045489,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,40,150,B,259.597687749043,165.136472231629,387.624749210244,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,A,0.17747843523287,0.120203263464431,0.261625431835677,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,B,0.166033187833572,0.110144939276684,0.248882748584969,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,8.86966504412767,5.56343004261626,13.6548338478258,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,8.5127666533459,5.24897593439907,13.2162348900113,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,A,13.8330814678777,9.36892154827989,20.3916938297488,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,B,12.9410123019152,8.58495239880621,19.3984994999976,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,150,A,5.13115948373054,3.36558705555633,7.68711828278166,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,150,B,4.78782843495339,3.0631030910526,7.28193527328076,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,88.609561364407,55.5796744640512,136.414264996486,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,85.0440817548051,52.4382209300412,132.03258191449,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,150,A,399.934488209707,262.321672295895,599.151853685243,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,150,B,373.174468819438,238.745369528652,567.570948813777,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,60,150,A,1.49172167161137,1.25980164978993,1.77861008647036,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,60,150,B,0.949938635917788,0.727711228952283,1.23646383835836,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,2.67138355102808,1.88129373419076,3.478761756021,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,1.84266642481996,1.16668607118793,2.59240361794346,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,60,150,A,13.3547150547124,11.2784391207693,15.9230983569414,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,60,150,B,8.50437453820759,6.51487223771068,11.0695061625636,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,60,150,A,32.1406006434571,27.1139577340253,38.346075075872,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,60,150,B,20.3949952982015,15.5507427752495,26.5567950882129,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,26.687605847011,18.7944653777673,34.7534604473456,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,18.408571556185,11.6554053060178,25.8985820008566,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,60,150,A,287.740381767745,242.7391023637,343.295211064208,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,60,150,B,182.58724528381,139.218825203666,237.751075095908,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,A,2.41884622757042,0.917041774481397,5.01359339642725,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,B,2.41884622757042,0.917041774481397,5.01359339642725,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.327147708121209,0.12152214813705,0.690879448513715,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.327147708121209,0.12152214813705,0.690879448513715,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,A,3.38456382326167,1.28316813981474,7.01525654697588,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,B,3.38456382326167,1.28316813981474,7.01525654697588,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,A,66.0812703503739,25.3868449446563,136.256657872021,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,B,66.0812703503739,25.3868449446563,136.256657872021,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,2.97974589226501,1.10267313804662,6.31897699137166,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,2.97974589226501,1.10267313804662,6.31897699137166,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,A,92.464032840855,35.5224718326728,190.656747690572,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,B,92.464032840855,35.5224718326728,190.656747690572,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,A,7.09885392897863,5.84728131054945,8.67182419864552,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,B,5.14830742697273,3.9103481682013,6.74254118927314,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,3.09510818582287,2.40660028038251,3.99712834174775,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,2.26833060092825,1.62964569247915,3.15474590715739,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,A,16.2367144598217,13.3740795282575,19.8344598674448,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,B,11.775365218025,8.94386717641707,15.4217451322548,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,A,186.080936566206,152.449505683429,228.409058148978,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,B,135.267858084422,102.450277649989,177.996432380397,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,25.4280146447135,19.7667053771746,32.8550424273935,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,18.6577516402983,13.4008560246391,25.9478435229066,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,A,425.609973619557,348.687142753891,522.424139770311,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,B,309.388756168482,234.327388783398,407.118849935723,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,A,13.227123632214,10.9517132406191,16.1940112101059,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,B,9.71553756385639,7.45818784409904,12.6561212642253,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.40458684864018,2.59053611667922,4.50478799333731,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.49882536358502,1.76305897850714,3.54234520800788,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,A,28.1224723226048,23.284673301482,34.4304358763999,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,B,20.656413581359,15.8570137434601,26.9084518948533,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,35,150,A,336.714173117998,279.230693674991,411.086237953473,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,35,150,B,247.249474618151,190.649353284564,322.345048889543,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,30.0061778863544,22.8304989471651,39.704158042587,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,22.0227005165961,15.5355944953961,31.2206411245344,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,35,150,A,715.895252621505,593.678389409769,874.019300832319,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,35,150,B,525.682431045948,405.343694528563,685.344748244978,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,A,0.896706982381095,0.366366034822546,1.75509066173781,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,B,0.896706982381095,0.366366034822546,1.75509066173781,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,1.17782942510024,0.399062941896655,2.49669044119404,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,1.17782942510024,0.399062941896655,2.49669044119404,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,A,7.75832308687572,3.16980476572543,15.1850723458886,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,B,7.75832308687572,3.16980476572543,15.1850723458886,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,25,150,A,24.7754891312837,10.4517814893034,47.4254496295549,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,25,150,B,24.7754891312837,10.4517814893034,47.4254496295549,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,9.70394799216592,3.29638703284664,20.2528281550827,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,9.70394799216592,3.29638703284664,20.2528281550827,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,25,150,A,214.357926382451,90.4289798347761,410.32574519428,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,25,150,B,214.357926382451,90.4289798347761,410.32574519428,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,A,1.41571538502095,1.19833430905766,1.68517284114792,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,B,0.873021493484189,0.661273991785495,1.13043738990585,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,2.65605616808864,2.03650469337276,3.31376649191624,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,1.54075870870574,1.06665190974542,2.10838876568137,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,A,10.1375967420047,8.58098323707599,12.0671166569848,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,B,6.25149655198131,4.73522371489793,8.09478975944037,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,30,150,A,40.9127743240338,33.0592588644777,49.1642867463769,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,30,150,B,25.625908680918,18.2133754433005,33.8920100150217,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,22.1058124222689,16.9983280248122,27.5241275938084,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,12.8597387413579,8.86462155468594,17.6995550276571,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,30,150,A,292.966518611055,236.72938678466,352.053610786802,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,30,150,B,183.500957256842,130.421592862875,242.692517114369,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,A,22.9331260794231,17.677800961877,29.8307718374613,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,B,21.723492034526,16.4725558511441,28.6458851650556,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,1.50349277686038,1.10003689239973,2.06098435918544,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,1.41618761015269,1.01924779982269,1.97233439975351,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,A,16.5708961945048,12.7735313394201,21.5549603577188,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,B,15.696845263903,11.9026517415091,20.6987912518285,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,A,606.678572750617,466.327075274794,788.48848918031,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,B,575.127052940707,435.141527448502,757.272639837171,nvss,GBD
