Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,35,150,A,1.37373526450092,0,24.8743978352765,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,35,150,B,1.37373526450092,0,24.8743978352765,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,35,150,C,1.37373526450092,0,24.8743978352765,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.145777849008529,0,2.56448403190477,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.145777849008529,0,2.56448403190477,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0.145777849008529,0,2.56448403190477,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,35,150,A,2.90977794264244,0,52.6877164967412,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,35,150,B,2.90977794264244,0,52.6877164967412,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,35,150,C,2.90977794264244,0,52.6877164967412,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,30,150,A,4.11906402503541,2.01659159143321,8.02288971491132,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,30,150,B,4.01291981243699,1.91822723134254,7.9224189029309,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,30,150,C,3.05141413893486,1.03739001674772,6.99356895166731,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.195604854588713,0.0792165741277826,0.430600622070242,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.191178858361844,0.0751856053255934,0.426129031801246,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,0.154187873581277,0.0421154759917744,0.388598217547196,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,30,150,A,3.7440590687131,1.83299846516253,7.29247538077308,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,30,150,B,3.64757836354439,1.74358932459146,7.20115156243718,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,30,150,C,2.77360941947977,0.942944677817516,6.35686532110539,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,30,150,A,116.462358524081,58.2212158518073,222.711460002635,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,30,150,B,113.387971586586,55.4911546556667,219.759816962641,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,30,150,C,85.3432655026188,30.1391780967144,192.620464430755,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,1.71329094804303,0.682743714319499,3.78037794850983,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,1.6748915783561,0.648001894324291,3.74104649159182,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,1.35246746688794,0.366687425332647,3.40449915988764,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,30,150,A,105.859473643907,52.9206804935712,202.435518472435,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,30,150,B,103.064982899384,50.4391676262241,199.752596861039,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,30,150,C,77.5735034018859,27.3952680489332,175.08404634849,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,79,A,0.707110949749718,0.549625022427672,0.920329076416363,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,79,B,0.590540593308154,0.438688418941824,0.800894413217677,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,79,C,0.315119622634654,0.177099614393806,0.511081130311703,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,79,A,9.006635457263,7.00070083336738,11.7224439742245,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,79,B,7.52185190814106,5.5876756966224,10.2011770884942,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,79,C,4.01375140281053,2.25575868543888,6.50975837869957,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,79,A,22.1344591819082,17.067325306618,29.3791084185013,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,79,B,18.5251901898523,13.6527550784935,25.7703992535364,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,79,C,9.93929878639523,5.49318869011107,16.5533198207198,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,79,A,281.931718022013,217.390463719501,374.208488326344,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,79,B,235.959625396157,173.898294210846,328.243526347426,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,79,C,126.599143884795,69.968012866018,210.843457148386,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,17.9710417095645,15.0431727204958,21.8743834542185,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,12.169613852335,9.24964315122603,16.1137419731886,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,6.81324566125173,3.92275438613976,10.8770545062911,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,1.56829118156826,1.25291568812607,1.97796860821117,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.04059775234366,0.748294436757335,1.44166474017284,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,0.575504976547968,0.312207823078692,0.936090187929677,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,9.7415108004513,8.15440929346743,11.857384013475,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,6.59674751724316,5.01392741245672,8.73472968369766,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,3.69323644493506,2.12639616766123,5.89609359671892,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,464.487943001107,387.976703822547,563.447430917249,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,315.755149276282,240.127402425063,417.12840175174,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,177.099940448841,101.701486806088,283.643302733203,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,14.6817164487474,11.7571691866612,18.3973614516624,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,9.74347402914794,7.0352496277502,13.3833207894429,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,5.39136937461061,2.94617814576857,8.72707678631464,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,251.783640957023,210.30941398346,305.426325444765,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,171.160483998874,130.16516916563,226.111590886626,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,96.0000544500136,55.1290319256327,153.753707865504,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,35,79,A,0.723832091136623,0.476054153825365,1.06122932044321,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,35,79,B,0.723736461598216,0.475969402053995,1.06113959451648,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,35,79,C,0.498721374931107,0.261304589882184,0.831321688345147,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,35,79,A,3.60205071478787,2.36901793394061,5.28106155980694,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,35,79,B,3.60157482756017,2.36859617842247,5.28061505108973,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,35,79,C,2.48181823802491,1.30034630446471,4.13695789173997,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,35,79,A,21.8991020701657,14.4457761356243,32.2426690653722,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,35,79,B,21.8954096854378,14.4423581244281,32.2390981259604,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,35,79,C,15.1251996048352,7.86766676754813,25.3954923323311,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,35,79,A,108.977865489752,71.8874154547114,160.451202116806,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,35,79,B,108.959490845672,71.8704061927251,160.433431828616,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,35,79,C,75.2684727784781,39.1523601271368,126.377170103663,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,A,0.616435981127573,0.482129172998082,0.783260108165192,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,B,0.50234347289907,0.37476637569428,0.665653521390413,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,C,0.262044329331638,0.147496327237936,0.415608245726098,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.2256772755416,2.16255632097689,4.61652802014744,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.54014841585155,1.62811054413931,3.83362631169328,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.31058299613963,0.617975417771554,2.36875962493992,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,A,12.5726286177355,9.83335045886361,15.9751194812399,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,B,10.2456347725693,7.6436136180763,13.5764536281953,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,C,5.34457126925635,3.00828731874232,8.4766111712441,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,A,14.1301935409861,10.6361154742826,18.1580214889689,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,B,11.6015284361001,8.33096594019677,15.4890317354904,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,C,6.08810484618464,3.37438207147728,9.79170990981443,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,21.8379706225724,14.6405971128101,31.2540885744171,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,17.1969114526579,11.0223767587676,25.9538111290509,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,8.87270192376408,4.18371953111805,16.0366021404568,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,A,288.194850927719,216.930766352899,370.34512520842,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,B,236.621016440956,169.915683055206,315.909274637782,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,C,124.17101460707,68.8228038237259,199.708543948897,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,85,150,A,0.0488767681836101,0.0347023209018398,0.0671959529842018,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,85,150,B,0.0314280012476323,0.0202063998807285,0.0472922416104871,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,85,150,C,0.0160563410927165,0.00757100017616658,0.0290203768984642,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.98951796787348,2.83254269686403,5.48480334853134,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.56527958642372,1.64932744913432,3.86018255006721,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.31058299613963,0.617975417771554,2.36875962493992,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,85,150,A,3.13513586809558,2.22593463129184,4.31019582964733,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,85,150,B,2.01590771312587,1.29611288522954,3.03349849971053,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,85,150,C,1.02991283468355,0.48563182656617,1.86147382286493,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,85,150,A,0.372329774756966,0.26435273454227,0.511880285234923,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,85,150,B,0.23940986813274,0.153926795813879,0.360259287202407,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,85,150,C,0.122312789585725,0.0576737966734535,0.221069248142121,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,30.39105042271,21.5775310747024,41.7817231219826,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,19.5415942194409,12.5641228022639,29.4058087880953,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,9.98366074286819,4.7075667368159,18.0445592125509,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,85,150,A,23.8826026143019,16.9565576999532,32.8338861600335,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,85,150,B,15.3566304126196,9.87343141846559,23.10835710086,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,85,150,C,7.84559266104712,3.69940966475006,14.1801955190585,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,A,2.59433496378633,2.058842440152,3.27696364450218,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,B,2.21618498363499,1.68458215866021,2.9025007690495,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,C,1.20425108691539,0.699499679961263,1.88887756535031,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.16219948705932,1.60738655391449,2.95765042104286,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,1.86354559901883,1.32199668871442,2.63829182743831,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.03316886632044,0.555407745604943,1.7345745548409,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,A,9.51560652797217,7.55150542896126,12.0193795646353,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,B,8.1286127627457,6.17877845752717,10.6459095108916,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,C,4.41700075893262,2.565653168872,6.92810139873206,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,A,71.000526605443,55.3340818385816,89.619001560566,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,B,60.7980913864607,45.8289312774008,79.6686679593077,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,C,33.2235520727586,19.0347010276987,52.4630813621058,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,20.9142201684434,15.577811732666,28.5695368828454,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,18.0337402370682,12.828631981648,25.4240927974897,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,10.0087606255081,5.37862246159456,16.7657783476732,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,A,260.418598171373,202.956579513577,328.708192343625,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,B,222.99769434588,168.093204509246,292.211957010372,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,C,121.858685712876,69.8162449666178,192.42620804763,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,55,150,A,0.670942185588569,0.508290705755265,0.83908940844634,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,55,150,B,0.435746750234135,0.30046613093358,0.585892677342693,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,55,150,C,0.228798640738385,0.123534196696678,0.370492058378439,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,8.03095107748764,5.64607693500088,10.4774623936807,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,5.58744001623224,3.53769315942373,7.86083665020575,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,3.08077529211472,1.48309814986218,5.1950173002205,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,55,150,A,7.41864424578253,5.62019798491008,9.27785723624882,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,55,150,B,4.81807552227042,3.32227035530275,6.47824720635444,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,55,150,C,2.5298390174523,1.3659243332229,4.09655084452058,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,55,150,A,15.7276369910016,11.8599146101139,19.6566588612483,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,55,150,B,10.1845741920779,7.01360819791449,13.7164446821227,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,55,150,C,5.33712110251724,2.89328835282357,8.60643646528271,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,80.2306568257986,56.4053318982268,104.671748290065,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,55.8195384521383,35.342195848302,78.5311828650333,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,30.7775035402631,14.8164193197642,51.8991643949183,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,55,150,A,173.901337804087,131.135721031777,217.344746364974,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,55,150,B,112.611390889848,77.5498473895897,151.663475034527,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,55,150,C,59.0128383736979,31.991246714104,95.1618361928649,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,150,A,0.020393505841901,0.00718476989845204,0.0628378293398519,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,150,B,0.020393505841901,0.00718476989845204,0.0628378293398519,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,150,C,0.020393505841901,0.00718476989845204,0.0628378293398519,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,1.25782678543177,0.403436363792577,4.36703746898264,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,1.25782678543177,0.403436363792577,4.36703746898264,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,1.25782678543177,0.403436363792577,4.36703746898264,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,150,A,0.677075227154747,0.238538177239443,2.0862493140721,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,150,B,0.677075227154747,0.238538177239443,2.0862493140721,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,150,C,0.677075227154747,0.238538177239443,2.0862493140721,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,150,A,0.682669460263898,0.243942970672597,2.05447519629913,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,150,B,0.682669460263898,0.243942970672597,2.05447519629913,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,150,C,0.682669460263898,0.243942970672597,2.05447519629913,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,12.5659175600213,4.03040239470817,43.6274958144756,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,12.5659175600213,4.03040239470817,43.6274958144756,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,C,12.5659175600213,4.03040239470817,43.6274958144756,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,150,A,22.664988720581,8.09903621090959,68.2096678718169,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,150,B,22.664988720581,8.09903621090959,68.2096678718169,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,150,C,22.664988720581,8.09903621090959,68.2096678718169,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,A,1.03460427037193,0.642991606966448,1.56545086725985,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,B,0.938704421165723,0.554059866915364,1.46725921911262,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,C,0.724106887342522,0.352442286045668,1.24995620377159,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,7.89019183419925,5.00636484169634,11.7384179316413,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,6.97778385261421,4.16060655980715,10.8026705905819,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,C,5.30915790192335,2.59513311290913,9.10889571824494,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,A,13.2454777924969,8.23187308880358,20.0416190917917,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,B,12.0177239939281,7.09332821553404,18.7845246333711,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,C,9.27034806481272,4.5121275898818,16.0025118905593,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,50,150,A,22.6705175920289,14.050386859759,34.3318077381904,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,50,150,B,20.6655733004536,12.1898513900867,32.3455741152999,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,50,150,C,15.9604948362759,7.75057088712764,27.6060082765373,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,68.5406897373909,42.9222086463692,102.587111913047,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,60.6006650050819,35.8049693149581,94.3755208580784,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,C,46.1048767540102,22.5120657293891,79.8173332495795,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,50,150,A,290.238350941351,179.87948866674,439.531529102425,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,50,150,B,264.570135711862,156.060061324884,414.102856424272,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,50,150,C,204.333565948993,99.2263588161265,353.424763494268,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,65,150,A,0.722980517355494,0.579655746905797,0.903079702404185,nvss,GBD
