Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.605657963916,156.526566994324,170.684748933509,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.898183270221,162.03252663734,176.977274239813,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.835999790476,156.746942107234,170.925057473718,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.137384397802,162.260653638644,177.226442081044,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.809370127772,156.721464689551,170.897275565993,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.109730517301,162.234280030389,177.197635955522,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.752546880542,156.667100140518,170.837993620565,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.050721760563,162.178003160536,177.136168500586,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.515014441031,156.439845546948,170.590183335114,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.804053457993,161.94275468679,176.879222352077,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.761527617755,156.67569228814,170.847362947369,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.060047910745,162.186897544507,177.14588324036,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5366178575827,68.4412834310527,74.6319522841128,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2880262367205,70.8487657627982,77.3833606632505,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5579715550974,68.4617131705019,74.654229939693,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3102012302935,70.8699141362984,77.4064596148891,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5644063911898,68.4678695761865,74.6609432061933,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3168835600818,70.8762870989669,77.4134203750852,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5729832201398,68.4760752923453,74.6698911479343,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3257902670682,70.8847814584077,77.4226981948628,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.6188692566244,68.5199758753282,74.7177626379207,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3734411511099,70.930226283003,77.4723345324062,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.6125033014888,68.5138853701744,74.7111212328033,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3668303515461,70.9239215389745,77.4654482828605,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.617232118788,68.5184095751867,74.7160546623895,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3717410464337,70.9286048868766,77.4705635900352,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5929907048474,68.49521706858,74.6907643411149,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3465672704185,70.9045965634547,77.444340906686,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5699709897632,68.47319339886,74.6667485806664,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3226621816772,70.8817981917847,77.4194397725804,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5896216102678,68.4919937521313,74.6872494684045,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3430685952781,70.9012598640152,77.4406964534148,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5625693809129,68.4661120519311,74.6590267098947,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3149758955634,70.8744677522503,77.4114332245452,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.5277887293393,68.4328363323968,74.6227411262819,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2788575266216,70.8400215300187,77.3738099235642,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.6324534145808,68.5329722572192,74.7319345719425,attributable,25,150
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3875477766801,70.943679824056,77.4870289340418,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.1160280251178,38.2057409763027,41.3895527243279,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.2998397731431,41.3895527243279,44.5733644723532,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.9941549350396,37.1372904143235,40.232064615517,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.0889291362333,40.232064615517,43.3268388167107,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.5811944465312,36.7439947109821,39.8059942702306,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.6431940057797,39.8059942702306,42.8679938294791,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.6228832085339,36.7836982938419,39.8490064849953,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.6881913996874,39.8490064849953,42.9143146761488,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.2154898348573,36.3957046046261,39.4286799883448,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.2484652185762,39.4286799883448,42.4616553720637,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.6776142384562,35.8834421318631,38.8737289761849,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.6679010827782,38.8737289761849,41.8640158205069,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.3187851183911,35.5417001127535,38.5035084554829,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.2805934611207,38.5035084554829,41.4653167982124,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.2751031651295,35.5000982525043,38.4584397735463,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.2334446861716,38.4584397735463,41.4167812945884,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.4605452216721,35.6767097349259,38.649768879503,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.4336043662494,38.649768879503,41.6228280240802,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.9496757570242,35.1901673876421,38.1226813366123,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.8821897059944,38.1226813366123,41.0551952855825,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.5933136113612,34.8507748679631,37.75500610696,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.4975448503582,37.75500610696,40.659237345957,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.2032712097737,34.4793059140702,37.3525814069094,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.0765467026129,37.3525814069094,40.2258568997486,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,35.7336738143996,34.0320702994282,36.8680761577138,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.5696796726853,36.8680761577138,39.7040820159996,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.3774001266348,29.8832382158427,32.3735080671629,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.8676699779551,32.3735080671629,34.8637779184832,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.0250957077583,29.5477101978651,32.0100193810204,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.4874048909138,32.0100193810204,34.4723285641759,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.9011408660522,29.4296579676688,31.8821294649745,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.353612363358,31.8821294649745,34.3346009622803,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.9872050927808,29.5116238978865,31.970925889377,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.4465070842714,31.970925889377,34.4302278808676,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.7908733180297,29.3246412552664,31.7683613598719,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.2345934226352,31.7683613598719,34.2120814644775,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.5261987064845,29.0725701966519,31.4952843797062,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.9489128895388,31.4952843797062,33.9179985627606,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.2698247412726,28.8284045154978,31.2307715584559,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.6721917842309,31.2307715584559,33.6331386014141,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.2136310452766,28.7748867097873,31.1727939356029,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.6115382710923,31.1727939356029,33.5707011614185,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.2468432164564,28.8065173490062,31.2070604614233,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.6473863288737,31.2070604614233,33.6076035738405,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.0021269371022,28.5734542258117,30.954575411296,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.3832481225866,30.954575411296,33.3356965967803,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.8316052483219,28.4110526174495,30.7786403355702,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.1991929664428,30.7786403355702,33.1462280536911,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.5908699634791,28.1817809175992,30.5302626607324,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.9393517066124,30.5302626607324,32.8787444038657,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.4283385313031,28.0269890774315,30.3625715005508,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.7639209544224,30.3625715005508,32.6981539236701,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0420212311062,14.3257345058154,15.5195457146333,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2358324399241,15.5195457146333,16.7133569234513,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0296334858727,14.3139366532121,15.5067647076464,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.222461540307,15.5067647076464,16.6995927620808,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0301558811345,14.314434172509,15.5073036868848,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2230253955102,15.5073036868848,16.7001732012605,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0437989394459,14.3274275613771,15.5213798581585,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2377512362274,15.5213798581585,16.71533215494,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0270661610126,14.3114915819168,15.5041158804098,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2196904595057,15.5041158804098,16.6967401789029,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0120646188806,14.297204398934,15.4886380988451,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2034983187918,15.4886380988451,16.6800717987563,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9926283994668,14.278693713778,15.4685848565928,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1825195422817,15.4685848565928,16.6584759994076,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.997503004583,14.283336194841,15.4736142110777,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1877810208198,15.4736142110777,16.6638922273145,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0020582386202,14.2876745129717,15.4783140557193,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1926977813679,15.4783140557193,16.6689535984669,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9981762750905,14.2839774048481,15.4743088552521,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1885077254945,15.4743088552521,16.6646403056561,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0016249966113,14.2872619015346,15.4778670599958,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1922301550725,15.4778670599958,16.668472218457,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9900547176692,14.2762425882564,15.4659294706111,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.179741600024,15.4659294706111,16.6556163529658,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9929254029039,14.2789765741942,15.4688912887103,attributable,25,150
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.1828401174201,15.4688912887103,16.6588060032265,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,117.665014028073,91.9257922094319,143.404235846714,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,171.594812124273,142.178558617255,201.011065631291,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,115.096081311992,89.9188135249937,140.27334909899,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,167.848451913322,139.074431585324,196.62247224132,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,113.033200780955,88.3071881101213,137.759213451789,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,164.840084472226,136.581784276988,193.098384667465,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,111.561598324494,87.1574986910111,135.965697957977,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,162.693997556554,134.803597975431,190.584397137678,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,111.929603017402,87.4450023573455,136.414203677459,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,163.230671067045,135.248270312695,191.213071821395,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,111.722287889824,87.2830374139248,136.161538365723,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,162.928336505993,134.997764533537,190.858908478449,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,112.075996196279,87.5593720283427,136.592620364215,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,163.444161119573,135.425162070504,191.463160168643,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,112.437858713114,87.8420771196205,137.033640306608,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,163.971877289958,135.86241261168,192.081341968237,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,113.140020450591,88.3906409770237,137.889399924157,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,164.995863157111,136.710858044464,193.280868269759,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,113.916902385299,88.9975799885145,138.836224782083,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,166.12881597856,137.649590382236,194.608041574885,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,115.284408707729,90.0659443029132,140.502873112545,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,168.123096032105,139.301993855173,196.944198209037,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,114.500603836294,89.4535967471043,139.547610925483,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,166.980047261261,138.354896302188,195.605198220335,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,116.229013658276,90.8039169205282,141.654110396024,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,169.500644918319,140.44339150375,198.557898332888,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8508509850869,41.2897273320991,64.4119746380746,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0741576865849,63.8614449403133,90.2868704328566,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8503368286573,41.2893256473885,64.411348009926,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0734078751251,63.8608236679609,90.2859920822894,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8434323832515,41.2839315494151,64.4029332170877,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0633388922416,63.8524807964288,90.2741969880544,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8499780843625,41.2890453784081,64.4109107903167,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0728847063618,63.8603901852713,90.2853792274524,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8496822979995,41.2888142953121,64.4105503006869,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0724533512492,63.8600327767495,90.2848739257491,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8496563877513,41.2887940529306,64.4105187225718,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0724155654705,63.8600014685328,90.2848296624083,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8473512618986,41.2869931733582,64.4077093504389,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.069053923602,63.8572161081275,90.2808917390766,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8491098507328,41.288367070885,64.4098526305806,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0716185323186,63.8593410696355,90.2838959950018,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8508509850869,41.2897273320991,64.4119746380746,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0741576865849,63.8614449403133,90.2868704328566,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8508509850869,41.2897273320991,64.4119746380746,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0741576865849,63.8614449403133,90.2868704328566,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8508509850869,41.2897273320991,64.4119746380746,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0741576865849,63.8614449403133,90.2868704328566,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8508509850869,41.2897273320991,64.4119746380746,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0741576865849,63.8614449403133,90.2868704328566,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.8339570663508,41.2765289580865,64.3913851746149,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,77.0495207217614,63.8410314551738,90.2580099883491,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6503647078944,17.6955974280425,27.6051319877462,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,33.0317818656792,27.3691906887057,38.6943730426528,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6503647078944,17.6955974280425,27.6051319877462,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,33.0317818656792,27.3691906887057,38.6943730426528,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6503647078944,17.6955974280425,27.6051319877462,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,33.0317818656792,27.3691906887057,38.6943730426528,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6503647078944,17.6955974280425,27.6051319877462,attributable,25,150
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,33.0317818656792,27.3691906887057,38.6943730426528,attributable,25,150
