Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.8721617831729,39.6655054774861,56.0788180888596
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.6124415431743,30.9472199556049,48.2776631307437
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.8266252227472,25.6458009552712,40.0074494902231
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,35.257842644974,29.2136410486928,41.3020442412553
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.2095694690212,24.2022147029034,34.2169242351392
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.1768063851251,18.888129988379,29.4654827818712
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.0294190644717,15.6479836441185,24.4108544848249
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.1110683144688,12.5205994605599,17.7015371683777
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.5186430049036,10.3725899183488,14.6646960914586
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.3618754156357,8.09521516846541,12.6285356628061
1991,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.58421234621966,6.7064158954841,10.4620087969552
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,271.27057935461,258.711756236341,282.573520161052
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,173.751401130959,165.707354782303,180.991042844749
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,261.223520859995,249.920580053553,272.526461666437
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,167.316164052035,160.076522338245,174.555805765825
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,156.048671049968,148.824195538396,162.550699010384
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,99.5589151736582,94.9497061378407,103.707203305894
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,150.26909064071,143.767062680295,156.771118601126
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,95.8715479450042,91.7232598127685,100.01983607724
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,66.8788020128486,63.7825611789204,69.665418763384
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,42.6691033842516,40.6936819312769,44.4469826919287
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,64.4018093457061,61.6151925951707,67.1884260962414
1991,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,41.0887662218719,39.3108869141947,42.866645529549
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.4256131947114,55.8480126125917,60.1440135827912
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.0646860624774,44.9883028538386,48.4489415349032
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.129612224512,51.5520116423924,55.8480126125917
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.6040473814128,41.5276641727742,44.9883028538386
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.0728007815398,36.3931183941188,39.1925890398203
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.9761304891713,28.6536541440608,30.8577813859117
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.2733301358382,33.5936477484174,36.3931183941188
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.7720032473204,26.44952690221,28.6536541440608
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.3201906371894,15.6001822267251,16.8001962441655
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.8490971285638,12.2822251964213,13.2270117499922
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.1201766197489,14.4001682092847,15.6001822267251
1991,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.9043105749929,11.3374386428504,12.2822251964213
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,203.700768366113,126.434959675519,285.181075712559
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,186.354674268021,115.668418511186,260.89654397523
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,140.483288528354,84.2899731170125,196.676603939695
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,128.520465012429,77.1122790074572,179.9286510174
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,97.7699170999948,60.6847761310313,136.877883939993
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,94.3297032318228,58.5494709714763,132.061584524552
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,67.4275290344793,40.4565174206876,94.3985406482708
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,65.0549677460847,39.0329806476508,91.0769548445185
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,41.9013930428549,26.0077611990134,58.6619502599969
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.4270156707812,25.092630416347,56.5978219390937
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,28.8975124433483,17.338507466009,40.4565174206875
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,27.8807004626077,16.7284202775646,39.0329806476508
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.4823666657292,79.1139609516043,111.850772379854
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.9639418540432,60.4558375362073,85.4720461718791
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.4736228565002,51.1512678566407,79.7959778563595
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,50.032417271344,39.0878259932374,60.9770085494504
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.5286513015498,34.4094539355699,48.6478486675298
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.9937507699132,26.5091077807852,37.4783937590411
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.4767894639199,22.2474917686874,34.7060871591524
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.9385719565119,17.1395093410249,26.7376345719989
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.7979934149499,14.74690882953,20.8490780003699
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.7116074728199,11.3610461917651,16.0621687538748
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.20433834168,9.53463932943746,14.8740373539224
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.40224512421939,7.34550400329639,11.4589862451424
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,425.618812322426,405.914237677869,443.352929502527
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,294.211175761781,280.590287995032,306.469974751855
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,409.855152606781,392.12103542668,427.589269786882
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,283.314465548382,271.055666558308,295.573264538456
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,187.722635479781,179.031772726087,195.544411958105
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,130.728670457978,124.676417196035,136.175698393728
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,180.769945276826,172.948168798502,188.59172175515
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,125.886867848424,120.439839912675,131.333895784173
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,80.4525580627633,76.7279025968946,83.8047479820451
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,56.0265730534193,53.4327502268721,58.3610135973118
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,77.4728336900683,74.1206437707866,80.8250236093502
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,53.9515147921815,51.6170742482891,56.285955336074
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.8717168975449,91.6420823285354,98.6914732768845
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,74.0468936005142,70.7801188828443,76.224743412294
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.8223259491959,84.5926913801867,91.6420823285354
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,68.6022690710645,65.3354943533948,70.7801188828443
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.1755603865793,41.2707562518772,44.445429809714
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.5616098808015,32.0809506213543,34.5487160537663
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.0008868287425,38.0960826940406,41.2707562518772
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.0938444483896,29.6131851889425,32.0809506213543
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.5038115942483,17.6874669650902,19.0480413470203
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3835470917721,13.7489788377233,14.8065925944713
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.1432372123182,16.3268925831602,17.6874669650902
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3259333350241,12.6913650809754,13.7489788377233
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.1879486867173,42.9442440124452,96.8631281614042
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,55.2657136209662,34.3028567302549,77.3719990693527
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.7158266804947,28.6294960082968,66.8021573526925
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.1142852558388,22.8685711535033,53.3599993581742
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.519756499421,18.3226074823992,41.3276590991893
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.5178336938715,14.5972760858513,32.9249671714201
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.3584527582214,12.2150716549328,28.5018338615099
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.2191956509459,9.73151739056751,22.7068739113242
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.6513242140375,7.85254606388538,17.7118538996526
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.0790715830878,6.25597546536483,14.1107002163229
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.72505118209487,5.23503070925692,12.2150716549328
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.95108385040537,4.17065031024322,9.7315173905675
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9008664637601,52.1178607842585,73.6838721432618
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.057519247733,38.1619445195503,53.9530939759159
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.132022718007,33.6968927484429,52.567152687571
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,31.5822989127313,24.6736710255713,38.4909267998912
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.8198772077974,22.222183972175,31.4175704434198
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.5352293806283,16.1863329153778,22.8841258458789
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.3907729424896,14.36779136132,22.4137545236592
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.3955858610023,10.465301453908,16.3258702680966
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.494233089056,9.52379313093214,13.4646730471799
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.37224116312643,6.9369998208762,9.80748250537668
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.88175983249556,6.15762486913715,9.60589479585396
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.74096536900099,4.48512919453202,6.99680154346995
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,464.148365482502,442.660015228683,483.48788071094
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,260.686422697183,248.617606831572,271.548356976232
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,446.957685279447,427.618170051009,466.297200507885
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,251.031370004694,240.169435725645,261.893304283744
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,197.853116219794,188.693249728137,206.096996062285
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,110.933838617942,105.798012756,115.556081893689
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,190.525223026468,182.281343183977,198.76910286896
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,106.825177928388,102.202934652641,111.447421204136
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,84.794192665626,80.8685355977729,88.3272840266938
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,47.5430736934036,45.3420054668571,49.5240350972954
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,81.6536670113435,78.1205756502758,85.1867583724113
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,45.7822191121664,43.8012577082746,47.7631805160583
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.3929918760228,85.449183410904,92.0221975194352
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,63.4417453506622,60.6428448204859,65.3076790374464
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,82.8199777674916,78.876169302373,85.449183410904
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.7769111337017,55.9780106035255,60.6428448204859
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.1629775538713,36.4793167794357,39.2854180701616
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.1562416627205,25.9581721776004,27.9549546528005
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.3568762631454,33.6732154887099,36.4793167794357
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.1594591875204,23.9613897024004,25.9581721776004
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.355561808802,15.6339929054724,16.836607744355
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.6383892840231,11.1249309332573,11.9806948512002
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.1529469699194,14.43137806659,15.6339929054724
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7826253660802,10.2691670153145,11.1249309332573
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.1298411582005,22.4254186499176,50.5817776214807
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.0914242321079,13.0912288337221,29.527993924951
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.9171318332418,14.950279099945,34.8839845665384
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.5458098152468,8.72748588914809,20.3641337413455
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.6036262663195,17.13328526875,38.6450767728473
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.2307109893121,10.0742344071593,22.722995385037
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.0369836319445,11.4221901791667,26.6517770847223
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.1935937857325,6.71615627143951,15.6710313000255
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.1799289337538,7.55995588991617,17.0519005072553
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.18564715348134,4.46005685388498,10.0599060148739
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.39995098879574,5.03997059327744,11.759931384314
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.95561872653886,2.97337123592332,6.93786621715439
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.8164014840615,30.5050183725081,43.1277845956149
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.0645703242499,23.2535011258071,32.8756395226928
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.2455324462136,19.7230722236044,30.7679926688228
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.2442767937714,15.0345912451339,23.4539623424089
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.776254342927,23.0146107412824,32.5378979445716
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.4457784509676,17.7693592879446,25.1221976139906
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.0465744065785,14.8801362551395,23.2130125580176
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.7056766520921,11.4888098844469,17.9225434197372
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.1935957078175,10.1032650150488,14.2839264005862
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.44122054911565,7.82272559783869,11.0597155003926
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.36132277107484,6.53228341490221,10.1903621272474
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.47397980510789,5.05779672274053,7.89016288747523
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,226.938822407735,216.432395444414,236.394606674724
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,149.006770524602,142.108308926241,155.215385963127
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,218.533680837078,209.077896570089,227.989465104067
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,143.488001245913,137.279385807388,149.696616684438
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,170.993877023739,163.077493828196,178.118621899729
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,110.77994512328,105.651243960165,115.395776170084
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,164.660770467305,157.536025591316,171.785515343294
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,106.676984192788,102.061153145985,111.292815239592
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.41261759328,70.9675890009985,77.5131433263333
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.1494440787753,45.9203031492024,50.1556709153909
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,71.6565947194547,68.5560689864015,74.7571204525081
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.3661313351169,44.3599044985013,48.3723581717326
1991,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.5508254456808,43.5412302054301,46.8905556058479
1991,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,33.0570914047436,31.5986903133578,34.0293587990007
1991,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.2015000452631,40.1919048050125,43.5412302054301
