Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7953182013718,14.0907792394017,15.2650108426852,attributable
1991,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9695498046553,15.2650108426852,16.4392424459687,attributable
1991,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.3724643504004,59.6659877737502,93.0789409270503,attributable
1991,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.376510511,92.2833944234004,130.4696265986,attributable
1991,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.7338346945389,26.3545583551085,41.1131110339692,attributable
1991,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.1951755962025,40.7617169225678,57.6286342698372,attributable
1991,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4579745356609,11.2952926059851,17.6206564653368,attributable
1991,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0845461978388,17.4700525639236,24.6990398317541,attributable
1991,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,365.899322432295,350.067140211667,381.731504652923,attributable
1991,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,379.972373295075,362.3810597166,395.804555515704,attributable
1991,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.786307425703,169.13689989286,184.435714958546,attributable
1991,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.58578078823,175.086439085072,191.235188321073,attributable
1991,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.7667904373761,72.4884196972974,79.0451611774549,attributable
1991,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.6808977618906,75.0382636062475,81.9592685019694,attributable
1991,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.704836710757,76.8617492483402,83.266895019035,attributable
1991,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.1099824814522,83.266895019035,89.6720407897302,attributable
1991,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.1447770765454,38.2331210252814,41.4192144440548,attributable
1991,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.3308704953189,41.4192144440548,44.6053078628283,attributable
1991,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2093076037368,16.3898167654637,17.7556348292523,attributable
1991,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5751256675255,17.7556348292523,19.121452893041,attributable
1991,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1991,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1991,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1991,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1991,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1991,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1991,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1991,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1991,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1991,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1991,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1991,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1991,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1991,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1991,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1991,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1991,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1991,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1991,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.0794701246428,35.9995860348771,56.1593542144084,attributable
1991,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.199227265104,55.6793597339434,78.7190947962647,attributable
1991,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.6123369112652,26.2596382119259,40.9650356106044,attributable
1991,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.0179913289283,40.6149071011121,57.4210755567446,attributable
1991,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.0623102292237,14.111179866581,22.0134405918663,attributable
1991,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.3408690842845,21.8252915269786,30.8564466415904,attributable
1991,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,211.885780723652,202.717645980801,221.053915466502,attributable
1991,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,220.035233828407,209.848417447463,229.203368571258,attributable
1991,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,154.888630946302,148.186719030356,161.590542862248,attributable
1991,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,160.845885982698,153.399317187203,167.547797898644,attributable
1991,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.187867731506,75.7614696085082,82.6142658545039,attributable
1991,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,82.2335549519486,78.4264459263954,85.6599530749465,attributable
1991,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3813667657038,29.887015967337,32.3776006312817,attributable
1991,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.8719514296486,32.3776006312817,34.8681852952265,attributable
1991,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.937426543228,22.7975490887886,24.6973448461876,attributable
1991,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.837222300627,24.6973448461876,26.5971406035867,attributable
1991,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6809551986906,13.0294811416101,14.1152712367442,attributable
1991,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7667452938248,14.1152712367442,15.2010613318784,attributable
1991,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.3917362373434,44.8372939354244,69.9461785392622,attributable
1991,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.6962820127923,69.3483479534566,98.0442160721281,attributable
1991,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.7492753433826,20.8978713620177,32.6006793247476,attributable
1991,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.0093598757663,32.3220410399207,45.6966787116119,attributable
1991,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.463975147164,8.95623058372185,13.9717197106061,attributable
1991,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7182970896141,13.8523033028231,19.5842908764051,attributable
1991,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,428.658425012424,410.110704699387,447.206145325462,attributable
1991,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,445.145287512902,424.536709387305,463.69300782594,attributable
1991,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,185.957016442528,177.910799384918,194.003233500137,attributable
1991,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,193.109209382625,184.168968207503,201.155426440234,attributable
1991,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.6958641896547,76.2474854506793,83.1442429286302,attributable
1991,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,82.7610897354106,78.9295578032157,86.2094684743861,attributable
1991,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.1044719491794,71.5280685230282,77.4887408999471,attributable
1991,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.0651443260986,77.4887408999471,83.4494132768662,attributable
1991,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8218199252745,36.9731618335949,40.054258653061,attributable
1991,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9029167447408,40.054258653061,43.1353554725273,attributable
1991,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6379228251177,15.8456407858264,17.1661108513119,attributable
1991,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9583928906032,17.1661108513119,18.4865809167974,attributable
1991,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.2102565332316,36.1017629165871,56.318750149876,attributable
1991,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.389957444296,55.8373933109882,78.9425215776039,attributable
1991,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7523535284155,16.9940261940746,26.5106808627564,attributable
1991,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7221822289393,26.2840938468354,37.1602706110432,attributable
1991,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.3224372264638,7.28315408317483,11.3617203697527,attributable
1991,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5952209552597,11.2646116486438,15.9258302618756,attributable
1991,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,410.703208487721,392.932396582003,428.47402039344,attributable
1991,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,426.499485737249,406.754139175339,444.270297642968,attributable
1991,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,178.096252823059,170.390164960523,185.802340685596,attributable
1991,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.946108700869,176.383788853607,192.652196563406,attributable
1991,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.3269654955969,73.0243564116528,79.629574579541,attributable
1991,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.2626180146583,75.5930523658315,82.5652270986024,attributable
1991,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.499704272533,76.6663850214602,83.0552504399151,attributable
1991,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.8885696909882,83.0552504399151,89.4441158583702,attributable
1991,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.5766914690338,37.6920871133656,40.8330943728127,attributable
1991,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.717698728481,40.8330943728127,43.9741016322599,attributable
1991,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9614392010145,16.1537516200138,17.4998975883483,attributable
1991,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.307585169349,17.4998975883483,18.8460435566828,attributable
1991,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.2284745257299,31.4284957232264,49.0284533282332,attributable
1991,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.6665253500226,48.6094067185902,68.7236439814551,attributable
1991,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.709406989877,24.7729742108414,38.6458397689126,attributable
1991,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.2428851935706,38.3155334461014,54.1702369410399,attributable
1991,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9007933401474,10.8599947969902,16.9415918833047,attributable
1991,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.271990287715,16.7967919526781,23.7471886227518,attributable
1991,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,242.747399198774,232.243905964211,253.250892433336,attributable
1991,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,252.083837629496,240.413289591093,262.587330864058,attributable
1991,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.479585343206,167.886718669702,183.07245201671,attributable
1991,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.228800164098,173.792281637982,189.821666837602,attributable
1991,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.7321783579229,72.4553052558974,79.0090514599484,attributable
1991,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.6449544486122,75.0039843352505,81.9218275506378,attributable
1991,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.038380636678,37.1794101301696,40.2776943076837,attributable
1991,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.1366648141922,40.2776943076837,43.3759784851978,attributable
1991,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8258913089135,32.2151345799176,34.899729128244,attributable
1991,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.51048585724,34.899729128244,37.5843236765706,attributable
1991,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3209415943792,14.5913729470278,15.8073206926135,attributable
1991,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5368893399649,15.8073206926135,17.0232684381992,attributable
1991,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.7029898759588,27.8929608405927,43.5130189113247,attributable
1991,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.0668602357731,43.1411127667835,60.9926077047628,attributable
1991,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8987462398813,21.0146454999072,32.7828469798553,attributable
1991,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2273382664935,32.5026517065232,45.9520248264638,attributable
1991,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3090170456334,9.61641956690107,15.0016145243657,attributable
1991,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9506498582153,14.873395596807,21.0279041196237,attributable
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,228.402490555582,218.519690483465,238.285290627698,attributable
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,237.187201730796,226.206312761778,247.070001802913,attributable
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.214987813503,155.196070071572,169.233905555433,attributable
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.45402580633,160.655228315296,175.47294354826,attributable
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.5729205881786,68.4760153704209,74.6698258059363,attributable
1991,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.3257252261854,70.8847194286769,77.4226304439432,attributable
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.1382273986275,36.3221213320263,39.3489647763618,attributable
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.1650708429631,39.3489647763618,42.3758082206973,attributable
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6310489297771,29.1724275521688,31.6034631815161,attributable
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.0620845591246,31.6034631815161,34.0344988108635,attributable
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0193527649946,14.3041454904711,15.496157614677,attributable
1991,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2113648892006,15.496157614677,16.688169738883,attributable
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,113.819146273264,88.921208025987,138.71708452054,attributable
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,165.986254981842,137.531468413527,194.441041550158,attributable
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,52.8488693278665,41.2881791623957,64.4095594933372,attributable
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.0712677698052,63.8590504378387,90.2834851017718,attributable
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.6503647078944,17.6955974280425,27.6051319877462,attributable
1991,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.0317818656792,27.3691906887057,38.6943730426528,attributable
1991,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,391.922569093231,374.964381007466,408.880757178996,attributable
1991,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,406.996514058355,388.15408285195,423.95470214412,attributable
1991,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.661207769544,168.060482433362,183.261933105727,attributable
1991,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.417408068373,173.972157694837,190.018133404555,attributable
1991,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.3239979504448,72.064786500666,78.5832094002237,attributable
1991,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.2210747946927,74.5997287393828,81.4802862444716,attributable
1991,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,84.318653269046,80.3034793038534,86.9954359125077,attributable
1991,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.0106098777005,86.9954359125077,93.6873925211623,attributable
1991,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.1799758763907,40.1714055965627,43.5190227296095,attributable
1991,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.5275930094377,43.5190227296095,46.8666398626564,attributable
1991,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.0841519031106,17.2230018124863,18.6582519635268,attributable
1991,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5194020541512,18.6582519635268,20.0935021145674,attributable
1991,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.3298096944295,36.976413823773,57.6832055650859,attributable
1991,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.0226391377096,57.1901867141023,80.8550915613169,attributable
1991,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.8009227854788,22.5007209261553,35.1011246448023,attributable
1991,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.0013457288232,34.8011150324536,49.2015764251929,attributable
1991,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3746566402026,9.66770050015828,15.0816127802469,attributable
1991,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0463742669621,14.9527101069115,21.1400384270128,attributable
1991,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,282.982365030601,270.737935774469,295.226794286733,attributable
1991,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,293.866302147163,280.261380751461,306.110731403295,attributable
1991,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.502269485608,172.692075132866,188.312463838351,attributable
1991,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.444664465824,178.766670740554,195.254858818567,attributable
1991,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.4068689240721,74.0575332494729,80.7562045986714,attributable
1991,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.3840561903826,76.6625721074945,83.7333918649819,attributable
1991,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.9310162772762,59.9343012164537,64.9288263178247,attributable
1991,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.9255413786475,64.9288263178247,69.923351419196,attributable
1991,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.0792451580624,40.0754715791071,43.4150942106993,attributable
1991,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.4188677896548,43.4150942106993,46.7547168422917,attributable
1991,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.056800675683,17.19695302446,18.630032443165,attributable
1991,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4898800943881,18.630032443165,20.0631118618701,attributable
1991,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.940027324778,54.6406463474828,85.2394083020731,attributable
1991,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.995873181968,84.5108663507734,119.480880013162,attributable
1991,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.3051046656164,47.8946130200127,74.7155963112199,attributable
1991,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.4032776373571,74.0770014709531,104.729553803761,attributable
1991,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.5815612512486,25.4543447275379,39.7087777749592,attributable
1991,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.5147768247375,39.3693865119254,55.6601671375496,attributable
1991,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,167.293986606219,160.05530449345,174.532668718988,attributable
1991,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,173.728370706458,165.685390581159,180.967052819228,attributable
1991,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,146.301943937798,139.971571363566,152.632316512029,attributable
1991,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.928941781559,144.895194476857,158.259314355791,attributable
1991,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.8868492293303,73.5600144069074,80.2136840517533,attributable
1991,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.8440357381507,76.1475526021252,83.1708705605737,attributable
1991,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.440421801216,27.0861160011582,29.343292334588,attributable
1991,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.6975981346459,29.343292334588,31.6004686680178,attributable
1991,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.5118080935855,25.2493410415101,27.3534527949692,attributable
