Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,918.295210506284,3692.72223118149,7120.64370632379,EPA,attributable,25,150
1994,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,594.792625800653,2493.05559795793,4990.50240418959,EPA,attributable,25,150
1994,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,398.805732260172,1713.81239234617,3508.9847521716,EPA,attributable,25,150
1994,34,White,All Origins,A,666,nvss,YLL,crude rate,A,1465.84521095059,5894.57413696391,11366.4553145666,EPA,attributable,25,150
1994,34,White,All Origins,A,666,nvss,YLL,crude rate,B,949.448404024589,3979.58474256377,7966.17903014607,EPA,attributable,25,150
1994,34,White,All Origins,A,666,nvss,YLL,crude rate,C,636.600807719466,2735.70379007353,5601.27988845064,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,238.094692603873,1024.91817222547,2101.93435186049,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,238.094692603873,1024.91817222547,2101.93435186049,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,absolute number,C,222.88993477405,963.529775952541,1983.49568393439,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2388989245695,74.2077052777698,152.187490790016,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2388989245695,74.2077052777698,152.187490790016,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.1380206121034,69.7629679889335,143.612111797693,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,23.3188865256604,100.380022313123,205.862499912882,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,23.3188865256604,100.380022313123,205.862499912882,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,Deaths,crude rate,C,21.8297394194976,94.3676705423834,194.262670334933,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,absolute number,A,5405.50244681363,23268.8835990392,47720.5567153357,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,absolute number,B,5405.50244681363,23268.8835990392,47720.5567153357,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,absolute number,C,5060.30636220768,21875.1728756701,45031.6244158785,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,365.477719029914,1573.25957870251,3226.49011646259,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.477719029914,1573.25957870251,3226.49011646259,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,342.138264675544,1479.02778042357,3044.68558430281,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,crude rate,A,529.412465237693,2278.94393734995,4673.729745155,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,crude rate,B,529.412465237693,2278.94393734995,4673.729745155,EPA,attributable,25,150
1994,35,All,All Origins,A,666,nvss,YLL,crude rate,C,495.604116811292,2142.44453934821,4410.37693169877,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.2860064496522,48.9208214552484,100.960637298919,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.2860064496522,48.9208214552484,100.960637298919,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,10.9289841208659,47.4804636231209,98.1837296293008,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.8962515034023,60.2353048199897,124.310969881892,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.8962515034023,60.2353048199897,124.310969881892,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.4566564973851,58.4618187973271,120.891814705002,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.3007774428929,66.3234249200097,136.875364079824,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.3007774428929,66.3234249200097,136.875364079824,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.8167515636527,64.370688606609,133.110627064846,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,361.535006002825,1567.12558666235,3234.16478404001,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,361.535006002825,1567.12558666235,3234.16478404001,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,350.098181971514,1520.9852818692,3145.20955124945,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,365.253031430026,1583.2419037052,3267.42492953952,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.253031430026,1583.2419037052,3267.42492953952,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,353.698591118552,1536.62709209088,3177.5548812763,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,490.143851090447,2124.59916034538,4384.65419942789,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,490.143851090447,2124.59916034538,4384.65419942789,EPA,attributable,25,150
1994,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,474.638605728656,2062.04536525969,4264.05492231592,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.830806944528877,3.56545481121366,7.29179477159108,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.830806944528877,3.56545481121366,7.29179477159108,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.765643877725687,3.30217056678811,6.78347856575239,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9438989365798,81.2988096107881,166.266091212844,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.9438989365798,81.2988096107881,166.266091212844,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.4580633161069,75.2954532945748,154.675563600326,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.62138285046213,32.7075939016022,66.8910629446021,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.62138285046213,32.7075939016022,66.8910629446021,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.02361139093374,30.2923636986342,62.2280393152224,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,20.5918865492904,88.3712413005491,180.730086172376,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20.5918865492904,88.3712413005491,180.730086172376,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,18.9767935512702,81.8456346874498,168.131263171767,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,300.427837716083,1289.30299206243,2636.78361227565,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,300.427837716083,1289.30299206243,2636.78361227565,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,276.864241639341,1194.09685930395,2452.97154907394,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,188.899060171456,810.670959550033,1657.92208212436,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,188.899060171456,810.670959550033,1657.92208212436,EPA,attributable,25,150
1994,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,174.083052483903,750.80850093982,1542.34715321317,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,4.23075054861054,18.1628356247219,37.1568997742385,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,4.23075054861054,18.1628356247219,37.1568997742385,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,3.91180699589873,16.8747620490582,34.6711216626291,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.398534976064,87.5719883501681,179.151739375377,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.398534976064,87.5719883501681,179.151739375377,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.8607508073616,81.3615503716046,167.166577128207,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,21.4443233240942,92.0616129794812,188.336457875404,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,21.4443233240942,92.0616129794812,188.336457875404,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,19.8277003188136,85.5327794062455,175.736842529419,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,120.751641849774,518.393178026771,1060.51080115331,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,120.751641849774,518.393178026771,1060.51080115331,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,111.6485389358,481.629724994594,989.563156095477,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,491.949089591508,2111.96343233156,4320.58160980038,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.949089591508,2111.96343233156,4320.58160980038,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,454.86252809731,1962.18702372653,4031.53684933007,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,612.051507171035,2627.56945626626,5375.39054768773,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,612.051507171035,2627.56945626626,5375.39054768773,EPA,attributable,25,150
1994,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,565.910785826956,2441.2272542683,5015.77959397576,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,absolute number,A,222.210142172986,956.19881369871,1960.36267149461,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,absolute number,B,222.210142172986,956.19881369871,1960.36267149461,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,absolute number,C,207.735480518729,897.757032414439,1847.60693887813,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.3746669752843,74.7654260409214,153.281250958753,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3746669752843,74.7654260409214,153.281250958753,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.2428895354101,70.1958484450161,144.464851830397,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,crude rate,A,24.2416265119491,104.314835885429,213.862334300403,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,crude rate,B,24.2416265119491,104.314835885429,213.862334300403,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,Deaths,crude rate,C,22.6625386346902,97.9392320505537,201.56144501407,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,absolute number,A,4895.5133697156,21066.0234982619,43188.765255918,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,absolute number,B,4895.5133697156,21066.0234982619,43188.765255918,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,absolute number,C,4576.62198628198,19778.4921604509,40704.6428340604,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,361.760790863634,1556.7031985301,3191.49406721208,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,361.760790863634,1556.7031985301,3191.49406721208,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,338.195867155287,1461.55927390932,3007.92637490579,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,crude rate,A,534.067462143617,2298.16096035463,4711.60274957732,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,crude rate,B,534.067462143617,2298.16096035463,4711.60274957732,EPA,attributable,25,150
1994,35,White,All Origins,A,666,nvss,YLL,crude rate,C,499.278564843607,2157.69998270337,4440.60176208076,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,absolute number,A,7573.590646109,30777.4842143316,59926.2051224812,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,absolute number,B,5453.52323594542,22882.7967225321,45850.9144850671,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,absolute number,C,3717.31970928036,15975.4991758203,32710.9571607514,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.8635516366567,170.124695122651,331.246287231374,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.1447308492969,126.486258229048,253.444134470047,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.547744507339,88.3056882684726,180.812101970037,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.6578788070318,254.628480201485,495.781865350596,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.1181234841039,189.314100907075,379.33408039064,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,Deaths,crude rate,C,30.7541533091366,132.168602452082,270.62450100777,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,absolute number,A,169881.069845847,690361.044028767,1344187.75897784,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,absolute number,B,122326.437358687,513277.541648751,1028468.8954156,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,absolute number,C,83382.1470792113,358341.903876745,733730.228871698,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,928.322557820431,3772.50820702926,7345.37297026403,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,668.458182662273,2804.82764069901,5620.11339166465,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,455.645400181268,1958.17505201116,4009.50101994544,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,crude rate,A,1405.46115883338,5711.49942624293,11120.7428063464,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,crude rate,B,1012.03186771844,4246.45105627957,8508.7354752742,EPA,attributable,25,150
1994,36,All,All Origins,A,666,nvss,YLL,crude rate,C,689.837715092706,2964.63654213018,6070.30164500878,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,8.47741921289229,34.4575998825894,67.1087553414029,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.1012560116031,25.6176590122901,51.3627466502879,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.19646634596706,18.0402080321576,36.9489411471256,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.773384951389,80.3715576484886,156.52962530815,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.2310390432189,59.7525992855331,119.802422903928,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.78816104412576,42.0783694972294,86.1825537348963,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.3418490510229,74.5528892502855,145.197333004615,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.2007529622084,55.4266838579158,111.129073866349,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.07952648470773,39.0320172053866,79.9431860211723,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,234.91828927117,954.856686159638,1859.65487892172,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,169.072283516605,709.892536769589,1423.31625608468,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,116.288539026051,499.913322979883,1023.89439836402,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,443.596099358348,1803.0554485169,3511.58546659668,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,319.259116479438,1340.48975604063,2687.64744248448,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,219.58759563625,943.986101631982,1933.41932924113,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,508.272115950518,2065.93973508652,4023.57229477427,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,365.806883568673,1535.93227194355,3079.50465411341,EPA,attributable,25,150
1994,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,251.603321201348,1081.61864813147,2215.31058301568,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,107.49583101497,432.646737242058,834.918534470817,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,70.1184416749597,293.932592059047,588.443879241484,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,47.0957415339124,202.388515021077,414.387068620075,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.1750916255512,97.2993502684394,187.767580194734,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.7691673819141,66.1034691082453,132.337082869536,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.5915164895749,45.5158199941019,93.1928732281608,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.7766299646409,75.571746493797,145.837808074581,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.2478055250778,51.3421168386696,102.785316148089,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,8.2263591373092,35.3518291803773,72.3822735835016,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2914.1054029316,11728.6241024755,22633.8136961824,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1900.84143543845,7968.22115359687,15952.1301582462,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,1276.71886028707,5486.55198574249,11233.6225895363,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,496.218164956565,1997.16740641599,3854.11917049729,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,323.678082480398,1356.84044744168,2716.35224529282,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,217.40157009412,934.258162235677,1912.87781889651,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,509.015822401406,2048.67512244156,3953.51838717034,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,332.025864795763,1391.83388476412,2786.40801509284,EPA,attributable,25,150
1994,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,223.008440254302,958.353039790967,1962.21167402093,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1220.43616260546,4908.18592252516,9465.26418079689,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,790.761699661086,3314.99623417865,6636.83033517425,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,531.548332334788,2284.29173055926,4677.0938098514,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.3811884852501,222.724611106015,429.516590642736,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.8833375130042,150.428540957855,301.167371960064,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.12070314207,103.657032429559,212.238068473487,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.8252687085768,260.7055420417,502.761482098255,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.0024752098014,176.080919455697,352.52504230325,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,28.2339744846925,121.333527946398,248.430743277521,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,38036.6543952514,152970.697987324,294998.618884021,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,24645.2296323293,103316.641987915,206846.395963894,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,16566.4709313655,71193.2485741184,145768.37877345,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1475.27954940728,5933.08076084183,11441.7378831646,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,955.883314268587,4007.21176616504,8022.68923715408,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,642.542730412821,2761.2823826687,5653.733525564,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2020.37305800858,8125.26447954213,15669.2871972837,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1309.06775975042,5487.81598263703,10986.9517231725,EPA,attributable,25,150
1994,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,879.952563340894,3781.53451238376,7742.70266052196,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,absolute number,A,6154.40853500198,25096.2831132533,49017.4907388902,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,absolute number,B,4579.56765566388,19220.8078433634,38522.6280337046,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,absolute number,C,3134.24842558397,13469.8321160329,27580.6729769335,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.4701120021363,160.950170870825,314.36422176466,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.3701737969457,123.268943560447,247.057444181591,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.100897705563,86.3861700512903,176.883326042234,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,crude rate,A,64.2031218443243,261.805779287505,511.353107697293,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,crude rate,B,47.7742968343293,200.512504312229,401.870133798442,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.6966486566015,140.518015281216,287.723068368901,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,absolute number,A,128463.304224758,523844.238508531,1023160.6805612,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,absolute number,B,95591.0530835797,401203.214148801,804097.42975072,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,absolute number,C,65422.3564655888,281160.915973837,575701.850666667,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,841.786608836374,3432.61500047564,6704.50573244981,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,626.383299853005,2628.98027674649,5269.04124604832,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,428.695680245774,1842.37432956618,3772.42444056737,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,crude rate,A,1340.13611978458,5464.77135554663,10673.6674152834,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,crude rate,B,997.211022545543,4185.37357340411,8388.38776519032,EPA,attributable,25,150
1994,36,White,All Origins,A,666,nvss,YLL,crude rate,C,682.489551938994,2933.08584301258,6005.75276310336,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,absolute number,A,2606.59785104409,10688.7550682384,20979.6878853201,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,absolute number,B,2035.2149169696,8536.28307365435,17098.1482379029,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,absolute number,C,1378.941926349,5926.01246205895,12133.7250565622,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.5247953942472,162.077497655468,318.122671193908,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8607072411734,129.438778512926,259.265467610557,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.9094001507222,89.8582917087955,183.988105429678,EPA,attributable,25,150
