Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.1397762164805,187.686634560428,373.005897291085,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.5202278492013,170.043853970503,340.760869586745,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.2401206008664,192.261755477564,382.098431167609,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.5079643624281,174.188907745658,349.067386381822,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,316.212117434325,1314.77807607755,2612.97229370937,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,283.851363942723,1191.18727711093,2387.09017062974,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1001.64955082324,4164.75775824384,8276.98364485078,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,899.141985767962,3773.26527125362,7561.46796835651,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1175.42233824372,4887.28747333861,9712.92949858511,EPA,attributable,25,150
1994,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1055.13108297793,4427.87628098627,8873.28143123091,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,Deaths,absolute number,A,861.164814583139,3616.95226275674,7254.33025016955,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,Deaths,absolute number,B,830.236587648269,3498.65861223296,7037.81552935121,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.7844377540512,108.296436290852,217.204446367646,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8584048637835,104.754564610799,210.72170317234,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,Deaths,crude rate,A,47.9953014059285,201.583612198435,404.305611375415,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,Deaths,crude rate,B,46.271578433795,194.990751789891,392.238595737385,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,YLL,absolute number,A,15978.6146456378,67111.2955610406,134601.583363299,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,YLL,absolute number,B,15404.7521149162,64916.3978774186,130584.227764837,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,514.57951968396,2161.26985981206,4334.74488570234,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,496.098699414351,2090.58479600385,4205.3689066139,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,YLL,crude rate,A,890.536181901255,3740.31405330196,7501.7504824137,EPA,attributable,25,150
1994,19,White,All Origins,A,666,nvss,YLL,crude rate,B,858.553099614171,3617.98581357749,7277.85118980696,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,745.738078315028,3120.72571440164,6239.19608683158,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,687.099820603032,2897.40977720065,5832.17444836978,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.1779578067148,113.732896654512,227.383598781577,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.0409231824983,105.594287006834,212.549949758949,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.594048334134,190.799589289439,381.461288113234,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.0089349624379,177.146166015775,356.576191325638,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,YLL,absolute number,A,14454.4079106767,60488.0503825415,120932.3861771,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,YLL,absolute number,B,13317.8409030543,56159.5874233327,113043.213072125,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,550.715515946595,2304.60549341627,4607.54545324414,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,507.412110516318,2139.69028370535,4306.96655276291,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,YLL,crude rate,A,883.735177382585,3698.2087585101,7393.74482925572,EPA,attributable,25,150
1994,20,All,All Origins,A,666,nvss,YLL,crude rate,B,814.246046295697,3433.56872588553,6911.40478209423,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.32362209479566,13.8967512463791,27.7605555585802,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.07576164712915,12.9507191650507,26.0325445038805,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.0201595872606,133.882908454091,267.448402334503,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6322433731763,124.768725988449,250.80054401551,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.0635358751228,108.977032986034,217.695699173308,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,24.1198372579137,101.558337241614,204.144796925036,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,91.4465285419318,382.356845407318,763.807184999372,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,84.626867083596,356.327607648233,716.262485954975,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,657.819965349348,2750.48130101074,5494.44165876103,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,608.762778206812,2563.24016070983,5152.42919774575,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,717.115186182025,2998.40688054673,5989.70502665756,EPA,attributable,25,150
1994,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,663.636034218915,2794.28801480735,5616.86391119021,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.10793982596985,8.77642210132768,17.4651079401213,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.88839805897594,7.94073435405056,15.9426902079505,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.3352558004016,88.8294856604709,176.770959442674,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.1131905877325,80.3711740721809,161.36199408666,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.1670758017163,42.3306906927491,84.2382093287092,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.10817565704884,38.2999775915234,76.8952404762963,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,60.0620750462404,250.068866479572,497.637840922533,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,53.8066146566604,226.257399200572,454.259198441931,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,389.205571429999,1620.46009899097,3224.72075918677,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,348.669841793455,1466.160472783,2943.62475440302,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,289.693122298946,1206.13932609643,2400.22110125179,EPA,attributable,25,150
1994,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,259.521606408433,1091.29117445894,2190.99598920528,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,40.3307822135767,167.238173887424,331.574259811559,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,35.1108880543824,147.400813155162,295.49291165221,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.3849341792485,171.609387140993,340.240832552339,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.0286042410661,151.253524369794,303.216402657436,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,49.3354971541526,204.577694729442,405.605347912559,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.9501493056496,180.311216366348,361.468062401784,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1077.15381371916,4466.59417236955,8855.67943105497,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,937.740973397565,3936.77829491588,7892.01942644221,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,989.600653728196,4103.54069829055,8135.87255836816,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,861.519560607426,3616.78928729808,7250.54071588616,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1317.65158012326,5463.85743060326,10832.9004147563,EPA,attributable,25,150
1994,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1147.11182340554,4815.74875827651,9654.082578708,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,Deaths,absolute number,A,699.076055916149,2927.35934151553,5856.04694287401,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,Deaths,absolute number,B,646.654871028598,2727.67461724774,5492.01472817379,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5575031053956,111.208722062471,222.467903963475,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.5660520055361,103.622812575281,208.638526472216,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,Deaths,crude rate,A,45.9806228819248,192.542434808052,385.172233808328,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.5327022831005,179.408487615703,361.228590138446,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,YLL,absolute number,A,13250.8634512643,55487.5804698682,111000.337870998,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,YLL,absolute number,B,12257.2291291903,51702.591709084,104100.171389781,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,531.209189777014,2224.42203653326,4449.85338218105,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.375734009782,2072.68695750795,4173.23504260681,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,YLL,crude rate,A,871.554604189657,3649.60792266284,7300.87181819426,EPA,attributable,25,150
1994,20,White,All Origins,A,666,nvss,YLL,crude rate,B,806.199876818902,3400.656268048,6847.02427169299,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1794.73702489071,7255.15281885192,14057.0782038023,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1221.82821350662,5121.34920029454,10251.8880865766,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.0707333870499,198.366481951786,384.341063438917,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.4065691397933,140.025172325699,280.301604097628,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,72.7602187298345,294.130281315273,569.886323526049,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.5339912377624,207.624004429275,415.620566817312,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,YLL,absolute number,A,38664.5206770912,156299.782246392,302835.559378678,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,YLL,absolute number,B,26322.1862422193,110330.65530113,220859.286572528,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1033.11738402032,4176.3358068218,8091.77704559006,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,703.329763722368,2948.03908042462,5901.36808589991,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1567.49370104551,6336.53074848974,12277.2201353043,EPA,attributable,25,150
1994,21,All,All Origins,A,666,nvss,YLL,crude rate,B,1067.12459924202,4472.90187976426,8953.82987962309,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.549647287591264,2.22130145327478,4.30274382124026,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.373215755569811,1.56434680688903,3.13149299417061,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.6436940214943,99.5930928430444,192.915537977459,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.7333035055432,70.1382230437617,140.401957620831,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.0340515633391,64.798758846989,125.517614388572,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.8872740831333,45.6343875988631,91.3504374028765,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16.1008769682676,65.0688217990576,126.040736406363,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,10.9326491710392,45.8245788563823,91.7311602629554,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,515.574225430733,2083.60125133911,4036.01339066824,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,350.079821078898,1467.37173361004,2937.36931184838,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,469.687192773268,1898.15699530506,3676.80094534315,EPA,attributable,25,150
1994,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,318.922087836616,1336.77301214651,2675.9381640302,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.20466340922679,4.84453115009455,9.34209509969206,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.780519980227095,3.27153224598277,6.54883777629392,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.6160088366165,82.9068902023995,159.875956763211,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.3574297071459,55.9873713901104,112.07354388916,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.49825285206013,38.1970444697198,73.658401795254,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.15406433988091,25.7946246627988,51.6347691894184,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,34.3254988181026,138.039345258744,266.192259055088,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,22.2400194557141,93.2185499972509,186.601603093768,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,382.048432173036,1536.40055498575,2962.76350614783,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,247.535064518054,1037.53775187999,2076.90645023786,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,270.64179467084,1088.38086618894,2098.81147248354,EPA,attributable,25,150
1994,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,175.352987902816,734.98817312348,1471.27338243135,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,136.897513796686,549.08967035022,1056.35386043878,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,86.7176477536183,363.481201458049,727.614982669118,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.3516624054136,262.122530729965,504.27855812325,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.3969712335509,173.51740078844,347.346327845907,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,88.0913707476549,353.33046147475,679.746892254239,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,55.801425802179,233.894366591625,468.208657865382,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3449.49938200985,13835.7843470707,26617.6637376997,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2185.08330823095,9158.88203538794,18334.2075648345,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1591.98399389219,6385.37503104204,12284.3606948359,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1008.4413031545,4226.93034192945,8461.44954718252,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2219.69793699638,8903.1069644737,17128.0428674292,EPA,attributable,25,150
1994,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1406.06632276579,5893.59478223723,11797.7706911241,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,Deaths,absolute number,A,1656.52680373965,6700.57119767271,12989.7625829774,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,Deaths,absolute number,B,1133.95497392504,4753.02485770013,9514.57918222373,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.1901096524333,194.926674304833,377.88587653372,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9879446628974,138.270499792836,276.789130760231,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,Deaths,crude rate,A,72.1756973235797,291.947222083302,565.970420990238,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.4069826046984,207.09165872014,414.554950555055,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,YLL,absolute number,A,35211.9255988219,142430.544407383,276116.602873907,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,YLL,absolute number,B,24103.8889827333,101032.568432253,202246.443288591,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1002.49987021471,4055.06372783512,7861.16788098855,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,686.248910444941,2876.44413130821,5758.0501406882,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,YLL,crude rate,A,1534.20112398037,6205.76971019882,12030.5378156588,EPA,attributable,25,150
1994,21,White,All Origins,A,666,nvss,YLL,crude rate,B,1050.218439938,4402.03929240873,8811.97819595445,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,Deaths,absolute number,A,1519.15471905374,6258.99950025361,12337.3876089444,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,Deaths,absolute number,B,1253.35528068471,5254.4071629966,10519.9015002279,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.8650244244225,168.366107969326,331.873797743998,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7150610897375,141.342731163988,282.983705581424,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,Deaths,crude rate,A,57.4620083575723,236.746578266655,466.661532893343,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.4081479064706,198.747885601979,397.915143431519,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,YLL,absolute number,A,35375.4866332287,145748.915750019,287292.061154263,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,YLL,absolute number,B,29186.0022040193,122355.681109234,244969.541440784,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,908.5596901399,3743.31499959292,7378.61188365361,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,749.593225213705,3142.49923592687,6291.62936958977,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,YLL,crude rate,A,1338.07734200895,5512.95092586185,10866.8186406934,EPA,attributable,25,150
1994,22,All,All Origins,A,666,nvss,YLL,crude rate,B,1103.96017044012,4628.10211646821,9265.96985881005,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.16621975160787,8.9810041456078,17.8038953805533,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.89887157853108,7.96913042362377,15.9706722386354,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1553819510092,96.0006855910112,190.311254177479,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2976159940223,85.1844595357652,170.715374294548,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.2245274370595,79.7036221654934,158.004041360963,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.8518954431228,70.7235571851595,141.73475540145,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,58.4457320875399,242.312148516637,480.358328721755,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,51.2325397573798,215.011270839013,430.897017823039,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,471.338466811043,1954.13818070507,3873.87325118125,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,413.167324243805,1733.96891654232,3474.99008875381,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,518.68771820678,2150.44505250832,4263.03096132193,EPA,attributable,25,150
1994,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,454.672876796058,1908.15824315773,3824.0771904778,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.25751407618781,17.4443438369482,34.2140192715633,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.31390903759604,13.8934409368319,27.817365489781,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.6051911174846,109.009645862801,213.803291152545,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.7086064105623,86.8200656038398,173.830623222089,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.0105072058808,65.5999693026031,128.662828187287,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.4620526383726,52.2466942570394,104.608023051222,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,120.447701979363,493.511258001436,967.935730332894,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,93.752532817105,393.054022483891,786.970445289574,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,512.042985619244,2097.99750290846,4114.85394160628,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.557432181328,1670.93727713285,3345.54075983303,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,452.947134398927,1855.8636356853,3639.95085113152,EPA,attributable,25,150
1994,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,352.559163722567,1478.09123978599,2959.42556140784,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,469.886077996841,1932.09105281316,3801.46784266404,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,378.810602424101,1587.94783645106,3179.01049578227,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.024135645073,205.69067574121,404.70478253473,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.3282281531704,169.053142213892,338.437888894406,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.2590675795729,264.222277156812,519.868092378263,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.8040802672869,217.159120292197,434.744206841595,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12532.2868037868,51530.6163317476,101388.586533008,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10103.2214747294,42352.0054067043,84787.0859575874,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1232.17353277935,5066.4864733706,9968.5185000819,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,993.348005186728,4164.04611060295,8336.2601633773,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1713.84746720786,7047.04717235965,13865.3523458205,EPA,attributable,25,150
1994,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1381.66168762377,5791.8302009751,11595.0213073993,EPA,attributable,25,150
1994,22,White,All Origins,A,666,nvss,Deaths,absolute number,A,1043.3769729983,4302.56230068551,8487.78357471173,EPA,attributable,25,150
1994,22,White,All Origins,A,666,nvss,Deaths,absolute number,B,869.439080897535,3645.01570561568,7297.88628588925,EPA,attributable,25,150
