Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,26.1008407177296,111.628599734975,227.603839957383,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,26.0947919598539,111.60522113206,227.560609189735,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,Deaths,crude rate,C,22.7423318585315,98.1655867526256,201.806123739621,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,absolute number,A,5711.5977052355,24427.4757652477,49806.1186634626,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,absolute number,B,5710.27406696742,24422.3598697024,49796.6585561823,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,absolute number,C,4976.66155123724,21481.3900476598,44160.8531203645,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.363509960144,1814.92638140548,3700.5231153,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,424.265165537034,1814.54627771081,3699.82024290996,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,369.758808788452,1596.03644197346,3281.08798976058,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,crude rate,A,607.430024730216,2597.86892808995,5296.89474868499,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,crude rate,B,607.289255427579,2597.32485115772,5295.88866361112,EPA,attributable,25,150
1991,35,All,All Origins,A,666,nvss,YLL,crude rate,C,529.269357743975,2284.55188220429,4696.51916808178,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,12.4698751521643,53.8079439667455,110.598081214471,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,12.4651323936406,53.7896023661756,110.564145200428,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,11.7137806068277,50.7791825914208,104.79827786001,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.0910112709675,73.748306665574,151.583959704346,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.084510922055,73.7231679614377,151.537447546732,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.054720190377,69.5971348077098,143.634842067569,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.4930671098388,79.7982262594475,164.019103091311,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.4860335068079,79.7710253094699,163.968775323191,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,17.3717642100366,75.3065142984143,155.41788204065,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,391.092477682906,1687.57761149878,3468.6856990413,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,390.943730629751,1687.00236419887,3467.62136442264,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,367.37909759771,1592.58662112143,3286.78656723035,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,438.348388348786,1891.48850572821,3887.80882432629,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,438.181668110625,1890.84375099319,3886.61588559344,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,411.769708021736,1785.01970380631,3683.93072433373,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,579.997742374175,2502.71038335872,5144.1282797587,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,579.777147604555,2501.8572804373,5142.54985084182,EPA,attributable,25,150
1991,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,544.830339014845,2361.83689918646,4874.36833342777,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.29274638861547,5.50743477475462,11.1894828017491,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.29266030488067,5.50710196069997,11.1888671968676,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.0842138759459,4.67108019635675,9.58609320357206,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.7891414612774,114.128688015655,231.875826762608,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.7873575774705,114.121791223779,231.863069793103,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.4677934920413,96.7971980112749,198.649332268889,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.3878284765217,61.2958795186936,124.535145261538,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.3868703937749,61.2921754112406,124.528293788176,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,12.0669323978398,51.9875369655732,106.689963311876,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,37.9078026782805,161.497067439883,328.114400362009,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,37.9052784049494,161.487308178806,328.096348694193,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,31.7929069710486,136.972253751609,281.097462593418,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,562.334761792886,2395.69187694146,4867.33917906833,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,562.297316028635,2395.54710538085,4867.07139566744,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,471.624718530876,2031.88405140078,4169.87700420374,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,421.900975829499,1797.40753967593,3651.80189607133,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,421.8728815242,1797.29892241298,3651.60098713626,EPA,attributable,25,150
1991,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,353.84426233777,1524.45468838742,3128.51933882491,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,4.453737830604,18.991182177872,38.6160653215095,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,4.45315007102293,18.988908545012,38.611857508819,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,3.78689681923766,16.3175323497497,33.4918679985641,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.3615231655322,108.144063495454,219.896696317293,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.3581762064614,108.1311164396,219.872735198995,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.5642399843619,92.9191367863641,190.717284763782,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.5785540466575,109.069504812038,221.778459232194,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.5751784460311,109.056446961934,221.75429306696,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,21.7487756675722,93.7142910047651,192.349345270872,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,108.038689533759,460.687744369525,936.747794990917,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,108.024431672763,460.632590625855,936.645721948862,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,91.8624726715251,395.8303965217,812.445111550671,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,541.952890834033,2310.94116293273,4698.99419984264,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,541.881369335419,2310.66449601877,4698.4821723416,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,460.808371874401,1985.59820190974,4075.45647535165,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,620.484088753498,2645.80602095983,5379.89774288374,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,620.402203496229,2645.48926387465,5379.31152049657,EPA,attributable,25,150
1991,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,527.581396000029,2273.31952975936,4666.00684327287,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,absolute number,A,227.055366118894,970.739546899867,1978.65058648362,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,absolute number,B,227.002118934574,970.533770247358,1978.27011816385,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,absolute number,C,197.339644539838,851.610399309893,1750.3581484037,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7353796454029,84.3755151985424,171.981931884428,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7307514641114,84.3576293391202,171.948862035157,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.152524825347,74.0209528082824,152.139027430354,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,crude rate,A,26.8240471656015,114.681999534518,233.755394392616,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,crude rate,B,26.8177566074524,114.657689328919,233.710446324093,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,Deaths,crude rate,C,23.3134676500349,100.608225686433,206.785201037223,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,absolute number,A,5150.64191956255,22020.7603489163,44884.7381548916,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,absolute number,B,5149.43403276232,22016.0924043943,44876.1074138067,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,absolute number,C,4476.55504880793,19318.3728567952,39706.0338520922,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,417.86496115243,1786.51599382168,3641.44113652997,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,417.766966848276,1786.13728948019,3640.74093559493,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,363.177159425928,1567.27476873766,3221.29951028137,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,crude rate,A,608.490625635002,2601.50607456877,5302.62884274682,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,crude rate,B,608.347927344916,2600.95460923163,5301.60921740216,EPA,attributable,25,150
1991,35,White,All Origins,A,666,nvss,YLL,crude rate,C,528.854815550837,2282.24927483989,4690.82296099437,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,absolute number,A,7905.50665962081,31937.7436014861,61855.9172509864,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,absolute number,B,5410.81582491902,22695.2116811124,45459.6333221241,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,absolute number,C,3667.93546268811,15762.7279836278,32274.2884334896,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.0211209578606,181.882462404075,352.263662838992,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8140900036975,129.24710764947,258.888359546775,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.8885493670849,89.7672614459349,183.799053742459,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,crude rate,A,66.7286050160388,269.579315994063,522.111895905206,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.6714803416371,191.565181237476,383.714548192093,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,Deaths,crude rate,C,30.9602189021211,133.049644365895,272.420015285312,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,absolute number,A,178987.426153539,723097.806441649,1400470.82341607,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,absolute number,B,122505.493903353,513838.985875559,1029244.94438424,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,absolute number,C,83045.1931837757,356881.631048202,730717.469021058,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,999.540324965166,4038.07927721292,7820.81228846057,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,684.121694007355,2869.4908796624,5747.73238705648,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,463.758941985685,1992.97564716093,4080.63064618012,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,crude rate,A,1510.79263820515,6103.50607386918,11821.0594761171,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,crude rate,B,1034.04134193262,4337.19939867545,8687.62526118282,EPA,attributable,25,150
1991,36,All,All Origins,A,666,nvss,YLL,crude rate,C,700.965811937803,3012.35764145665,6167.82193324527,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.72491279720961,23.1432483592356,44.8526019375374,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.93624274789341,16.5212580025315,33.1134450287542,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,2.69741847167447,11.5938517906036,23.7419504157187,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4529838048844,62.4694654322073,121.068487136699,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.6249121322753,44.5950429976634,89.3815413228092,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.28101290522688,31.2947306452865,64.0855133111012,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.5184438963522,58.6915407771243,113.746708098847,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.98235632961404,41.8980979978988,83.9760728057269,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.84068389043029,29.4021398625575,60.2098559944175,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,153.389605067493,620.085205058902,1201.75156219003,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,105.465138411094,442.65988496133,887.220196237824,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,72.2728832260251,310.638154739848,636.126440139686,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,344.33218745794,1391.98021257235,2697.71699332437,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,236.750344286155,993.692150270208,1991.65041720403,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,162.239676959592,697.327014320205,1427.98991194189,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,388.997781161221,1572.54312502258,3047.65561521106,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,267.460789234869,1122.59049746736,2250.00049766135,EPA,attributable,25,150
1991,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,183.284852977341,787.781889683122,1613.22387943723,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,83.5485378794409,334.363196328669,641.959389435402,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,51.9274971378343,217.668838850597,435.750938900373,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,34.8581359258645,149.798309933708,306.70856466613,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.309764010893,97.2882422958357,186.788203095435,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.1091237876433,63.3341796192607,126.788604098359,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.1425240910879,43.5861794370808,89.2416913137635,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.2844501109784,69.1727722899182,132.808009829946,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.7427162275659,45.0311433487521,90.1477818211929,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.21142136851888,30.9901463325929,63.4516057268553,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2208.78656301153,8839.6153177695,16971.5869286675,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1372.81586057644,5754.54722060227,11520.0198961189,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,921.550325102998,3960.24278271456,8108.50523048835,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.789616961206,1912.12518560557,3671.17771977751,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,296.958146688826,1244.78433469281,2491.9319891405,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,199.343469493543,856.652658936288,1753.97644710443,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,456.951876396233,1828.73206208226,3511.0673988811,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,284.006971946452,1190.4958108219,2383.25187041895,EPA,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,190.649543645914,819.291642230356,1677.48063207544,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1245.17980266315,4978.02249991241,9548.51129803753,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,766.650260123185,3213.75555657004,6433.84128114148,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,514.947050732476,2212.93277632347,4530.95596515442,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.5877868834172,242.219931354878,464.610144127035,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.3035624856064,156.374474064239,313.056960568919,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.0562224823234,107.676577432798,220.466629644802,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,69.2238048061152,276.745299849364,530.834407103812,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.6207105574789,178.663665172503,357.679246038773,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,28.6276681079711,123.024503151784,251.891341833628,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,38987.2673043832,155864.633714928,298969.162155788,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,24004.2430470448,100624.461356476,201447.123769077,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,16123.276551364,69288.1473764906,141866.73360751,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1597.72183127277,6387.42710704624,12251.9373703304,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,983.708421008754,4123.65138120954,8255.4251617624,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,660.741639998617,2839.47025185369,5813.78468120011,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2167.4355591299,8665.04817808842,16620.7184535571,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1334.47798595292,5594.05802821678,11199.13473116,EPA,attributable,25,150
1991,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,896.348098836429,3851.96513717068,7886.85702636962,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,absolute number,A,6479.55032962074,26267.2747119106,51033.4271710499,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,absolute number,B,4582.91289836427,19225.9516290125,38516.5945093622,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,absolute number,C,3115.00921454997,13386.5947478929,27409.2022766294,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.3955203223782,171.86605894108,333.910316100206,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9858735613315,125.794874881783,252.013022849078,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.3814199661566,87.5881227571165,179.337659717975,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,crude rate,A,68.0219689424646,275.752429375967,535.746158523916,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.1111717604023,201.833000450598,404.345126159193,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.7011982728146,140.53174770846,287.740323194271,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,absolute number,A,137108.630412662,555820.987138471,1079877.9157097,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,absolute number,B,96975.3885424371,406825.128617881,815019.137546788,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,absolute number,C,65914.2417919557,283263.124507648,579984.411522001,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,907.113649825808,3677.323613951,7144.49553275717,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,641.591257816855,2691.56380711202,5392.18415582448,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,436.090042380585,1874.07492846975,3837.1893497465,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,crude rate,A,1439.35898715673,5834.97866385368,11336.4999586875,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,crude rate,B,1018.04238443244,4270.82819888822,8556.02682925174,EPA,attributable,25,150
1991,36,White,All Origins,A,666,nvss,YLL,crude rate,C,691.964145650976,2973.68096204487,6088.64498625978,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,absolute number,A,2776.7145802623,11226.3937281739,21755.7771411359,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,absolute number,B,1898.90167085162,7961.83691108599,15942.5786898778,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,absolute number,C,1279.98051575155,5500.68893085806,11262.792497205,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.9053599404879,185.59762987119,359.672105857758,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3931310447481,131.627136540745,263.566813218972,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.1609672488684,90.9388048330999,186.199383686883,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,63.7206198187207,257.625602491944,499.256068277706,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,43.5763878295475,182.709878241084,365.853589291765,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.3732573017532,126.230945951651,258.460888963152,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,absolute number,A,63512.4997335169,256784.162743024,497625.431040277,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,absolute number,B,43434.0615060787,182113.123288993,364658.662431479,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,absolute number,C,29277.3203063231,125818.658762644,257616.721056658,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,992.295716500708,4011.90042628187,7774.71498862295,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,678.597651856641,2845.26782785199,5697.29156046236,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,457.41798311321,1965.7440136961,4024.90800828262,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,crude rate,A,1457.49796468952,5892.73601468649,11419.6111940497,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,crude rate,B,996.733816318393,4179.16957529051,8368.26231891808,EPA,attributable,25,150
1991,37,All,All Origins,A,666,nvss,YLL,crude rate,C,671.8619946793,2887.3125736814,5911.84173486281,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,18.6952293912745,76.1240770628629,148.462009457927,EPA,attributable,25,150
