Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,60,150,B,0.693438724929719,0.532246817870627,0.913476060931078,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,60,150,C,0.360926600002477,0.208061746987412,0.570189257442534,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,2.65585209238016,1.90861564058852,3.60365826226957,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,1.58935800463209,1.02186591957235,2.39163484080251,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,C,0.811991638912595,0.382876074054115,1.46760107197364,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,60,150,A,9.6787381741512,8.31396866071549,11.6355769954158,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,60,150,B,5.87759556644956,4.51133088549438,7.74263486125681,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,60,150,C,3.05921851163313,1.76353404803706,4.83293149213878,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,60,150,A,20.5532949735733,17.2870368044258,24.8799114451083,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,60,150,B,12.5686233470517,9.39182916065392,16.7607818911059,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,60,150,C,6.57312230760507,3.72037667459816,10.5201059562407,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,22.9312657564673,16.4794465048924,31.114852195528,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,13.7228992875594,8.82303613082236,20.6499504562841,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,7.01093111222432,3.30584411350231,12.6716206457655,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,60,150,A,174.209992995197,146.525146672536,210.882449950062,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,60,150,B,106.531813417967,79.6052649657055,142.06460324721,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,60,150,C,55.7138693643421,31.5339606255142,89.168553621298,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,A,3.07934088933417,1.08066384418636,6.439889968073,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,B,3.07934088933417,1.08066384418636,6.439889968073,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,C,2.84725227800919,0.870293291373534,6.20071039821458,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.284737747717575,0.0928240288818357,0.614866738258588,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.284737747717575,0.0928240288818357,0.614866738258588,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,0.263628192056471,0.0731591122552452,0.594210497739503,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,A,4.17475480177081,1.46508838571381,8.73075198014262,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,B,4.17475480177081,1.46508838571381,8.73075198014262,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,C,3.86010531040684,1.17988271766046,8.40648906361705,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,A,87.0813382946446,31.5573418544831,180.105138099692,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,B,87.0813382946446,31.5573418544831,180.105138099692,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,C,80.2863049060716,25.1586529086045,173.066861278258,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,2.63209249591078,0.854630798968387,5.69595827598091,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,2.63209249591078,0.854630798968387,5.69595827598091,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,2.43712437420782,0.67507336298632,5.50695815775741,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,A,118.058782140487,42.7832348456272,244.173937581774,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,B,118.058782140487,42.7832348456272,244.173937581774,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,C,108.846551573422,34.1083403270083,234.631934597224,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,A,6.29691182355901,5.14138009921048,7.74663028108999,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,B,4.4279969497334,3.31263451839864,5.8904616108374,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,C,2.43418035658873,1.37120834918369,3.87399524490679,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,0.824530273981783,0.578520248826872,1.15025559104649,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,0.552359712824302,0.350853759067147,0.842712780421394,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,0.290567303816839,0.135424193297469,0.52861619157849,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,A,13.6240762966724,11.1239535671704,16.7607050803565,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,B,9.58046896240376,7.16725701204838,12.7446755897735,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,C,5.26662272353086,2.96676334231309,8.38182402238644,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,A,158.308867184337,128.593409197423,195.324294222463,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,B,111.564796594505,82.8623333470732,148.853886068465,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,C,61.4544886413696,34.3441142219665,98.5483795372151,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,5.72189262805043,4.01468672697094,7.98228906138153,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,3.83314363168096,2.43477723120503,5.84807156027311,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,2.0164146376738,0.939786831047983,3.668373600225,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,A,342.519022878766,278.226290481021,422.606058595952,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,B,241.382973656948,179.281969205464,322.062108804745,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,C,132.963691644929,74.307350271461,213.220492735055,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,40,150,A,14.730796243122,12.146268958201,18.1815173263691,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,40,150,B,11.9298519881337,9.31509863298603,15.4359771133336,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,40,150,C,6.36831473004813,3.75188128406685,10.0321988389925,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,4.93922567425486,3.91175188440587,6.27546166022689,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,3.977342219595,2.99010518037678,5.3022090315831,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,2.08812637877115,1.18588579211027,3.32798522633125,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,40,150,A,30.2256981350994,24.9225807579633,37.3061337130029,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,40,150,B,24.478520986814,19.1133836034677,31.6726385286722,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,40,150,C,13.0669622661854,7.69837755266508,20.584780940152,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,40,150,A,372.747532762002,306.3921327069,461.29655556432,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,40,150,B,301.700950460475,234.916851256357,389.489641073218,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,40,150,C,161.30712868882,94.7767637770952,252.362897179615,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,45.2690258153423,36.2359218360185,57.2888901854078,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,36.4850109565949,27.5773871448372,48.0319754694398,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,19.1878182149659,10.9488236501548,30.610407081005,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,40,150,A,764.829967092091,628.677225678964,946.521166210439,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,40,150,B,619.051523433344,482.019146537174,799.182618748395,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,40,150,C,330.981468911728,194.469722129627,517.816187581284,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,A,1.25817380624062,0.544492684003025,2.27046212541294,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,B,1.25817380624062,0.544492684003025,2.27046212541294,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,C,1.17384436504249,0.460284923434494,2.19116128874594,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,3.46974040031667,1.30732694101646,6.57638406962705,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,3.46974040031667,1.30732694101646,6.57638406962705,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,C,3.31481206257808,1.15974734978109,6.4294074604689,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,A,10.4084530628774,4.50440671743072,18.7827773445809,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,B,10.4084530628774,4.50440671743072,18.7827773445809,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,C,9.71082366845207,3.80778394634757,18.1267479214588,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,25,150,A,38.0960278109441,17.0293296723764,67.7979939619363,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,25,150,B,38.0960278109441,17.0293296723764,67.7979939619363,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,25,150,C,35.2026834361622,14.1319697670634,64.9882755920459,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,28.6093437381924,10.7620454501528,54.148174631125,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,28.6093437381924,10.7620454501528,54.148174631125,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,C,27.326703869972,9.48146851634073,52.899112848035,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,25,150,A,315.15575621231,140.877975449838,560.870234628858,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,25,150,B,315.15575621231,140.877975449838,560.870234628858,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,25,150,C,291.220081371295,116.909081461477,537.626369887872,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,60,150,A,1.22144598103583,1.02377161951503,1.47068307409093,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,60,150,B,0.746215803772549,0.563736875800953,0.983729658054018,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,60,150,C,0.388591408853301,0.222145202248662,0.611970808443422,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,0.793543942214519,0.572394769925623,1.07394439388729,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,0.468656847519719,0.301319437822616,0.705225658185358,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,C,0.239433431987048,0.112899355169803,0.43275416224864,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,60,150,A,8.42260364801976,7.05952020076558,10.1412430981308,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,60,150,B,5.14560614930733,3.88730434285583,6.78340682701708,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,60,150,C,2.67957115469108,1.53182459142644,4.21990627805421,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,60,150,A,30.1020947960826,25.2597887392598,36.5061060497124,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,60,150,B,18.4128857431246,14.0024148111777,24.3833560207549,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,60,150,C,9.59236547404604,5.45812722450579,15.0883644838526,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,4.69965216996606,3.38992736186873,6.36028433040559,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,2.77555413537527,1.78452190796662,4.17659957879257,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,C,1.41801075950519,0.66863052099023,2.56292554133551,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,60,150,A,207.572023142205,174.181414558404,251.731527028771,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,60,150,B,126.967906103466,96.555060068802,168.137884572851,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,60,150,C,66.1451211836025,37.6370654013638,104.043335290667,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,A,27.3671440236141,21.3107830672733,35.3089846353603,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,B,25.6836231618209,19.6353986296314,33.6501434978277,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,C,14.4839983387497,8.49159596648359,22.8556839307826,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,1.64654526676217,1.21998826687025,2.21902079087329,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,1.53587235268709,1.11486314075301,2.10376568483988,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,0.851416084249377,0.474561065082169,1.37217039624011,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,A,19.4167582078342,15.1198211139538,25.0514272383468,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,B,18.2223143344408,13.9311499649734,23.8744934214719,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,C,10.2762748419605,6.02471582484327,16.215915265976,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,A,727.633728362511,565.635864782629,939.826273414117,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,B,683.551793012577,521.411679184791,897.355056004945,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,C,387.308004274716,226.866652206432,609.704021939014,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,13.8128570268188,10.202630668911,18.6458232574391,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,12.8816703066068,9.31924115541302,17.6457403063661,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,7.13289815470807,3.96779038734458,11.5121356216277,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,A,516.250002385673,401.31388246749,666.79882608525,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,B,484.974240498189,369.937195227102,636.66585501181,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,C,274.791767254634,160.959979145511,432.579868842688,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,2.57911898971098,1.64637067345536,3.93812463222824,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,2.44891277671631,1.52064285390142,3.81307582135851,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,C,1.68611618952965,0.776862351092375,3.08533192912843,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.80692415967126,1.13233946802255,2.80323194589602,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.72021362895831,1.04633281827718,2.71483605698739,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,1.20494863832594,0.541040244365558,2.20748203481957,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,10.2778313131067,6.56081403305714,15.6934910027426,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,9.75895742693994,6.0597866179223,15.1951694483084,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,C,6.71920056399798,3.09580916192068,12.2950981474792,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,66.2653795691814,42.4356136812249,101.125105140411,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,62.8208828252246,39.0727938612611,97.7232398999374,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,C,43.0041631152844,19.7355923739444,78.2064538738112,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,16.8653902822268,10.5031387199758,26.2055715938658,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,16.063816248012,9.72012665379609,25.4526738062932,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,11.2752449723072,5.0627291234993,20.7069581364543,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,264.068620264531,169.106613856798,402.98519622384,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,250.342244461722,155.705721930585,389.428707658952,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,C,171.372292640808,78.6466580614663,311.653996468523,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,50,150,A,1.39395628695276,1.14209607741721,1.72642527835184,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,50,150,B,0.847565196056494,0.622597852445539,1.15181633249117,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,50,150,C,0.44302416767086,0.24905071356182,0.717189726767686,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,5.37112118374943,4.4311955468171,6.59055424412319,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,3.35072959309947,2.4747348709427,4.51688192773616,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,C,1.78981061555442,1.00012886085237,2.89331271769,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,50,150,A,13.6984698010295,11.2234284337383,16.9656572165079,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,50,150,B,8.32906049583818,6.11829650595066,11.3189498082858,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,50,150,C,4.35361799991018,2.44743232666883,7.04785501933653,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,50,150,A,33.2269903173017,27.1616198373978,41.5604238438172,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,50,150,B,20.1297120729037,14.8099332022123,27.5336210271996,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,50,150,C,10.4680653657837,5.80825777375352,16.9874901122869,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,53.6584741091449,44.2684466403087,65.8408313972044,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,33.4743959346982,24.7230498915646,45.1244691158325,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,C,17.8805324418239,9.99146858727045,28.9047184452934,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,50,150,A,326.523096671597,266.918433936692,408.416114817386,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,50,150,B,197.815566754164,145.537865587778,270.574106006286,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,50,150,C,102.870139207781,57.0780048521377,166.936813210367,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,A,0.703431183468741,0.555772048422391,0.890663695767586,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,B,0.587228835817964,0.442448926125863,0.774857811963179,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,C,0.310910806513546,0.176984819042002,0.491695867708107,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,2.93769337255698,1.95490550581895,4.24225163915805,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,2.43248451068861,1.56302717463295,3.66240044520302,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,C,1.24505384633265,0.587076646882976,2.25032164369292,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,A,27.0342499411507,21.359417694942,34.2299652485621,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,B,22.5683641744029,17.00418624619,29.7793163706064,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,C,11.948916468622,6.80187621222143,18.8968434937781,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,45,150,A,16.1729531559155,12.498768927775,20.774481641717,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,45,150,B,13.5415188841375,9.97976974416468,18.0220820543305,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,45,150,C,7.25195998757005,4.04541368709705,11.5548977223247,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,29.3480892311418,19.5298603180248,42.380862757845,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,24.3009611350018,15.6149247638804,36.5880442356844,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,12.4383135834024,5.86500210648072,22.4811210777883,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,45,150,A,621.558537890679,480.352380006725,798.404367475672,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,45,150,B,520.427320681686,383.542265340687,692.624214232534,nvss,GBD
