Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,48,YLL,crude rate,attributable,25,150,B,479.196582704767,355.261983904702,642.537197226541,nvss,GBD
1994,All,All Origins,666,666,A,48,YLL,crude rate,attributable,25,150,C,278.254278856825,159.331584486241,441.165943169646,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,absolute number,attributable,25,150,A,130.856033132331,95.7308424569585,176.636243611999,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,absolute number,attributable,25,150,B,124.080532151829,89.0209987777899,170.017096833707,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,absolute number,attributable,25,150,C,73.6666520327365,40.1304983730777,121.018035010548,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,9.87686128908619,7.22931847665579,13.3561061074165,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,9.36104550508357,6.71616258867157,12.8444192375225,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,5.55089877186455,3.01986752950232,9.12792195030898,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,crude rate,attributable,25,150,A,12.5267235423894,9.16422246061549,16.9092195317891,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,crude rate,attributable,25,150,B,11.8781112804075,8.52189550961741,16.275574908814,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,crude rate,attributable,25,150,C,7.05203850535714,3.84165442513057,11.5849413430353,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,absolute number,attributable,25,150,A,2878.24915306868,2122.16658919755,3902.30728792389,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,absolute number,attributable,25,150,B,2736.55976156394,1981.27487357621,3764.25548534617,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,absolute number,attributable,25,150,C,1634.09665121176,905.624231742412,2695.57082276463,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,age-adjusted rate,attributable,25,150,A,208.036754407525,153.53496848434,282.397269395221,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,age-adjusted rate,attributable,25,150,B,197.712470882326,143.24133536255,272.322315861539,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,age-adjusted rate,attributable,25,150,C,117.935844994505,65.1644283255859,194.566315795454,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,crude rate,attributable,25,150,A,275.532052772426,203.152988344754,373.56416363195,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,crude rate,attributable,25,150,B,261.968262140975,189.665558466632,360.34859592732,nvss,GBD
1994,All,All Origins,666,666,A,49,YLL,crude rate,attributable,25,150,C,156.430517579372,86.6945460042611,258.044430030645,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,absolute number,attributable,25,150,A,64.3551916946637,43.2441396379977,93.1434611026325,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,absolute number,attributable,25,150,B,63.4338889880838,42.3522047081548,92.2040477388213,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,absolute number,attributable,25,150,C,47.9257424697873,27.1379306255049,76.1536215006542,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,11.6778464658059,7.84782344511245,16.8794152067238,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,11.5102680775287,7.68563892451384,16.7130223809302,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,8.69382402789163,4.92023854551452,13.8449496654239,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,crude rate,attributable,25,150,A,17.1503167808144,11.5243335335591,24.8222376766547,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,crude rate,attributable,25,150,B,16.9047945027699,11.2866376120356,24.571889004648,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,crude rate,attributable,25,150,C,12.7719558231188,7.23211437565755,20.2945356598287,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,absolute number,attributable,25,150,A,1365.74544557996,911.502546402962,1984.33522706382,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,absolute number,attributable,25,150,B,1347.89122010393,894.025306997075,1965.91504699213,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,absolute number,attributable,25,150,C,1030.65715458889,585.595568452512,1637.39542792315,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,age-adjusted rate,attributable,25,150,A,246.528042215292,164.662414339155,358.343928491866,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,age-adjusted rate,attributable,25,150,B,243.302310414857,161.499509850552,355.014578882001,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,age-adjusted rate,attributable,25,150,C,186.008517449276,105.894723437887,295.484481308533,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,crude rate,attributable,25,150,A,363.963907446384,242.910587408382,528.814798733568,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,crude rate,attributable,25,150,B,359.205851185083,238.252995932512,523.905918578445,nvss,GBD
1994,All,All Origins,666,666,A,50,YLL,crude rate,attributable,25,150,C,274.664657631314,156.058108754487,436.357184942823,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,absolute number,attributable,25,150,A,1288.03079865804,1060.72082407684,1582.32378919641,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,absolute number,attributable,25,150,B,931.988160103721,709.666736787121,1226.7008649676,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,absolute number,attributable,25,150,C,486.395239375801,280.990132660765,769.802837196682,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,22.6282995573763,18.6924444202012,27.7322644830461,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,16.3667699854701,12.4597302765438,21.4750875544742,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,8.53705687130866,4.93661538765145,13.4776723685951,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,crude rate,attributable,25,150,A,29.9742036874846,24.6843957998218,36.8227961678713,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,crude rate,attributable,25,150,B,21.6886141033103,16.5148964922671,28.5469738988083,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,crude rate,attributable,25,150,C,11.3190693831722,6.5390171409893,17.9143441797954,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,absolute number,attributable,25,150,A,29880.2224384329,24601.0982064486,36760.5942599896,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,absolute number,attributable,25,150,B,21640.3035420067,16565.8491509909,28407.1493062321,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,absolute number,attributable,25,150,C,11325.0505970003,6555.41767097183,17877.4830186562,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,age-adjusted rate,attributable,25,150,A,502.341017707214,414.665885994926,618.017857041278,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,age-adjusted rate,attributable,25,150,B,363.739067887926,278.571520772499,478.329540952447,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,age-adjusted rate,attributable,25,150,C,190.262871159508,110.48070975485,300.076965782508,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,crude rate,attributable,25,150,A,695.352839800158,572.500540626958,855.468317349171,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,crude rate,attributable,25,150,B,503.598878926584,385.509521375793,661.07245290479,nvss,GBD
1994,All,All Origins,666,666,A,51,YLL,crude rate,attributable,25,150,C,263.549112116905,152.553358763599,416.033000126275,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,absolute number,attributable,25,150,A,549.067864932871,382.088961894859,773.766244935546,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,absolute number,attributable,25,150,B,530.480935661995,363.539902541141,754.364897822072,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,absolute number,attributable,25,150,C,361.486701057136,199.974671329328,584.54641609471,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,11.4442133154558,7.97858297625754,16.1197636574844,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,11.0536681190578,7.59056013618911,15.7193602421013,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,7.52320937262921,4.16247612800127,12.1665077432484,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,crude rate,attributable,25,150,A,15.8006505072812,10.9954607347649,22.2668467622899,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,crude rate,attributable,25,150,B,15.2657702271385,10.4616702458191,21.708529795137,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,crude rate,attributable,25,150,C,10.4025848009374,5.75471648184957,16.8216248225081,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,absolute number,attributable,25,150,A,11840.5751471757,8184.26022336924,16804.5729092581,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,absolute number,attributable,25,150,B,11470.6318223525,7825.6776373698,16434.1720097095,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,absolute number,attributable,25,150,C,7907.17322736721,4375.98037665085,12730.8901617634,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,age-adjusted rate,attributable,25,150,A,241.923843414805,167.43961773708,342.64562584345,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,age-adjusted rate,attributable,25,150,B,234.32127269229,160.070756245928,335.036288900913,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,age-adjusted rate,attributable,25,150,C,161.405902873345,89.4718394771511,260.365360282048,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,crude rate,attributable,25,150,A,340.738917089233,235.520313078077,483.589006790221,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,crude rate,attributable,25,150,B,330.092974107763,225.201300654964,472.929896077074,nvss,GBD
1994,All,All Origins,666,666,A,53,YLL,crude rate,attributable,25,150,C,227.5465177359,125.928580006471,366.359714235328,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,absolute number,attributable,25,150,A,573.186866899683,470.27783474355,705.319701983047,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,absolute number,attributable,25,150,B,422.768890763502,322.50752769419,553.555383088306,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,absolute number,attributable,25,150,C,221.42228622263,128.346240604842,348.523082415012,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,27.8117821156096,22.8942903887997,34.170895325496,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,20.5147995730137,15.7105341699898,26.7739199542437,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,10.7457911210182,6.22926032387809,16.8859249134257,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,crude rate,attributable,25,150,A,47.6965315122762,39.1331742921746,58.69168561699,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,crude rate,attributable,25,150,B,35.1798181102439,26.8367810672544,46.0629391529349,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,crude rate,attributable,25,150,C,18.4251867274312,10.6800606625944,29.0016103702401,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,absolute number,attributable,25,150,A,12657.5428575395,10404.0735781557,15630.1768144997,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,absolute number,attributable,25,150,B,9377.18113379795,7184.27943608534,12341.8838821099,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,absolute number,attributable,25,150,C,4924.7755729235,2838.06303831809,7781.82394876696,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,age-adjusted rate,attributable,25,150,A,617.272300523375,507.899953174334,761.58596937185,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,age-adjusted rate,attributable,25,150,B,457.583006719377,350.804965620011,601.786609418254,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,age-adjusted rate,attributable,25,150,C,240.439048236122,139.797612104305,377.907031085121,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,crude rate,attributable,25,150,A,1053.27062889297,865.7529541119,1300.63206962086,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,crude rate,attributable,25,150,B,780.30227360878,597.824601895867,1027.00373560187,nvss,GBD
1994,All,All Origins,666,666,A,54,YLL,crude rate,attributable,25,150,C,409.804772002817,236.163406662031,647.548003329094,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,absolute number,attributable,25,150,A,834.122312186513,646.064853303522,1076.34105619753,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,absolute number,attributable,25,150,B,737.563580304905,551.426712666367,981.018179561202,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,absolute number,attributable,25,150,C,420.102638770813,242.343309144289,662.622946545627,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,16.0089692598858,12.4221032131022,20.6500821587513,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,14.1597390536579,10.6146408120673,18.8247218781551,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,8.06611572802864,4.66136876511183,12.7195765873119,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,crude rate,attributable,25,150,A,25.3216059129275,19.6127107146452,32.6746853006417,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,crude rate,attributable,25,150,B,22.3903545599348,16.7397631066805,29.7809510348067,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,crude rate,attributable,25,150,C,12.7531338108563,7.3568608345946,20.1153678257433,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,absolute number,attributable,25,150,A,17484.6759504507,13564.415416054,22690.7182917633,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,absolute number,attributable,25,150,B,15492.4047316625,11597.0739918385,20656.5133407693,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,absolute number,attributable,25,150,C,8842.24489660414,5139.69493917448,13875.7652267176,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,age-adjusted rate,attributable,25,150,A,342.516915428026,265.631240390639,444.691314361228,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,age-adjusted rate,attributable,25,150,B,303.621241325227,227.451749488766,405.10198540882,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,age-adjusted rate,attributable,25,150,C,173.316905934514,100.844968258845,271.250790866749,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,crude rate,attributable,25,150,A,530.785554425446,411.777477459151,688.826348451412,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,crude rate,attributable,25,150,B,470.305807106874,352.054528543449,627.073611037912,nvss,GBD
1994,All,All Origins,666,666,A,55,YLL,crude rate,attributable,25,150,C,268.425670175982,156.026673619711,421.229181473666,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,absolute number,attributable,25,150,A,28.0844625244862,14.1229832973507,47.7284204879344,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,absolute number,attributable,25,150,B,28.0844625244862,14.1229832973507,47.7284204879344,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,absolute number,attributable,25,150,C,25.3744321964662,11.4912918267313,45.0352267334279,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,7.00243535388361,3.52679571377045,11.8673708882365,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,7.00243535388361,3.52679571377045,11.8673708882365,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,6.31879696338447,2.85776090847893,11.2003645725891,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,crude rate,attributable,25,150,A,9.50781274632804,4.78124445122118,16.1581473842213,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,crude rate,attributable,25,150,B,9.50781274632804,4.78124445122118,16.1581473842213,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,crude rate,attributable,25,150,C,8.59034954498605,3.89030236226569,15.2463840957089,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,absolute number,attributable,25,150,A,586.414748138963,294.160556979418,1010.84665282876,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,absolute number,attributable,25,150,B,586.414748138963,294.160556979418,1010.84665282876,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,absolute number,attributable,25,150,C,533.211578395248,240.893993260815,958.215934075618,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,age-adjusted rate,attributable,25,150,A,140.649645911245,70.490662439408,241.94915191302,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,age-adjusted rate,attributable,25,150,B,140.649645911245,70.490662439408,241.94915191302,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,age-adjusted rate,attributable,25,150,C,127.745933158783,57.9054852566377,229.221365005884,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,crude rate,attributable,25,150,A,198.526911886928,99.5861498391641,342.215582084533,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,crude rate,attributable,25,150,B,198.526911886928,99.5861498391641,342.215582084533,nvss,GBD
1994,All,All Origins,666,666,A,56,YLL,crude rate,attributable,25,150,C,180.515323629067,81.5530999620204,324.397793398949,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,absolute number,attributable,45,74,A,0.63990885097607,0.500129168477341,0.830535353674891,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,absolute number,attributable,45,74,B,0.466119799549833,0.335158824945154,0.640320053439691,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,absolute number,attributable,45,74,C,0.246526624342303,0.134730458204308,0.403670573176392,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,74,A,4.81922166185241,3.72764849960374,6.31164176312347,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,74,B,3.49730337556543,2.51193579558105,4.84261752118298,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,74,C,1.84207031977588,0.987843583235759,3.04562454579431,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,crude rate,attributable,45,74,A,6.09378964837701,4.76268134917952,7.90910726287869,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,crude rate,attributable,45,74,B,4.43881344205154,3.1916848390168,6.09770548937902,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,crude rate,attributable,45,74,C,2.34764902716221,1.28302502813359,3.84411554305677,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,absolute number,attributable,45,74,A,21.4112471271382,16.8435111640839,27.5874493215642,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,absolute number,attributable,45,74,B,15.6356478801291,11.3471529666103,21.4108564775173,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,absolute number,attributable,45,74,C,8.29309012389396,4.52194483956486,13.4924819467565,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,45,74,A,156.221853580688,121.482615326911,203.388018984415,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,45,74,B,113.64272689081,81.7033543833296,156.811533104806,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,45,74,C,60.0166805695242,32.4721227425051,98.5581172481314,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,crude rate,attributable,45,74,A,203.897220523171,160.399115932615,262.712592339436,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,crude rate,attributable,45,74,B,148.896751548701,108.057832269406,203.893500404888,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,YLL,crude rate,attributable,45,74,C,78.9742893428623,43.0620401825051,128.487591150904,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.0363845116057561,0,0.745002777718815,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.0363845116057561,0,0.745002777718815,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.0363845116057561,0,0.745002777718815,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0848938524517756,0,1.71909343391801,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0848938524517756,0,1.71909343391801,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.0848938524517756,0,1.71909343391801,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0755712034348776,0,1.54738249848132,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0755712034348776,0,1.54738249848132,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0755712034348776,0,1.54738249848132,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,1.0052122335131,0,20.5944658046281,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,1.0052122335131,0,20.5944658046281,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,1.0052122335131,0,20.5944658046281,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,1.99150952389735,0,40.6060773227223,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,1.99150952389735,0,40.6060773227223,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,1.99150952389735,0,40.6060773227223,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,2.0878416348463,0,42.7750297109377,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,2.0878416348463,0,42.7750297109377,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,2.0878416348463,0,42.7750297109377,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,5.25788992998503,2.44030959728528,10.0251830691781,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,5.11125145665491,2.3077370267421,9.88461243285865,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,3.995295115501,1.31292130190671,8.81349838130544,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,4.60399705099688,2.10355017386648,8.83134775707023,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,4.476517315093,1.98851341057065,8.70535417757524,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,3.52039281211298,1.1357981784762,7.75649799235147,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,4.58096128142837,2.12613119116659,8.73448780607451,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,4.45320182323542,2.01062671680049,8.6120149793588,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,3.48091962283472,1.14388884698738,7.67880183425725,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,149.74537298803,71.7267827684756,282.593974637182,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,145.44436962547,67.7522963753214,278.438100524216,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,112.264104190756,38.0633165360967,246.428356264426,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,115.528368710081,53.8165601109494,219.568109932766,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,112.286776532175,51.0121148072368,216.442863530192,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,87.3672436386163,28.9791943406458,192.455606958218,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,130.466359103331,62.49229616428,246.211326866168,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,126.719089735286,59.0295062384637,242.590502038053,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,97.8106277309535,33.162843196892,214.701862101663,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,absolute number,attributable,45,84,A,0.840256730910965,0.66246143135001,1.07431366338078,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,absolute number,attributable,45,84,B,0.691513155700481,0.516923992579818,0.919763544213724,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,absolute number,attributable,45,84,C,0.366342617858117,0.206542234748114,0.584348957351849,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,84,A,8.78938528087501,6.827875408425,11.2702657682743,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,84,B,7.215181678131,5.34249398812139,9.63137826166367,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,84,C,3.80872301507862,2.12701430581379,6.13358875000755,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,crude rate,attributable,45,84,A,10.5879124358741,8.34754827809992,13.5372185405845,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,crude rate,attributable,45,84,B,8.71362343372582,6.51365918069326,11.5897624018866,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,crude rate,attributable,45,84,C,4.61621242260732,2.60259872414458,7.36326811179245,nvss,GBD
