Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,31,White,All Origins,A,666,nvss,Deaths,absolute number,B,371.055446448437,1579.94404771214,3208.46910720501,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.6755248222775,88.0162863587051,178.704048295452,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.625788625433,87.824049694013,178.348562862663,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,Deaths,crude rate,A,36.7119272121313,156.283699014077,317.310930190606,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.623614501617,155.942359265638,316.679722255343,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,YLL,absolute number,A,6793.88400427998,28921.7538683336,58721.3425366781,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,YLL,absolute number,B,6777.54091480196,28858.5857692157,58604.5316302396,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,403.175057823006,1716.32747642767,3484.74902688287,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,402.205196394528,1712.57883986008,3477.81702098932,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,YLL,crude rate,A,670.564442923566,2854.61155340214,5795.86644709055,EPA,attributable,25,150
1996,31,White,All Origins,A,666,nvss,YLL,crude rate,B,668.951360527021,2848.37678678428,5784.33707150009,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,353.183402651088,1494.26982862923,3017.18212386362,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,343.74733390322,1457.96433578344,2950.34590308983,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.73508399572,108.881559165546,219.850182101347,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.0475148178001,106.236120844042,214.980089841465,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.8960532334281,134.947762667512,272.482231371371,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.043880258036,131.669007426516,266.44624089243,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,YLL,absolute number,A,8535.54080000947,36112.6853435072,72917.5859510561,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,YLL,absolute number,B,8307.49511840452,35235.2743068515,71302.3251968675,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,552.930926865404,2339.37380728846,4723.58920534485,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,538.158165179661,2282.53526488006,4618.95287978925,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,YLL,crude rate,A,770.846143079258,3261.34276263392,6585.19960363373,EPA,attributable,25,150
1996,32,All,All Origins,A,666,nvss,YLL,crude rate,B,750.251298741936,3182.10362250814,6439.32512987663,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.3625711888904,10.0705871364816,20.4735705882138,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.32366864019639,9.92090320264988,20.1980015808061,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.895541274097,84.8058179031468,172.410791506035,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.5679374893524,83.5453086335757,170.090186486164,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.412428657384,65.6963085425115,133.561031953903,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.1586446617287,64.7198330135682,131.76333473029,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,66.7041905534535,284.330210448609,578.045207800572,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,65.6058266043365,280.104075087248,570.264867607149,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,399.540670847812,1703.06366185348,3462.33974490597,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,392.961757807655,1677.7502153764,3415.73754023919,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,435.150306957098,1854.85165665476,3770.92574728014,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,427.985038843607,1827.28211290527,3720.17005419238,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.91641582622141,24.9526171251491,50.2366670942373,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.74470922951073,24.2918697068277,49.0200854545628,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7720011312992,66.5187703309346,133.921075447641,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.3142651105196,64.7573476494724,130.677908036685,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0595512152903,50.8614291177112,102.398424570398,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.7095581522844,49.5146141598609,99.9186413668218,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,169.64056892921,715.462923789535,1440.42897546242,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,164.717249539487,696.517404871515,1405.54609914589,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,317.736509994896,1340.06089386846,2697.921130823,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,308.515140776702,1304.57596771518,2632.58556015523,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,345.781836382409,1458.34269015396,2936.05579996416,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,335.746533916607,1419.72565200064,2864.95332072134,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20.4128083806285,86.2433456524649,173.909770245668,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19.9129688369961,84.3196636627164,170.367414231902,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.0851289777827,131.333497728146,264.834095229805,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.3239609703098,128.404067262306,259.439707964717,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,30.3603902441118,128.271503907883,258.6595824283,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.6169685981946,125.410372072159,253.390963384996,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,603.199656995185,2548.4958044799,5139.04367317967,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,588.429369847542,2491.65089148472,5034.36685004905,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,738.878436398307,3121.73353108652,6294.97797252879,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,720.785842103461,3052.10238998093,6166.75600405622,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,897.151270908284,3790.4302885103,7643.40547806897,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,875.183118684527,3705.88367886476,7487.71748352651,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,Deaths,absolute number,A,323.722898701793,1369.86201536883,2766.42952772947,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,Deaths,absolute number,B,314.986023660561,1336.24762867482,2704.54917776471,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.7457219651068,108.945294632169,220.014480725982,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.0508772180793,106.27193832243,215.093128879433,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,Deaths,crude rate,A,33.1795142729253,140.402042837066,283.541227291727,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,Deaths,crude rate,B,32.2840407945466,136.956784477024,277.198889560591,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,YLL,absolute number,A,7683.18501477596,32512.075454038,65657.9746972563,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,YLL,absolute number,B,7475.825487038,31714.2772347462,64189.3168436878,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,551.737984590521,2334.72797431899,4714.97153356211,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,536.847268344621,2277.4372048301,4609.5055942905,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,YLL,crude rate,A,787.477030143968,3332.2785502529,6729.51996085322,EPA,attributable,25,150
1996,32,White,All Origins,A,666,nvss,YLL,crude rate,B,766.224012708997,3250.50936583604,6578.99198025644,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,Deaths,absolute number,A,261.116949437932,1105.50875031542,2233.46534043018,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,Deaths,absolute number,B,255.329682170414,1083.32786491424,2192.78551851725,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7459317582302,100.53478106122,203.110964923532,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.2196386397753,98.5176550485,199.411548714969,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,Deaths,crude rate,A,33.5446965227972,142.020483972613,286.924756130108,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.8012284154871,139.170990398983,281.698774884509,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,YLL,absolute number,A,5185.83796440868,21955.6381143095,44357.0950852692,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,YLL,absolute number,B,5070.90160975734,21515.1210285928,43549.1851992372,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,460.636910766356,1950.2301044288,3940.0604860545,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,450.427581492148,1911.10076199717,3868.29713428115,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,YLL,crude rate,A,666.204783362176,2820.55691556682,5698.38647575769,EPA,attributable,25,150
1996,33,All,All Origins,A,666,nvss,YLL,crude rate,B,651.439349159169,2763.96536919161,5594.59738047663,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.11482736017708,0.485528788717421,0.979814902176229,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.111015691756724,0.47094198793074,0.953102627702547,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.77368364785866,41.3264293068656,83.3982499689961,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.44924841523085,40.0848543363751,81.1245991612276,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.30918906283131,30.905715386214,62.3688671022425,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.06656217420269,29.9772111986468,60.6685313623519,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,3.0801326759278,13.0238393090803,26.282585369026,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,2.97788836382976,12.6325625117123,25.5660544888607,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.062148044922,1095.40209536134,2210.56160180599,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,250.462638249613,1062.49279622676,2150.2960066234,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,196.061914444799,829.015869451324,1672.98442832757,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,189.553683248234,804.10964428468,1627.37456962831,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.718778288119817,3.02509591904705,6.07868125367449,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.694564040211985,2.93226153881661,5.90837156811483,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.024443007034,75.8588147206048,152.432044241879,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4172344441341,73.5308534796861,148.161273586096,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.11808052923781,38.3749323740586,77.1112679649179,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.8109100623111,37.1972794471218,74.9508000521987,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,22.454909707631,94.5051580464562,189.900336374625,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,21.6984473055309,91.6049763627674,184.579796404531,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,332.693349211141,1400.19434313373,2813.57528252833,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,321.485554863098,1357.22506958821,2734.74582895628,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,284.852336770659,1198.84762205323,2408.98561936603,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,275.256213440706,1162.05729243648,2341.49177222543,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.20297325568843,5.04816052780185,10.1172537058297,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.13976743709389,4.80627130237549,9.67427688200265,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.0664685766578,155.545838354162,311.736661472665,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.1189469025741,148.092655724456,298.087491432574,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.8038021383188,108.283151604501,217.015309005356,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,24.4480359736999,103.094622530577,207.513446632403,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,36.9099473089281,154.889012043371,310.420285261896,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,34.9706494709168,147.467302106872,296.828751826536,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,802.201212069341,3366.35953872953,6746.67798910047,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,760.052490934759,3205.05601106923,6451.27944776769,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,791.71916149567,3322.37263070293,6658.52177738945,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,750.121181272347,3163.17679336921,6366.98309366229,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,Deaths,absolute number,A,258.75250975402,1095.65613883645,2213.84712801722,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,Deaths,absolute number,B,253.124793544476,1074.08606774971,2174.28628477041,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7063634631435,100.381722606568,202.828041043947,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.1907638809106,98.4055178323838,199.203559372991,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,Deaths,crude rate,A,33.8548800605548,143.354386023853,289.657205886338,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,Deaths,crude rate,B,33.1185561598897,140.53218279099,284.481110765605,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,YLL,absolute number,A,5119.32617144847,21677.1661530385,43800.1762874438,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,YLL,absolute number,B,5007.98381227912,21250.4099853813,43017.4791055287,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,459.673591573795,1946.43210590541,3932.89735237127,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,449.67595899099,1908.11289479373,3862.61755134351,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,YLL,crude rate,A,669.806734203299,2836.21542786769,5730.76456824408,EPA,attributable,25,150
1996,33,White,All Origins,A,666,nvss,YLL,crude rate,B,655.23882829614,2780.37914289843,5628.35737133356,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,Deaths,absolute number,A,3411.98390948496,13861.2668124385,26975.486638194,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,Deaths,absolute number,B,2422.73114256659,10154.8055159429,20327.4974625119,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.2467255539618,167.565816020859,326.100744776989,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.2878657049601,122.759217886575,245.734660912174,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.4461035512996,253.688799737742,493.705151209121,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.3408069378934,185.853173289906,372.033703897041,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,YLL,absolute number,A,72155.3559406852,293132.871424145,570467.473378529,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,YLL,absolute number,B,51235.0094777742,214750.018156416,429878.291838815,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,863.614245369661,3508.45367260204,6827.82075019804,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,613.222448559862,2570.30365182774,5145.13457479664,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,YLL,crude rate,A,1320.58677543209,5364.91558250199,10440.6913573696,EPA,attributable,25,150
1996,34,All,All Origins,A,666,nvss,YLL,crude rate,B,937.702753640434,3930.35319837229,7867.62922650317,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.67247954212593,6.79422327837424,13.2218841823215,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.1877796608745,4.97854311609471,9.9658553185028,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.1253421621324,57.3823034098047,111.668713068967,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0316886996102,42.0475247753265,84.1691110512609,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.730092419896,51.714288920492,100.638485175228,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.04079510484472,37.8942237486277,75.8551934731527,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,45.7210465038203,185.735604318978,361.450389282268,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,32.4706686947599,136.099841940609,272.43940687515,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,306.982515060827,1247.07519425257,2426.86810684253,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,218.016172066214,913.808299965708,1829.22615993108,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,348.006138710764,1413.72814978671,2751.18274685849,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,247.15077405054,1035.92511752632,2073.67488868283,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,32.0349248276844,130.050374457265,252.922929210931,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,22.5338769948762,94.4500751167683,189.066512328167,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.424355962446,74.7963169864957,145.464429959256,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9599858030191,54.3213949772484,108.738470355391,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.308532358312,49.9682534242908,97.1786284842933,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.65801794889698,36.2898246858092,72.6435693975269,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,891.849183380144,3620.58974328417,7041.3496859511,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,627.340938190728,2629.48088113781,5263.59326676767,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,366.497198201433,1487.84796967728,2893.57772541418,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,257.799973861678,1080.56092175674,2163.02511757755,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,342.668340613121,1391.11130277645,2705.4435408202,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,241.038375427727,1010.30518052216,2022.38988833258,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,452.006475970855,1830.05174604786,3550.473939594,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,310.21411085868,1300.25321783491,2602.79667046955,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.5852275076121,229.098253909748,444.472339030666,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.8347003243862,162.774491207593,325.835689495898,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,65.0228693045897,263.259979291932,510.749325986335,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,44.6254924633072,187.046424201238,374.422307483212,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13473.1657044963,54549.1972639249,105830.615844385,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9246.69521713109,38757.2479444384,77582.7619748718,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1442.20405626999,5839.0934458744,11328.395033202,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,989.791237020735,4148.68052700316,8304.66844027969,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1938.16668409643,7847.11174047685,15224.1409543818,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1330.17265584853,5575.37911881441,11160.5785765478,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,Deaths,absolute number,A,2923.44124487917,11883.8797522567,23140.249788553,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,Deaths,absolute number,B,2088.79537505216,8755.12367987513,17525.6684243956,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.7146910539527,161.441456608685,314.358249160455,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.3761006452347,118.937581760689,238.084657322284,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,Deaths,crude rate,A,65.0328217110364,264.36044662011,514.761752603655,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,Deaths,crude rate,B,46.4658756027843,194.760335385131,389.863716948952,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,YLL,absolute number,A,57842.6449474861,235132.15403678,457848.521792588,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,YLL,absolute number,B,41328.5026537576,173227.189488899,346759.497190301,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,798.711527528317,3246.78724654174,6322.13296175408,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,570.678459033285,2391.98178526808,4788.17674982293,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,YLL,crude rate,A,1286.72687462208,5230.58483860102,10184.9768113365,EPA,attributable,25,150
1996,34,White,All Origins,A,666,nvss,YLL,crude rate,B,919.364857896093,3853.49045385077,7713.76835326736,EPA,attributable,25,150
1996,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,238.140188372041,1026.80771469223,2108.9336865015,EPA,attributable,25,150
1996,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,238.140188372041,1026.80771469223,2108.9336865015,EPA,attributable,25,150
