Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,55,150,B,73.4687799950075,42.9827786129555,117.574118924182,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,84,A,0.818088164157319,0.633550935376096,1.04320076462199,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,84,B,0.720082683941843,0.539651298903438,0.946525329324873,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,84,A,15.2315800438898,11.7957723957568,19.4228405254514,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,84,B,13.4068643444767,10.0475013759717,17.6228882763894,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,84,A,24.6567822183328,19.2663476401602,31.6645157403949,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,84,B,21.794891266844,16.5127891512547,28.7884785114619,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,84,A,459.07246729348,358.7106244677,589.546001496833,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,84,B,405.788331164476,307.443477029504,535.998482805099,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,150,A,0.532685553659041,0.393476321930705,0.697593724669613,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,150,B,0.41863112725083,0.287686360293018,0.579235087542842,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,11.4166748940619,7.73499540767218,15.3448894907533,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,9.11036253772198,5.76722461491692,12.8187166509488,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,150,A,31.7263581690912,23.4351591382195,41.5481670440508,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,150,B,24.9333607653859,17.1343871526514,34.4988140287577,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,150,A,11.2880773075087,8.35591798325769,14.7597940049599,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,150,B,8.80160603864522,6.05705413392521,12.1725647544056,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,114.054651395502,77.2740060441528,153.298227181776,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,91.0141729503903,57.6156191778781,128.06130265846,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,150,A,672.309547796822,497.672303946259,879.082430313272,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,150,B,524.217155368982,360.753670871066,724.988966909206,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,54,A,0.132814233731346,0.097895055258132,0.17960346879282,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,54,B,0.0839454256360626,0.0559821108938023,0.123875651828576,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,54,A,10.4168026455958,7.67804354965741,14.0865465719859,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,54,B,6.58395495184804,4.39075379559234,9.71573739831969,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,54,A,5.26405733934681,3.88004485392523,7.11853640614615,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,54,B,3.32715494047092,2.21883629068513,4.909778988701,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,54,A,412.867242301711,304.317243445116,558.316580874208,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,54,B,260.953328664386,174.02637574001,385.080704996157,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,50,150,A,2.05010482581972,1.59461305430169,2.64508808728034,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,50,150,B,1.8676530306743,1.41471255126751,2.45832510654728,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,0.988108451140831,0.682259873850029,1.36408584246906,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,0.896155278400167,0.601193383438873,1.26560668824187,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,50,150,A,6.78258726202513,5.27563374016308,8.75103582108229,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,50,150,B,6.17896192243199,4.68044912084796,8.13314731207329,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,50,150,A,48.4017532155807,37.1424785871556,62.8040639282801,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,50,150,B,44.1435963957584,33.0594501865351,58.6183703449529,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,9.32243710018902,6.44785803539332,12.8040385540357,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,8.4525407724503,5.68210289457986,11.8811011881769,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,50,150,A,160.132843299082,122.882546771506,207.781591769602,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,50,150,B,146.045114787793,109.374214869765,193.933601352984,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,65,69,A,0.125801888869659,0.085246258035473,0.191003854170101,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,65,69,B,0.0841032869337785,0.0511262663667794,0.136100440634803,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,65,69,A,1.25613468666659,0.851185801652252,1.90717777503845,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,65,69,B,0.8397732095235,0.510496918290358,1.35896595741191,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,65,69,A,3.23070514163603,2.18920023073562,4.90514998847899,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,65,69,B,2.15984770949636,1.31296829569022,3.49518117167026,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,65,69,A,32.2586634212284,21.8592134871255,48.9780328355365,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,65,69,B,21.5661279031089,13.1100179300072,34.8994625229182,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,79,A,0.00134060593754189,0,0.0303147091951085,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,79,B,0.00134060593754189,0,0.0303147091951085,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,79,A,0.0437106598481217,0,0.988415689439467,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,79,B,0.0437106598481217,0,0.988415689439467,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,79,A,0.0375596006704993,0,0.839580046307254,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,79,B,0.0375596006704993,0,0.839580046307254,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,79,A,1.22463647442124,0,27.3746347018994,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,79,B,1.22463647442124,0,27.3746347018994,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,A,0.594621497686923,0.302738221935312,1.06591235298304,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,B,0.569629580897352,0.278689624935871,1.04198280057601,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.880472294983685,0.426470371141783,1.52378115289072,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.815712345789086,0.379080738624084,1.44511044906113,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,A,7.12719043134274,3.62864942988508,12.7761279274007,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,B,6.82763491426769,3.34040063449445,12.4893060119384,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,45,150,A,17.2058033416841,8.75264068360798,30.9142867625076,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,45,150,B,16.4664375781876,8.03416311786303,30.1769041108492,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,8.79607780720763,4.26051630290235,15.2228498935696,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,8.14911417740136,3.78708528496399,14.4369153037188,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,45,150,A,206.230412821337,104.909992611866,370.541612879151,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,45,150,B,197.368303705952,96.2982514426828,361.703273532892,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,35,79,A,0.836707302505043,0.694537747520152,1.02841744123727,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,35,79,B,0.565249120487396,0.427549248880794,0.745253402443479,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,35,79,A,4.88360066833037,4.05380112951702,6.00255320864571,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,35,79,B,3.29918356672735,2.49547218164241,4.34981265653113,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,35,79,A,25.1809542316024,20.9614683155265,30.5070373193703,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,35,79,B,16.9371598600837,12.8791478161599,22.2823175527747,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,35,79,A,146.973409394749,122.345580549387,178.060102255123,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,35,79,B,98.8569419254284,75.1715859228387,130.054967330734,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,40,150,A,0.530095764550482,0.419955710721341,0.655791199441,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,40,150,B,0.34742549679689,0.251786619199693,0.468516268768511,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,1.77829720241761,1.26552201648289,2.43116770196199,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.10773436686479,0.712209580308,1.6668970102563,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,A,6.43320102609809,5.09654988739492,7.95863106117719,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,B,4.21632884462245,3.05566285436521,5.68587704816155,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,40,150,A,17.2994381843694,13.2253727451702,22.0287337102553,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,40,150,B,11.4792238427092,8.01205581494037,15.9564110476873,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,13.5465789051314,9.64039859544273,18.5199667757791,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,8.43841568566764,5.42541666461394,12.6979628857684,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,40,150,A,209.944638159823,160.502096421969,267.339001338049,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,40,150,B,139.310968964918,97.2336870745191,193.645765141837,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,30,150,A,0.890049329774434,0.660734185757167,1.1582047379445,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,30,150,B,0.829475016921398,0.602635790602511,1.0999670093488,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,13.8979443355097,8.71099094831322,19.7331805154409,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,13.2207067944995,8.13931557319366,19.0204274357392,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,30,150,A,23.4903491626929,17.4382207906352,30.5675570848376,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,30,150,B,21.8916605152124,15.9048770283059,29.0305360081499,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,30,150,A,36.2473555142369,26.6194730537135,47.8859080794438,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,30,150,B,33.7097459888097,24.2924295725132,45.2251070877567,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,138.842982830765,87.0243783884925,197.138049869824,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,132.077257050833,81.3132377783165,190.017517421385,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,30,150,A,956.647018058507,702.546134962088,1263.81388438754,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,30,150,B,889.673950615193,641.130366125974,1193.58952461749,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,A,1.90198871462999,1.39744749707081,2.55744690361709,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,B,1.768295718789,1.26732751459077,2.42379382080737,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,3.8649517613061,2.79170053256494,5.30150290823356,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,3.56661912193,2.50555151390453,4.99659611895152,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,A,14.3872066159606,10.5707072395674,19.3452867141988,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,B,13.3759131527156,9.58644110885606,18.3342951649574,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,A,49.1378564556355,36.3949699738299,66.0672671017935,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,B,45.7409713501051,33.1096574505349,62.5649875004822,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,34.096944229702,24.5942071335716,46.9294253323684,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,31.4347492571916,22.0776935388482,44.0776616136026,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,50,150,A,371.693316608438,275.302344733963,499.752398651993,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,50,150,B,345.998270424396,250.451266645498,473.260117250244,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,60,64,A,0.249769613209439,0.182244213592332,0.340557719329457,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,60,64,B,0.167807237314577,0.111892818240318,0.247648738463026,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,60,64,A,7.09169827397613,5.17445240182657,9.66944120753709,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,60,64,B,4.76454393283864,3.17696814992385,7.03148036521936,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,60,64,A,7.55638956246507,5.5135140568681,10.3030419220778,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,60,64,B,5.07674588696544,3.38514246389516,7.4922258093521,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,60,64,A,214.548255606618,156.544976060991,292.533842194146,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,60,64,B,144.14383551861,96.1142096506291,212.726456824307,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,84,A,0.343667172126832,0.257201158462631,0.450698907448378,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,84,B,0.29613019156217,0.213769795908278,0.403343150351367,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,84,A,2.90972121011627,2.17764083026527,3.81592504824636,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,84,B,2.50724063637432,1.8099212251992,3.41497883626591,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,84,A,9.28422184101361,7.00213804968299,12.3152082437956,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,84,B,7.97066781621572,5.76689463354299,10.9233744462646,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,84,A,78.6065688003861,59.2848873904241,104.268971668746,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,84,B,67.4851224808714,48.8264722169417,92.4847552812177,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,84,A,0.152507583526605,0.0715969118677575,0.273809787847395,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,84,B,0.151749645341017,0.0708640679669359,0.273030652453607,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,84,A,4.28753397600801,2.01284542782563,7.69777306290117,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,84,B,4.26622562105754,1.99224256302884,7.6758687785664,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,84,A,4.17844499205612,2.0170231974992,7.36662958158524,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,84,B,4.15868883465682,1.99757904675268,7.3466976066899,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,84,A,117.471042790445,56.7057407224966,207.102321663909,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,84,B,116.915626501457,56.1590960571461,206.541962515881,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,55,79,A,0.784764623144645,0.654286535854281,0.953188324533978,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,55,79,B,0.532627579016939,0.406020327688457,0.698717610287739,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,55,79,A,7.99719375465859,6.66754851578808,9.7135261849993,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,55,79,B,5.42777518615043,4.13757594709526,7.12032620287111,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,55,79,A,19.0164060261508,15.5673994664768,23.5309159685553,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,55,79,B,12.8877345189371,9.70848404017984,17.0618640544251,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,55,79,A,193.787893877008,158.640573387107,239.793294288753,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,55,79,B,131.333277478213,98.9349234707006,173.87000972613,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,60,150,A,0.805837806584822,0.616380880062014,1.0638181763811,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,60,150,B,0.744581719690537,0.555121013755113,1.00343113485845,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,0.907871287267616,0.580419946535392,1.37509485029437,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,0.823356748256149,0.509324585461691,1.2764691331254,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,60,150,A,8.88955109304825,6.79956845076685,11.7354459611814,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,60,150,B,8.2138082701659,6.1237839355225,11.0692899598285,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,60,150,A,18.032654126483,13.7220611938048,23.8852368523549,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,60,150,B,16.6798965254038,12.4037037162809,22.4916202226121,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,7.99285621532936,5.10998997570349,12.1062705418537,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,7.24879417933683,4.48406975264051,11.2379743554661,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,60,150,A,198.926134875709,151.374089286319,263.488547736955,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,60,150,B,184.003271102083,136.830708398024,248.114950056394,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,A,10.4382305849159,8.18160087752067,13.3215159774264,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,B,8.37688183751971,6.14633366831937,11.3169559941303,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,8.668634948722,6.46073224912003,11.3794666285385,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,6.95712706441575,4.82868157588525,9.62084634975784,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,A,30.2119553832586,23.6804656368181,38.5572097754743,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,B,24.2456782562075,17.7896777664815,32.7552995488575,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,A,253.618424174309,199.645475853254,323.666463188448,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,B,203.760611887851,150.216511169898,274.177667776551,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,86.6012342758055,64.5438861376649,113.68293407915,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,69.502960311051,48.2394041126572,96.1139987547567,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,A,734.06200918758,577.845082064411,936.805971601876,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,B,589.755750760784,434.780061273222,793.567779382203,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,4.63912289305288,3.04895113523468,6.8020945938715,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,4.40635688804831,2.82007961979988,6.57844459513693,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,2.67366349459094,1.55373098827172,4.27341316319941,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,2.55981198025038,1.44317571928663,4.15793691912285,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,17.5365649544601,11.5254824799073,25.712915225945,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,16.6566753158249,10.6603145830494,24.8674854280522,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,144.160388753097,96.8115812825344,208.081287286071,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,136.70660796031,89.2437501516495,200.962573368447,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,25.6064103048618,14.7794645994508,40.9161653230123,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,24.5212287367089,13.7165456875518,39.8321698984412,nvss,GBD
