Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,24.2203158990679,17.5939631996126,33.4318914219947,nvss,GBD
1995,All,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,13.4191242341115,7.4816436004353,21.5994191901652,nvss,GBD
1995,All,All Origins,666,A,44,YLL,crude rate,attributable,25,150,A,605.324541884831,466.000643052338,787.50972016218,nvss,GBD
1995,All,All Origins,666,A,44,YLL,crude rate,attributable,25,150,B,551.37258226493,413.064289751095,733.675712038749,nvss,GBD
1995,All,All Origins,666,A,44,YLL,crude rate,attributable,25,150,C,310.455229006245,177.791245078733,486.3490575628,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,825.030077635754,683.101391599796,1002.96061098125,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,611.094126670552,471.02109533236,790.952189017635,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,C,321.040412751324,186.22596634759,500.275070568804,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,3.20939420371473,2.60309127227546,4.00470981230786,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,2.32543346247825,1.74970756266399,3.10411976470475,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,C,1.20995483838607,0.685787647052596,1.93759673093776,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,34.6866262761903,28.7195380161989,42.1673352595098,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,25.6921464634827,19.8030752391654,33.2538942839632,nvss,GBD
1995,All,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,C,13.4974579939805,7.82947273405117,21.0329961034172,nvss,GBD
1995,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,19494.0622969494,16148.069903296,23741.6074044854,nvss,GBD
1995,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,14513.8612959564,11229.70883889,18834.2362186636,nvss,GBD
1995,All,All Origins,666,A,45,YLL,absolute number,attributable,25,150,C,7646.47852145658,4450.9534885689,11841.1053416043,nvss,GBD
1995,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,28.8255164144864,23.4186906340292,35.9255446225218,nvss,GBD
1995,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,20.8900817011418,15.7549229534804,27.8371375553639,nvss,GBD
1995,All,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,C,10.8723108240201,6.17391122394027,17.3912736420991,nvss,GBD
1995,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,819.586184587059,678.911085790396,998.165140348972,nvss,GBD
1995,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,610.204277691275,472.129106857821,791.845207372786,nvss,GBD
1995,All,All Origins,666,A,45,YLL,crude rate,attributable,25,150,C,321.47984660479,187.130826397406,497.833966075794,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,A,49.5174370105559,25.308486075734,84.4279419327004,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,B,49.5174370105559,25.308486075734,84.4279419327004,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,C,43.1881347073395,19.1423420680291,78.1460148829372,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,0.960743001243934,0.485376907943128,1.64842423968711,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,0.960743001243934,0.485376907943128,1.64842423968711,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,C,0.839916149394311,0.368536643024982,1.52160104270772,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,A,10.8082220537898,5.52410936158648,18.4281739735151,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,B,10.8082220537898,5.52410936158648,18.4281739735151,nvss,GBD
1995,All,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,C,9.42671871135827,4.17821874861488,17.0570112765226,nvss,GBD
1995,All,All Origins,666,A,46,YLL,absolute number,attributable,25,150,A,1032.26851513331,530.443814032178,1753.95659072469,nvss,GBD
1995,All,All Origins,666,A,46,YLL,absolute number,attributable,25,150,B,1032.26851513331,530.443814032178,1753.95659072469,nvss,GBD
1995,All,All Origins,666,A,46,YLL,absolute number,attributable,25,150,C,900.44461116344,398.429590010558,1625.62423527495,nvss,GBD
1995,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,8.21030486303307,4.15568132877019,14.0266322540765,nvss,GBD
1995,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,8.21030486303307,4.15568132877019,14.0266322540765,nvss,GBD
1995,All,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,C,7.1763028929542,3.15615252412215,12.9804297864629,nvss,GBD
1995,All,All Origins,666,A,46,YLL,crude rate,attributable,25,150,A,225.31431358853,115.780518444377,382.837914272894,nvss,GBD
1995,All,All Origins,666,A,46,YLL,crude rate,attributable,25,150,B,225.31431358853,115.780518444377,382.837914272894,nvss,GBD
1995,All,All Origins,666,A,46,YLL,crude rate,attributable,25,150,C,196.540974091979,86.9656375938147,354.826678673381,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,1491.81130896402,1253.24580354247,1790.87221568637,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,1006.19668654178,773.379820799395,1305.31146103067,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,C,524.125454661067,302.609457356806,822.891317673753,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,3.76692150380266,3.05172195181137,4.70260586113734,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,2.49533856989165,1.85380904410375,3.37699107530382,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,C,1.28759984998361,0.719167402414438,2.0807137621023,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,43.0411963551158,36.158191312382,51.6695926750998,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,29.0304201993124,22.3132728141249,37.6603706924703,nvss,GBD
1995,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,C,15.1218766564032,8.73077780999947,23.7417604827731,nvss,GBD
1995,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,34831.5820833664,29250.88674037,41944.3378572229,nvss,GBD
1995,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,23600.7286315405,18136.965946393,30675.876299915,nvss,GBD
1995,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,C,12329.6862567905,7186.89599845227,19188.0490351964,nvss,GBD
1995,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,33.1161322834366,26.9263022294843,41.2597387631399,nvss,GBD
1995,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,21.9361445182045,16.3210974719099,29.6119095635685,nvss,GBD
1995,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,C,11.3192342448429,6.33930304331061,18.2355346520494,nvss,GBD
1995,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,1004.94811562369,843.935926875242,1210.16275372771,nvss,GBD
1995,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,680.91962371525,523.281133407454,885.049206462161,nvss,GBD
1995,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,C,355.73161564516,207.353704851583,553.606599730768,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,2524.45906120528,1907.40525150262,3319.74735667766,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,2318.60755473483,1703.27178382346,3104.75959401807,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,C,1377.08971054245,778.173466643889,2178.79490828034,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.39327457486304,1.75696240152185,3.25981241334462,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.19526301389347,1.56824734954459,3.05241579108066,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,C,1.29555105278471,0.713503456387455,2.10853581004312,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,21.8164892919035,16.4838823826518,28.6894066819227,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,20.037511270176,14.7197517298,26.8314727213245,nvss,GBD
1995,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,C,11.9008715117352,6.72501026583267,18.8292440611247,nvss,GBD
1995,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,58797.302572733,44610.3774185168,77350.5240341013,nvss,GBD
1995,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,53965.2998854112,39860.1307702634,72372.2789045455,nvss,GBD
1995,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,C,32053.7341986585,18247.0936985631,50501.4607372446,nvss,GBD
1995,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,21.1501281144786,15.5794779590141,28.7163302305234,nvss,GBD
1995,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,19.4005636822902,13.8972834827483,26.8844583022079,nvss,GBD
1995,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,C,11.4510118753377,6.32926320354078,18.5874450055228,nvss,GBD
1995,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,508.128945992256,385.52489767617,668.466724315745,nvss,GBD
1995,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,466.370560401295,344.473051469544,625.444504930032,nvss,GBD
1995,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,C,277.009819512256,157.692208362848,436.435905945551,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,A,125.008993643934,89.1021034962197,176.550904115745,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,B,124.481412837854,88.5959024246404,176.033104282892,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,C,77.8888367866352,42.6461464987557,129.626746905048,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.59144479756674,1.09901608701285,2.29215139272647,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.58354763106539,1.09138332668745,2.28447072227304,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,C,0.965741497866359,0.512614662043803,1.62336926721471,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,A,11.6116879155114,8.27641106655617,16.399252086075,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,B,11.5626826120381,8.22939165863726,16.3511553061031,nvss,GBD
1995,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,C,7.23484637789101,3.96126494189053,12.0406163323869,nvss,GBD
1995,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,A,2793.81994062814,2002.11588351181,3926.46000161707,nvss,GBD
1995,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,B,2782.93439568325,1991.19844772155,3916.01832256861,nvss,GBD
1995,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,C,1756.52175576461,969.983418531622,2928.26399468574,nvss,GBD
1995,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,14.2541585161504,9.86031076433564,20.4628294996277,nvss,GBD
1995,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,14.1834180089835,9.79188681861853,20.3941865162692,nvss,GBD
1995,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,C,8.65015813343891,4.59111307159096,14.49539665446,nvss,GBD
1995,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,A,259.509050485672,185.970178083709,364.716384177759,nvss,GBD
1995,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,B,258.497926829638,184.956092188455,363.746489813437,nvss,GBD
1995,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,C,163.157720498413,90.0986753904379,271.997131161367,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,absolute number,attributable,25,150,A,51.8601805995698,30.7158130742108,80.6408836752851,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,absolute number,attributable,25,150,B,51.640073972754,30.4933778708261,80.4272036518809,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,absolute number,attributable,25,150,C,43.3862720325881,22.3668389727701,72.4408377645582,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,1.31822598669696,0.786603221958937,2.06134447351079,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,1.31243348294011,0.781125526634923,2.05541263571064,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,C,1.0589396192329,0.543552855006628,1.7799420664922,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,crude rate,attributable,25,150,A,13.5820434277045,8.0443897855351,21.1196330491621,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,crude rate,attributable,25,150,B,13.5243980872993,7.98613459711705,21.0636708191051,nvss,GBD
1995,All,All Origins,666,A,50,Deaths,crude rate,attributable,25,150,C,11.3627493020667,5.85781566428167,18.9720628251281,nvss,GBD
1995,All,All Origins,666,A,50,YLL,absolute number,attributable,25,150,A,1128.42210396965,659.688913366428,1760.82351939347,nvss,GBD
1995,All,All Origins,666,A,50,YLL,absolute number,attributable,25,150,B,1123.92507854729,655.215121870085,1756.46964526744,nvss,GBD
1995,All,All Origins,666,A,50,YLL,absolute number,attributable,25,150,C,954.286915874824,489.622075400021,1594.41667755201,nvss,GBD
1995,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,11.4423034448895,6.83442659958387,17.8482905793524,nvss,GBD
1995,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,11.3920019605406,6.78840966174548,17.7958893459058,nvss,GBD
1995,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,C,9.19162038243524,4.71803440860127,15.4168310534402,nvss,GBD
1995,All,All Origins,666,A,50,YLL,crude rate,attributable,25,150,A,295.530749097018,172.770772614555,461.154998544758,nvss,GBD
1995,All,All Origins,666,A,50,YLL,crude rate,attributable,25,150,B,294.352990094334,171.599098515326,460.014730486013,nvss,GBD
1995,All,All Origins,666,A,50,YLL,crude rate,attributable,25,150,C,249.925206276847,128.230719877228,417.573489062383,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,1260.37773611508,1033.30665402594,1549.53839652729,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,956.653865694843,732.59672338662,1242.66865523683,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,C,499.346451871713,288.810266635211,781.972440611618,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,2.97354038686736,2.38401844336099,3.73812820242769,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.23261868458946,1.67490627472276,2.97926461839336,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,1.15304677695497,0.659295832676564,1.83300024958691,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,28.8541740991228,23.6557733754861,35.4740086130748,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,21.9009400137782,16.7715382423372,28.4487552408276,nvss,GBD
1995,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,C,11.4316756359858,6.61181285286175,17.9019101144004,nvss,GBD
1995,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,29495.2004222931,24197.345444183,36282.3029418176,nvss,GBD
1995,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,22427.8351336087,17235.5017017555,29232.7620496413,nvss,GBD
1995,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,C,11747.0927564057,6840.49936632365,18276.8241588587,nvss,GBD
1995,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,26.2774327612916,21.118477134907,32.9650298447211,nvss,GBD
1995,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,19.7312200173872,14.8443519724422,26.2688460157076,nvss,GBD
1995,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,10.191728929484,5.83862896421701,16.1850029797525,nvss,GBD
1995,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,675.241734034931,553.956483185073,830.620738372622,nvss,GBD
1995,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,513.446597054523,394.577079980071,669.233660202934,nvss,GBD
1995,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,C,268.92942475852,156.601433034851,418.416361339638,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,441.574059494404,275.659503956497,670.049936006019,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,437.245254730978,271.420073039068,665.734254673891,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,C,328.642724735805,165.413934991647,557.99595448648,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.41083206315641,0.890949034838305,2.12880554457403,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.39188398864369,0.873263180311682,2.10896339031522,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,C,1.00752640509179,0.515512845130809,1.70751240185731,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,12.4161260393607,7.75096061799998,18.8403831231434,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,12.2944092301712,7.63175681181118,18.7190353170091,nvss,GBD
1995,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,C,9.24073641669699,4.65108903334239,15.6896628128249,nvss,GBD
1995,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,9509.26998049655,5873.26554067436,14399.4952087223,nvss,GBD
1995,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,9425.56194650746,5790.84126496858,14317.8091961024,nvss,GBD
1995,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,C,7164.42743571751,3570.7182462932,12105.4227092442,nvss,GBD
1995,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,12.3867637907721,7.84945729941017,18.6371421139436,nvss,GBD
1995,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,12.2204108474119,7.69073290189824,18.4628953411743,nvss,GBD
1995,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,8.84654085871714,4.52707535064645,14.9811450312107,nvss,GBD
1995,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,267.380504088805,165.143770671544,404.883266058187,nvss,GBD
1995,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,265.026811705458,162.826174848461,402.586428627331,nvss,GBD
1995,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,C,201.448504795716,100.401024117639,340.37881276316,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,554.54726070562,452.687862550887,683.43470362649,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,430.8599007391,331.116040834447,558.840460917667,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,C,226.201319785727,131.163963762785,355.105908774961,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,3.73129607001919,2.94008197980243,4.77030061763077,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,2.85928186574708,2.11383689331965,3.87377591449926,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,C,1.487136112886,0.837032170990676,2.39158264878138,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,45.931401207087,37.4947084040167,56.606741743115,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,35.6867671471535,27.4252977073899,46.2869934448901,nvss,GBD
1995,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,C,18.7355421419459,10.8638975798645,29.4123028327578,nvss,GBD
1995,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,12122.7062869241,9920.08038921622,14969.1349062138,nvss,GBD
1995,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,9461.22929657036,7287.92558159957,12281.5318303691,nvss,GBD
1995,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,C,4980.48220102196,2884.38352321208,7762.25579817489,nvss,GBD
1995,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,33.0357487267242,26.1272707982707,42.1064847841431,nvss,GBD
1995,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,25.3112314651501,18.7843435438401,34.2079832451731,nvss,GBD
1995,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,C,13.162964239006,7.44443780739133,21.0968717268916,nvss,GBD
1995,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1004.08554082818,821.648982241611,1239.84624903828,nvss,GBD
1995,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,783.643792920488,603.63589828197,1017.24055984067,nvss,GBD
1995,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,C,412.517638061749,238.904393236366,642.923174635014,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,838.37419556151,651.911880610612,1078.87098415582,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,740.923953161381,555.928335519594,977.85299435408,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,C,425.233556744426,247.771358972601,666.638690204863,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.56695705048505,1.91421883600758,3.45661454105075,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.26199243406704,1.62637465390482,3.13559192720728,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,1.28521366180068,0.715822876037293,2.07993973125893,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,25.069776669424,19.4940222893026,32.2613157359799,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,22.1557368214821,16.6238408689885,29.2405900775195,nvss,GBD
1995,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,C,12.7156946818808,7.40906944346316,19.934395847477,nvss,GBD
1995,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,17597.8084934194,13728.449482164,22583.8485618531,nvss,GBD
1995,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,15591.5231280604,11742.172200358,20639.3778421442,nvss,GBD
1995,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,C,8972.42935147276,5227.69063811839,13989.526191635,nvss,GBD
1995,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,22.3580339399209,16.7312465065503,30.0080819522971,nvss,GBD
1995,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,19.7011610881652,14.2174332901275,27.2815025970913,nvss,GBD
1995,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,11.1940262795628,6.26521061560972,18.0495020762277,nvss,GBD
1995,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,526.224603687661,410.51974685935,675.321405142427,nvss,GBD
1995,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,466.230956088577,351.124397954225,617.176191535646,nvss,GBD
1995,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,C,268.301196785945,156.322841862624,418.326684184803,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,A,21.9471957442108,8.63387064330472,42.7196255223095,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,B,21.9471957442108,8.63387064330472,42.7196255223095,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,C,20.7058433215105,7.40775222182965,41.4980259535831,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.915488593370368,0.372359236654083,1.74248808499947,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.915488593370368,0.372359236654083,1.74248808499947,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,C,0.854998981567399,0.315271208565877,1.68379008986329,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,A,7.31100413206486,2.87609700503832,14.2306726724417,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,B,7.31100413206486,2.87609700503832,14.2306726724417,nvss,GBD
1995,All,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,C,6.89748739865236,2.46765499038277,13.8237359686013,nvss,GBD
1995,All,All Origins,666,A,56,YLL,absolute number,attributable,30,150,A,457.496628317499,174.495402880886,898.921009750497,nvss,GBD
1995,All,All Origins,666,A,56,YLL,absolute number,attributable,30,150,B,457.496628317499,174.495402880886,898.921009750497,nvss,GBD
1995,All,All Origins,666,A,56,YLL,absolute number,attributable,30,150,C,433.333071734349,150.635444696333,875.707684072328,nvss,GBD
1995,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,8.14269521477122,3.31820427234079,15.4799507824837,nvss,GBD
1995,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,8.14269521477122,3.31820427234079,15.4799507824837,nvss,GBD
1995,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,C,7.60394436732863,2.80923677504556,14.9397543957142,nvss,GBD
1995,All,All Origins,666,A,56,YLL,crude rate,attributable,30,150,A,152.40032389638,58.1275451477664,299.446694387795,nvss,GBD
1995,All,All Origins,666,A,56,YLL,crude rate,attributable,30,150,B,152.40032389638,58.1275451477664,299.446694387795,nvss,GBD
1995,All,All Origins,666,A,56,YLL,crude rate,attributable,30,150,C,144.351010258149,50.1793655757053,291.713919689377,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,84,A,0.892934433716394,0.712748776451803,1.12082216901925,nvss,GBD
