Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7781706823831,14.0744482689363,15.2473189580143,attributable
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9510413714612,15.2473189580143,16.4201896470924,attributable
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.3532182986263,56.5259517958017,88.1804848014507,attributable
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,105.51511001883,87.4268054441734,123.603414593486,attributable
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2936520981146,29.135665701652,45.4516384945771,attributable
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.386575976417,45.0631629518885,63.7099890009457,attributable
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9997773665418,12.4998260676108,19.4997286654728,attributable
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3330086595401,19.3330643179047,27.3329530011756,attributable
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,296.882998541903,284.037099566532,309.728897517274,attributable
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,308.301575408899,294.028354325154,321.14747438427,attributable
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,169.81503708286,162.467271055236,177.162803110483,attributable
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.34638466297,168.182200187832,183.694150690593,attributable
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.8056825999187,69.6554367181915,75.955928481646,attributable
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.6059011614541,72.1056279595349,78.7561470431814,attributable
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.7073120028883,64.4831542884651,69.8567504791705,attributable
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.0809081935938,69.8567504791705,75.230346669876,attributable
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8102435350318,37.9145176524113,41.0740607901121,attributable
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.9697866727328,41.0740607901121,44.2336039278132,attributable
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1054604827826,16.2909147455072,17.6484909742995,attributable
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4630367115749,17.6484909742995,19.0060672030918,attributable
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1994,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.4755936175242,26.9340575136907,42.0171297213575,attributable
1994,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.2769073588893,41.6580089545084,58.8958057632704,attributable
1994,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0939011100393,21.9483602422181,34.2394419778603,attributable
1994,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9702724521405,33.9467971746308,47.9937477296503,attributable
1994,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6633858862927,12.2370202236661,19.0897515489192,attributable
1994,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.8424377508435,18.9265912792703,26.7582842224166,attributable
1994,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,161.977089034617,154.96846498985,168.985713079384,attributable
1994,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.20697707441,160.419617024669,175.215601119177,attributable
1994,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.10063904653,128.298207549324,139.903070543735,attributable
1994,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.258355932935,132.811209824928,145.06078743014,attributable
1994,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.0590364990069,70.8545589581845,77.2635140398293,attributable
1994,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.9074609797379,73.3469303788241,80.1119385205604,attributable
1994,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3884410396044,20.3699438472423,22.0674391678458,attributable
1994,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.0859363602079,22.0674391678458,23.7649344884493,attributable
1994,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0532341087125,17.1935562940119,18.6263526518462,attributable
1994,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.4860304665469,18.6263526518462,20.0591490096806,attributable
1994,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8823636713731,10.3641558774982,11.2278355339564,attributable
1994,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7460433278313,11.2278355339564,12.0915151904146,attributable
1994,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.5422836805357,41.8299091254184,65.2546582356528,attributable
1994,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.0824970341144,64.6969261139806,91.4680679542483,attributable
1994,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.054609448807,21.9176636318805,34.1915552657335,attributable
1994,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9129721128435,33.8993197506418,47.9266244750453,attributable
1994,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0235539512116,9.39340152438401,14.6537063780391,attributable
1994,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5343495121835,14.5284610243806,20.5402379999864,attributable
1994,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,375.33568101996,359.095194821981,391.57616721794,attributable
1994,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,389.771668751497,371.726684087076,406.012154949477,attributable
1994,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,181.336257417114,173.489977048104,189.182537786124,attributable
1994,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,188.310728856234,179.592639557334,196.157009225244,attributable
1994,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.7163626448738,74.3536354150475,81.0790898747001,attributable
1994,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.7054535158305,76.9690899271346,84.0681807456568,attributable
1994,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.6697709992778,63.4950199993123,68.7862716659215,attributable
1994,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.9610226658872,68.7862716659215,74.077523332531,attributable
1994,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.5747881001425,36.7378934287072,39.799384547766,attributable
1994,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.6362792192015,39.799384547766,42.860875666825,attributable
1994,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5366770933286,15.7492162793606,17.0616509693073,attributable
1994,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8491117832753,17.0616509693073,18.374085659254,attributable
1994,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.0071152538592,53.1305587920774,82.8836717156408,attributable
1994,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.1770430785445,82.1752642650799,116.178821892009,attributable
1994,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5676101210409,27.7871954070632,43.3480248350186,attributable
1994,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.8694314265179,42.9775288962578,60.7613339567781,attributable
1994,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2432614804461,11.9087980315985,18.5777249292937,attributable
1994,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.2297563256505,18.418940955539,26.0405716957621,attributable
1994,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,354.394032534738,339.059675357754,369.728389711722,attributable
1994,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,368.024572247613,350.986397606519,383.358929424597,attributable
1994,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.423054325499,164.005710628723,178.840398022276,attributable
1994,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.016248722634,169.774755726215,185.43359241941,attributable
1994,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.4670232823568,70.2881616980241,76.6458848666895,attributable
1994,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.2926780239859,72.7606095969495,79.4715396083187,attributable
1994,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.8597336020705,69.3902224781625,75.1727410180093,attributable
1994,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.6422521419175,75.1727410180093,80.9552595578563,attributable
1994,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.6772400305917,37.7878476481826,40.9368349521978,attributable
1994,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.826227334607,40.9368349521978,44.0858222562131,attributable
1994,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0045314416821,16.1947918492211,17.5443578366562,attributable
1994,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3540974291173,17.5443578366562,18.8939238240913,attributable
1994,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.123851125008,43.8467586914124,68.4009435586034,attributable
1994,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.8472828906365,67.8163201093846,95.8782456718884,attributable
1994,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.7963777780082,38.9034201390688,60.6893354169474,attributable
1994,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,72.6197175929285,60.1706231484266,85.0688120374305,attributable
1994,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.8370973218327,17.8414822826818,27.8327123609836,attributable
1994,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.304100261006,27.5948259305479,39.0133745914642,attributable
1994,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,206.200898651711,197.278744383128,215.123052920295,attributable
1994,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,214.131702446008,204.218197703137,223.053856714591,attributable
1994,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.514444659383,164.09314657316,178.935742745606,attributable
1994,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.111154069359,169.865267306889,185.532452155582,attributable
1994,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.8551508394029,72.5729568126981,79.1373448661079,attributable
1994,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.7726566409185,75.1257743890241,82.0548506676234,attributable
1994,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.3918465711143,30.8493776867756,33.4201591606735,attributable
1994,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9626280450123,33.4201591606735,35.9909406345715,attributable
1994,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2865291126187,28.8443134405893,31.248006227305,attributable
1994,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.6902218993345,31.248006227305,33.6516990140208,attributable
1994,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0117275917038,14.2968834206703,15.4882903723928,attributable
1994,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2031345434263,15.4882903723928,16.6796973241153,attributable
1994,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.8762497532255,34.2783201197074,53.4741793867436,attributable
1994,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.9861975567871,53.0171351184809,74.9552599950935,attributable
1994,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.1697071204471,28.2575836878493,44.0818305530449,attributable
1994,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.747489550652,43.7050627705403,61.7899163307638,attributable
1994,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7548242457,13.0897064419531,20.4199420494469,attributable
1994,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.4341186916458,20.2454126302209,28.6228247530708,attributable
1994,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,191.71368044151,183.418376960868,200.008983922153,attributable
1994,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,199.087283535415,189.870279668034,207.382587016057,attributable
1994,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.448896174073,144.895818935772,158.001973412374,attributable
1994,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.273853719229,149.992656787784,163.826930957531,attributable
1994,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.6545335281296,64.7271739043163,70.5818931519429,attributable
1994,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.2566309715192,67.0040091672822,73.1839905953325,attributable
1994,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.6676856037324,32.0644624797452,34.736501019724,attributable
1994,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3397241437113,34.736501019724,37.4085395597028,attributable
1994,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.1358953178441,27.7484717312802,30.0608443755535,attributable
1994,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4482679621175,30.0608443755535,32.3732170198269,attributable
1994,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6787768159084,13.9797874437223,15.1447697306992,attributable
1994,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8437591028853,15.1447697306992,16.3097520176761,attributable
1994,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7770755896285,40.4508403043972,63.1033108748596,attributable
1994,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.5082352348747,62.5639663374677,88.4525041322818,attributable
1994,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4493921513391,20.6635876182337,32.2351966844445,attributable
1994,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.5720302207028,31.9596821828681,45.1843782585376,attributable
1994,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.335983270331,8.85623692994612,13.815729610716,attributable
1994,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5316422692328,13.69764645165,19.3656380868155,attributable
1994,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,358.787252509349,343.262804083464,374.311700935234,attributable
1994,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,372.586762221247,355.337375081374,388.111210647132,attributable
1994,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.571117881117,169.887752203569,185.254483558665,attributable
1994,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.40077626116,175.863703286106,192.084141938708,attributable
1994,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.1388859101863,72.8444148852263,79.4333569351463,attributable
1994,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.0673045990396,75.406781237973,82.3617756239996,attributable
1994,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.6301485239482,73.9334747847127,80.0945976834387,attributable
1994,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.7912714226744,80.0945976834387,86.2557205821649,attributable
1994,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.8586986187313,40.8178082083156,44.2192922256751,attributable
1994,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.260182636091,44.2192922256751,47.6207762430348,attributable
1994,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3766642297237,17.5015849806893,18.9600503957467,attributable
1994,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8351296447812,18.9600503957467,20.4185158108042,attributable
1994,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.402795343702,47.9709338622671,74.8346568251367,attributable
1994,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.5457432095652,74.1950443736399,104.896442045491,attributable
1994,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.8976891901626,31.9513196798145,49.8440587005106,attributable
1994,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.6424634023204,49.4180411047798,69.866885699861,attributable
1994,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6371680906396,13.7790375708122,21.495298610467,attributable
1994,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.7208701321827,21.3115781095228,30.1301621548426,attributable
1994,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,245.802836590971,235.167136930784,256.438536251157,attributable
1994,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,255.256791844469,243.439347777596,265.892491504656,attributable
1994,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.819225412429,165.341470466699,180.296980358159,attributable
1994,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,179.466118697523,171.157502091156,186.943873643253,attributable
1994,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.2699974153696,71.0563917579738,77.4836030727654,attributable
1994,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.1265357774992,73.5558628248372,80.340141434895,attributable
1994,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.3048599601266,52.6712952001207,57.0605698001306,attributable
1994,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.6941345601368,57.0605698001306,61.4498444001408,attributable
1994,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.9129212383213,38.9646868936394,42.2117441347759,attributable
1994,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1599784794579,42.2117441347759,45.4588013759126,attributable
1994,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6290531192555,16.789574399291,18.1887055992319,attributable
1994,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0281843191965,18.1887055992319,19.5878367991729,attributable
1994,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.5085128493666,64.4597756635676,100.557250035165,attributable
1994,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,120.324914571993,99.6977863596514,140.952042784334,attributable
1994,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,78.9829367328338,61.7054193225264,96.2604541431412,attributable
1994,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,115.183449402049,95.4377152188409,134.929183585258,attributable
1994,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.1612980403837,36.8447640940497,57.4778319867175,attributable
1994,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.7768929755594,56.9865684654636,80.5672174856553,attributable
1994,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,200.089330183198,191.431618781041,208.747041585356,attributable
1994,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,207.785073651783,198.165394316052,216.442785053941,attributable
1994,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,191.362682511178,183.082566440983,199.642798581373,attributable
1994,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,198.722785684685,189.522656717801,207.00290175488,attributable
1994,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,110.359054420354,105.583903027165,115.134205813542,attributable
1994,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,114.603633436521,109.297909666312,119.37878482971,attributable
1994,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.0267924701313,20.9778975906012,22.7260557231513,attributable
1994,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7749506026814,22.7260557231513,24.4742138557014,attributable
1994,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5819090945465,20.5541991376634,22.267049065802,attributable
