Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,39,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.3473839696342,26.8338937262767,41.8608742129916
1994,39,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,205.978183299613,197.065665752995,214.890700846231
1994,39,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.7469302642875,46.4256478707501,50.2944518599792
1994,40,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0426254298896,29.8607275546753,30.6788296794609
1994,40,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.2974800660809,16.9784880396485,39.6164720925131
1994,40,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.534985814865,24.6367076678633,38.4332639618667
1994,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,102.209560708042,97.7870316389444,106.63208977714
1994,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.845118812857,24.6143988693877,26.6655987751699
1994,41,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.704869847781,17.175429561803,17.645989275825
1994,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.8520640647949,10.7112384388769,24.9928896907128
1994,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.8035856804447,13.9090513128474,21.698120048042
1994,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,100.738850428944,96.3799578623066,105.097742995581
1994,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.5049237071705,13.8142130544482,14.9653974756521
1994,42,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.2549973875275,56.8114761871762,58.3679549868249
1994,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.3072539904239,19.3843523942543,45.2301555865934
1994,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.2507822489218,43.1646736319701,67.3368908658734
1994,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,240.556340092669,230.147652300198,250.965027885141
1994,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.1966005866312,44.9491434158393,48.6949053671592
1994,44,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.5004629684488,32.3877999534755,33.2751369385022
1994,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.099289442277,31.8595736653662,74.3390052191877
1994,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2723228354947,25.2127522152302,39.3318934557591
1994,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.657823220521,138.398590485018,150.917055956024
1994,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6064641524244,26.2918706213566,28.4828598398029
1994,45,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.4055804575477,47.7127799070561,49.0199793565645
1994,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.8357597054217,26.301455823253,61.3700635875903
1994,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.7457962747619,24.8014033396577,38.690189209866
1994,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,151.550018411896,144.992565692151,158.107471131642
1994,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7183624535928,37.8270118605646,40.9792628489449
1994,46,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.4489914842115,10.7433292724991,11.0376670607867
1994,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.2610418615848,11.5566251169509,26.9654586062186
1994,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.6467065214138,50.5052394698544,78.788173572973
1994,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.6252814964635,78.0934183547896,85.1571446381374
1994,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.08278001880631,8.65026668457746,9.37112224162556
1994,47,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.1229481141544,55.6475382018771,57.1721282895998
1994,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2512181362022,19.3507308817213,45.151705390683
1994,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.7956203252683,38.9028283791158,60.6884122714207
1994,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,201.030038312015,192.331623192746,209.728453431285
1994,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.2961315510789,44.0915538581705,47.7658500130179
1994,48,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6709507449155,30.5067521743498,31.342553603784
1994,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.64096722311921,4.58458033387153,10.6973541123669
1994,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.0003132003339,16.4064946877608,25.5941317129069
1994,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,115.87343370073,110.85967935791,120.88718804355
1994,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.552641308045,24.3358488648048,26.3638362702051
1994,49,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5741017858156,20.1254849347118,20.6768680836081
1994,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.7856750266023,17.2714050159614,40.2999450372432
1994,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.2408681450262,18.9381782383017,29.5435580517507
1994,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.0378121522134,73.7044452802427,80.3711790241842
1994,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2980024489205,16.474288046591,17.8471453838069
1994,50,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.4938106434559,15.9302560136941,16.3667013839323
1994,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.8607579505393,38.9164547703236,90.8050611307549
1994,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,113.888031164591,88.9750243473369,138.801037981846
1994,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,93.5215090280424,89.4749052720214,97.5681127840635
1994,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.7069502473289,13.0542383307894,14.1420915250219
1994,51,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.306777564182,46.5830248195111,47.8592720748402
1994,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.2672638785685,13.9603583271411,32.5741694299958
1994,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.9322999995818,31.1971093746732,48.6674906244903
1994,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.886566909153,156.795321225584,170.977812592722
1994,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.4466301391486,36.6158382277606,39.6671580800739
1994,53,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.6777446348477,17.1475402583645,17.6173358818813
1994,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8581731672185,14.9149039003311,34.8014424341058
1994,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.9815723508906,14.0481033991333,21.9150413026479
1994,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.7354927187365,71.5017454376374,77.9692399998358
1994,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.6548219358674,13.9569732722547,15.1200543782759
1994,54,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.1468554000633,47.4467668197834,48.7466782395035
1994,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0428026508249,16.8256815904949,39.2599237111548
1994,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6106664172987,10.6333331385146,16.5879996960828
1994,54,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,165.800118641911,158.626075046828,172.974162236994
1994,54,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.7508783866329,38.8103603682219,42.0445570655736
1994,55,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8964610751572,28.6822768800913,29.4680926850253
1994,55,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.9927702349006,28.7956621409403,67.1898783288607
1994,55,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.5842503692672,17.64394560099,27.5245551375444
1994,55,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.453546836872,136.289691444892,148.617402228852
1994,55,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1123913915724,22.9641822776881,24.877864134162
1994,56,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.67845937484186,7.8947540051191,8.11104863539634
1994,56,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8761944846186,8.32571669077114,19.426672278466
1994,56,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.1424820513975,6.36131410265428,9.92365000014069
1994,56,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.782234279979,11.2724260659414,12.2920424940165
1994,56,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.80698521778734,6.48284306455938,7.02307998660599
