Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,130.652216766165,206.563785844463,264.186968767354,attributable,EPA
2001,10,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8481.52916448716,13409.4684141663,17150.1834101146,attributable,EPA
2001,10,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33208.8763645969,52503.9023087463,67150.4288261317,attributable,EPA
2001,10,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3035.82890908371,4799.70664224351,6138.63627451923,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.32911429374207,2.11365141943709,2.70351248230414,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,629.548578449987,1001.15261171335,1280.54633681237,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,53.7232940073595,85.4345763717498,109.276979882948,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37.6231850497353,59.831046027069,76.5282194954234,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17873.8752417537,28424.298763057,36356.7264687063,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1520.7431305471,2418.39312963092,3093.29909035665,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.886282913984629,1.40944287373841,1.80277939563344,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,710.525030340474,1129.93765853362,1445.27200577608,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,67.5520513707797,107.427048303232,137.406966130598,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17.7268024402101,28.1906770166575,36.0579152383722,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,18068.357855522,28733.8476436684,36752.6697636772,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1351.12823477211,2148.67965065987,2748.31671024179,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.442927093498505,0.704366863456863,0.900935767493867,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,526.747729138522,837.663017802226,1071.43111494639,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.1176500429006,60.6167696606595,77.5331985795067,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19.8955311101242,31.6389605660778,40.4685011450047,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18637.9855254448,29639.1428711648,37910.5907955998,attributable,EPA
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1712.17995784202,2722.80211412029,3482.65930679903,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.47243106657053,8.70352331176844,11.1324402131846,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,648.676041474757,1031.67440212259,1319.58669951204,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.7267325467183,48.8687440301428,62.5066828365221,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,126.758949029422,201.601345806303,257.862804371601,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13505.4290636259,21479.4513189485,27473.7826343131,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,711.729079334204,1131.95590009154,1447.85403914431,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.36518526414924,3.76154467591549,4.81128813231007,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,507.815172770893,807.619381212635,1033.00369370364,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.9488179845002,38.0877346690511,48.7169717730869,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,56.4394475056439,89.7602003929406,114.809798663158,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10852.9338782153,17260.2951094184,22077.1678060431,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,571.480837440704,908.872016939456,1162.5131496877,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.10811293800061,4.94343890618427,6.32302087559716,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,985.247403834958,1567.03132913435,2004.34798424147,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.1746021931007,62.3070192360003,79.695246730491,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70.3375583322333,111.871553370658,143.091920578453,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,18942.9324149572,30128.6442820052,38536.7454446009,attributable,EPA
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,886.533379534073,1410.02714104686,1803.52811417258,attributable,EPA
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,676.887329560835,1076.50573083602,1376.92940945661,attributable,EPA
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1981.33006811092,3151.06086323547,4030.4368562972,attributable,EPA
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,193.653108567025,307.981361243482,393.930642181809,attributable,EPA
2001,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18542.3458346522,29489.3118579973,37718.98244367,attributable,EPA
2001,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,58353.5556883201,92804.1261370507,118703.251582124,attributable,EPA
2001,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,5304.84580548276,8436.70233051739,10791.1581192409,attributable,EPA
2001,11,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,326.719227355199,519.602275649768,664.609193521302,attributable,EPA
2001,11,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1448.33030512127,2303.37139483799,2946.17994732409,attributable,EPA
2001,11,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,171.070621962562,272.064442573903,347.990257623009,attributable,EPA
2001,11,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7514.78012564605,11951.2306817752,15286.4953777752,attributable,EPA
2001,11,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,39473.189873912,62776.7133623324,80295.993291184,attributable,EPA
2001,11,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3934.7488680504,6257.68027948539,8004.02931003754,attributable,EPA
2001,11,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,350.180927399921,556.92511777198,712.347937293272,attributable,EPA
2001,11,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2741.33981949416,4359.80626689365,5576.51092061451,attributable,EPA
2001,11,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,220.863272637777,351.2592905576,449.286309952805,attributable,EPA
2001,11,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11028.3413280722,17539.3912471762,22434.1635483948,attributable,EPA
2001,11,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,83197.2072511556,132316.213766073,169242.10982581,attributable,EPA
2001,11,Black or African American,All Origins,M,666,nvss,YLL,crude rate,6955.70594198223,11062.3025065602,14149.4935688799,attributable,EPA
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.19504573534571,9.85102289242801,12.600161257177,attributable,EPA
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,310.654854388455,493.986358286954,631.843803555217,attributable,EPA
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.4194162081784,26.1092575998622,33.3956036500848,attributable,EPA
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,229.52719743791,364.981595453793,466.837505996907,attributable,EPA
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9181.45709569232,14599.8508968979,18674.2511554871,attributable,EPA
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,608.34136612221,967.351167383495,1237.31117412379,attributable,EPA
2001,11,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.65312403909497,4.21868101093646,5.39599169805588,attributable,EPA
2001,11,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,266.367136231306,423.545210475668,541.744311445514,attributable,EPA
2001,11,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.9978747263707,23.8478293439031,30.5030621710338,attributable,EPA
2001,11,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,67.194371518501,106.844465237896,136.661635689523,attributable,EPA
2001,11,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7289.07099630758,11590.2102375809,14824.6994874888,attributable,EPA
2001,11,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,379.843818646133,603.982279468039,772.53609773614,attributable,EPA
2001,11,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.54240876748094,5.63316052068553,7.20521726444638,attributable,EPA
2001,11,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,391.090232402455,621.914127307754,795.472877193212,attributable,EPA
2001,11,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.6766904564917,28.1095834365546,35.9541779662993,attributable,EPA
2001,11,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,162.394044596649,258.240022781678,330.307553581153,attributable,EPA
2001,11,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11595.1621394638,18438.6991683693,23584.4217635928,attributable,EPA
2001,11,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,810.349523935376,1288.62286817204,1648.24128533509,attributable,EPA
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,173.601486097974,276.026394474145,353.057020395764,attributable,EPA
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,999.504017104554,1589.21156900749,2032.71249621318,attributable,EPA
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,103.981627333262,165.330806374297,211.469638580546,attributable,EPA
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3345.77296963551,5319.7796303215,6804.36937569505,attributable,EPA
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22798.3131494897,36249.3220547354,46365.412483081,attributable,EPA
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2004.00887048859,3186.37446860902,4075.59529912134,attributable,EPA
2001,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,88.1835748270045,140.210270808015,179.338704534742,attributable,EPA
2001,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,800.462629974421,1272.72093857143,1627.89874837467,attributable,EPA
2001,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,105.134393012393,167.1617616367,213.811538961505,attributable,EPA
2001,11,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1418.22425282603,2254.95061801848,2884.23893837977,attributable,EPA
2001,11,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17474.9842360684,27784.9052605499,35538.8295474479,attributable,EPA
2001,11,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1690.83807578482,2688.40160952166,3438.65295418264,attributable,EPA
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,85.4176202769914,135.815631341618,173.71768585107,attributable,EPA
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1235.94907662484,1965.18240151801,2513.6056556573,attributable,EPA
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,102.817410687665,163.481627094885,209.104428242558,attributable,EPA
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1927.64585762912,3064.99336211869,3920.34074985736,attributable,EPA
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28512.755332332,45335.8201058765,57987.6828400087,attributable,EPA
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2320.31230981995,3689.34044575356,4718.9243110095,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.5703650011398,19.5365005132792,24.9766747527195,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,332.915243987408,517.407317484319,661.485626594123,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.8444793043265,27.7333775953655,35.4560711383788,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,375.753240228502,583.984901784862,746.602542377794,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8436.2014412561,13111.3021596655,16762.3024094823,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,533.407018665184,829.00587954242,1059.85256711401,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.29553448129704,9.78496181665353,12.5097282280192,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,327.591433730839,509.165612553144,650.950259739604,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.5588540808238,28.8454743725415,36.8779206061528,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,158.683611959656,246.637213816673,315.316970426118,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7656.77828578762,11900.702535677,15214.6280418224,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,467.789670301444,727.071557740326,929.535317570066,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.27555049338106,9.75270097477435,12.4684342445448,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,339.268422444284,527.249916604505,674.067720586207,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.182932187123,26.7036333573582,34.139516577802,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,216.99749974496,337.231248400977,431.136528923531,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9198.3609737502,14294.9792420024,18275.5535278947,attributable,EPA
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,594.155576761841,923.364679921629,1180.48444478268,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,55.574381275391,86.4122879314422,110.476267224811,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,321.689994549854,500.193934610934,639.487277875911,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.3236573845409,25.3815616051091,32.4497852052446,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1546.00197265763,2403.86963449696,3073.29606091432,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7435.11116250319,11560.8118674819,14780.2514177267,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,454.101439158307,706.079733324999,902.707880651462,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,26.2243158238475,40.7760649684698,52.1313334846343,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,265.092538609101,412.191137781812,526.977619829923,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.5281434093124,22.5897416546005,28.8805051796519,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,687.483649502702,1068.96508359584,1366.64916782567,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5965.80653916566,9276.20444568954,11859.4304723572,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,380.862597850888,592.201456783306,757.116991488237,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,29.3497006444362,45.6356484231353,58.3441980724556,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,397.379513884953,617.882683230975,789.949762994769,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.3497559454042,28.5319097840116,36.4774349295734,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,858.503691742657,1334.88150768443,1706.61738747455,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9349.45700179559,14537.4066280995,18585.7626894084,attributable,EPA
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,536.745959100357,834.582613934969,1066.99597831428,attributable,EPA
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1572.58912151267,2445.4988864257,3126.53096617497,attributable,EPA
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1038.97743526273,1615.69104491352,2065.63499649632,attributable,EPA
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,61.5925308850988,95.7811952474686,122.454716532769,attributable,EPA
2001,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,45370.3721771853,70554.4716787186,90202.7564723367,attributable,EPA
2001,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27135.2783437397,42197.4768009563,53948.7949248134,attributable,EPA
2001,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1776.99057647284,2763.35911046699,3532.9101466754,attributable,EPA
2001,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,777.92734375692,1209.82218993337,1546.74153235335,attributable,EPA
2001,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,858.768026770293,1335.54453784136,1707.47587717883,attributable,EPA
2001,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,58.7288725235633,91.3343562724497,116.769756211147,attributable,EPA
2001,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,20268.2661342722,31520.9361356241,40299.0964005317,attributable,EPA
2001,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21903.4426081203,34063.9406956187,43550.2938100653,attributable,EPA
2001,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1530.13315141326,2379.6425912892,3042.34131158288,attributable,EPA
2001,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,794.504424976033,1235.42272026492,1579.46436274678,attributable,EPA
2001,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1288.63810842345,2003.78090706488,2561.79563605786,attributable,EPA
2001,12,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.6671451202447,100.554833711126,128.557435235281,attributable,EPA
2001,12,Black or African American,All Origins,M,666,nvss,YLL,absolute number,25089.2295148854,39012.7521033827,49877.0587825631,attributable,EPA
2001,12,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33764.9397675389,52503.1358238848,67124.2568280573,attributable,EPA
2001,12,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2042.08912498273,3175.36721319794,4059.6463620203,attributable,EPA
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1156.68138564582,1791.22218083735,2289.72919420748,attributable,EPA
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,507.079265196434,785.256543879993,1003.79777154387,attributable,EPA
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.76685663706,66.2282138916081,84.6598911347459,attributable,EPA
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,26262.4071004893,40669.6318488012,51988.2147274093,attributable,EPA
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12145.9082717396,18809.0001038693,24043.6485838669,attributable,EPA
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,971.019861950688,1503.70909080427,1922.1996252861,attributable,EPA
2001,12,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,560.707441825771,868.27047387699,1109.91346016005,attributable,EPA
2001,12,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,390.960526080534,605.412833726261,773.901535665502,attributable,EPA
2001,12,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.3049328666193,63.9617935456274,81.7626047736915,attributable,EPA
2001,12,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,10574.542658506,16374.9621999603,20932.1766686297,attributable,EPA
2001,12,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8747.77425068123,13546.1624501999,17316.1111535409,attributable,EPA
2001,12,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,778.981590082967,1206.27383178723,1541.98444242983,attributable,EPA
2001,12,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,596.024122519343,923.032581697449,1179.91925428007,attributable,EPA
2001,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,655.964619232679,1015.85941426871,1298.58046866888,attributable,EPA
2001,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.2437317126637,68.5180420786475,87.5871109181142,attributable,EPA
2001,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,15693.2064040834,24303.2794730584,31067.0586943707,attributable,EPA
2001,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16124.0770673182,24970.5471987039,31920.0318752315,attributable,EPA
2001,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1164.92938392974,1804.06754713017,2306.15265060971,attributable,EPA
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,11993.2389686333,18629.8034484649,23817.0772868947,attributable,EPA
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,698.265764498697,1084.65727910741,1386.66874923057,attributable,EPA
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.20973426137,174.30197962044,222.834542047776,attributable,EPA
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,234045.649653682,363556.872536263,464785.479639152,attributable,EPA
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17774.8485682274,27610.7176733792,35298.6331064963,attributable,EPA
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2189.75042699928,3401.46812407235,4348.57133216911,attributable,EPA
2001,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5909.97716070716,9180.46967030622,11736.6823579156,attributable,EPA
2001,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,549.77127647578,854.006435565906,1091.79623982336,attributable,EPA
2001,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,107.920030778458,167.64135333166,214.319461287339,attributable,EPA
2001,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,101274.70691001,157318.607140818,201122.446596994,attributable,EPA
2001,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13229.2541232794,20550.1244652878,26272.107193473,attributable,EPA
2001,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1849.34208535923,2872.74019221925,3672.62682016681,attributable,EPA
2001,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,6082.97850644074,9448.88069422169,12079.8151018842,attributable,EPA
2001,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,868.685685862315,1349.35663471444,1725.06979200394,attributable,EPA
2001,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,116.711515406257,181.291645786335,231.770262688833,attributable,EPA
2001,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,132748.991980132,206203.159549283,263618.106883593,attributable,EPA
2001,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22731.3258111996,35309.2790619085,45140.7501323963,attributable,EPA
2001,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2546.99831772375,3956.33211708266,5057.92823537615,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.60798007714214,13.6141805892086,17.412049321539,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1015.31395390102,1605.79687676751,2053.75668667214,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.594925658881,46.8066443966463,59.8640215964345,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,247.221636565283,390.999976254228,500.074964236607,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21970.5292098729,34748.0767407859,44441.5454954941,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,849.96780776072,1344.28926718775,1719.29782107064,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.35510078644115,6.88650520485093,8.80757241899354,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,1193.73518664241,1887.59433573163,2414.15976828528,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.008678424527,50.6137380923925,64.7330032264702,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,110.771667955703,175.15775301961,224.019956215483,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,23218.2962483901,36713.9420653842,46955.7045132015,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,814.138379800846,1287.35670306931,1646.47917253773,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.25060108969401,6.72385795785687,8.5995913732067,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,840.914601996114,1330.20959134903,1701.29395921505,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.4586633701163,43.435774921556,55.5529158475885,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,136.477611384452,215.888542352655,276.114287069475,attributable,EPA
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20472.827819449,32385.1576162715,41419.5427390609,attributable,EPA
